,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1225,942,138,1230,522,1098,294,960,288,0.928,29640,0,"[0.719851016998291, -0.07163801789283752, 0.507344663143158, 0.5370554327964783, 0.9804661870002747, -0.3017485737800598, 1.226377010345459, -1.2126966714859009, -1.535409927368164, 2.2322630882263184, -2.579599142074585, 1.2019054889678955, 1.014379620552063, 1.7858237028121948, 0.42027926445007324, -1.6594878435134888, -0.70172119140625, -0.751762330532074, -0.47498422861099243, -0.3372421860694885, -0.7525767087936401, 0.42221397161483765, 1.3788336515426636, -0.479338139295578, -0.3909803628921509, 0.7901057004928589, 0.20681296288967133, -1.2887495756149292, 2.5301170349121094, 0.3611983060836792, -0.12373046576976776, -1.5067497491836548, -0.6516155004501343, -0.6937320828437805, 0.9383420348167419, -1.6189171075820923, -0.9603025317192078, 0.5501821041107178, -0.019359320402145386, -1.7131028175354004, -0.6059843301773071, 0.986338198184967, 0.25211358070373535, 1.706944227218628, -0.9875171780586243, -0.34993743896484375, 0.2031039446592331, 0.3377021253108978, -1.9848257303237915, 0.740511417388916, -0.7842857241630554, 2.4691762924194336, -0.972567081451416, 0.14948563277721405, -0.33549216389656067, 0.07222560048103333, 0.8483169674873352, 0.6541052460670471, -1.5786648988723755, 0.299226313829422, 0.2282913625240326, -1.3900309801101685, 0.6114344000816345, 0.018095748499035835, -1.4765534400939941, 1.059502363204956, -1.872972011566162, 1.3412492275238037, 0.8399407863616943, 0.5033754110336304, -0.5678950548171997, 1.140787959098816, -0.7386279702186584, -0.5346373915672302, 0.9315545558929443, -0.37508153915405273, -0.24996313452720642, -2.6142396926879883, 0.11687307804822922, -1.3441131114959717, -0.10713770240545273, 1.197015643119812, 0.8803520798683167, 1.6751817464828491, -0.6356827020645142, -0.31693774461746216, 0.7962712049484253, -1.1387217044830322, 0.5724838972091675, -1.2814419269561768, -2.5849618911743164, -0.15506801009178162, 1.5397663116455078, -0.06271166354417801, 1.7408618927001953, 0.23071038722991943, 0.4458934962749481, 0.27078700065612793, 0.444179892539978, -2.195443630218506, 0.3910641670227051, 1.0947927236557007, -1.3258705139160156, 1.6750613451004028, 1.1861395835876465, -0.08004488795995712, -0.36446887254714966, -1.359763741493225, 0.9958095550537109, -1.260526180267334, 0.49443238973617554, 1.147735834121704, 0.11697977781295776, 0.6676267981529236, 0.1550653576850891, 0.4819035828113556, -1.6186233758926392, 0.9493651986122131, 0.4007177948951721, -0.29253125190734863, 0.7789722681045532, 1.078805685043335, -0.4379529356956482, -0.26717856526374817, -0.7978373169898987, 0.8608301877975464, 0.05571600794792175, 0.6471770405769348]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.539
1226,948,144,1248,534,1122,300,978,300,0.93,29664,0,"[-0.507904052734375, -1.4720100164413452, 0.9981818795204163, 1.2100512981414795, 1.0401455163955688, -0.37308138608932495, 1.4121029376983643, -0.3374312222003937, -0.42593398690223694, 3.136422634124756, -3.1700143814086914, 0.3270379304885864, -0.8856937289237976, 2.586435079574585, -0.20872393250465393, -0.5951741337776184, -1.1933971643447876, -0.881299614906311, -0.36720195412635803, -0.09016556292772293, -0.19008615612983704, -0.9561091065406799, 0.7554164528846741, -1.0918351411819458, -0.04181265830993652, 0.32460567355155945, 0.4519626200199127, -0.980266809463501, 0.4165630340576172, 1.703823208808899, 0.28048914670944214, -0.8724810481071472, -1.007557988166809, 0.07065743952989578, 0.30424192547798157, -1.3042455911636353, 0.1700109839439392, 0.6759145855903625, 0.5549857020378113, -1.1213035583496094, 0.31640779972076416, 0.7802796363830566, -0.7554848194122314, 1.568880558013916, 0.18044665455818176, -0.3725773096084595, -1.149955153465271, 1.7104427814483643, -1.2402820587158203, 1.3406054973602295, -1.4439269304275513, 3.327124834060669, -0.10219506174325943, -0.6798832416534424, -0.5618316531181335, -0.33772042393684387, 0.8204764723777771, 1.5135983228683472, 0.4485768973827362, 0.3192681074142456, 0.08617263287305832, -0.11223436892032623, -0.5201060771942139, 0.21503901481628418, -1.4201078414916992, 0.7381896376609802, -1.242864727973938, 0.8285040855407715, 0.28598761558532715, 0.4066445827484131, -0.02195865660905838, -0.4118553102016449, 0.5062872767448425, -0.3553491234779358, -0.23698681592941284, -1.1104105710983276, -0.045267701148986816, -2.112935781478882, -0.6775277256965637, -0.5952106714248657, -0.6125329732894897, -0.7392067909240723, 1.4368523359298706, 1.08627188205719, -1.7242827415466309, -0.8936576843261719, 0.14774778485298157, -0.45953458547592163, 0.557571291923523, -0.5184842348098755, -3.0412659645080566, -0.385130375623703, -0.13535666465759277, 0.9839017987251282, 1.049293041229248, -0.3358961045742035, 0.37951043248176575, -0.4285062551498413, -0.3251446783542633, 0.2881196141242981, 0.5306032299995422, 1.8033814430236816, -3.182631015777588, -0.41086283326148987, 0.21713808178901672, 0.05293695628643036, 0.1835119128227234, -2.198016881942749, 0.5542935132980347, 0.25770920515060425, 0.476622998714447, 0.9275952577590942, 0.9949711561203003, -0.12326157093048096, 0.44279664754867554, 0.5856360197067261, -0.49994826316833496, -0.18639281392097473, -1.5915309190750122, -0.7717276215553284, 1.7270874977111816, -0.06522943079471588, -1.1847621202468872, -1.0640960931777954, -1.5267888307571411, 0.596959114074707, 1.966687798500061, 0.6442369222640991]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.627
1227,942,144,1236,528,1122,294,972,294,0.93,29688,0,"[0.000602327287197113, -1.3460551500320435, -0.2399234175682068, 1.873375415802002, 0.27275824546813965, -0.3634151220321655, 0.44640421867370605, -1.31758713722229, -1.2478139400482178, 3.540174722671509, -3.410672664642334, 0.523834228515625, -0.2775847613811493, 1.5718133449554443, 0.137715682387352, -0.39178603887557983, -0.8708447217941284, -0.506393551826477, -0.6677910685539246, -0.5675822496414185, 0.42056795954704285, -0.40139520168304443, 1.5117100477218628, -0.5780789852142334, 0.8308684229850769, 0.6165974140167236, 1.096556544303894, -0.2514967620372772, 1.1517443656921387, 0.8774913549423218, -0.4916028678417206, -0.13016639649868011, -1.5316518545150757, 0.25302740931510925, 0.8459340929985046, -2.1732892990112305, -0.26695796847343445, 0.4509356915950775, 0.6946925520896912, -0.8600879907608032, -0.1944638043642044, 0.17436189949512482, -0.13601817190647125, 0.8313406705856323, 0.4688904285430908, 0.5033777356147766, -0.15728060901165009, 0.8969638347625732, -0.7813534140586853, 0.5852152109146118, -2.2079789638519287, 2.4713053703308105, -0.30745184421539307, 0.21802528202533722, 0.14561498165130615, -0.06350294500589371, 0.8916578888893127, 1.0727027654647827, -0.5289633870124817, -0.03507067635655403, 0.02289430797100067, -0.42557889223098755, -0.44557076692581177, -0.19710271060466766, -1.572352647781372, 1.129676342010498, -0.6880038976669312, 0.763494610786438, 0.07086002081632614, -0.5373706817626953, 0.06160043552517891, 0.5727697610855103, 0.9272839426994324, 0.5543717741966248, 0.5822110176086426, -1.314976453781128, 0.37589362263679504, -1.6371484994888306, 0.28296953439712524, -0.7124740481376648, -0.51947420835495, -0.651888370513916, 1.1167677640914917, 1.3679832220077515, -1.1525287628173828, -0.34776490926742554, -0.363706111907959, -0.9324408173561096, 0.6906310319900513, -0.7140939235687256, -1.8266093730926514, -0.3089102506637573, 0.6782723069190979, 0.7427228093147278, 2.1320745944976807, 0.013452490791678429, 0.8236348628997803, 1.1661620140075684, -0.5128473043441772, -1.261595606803894, 0.7813854813575745, 0.9284273982048035, -2.290067195892334, 0.39123550057411194, 1.0330140590667725, -0.28109604120254517, 0.08610652387142181, -1.552290678024292, 0.21352973580360413, -0.2826554775238037, 0.4994724988937378, 1.3036059141159058, 0.710817813873291, -0.3842381536960602, 0.2258719652891159, 0.40098267793655396, -1.3386449813842773, 1.1110053062438965, -0.7560367584228516, -0.29242461919784546, 1.330728530883789, -0.013688188046216965, -0.5439271330833435, -0.30240628123283386, -1.2148659229278564, 0.9904250502586365, 1.7084836959838867, 0.7159230709075928]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.658
1228,828,132,984,336,930,216,870,210,0.944,29736,0,"[-0.09226150810718536, -0.2654430866241455, -0.9528616070747375, 0.43908706307411194, -0.7514860033988953, -0.8015930652618408, 0.8070729374885559, -0.9439000487327576, -0.7347958087921143, 0.904728889465332, -0.13050968945026398, -0.6853206157684326, -0.09481285512447357, -0.1437431275844574, -0.1332799345254898, 0.1465134471654892, -0.1850256323814392, -1.2491647005081177, -0.7463039755821228, -0.8107609748840332, 1.9295397996902466, -0.27183210849761963, 0.9821152091026306, 1.2712253332138062, 1.7936019897460938, 0.8796780705451965, 0.15568092465400696, -0.8154703378677368, 1.7606772184371948, -1.7271002531051636, -0.1088382750749588, 1.6928091049194336, 1.112624168395996, 0.9921823740005493, 1.3246774673461914, -1.318784236907959, 0.36285847425460815, -0.3897720277309418, 0.42238494753837585, -0.41706547141075134, 0.944190502166748, 2.502634286880493, 0.7823350429534912, -0.36258813738822937, -1.8334027528762817, 1.5158095359802246, -0.04988185316324234, 0.5991967916488647, -1.3317174911499023, 1.8386244773864746, -0.6802856922149658, -0.118777334690094, -0.21286538243293762, 0.9723258018493652, 1.1679747104644775, 1.1173449754714966, -0.8457313776016235, 0.5388230085372925, -0.06156738102436066, -0.9287087321281433, 1.096173644065857, -2.4474642276763916, 0.0010458454489707947, 0.21311922371387482, -1.0499522686004639, 0.3577548861503601, -1.3646256923675537, 1.278822660446167, 1.1084831953048706, -0.6268844604492188, -0.6929742097854614, 0.7001489400863647, -0.1657705008983612, -0.47902488708496094, -1.0048258304595947, -1.9397614002227783, 2.0338027477264404, 0.17388245463371277, -0.32424360513687134, -0.5477089881896973, -1.3328040838241577, -0.7038378715515137, 0.24080827832221985, 0.24610108137130737, -0.19267967343330383, -0.19975480437278748, 1.0621647834777832, -2.2586863040924072, 0.0028324685990810394, -0.4768607020378113, -0.6158009767532349, -0.640326738357544, 0.7802655100822449, 0.8228131532669067, 2.247338056564331, -0.7644273638725281, 1.0445313453674316, 0.5742406249046326, -1.8298416137695312, -1.4347742795944214, -0.33961546421051025, 0.566563069820404, 0.19827798008918762, 2.261213779449463, -0.19612741470336914, -0.4443766474723816, 0.31249865889549255, -0.7839545011520386, -1.6088486909866333, 0.39956843852996826, 1.1416605710983276, -0.40131956338882446, 1.9792698621749878, 0.992988109588623, -1.1249984502792358, 0.20567336678504944, -0.015600992366671562, -0.6801485419273376, 0.030352026224136353, -0.583458423614502, -0.5228458046913147, 0.47895723581314087, 1.028864860534668, -0.00819311197847128, -1.0802282094955444, 0.6931652426719666, 0.49212270975112915, 1.9499510526657104]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.811
1229,366,348,510,546,492,420,420,420,0.909,29736,1,"[-0.11574539542198181, 1.86885404586792, 0.40277761220932007, -1.5175654888153076, 0.5560577511787415, -0.14244404435157776, 0.3208543062210083, -1.6399716138839722, 0.12289301306009293, -0.2840237021446228, 0.40774354338645935, 1.1442880630493164, -1.6773589849472046, -1.5005245208740234, 0.21672341227531433, 2.476810932159424, -0.20250415802001953, 0.5398728847503662, -0.7977844476699829, 0.11295497417449951, 0.7871220111846924, 0.9124698638916016, 0.4486103653907776, -0.6198453903198242, 0.9748549461364746, 1.8981539011001587, -0.6210485696792603, 1.706341028213501, 1.151210069656372, 0.7375462651252747, -0.48255011439323425, 0.06219093129038811, -0.31869959831237793, 0.8734402060508728, -0.5245813131332397, 0.5831208825111389, -0.555978000164032, -0.9937198758125305, -0.6425270438194275, -0.7204446792602539, -0.7241331338882446, -0.3670934736728668, -2.101118564605713, 0.15609531104564667, 1.249316930770874, 0.07917959988117218, -1.4507989883422852, 0.06817389279603958, 0.6146543622016907, 0.3918912708759308, 0.507776141166687, -0.7534335255622864, -0.13161998987197876, 0.7722160220146179, -0.9856373071670532, 0.8925591111183167, -0.8705246448516846, -1.3625904321670532, -0.015244562178850174, 1.8776651620864868, 0.09018336981534958, 0.22795264422893524, 0.03815732151269913, 1.1376662254333496, 1.2523466348648071, -0.3584991693496704, 0.24473980069160461, 0.8095993995666504, 1.8956197500228882, 0.3778325915336609, -0.5366162061691284, 1.3351047039031982, -0.27068766951560974, -0.7102051377296448, 2.084824562072754, -1.0132783651351929, 0.5113366842269897, 0.21093444526195526, 0.2734014093875885, 0.17775432765483856, -2.2369863986968994, -0.11643408238887787, -0.9689119458198547, -0.8843063712120056, -0.535960853099823, 0.17912712693214417, -0.6444505453109741, -1.1962214708328247, 0.5672250986099243, -0.6252309679985046, 1.0610212087631226, 0.010125236585736275, 1.2900464534759521, -1.35352623462677, 1.5770084857940674, -1.2719841003417969, -0.09478041529655457, -0.32507699728012085, -0.04550519585609436, -0.25642910599708557, 1.7565696239471436, 1.3609097003936768, -0.84571772813797, 0.2188369482755661, -0.3240700960159302, 0.918649435043335, -1.4368687868118286, -1.7967358827590942, -1.5220179557800293, -0.026268023997545242, -0.809894859790802, 1.672073483467102, -0.5680155754089355, 0.11941520124673843, 2.6314289569854736, 1.8161158561706543, -0.3580774664878845, 1.0036240816116333, -0.38756000995635986, 1.268293023109436, 1.4330283403396606, 0.7435719966888428, 2.5210888385772705, -0.6821579933166504, -0.09939119219779968, -1.8892624378204346, 0.9760470986366272, 1.9147167205810547]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.768
