,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1230,702,102,846,300,816,180,756,174,0.926,29760,0,"[0.4039604067802429, 0.09905242919921875, -1.4963586330413818, 1.2150946855545044, -0.17179135978221893, -0.7993477582931519, 0.7676321864128113, -1.0714572668075562, -0.7412753701210022, 1.198698878288269, 0.3963947892189026, -0.6229541301727295, 0.27420228719711304, 0.3589647710323334, -0.28993773460388184, -0.1301148533821106, 0.1799333691596985, -1.170322060585022, -1.3000303506851196, 0.42854201793670654, 1.0439485311508179, -0.05513257905840874, 1.5327963829040527, 0.8247288465499878, 2.21085262298584, 1.049232840538025, 0.9747347831726074, -0.31113287806510925, 1.5063878297805786, -0.9553520083427429, 0.4971926808357239, 1.5332763195037842, 0.3753836750984192, 0.7499140501022339, 0.3317302465438843, -1.3698168992996216, 1.2376980781555176, 0.06441415101289749, 0.7437591552734375, -0.2925046682357788, 0.7377424240112305, 2.669269561767578, 1.3507823944091797, -0.465535044670105, -1.1327506303787231, 1.5850416421890259, -0.36385467648506165, -0.16033388674259186, -0.3354806900024414, 2.3484301567077637, -1.0360873937606812, -0.35674938559532166, 0.44060713052749634, 1.0185599327087402, -0.05284203216433525, 0.76036536693573, -0.8369801640510559, 0.9354446530342102, 0.3372337520122528, -1.0178624391555786, 1.1286002397537231, -0.8824746012687683, 0.247783362865448, 0.9958479404449463, -1.2223081588745117, 0.39450961351394653, -1.4291377067565918, 0.9046370983123779, 1.3639336824417114, -0.26864510774612427, -0.6906827092170715, 1.3388628959655762, 0.0180344395339489, 0.007068522274494171, -1.1522639989852905, -1.8812305927276611, 2.531637668609619, -0.0008168257772922516, 0.015823662281036377, -0.2998514771461487, -1.6670727729797363, -0.31282275915145874, 0.9423326253890991, 0.7324162125587463, -0.1786239743232727, 0.4117193818092346, 1.1073999404907227, -2.062833547592163, -0.36152544617652893, -1.137587547302246, -0.4423849880695343, -0.5373204946517944, 0.2449704110622406, 1.1013097763061523, 2.32425594329834, -0.9003772139549255, 0.891706645488739, 0.09098048508167267, -1.9042041301727295, -2.0103726387023926, -0.48022210597991943, 1.4035944938659668, 0.5913441777229309, 1.2465953826904297, -0.2782697081565857, 0.40310829877853394, 0.5072975158691406, -0.9385958909988403, -1.698834776878357, 0.040443480014801025, 1.4822567701339722, 0.08805350959300995, 1.5033000707626343, 1.3798704147338867, -0.5389074683189392, 1.3907254934310913, -0.8138406276702881, -0.39683836698532104, -0.43584904074668884, -0.256224662065506, -0.04290187358856201, 0.49491721391677856, 1.5675815343856812, -0.7297347784042358, -1.7008851766586304, -0.35835176706314087, 1.1892329454421997, 1.3588296175003052]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Reid Ewing,967692.0,0.794
1231,1578,222,1716,396,1668,294,1608,288,0.921,29760,1,"[0.5743312239646912, 1.0287286043167114, -1.91315758228302, 0.7796212434768677, 0.8858935236930847, 0.3045899569988251, -0.45267754793167114, 0.5052064657211304, -0.2036171853542328, 0.9380894303321838, 1.921952486038208, -0.856552243232727, 0.060942187905311584, -0.22282202541828156, 1.9834221601486206, 0.45400291681289673, -1.0227466821670532, -0.7418645620346069, -2.252671003341675, 0.3930310904979706, -1.2121798992156982, 0.7258374094963074, 1.3375661373138428, -0.21436896920204163, 1.331338882446289, 0.35157763957977295, 0.030205026268959045, 2.054039239883423, 0.563997209072113, -0.41001638770103455, -0.4850960671901703, 0.21831078827381134, 0.14023002982139587, 0.15100601315498352, 0.009462298825383186, 1.508556842803955, -0.6053531765937805, 0.02148452401161194, -0.7432319521903992, -1.4330801963806152, 1.0377025604248047, 1.6144461631774902, 0.1341681033372879, -1.1011910438537598, 0.5197572708129883, -1.0355912446975708, 0.4047713875770569, -0.12251247465610504, 0.7945206165313721, 2.1570072174072266, -0.15714050829410553, -0.7897480726242065, 1.1762723922729492, 1.0750259160995483, -1.059996485710144, 0.08852872997522354, -0.9537129402160645, 0.03347277268767357, 0.5451642870903015, -0.5683172345161438, -0.07814192026853561, 0.319302499294281, 0.7323718667030334, 1.2922558784484863, 0.7441028356552124, -1.087511658668518, -1.6119307279586792, 0.2285013347864151, 1.4943068027496338, -0.21088917553424835, -1.4567633867263794, 0.6232655048370361, -0.8881433606147766, 0.010189816355705261, -1.2516109943389893, -0.712455689907074, 0.5957857370376587, -0.013513889163732529, 0.8202424645423889, 0.8646419644355774, -0.8019595742225647, -0.38576367497444153, 0.7582361698150635, 0.7529833316802979, 0.9052283763885498, -0.9786430597305298, 1.7392722368240356, 0.6920018792152405, 1.0368119478225708, -1.3801831007003784, 0.12459245324134827, 0.5258269906044006, 0.4022807478904724, 1.4181517362594604, 1.0041661262512207, -0.5530074238777161, -1.2433453798294067, -1.2534542083740234, -1.4228546619415283, -0.20440366864204407, -0.14363306760787964, 0.7508487701416016, -0.9075777530670166, 0.1989867091178894, 0.6985974907875061, 1.225406289100647, 0.39471814036369324, -0.9887862205505371, -0.1397918164730072, 1.361395001411438, 1.1538786888122559, 0.7240449786186218, -1.252197027206421, 2.3531408309936523, 0.7707554697990417, 1.1023904085159302, -0.4567318558692932, -1.4600647687911987, 0.34809041023254395, 0.3142319917678833, 0.24432112276554108, 0.7002040147781372, 1.0950278043746948, 0.2082822322845459, -0.4002367854118347, -1.278595209121704, 1.7199361324310303, 0.8307438492774963]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
1232,246,294,390,492,366,366,300,366,0.912,29760,2,"[-0.15756402909755707, 2.0473949909210205, 0.927335798740387, -1.3346784114837646, 0.43289124965667725, -0.214769646525383, 0.35538843274116516, -2.1587414741516113, -0.2443658709526062, -0.18887822329998016, 0.4295048117637634, 1.407284140586853, -1.3963189125061035, -2.187441825866699, 0.44662365317344666, 2.1669809818267822, 0.3025384545326233, 0.3982529640197754, -0.7978966236114502, 0.2765474021434784, 0.7189639806747437, 0.7902570366859436, 0.5336728692054749, -0.5559990406036377, 0.4779838025569916, 1.5292973518371582, -0.24653729796409607, 1.9817731380462646, 1.311560869216919, 0.9931226968765259, -0.24267280101776123, -0.02545904740691185, -0.1500350534915924, 0.30562078952789307, -0.509634256362915, 0.2015882432460785, -0.40114444494247437, -0.9150879383087158, -0.922329843044281, -0.5905325412750244, -0.8961396217346191, -0.6050368547439575, -2.4054996967315674, 0.6087974905967712, 1.7139424085617065, 0.28253161907196045, -0.9804023504257202, -0.06576254218816757, 0.9970881342887878, 0.38381537795066833, 0.6779766082763672, -1.4902535676956177, 0.11678603291511536, 0.5521342754364014, -0.9866958856582642, 0.8840206265449524, -1.0685925483703613, -1.0611106157302856, -0.10290944576263428, 1.685516357421875, -0.1968015432357788, 0.09479875862598419, -0.20881739258766174, 0.6736525297164917, 0.6329770088195801, -0.07949982583522797, 0.43807390332221985, 0.7032468318939209, 2.1926403045654297, 0.237553209066391, -1.0300629138946533, 1.264774203300476, -0.2701394259929657, -0.5075508952140808, 1.4934704303741455, -0.5083230137825012, 0.341752290725708, 0.26889991760253906, 0.2571466267108917, 0.1791815310716629, -2.5049397945404053, -0.09167908877134323, -0.9712254405021667, -0.9004600048065186, -0.126184344291687, 0.16456209123134613, -0.031751785427331924, -1.1944022178649902, 0.4211849272251129, -0.5800217986106873, 0.8767783641815186, 0.26478612422943115, 1.3625993728637695, -1.2615647315979004, 1.6737171411514282, -1.435649037361145, -0.005644478835165501, -0.38430526852607727, 0.26840877532958984, -0.5046812295913696, 1.6401615142822266, 1.5710018873214722, -0.3380242586135864, 0.02182219736278057, -0.4437530040740967, 1.073244571685791, -1.3597584962844849, -1.262773036956787, -1.1828800439834595, -0.2582509517669678, -1.2671623229980469, 1.604013442993164, -1.0301560163497925, -0.01077519915997982, 2.0477986335754395, 2.5866177082061768, -0.28702765703201294, 0.8048067092895508, -0.7698589563369751, 1.2086654901504517, 1.4411741495132446, 0.7295162677764893, 2.32246732711792, -0.7739875316619873, 0.123700350522995, -1.8429579734802246, 0.552476167678833, 1.5675618648529053]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.779
1233,1392,126,1542,324,1488,210,1422,210,0.935,29784,0,"[-0.8545942306518555, -0.2537325620651245, -1.0664979219436646, 2.167381525039673, 0.22497306764125824, 1.5655581951141357, -1.0113401412963867, 1.2981897592544556, -0.6670922636985779, 0.1583411544561386, 1.341274380683899, -1.0767216682434082, -0.21357475221157074, -0.21269617974758148, 0.8331073522567749, 0.7393121719360352, 0.46450182795524597, -0.2936212122440338, -1.5664297342300415, 0.6580334901809692, -1.2074329853057861, 1.0458238124847412, -0.01869211718440056, 1.5676952600479126, -1.1932693719863892, -1.2419347763061523, -0.9137542247772217, 2.2624974250793457, 0.128812775015831, -0.49281996488571167, 0.3117566704750061, 0.24509519338607788, -2.061109781265259, 0.7306080460548401, -0.4511494040489197, 0.104376882314682, -0.47580215334892273, -0.7369782328605652, -1.29799222946167, 0.1399812549352646, -0.12761923670768738, -0.7098169922828674, 1.164656639099121, -0.7532868385314941, 1.4051482677459717, -0.2987484335899353, 2.240276575088501, 0.09738829731941223, 2.055351972579956, -0.7197372913360596, 0.07299770414829254, 0.163184255361557, 0.12319660931825638, 1.141740083694458, -1.724626064300537, 0.7521471381187439, -0.5363401174545288, 0.4319164454936981, -1.58137845993042, 0.415779173374176, -1.3751327991485596, 2.276287078857422, 1.4764522314071655, 2.827597141265869, 1.2833685874938965, 0.1332702487707138, 2.107980251312256, 1.3417798280715942, 0.45349735021591187, -0.6823897361755371, 0.4232236444950104, 0.536381721496582, 0.6957152485847473, 2.061852216720581, -0.6254604458808899, 0.49626389145851135, -0.9331797361373901, 0.7964192032814026, -1.0848575830459595, 1.6514642238616943, -0.23818475008010864, -0.9506809711456299, -0.411652147769928, -0.14675438404083252, -1.307962417602539, -0.9566785097122192, -0.4527008831501007, 0.21114574372768402, -0.5011017918586731, -2.474569320678711, 2.9662978649139404, -0.31101474165916443, 0.09913648664951324, 1.1278349161148071, 1.1910306215286255, 0.4792412519454956, -0.39619776606559753, 0.656765341758728, 0.6429446935653687, 0.9712004065513611, -0.7292160391807556, 0.10472620278596878, -1.1028330326080322, 1.0057587623596191, 0.2558267414569855, -0.07924376428127289, -0.6401922106742859, -1.812487006187439, -0.1518194079399109, -0.7190265655517578, -1.2014178037643433, 0.9996181726455688, 0.5374495983123779, 0.4408738911151886, -0.5510239005088806, -0.19785676896572113, 0.006845811381936073, 0.05793246254324913, -1.4667161703109741, 0.8840258717536926, -2.016026020050049, -0.022618792951107025, 1.8435536623001099, -0.11612923443317413, 0.21112103760242462, -0.08050763607025146, 1.2847654819488525, -0.5159897208213806]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Nathan Fillion,51797.0,0.688
1234,222,276,360,456,336,348,282,342,0.908,29784,1,"[-0.010364338755607605, 1.4777635335922241, 0.8430402278900146, -1.761680006980896, -0.173495352268219, 0.2153439223766327, -0.1358175426721573, -1.9466476440429688, -0.7660845518112183, -0.06698643416166306, 0.03038809448480606, 1.446537733078003, -1.6460487842559814, -1.370467185974121, 0.058784354478120804, 1.5551191568374634, 0.14385099709033966, -0.03331020101904869, -0.2602335214614868, 0.04153061285614967, 1.407302975654602, 0.224591925740242, 0.5735089182853699, -0.6846962571144104, 0.7099119424819946, 1.0052101612091064, -0.5061171054840088, 1.8629112243652344, 0.9101229906082153, 0.8317663073539734, 0.12237276136875153, 0.5734630227088928, 0.0831608921289444, 0.7761784791946411, -0.4221833050251007, 0.2919289469718933, -0.16004648804664612, -0.9838209748268127, -0.6814547777175903, -0.4402344226837158, -0.86301589012146, -0.05712810158729553, -2.692394256591797, 0.026783175766468048, 0.9633044600486755, 0.12157635390758514, -0.7667092680931091, 0.8720791339874268, 0.08287642896175385, 0.4636989235877991, 0.8841925263404846, -1.271426796913147, 0.24619203805923462, 0.5078229308128357, -0.5868294835090637, 1.2777042388916016, -1.1080505847930908, -0.8938184380531311, 0.038436464965343475, 1.2028312683105469, 0.36293086409568787, -0.14329326152801514, -0.6926476359367371, 0.7756175994873047, 0.5660001635551453, -0.5633567571640015, 0.35412871837615967, 0.8614037036895752, 1.4618602991104126, 0.2698271572589874, -0.781343936920166, 1.055739164352417, 0.23358231782913208, -0.4369523525238037, 1.583812952041626, -0.22495663166046143, 1.1706782579421997, 0.5958700776100159, -0.19892659783363342, 0.0409952849149704, -2.985635995864868, -0.12741033732891083, -0.8837668299674988, -0.5205641984939575, 0.07133252918720245, 0.31771090626716614, 0.6810365915298462, -1.50588059425354, 1.0280908346176147, -0.3339915871620178, 0.27934110164642334, 0.020716829225420952, 0.8900589942932129, -1.1030924320220947, 2.405694007873535, -1.0165845155715942, 0.447956383228302, -0.788987934589386, 0.6096220016479492, -0.30250659584999084, 1.6578294038772583, 2.024338483810425, -0.43575406074523926, -0.49096161127090454, -0.40052294731140137, 0.4985150098800659, -0.89249187707901, -0.5849663019180298, 0.0654376745223999, -0.7425673007965088, -1.3926928043365479, 0.8818488121032715, -1.1745502948760986, -0.14100928604602814, 1.8121880292892456, 2.858180522918701, 0.1970541775226593, 1.2895313501358032, -1.3707337379455566, 0.58091139793396, 1.0865352153778076, 0.9201653003692627, 2.0771186351776123, -0.6612299084663391, 0.6670106649398804, -1.7041683197021484, 0.02325809933245182, 1.3901798725128174]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.789
