,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1235,1398,156,1548,354,1500,240,1434,240,0.925,29808,0,"[-0.37669670581817627, -0.1295161247253418, -0.3247043788433075, 0.5042826533317566, -0.22768232226371765, 0.8061283826828003, -1.821887731552124, 0.7588675618171692, -0.4838902950286865, -0.4684258997440338, 1.0990325212478638, 0.07308365404605865, -0.884634256362915, -0.2511129379272461, 0.8648003339767456, 1.6844664812088013, 0.5928299427032471, -0.01845012605190277, -0.7291385531425476, 1.2876343727111816, -1.4295316934585571, 1.1082957983016968, 0.14881208539009094, 1.759211778640747, -0.6743653416633606, 0.26176726818084717, -0.9364234209060669, 2.2338294982910156, 1.3442106246948242, 0.9460728764533997, 0.3712559938430786, 0.5532914996147156, -2.5721335411071777, 1.1994460821151733, -0.7352179288864136, 0.23624077439308167, 0.8251967430114746, -0.33443889021873474, -0.7289848923683167, 0.6950974464416504, -0.6986757516860962, -1.3934663534164429, 0.04871407896280289, -0.8650580048561096, 1.1856615543365479, -0.5951844453811646, 1.6257697343826294, -0.0824831873178482, 1.5697587728500366, 0.09404151886701584, 0.7395815849304199, -0.5269470810890198, 1.3252304792404175, 1.4463140964508057, -2.034646511077881, -0.09094003587961197, -0.5754907727241516, 1.0616445541381836, -0.8400102257728577, 1.4083772897720337, -1.7942156791687012, 0.9946932196617126, 0.9016546010971069, 2.0375964641571045, 1.0869338512420654, -0.3171811103820801, 2.690216541290283, 0.6251803636550903, 0.4470430314540863, -0.7207051515579224, 0.8007979393005371, 0.3593803346157074, 0.6544849276542664, 2.8532755374908447, -0.9901570081710815, 0.16411784291267395, -0.5875210762023926, 0.467535138130188, -0.5095092058181763, 0.36371320486068726, -1.226611614227295, -1.3752020597457886, -0.43361565470695496, -0.23066815733909607, -1.8654890060424805, -0.8880579471588135, -0.25343775749206543, -0.08671366423368454, -0.16590943932533264, -2.088676691055298, 2.04130482673645, -1.1950418949127197, -0.9772943258285522, -0.8785077333450317, 1.2281267642974854, 0.29546496272087097, -0.31262001395225525, -0.05055548995733261, 1.090782880783081, -0.020734764635562897, 0.14270800352096558, 0.7852219939231873, -0.9733527898788452, 0.3686842620372772, -0.8211359977722168, 0.9954026341438293, -0.7836635708808899, -2.3935794830322266, 0.4990333914756775, -1.141733169555664, -0.9712741374969482, 0.9743694067001343, 1.0656371116638184, -1.002291202545166, 1.5437999963760376, -0.4012039601802826, 0.2664785385131836, -0.24240350723266602, -1.4849982261657715, 0.8695140480995178, -1.3107342720031738, -0.675268292427063, 1.8673720359802246, -0.945410430431366, -0.16350367665290833, 0.6152939796447754, 1.8315943479537964, -0.5261942148208618]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Nathan Fillion,51797.0,0.742
1236,1404,156,1554,348,1494,234,1440,234,0.93,29832,0,"[0.01715802028775215, 0.09208029508590698, -1.4502308368682861, 1.6313080787658691, 0.006350168026983738, 2.11740779876709, -0.3538545072078705, 2.0069785118103027, -0.5240122675895691, -0.20697671175003052, 2.3448126316070557, -0.473440557718277, -0.6885700821876526, 0.11149115860462189, 0.14269152283668518, 0.4578400254249573, 0.4395005404949188, -0.09925894439220428, -0.8663022518157959, 1.3779146671295166, -2.5481655597686768, 0.46248140931129456, 0.7784833908081055, 1.4029067754745483, -0.17367860674858093, 0.02704988792538643, -1.232723593711853, 2.0757319927215576, 0.23372124135494232, -0.4759625494480133, 0.7646484375, 0.038100000470876694, -1.2195525169372559, -0.4937381446361542, -1.0893590450286865, -0.6843392848968506, 0.2368341088294983, 0.4298846423625946, -0.7205427885055542, 0.9672331809997559, -0.11954441666603088, -0.8057860136032104, 1.5090582370758057, 0.06290875375270844, 1.3066853284835815, -0.011498869396746159, 2.214078903198242, -0.30626147985458374, 1.9868260622024536, 0.1085086241364479, 0.5007568597793579, 0.31589004397392273, 1.1641192436218262, 0.27263158559799194, -1.502949833869934, 0.9704904556274414, -0.39132359623908997, 1.6762887239456177, -0.7835841178894043, 1.866844892501831, 0.17383521795272827, 1.4996144771575928, 1.89218008518219, 1.7571959495544434, 1.328141689300537, -0.034649670124053955, 1.2812995910644531, 1.4079256057739258, 1.504746675491333, -0.6594517230987549, -0.26729971170425415, 0.9225361347198486, -0.3125275671482086, 2.5322890281677246, -1.3607919216156006, 0.3908383846282959, -0.5058395862579346, 0.433576375246048, -0.11386217176914215, 2.2461512088775635, -0.3631308078765869, -0.6490374803543091, 0.7785564064979553, -0.507915735244751, -1.8104828596115112, -0.9854552745819092, -0.47898417711257935, -0.03850706294178963, 0.40622803568840027, -2.2795276641845703, 1.652793049812317, -1.8888839483261108, -0.6034483313560486, 0.918907880783081, 0.8677833676338196, -0.21977916359901428, -1.0207030773162842, 0.288122296333313, -0.8207647204399109, 0.1607464998960495, -0.18136762082576752, -0.7624655365943909, -0.3988325595855713, 1.703292965888977, -1.140758991241455, -0.030841408297419548, -0.10890825092792511, -2.3346941471099854, -0.0756235122680664, -0.28377464413642883, -0.7303696274757385, 1.8453595638275146, 1.1571890115737915, 0.3838220238685608, -0.20170657336711884, -0.9533426761627197, -0.46568048000335693, -0.6109045743942261, -0.1093217059969902, 0.4065004587173462, -1.1947941780090332, 0.5195068120956421, 1.0223958492279053, 0.4317414164543152, -1.011927843093872, 0.005873769521713257, 1.2696449756622314, -0.7237961292266846]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Nathan Fillion,51797.0,0.678
1237,906,210,1062,444,1056,306,1026,306,0.909,29856,0,"[0.6415431499481201, -2.5779452323913574, -0.9446575045585632, -0.8692264556884766, 0.39578649401664734, 1.7369147539138794, 0.2689473628997803, 1.2254573106765747, 0.9589820504188538, 0.665691077709198, -0.49160832166671753, -0.6034608483314514, -0.8539314270019531, 0.8322817087173462, -1.0112128257751465, -0.5985968112945557, -1.705456018447876, -1.3251309394836426, 0.9592461585998535, -1.2439723014831543, 1.1664271354675293, -0.9912793636322021, -0.386756956577301, -0.8211368918418884, 0.4588567316532135, 0.41453269124031067, 0.41813284158706665, -1.634204626083374, -0.15734684467315674, -1.1953824758529663, -0.8047546148300171, 1.8192243576049805, -1.2274783849716187, -0.015488840639591217, 0.12985184788703918, -0.06793992221355438, -0.8005737066268921, 0.47082242369651794, 1.7594232559204102, -1.7141780853271484, 1.5058141946792603, 1.5481276512145996, -1.1774120330810547, -2.602504014968872, -0.012685300782322884, -1.164074420928955, -0.07811223715543747, 1.947221279144287, 0.3538430333137512, -0.09580512344837189, -0.9795845150947571, 0.9026169776916504, -0.8518693447113037, -0.14307138323783875, 0.6369740962982178, -1.1197702884674072, 1.6473567485809326, 1.562285304069519, -0.2664529085159302, 0.0605572834610939, 0.23558169603347778, -1.5499659776687622, 0.6135066747665405, 1.7026135921478271, 0.7193504571914673, -0.11297714710235596, 0.4606708884239197, -0.11070337891578674, 0.19244563579559326, -0.5671435594558716, -0.006029358133673668, 0.3452783524990082, -2.527313232421875, 2.418696403503418, 0.3977549076080322, -2.270218849182129, -1.1674482822418213, 1.3157662153244019, -0.1189471036195755, 0.585301399230957, -1.6485724449157715, -1.2910878658294678, 1.6907274723052979, -1.7608102560043335, -2.1982240676879883, 0.04587940871715546, 1.0477298498153687, -0.27890920639038086, -0.8966623544692993, -1.1348401308059692, -0.1797778606414795, -0.2652668356895447, -0.35008829832077026, 0.805866003036499, 1.9137117862701416, 1.1107792854309082, -1.335789442062378, 0.0766872838139534, 0.223316490650177, 1.046197772026062, -1.6535016298294067, -0.2813357412815094, -1.4201598167419434, 0.3807617425918579, 0.31139278411865234, -0.07833276689052582, 0.24476391077041626, -0.7231630086898804, 0.03596487641334534, -0.19072960317134857, 0.533693790435791, -1.8946497440338135, 0.5878740549087524, -0.35592639446258545, -0.3275260031223297, 1.190733551979065, 0.7980071306228638, 1.008702039718628, -1.204542636871338, -0.15531808137893677, -1.9323999881744385, 1.3488856554031372, 0.3874524235725403, 0.5780452489852905, -1.2374902963638306, 1.1016286611557007, -1.080600380897522, -1.2896653413772583]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Chris Geere,62879.0,0.685
1238,264,342,390,528,378,408,348,408,0.907,29856,1,"[1.4640767574310303, 1.4787766933441162, 0.39689895510673523, -0.3448440730571747, 0.5895146727561951, 0.2328152060508728, 0.8136468529701233, -2.490943431854248, -0.1313781589269638, 0.03479627147316933, 0.2856311798095703, 0.5957999229431152, 0.39566361904144287, -0.26794713735580444, 0.36358579993247986, 1.5472407341003418, -1.075508713722229, -1.8176052570343018, -1.8900271654129028, -0.37477317452430725, 0.3334805965423584, 2.1286699771881104, 0.7691078782081604, -0.4155180752277374, 0.7720763683319092, 0.3279401957988739, -0.5566631555557251, 2.0715444087982178, 0.5026405453681946, 0.8114975094795227, 0.28157633543014526, -0.32776275277137756, -0.5245343446731567, 0.7953535318374634, 0.10955259203910828, 0.22752085328102112, -1.170285940170288, -1.6474841833114624, -0.5559029579162598, -0.41230759024620056, -0.7717136740684509, -0.20338822901248932, -1.954330325126648, -1.6031960248947144, 1.2388336658477783, -0.9186711311340332, -0.6618481874465942, 0.0768461599946022, 0.7389675974845886, 0.29662230610847473, 0.9352512955665588, -2.811016321182251, -0.5333990454673767, -1.1230217218399048, -1.1872570514678955, -0.19831949472427368, 0.7273988723754883, -0.9329402446746826, 0.2093147188425064, -0.13838961720466614, -0.843963086605072, -0.12478531897068024, 0.5211114287376404, -0.39878901839256287, -0.8854420781135559, -1.780002236366272, 0.20338396728038788, 0.12566637992858887, 0.18245145678520203, -0.03806913644075394, -0.47278815507888794, 0.8644393682479858, 0.3100223243236542, -0.9156327843666077, 0.7463946342468262, -0.3761804401874542, 1.4375046491622925, 1.4024771451950073, 0.7465335726737976, -0.19158554077148438, -1.497330904006958, -0.20151829719543457, -0.940230667591095, -0.7710696458816528, -0.6296128034591675, -0.32510894536972046, 0.8032302856445312, -0.6348528861999512, 1.960506796836853, -1.1983627080917358, 1.933819055557251, 0.3756888210773468, 1.1797292232513428, -0.5326372385025024, 2.6666908264160156, -0.40107789635658264, -0.0762348473072052, 0.1550230234861374, 0.3849611282348633, -0.6118984222412109, 1.7545863389968872, 0.8077887296676636, -0.7407735586166382, -1.3974660634994507, 0.8048254251480103, 0.4462248682975769, 0.040988292545080185, -1.0297951698303223, -0.4840523600578308, -0.09510046243667603, -0.40361660718917847, 1.3119701147079468, -0.9490914344787598, 0.3275194466114044, 2.4107203483581543, 1.9927053451538086, 0.5757426023483276, 0.7711057662963867, -1.386932373046875, 1.3317217826843262, 0.03848499804735184, 0.8101671934127808, 2.166553497314453, -0.2066635638475418, 1.8342502117156982, -1.435156226158142, -0.7623030543327332, 0.2773118019104004]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Adam Devine,212604.0,0.589
1239,882,156,1170,528,1074,300,960,300,0.939,29880,0,"[-0.051133543252944946, -0.7741998434066772, 0.4038532078266144, 2.039102077484131, 0.6557487845420837, -0.3001079261302948, 1.3672733306884766, -2.1179468631744385, -1.3017572164535522, 2.339536428451538, -1.1333884000778198, 1.4884319305419922, 0.24924378097057343, 0.18443089723587036, -0.34701117873191833, -1.1521191596984863, -0.5980477333068848, -0.11596687138080597, -2.6278789043426514, 0.031836722046136856, -0.3927674889564514, -0.26771748065948486, 1.0520004034042358, -0.7450658082962036, 0.04193614423274994, 0.4969509243965149, 0.7083780765533447, -0.7196677327156067, 2.1441292762756348, 0.110170878469944, 0.3722999393939972, -1.3888840675354004, -1.555165410041809, -1.1458240747451782, 1.0151331424713135, -1.7644963264465332, -2.207460880279541, 0.7139659523963928, -0.43222886323928833, -1.1435139179229736, -0.698517382144928, 0.39782005548477173, 1.1449328660964966, 1.3710235357284546, 0.29613184928894043, -1.340354561805725, 0.32162949442863464, 1.1805126667022705, -1.0126286745071411, 1.054657220840454, -0.7539077401161194, 1.5204546451568604, 1.2836090326309204, -0.5664470791816711, 0.19318026304244995, 0.2209896594285965, 1.5676664113998413, 1.1360617876052856, -0.6443783640861511, -0.17821428179740906, -0.06610886752605438, -0.9554144740104675, -0.31309840083122253, 0.8879991769790649, -0.8666765689849854, 1.9969348907470703, -0.9308735132217407, -0.5348767042160034, -0.27307766675949097, 0.2355184704065323, -0.26302847266197205, -0.2793689966201782, 0.7089332938194275, 0.4862658381462097, 1.1075294017791748, -1.222811222076416, 0.3461083769798279, -0.5783767104148865, 0.15426293015480042, -0.5396132469177246, -0.2677336037158966, 0.46399232745170593, 0.4138733148574829, 1.0253759622573853, -0.3230690658092499, 0.39517682790756226, 0.15455959737300873, -1.4422372579574585, 1.0580602884292603, -0.579856812953949, -2.006190061569214, 0.49546483159065247, 0.6952240467071533, 0.5426059365272522, 2.334916114807129, 0.7338966727256775, -0.04724175110459328, -0.08603093028068542, -0.3781740069389343, -2.7706284523010254, 0.132777601480484, -0.21762046217918396, -0.7887639999389648, 1.6370819807052612, 2.001850128173828, -0.13803842663764954, 1.1122878789901733, -0.5916705131530762, 1.509636402130127, -1.0359584093093872, 1.4130890369415283, 2.3312432765960693, 0.6938973665237427, 1.8059372901916504, -0.3592962920665741, 0.7789615392684937, -1.5276049375534058, 1.303357481956482, -0.7017465829849243, -0.30528372526168823, 1.4725617170333862, -1.2793796062469482, -0.5139144659042358, -0.6471200585365295, -1.5700629949569702, 1.256102204322815, 0.9114702343940735, -0.9354749917984009]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Sarah Hyland,91351.0,0.645
