,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1240,1086,186,1302,504,1254,312,1152,312,0.905,30120,0,"[-2.474733591079712, 0.23717263340950012, 0.5059834122657776, -1.45824134349823, 1.3757601976394653, -0.3190740644931793, -1.1519980430603027, 1.5942749977111816, -0.7214672565460205, -0.7683516144752502, 1.329629898071289, 0.9621005058288574, -0.6757919788360596, 0.2645910978317261, 0.3505246043205261, 1.188270092010498, -0.11571694910526276, 0.7113345265388489, -1.1045987606048584, -0.6511396169662476, -0.29568982124328613, 0.33178505301475525, 0.24237358570098877, -0.6223207116127014, -0.48249098658561707, 1.4487183094024658, -2.6079914569854736, 0.8114556670188904, -0.4414684772491455, -2.7435998916625977, 0.675828218460083, -0.259592741727829, -0.06639701873064041, -0.3864268660545349, 0.30524271726608276, 1.4066647291183472, -0.9002923369407654, 1.1677451133728027, 0.4730369448661804, 0.19877630472183228, -1.9616656303405762, 0.5285486578941345, 1.1126959323883057, -1.1044204235076904, -1.2178239822387695, 0.6226750016212463, -0.0007805041968822479, -0.11709101498126984, -0.8900405764579773, 0.5036784410476685, -0.0449846014380455, -0.1955215185880661, -0.6682816743850708, 0.7882109880447388, -0.42467695474624634, -0.5339653491973877, 0.22988612949848175, -0.21443107724189758, -0.5171425342559814, 0.5625752210617065, 0.928375244140625, -1.2017085552215576, -1.2151931524276733, 1.5698693990707397, 1.4728895425796509, -1.7117936611175537, -0.1643296480178833, -0.45204222202301025, 1.6884664297103882, 1.2008754014968872, -0.20836134254932404, 0.9233114719390869, -2.245286464691162, 1.9950693845748901, 2.191331386566162, 0.5701715350151062, 0.8760219812393188, 0.7752817273139954, -0.6371059417724609, 1.6852120161056519, -0.4243432879447937, -0.20841796696186066, -1.0993446111679077, -0.06351389735937119, -0.8830082416534424, 0.9677178859710693, 1.2442573308944702, -0.9347495436668396, -2.6012511253356934, 1.1638082265853882, 0.516715407371521, -1.8645033836364746, 0.18692976236343384, -1.820188045501709, -0.06448768079280853, 0.4398951530456543, -1.5513840913772583, 1.9283077716827393, 1.1687898635864258, -1.3326917886734009, -1.9826329946517944, -2.0830798149108887, -0.6047037243843079, 1.1726596355438232, 0.9870665669441223, -0.8529131412506104, -0.872376561164856, -0.32579687237739563, 0.4229268431663513, 0.12973085045814514, 1.3438868522644043, -0.5849194526672363, -0.3402611315250397, 2.2050387859344482, 1.4862030744552612, 0.6124758720397949, 1.1711782217025757, -0.4233980178833008, -0.5989896059036255, 0.44919782876968384, -0.16897346079349518, -1.1105260848999023, -1.5005760192871094, 1.1836971044540405, -1.271736741065979, -1.5432264804840088, -1.6800596714019775, 0.6523014307022095]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.685
1241,990,174,1254,540,1182,318,1056,324,0.906,30144,0,"[-2.2179181575775146, 0.23338326811790466, -0.07994122058153152, 0.31328755617141724, 1.7285008430480957, -0.39199474453926086, -0.867391049861908, 0.5168813467025757, 0.5589448809623718, -1.3213449716567993, 0.4896455407142639, 1.4730199575424194, 0.9832945466041565, -1.2197092771530151, -0.23907989263534546, 0.7317352890968323, -1.0643948316574097, 0.5578746795654297, -1.934342861175537, 0.16271232068538666, 0.32331791520118713, 1.252506971359253, 0.7969444394111633, -0.6403306722640991, -0.7247576117515564, 0.4420183002948761, -2.2398438453674316, 1.1315982341766357, -0.07142670452594757, -1.6908053159713745, 0.3587387204170227, -1.04544198513031, 0.08695010095834732, -0.7814340591430664, -0.19964462518692017, 0.13536229729652405, -1.3193910121917725, 0.6145210862159729, -0.4018270969390869, -1.0220698118209839, -0.7493300437927246, 1.0375698804855347, 1.0387225151062012, -1.198346495628357, -1.4454913139343262, 0.7456533312797546, 0.3885604739189148, -0.9652106761932373, -1.678473949432373, 1.4065251350402832, 0.6277868747711182, -0.29096102714538574, -0.0008763149380683899, -0.25730079412460327, -0.14658385515213013, -0.19894015789031982, 0.4524664282798767, -1.4510583877563477, -1.60170578956604, 0.17568671703338623, 1.2862380743026733, -1.1961778402328491, -0.7584695816040039, 0.5326924920082092, 0.3691680133342743, -0.9725478291511536, 0.23803064227104187, -0.9118112325668335, 0.7788997292518616, 0.5045255422592163, 0.6977493166923523, 1.0743470191955566, -2.0502896308898926, 1.6296595335006714, 1.7813267707824707, 0.6579427719116211, 0.605034589767456, 1.0339065790176392, 0.07049543410539627, 0.7988192439079285, -0.23561537265777588, 0.6708241701126099, 0.2686690092086792, 0.961918830871582, -0.26950541138648987, 0.7637218236923218, 2.310654878616333, -0.5477712750434875, -1.6543769836425781, 0.9313036799430847, 0.0430234894156456, -1.7422267198562622, 0.7331490516662598, 0.5246196389198303, 0.34974154829978943, -0.19975832104682922, -0.8851630687713623, 2.0868215560913086, 0.22099792957305908, -2.09273624420166, -0.294050395488739, -2.3797295093536377, -0.1740436851978302, 1.3712775707244873, 1.26771080493927, -0.8785664439201355, -0.9023869633674622, 0.20093929767608643, -0.11310870945453644, 0.9121778011322021, 1.5954699516296387, 0.29641473293304443, 0.024324651807546616, 2.4586870670318604, 0.7144142389297485, 0.3117034137248993, -0.04313652962446213, -0.4900718927383423, -1.2160462141036987, -0.6967553496360779, 0.5729596018791199, -0.7291769981384277, -1.440076231956482, 1.498279333114624, -0.8531990051269531, -1.4996089935302734, -2.6197643280029297, 0.21496638655662537]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.591
1242,924,174,1218,600,1146,348,1014,348,0.915,30168,0,"[-2.0811803340911865, -0.5177110433578491, 0.5622069239616394, -0.2953442335128784, 0.88055819272995, -0.69571453332901, -0.7137230634689331, 0.29886505007743835, 0.2892770767211914, -0.2957305908203125, 0.5792028307914734, 0.9435376524925232, -0.019992180168628693, -0.23523445427417755, -0.8327740430831909, 1.006949543952942, -0.7529805898666382, 0.20549841225147247, -1.6924728155136108, -0.3736966550350189, 1.2625752687454224, 0.5930386781692505, 0.4812053442001343, -0.4930875599384308, 0.05514825880527496, 1.2427306175231934, -0.9384597539901733, -0.9439772367477417, 0.7019955515861511, -2.2465007305145264, 0.1199902892112732, 0.4175504148006439, 0.31221795082092285, -0.5134467482566833, 0.184625044465065, 0.5879592299461365, -1.4098997116088867, 0.8979042768478394, 0.6415295600891113, -0.24170473217964172, -1.1665561199188232, 0.8989555835723877, 1.090093731880188, -1.690434217453003, -2.1239230632781982, 1.1811599731445312, -0.2468765377998352, -0.6107560396194458, -1.975203514099121, 0.47440606355667114, -0.9771085381507874, 0.13322003185749054, 0.12381071597337723, 1.178788185119629, 0.5767046213150024, -1.370701551437378, 0.483249694108963, -1.0149133205413818, -0.5869596004486084, 0.5744733810424805, 1.0403207540512085, -1.9693729877471924, -1.2448866367340088, 0.45075517892837524, 1.5487418174743652, -0.9975816607475281, 0.8743031024932861, 0.2490113526582718, 0.22732022404670715, 1.3608403205871582, -0.1596044898033142, 1.6610467433929443, -2.350104331970215, 1.8587429523468018, 2.156489372253418, -0.05737987533211708, 1.0960127115249634, 0.6766557097434998, 0.027074679732322693, 0.3850101828575134, 0.19894978404045105, -0.4456160366535187, -1.0645661354064941, -0.06167303025722504, -0.6678531765937805, 1.124259352684021, 0.044736772775650024, -1.8904920816421509, -2.581881284713745, 0.4736023247241974, 0.7016791701316833, -1.004658818244934, 0.8345085978507996, -1.3920234441757202, 0.04739172384142876, 0.9236915111541748, -1.3889479637145996, 3.4189486503601074, 0.5405715107917786, -2.9577035903930664, -1.1698414087295532, -3.1104886531829834, -0.6828527450561523, 1.2237584590911865, 1.2445731163024902, -0.2823137640953064, -1.3638373613357544, -0.4176250398159027, -0.5702048540115356, 0.5094785094261169, 1.6410154104232788, -0.11815904080867767, 0.8242062330245972, 1.2598562240600586, 0.7327174544334412, 0.052641332149505615, -0.8305312395095825, -0.6476807594299316, -0.255628764629364, 1.1670818328857422, 0.045296430587768555, -2.125065803527832, -1.422502040863037, 1.045335292816162, -0.327983021736145, -0.43001464009284973, -0.9423653483390808, 1.4040545225143433]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.669
1243,942,168,1344,702,1212,372,1026,366,0.903,30264,0,"[-0.17365938425064087, 1.1130441427230835, 0.45830634236335754, -0.8322520852088928, -1.0036354064941406, -0.8115432858467102, -1.1055610179901123, 0.7465071678161621, -0.4673275947570801, -1.0480438470840454, 0.6703108549118042, 1.0191922187805176, 1.510912537574768, -0.5632420182228088, -1.023181438446045, 1.3943915367126465, -0.13205350935459137, -0.6855244636535645, -0.35433971881866455, 0.8970263004302979, -1.2262431383132935, 1.5943701267242432, -0.15782198309898376, 1.3353838920593262, -1.1485146284103394, 1.2550957202911377, -2.56221079826355, 1.8892825841903687, 1.336751103401184, -1.822785496711731, -0.6713474988937378, -0.6137917637825012, 0.11942044645547867, -0.3710990250110626, 1.2431910037994385, -0.22973959147930145, 2.2016327381134033, 0.2385084629058838, 1.4373064041137695, 1.514937400817871, -0.21321910619735718, 1.2217696905136108, -0.48153552412986755, 0.24261623620986938, -1.2543820142745972, 0.23276323080062866, 0.4166489541530609, -0.46201470494270325, 0.034074924886226654, -0.7781280279159546, 0.34113073348999023, -0.3321131765842438, -0.8700093030929565, -0.09138073027133942, -0.35884231328964233, 0.8837283849716187, 1.5188933610916138, 0.8588976860046387, 0.28399261832237244, 0.5507092475891113, 1.2368441820144653, -0.6565688848495483, -0.8417308926582336, -0.4356270432472229, -0.9518842697143555, 2.0388448238372803, 1.8764411211013794, 1.0298349857330322, 1.4599976539611816, -0.44640955328941345, -0.6991319060325623, 1.85758376121521, -0.9782177805900574, 1.033393144607544, 0.28787848353385925, 1.0562947988510132, -0.4919240176677704, 1.0455207824707031, 0.508270800113678, -0.5798185467720032, -0.35764279961586, -1.6849852800369263, -0.5959374308586121, -0.2302197813987732, -1.111412763595581, -1.4409295320510864, -0.30721426010131836, -0.27974647283554077, -0.49755528569221497, 0.18304458260536194, 0.6545686721801758, -2.371326446533203, -0.4622722864151001, -1.6154714822769165, -0.13778941333293915, 0.007320804987102747, 0.5621415376663208, -0.2191988229751587, 0.03847433626651764, -1.9995321035385132, -0.07854436337947845, 0.03213965892791748, -1.8976689577102661, 0.481627494096756, -0.36299946904182434, 1.2059581279754639, 0.2134709507226944, -2.3592326641082764, -0.22805367410182953, 1.4573103189468384, 1.278243899345398, 0.9678457379341125, 1.279005527496338, -0.4711650013923645, -0.022248400375247, 0.9976654052734375, -0.6981630325317383, -2.2741947174072266, 0.05717975273728371, -0.0629899799823761, -1.0552278757095337, -0.13752299547195435, -0.10858911275863647, -0.9405375123023987, 1.1761606931686401, -0.8383979797363281, 0.7551923394203186, -1.3587455749511719]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.762
1244,828,144,1200,666,1092,354,912,348,0.909,30288,0,"[-0.04975016415119171, 0.8657932281494141, 0.08912286907434464, 0.29171228408813477, -0.49836185574531555, -0.2814042270183563, -0.578310489654541, 1.0616965293884277, -0.3533284068107605, -1.0416851043701172, 1.171323299407959, 0.6591004729270935, 1.666534185409546, -0.8712503910064697, -1.679741621017456, 1.1447421312332153, 0.34680747985839844, -1.3271962404251099, -0.9056634306907654, 1.012636423110962, -1.5439060926437378, 1.2364670038223267, -0.3559073805809021, 1.0351860523223877, -0.5777731537818909, 1.2210737466812134, -1.9033902883529663, 2.163055419921875, 1.4363036155700684, -1.7494696378707886, -0.7729254961013794, -0.9120157957077026, -0.908004105091095, -0.5402743816375732, 1.0036088228225708, -0.0798899382352829, 1.3816441297531128, 0.41471803188323975, 1.3452544212341309, 1.7760097980499268, 0.223287433385849, 1.3219386339187622, 0.22777339816093445, 1.0536929368972778, -0.023421818390488625, 0.6006209254264832, 1.1452717781066895, -0.005407609045505524, -0.010931290686130524, -1.2198787927627563, -0.3223433494567871, 1.0697102546691895, -1.3014987707138062, 0.18945248425006866, -0.8217911124229431, 1.0989336967468262, 1.4903761148452759, 0.8151679039001465, 0.7767795920372009, 1.418622612953186, 2.0638625621795654, 0.17489609122276306, -0.49358049035072327, 0.004356684163212776, -0.4878399074077606, 2.5632476806640625, 0.8707625865936279, 1.5153815746307373, 0.9620049595832825, -1.2403022050857544, -1.1912641525268555, 1.595707893371582, -1.3924493789672852, 1.086086392402649, 1.2681502103805542, 1.6164441108703613, -0.3501366376876831, 2.056358814239502, 0.8010386824607849, 0.04802250862121582, -0.37693703174591064, -1.0679959058761597, -0.4438922703266144, -0.9427757263183594, -1.1578114032745361, -1.6601290702819824, -0.5169944167137146, -0.4437137246131897, -0.8224434852600098, -0.7083010673522949, 0.5907570123672485, -1.7188791036605835, 0.36314940452575684, -1.8436205387115479, 0.5417070388793945, 0.5153290033340454, 0.18137075006961823, -0.6226168274879456, -0.4954688549041748, -1.2166821956634521, -0.20229001343250275, 0.08632978051900864, -2.0981040000915527, 0.7615270018577576, -0.69339919090271, 1.4797881841659546, 0.49824750423431396, -2.0236220359802246, -0.5668465495109558, 0.7527472972869873, 1.428693413734436, 1.0206910371780396, 1.741517186164856, -1.076240062713623, -0.558930516242981, 1.8201391696929932, -1.5120739936828613, -1.012789011001587, 0.041333455592393875, -0.03242112696170807, -0.5935788750648499, 0.15061460435390472, 0.5536038875579834, -1.0634021759033203, 1.1490907669067383, -1.0740914344787598, 0.9702967405319214, -1.648181676864624]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.717
