,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
1245,822,138,1182,642,1038,348,888,342,0.905,30312,0,"[-0.7636723518371582, 0.6639546155929565, 0.8736191987991333, -0.3990795612335205, -0.5629059076309204, -0.28697097301483154, -0.45724326372146606, 0.9483596682548523, -0.1519867181777954, -1.0044440031051636, 0.20324641466140747, 0.3661216199398041, 0.5979666709899902, -0.19646699726581573, -2.3437259197235107, 1.8849433660507202, 0.4753473699092865, -0.8850848078727722, -1.116192102432251, 1.0842429399490356, -0.4264461398124695, 1.651186466217041, -0.26526007056236267, 0.8174829483032227, -0.599348247051239, 1.359776258468628, -2.530036211013794, 1.3577404022216797, 1.6931480169296265, -1.739941954612732, -0.34172967076301575, -0.7933486104011536, 0.31260383129119873, -0.13838711380958557, 1.2622209787368774, -0.40440651774406433, 1.7045173645019531, 0.27911823987960815, 1.208801031112671, 1.174166202545166, -0.8231330513954163, 0.6644482016563416, -0.43246278166770935, 1.2200841903686523, -0.8633381128311157, 0.4589157998561859, -0.01974070630967617, 0.011059841141104698, -0.5587193965911865, -1.3310139179229736, 0.8305806517601013, -0.0312119759619236, -1.3446522951126099, -0.31408917903900146, -0.2034440040588379, 0.4684840142726898, 0.8822113871574402, 0.030253682285547256, 0.5397987365722656, 1.1942110061645508, 1.1670491695404053, 0.1783558428287506, -1.5183707475662231, -0.6200690269470215, -1.0904483795166016, 2.4600086212158203, 1.099290132522583, 1.580517292022705, 1.9080522060394287, -0.5886187553405762, -0.990972638130188, 1.3552813529968262, -1.1485954523086548, 0.44687217473983765, 0.9659643769264221, 1.9874238967895508, 0.0546497106552124, 0.96065354347229, 1.436577558517456, -0.1315503716468811, -0.3084554970264435, -1.1250141859054565, -0.9222814440727234, -0.5029343366622925, -1.135554313659668, -1.3232871294021606, -0.22858160734176636, -0.8457262516021729, -0.4491226375102997, 0.5909128785133362, 0.6516091823577881, -1.5589853525161743, -0.47656381130218506, -1.7308804988861084, -0.34319353103637695, 0.2555912733078003, 0.8485487103462219, -0.15869733691215515, -0.14785423874855042, -1.3641655445098877, 0.30562353134155273, -0.4087342917919159, -2.853363037109375, 0.916814923286438, -0.7446103096008301, 0.7736256718635559, 0.3541777431964874, -2.8854732513427734, -0.8841314911842346, 1.3563036918640137, 1.1892497539520264, 0.7663707137107849, 1.834214210510254, -1.3232800960540771, -0.2472645342350006, 0.9716576337814331, -0.8799853324890137, -1.4631178379058838, -0.38885927200317383, -0.6203926801681519, 0.05536973848938942, -0.038116540759801865, -0.4183441996574402, -0.32253792881965637, 1.1299041509628296, -1.1588129997253418, 0.865436315536499, -1.1516284942626953]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Ty Burrell,15232.0,0.694
1246,864,204,1176,636,1122,366,990,366,0.907,30336,0,"[-1.3921586275100708, 1.8367446660995483, 0.3779087960720062, -2.01517391204834, -0.4229945242404938, -0.6728801131248474, -0.19740808010101318, 0.5426803827285767, 0.5841590166091919, -0.5472900867462158, 1.0314116477966309, 0.07937344163656235, -1.4545354843139648, -0.20547091960906982, 0.839361310005188, 0.09879928827285767, -0.6805633306503296, -1.204085350036621, -1.1921404600143433, -1.3434962034225464, 0.3737361431121826, 0.4583842158317566, -0.3867330551147461, -0.054856590926647186, -2.2052884101867676, 1.1776833534240723, -0.1478128880262375, -0.3957514464855194, 0.19063585996627808, -0.07021119445562363, -0.7649825811386108, 0.13187924027442932, 0.7181910872459412, -2.102144956588745, 0.11940491199493408, 1.073630928993225, 0.8152481317520142, -0.6423599720001221, 1.4931306838989258, -0.75611412525177, -1.6087349653244019, -0.8375791311264038, -1.1192216873168945, -1.810355544090271, -0.8918140530586243, 2.014540195465088, 0.632858157157898, -3.233741044998169, -1.2802411317825317, 1.0876977443695068, -0.554084300994873, -1.080975890159607, 0.15399061143398285, -1.077239990234375, -0.5289495587348938, 0.23683442175388336, -0.5071572065353394, 0.06447897851467133, 1.7274599075317383, 0.624057412147522, -0.15215671062469482, -1.6340258121490479, 0.7454109191894531, -1.269092321395874, 0.7701760530471802, -0.8355115056037903, 0.29050859808921814, 0.20856381952762604, 0.7922317981719971, 0.5917903184890747, -0.17417122423648834, 1.2380597591400146, -0.4935258626937866, -0.9478338360786438, 1.0447665452957153, 1.1383552551269531, -0.12428893148899078, -0.3140411972999573, -0.2019253671169281, -0.010180428624153137, -0.5026695132255554, 0.09086745232343674, -1.2363394498825073, -0.6499205231666565, -1.040334939956665, 0.30863156914711, -1.3343851566314697, 0.3058531880378723, -0.47485649585723877, 0.013755718246102333, 0.997328519821167, -1.1426178216934204, 0.09469583630561829, -1.0057579278945923, -1.3121212720870972, 0.41604164242744446, -1.6625787019729614, 1.7307684421539307, 0.9064582586288452, -1.0543382167816162, -0.7646819949150085, -1.4855443239212036, 1.4076005220413208, 0.07287440448999405, 0.6489333510398865, -1.1943743228912354, -0.4660903811454773, 1.3012715578079224, 0.4923524856567383, 2.297464609146118, 1.7040027379989624, -1.9097119569778442, -0.20122376084327698, 2.184197425842285, 0.7488253116607666, -0.133040189743042, 1.044013500213623, -0.4742598533630371, -0.20976480841636658, 2.304868221282959, -0.4291917681694031, -0.4420236647129059, -1.039251446723938, 0.006056524347513914, -1.9002028703689575, 0.4091653525829315, -0.4065513014793396, -0.47874292731285095]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.555
1247,972,216,1284,630,1236,378,1116,372,0.903,30360,0,"[-1.2874274253845215, 0.08029863238334656, 0.11386371403932571, 0.0010337159037590027, 1.6505197286605835, -0.46171140670776367, 0.9056932330131531, -0.046256717294454575, -0.22242942452430725, -1.0559356212615967, 1.8243515491485596, -1.1000206470489502, -0.21121563017368317, -1.4356722831726074, -0.3433033227920532, 0.35129112005233765, -0.2349822223186493, -0.4467872977256775, -1.347527265548706, -1.282644271850586, -0.3936254680156708, 1.493078351020813, 0.35862433910369873, -0.5541278719902039, -1.297112226486206, 0.7343001961708069, 0.19911035895347595, -0.4848473072052002, -0.27324557304382324, -0.4015257954597473, -0.4459528625011444, 0.26537275314331055, -0.5996994972229004, -0.8682782053947449, 1.0748370885849, 1.702633023262024, 0.7530062198638916, -0.1002277359366417, 0.8640022277832031, -1.4301204681396484, -0.11054596304893494, -0.9142358899116516, -0.22207385301589966, -0.8308013677597046, -0.10541422665119171, -0.08983556926250458, 1.587783694267273, -3.240741729736328, 0.3288923501968384, 0.7261241674423218, -0.6522287130355835, -2.02655029296875, 0.18032395839691162, -0.19755472242832184, -1.3614214658737183, -0.20245620608329773, -1.7286580801010132, -1.5140849351882935, 0.7866694331169128, 1.26814603805542, -0.6455290913581848, -1.6435949802398682, -0.23808026313781738, -2.2417380809783936, 0.1932121217250824, -0.03231477737426758, 0.2338036596775055, 0.8246335387229919, 0.4128479063510895, 2.3741695880889893, 0.14842233061790466, 1.4073760509490967, -1.4919815063476562, -0.4021194577217102, 1.4307798147201538, 1.2364226579666138, 0.30822134017944336, 1.2254698276519775, 0.13761040568351746, 0.9980863332748413, -0.33518850803375244, 0.7024389505386353, -0.8027462959289551, -0.5910464525222778, -0.1024976447224617, 1.0624035596847534, 0.2831331193447113, -0.7609238028526306, -0.4303213655948639, 0.15405894815921783, 1.3948581218719482, 0.03536374866962433, -1.4733091592788696, -1.7043828964233398, -1.1537665128707886, 0.28525662422180176, -1.9098097085952759, 0.7730447053909302, 1.5891001224517822, -0.21853873133659363, -0.9316515326499939, -1.489488959312439, 0.5920417308807373, -0.6763021349906921, 1.4165087938308716, 0.6094970703125, 0.9038925170898438, 0.3004700839519501, -0.6758203506469727, 0.6982995271682739, 1.2258198261260986, -0.5759472250938416, -0.10682563483715057, 0.8324151039123535, 0.918862521648407, -0.07927672564983368, 0.1742940992116928, -0.6717226505279541, -1.2348623275756836, 1.5423182249069214, 0.5346444845199585, -1.5383516550064087, 0.17746300995349884, 1.3288724422454834, -1.1839778423309326, -0.40567266941070557, -0.8213769793510437, 0.13944531977176666]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.681
1248,522,138,834,618,798,312,750,312,0.91,30600,0,"[0.4872393310070038, 0.4760086238384247, -0.24893523752689362, 0.5929897427558899, -0.4543132483959198, -0.31961533427238464, -0.45660102367401123, 0.2706086337566376, -0.5013880729675293, -0.29313114285469055, -0.6912274360656738, 0.9770587086677551, 1.061596393585205, 0.6245315074920654, -0.1952260434627533, -0.3525470495223999, -1.0984121561050415, -0.19922594726085663, -0.8750985860824585, 1.7091208696365356, -1.228724718093872, 1.2236992120742798, 0.029453575611114502, 1.0159732103347778, -0.56852126121521, 0.5509206652641296, -1.1875865459442139, 0.6678733229637146, -0.2542886734008789, -2.896413564682007, -0.47188135981559753, 0.3290565311908722, -1.4582105875015259, 0.6058897972106934, -0.6553257703781128, 0.9182145595550537, -0.09789495170116425, -1.2905093431472778, 0.8787820935249329, 0.11373499035835266, 0.8233968615531921, 1.570229172706604, -0.22774991393089294, -0.563604474067688, -0.5382697582244873, -0.2887076735496521, 0.7713541388511658, -0.10099582374095917, -1.1057361364364624, -0.09743836522102356, -0.6816193461418152, -0.16304641962051392, -0.8226983547210693, -0.39200377464294434, 0.9040495753288269, -1.042724847793579, 0.6229144334793091, 1.4935673475265503, 0.16712938249111176, -1.0513230562210083, 1.3843822479248047, -1.021334171295166, -0.9592246413230896, 0.5591320395469666, -0.15623727440834045, 1.3032071590423584, 0.9843218326568604, 0.3436638116836548, 0.08753973990678787, -0.5138019323348999, -0.6977902054786682, 1.152392864227295, 0.7384247779846191, 1.7310314178466797, 0.5031970739364624, 0.48305341601371765, -0.723432183265686, 1.2899373769760132, 0.9005420804023743, 0.29966241121292114, -0.6777344346046448, -0.8810133934020996, -0.6857972741127014, 0.1352563053369522, -0.5203630924224854, -0.5179203748703003, 0.28498658537864685, -0.3334294557571411, 0.13034868240356445, -0.14119069278240204, 0.8627546429634094, -0.62099289894104, -0.940475583076477, -0.4220689833164215, 0.905308187007904, -0.3742970824241638, -0.30625808238983154, 0.3948444426059723, 0.08926719427108765, -1.2642875909805298, -0.8772233128547668, 0.7477263808250427, -2.5646424293518066, -0.6753758192062378, 0.44082266092300415, -0.45051687955856323, 1.0694390535354614, -0.8616819381713867, -0.38405632972717285, 0.06545539945363998, 0.5311827063560486, 1.9790029525756836, 1.6880253553390503, -0.224369615316391, -0.239812433719635, 2.6025655269622803, -1.1708612442016602, -1.1349265575408936, 0.05660171061754227, 1.0755209922790527, -2.0245184898376465, 0.03707834333181381, -0.01990339159965515, -1.0010091066360474, 0.954916775226593, -1.2967227697372437, 1.030423641204834, -0.9294173121452332]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,,,
1249,900,204,1170,570,1116,348,990,348,0.905,30672,0,"[-1.7471152544021606, 0.7890621423721313, 0.1633644700050354, -1.8500699996948242, 0.28602656722068787, -0.41398027539253235, -1.849448323249817, 1.5677313804626465, -0.18402788043022156, -0.5072798132896423, 1.2568159103393555, 0.7916858196258545, -1.2009197473526, -0.4415692985057831, 0.6629554033279419, 0.5947889089584351, 0.49003762006759644, -1.1406116485595703, -1.1038556098937988, -0.6014455556869507, -0.32087892293930054, 0.4928029775619507, -0.43072110414505005, -0.8044172525405884, -1.7512309551239014, 0.005387570708990097, -0.49503427743911743, 0.4782783091068268, 0.27546176314353943, -1.299606442451477, 0.3409101068973541, -0.5548179745674133, 2.3188796043395996, -3.615368127822876, 0.41605323553085327, 1.4375492334365845, 0.34505704045295715, 1.2184737920761108, 1.0024304389953613, 0.2158048003911972, -2.1712992191314697, -0.9718137383460999, -1.2857449054718018, -2.3425607681274414, -0.35315054655075073, 1.144654631614685, -0.28590166568756104, -1.0608208179473877, -1.460544466972351, 0.3724040389060974, -0.5602018237113953, -0.3060157597064972, 0.35170432925224304, 0.1395723521709442, -0.15553458034992218, 0.20579148828983307, -0.05568532273173332, 0.2172664999961853, 0.06611326336860657, 0.1571905016899109, 0.6499478220939636, -1.3533825874328613, -0.3598587214946747, -0.18317319452762604, 0.4346217215061188, -1.1914883852005005, 0.9410519599914551, -0.15637609362602234, 0.9296600222587585, 0.187118262052536, -0.6853225231170654, 0.41010013222694397, -2.5387513637542725, 0.4946402907371521, 1.842753529548645, 0.9914048910140991, 0.05615982413291931, 0.15579277276992798, 0.24102246761322021, 0.6053431630134583, 0.05817671865224838, 0.20564444363117218, -0.8729679584503174, -0.629210889339447, -0.5391798615455627, 0.7534846067428589, -0.24926289916038513, 0.1749279946088791, -1.6543294191360474, -0.19580072164535522, -0.23885321617126465, -1.637355089187622, 1.1417089700698853, -1.2306360006332397, -0.9099852442741394, 0.10102846473455429, -1.732975721359253, 1.8594692945480347, 0.9854008555412292, -0.5937742590904236, -1.7244195938110352, -1.1149933338165283, 0.8222157955169678, 0.7329230904579163, 0.9649463295936584, -1.043544054031372, -0.1703692525625229, 0.6663012504577637, 1.3478453159332275, 1.927900791168213, 0.43741244077682495, -1.2621326446533203, -0.734265923500061, 1.2657747268676758, -0.7969850301742554, 0.1817559450864792, 0.532935380935669, 0.023324891924858093, -0.9223572015762329, 0.9107533693313599, -0.6341235041618347, -0.24141207337379456, -1.4307688474655151, 0.18161289393901825, -0.0698825865983963, 0.8248133063316345, -1.760741114616394, 0.6436353921890259]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.624
1250,900,216,1188,618,1128,366,996,366,0.917,30696,0,"[-2.764312744140625, 0.030667684972286224, 0.33984053134918213, -1.3971929550170898, 1.9812202453613281, -0.05324776470661163, -1.087178349494934, 1.9903905391693115, 0.17739513516426086, -1.1114000082015991, 0.7581692337989807, 0.749466061592102, -1.083138108253479, -0.9073441028594971, 0.3713941276073456, 0.03941164165735245, 0.11962982267141342, -0.5432035326957703, -1.6963870525360107, -1.8698700666427612, 0.046319544315338135, 0.11246290802955627, -0.271160364151001, -1.0946004390716553, -1.6814775466918945, 0.8055570125579834, -1.2979741096496582, 0.14896196126937866, -0.1971886307001114, -1.9440398216247559, 0.25300145149230957, -0.3706340491771698, 0.9478046298027039, -2.851870536804199, 1.0248242616653442, 0.9860274195671082, -1.2276753187179565, 1.025109887123108, -0.010978266596794128, -0.6050552129745483, -1.8011674880981445, -0.6286936402320862, -0.37461864948272705, -0.7371071577072144, -0.4702562987804413, 0.939784824848175, 0.7324497699737549, -0.31270426511764526, -2.152334213256836, 0.8484607934951782, -0.9052308201789856, 0.49163663387298584, 0.289241224527359, 0.41433024406433105, 0.45811665058135986, -0.12225164473056793, 0.13737483322620392, -1.1491400003433228, -0.6908854246139526, 0.25990936160087585, 0.07123494148254395, -1.9186224937438965, -0.5431734919548035, 0.005684269592165947, 0.4057753384113312, -1.1979343891143799, -0.5181039571762085, -0.1193355843424797, 0.9388307929039001, 0.17791986465454102, -0.7585934400558472, 0.8021212816238403, -3.4955437183380127, 0.7188599109649658, 1.1572234630584717, 0.8673332929611206, -0.5074735283851624, 0.129780575633049, -0.2146691381931305, 0.7368398904800415, 0.007961541414260864, -0.1519533097743988, -1.240289330482483, -0.47065699100494385, 0.127696692943573, -0.06499183923006058, 0.9356821179389954, -0.3720012903213501, -1.426453948020935, 0.4671398997306824, -0.7339881062507629, -1.9027348756790161, 0.6742814779281616, -1.3260523080825806, -0.36682987213134766, 0.7350636124610901, -1.4260542392730713, 2.110288619995117, 0.8971531987190247, -1.0585079193115234, -0.7608059644699097, -2.4503815174102783, -0.02005094289779663, 1.3855626583099365, 1.1495792865753174, -0.7169908881187439, -0.7496097087860107, 0.0009268969297409058, 1.4767497777938843, 1.4735881090164185, 0.6869987845420837, -1.1204400062561035, -0.1738109439611435, 1.7766759395599365, -0.5726513862609863, -0.12502461671829224, 0.18012990057468414, -0.5158236026763916, -0.6119897961616516, -0.1095069944858551, -0.11160814762115479, -0.33639490604400635, -1.8972911834716797, 1.572426199913025, -0.6248164176940918, 0.033156923949718475, -1.8322155475616455, 0.5543067455291748]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,21,Julie Bowen,31171.0,0.614
