,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,embedding,confidence,frame_num,video_src0,1080,1920,0,145,207,536,145,24242,0.012,"[[[0.10196079 0.10196079 0.11764706]  [0.09803922 0.09803922 0.11372549]  [0.09411765 0.09411765 0.10980392]  ...  [0.14901961 0.08235294 0.07450981]  [0.13333334 0.06666667 0.05490196]  [0.11764706 0.05098039 0.03921569]] [[0.09803922 0.09803922 0.10980392]  [0.09411765 0.09411765 0.10980392]  [0.09019608 0.09019608 0.10196079]  ...  [0.13725491 0.07058824 0.0627451 ]  [0.12941177 0.0627451  0.05098039]  [0.11764706 0.05098039 0.03921569]] [[0.09019608 0.09019608 0.10588235]  [0.09019608 0.09019608 0.09803922]  [0.08235294 0.08235294 0.09411765]  ...  [0.1254902  0.05882353 0.05098039]  [0.12156863 0.05490196 0.04705882]  [0.12156863 0.05490196 0.04313726]] ... [[0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  ...  [0.11372549 0.04705882 0.05098039]  [0.10980392 0.05098039 0.05098039]  [0.10980392 0.05490196 0.05490196]] [[0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  ...  [0.10980392 0.04313726 0.04705882]  [0.10980392 0.04705882 0.05098039]  [0.10588235 0.05098039 0.05098039]] [[0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  ...  [0.10588235 0.04313726 0.04705882]  [0.10588235 0.04705882 0.04705882]  [0.10588235 0.05098039 0.05098039]]]",2.4628050614264794,648,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv1,1080,1920,0,519,154,620,519,36865,0.018,"[[[0.20784314 0.14901961 0.13725491]  [0.22352941 0.16470589 0.15294118]  [0.21568628 0.15686275 0.14901961]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.19607843 0.13725491 0.1254902 ]  [0.20392157 0.14509805 0.13333334]  [0.21568628 0.15686275 0.14901961]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.1882353  0.12941177 0.11764706]  [0.19215687 0.13725491 0.1254902 ]  [0.2        0.13725491 0.12941177]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.2556232199422084,816,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv2,1080,1920,0,536,154,609,536,27886,0.013,"[[[0.1254902  0.07843138 0.05882353]  [0.14117648 0.09019608 0.0627451 ]  [0.13333334 0.08627451 0.05098039]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.11764706 0.07058824 0.05490196]  [0.11372549 0.0627451  0.04313726]  [0.14117648 0.08627451 0.0627451 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.1254902  0.08235294 0.07058824]  [0.11372549 0.0627451  0.04705882]  [0.14509805 0.08627451 0.07058824]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.4194260703516193,840,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv3,1080,1920,0,495,170,618,495,39975,0.019,"[[[0.18039216 0.12941177 0.11764706]  [0.2        0.14901961 0.13725491]  [0.26666668 0.20784314 0.2       ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.18039216 0.12941177 0.11764706]  [0.20784314 0.15686275 0.14901961]  [0.2784314  0.21960784 0.21176471]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.2        0.14901961 0.13725491]  [0.24313726 0.1882353  0.18039216]  [0.27450982 0.22352941 0.21176471]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.52786019485211,912,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv4,1080,1920,0,523,143,621,523,37240,0.018,"[[[0.09019608 0.05098039 0.03921569]  [0.09411765 0.05490196 0.03921569]  [0.14117648 0.09803922 0.07843138]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.12156863 0.08235294 0.07450981]  [0.09019608 0.05098039 0.03529412]  [0.1254902  0.08627451 0.06666667]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.10196079 0.0627451  0.05098039]  [0.07450981 0.03529412 0.01960784]  [0.13725491 0.09803922 0.08235294]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.587779135967139,960,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv5,1080,1920,0,462,148,632,462,53380,0.026,"[[[0.14509805 0.11764706 0.10588235]  [0.16862746 0.14117648 0.12941177]  [0.19607843 0.16862746 0.15294118]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.14509805 0.11372549 0.09803922]  [0.14901961 0.11764706 0.10196079]  [0.16470589 0.12941177 0.11764706]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.13725491 0.11764706 0.08627451]  [0.1254902  0.10980392 0.08235294]  [0.16078432 0.14117648 0.1254902 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.5651781331398524,984,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv6,1080,1920,0,234,822,668,234,255192,0.123,"[[[0.08235294 0.07450981 0.07450981]  [0.08235294 0.07450981 0.07450981]  [0.08235294 0.07450981 0.07843138]  ...  [0.12941177 0.12156863 0.11764706]  [0.11764706 0.10980392 0.10980392]  [0.09019608 0.08235294 0.08235294]] [[0.08235294 0.07450981 0.07450981]  [0.07843138 0.07058824 0.07058824]  [0.07450981 0.06666667 0.07058824]  ...  [0.06666667 0.05098039 0.05098039]  [0.05882353 0.04313726 0.04705882]  [0.05098039 0.03137255 0.03921569]] [[0.07843138 0.07058824 0.07058824]  [0.07843138 0.07058824 0.07058824]  [0.07450981 0.06666667 0.07058824]  ...  [0.05490196 0.03137255 0.03529412]  [0.03921569 0.01568628 0.02352941]  [0.03137255 0.00784314 0.01568628]] ... [[0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  ...  [0.00784314 0.         0.01176471]  [0.01176471 0.         0.01568628]  [0.00784314 0.         0.01176471]] [[0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  ...  [0.00784314 0.         0.01176471]  [0.01176471 0.         0.01568628]  [0.00784314 0.         0.01176471]] [[0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  ...  [0.00784314 0.         0.01176471]  [0.01176471 0.         0.01568628]  [0.00784314 0.         0.01176471]]]",2.8611080072587356,1344,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv7,1080,1920,0,288,165,1067,288,95817,0.046,"[[[0.5568628  0.5921569  0.6784314 ]  [0.54509807 0.5803922  0.67058825]  [0.5411765  0.5764706  0.6627451 ]  ...  [0.5411765  0.5568628  0.6627451 ]  [0.53333336 0.54901963 0.67058825]  [0.53333336 0.54901963 0.67058825]] [[0.54901963 0.58431375 0.6745098 ]  [0.5529412  0.5882353  0.6784314 ]  [0.5686275  0.6039216  0.69411767]  ...  [0.54901963 0.5647059  0.67058825]  [0.5411765  0.5568628  0.6784314 ]  [0.5411765  0.5568628  0.6784314 ]] [[0.5568628  0.59607846 0.6862745 ]  [0.5686275  0.6039216  0.69411767]  [0.5921569  0.627451   0.7176471 ]  ...  [0.5568628  0.5764706  0.68235296]  [0.56078434 0.5764706  0.69411767]  [0.56078434 0.5764706  0.69411767]] ... [[0.6431373  0.6666667  0.7607843 ]  [0.64705884 0.67058825 0.7647059 ]  [0.64705884 0.6784314  0.77254903]  ...  [0.6156863  0.62352943 0.7254902 ]  [0.6156863  0.62352943 0.7254902 ]  [0.6        0.60784316 0.70980394]] [[0.64705884 0.67058825 0.7647059 ]  [0.6509804  0.6745098  0.76862746]  [0.65882355 0.6862745  0.7764706 ]  ...  [0.6117647  0.61960787 0.72156864]  [0.61960787 0.627451   0.7294118 ]  [0.6156863  0.62352943 0.7254902 ]] [[0.654902   0.6784314  0.77254903]  [0.6627451  0.6862745  0.78039217]  [0.67058825 0.7019608  0.7921569 ]  ...  [0.60784316 0.6156863  0.7176471 ]  [0.6039216  0.6117647  0.7137255 ]  [0.60784316 0.6156863  0.7176471 ]]]",1.059385089611169,1824,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv8,1080,1920,0,512,260,743,512,58212,0.028,"[[[0.04313726 0.01568628 0.01568628]  [0.04313726 0.01176471 0.01568628]  [0.04313726 0.00784314 0.01568628]  ...  [0.36862746 0.18431373 0.19215687]  [0.36078432 0.17254902 0.18039216]  [0.3647059  0.1764706  0.18431373]] [[0.04705882 0.01568628 0.01960784]  [0.04705882 0.01568628 0.01960784]  [0.04313726 0.01176471 0.01568628]  ...  [0.36078432 0.16862746 0.18039216]  [0.35686275 0.16470589 0.18039216]  [0.37254903 0.1764706  0.19215687]] [[0.04705882 0.01568628 0.01960784]  [0.04705882 0.01568628 0.01960784]  [0.04705882 0.01568628 0.01960784]  ...  [0.35686275 0.16078432 0.18039216]  [0.3764706  0.16862746 0.2       ]  [0.38039216 0.17254902 0.20784314]] ... [[0.18431373 0.15294118 0.14509805]  [0.20392157 0.17254902 0.16470589]  [0.17254902 0.14117648 0.13725491]  ...  [0.3254902  0.2901961  0.2627451 ]  [0.3529412  0.31764707 0.2901961 ]  [0.3529412  0.3137255  0.28627452]] [[0.19215687 0.16078432 0.14901961]  [0.2        0.16862746 0.15686275]  [0.2        0.16862746 0.15686275]  ...  [0.32941177 0.29411766 0.26666668]  [0.36862746 0.33333334 0.30588236]  [0.3647059  0.32941177 0.3019608 ]] [[0.18431373 0.15686275 0.14117648]  [0.1882353  0.16078432 0.14509805]  [0.1882353  0.16078432 0.14509805]  ...  [0.3137255  0.2784314  0.2509804 ]  [0.3529412  0.3137255  0.28627452]  [0.34509805 0.30980393 0.28235295]]]",3.2565410739625804,2736,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv9,1080,1920,1,208,91,1309,208,128817,0.062,"[[[0.15686275 0.02745098 0.01568628]  [0.15294118 0.02745098 0.01960784]  [0.15294118 0.02745098 0.01960784]  ...  [0.3254902  0.06666667 0.08627451]  [0.34117648 0.07843138 0.09803922]  [0.34509805 0.08235294 0.10196079]] [[0.15686275 0.02745098 0.01568628]  [0.14901961 0.02352941 0.01568628]  [0.14901961 0.02352941 0.01568628]  ...  [0.31764707 0.05490196 0.07450981]  [0.3254902  0.0627451  0.08235294]  [0.32941177 0.06666667 0.08627451]] [[0.15686275 0.02745098 0.01960784]  [0.14901961 0.02352941 0.01568628]  [0.14509805 0.01960784 0.01176471]  ...  [0.29411766 0.03529412 0.05490196]  [0.30588236 0.04705882 0.06666667]  [0.3137255  0.05490196 0.07450981]] ... [[0.3372549  0.10980392 0.12941177]  [0.33333334 0.10588235 0.1254902 ]  [0.3372549  0.10980392 0.12941177]  ...  [0.4117647  0.1254902  0.13725491]  [0.41568628 0.1254902  0.14117648]  [0.43137255 0.11372549 0.13725491]] [[0.34117648 0.10980392 0.12941177]  [0.3372549  0.10588235 0.1254902 ]  [0.34117648 0.10980392 0.12941177]  ...  [0.41568628 0.12156863 0.13725491]  [0.41960785 0.12156863 0.13725491]  [0.44313726 0.12156863 0.14509805]] [[0.34509805 0.11372549 0.13333334]  [0.3372549  0.10588235 0.1254902 ]  [0.34509805 0.11372549 0.12941177]  ...  [0.40784314 0.11372549 0.1254902 ]  [0.42352942 0.12156863 0.14117648]  [0.45490196 0.13333334 0.15686275]]]",4.045361218450125,2736,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv10,1080,1920,0,69,462,870,69,314793,0.152,"[[[0.27058825 0.2509804  0.2509804 ]  [0.27058825 0.2509804  0.2509804 ]  [0.27058825 0.2509804  0.2509804 ]  ...  [0.43137255 0.42352942 0.4392157 ]  [0.43137255 0.42352942 0.4392157 ]  [0.43137255 0.42352942 0.4392157 ]] [[0.27058825 0.2509804  0.2509804 ]  [0.27058825 0.2509804  0.2509804 ]  [0.27058825 0.2509804  0.2509804 ]  ...  [0.43137255 0.42352942 0.4392157 ]  [0.43137255 0.42352942 0.4392157 ]  [0.43137255 0.42352942 0.4392157 ]] [[0.27058825 0.2509804  0.2509804 ]  [0.27058825 0.2509804  0.2509804 ]  [0.27450982 0.25490198 0.25490198]  ...  [0.43137255 0.42352942 0.4392157 ]  [0.43137255 0.42352942 0.4392157 ]  [0.43137255 0.42352942 0.4392157 ]] ... [[0.2627451  0.22352941 0.22745098]  [0.2627451  0.22352941 0.22745098]  [0.26666668 0.22745098 0.23137255]  ...  [0.3372549  0.32156864 0.32156864]  [0.3372549  0.32156864 0.32156864]  [0.3372549  0.32156864 0.32156864]] [[0.25882354 0.21960784 0.22352941]  [0.25882354 0.21960784 0.22352941]  [0.2627451  0.22352941 0.22745098]  ...  [0.34117648 0.3254902  0.3254902 ]  [0.34117648 0.3254902  0.3254902 ]  [0.34117648 0.3254902  0.3254902 ]] [[0.25882354 0.21960784 0.22352941]  [0.25882354 0.21960784 0.22352941]  [0.2627451  0.22352941 0.22745098]  ...  [0.34117648 0.3254902  0.3254902 ]  [0.34117648 0.3254902  0.3254902 ]  [0.34117648 0.3254902  0.3254902 ]]]",-0.2215900035807863,3024,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv11,1080,1920,0,97,310,146,97,10437,0.005,"[[[0.13725491 0.16862746 0.20784314]  [0.13725491 0.16862746 0.20784314]  [0.13725491 0.16862746 0.20784314]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.         0.         0.        ]] [[0.13333334 0.16470589 0.20392157]  [0.13333334 0.16470589 0.20392157]  [0.13333334 0.16470589 0.20392157]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.         0.         0.        ]] [[0.1254902  0.15686275 0.2       ]  [0.12941177 0.15686275 0.2       ]  [0.12941177 0.16078432 0.2       ]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.         0.         0.        ]] ... [[0.35686275 0.42352942 0.44313726]  [0.3529412  0.41960785 0.4392157 ]  [0.34509805 0.40784314 0.43137255]  ...  [0.24313726 0.2784314  0.34117648]  [0.24313726 0.2784314  0.34117648]  [0.         0.         0.        ]] [[0.35686275 0.42352942 0.44313726]  [0.3529412  0.41960785 0.4392157 ]  [0.34117648 0.40784314 0.42745098]  ...  [0.24313726 0.2784314  0.34509805]  [0.24313726 0.2784314  0.34117648]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.423084025096614,3504,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv12,1080,1920,1,166,783,171,166,3085,0.001,"[[[0.42352942 0.49411765 0.53333336]  [0.42352942 0.49411765 0.53333336]  [0.41568628 0.4862745  0.5254902 ]  ...  [0.49019608 0.5568628  0.59607846]  [0.4627451  0.5294118  0.5686275 ]  [0.         0.         0.        ]] [[0.41960785 0.49019608 0.5294118 ]  [0.41960785 0.49411765 0.53333336]  [0.42352942 0.49411765 0.53333336]  ...  [0.49019608 0.5568628  0.59607846]  [0.4627451  0.5294118  0.57254905]  [0.         0.         0.        ]] [[0.41568628 0.4862745  0.5294118 ]  [0.41568628 0.49019608 0.5294118 ]  [0.42352942 0.49803922 0.5372549 ]  ...  [0.49019608 0.5568628  0.6       ]  [0.47058824 0.5372549  0.5764706 ]  [0.         0.         0.        ]] ... [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.01960784 0.01176471 0.01960784]  [0.01960784 0.01176471 0.01960784]  [0.         0.         0.        ]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.01960784 0.01176471 0.01960784]  [0.01960784 0.01176471 0.01960784]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.967718128755223,3504,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv13,1080,1920,0,106,583,402,106,141192,0.068,"[[[0.37254903 0.42352942 0.4745098 ]  [0.39215687 0.44313726 0.49411765]  [0.43529412 0.4862745  0.53333336]  ...  [0.6039216  0.68235296 0.7529412 ]  [0.63529414 0.7137255  0.78431374]  [0.6509804  0.7294118  0.8       ]] [[0.36078432 0.4117647  0.4627451 ]  [0.38039216 0.43137255 0.48235294]  [0.42352942 0.4745098  0.5254902 ]  ...  [0.59607846 0.6784314  0.7490196 ]  [0.62352943 0.7019608  0.7764706 ]  [0.63529414 0.7137255  0.7882353 ]] [[0.34117648 0.39215687 0.44313726]  [0.36078432 0.4117647  0.4627451 ]  [0.40392157 0.45490196 0.5058824 ]  ...  [0.5803922  0.6627451  0.7411765 ]  [0.5921569  0.6745098  0.7529412 ]  [0.6        0.68235296 0.7607843 ]] ... [[0.35686275 0.38431373 0.45882353]  [0.36078432 0.38431373 0.4627451 ]  [0.36078432 0.38431373 0.4627451 ]  ...  [0.7607843  0.85490197 0.8392157 ]  [0.7490196  0.84313726 0.827451  ]  [0.7411765  0.8352941  0.81960785]] [[0.36862746 0.39215687 0.47058824]  [0.3647059  0.3882353  0.47058824]  [0.3647059  0.3882353  0.46666667]  ...  [0.76862746 0.8627451  0.84705883]  [0.7411765  0.8352941  0.81960785]  [0.7294118  0.8235294  0.80784315]] [[0.37254903 0.39607844 0.4745098 ]  [0.36862746 0.39215687 0.47058824]  [0.3647059  0.3882353  0.46666667]  ...  [0.76862746 0.8666667  0.8509804 ]  [0.7372549  0.83137256 0.8156863 ]  [0.7254902  0.81960785 0.8039216 ]]]",2.777798084949609,3528,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv14,1080,1920,0,387,267,842,387,54600,0.026,"[[[0.03529412 0.03529412 0.03137255]  [0.04705882 0.04705882 0.04313726]  [0.05098039 0.05098039 0.05098039]  ...  [0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  [0.         0.         0.        ]] [[0.04313726 0.04313726 0.03529412]  [0.04313726 0.04313726 0.03921569]  [0.05490196 0.05490196 0.05098039]  ...  [0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  [0.         0.         0.        ]] [[0.04705882 0.04313726 0.04313726]  [0.04705882 0.04313726 0.04313726]  [0.05882353 0.05882353 0.05490196]  ...  [0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  [0.         0.         0.        ]] ... [[0.01568628 0.