00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  [0.01960784 0.01176471 0.01960784]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.         0.         0.        ]] [[0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  [0.01960784 0.01176471 0.01960784]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.785612040956039,3912,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv15,1080,1920,0,212,801,763,212,324539,0.157,"[[[0.2509804  0.2784314  0.62352943]  [0.2509804  0.2784314  0.62352943]  [0.25490198 0.28235295 0.627451  ]  ...  [0.32156864 0.3254902  0.69411767]  [0.31764707 0.32156864 0.6901961 ]  [0.30588236 0.3137255  0.69411767]] [[0.24705882 0.27450982 0.61960787]  [0.2509804  0.2784314  0.627451  ]  [0.2509804  0.2784314  0.627451  ]  ...  [0.3254902  0.3254902  0.69411767]  [0.31764707 0.31764707 0.6901961 ]  [0.30980393 0.30980393 0.6901961 ]] [[0.24705882 0.27450982 0.62352943]  [0.2509804  0.2784314  0.6313726 ]  [0.2509804  0.2784314  0.6313726 ]  ...  [0.3254902  0.3254902  0.69411767]  [0.32156864 0.32156864 0.6901961 ]  [0.30980393 0.30980393 0.6862745 ]] ... [[0.20392157 0.21960784 0.4862745 ]  [0.20392157 0.21568628 0.49019608]  [0.20392157 0.21568628 0.49019608]  ...  [0.35686275 0.3882353  0.6666667 ]  [0.34901962 0.38039216 0.65882355]  [0.34509805 0.3764706  0.6509804 ]] [[0.20392157 0.21568628 0.49019608]  [0.20392157 0.21568628 0.49411765]  [0.20392157 0.21568628 0.49411765]  ...  [0.3529412  0.38431373 0.6627451 ]  [0.34901962 0.38039216 0.654902  ]  [0.34509805 0.3764706  0.64705884]] [[0.20392157 0.21568628 0.49803922]  [0.20392157 0.21568628 0.49803922]  [0.20392157 0.21568628 0.49803922]  ...  [0.3529412  0.38431373 0.65882355]  [0.34509805 0.3764706  0.6509804 ]  [0.34117648 0.37254903 0.6431373 ]]]",0.7987391077331267,4248,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv16,1080,1920,0,71,4,1400,71,89043,0.043,"[[[0.07058824 0.0627451  0.09019608]  [0.07058824 0.0627451  0.09019608]  [0.07058824 0.0627451  0.09019608]  ...  [0.05490196 0.05098039 0.0627451 ]  [0.05490196 0.05098039 0.0627451 ]  [0.         0.         0.        ]] [[0.07058824 0.0627451  0.09019608]  [0.07058824 0.0627451  0.09019608]  [0.07058824 0.0627451  0.09019608]  ...  [0.05490196 0.05098039 0.0627451 ]  [0.05490196 0.05098039 0.0627451 ]  [0.         0.         0.        ]] [[0.07058824 0.0627451  0.09019608]  [0.07058824 0.0627451  0.09019608]  [0.07058824 0.0627451  0.09019608]  ...  [0.05490196 0.05098039 0.0627451 ]  [0.05490196 0.05098039 0.0627451 ]  [0.         0.         0.        ]] ... [[0.07058824 0.0627451  0.06666667]  [0.07058824 0.0627451  0.06666667]  [0.07058824 0.0627451  0.06666667]  ...  [0.04313726 0.03529412 0.04705882]  [0.04313726 0.03529412 0.04705882]  [0.         0.         0.        ]] [[0.07058824 0.0627451  0.06666667]  [0.07058824 0.0627451  0.06666667]  [0.07450981 0.0627451  0.06666667]  ...  [0.04313726 0.03529412 0.04705882]  [0.04313726 0.03529412 0.04705882]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.3343660910031758,4344,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv17,1080,1920,1,279,268,930,279,7161,0.003,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.322796066408046,4344,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv18,1080,1920,0,346,276,848,346,35140,0.017,"[[[0.17254902 0.0627451  0.10980392]  [0.1882353  0.07843138 0.11764706]  [0.18431373 0.07450981 0.10980392]  ...  [0.14509805 0.05098039 0.07843138]  [0.15294118 0.0627451  0.07843138]  [0.16078432 0.07450981 0.07058824]] [[0.19215687 0.08235294 0.12941177]  [0.16862746 0.05882353 0.09803922]  [0.18431373 0.07450981 0.10980392]  ...  [0.13725491 0.04313726 0.07058824]  [0.14509805 0.05098039 0.06666667]  [0.14509805 0.05490196 0.05882353]] [[0.17254902 0.0627451  0.10980392]  [0.18039216 0.07058824 0.10980392]  [0.1764706  0.06666667 0.10588235]  ...  [0.14901961 0.05490196 0.07843138]  [0.13725491 0.04313726 0.0627451 ]  [0.1254902  0.03137255 0.03921569]] ... [[0.44705883 0.47058824 0.5686275 ]  [0.42745098 0.4509804  0.54901963]  [0.44313726 0.46666667 0.5647059 ]  ...  [0.26666668 0.25490198 0.3372549 ]  [0.1254902  0.10196079 0.19215687]  [0.08235294 0.04705882 0.15294118]] [[0.47843137 0.5019608  0.6       ]  [0.4509804  0.4745098  0.57254905]  [0.45882353 0.48235294 0.5803922 ]  ...  [0.2509804  0.23921569 0.31764707]  [0.11764706 0.09803922 0.18431373]  [0.06666667 0.03529412 0.13725491]] [[0.44313726 0.46666667 0.5647059 ]  [0.4745098  0.49803922 0.59607846]  [0.43137255 0.45882353 0.5529412 ]  ...  [0.17254902 0.15686275 0.23921569]  [0.09803922 0.07450981 0.16078432]  [0.0627451  0.03137255 0.1254902 ]]]",6.377033016993664,4368,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv19,1080,1920,0,432,277,748,432,48980,0.024,"[[[0.16862746 0.06666667 0.09411765]  [0.16470589 0.0627451  0.09019608]  [0.15294118 0.05490196 0.08235294]  ...  [0.17254902 0.09019608 0.08235294]  [0.21568628 0.13333334 0.12156863]  [0.23921569 0.15686275 0.14509805]] [[0.16470589 0.0627451  0.09803922]  [0.16078432 0.05882353 0.09019608]  [0.15294118 0.05490196 0.08235294]  ...  [0.15294118 0.07450981 0.07450981]  [0.18431373 0.10196079 0.09803922]  [0.21960784 0.13725491 0.13333334]] [[0.16862746 0.06666667 0.10980392]  [0.16470589 0.06666667 0.10196079]  [0.16470589 0.06666667 0.09411765]  ...  [0.1254902  0.05490196 0.06666667]  [0.15686275 0.08235294 0.07843138]  [0.19607843 0.12156863 0.11764706]] ... [[0.41960785 0.4392157  0.5411765 ]  [0.43137255 0.4509804  0.54901963]  [0.45490196 0.46666667 0.57254905]  ...  [0.06666667 0.05098039 0.13333334]  [0.05490196 0.05882353 0.13725491]  [0.05882353 0.04705882 0.11372549]] [[0.4509804  0.47058824 0.5686275 ]  [0.43529412 0.45490196 0.5529412 ]  [0.45882353 0.47058824 0.5764706 ]  ...  [0.05882353 0.05098039 0.12941177]  [0.04705882 0.05098039 0.12941177]  [0.05882353 0.05882353 0.1254902 ]] [[0.41568628 0.43529412 0.53333336]  [0.45882353 0.47843137 0.5764706 ]  [0.4627451  0.4745098  0.5803922 ]  ...  [0.05490196 0.05882353 0.13725491]  [0.05490196 0.05882353 0.13725491]  [0.05882353 0.05882353 0.12941177]]]",5.867085084028076,4392,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv20,1080,1920,0,500,229,1092,500,160432,0.077,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.034080053621437,4488,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv21,1080,1920,1,60,728,160,60,66800,0.032,"[[[0.52156866 0.52156866 0.60784316]  [0.52156866 0.52156866 0.60784316]  [0.52156866 0.52156866 0.60784316]  ...  [0.5294118  0.5254902  0.5686275 ]  [0.5254902  0.52156866 0.5647059 ]  [0.5254902  0.52156866 0.5647059 ]] [[0.52156866 0.52156866 0.60784316]  [0.52156866 0.52156866 0.60784316]  [0.52156866 0.52156866 0.60784316]  ...  [0.5294118  0.5254902  0.5686275 ]  [0.5254902  0.52156866 0.5647059 ]  [0.5254902  0.52156866 0.5647059 ]] [[0.5254902  0.5254902  0.6117647 ]  [0.5254902  0.5254902  0.6117647 ]  [0.5254902  0.5254902  0.6117647 ]  ...  [0.53333336 0.5254902  0.5686275 ]  [0.5254902  0.52156866 0.5647059 ]  [0.5254902  0.52156866 0.5647059 ]] ... [[0.21960784 0.32156864 0.45490196]  [0.21960784 0.32156864 0.45490196]  [0.21960784 0.3254902  0.45490196]  ...  [0.54901963 0.5568628  0.5882353 ]  [0.54509807 0.5529412  0.58431375]  [0.54509807 0.5529412  0.58431375]] [[0.21568628 0.31764707 0.44705883]  [0.21568628 0.31764707 0.44705883]  [0.21568628 0.31764707 0.44705883]  ...  [0.54901963 0.5568628  0.5882353 ]  [0.54509807 0.5529412  0.58431375]  [0.54509807 0.5529412  0.58431375]] [[0.21568628 0.31764707 0.44705883]  [0.21568628 0.31764707 0.44705883]  [0.21568628 0.31764707 0.44705883]  ...  [0.54901963 0.5568628  0.5882353 ]  [0.54509807 0.5529412  0.58431375]  [0.54509807 0.5529412  0.58431375]]]",2.8421760291676037,4488,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv22,1080,1920,0,373,307,1131,373,50028,0.024,"[[[0.44313726 0.47843137 0.5686275 ]  [0.42352942 0.45882353 0.54901963]  [0.46666667 0.4862745  0.57254905]  ...  [0.05098039 0.03137255 0.0627451 ]  [0.05490196 0.02745098 0.0627451 ]  [0.         0.         0.        ]] [[0.4509804  0.4862745  0.5764706 ]  [0.43529412 0.47058824 0.56078434]  [0.4745098  0.5019608  0.5803922 ]  ...  [0.03921569 0.02352941 0.05098039]  [0.04705882 0.01960784 0.05490196]  [0.         0.         0.        ]] [[0.41568628 0.4509804  0.5411765 ]  [0.40784314 0.44313726 0.5294118 ]  [0.45490196 0.4745098  0.56078434]  ...  [0.03529412 0.01960784 0.04705882]  [0.05098039 0.02352941 0.05490196]  [0.         0.         0.        ]] ... [[0.45490196 0.47843137 0.54509807]  [0.45490196 0.47843137 0.54901963]  [0.43137255 0.45490196 0.5294118 ]  ...  [0.47058824 0.5058824  0.59607846]  [0.46666667 0.5019608  0.5921569 ]  [0.         0.         0.        ]] [[0.4627451  0.47843137 0.54509807]  [0.4862745  0.5019608  0.5686275 ]  [0.45490196 0.47843137 0.54509807]  ...  [0.44705883 0.48235294 0.57254905]  [0.4392157  0.4745098  0.5647059 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.123921043414157,4512,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv23,1080,1920,0,202,163,745,202,21177,0.01,"[[[0.09411765 0.04313726 0.01960784]  [0.08627451 0.03921569 0.00784314]  [0.08627451 0.03921569 0.00784314]  ...  [0.03921569 0.01176471 0.01568628]  [0.03921569 0.01176471 0.01568628]  [0.04313726 0.01568628 0.01960784]] [[0.09411765 0.04313726 0.01960784]  [0.08627451 0.03921569 0.00784314]  [0.08627451 0.03921569 0.01176471]  ...  [0.03921569 0.01176471 0.01568628]  [0.04313726 0.01568628 0.01960784]  [0.04313726 0.01568628 0.01960784]] [[0.09411765 0.04313726 0.01568628]  [0.09019608 0.03921569 0.01176471]  [0.08627451 0.03529412 0.00784314]  ...  [0.03921569 0.01176471 0.01568628]  [0.04313726 0.01568628 0.01960784]  [0.04313726 0.01568628 0.01960784]] ... [[0.03921569 0.03921569 0.05490196]  [0.04313726 0.04313726 0.05490196]  [0.04705882 0.04705882 0.05882353]  ...  [0.01960784 0.00784314 0.01960784]  [0.01960784 0.00784314 0.01960784]  [0.01960784 0.00784314 0.01960784]] [[0.03921569 0.03921569 0.05490196]  [0.04313726 0.04313726 0.05882353]  [0.04705882 0.04705882 0.0627451 ]  ...  [0.01568628 0.00392157 0.01568628]  [0.01960784 0.00784314 0.01960784]  [0.01960784 0.00784314 0.01960784]] [[0.04313726 0.04313726 0.0627451 ]  [0.04705882 0.04705882 0.0627451 ]  [0.04705882 0.04705882 0.0627451 ]  ...  [0.01568628 0.00392157 0.01568628]  [0.01568628 0.00392157 0.01568628]  [0.01568628 0.00392157 0.01568628]]]",5.887415154953487,4536,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv24,1080,1920,1,155,4,1346,155,179841,0.087,"[[[0.18039216 0.13725491 0.12941177]  [0.18039216 0.13725491 0.12941177]  [0.18039216 0.13725491 0.12941177]  ...  [0.13333334 0.12156863 0.12156863]  [0.13725491 0.1254902  0.1254902 ]  [0.13725491 0.1254902  0.1254902 ]] [[0.1764706  0.13725491 0.1254902 ]  [0.1764706  0.13725491 0.1254902 ]  [0.18039216 0.13725491 0.12941177]  ...  [0.13333334 0.12156863 0.12156863]  [0.13725491 0.1254902  0.1254902 ]  [0.13725491 0.1254902  0.1254902 ]] [[0.1764706  0.13725491 0.1254902 ]  [0.1764706  0.13725491 0.1254902 ]  [0.1764706  0.13725491 0.1254902 ]  ...  [0.13333334 0.12156863 0.12156863]  [0.13333334 0.12156863 0.12156863]  [0.13725491 0.1254902  0.1254902 ]] ... [[0.04313726 0.03137255 0.02745098]  [0.04313726 0.03137255 0.02745098]  [0.04313726 0.03137255 0.02745098]  ...  [0.03137255 0.02352941 0.01960784]  [0.03137255 0.02352941 0.01960784]  [0.03137255 0.02352941 0.01960784]] [[0.04313726 0.03137255 0.02745098]  [0.04313726 0.03137255 0.02745098]  [0.03921569 0.02745098 0.02745098]  ...  [0.03137255 0.02352941 0.01960784]  [0.03137255 0.02352941 0.01568628]  [0.03137255 0.02352941 0.01568628]] [[0.04313726 0.03137255 0.02745098]  [0.03921569 0.02745098 0.02352941]  [0.03921569 0.02745098 0.02352941]  ...  [0.03137255 0.02352941 0.01568628]  [0.03137255 0.02352941 0.01568628]  [0.03137255 0.02352941 0.01568628]]]",4.033357073145453,4536,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv25,1080,1920,0,202,428,412,202,47460,0.023,"[[[0.8117647  0.4627451  0.59607846]  [0.8117647  0.4627451  0.59607846]  [0.79607844 0.44705883 0.58431375]  ...  [0.7490196  0.4        0.5568628 ]  [0.7294118  0.38039216 0.5372549 ]  [0.70980394 0.36078432 0.5176471 ]] [[0.8        0.4509804  0.5882353 ]  [0.80784315 0.45882353 0.59607846]  [0.79607844 0.44705883 0.5882353 ]  ...  [0.69803923 0.34901962 0.5058824 ]  [0.6745098  0.32941177 0.48235294]  [0.7176471  0.36862746 0.5254902 ]] [[0.76862746 0.41568628 0.5568628 ]  [0.78431374 0.43137255 0.5764706 ]  [0.8        0.44313726 0.5882353 ]  ...  [0.70980394 0.3647059  0.5176471 ]  [0.6862745  0.3372549  0.49411765]  [0.7019608  0.3529412  0.50980395]] ... [[0.8352941  0.5058824  0.65882355]  [0.8352941  0.50980395 0.6627451 ]  [0.827451   0.5019608  0.65882355]  ...  [0.81960785 0.4627451  0.63529414]  [0.81960785 0.4627451  0.63529414]  [0.80784315 0.4509804  0.62352943]] [[0.83137256 0.5019608  0.654902  ]  [0.8392157  0.50980395 0.6627451 ]  [0.84705883 0.52156866 0.6784314 ]  ...  [0.81960785 0.4627451  0.63529414]  [0.8156863  0.45882353 0.6313726 ]  [0.8156863  0.45882353 0.6313726 ]] [[0.83137256 0.5019608  0.654902  ]  [0.827451   0.49803922 0.6509804 ]  [0.8352941  0.50980395 0.6666667 ]  ...  [0.7764706  0.41960785 0.5921569 ]  [0.7647059  0.40784314 0.5803922 ]  [0.78431374 0.42745098 0.6       ]]]",0.2411030547809787,4704,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv26,1080,1920,0,108,369,794,108,179046,0.086,"[[[0.2        0.10196079 0.09803922]  [0.20392157 0.10588235 0.10196079]  [0.20784314 0.10980392 0.10588235]  ...  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]] [[0.2        0.10196079 0.09803922]  [0.20392157 0.10588235 0.10196079]  [0.20784314 0.10980392 0.10588235]  ...  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]] [[0.20392157 0.10588235 0.10196079]  [0.20392157 0.10980392 0.10588235]  [0.20392157 0.10980392 0.10588235]  ...  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]] ... [[0.09411765 0.02352941 0.01568628]  [0.09411765 0.02352941 0.01568628]  [0.09803922 0.02352941 0.01960784]  ...  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]] [[0.09411765 0.02352941 0.01960784]  [0.09411765 0.02352941 0.01960784]  [0.09803922 0.02352941 0.01960784]  ...  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]] [[0.09411765 0.02352941 0.01960784]  [0.09411765 0.02352941 0.01960784]  [0.09803922 0.02352941 0.01960784]  ...  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]]]",1.78192608745303,5304,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv27,1080,1920,0,66,335,767,66,188569,0.091,"[[[0.5137255  0.36078432 0.34117648]  [0.5137255  0.36078432 0.34117648]  [0.5058824  0.3529412  0.33333334]  ...  [0.24313726 0.21568628 0.1882353 ]  [0.23921569 0.21568628 0.1882353 ]  [0.23921569 0.21568628 0.1882353 ]] [[0.5137255  0.36078432 0.34117648]  [0.5137255  0.36078432 0.34117648]  [0.5019608  0.3529412  0.33333334]  ...  [0.24313726 0.21568628 0.1882353 ]  [0.23921569 0.21568628 0.1882353 ]  [0.23921569 0.21568628 0.1882353 ]] [[0.5137255  0.36078432 0.34117648]  [0.5137255  0.36078432 0.34117648]  [0.5058824  0.3529412  0.33333334]  ...  [0.24313726 0.21176471 0.18431373]  [0.23529412 0.21176471 0.18431373]  [0.23529412 0.21176471 0.18431373]] ... [[0.14901961 0.06666667 0.04313726]  [0.14901961 0.06666667 0.04313726]  [0.15294118 0.06666667 0.04313726]  ...  [0.1764706  0.19215687 0.1764706 ]  [0.1764706  0.19215687 0.1764706 ]  [0.1764706  0.19215687 0.1764706 ]] [[0.14901961 0.06666667 0.04313726]  [0.14901961 0.06666667 0.04313726]  [0.14901961 0.06666667 0.04313726]  ...  [0.1764706  0.19215687 0.1764706 ]  [0.1764706  0.19215687 0.1764706 ]  [0.1764706  0.19215687 0.1764706 ]] [[0.14901961 0.06666667 0.04313726]  [0.14901961 0.06666667 0.04313726]  [0.14901961 0.06666667 0.04313726]  ...  [0.1764706  0.19215687 0.1764706 ]  [0.1764706  0.19215687 0.1764706 ]  [0.1764706  0.19215687 0.1764706 ]]]",3.0350220567779616,5712,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv28,1080,1920,0,259,232,691,259,11664,0.006,"[[[0.07450981 0.01176471 0.00784314]  [0.07843138 0.01568628 0.00784314]  [0.09019608 0.02745098 0.02352941]  ...  [0.04313726 0.00784314 0.01568628]  [0.04313726 0.01176471 0.01568628]  [0.04313726 0.01176471 0.01568628]] [[0.07058824 0.00784314 0.00392157]  [0.07843138 0.01568628 0.01176471]  [0.09019608 0.02745098 0.02352941]  ...  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  [0.03529412 0.00392157 0.00784314]] [[0.07843138 0.01568628 0.01176471]  [0.08627451 0.02352941 0.01960784]  [0.09411765 0.03137255 0.02745098]  ...  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  [0.03137255 0.         0.00392157]] ... [[0.05490196 0.         0.00784314]  [0.05490196 0.         0.00784314]  [0.05882353 0.00392157 0.01176471]  ...  [0.03137255 0.00392157 0.01176471]  [0.03137255 0.00392157 0.01176471]  [0.03529412 0.00392157 0.01176471]] [[0.05098039 0.         0.00392157]  [0.05490196 0.         0.00784314]  [0.05882353 0.00392157 0.01176471]  ...  [0.03921569 0.00784314 0.01568628]  [0.03921569 0.00784314 0.01568628]  [0.03921569 0.00784314 0.01568628]] [[0.05490196 0.         0.00784314]  [0.05882353 0.00392157 0.01176471]  [0.05882353 0.00392157 0.01176471]  ...  [0.03921569 0.00784314 0.01568628]  [0.03921569 0.00784314 0.01568628]  [0.03921569 0.00784314 0.01568628]]]",0.49127706204308197,6696,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv29,1080,1920,0,204,90,654,204,51300,0.025,"[[[0.02745098 0.01176471 0.02745098]  [0.02745098 0.01176471 0.02745098]  [0.02745098 0.01176471 0.02745098]  ...  [0.14509805 0.12941177 0.10196079]  [0.14117648 0.1254902  0.10196079]  [0.13725491 0.12156863 0.09803922]] [[0.03137255 0.01960784 0.03137255]  [0.03137255 0.01960784 0.03137255]  [0.03137255 0.01960784 0.03137255]  ...  [0.14117648 0.1254902  0.10196079]  [0.13725491 0.12156863 0.09803922]  [0.13333334 0.11764706 0.09411765]] [[0.03137255 0.01568628 0.03137255]  [0.03137255 0.01568628 0.03137255]  [0.03137255 0.01568628 0.03137255]  ...  [0.14117648 0.1254902  0.10196079]  [0.13725491 0.12156863 0.09803922]  [0.13333334 0.11764706 0.09411765]] ... [[0.0627451  0.02352941 0.02745098]  [0.06666667 0.02745098 0.03137255]  [0.07058824 0.03137255 0.03529412]  ...  [0.16470589 0.1254902  0.12156863]  [0.15294118 0.12941177 0.1254902 ]  [0.15294118 0.12941177 0.1254902 ]] [[0.06666667 0.02745098 0.03137255]  [0.06666667 0.02745098 0.03137255]  [0.07058824 0.02745098 0.03529412]  ...  [0.16078432 0.1254902  0.12156863]  [0.15686275 0.12941177 0.1254902 ]  [0.15686275 0.12941177 0.1254902 ]] [[0.0627451  0.02352941 0.02745098]  [0.06666667 0.02745098 0.03137255]  [0.06666667 0.02745098 0.03137255]  ...  [0.16078432 0.12156863 0.12156863]  [0.15686275 0.12941177 0.1254902 ]  [0.14901961 0.12156863 0.11764706]]]",4.636875906435307,6768,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv30,1080,1920,0,351,160,1112,351,145351,0.07,"[[[0.30588236 0.13725491 0.09411765