]  [0.33333334 0.16078432 0.11372549]  [0.3372549  0.16078432 0.11764706]  ...  [0.18039216 0.14117648 0.1254902 ]  [0.22745098 0.1882353  0.17254902]  [0.24313726 0.2        0.1882353 ]] [[0.32156864 0.14509805 0.10588235]  [0.34117648 0.15686275 0.11372549]  [0.34509805 0.16078432 0.11372549]  ...  [0.18039216 0.14117648 0.1254902 ]  [0.21960784 0.18039216 0.16470589]  [0.23921569 0.2        0.18431373]] [[0.34117648 0.15686275 0.11764706]  [0.3529412  0.16470589 0.12156863]  [0.34901962 0.16078432 0.11372549]  ...  [0.18431373 0.14509805 0.1254902 ]  [0.21176471 0.17254902 0.15686275]  [0.23137255 0.19215687 0.17254902]] ... [[0.04313726 0.02352941 0.02352941]  [0.03529412 0.01568628 0.01568628]  [0.03137255 0.01176471 0.01176471]  ...  [0.01960784 0.00392157 0.00392157]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]] [[0.04313726 0.01960784 0.02352941]  [0.03529412 0.01176471 0.01568628]  [0.03529412 0.01176471 0.01568628]  ...  [0.01960784 0.00392157 0.00392157]  [0.01960784 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]] [[0.04705882 0.02745098 0.02745098]  [0.04313726 0.02352941 0.02745098]  [0.03921569 0.01960784 0.02352941]  ...  [0.01960784 0.00392157 0.00784314]  [0.01960784 0.00392157 0.00392157]  [0.01960784 0.00392157 0.00392157]]]",3.951112204405945,6792,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv31,1080,1920,1,208,361,664,208,69768,0.034,"[[[0.07450981 0.04705882 0.03921569]  [0.07843138 0.05098039 0.04313726]  [0.07843138 0.05098039 0.04313726]  ...  [0.03921569 0.03137255 0.02352941]  [0.03137255 0.02352941 0.01960784]  [0.02352941 0.01568628 0.01176471]] [[0.07058824 0.04313726 0.03529412]  [0.07450981 0.04705882 0.03921569]  [0.07843138 0.05098039 0.04313726]  ...  [0.04313726 0.03137255 0.02745098]  [0.03529412 0.02745098 0.02352941]  [0.02745098 0.01960784 0.01568628]] [[0.07058824 0.04313726 0.03529412]  [0.07450981 0.04705882 0.03921569]  [0.07450981 0.04705882 0.03921569]  ...  [0.04313726 0.03529412 0.03137255]  [0.03529412 0.02745098 0.02352941]  [0.02745098 0.01960784 0.01568628]] ... [[0.22352941 0.18431373 0.16078432]  [0.21176471 0.17254902 0.14901961]  [0.21568628 0.1764706  0.15294118]  ...  [0.04313726 0.03137255 0.03529412]  [0.04313726 0.03137255 0.03921569]  [0.04313726 0.03137255 0.03921569]] [[0.21960784 0.18039216 0.16078432]  [0.21568628 0.1764706  0.15686275]  [0.21176471 0.17254902 0.15294118]  ...  [0.05098039 0.03921569 0.04313726]  [0.04705882 0.03529412 0.04313726]  [0.04313726 0.03137255 0.03921569]] [[0.21960784 0.18039216 0.16470589]  [0.21568628 0.1764706  0.16078432]  [0.21176471 0.17254902 0.15686275]  ...  [0.05490196 0.04313726 0.04705882]  [0.05098039 0.03921569 0.04705882]  [0.04705882 0.03529412 0.04313726]]]",1.3542160330689512,6792,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv32,1080,1920,0,359,152,1048,359,142623,0.069,"[[[0.13725491 0.05098039 0.02745098]  [0.15294118 0.05882353 0.03137255]  [0.1882353  0.08235294 0.0627451 ]  ...  [0.16078432 0.10980392 0.09019608]  [0.1882353  0.13725491 0.11764706]  [0.20784314 0.16078432 0.14117648]] [[0.13333334 0.04313726 0.01960784]  [0.16470589 0.0627451  0.03921569]  [0.20784314 0.09803922 0.07843138]  ...  [0.15294118 0.10196079 0.08235294]  [0.1764706  0.1254902  0.10588235]  [0.2        0.14901961 0.12941177]] [[0.14117648 0.05098039 0.02745098]  [0.17254902 0.07058824 0.04705882]  [0.20784314 0.09803922 0.07450981]  ...  [0.15294118 0.10196079 0.08235294]  [0.1764706  0.1254902  0.10588235]  [0.19215687 0.14509805 0.12156863]] ... [[0.02745098 0.00392157 0.01568628]  [0.02352941 0.         0.01176471]  [0.02352941 0.         0.01176471]  ...  [0.05098039 0.03137255 0.02745098]  [0.05490196 0.03529412 0.03137255]  [0.07058824 0.05098039 0.04705882]] [[0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  [0.02352941 0.         0.01176471]  ...  [0.02745098 0.00784314 0.00392157]  [0.03921569 0.01960784 0.01568628]  [0.04705882 0.02745098 0.02352941]] [[0.02745098 0.00392157 0.01568628]  [0.02352941 0.         0.01176471]  [0.02352941 0.         0.01176471]  ...  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  [0.03137255 0.01176471 0.01176471]]]",3.5940111460513435,6816,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv33,1080,1920,0,316,210,1124,316,85648,0.041,"[[[0.24705882 0.09803922 0.0627451 ]  [0.23921569 0.09803922 0.05490196]  [0.23137255 0.09411765 0.05098039]  ...  [0.03529412 0.00784314 0.01176471]  [0.03921569 0.01176471 0.01176471]  [0.03921569 0.00784314 0.01176471]] [[0.24313726 0.09803922 0.05490196]  [0.23137255 0.09019608 0.04705882]  [0.22352941 0.08627451 0.04313726]  ...  [0.03921569 0.01176471 0.01568628]  [0.03921569 0.01176471 0.01176471]  [0.03921569 0.00784314 0.01176471]] [[0.23529412 0.09803922 0.05490196]  [0.21960784 0.08627451 0.04313726]  [0.21960784 0.09019608 0.04313726]  ...  [0.03921569 0.01176471 0.01568628]  [0.03921569 0.01176471 0.01568628]  [0.03921569 0.00784314 0.01176471]] ... [[0.02352941 0.         0.01176471]  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]  ...  [0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]  [0.00784314 0.         0.01568628]] [[0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]  ...  [0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]  [0.00784314 0.         0.01568628]] [[0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]  ...  [0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]  [0.00784314 0.         0.01568628]]]",5.090729070303496,6840,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv34,1080,1920,1,212,359,653,212,64827,0.031,"[[[0.04705882 0.02745098 0.02745098]  [0.04705882 0.02745098 0.02745098]  [0.05098039 0.03137255 0.03137255]  ...  [0.07450981 0.06666667 0.05882353]  [0.07058824 0.0627451  0.05490196]  [0.0627451  0.05098039 0.05098039]] [[0.04313726 0.02352941 0.02352941]  [0.04705882 0.02745098 0.02745098]  [0.05098039 0.03137255 0.03137255]  ...  [0.07843138 0.0627451  0.05882353]  [0.07058824 0.05882353 0.05490196]  [0.0627451  0.05098039 0.05098039]] [[0.04705882 0.02745098 0.02745098]  [0.04705882 0.02745098 0.02745098]  [0.05098039 0.03137255 0.03137255]  ...  [0.07450981 0.05882353 0.05490196]  [0.07450981 0.05882353 0.05490196]  [0.06666667 0.05490196 0.05490196]] ... [[0.21568628 0.18039216 0.16470589]  [0.21960784 0.18431373 0.17254902]  [0.21568628 0.18039216 0.16862746]  ...  [0.05882353 0.03921569 0.03137255]  [0.0627451  0.04313726 0.03529412]  [0.07058824 0.04705882 0.04313726]] [[0.21176471 0.1764706  0.16078432]  [0.21568628 0.18039216 0.16862746]  [0.21176471 0.1764706  0.16470589]  ...  [0.0627451  0.04313726 0.03529412]  [0.05882353 0.03921569 0.03137255]  [0.05882353 0.03529412 0.03137255]] [[0.20784314 0.17254902 0.15686275]  [0.21176471 0.1764706  0.16470589]  [0.21176471 0.1764706  0.16470589]  ...  [0.07058824 0.05098039 0.04313726]  [0.06666667 0.05098039 0.04313726]  [0.05098039 0.03137255 0.02352941]]]",1.7959569983067922,6840,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv35,1080,1920,0,54,125,1719,54,118215,0.057,"[[[0.23529412 0.23137255 0.22352941]  [0.23529412 0.23137255 0.22352941]  [0.23529412 0.23137255 0.22352941]  ...  [0.3764706  0.36078432 0.3254902 ]  [0.3764706  0.36078432 0.3254902 ]  [0.3764706  0.36078432 0.3254902 ]] [[0.23529412 0.23137255 0.22352941]  [0.23529412 0.23137255 0.22352941]  [0.23529412 0.23137255 0.22352941]  ...  [0.37254903 0.36078432 0.3254902 ]  [0.3764706  0.36078432 0.3254902 ]  [0.3764706  0.36078432 0.3254902 ]] [[0.23529412 0.23137255 0.22352941]  [0.23529412 0.23137255 0.22352941]  [0.23529412 0.23137255 0.22352941]  ...  [0.37254903 0.35686275 0.3254902 ]  [0.3764706  0.36078432 0.3254902 ]  [0.3764706  0.36078432 0.3254902 ]] ... [[0.40392157 0.40784314 0.3882353 ]  [0.40392157 0.40784314 0.3882353 ]  [0.4        0.40392157 0.39215687]  ...  [0.32156864 0.31764707 0.3019608 ]  [0.3137255  0.30588236 0.2901961 ]  [0.3137255  0.30588236 0.2901961 ]] [[0.40392157 0.40784314 0.39215687]  [0.40392157 0.40784314 0.39215687]  [0.4        0.40784314 0.39215687]  ...  [0.3254902  0.31764707 0.3019608 ]  [0.3137255  0.30588236 0.2901961 ]  [0.3137255  0.30588236 0.2901961 ]] [[0.40392157 0.40784314 0.39215687]  [0.40392157 0.40784314 0.39215687]  [0.4        0.40784314 0.39215687]  ...  [0.3254902  0.31764707 0.3019608 ]  [0.3137255  0.30588236 0.2901961 ]  [0.3137255  0.30588236 0.2901961 ]]]",2.1132100337999873,6936,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv36,1080,1920,1,39,252,1171,39,241116,0.116,"[[[0.09019608 0.0627451  0.05490196]  [0.09019608 0.0627451  0.05490196]  [0.09019608 0.0627451  0.05490196]  ...  [0.09411765 0.07450981 0.0627451 ]  [0.09411765 0.07450981 0.0627451 ]  [0.09411765 0.07450981 0.0627451 ]] [[0.09019608 0.0627451  0.05490196]  [0.09019608 0.0627451  0.05490196]  [0.09019608 0.0627451  0.05490196]  ...  [0.09411765 0.07450981 0.0627451 ]  [0.09411765 0.07450981 0.0627451 ]  [0.09411765 0.07450981 0.0627451 ]] [[0.09019608 0.0627451  0.05490196]  [0.09019608 0.0627451  0.05490196]  [0.09019608 0.0627451  0.05490196]  ...  [0.09411765 0.07450981 0.0627451 ]  [0.09411765 0.07450981 0.0627451 ]  [0.09411765 0.07450981 0.0627451 ]] ... [[0.3372549  0.2784314  0.25882354]  [0.3372549  0.2784314  0.25882354]  [0.3372549  0.2784314  0.25882354]  ...  [0.10980392 0.10588235 0.09411765]  [0.10980392 0.10588235 0.09411765]  [0.10980392 0.10588235 0.09411765]] [[0.3372549  0.2784314  0.25882354]  [0.3372549  0.2784314  0.25882354]  [0.3372549  0.2784314  0.25882354]  ...  [0.10980392 0.10588235 0.09411765]  [0.10980392 0.10588235 0.09411765]  [0.10980392 0.10588235 0.09411765]] [[0.3372549  0.2784314  0.25882354]  [0.3372549  0.2784314  0.25882354]  [0.3372549  0.2784314  0.25882354]  ...  [0.10980392 0.10588235 0.09411765]  [0.10980392 0.10588235 0.09411765]  [0.10980392 0.10588235 0.09411765]]]",3.5799189806566574,6936,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv37,1080,1920,0,52,223,1439,52,237177,0.114,"[[[0.22352941 0.23921569 0.1882353 ]  [0.22352941 0.23921569 0.1882353 ]  [0.22745098 0.24313726 0.19215687]  ...  [0.13725491 0.16470589 0.13333334]  [0.13725491 0.16470589 0.13333334]  [0.13725491 0.16470589 0.13333334]] [[0.22352941 0.23921569 0.1882353 ]  [0.22352941 0.23921569 0.1882353 ]  [0.22745098 0.24313726 0.19215687]  ...  [0.13725491 0.16470589 0.13333334]  [0.13725491 0.16470589 0.13333334]  [0.13725491 0.16470589 0.13333334]] [[0.23137255 0.24313726 0.19215687]  [0.23137255 0.24313726 0.19215687]  [0.23529412 0.24705882 0.19607843]  ...  [0.13725491 0.16470589 0.13333334]  [0.13725491 0.16470589 0.13333334]  [0.13725491 0.16470589 0.13333334]] ... [[0.09803922 0.07058824 0.04705882]  [0.09803922 0.07058824 0.04705882]  [0.09803922 0.07058824 0.04705882]  ...  [0.16470589 0.14509805 0.11372549]  [0.16470589 0.14509805 0.11372549]  [0.16470589 0.14509805 0.11372549]] [[0.09803922 0.07058824 0.04705882]  [0.09803922 0.07058824 0.04705882]  [0.09803922 0.07058824 0.04705882]  ...  [0.16078432 0.14509805 0.11372549]  [0.16470589 0.14509805 0.11372549]  [0.16470589 0.14509805 0.11372549]] [[0.09803922 0.07058824 0.04705882]  [0.09803922 0.07058824 0.04705882]  [0.09803922 0.07058824 0.04705882]  ...  [0.16078432 0.14509805 0.11372549]  [0.16470589 0.14509805 0.11372549]  [0.16470589 0.14509805 0.11372549]]]",9.587943137332331,6960,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv38,1080,1920,1,59,222,1629,59,255910,0.123,"[[[0.16078432 0.21960784 0.14117648]  [0.16078432 0.21960784 0.14117648]  [0.16078432 0.21960784 0.14509805]  ...  [0.15294118 0.17254902 0.1764706 ]  [0.15294118 0.17254902 0.1764706 ]  [0.15294118 0.17254902 0.1764706 ]] [[0.16078432 0.21960784 0.14117648]  [0.16078432 0.21960784 0.14117648]  [0.16078432 0.21960784 0.14509805]  ...  [0.15294118 0.17254902 0.1764706 ]  [0.15294118 0.17254902 0.1764706 ]  [0.15294118 0.17254902 0.1764706 ]] [[0.15686275 0.21960784 0.14117648]  [0.15686275 0.21960784 0.14117648]  [0.16078432 0.21568628 0.14509805]  ...  [0.14901961 0.16862746 0.17254902]  [0.14901961 0.16862746 0.17254902]  [0.14901961 0.16862746 0.17254902]] ... [[0.12941177 0.1882353  0.11372549]  [0.12941177 0.1882353  0.11372549]  [0.13333334 0.1882353  0.11764706]  ...  [0.12156863 0.1254902  0.10980392]  [0.10980392 0.11372549 0.10196079]  [0.10980392 0.11372549 0.10196079]] [[0.12941177 0.1882353  0.11372549]  [0.12941177 0.1882353  0.11372549]  [0.12941177 0.1882353  0.11372549]  ...  [0.11372549 0.11764706 0.10588235]  [0.10588235 0.10980392 0.09803922]  [0.10588235 0.10980392 0.09803922]] [[0.12941177 0.1882353  0.11372549]  [0.12941177 0.1882353  0.11372549]  [0.12941177 0.1882353  0.11372549]  ...  [0.11372549 0.11764706 0.10588235]  [0.10588235 0.10980392 0.09803922]  [0.10588235 0.10980392 0.09803922]]]",8.702345130441245,6960,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv39,1080,1920,2,60,248,828,60,144384,0.07,"[[[0.45882353 0.39607844 0.33333334]  [0.45882353 0.39607844 0.33333334]  [0.4509804  0.3882353  0.3254902 ]  ...  [0.29411766 0.2627451  0.21176471]  [0.27450982 0.24313726 0.19215687]  [0.27450982 0.24313726 0.19215687]] [[0.45882353 0.39607844 0.33333334]  [0.45882353 0.39607844 0.33333334]  [0.4509804  0.3882353  0.3254902 ]  ...  [0.29411766 0.2627451  0.21176471]  [0.27450982 0.24313726 0.19215687]  [0.27450982 0.24313726 0.19215687]] [[0.4509804  0.3882353  0.3254902 ]  [0.4509804  0.3882353  0.3254902 ]  [0.44313726 0.38431373 0.32156864]  ...  [0.3019608  0.27058825 0.21960784]  [0.28235295 0.2509804  0.2       ]  [0.28235295 0.2509804  0.2       ]] ... [[0.08235294 0.08235294 0.05882353]  [0.08235294 0.08235294 0.05882353]  [0.08235294 0.08235294 0.05882353]  ...  [0.3372549  0.27450982 0.24705882]  [0.33333334 0.27058825 0.24705882]  [0.33333334 0.27058825 0.24705882]] [[0.08235294 0.08235294 0.05882353]  [0.08235294 0.08235294 0.05882353]  [0.08235294 0.08235294 0.05882353]  ...  [0.36862746 0.3019608  0.2784314 ]  [0.36862746 0.3019608  0.2784314 ]  [0.36862746 0.3019608  0.2784314 ]] [[0.08235294 0.08235294 0.05882353]  [0.08235294 0.08235294 0.05882353]  [0.08235294 0.08235294 0.05882353]  ...  [0.36862746 0.3019608  0.2784314 ]  [0.36862746 0.3019608  0.2784314 ]  [0.36862746 0.3019608  0.2784314 ]]]",7.694099123531487,6960,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv40,1080,1920,3,60,528,662,60,281736,0.136,"[[[0.3372549  0.33333334 0.3372549 ]  [0.3372549  0.33333334 0.3372549 ]  [0.3372549  0.3372549  0.3372549 ]  ...  [0.3254902  0.3372549  0.34509805]  [0.32941177 0.34117648 0.34901962]  [0.32941177 0.34117648 0.34901962]] [[0.3372549  0.33333334 0.3372549 ]  [0.3372549  0.33333334 0.3372549 ]  [0.34117648 0.3372549  0.34117648]  ...  [0.3254902  0.3372549  0.34509805]  [0.32941177 0.34117648 0.34901962]  [0.32941177 0.34117648 0.34901962]] [[0.33333334 0.32941177 0.33333334]  [0.33333334 0.32941177 0.33333334]  [0.3372549  0.33333334 0.3372549 ]  ...  [0.33333334 0.34509805 0.3529412 ]  [0.3372549  0.34901962 0.3529412 ]  [0.3372549  0.34901962 0.3529412 ]] ... [[0.12156863 0.12941177 0.11764706]  [0.12156863 0.12941177 0.11764706]  [0.1254902  0.13333334 0.12156863]  ...  [0.54901963 0.5803922  0.6039216 ]  [0.54901963 0.5803922  0.6039216 ]  [0.54901963 0.5803922  0.6039216 ]] [[0.11764706 0.1254902  0.11372549]  [0.11764706 0.1254902  0.11372549]  [0.12156863 0.1254902  0.11764706]  ...  [0.5529412  0.58431375 0.60784316]  [0.5529412  0.58431375 0.60784316]  [0.5529412  0.58431375 0.60784316]] [[0.11764706 0.1254902  0.11372549]  [0.11764706 0.1254902  0.11372549]  [0.11764706 0.1254902  0.11764706]  ...  [0.5529412  0.58431375 0.60784316]  [0.5529412  0.58431375 0.60784316]  [0.5529412  0.58431375 0.60784316]]]",1.8959580298396759,6960,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv41,1080,1920,0,75,188,1746,75,188823,0.091,"[[[0.30588236 0.25490198 0.21568628]  [0.30588236 0.25490198 0.21568628]  [0.29803923 0.24705882 0.20784314]  ...  [0.21568628 0.17254902 0.13333334]  [0.21568628 0.17254902 0.13333334]  [0.21568628 0.17254902 0.13333334]] [[0.30588236 0.25490198 0.21568628]  [0.30588236 0.25490198 0.21568628]  [0.29803923 0.24705882 0.20784314]  ...  [0.21568628 0.17254902 0.13333334]  [0.21568628 0.17254902 0.13333334]  [0.21568628 0.17254902 0.13333334]] [[0.3019608  0.25490198 0.21176471]  [0.3019608  0.25490198 0.21176471]  [0.29803923 0.24705882 0.20784314]  ...  [0.21568628 0.17254902 0.13333334]  [0.21568628 0.17254902 0.13333334]  [0.21568628 0.17254902 0.13333334]] ... [[0.13333334 0.13725491 0.11764706]  [0.13333334 0.13725491 0.11764706]  [0.13333334 0.13725491 0.11764706]  ...  [0.06666667 0.07450981 0.03921569]  [0.06666667 0.07450981 0.03921569]  [0.06666667 0.07450981 0.03921569]] [[0.13333334 0.13725491 0.11764706]  [0.13333334 0.13725491 0.11764706]  [0.13333334 0.13725491 0.11764706]  ...  [0.06666667 0.07450981 0.03921569]  [0.0627451  0.07058824 0.03529412]  [0.0627451  0.07058824 0.03529412]] [[0.13333334 0.13725491 0.11764706]  [0.13333334 0.13725491 0.11764706]  [0.13333334 0.13725491 0.11764706]  ...  [0.06666667 0.07058824 0.03529412]  [0.0627451  0.07058824 0.03529412]  [0.0627451  0.07058824 0.03529412]]]",11.6552831348381,6984,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv42,1080,1920,1,62,227,1009,62,156255,0.075,"[[[0.16078432 0.18431373 0.13725491]  [0.16078432 0.18431373 0.13725491]  [0.15686275 0.18039216 0.13725491]  ...  [0.10980392 0.13725491 0.10980392]  [0.11764706 0.14509805 0.11764706]  [0.11764706 0.14509805 0.11764706]] [[0.16078432 0.18431373 0.13725491]  [0.16078432 0.18431373 0.13725491]  [0.15686275 0.18039216 0.13725491]  ...  [0.10980392 0.13725491 0.10980392]  [0.11764706 0.14509805 0.11764706]  [0.11764706 0.14509805 0.11764706]] [[0.15686275 0.18039216 0.13333334]  [0.15686275 0.18039216 0.13333334]  [0.15686275 0.18039216 0.13333334]  ...  [0.11372549 0.14117648 0.11372549]  [0.12156863 0.14901961 0.12156863]  [0.12156863 0.14901961 0.12156863]] ... [[0.18431373 0.19607843 0.20392157]  [0.18431373 0.19607843 0.20392157]  [0.18431373 0.19215687 0.20392157]  ...  [0.09803922 0.1254902  0.08235294]  [0.09803922 0.1254902  0.08235294]  [0.09803922 0.1254902  0.08235294]] [[0.18431373 0.19607843 0.20392157]  [0.18431373 0.19607843 0.20392157]  [0.18431373 0.19215687 0.20392157]  ...  [0.09803922 0.1254902  0.08235294]  [0.09803922 0.1254902  0.08235294]  [0.09803922 0.1254902  0.08235294]] [[0.18431373 0.19607843 0.20392157]  [0.18431373 0.19607843 0.20392157]  [0.18431373 0.19215687 0.20392157]  ...  [0.09803922 0.1254902  0.08235294]  [0.09803922 0.1254902  0.08235294]  [0.09803922 0.1254902  0.08235294]]]",9.309211083862465,6984,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv43,1080,1920,2,79,285,643,79,116184,0.056,"[[[0.36078432 0.34901962 0.37254903]  [0.36078432 0.34901962 0.37254903]  [0.3647059  0.3529412  0.3764706 ]  ...  [0.3137255  0.24705882 0.19607843]  [0.3254902  0.2627451  0.20784314]  [0.3254902  0.2627451  0.20784314]] [[0.36078432 0.34901962 0.37254903]  [0.36078432 0.34901962 0.37254903]  [0.3647059  0.3529412  0.3764706 ]  ...  [0.30980393 0.24705882 0.19215687]  [0.32156864 0.2627451  0.20392157]  [0.3254902  0.2627451  0.20784314]] [[0.3764706  0.3647059  0.3882353 ]  [0.3764706  0.3647059  0.39215687]  [0.3764706  0.3647059  0.39215687]  ...  [0.30588236 0.24313726 0.1882353 ]  [0.3137255  0.25490198 0.2       ]  [0.31764707 0.25490198 0.2       ]] ... [[0.09411765 0.10980392 0.07450981]  [0.09411765 0.10980392 0.07450981]  [0.09803922 0.11372549 0.07450981]  ...  [0.15686275 0.1764706  0.13725491]  [0.14901961 0.16862746 0.1254902 ]  [0.14901961 0.16862746 0.1254902 ]] [[0.10196079 0.11764706 0.08235294]  [0.10196079 0.11764706 0.08235294]  [0.10196079 0.11764706 0.08235294]  ...  [0.17254902 0.19215687 0.14901961]  [0.16078432 0.18039216 0.13725491]  [0.16078432 0.18039216 0.13725491]] [[0.10196079 0.11764706 0.08235294]  [0.10196079 0.11764706 0.08235294]  [0.10196079 0.11764706 0.08235294]  ...  [0.17254902 0.19215687 0.14901961]  [0.16078432 0.18039216 0.13725491]  [0.16078432 0.18039216 0.13725491]]]",4.493576032051351,6984,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv44,1080,1920,0,85,136,579,85,25194,0.012,"[[[0.10980392 0.12941177 0.09019608]  [0.10980392 0.12941177 0.09019608]  [0.10980392 0.12941177 0.09019608]  ...  [0.08235294 0.10588235 0.07058824]  [0.07843138 0.10196079 0.06666667]  [0.07843138 0.10196079 0.06666667]] [[0.10980392 0.12941177 0.09019608]  [0.10980392 0.12941177 0.09019608]  [0.10980392 0.12941177 0.09019608]  ...  [0.08235294 0.10588235 0.07058824]  [0.07843138 0.10196079 0.06666667]  [0.07843138 0.10196079 0.06666667]] [[0.10980392 0.12941177 0.09019608]  [0.10980392 0.12941177 0.09019608]  [0.11372549 0.12941177 0.09019608]  ...  [0.08235294 0.10588235 0.07058824]  [0.07843138 0.10196079 0.06666667]  [0.07843138 0.10196079 0.06666667]] ... [[0.17254902 0.2        0.19607843]  [0.17254902 0.2        0.19607843]  [0.1764706  0.20392157 0.2       ]  ...  [0.09019608 0.13333334 0.08627451]  [0.08627451 0.12941177 0.08235294]