  [0.08627451 0.12941177 0.08235294]] [[0.17254902 0.2        0.19607843]  [0.17254902 0.2        0.19607843]  [0.1764706  0.20392157 0.2       ]  ...  [0.09803922 0.14117648 0.09411765]  [0.09411765 0.13725491 0.09019608]  [0.09411765 0.13725491 0.08627451]] [[0.17254902 0.2        0.19607843]  [0.17254902 0.2        0.19607843]  [0.1764706  0.20392157 0.2       ]  ...  [0.09803922 0.14117648 0.09411765]  [0.09411765 0.13725491 0.09019608]  [0.09411765 0.13725491 0.09019608]]]",7.82321810250869,7008,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv45,1080,1920,0,203,254,1014,203,41361,0.02,"[[[0.41960785 0.43529412 0.48235294]  [0.41568628 0.43137255 0.47843137]  [0.40784314 0.43137255 0.45490196]  ...  [0.16862746 0.21176471 0.21568628]  [0.16470589 0.20392157 0.21176471]  [0.16078432 0.19607843 0.21176471]] [[0.43137255 0.44705883 0.49411765]  [0.42352942 0.4392157  0.4862745 ]  [0.4117647  0.43529412 0.4627451 ]  ...  [0.16078432 0.2        0.20784314]  [0.15686275 0.19607843 0.20392157]  [0.14901961 0.18431373 0.2       ]] [[0.41960785 0.43529412 0.48235294]  [0.4        0.41960785 0.4627451 ]  [0.37254903 0.39215687 0.41960785]  ...  [0.15686275 0.19607843 0.20392157]  [0.14901961 0.1882353  0.19607843]  [0.14509805 0.18039216 0.19215687]] ... [[0.36862746 0.34117648 0.3254902 ]  [0.36078432 0.33333334 0.31764707]  [0.35686275 0.3254902  0.30980393]  ...  [0.01568628 0.01568628 0.00784314]  [0.01176471 0.01176471 0.00392157]  [0.01176471 0.00784314 0.00392157]] [[0.37254903 0.34509805 0.31764707]  [0.3647059  0.3372549  0.30980393]  [0.34901962 0.32156864 0.3019608 ]  ...  [0.01960784 0.01960784 0.01176471]  [0.01568628 0.01568628 0.00784314]  [0.01568628 0.01176471 0.00784314]] [[0.3764706  0.3529412  0.30980393]  [0.3764706  0.3529412  0.30980393]  [0.3647059  0.3372549  0.3137255 ]  ...  [0.01960784 0.01960784 0.01176471]  [0.01568628 0.01568628 0.00784314]  [0.01568628 0.01176471 0.00784314]]]",1.7315160305588506,7296,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv46,1080,1920,1,162,786,904,162,463008,0.223,"[[[0.11764706 0.11372549 0.08627451]  [0.12156863 0.11764706 0.09019608]  [0.1254902  0.12156863 0.09411765]  ...  [0.43137255 0.39607844 0.36862746]  [0.41960785 0.38431373 0.35686275]  [0.40784314 0.37254903 0.34509805]] [[0.11372549 0.10980392 0.08235294]  [0.11764706 0.11764706 0.08627451]  [0.12156863 0.11764706 0.09019608]  ...  [0.42352942 0.3882353  0.3647059 ]  [0.41568628 0.38039216 0.3529412 ]  [0.4        0.3647059  0.3372549 ]] [[0.10980392 0.10588235 0.07843138]  [0.11764706 0.11372549 0.08627451]  [0.12156863 0.11764706 0.09019608]  ...  [0.41960785 0.38431373 0.35686275]  [0.40784314 0.37254903 0.34509805]  [0.39215687 0.35686275 0.32941177]] ... [[0.04313726 0.03529412 0.02352941]  [0.04705882 0.03921569 0.02745098]  [0.05098039 0.04313726 0.03137255]  ...  [0.24313726 0.21568628 0.16470589]  [0.24313726 0.21176471 0.16078432]  [0.24705882 0.21568628 0.16078432]] [[0.04705882 0.03921569 0.02745098]  [0.05098039 0.04313726 0.03137255]  [0.05098039 0.04313726 0.03137255]  ...  [0.24705882 0.21960784 0.16470589]  [0.2509804  0.22352941 0.16470589]  [0.25490198 0.22745098 0.17254902]] [[0.05098039 0.04313726 0.03137255]  [0.05098039 0.04313726 0.03137255]  [0.05490196 0.04705882 0.03529412]  ...  [0.2509804  0.22352941 0.16862746]  [0.25882354 0.23137255 0.17254902]  [0.26666668 0.23921569 0.18039216]]]",1.5011440121452324,7296,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv47,1080,1920,0,187,798,1639,187,887172,0.428,"[[[0.01568628 0.00784314 0.01568628]  [0.01960784 0.01176471 0.01960784]  [0.01960784 0.01568628 0.01960784]  ...  [0.07058824 0.0627451  0.05098039]  [0.07058824 0.0627451  0.05098039]  [0.         0.         0.        ]] [[0.01568628 0.00784314 0.01568628]  [0.01960784 0.01176471 0.01960784]  [0.01960784 0.01176471 0.01960784]  ...  [0.07058824 0.0627451  0.05490196]  [0.07450981 0.06666667 0.05490196]  [0.         0.         0.        ]] [[0.01960784 0.01176471 0.01568628]  [0.01960784 0.01176471 0.01960784]  [0.02352941 0.01176471 0.01960784]  ...  [0.07058824 0.0627451  0.05490196]  [0.07450981 0.06666667 0.0627451 ]  [0.         0.         0.        ]] ... [[0.13333334 0.10980392 0.08627451]  [0.14509805 0.11764706 0.09411765]  [0.15686275 0.12941177 0.10588235]  ...  [0.07843138 0.0627451  0.05098039]  [0.07843138 0.0627451  0.05098039]  [0.         0.         0.        ]] [[0.14117648 0.11764706 0.09411765]  [0.15294118 0.1254902  0.10196079]  [0.16470589 0.13725491 0.11372549]  ...  [0.08235294 0.06666667 0.05490196]  [0.08235294 0.06666667 0.05490196]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",0.9335680282092653,7320,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv48,1080,1920,0,62,216,1166,62,170016,0.082,"[[[0.2901961  0.30980393 0.29411766]  [0.2901961  0.30980393 0.29411766]  [0.28235295 0.3019608  0.28627452]  ...  [0.15686275 0.19215687 0.1882353 ]  [0.15686275 0.19215687 0.1882353 ]  [0.15686275 0.19215687 0.1882353 ]] [[0.2901961  0.30980393 0.29411766]  [0.2901961  0.30980393 0.29411766]  [0.28235295 0.3019608  0.28627452]  ...  [0.15686275 0.19215687 0.1882353 ]  [0.15686275 0.19215687 0.1882353 ]  [0.15686275 0.19215687 0.1882353 ]] [[0.2901961  0.30980393 0.29411766]  [0.2901961  0.30980393 0.29411766]  [0.28235295 0.3019608  0.28627452]  ...  [0.16078432 0.19607843 0.1882353 ]  [0.15686275 0.19215687 0.1882353 ]  [0.15686275 0.19215687 0.1882353 ]] ... [[0.2509804  0.2784314  0.25882354]  [0.2509804  0.2784314  0.25882354]  [0.24705882 0.2784314  0.25882354]  ...  [0.19607843 0.25490198 0.24705882]  [0.19215687 0.2509804  0.24313726]  [0.19215687 0.2509804  0.24313726]] [[0.2509804  0.2784314  0.25882354]  [0.2509804  0.2784314  0.25882354]  [0.24705882 0.27450982 0.25882354]  ...  [0.19607843 0.25490198 0.24705882]  [0.19215687 0.2509804  0.24313726]  [0.19215687 0.2509804  0.24313726]] [[0.2509804  0.2784314  0.25882354]  [0.2509804  0.2784314  0.25882354]  [0.2509804  0.2784314  0.25490198]  ...  [0.19607843 0.25490198 0.24705882]  [0.19215687 0.2509804  0.24313726]  [0.19215687 0.2509804  0.24313726]]]",1.711840099596884,7368,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv49,1080,1920,1,80,190,1351,80,139810,0.067,"[[[0.20784314 0.19215687 0.18039216]  [0.20784314 0.19215687 0.18039216]  [0.21568628 0.19607843 0.1882353 ]  ...  [0.11764706 0.14901961 0.12156863]  [0.11764706 0.14901961 0.12156863]  [0.11764706 0.14901961 0.12156863]] [[0.20784314 0.19215687 0.18039216]  [0.20784314 0.19215687 0.18039216]  [0.21176471 0.19607843 0.18431373]  ...  [0.11764706 0.14901961 0.12156863]  [0.11764706 0.14901961 0.12156863]  [0.11764706 0.14901961 0.12156863]] [[0.20392157 0.1882353  0.1764706 ]  [0.20784314 0.19215687 0.18039216]  [0.21176471 0.19607843 0.18431373]  ...  [0.12156863 0.15294118 0.1254902 ]  [0.12156863 0.15294118 0.1254902 ]  [0.12156863 0.15686275 0.12941177]] ... [[0.39607844 0.3137255  0.30980393]  [0.39607844 0.3137255  0.30588236]  [0.38431373 0.30588236 0.3019608 ]  ...  [0.10196079 0.12941177 0.12941177]  [0.10588235 0.12941177 0.12941177]  [0.10588235 0.12941177 0.12941177]] [[0.4        0.31764707 0.3137255 ]  [0.4        0.31764707 0.3137255 ]  [0.39215687 0.30980393 0.30588236]  ...  [0.10196079 0.1254902  0.1254902 ]  [0.10588235 0.12941177 0.12941177]  [0.10588235 0.12941177 0.12941177]] [[0.4        0.31764707 0.3137255 ]  [0.4        0.31764707 0.3137255 ]  [0.39215687 0.3137255  0.30588236]  ...  [0.10588235 0.1254902  0.1254902 ]  [0.10588235 0.12941177 0.12941177]  [0.10588235 0.12941177 0.12941177]]]",8.108927110151853,7368,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv50,1080,1920,0,190,126,774,190,37376,0.018,"[[[0.30980393 0.4        0.4       ]  [0.3137255  0.40392157 0.40392157]  [0.3019608  0.39215687 0.39215687]  ...  [0.28235295 0.34117648 0.34117648]  [0.28627452 0.34509805 0.34509805]  [0.         0.         0.        ]] [[0.31764707 0.40392157 0.40392157]  [0.32156864 0.4117647  0.4117647 ]  [0.31764707 0.40784314 0.40784314]  ...  [0.28235295 0.34509805 0.34509805]  [0.2901961  0.3529412  0.3529412 ]  [0.         0.         0.        ]] [[0.3137255  0.4        0.4       ]  [0.32941177 0.41568628 0.41568628]  [0.32941177 0.41568628 0.41568628]  ...  [0.30588236 0.36862746 0.37254903]  [0.30588236 0.36862746 0.37254903]  [0.         0.         0.        ]] ... [[0.09803922 0.09411765 0.08235294]  [0.09803922 0.09411765 0.08235294]  [0.09411765 0.09019608 0.07843138]  ...  [0.5529412  0.56078434 0.5882353 ]  [0.52156866 0.53333336 0.56078434]  [0.         0.         0.        ]] [[0.09411765 0.09019608 0.07843138]  [0.09411765 0.09019608 0.07843138]  [0.09019608 0.08627451 0.07450981]  ...  [0.5647059  0.57254905 0.6039216 ]  [0.53333336 0.5411765  0.57254905]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",9.74933405633783,7392,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv51,1080,1920,0,211,136,577,211,27450,0.013,"[[[0.18431373 0.19215687 0.18039216]  [0.18431373 0.19215687 0.18039216]  [0.1882353  0.19607843 0.18431373]  ...  [0.14509805 0.11372549 0.09411765]  [0.14117648 0.11372549 0.09411765]  [0.14117648 0.11372549 0.09411765]] [[0.1882353  0.19607843 0.18431373]  [0.19215687 0.2        0.18431373]  [0.1882353  0.19607843 0.18431373]  ...  [0.14509805 0.11372549 0.09803922]  [0.14117648 0.11372549 0.09411765]  [0.14117648 0.11372549 0.09411765]] [[0.19215687 0.2        0.1882353 ]  [0.19607843 0.20392157 0.19215687]  [0.19215687 0.2        0.1882353 ]  ...  [0.14117648 0.10980392 0.09411765]  [0.14117648 0.11372549 0.09411765]  [0.14117648 0.11372549 0.09411765]] ... [[0.1764706  0.19215687 0.18431373]  [0.2        0.21960784 0.21176471]  [0.22352941 0.24313726 0.23921569]  ...  [0.12156863 0.11764706 0.13725491]  [0.11372549 0.10980392 0.1254902 ]  [0.11372549 0.10980392 0.1254902 ]] [[0.18431373 0.2        0.19215687]  [0.20784314 0.22352941 0.22352941]  [0.23921569 0.25490198 0.25490198]  ...  [0.12156863 0.11764706 0.13725491]  [0.11372549 0.10980392 0.1254902 ]  [0.10588235 0.10196079 0.11764706]] [[0.1882353  0.20392157 0.2       ]  [0.21176471 0.22745098 0.22745098]  [0.24705882 0.2627451  0.2627451 ]  ...  [0.12156863 0.11764706 0.13725491]  [0.11372549 0.10980392 0.12156863]  [0.09803922 0.09411765 0.10980392]]]",10.59302214923082,7416,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv52,1080,1920,1,267,41,916,267,146674,0.071,"[[[0.1882353  0.14901961 0.12941177]  [0.18431373 0.14901961 0.12941177]  [0.18039216 0.14117648 0.12156863]  ...  [0.23529412 0.30980393 0.30980393]  [0.24313726 0.3137255  0.3137255 ]  [0.24705882 0.32156864 0.32156864]] [[0.18431373 0.14509805 0.1254902 ]  [0.18039216 0.14117648 0.12156863]  [0.1764706  0.13725491 0.11764706]  ...  [0.23137255 0.30588236 0.30588236]  [0.23529412 0.30980393 0.30980393]  [0.24313726 0.31764707 0.31764707]] [[0.17254902 0.13725491 0.11764706]  [0.17254902 0.13725491 0.11764706]  [0.16862746 0.13333334 0.11372549]  ...  [0.23137255 0.30588236 0.30588236]  [0.23529412 0.30980393 0.30980393]  [0.23921569 0.3137255  0.3137255 ]] ... [[0.18431373 0.14117648 0.11764706]  [0.18431373 0.13725491 0.11764706]  [0.1882353  0.14117648 0.11764706]  ...  [0.05490196 0.05098039 0.03921569]  [0.05882353 0.05490196 0.04313726]  [0.05882353 0.05490196 0.03921569]] [[0.18431373 0.14509805 0.12156863]  [0.18431373 0.14117648 0.11764706]  [0.18039216 0.14117648 0.11764706]  ...  [0.05098039 0.04705882 0.03529412]  [0.05490196 0.05490196 0.04313726]  [0.05882353 0.05490196 0.04313726]] [[0.16470589 0.12941177 0.10588235]  [0.16470589 0.12941177 0.10588235]  [0.16862746 0.13333334 0.10980392]  ...  [0.05490196 0.05098039 0.03921569]  [0.05882353 0.05882353 0.04705882]  [0.0627451  0.05882353 0.04705882]]]",2.4091310337535106,7416,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv53,1080,1920,0,52,194,1440,52,197096,0.095,"[[[0.11372549 0.09019608 0.07450981]  [0.11372549 0.09019608 0.07450981]  [0.11372549 0.09019608 0.07450981]  ...  [0.09019608 0.10588235 0.09803922]  [0.09019608 0.10588235 0.09803922]  [0.09019608 0.10588235 0.09803922]] [[0.11372549 0.09019608 0.07450981]  [0.11372549 0.09019608 0.07450981]  [0.11372549 0.09019608 0.07450981]  ...  [0.09019608 0.10588235 0.09803922]  [0.09019608 0.10588235 0.09803922]  [0.09019608 0.10588235 0.09803922]] [[0.11372549 0.09019608 0.07450981]  [0.11372549 0.09019608 0.07450981]  [0.11372549 0.09019608 0.07450981]  ...  [0.09019608 0.10588235 0.09803922]  [0.09019608 0.10588235 0.09803922]  [0.09019608 0.10588235 0.09803922]] ... [[0.2        0.12941177 0.08627451]  [0.2        0.12941177 0.08627451]  [0.2        0.12941177 0.09019608]  ...  [0.05098039 0.0627451  0.04705882]  [0.05098039 0.0627451  0.04705882]  [0.05098039 0.0627451  0.04705882]] [[0.2        0.12941177 0.08627451]  [0.2        0.12941177 0.08627451]  [0.20392157 0.13333334 0.08627451]  ...  [0.05098039 0.0627451  0.04705882]  [0.05098039 0.0627451  0.04705882]  [0.05098039 0.0627451  0.04705882]] [[0.2        0.12941177 0.08627451]  [0.2        0.12941177 0.08627451]  [0.20392157 0.12941177 0.08627451]  ...  [0.05098039 0.0627451  0.04705882]  [0.05098039 0.0627451  0.04705882]  [0.05098039 0.0627451  0.04705882]]]",0.06968400330515578,7440,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv54,1080,1920,1,205,144,559,205,21594,0.01,"[[[0.20784314 0.1882353  0.1764706 ]  [0.22352941 0.2        0.1882353 ]  [0.24313726 0.21960784 0.20392157]  ...  [0.31764707 0.4        0.4       ]  [0.3137255  0.39607844 0.3882353 ]  [0.30980393 0.39215687 0.38431373]] [[0.21960784 0.2        0.1882353 ]  [0.24313726 0.21960784 0.20392157]  [0.25490198 0.23137255 0.21568628]  ...  [0.3254902  0.40784314 0.40784314]  [0.32156864 0.40392157 0.4       ]  [0.31764707 0.4        0.39215687]] [[0.24313726 0.22352941 0.21176471]  [0.2627451  0.23921569 0.22352941]  [0.26666668 0.24313726 0.22745098]  ...  [0.33333334 0.41568628 0.41568628]  [0.3254902  0.40784314 0.40784314]  [0.31764707 0.4        0.4       ]] ... [[0.11372549 0.11764706 0.1254902 ]  [0.11372549 0.12156863 0.1254902 ]  [0.11764706 0.1254902  0.12941177]  ...  [0.10588235 0.10588235 0.09019608]  [0.10980392 0.10980392 0.09411765]  [0.10980392 0.10980392 0.09411765]] [[0.10980392 0.11372549 0.12156863]  [0.10980392 0.11764706 0.12156863]  [0.11372549 0.12156863 0.1254902 ]  ...  [0.10588235 0.10588235 0.09019608]  [0.10980392 0.10980392 0.09411765]  [0.10980392 0.10980392 0.09411765]] [[0.11372549 0.11764706 0.1254902 ]  [0.11764706 0.1254902  0.12941177]  [0.12941177 0.13725491 0.14117648]  ...  [0.10980392 0.10980392 0.09411765]  [0.10980392 0.10980392 0.09411765]  [0.10980392 0.10980392 0.09411765]]]",10.149403156829067,7440,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv55,1080,1920,2,143,220,1626,143,114191,0.055,"[[[0.06666667 0.08235294 0.07843138]  [0.07058824 0.08627451 0.08235294]  [0.07450981 0.09019608 0.08627451]  ...  [0.16078432 0.16470589 0.10588235]  [0.16470589 0.16470589 0.10588235]  [0.16470589 0.16862746 0.10980392]] [[0.07058824 0.08627451 0.08235294]  [0.07450981 0.09019608 0.08627451]  [0.07843138 0.09411765 0.09019608]  ...  [0.16078432 0.16470589 0.10588235]  [0.16470589 0.16470589 0.10588235]  [0.16470589 0.16862746 0.10980392]] [[0.07450981 0.09019608 0.08627451]  [0.07843138 0.09411765 0.09019608]  [0.08235294 0.09803922 0.09411765]  ...  [0.16078432 0.16470589 0.10588235]  [0.16470589 0.16470589 0.10588235]  [0.16470589 0.16862746 0.10980392]] ... [[0.14117648 0.10196079 0.06666667]  [0.13725491 0.09803922 0.0627451 ]  [0.13333334 0.09411765 0.05882353]  ...  [0.3019608  0.28235295 0.21176471]  [0.29803923 0.2784314  0.20784314]  [0.29803923 0.2784314  0.20784314]] [[0.13725491 0.10196079 0.06666667]  [0.13725491 0.09803922 0.0627451 ]  [0.13333334 0.09411765 0.05882353]  ...  [0.3019608  0.28235295 0.21176471]  [0.29803923 0.28235295 0.20784314]  [0.29803923 0.2784314  0.20784314]] [[0.13725491 0.10196079 0.06666667]  [0.13333334 0.09803922 0.0627451 ]  [0.13333334 0.09803922 0.0627451 ]  ...  [0.30588236 0.28627452 0.21568628]  [0.3019608  0.28235295 0.21176471]  [0.29803923 0.2784314  0.20784314]]]",4.044021055975463,7440,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv56,1080,1920,3,214,12,16,214,39996,0.019,"[[[0.30980393 0.30980393 0.28235295]  [0.30588236 0.30588236 0.2784314 ]  [0.2784314  0.2784314  0.24705882]  ...  [0.13333334 0.13725491 0.11764706]  [0.13333334 0.13725491 0.11764706]  [0.         0.         0.        ]] [[0.30588236 0.30588236 0.2784314 ]  [0.28627452 0.28627452 0.2627451 ]  [0.2509804  0.2509804  0.21960784]  ...  [0.13725491 0.14117648 0.12156863]  [0.13333334 0.13725491 0.11764706]  [0.         0.         0.        ]] [[0.29411766 0.29411766 0.27058825]  [0.26666668 0.26666668 0.24313726]  [0.22745098 0.22352941 0.19607843]  ...  [0.13725491 0.14117648 0.12156863]  [0.12941177 0.13333334 0.11372549]  [0.         0.         0.        ]] ... [[0.16470589 0.16078432 0.12156863]  [0.16862746 0.16470589 0.1254902 ]  [0.16862746 0.16470589 0.12156863]  ...  [0.11372549 0.11372549 0.09019608]  [0.11764706 0.11764706 0.09411765]  [0.         0.         0.        ]] [[0.16862746 0.16470589 0.1254902 ]  [0.16862746 0.16470589 0.1254902 ]  [0.16862746 0.16470589 0.11764706]  ...  [0.11372549 0.11372549 0.09019608]  [0.11764706 0.11764706 0.09411765]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.479405074787792,7440,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv57,1080,1920,0,209,214,930,209,3605,0.002,"[[[0.38431373 0.34509805 0.2901961 ]  [0.3882353  0.34901962 0.29411766]  [0.39215687 0.3529412  0.29803923]  ...  [0.11372549 0.09803922 0.07843138]  [0.11372549 0.09803922 0.07843138]  [0.11764706 0.10196079 0.08235294]] [[0.36862746 0.32941177 0.27450982]  [0.3764706  0.3372549  0.28235295]  [0.38039216 0.34117648 0.28627452]  ...  [0.10980392 0.09411765 0.07450981]  [0.10980392 0.09411765 0.07450981]  [0.10980392 0.09411765 0.07450981]] [[0.36862746 0.3254902  0.27450982]  [0.37254903 0.32941177 0.2784314 ]  [0.3764706  0.3372549  0.28235295]  ...  [0.10980392 0.09411765 0.07450981]  [0.10588235 0.09019608 0.07058824]  [0.10980392 0.09411765 0.07450981]] ... [[0.07450981 0.07450981 0.08235294]  [0.07843138 0.07843138 0.08627451]  [0.07843138 0.07843138 0.08627451]  ...  [0.12156863 0.10196079 0.09803922]  [0.11764706 0.09803922 0.09411765]  [0.11372549 0.09803922 0.09411765]] [[0.07843138 0.07843138 0.08627451]  [0.07843138 0.07843138 0.08627451]  [0.07843138 0.07843138 0.08627451]  ...  [0.11764706 0.09803922 0.09411765]  [0.11764706 0.09803922 0.09411765]  [0.11372549 0.09803922 0.09411765]] [[0.07843138 0.07843138 0.08627451]  [0.07843138 0.07843138 0.08627451]  [0.08235294 0.08235294 0.09019608]  ...  [0.11372549 0.09411765 0.09019608]  [0.11764706 0.09803922 0.09411765]  [0.11372549 0.09803922 0.09411765]]]",5.881016110477503,7464,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv58,1080,1920,1,210,9,15,210,39195,0.019,"[[[0.23921569 0.25490198 0.21568628]  [0.26666668 0.2784314  0.24705882]  [0.28235295 0.29411766 0.2627451 ]  ...  [0.14901961 0.14901961 0.12156863]  [0.14509805 0.14509805 0.11764706]  [0.13725491 0.13725491 0.10980392]] [[0.2509804  0.2627451  0.22745098]  [0.27058825 0.28235295 0.2509804 ]  [0.28235295 0.29411766 0.2627451 ]  ...  [0.13333334 0.13333334 0.10196079]  [0.13333334 0.13333334 0.10588235]  [0.13725491 0.13725491 0.10980392]] [[0.25490198 0.26666668 0.23137255]  [0.27058825 0.28235295 0.2509804 ]  [0.27450982 0.28235295 0.2509804 ]  ...  [0.11764706 0.12156863 0.09019608]  [0.1254902  0.12941177 0.09803922]  [0.13725491 0.13725491 0.10980392]] ... [[0.16862746 0.16470589 0.13725491]  [0.16470589 0.15686275 0.13333334]  [0.16862746 0.16078432 0.13333334]  ...  [0.07843138 0.08627451 0.05882353]  [0.08235294 0.09019608 0.0627451 ]  [0.08235294 0.09019608 0.05882353]] [[0.18039216 0.1764706  0.14901961]  [0.17254902 0.16470589 0.13725491]  [0.17254902 0.16470589 0.13725491]  ...  [0.08235294 0.09019608 0.0627451 ]  [0.08235294 0.09019608 0.0627451 ]  [0.08235294 0.09019608 0.05882353]] [[0.18431373 0.18039216 0.15686275]  [0.1764706  0.16862746 0.14509805]  [0.17254902 0.16470589 0.14117648]  ...  [0.08235294 0.09019608 0.0627451 ]  [0.08235294 0.09019608 0.0627451 ]  [0.08235294 0.09019608 0.05882353]]]",3.5076640097540803,7464,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv59,1080,1920,0,51,201,1471,51,213000,0.103,"[[[0.20784314 0.23529412 0.23529412]  [0.20784314 0.23529412 0.23529412]  