[0.20784314 0.23529412 0.23529412]  ...  [0.10196079 0.12941177 0.13333334]  [0.10196079 0.12941177 0.13333334]  [0.10196079 0.12941177 0.13333334]] [[0.20784314 0.23529412 0.23529412]  [0.20784314 0.23529412 0.23529412]  [0.20784314 0.23529412 0.23529412]  ...  [0.10196079 0.12941177 0.13333334]  [0.10196079 0.12941177 0.13333334]  [0.10196079 0.12941177 0.13333334]] [[0.20784314 0.23529412 0.23529412]  [0.20784314 0.23529412 0.23529412]  [0.20784314 0.23529412 0.23529412]  ...  [0.10196079 0.12941177 0.13333334]  [0.10196079 0.12941177 0.13333334]  [0.10196079 0.12941177 0.13333334]] ... [[0.44705883 0.35686275 0.19607843]  [0.44705883 0.35686275 0.19607843]  [0.44705883 0.35686275 0.19215687]  ...  [0.08235294 0.09411765 0.09019608]  [0.08235294 0.09411765 0.09019608]  [0.08235294 0.09411765 0.09019608]] [[0.44705883 0.35686275 0.19607843]  [0.44705883 0.35686275 0.19607843]  [0.44705883 0.35686275 0.19607843]  ...  [0.08235294 0.09411765 0.09019608]  [0.08235294 0.09411765 0.09019608]  [0.08235294 0.09411765 0.09019608]] [[0.44705883 0.35686275 0.19607843]  [0.44705883 0.35686275 0.19607843]  [0.44705883 0.35686275 0.19607843]  ...  [0.08235294 0.09411765 0.09019608]  [0.08235294 0.09411765 0.09019608]  [0.08235294 0.09411765 0.09019608]]]",2.515029049536679,7488,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv60,1080,1920,1,184,198,936,184,10528,0.005,"[[[0.15294118 0.11764706 0.09803922]  [0.14901961 0.11372549 0.09411765]  [0.14509805 0.10980392 0.09019608]  ...  [0.1882353  0.14509805 0.10588235]  [0.18039216 0.13725491 0.10196079]  [0.1764706  0.13333334 0.09803922]] [[0.14901961 0.11372549 0.09411765]  [0.14901961 0.11372549 0.09411765]  [0.14509805 0.10980392 0.09019608]  ...  [0.18039216 0.13725491 0.10196079]  [0.17254902 0.13333334 0.09803922]  [0.16862746 0.12941177 0.09411765]] [[0.14509805 0.10980392 0.09019608]  [0.14509805 0.10980392 0.09019608]  [0.14117648 0.10588235 0.08627451]  ...  [0.1764706  0.13333334 0.09803922]  [0.17254902 0.12941177 0.09411765]  [0.16862746 0.12941177 0.09411765]] ... [[0.09803922 0.07058824 0.04313726]  [0.10196079 0.07450981 0.04705882]  [0.09803922 0.07058824 0.04313726]  ...  [0.23137255 0.14117648 0.12941177]  [0.23137255 0.14509805 0.13725491]  [0.23529412 0.14901961 0.14117648]] [[0.09803922 0.07058824 0.04313726]  [0.10196079 0.07450981 0.04705882]  [0.09803922 0.07058824 0.04313726]  ...  [0.23529412 0.14509805 0.12941177]  [0.23137255 0.14901961 0.14117648]  [0.23529412 0.14901961 0.14509805]] [[0.09803922 0.07058824 0.04313726]  [0.10196079 0.07450981 0.04705882]  [0.09803922 0.07058824 0.04313726]  ...  [0.23529412 0.14509805 0.13725491]  [0.23137255 0.14901961 0.14509805]  [0.23921569 0.15686275 0.15294118]]]",4.696890157123562,7488,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv61,1080,1920,0,174,166,1180,174,8048,0.004,"[[[0.08627451 0.07843138 0.07058824]  [0.09803922 0.09019608 0.08235294]  [0.11372549 0.10588235 0.09803922]  ...  [0.08235294 0.11372549 0.10980392]  [0.08235294 0.10196079 0.10196079]  [0.07843138 0.09803922 0.09803922]] [[0.08235294 0.07450981 0.06666667]  [0.09411765 0.09019608 0.08235294]  [0.11372549 0.10196079 0.09411765]  ...  [0.07843138 0.10588235 0.10196079]  [0.08235294 0.09803922 0.09803922]  [0.07843138 0.09411765 0.09803922]] [[0.08235294 0.07450981 0.06666667]  [0.09411765 0.08627451 0.07843138]  [0.10980392 0.10196079 0.09411765]  ...  [0.07843138 0.09803922 0.09803922]  [0.08235294 0.09411765 0.09803922]  [0.08235294 0.09411765 0.09803922]] ... [[0.12156863 0.10980392 0.10588235]  [0.13725491 0.12941177 0.12156863]  [0.14509805 0.14117648 0.12941177]  ...  [0.09411765 0.10588235 0.11372549]  [0.09019608 0.09803922 0.11372549]  [0.08627451 0.09411765 0.10980392]] [[0.14117648 0.12941177 0.1254902 ]  [0.15294118 0.14509805 0.13725491]  [0.15686275 0.14901961 0.14117648]  ...  [0.09803922 0.10980392 0.11764706]  [0.09411765 0.10588235 0.11372549]  [0.08627451 0.09803922 0.10980392]] [[0.15294118 0.13725491 0.13333334]  [0.15686275 0.14117648 0.13725491]  [0.16078432 0.14509805 0.14117648]  ...  [0.09803922 0.10980392 0.11764706]  [0.09411765 0.10588235 0.11372549]  [0.09019608 0.10196079 0.10980392]]]",1.8018988452968188,7512,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv62,1080,1920,0,230,225,1224,230,4970,0.002,"[[[0.0627451  0.05490196 0.04313726]  [0.0627451  0.05490196 0.04313726]  [0.06666667 0.05882353 0.04705882]  ...  [0.22745098 0.27058825 0.24705882]  [0.22352941 0.2627451  0.24313726]  [0.21960784 0.25882354 0.23921569]] [[0.06666667 0.05882353 0.04705882]  [0.06666667 0.05882353 0.04705882]  [0.07058824 0.0627451  0.05098039]  ...  [0.22352941 0.25490198 0.23921569]  [0.21568628 0.24705882 0.23529412]  [0.21176471 0.24313726 0.23137255]] [[0.06666667 0.05882353 0.04705882]  [0.06666667 0.05882353 0.04705882]  [0.07058824 0.0627451  0.05098039]  ...  [0.21568628 0.24313726 0.22745098]  [0.20392157 0.23529412 0.22352941]  [0.2        0.23137255 0.21960784]] ... [[0.09411765 0.08235294 0.08235294]  [0.10196079 0.09019608 0.09019608]  [0.10588235 0.09411765 0.09411765]  ...  [0.11372549 0.12941177 0.14509805]  [0.11372549 0.12941177 0.14509805]  [0.11764706 0.13333334 0.14901961]] [[0.10196079 0.09019608 0.09019608]  [0.10588235 0.09411765 0.09411765]  [0.10980392 0.09803922 0.09803922]  ...  [0.10980392 0.1254902  0.14117648]  [0.11372549 0.12941177 0.14509805]  [0.11764706 0.13333334 0.14901961]] [[0.10980392 0.09803922 0.09803922]  [0.10588235 0.09411765 0.09411765]  [0.10588235 0.09411765 0.09411765]  ...  [0.10588235 0.12156863 0.13725491]  [0.11372549 0.12941177 0.14509805]  [0.11764706 0.13333334 0.14901961]]]",4.4406938691972755,7536,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv63,1080,1920,0,202,169,643,202,14553,0.007,"[[[0.28627452 0.23921569 0.23137255]  [0.29411766 0.24705882 0.23529412]  [0.31764707 0.26666668 0.25882354]  ...  [0.03921569 0.04313726 0.04313726]  [0.03921569 0.04313726 0.04313726]  [0.04313726 0.04705882 0.04705882]] [[0.28627452 0.23529412 0.22745098]  [0.29803923 0.24313726 0.23529412]  [0.32156864 0.2627451  0.25882354]  ...  [0.03921569 0.04313726 0.04313726]  [0.03921569 0.04313726 0.04313726]  [0.03921569 0.04313726 0.04313726]] [[0.29411766 0.24313726 0.23529412]  [0.30980393 0.2509804  0.24705882]  [0.3254902  0.26666668 0.2627451 ]  ...  [0.03921569 0.04313726 0.04313726]  [0.03529412 0.03921569 0.03921569]  [0.03529412 0.03921569 0.03921569]] ... [[0.5529412  0.57254905 0.60784316]  [0.54901963 0.5686275  0.6       ]  [0.54901963 0.5686275  0.6       ]  ...  [0.04313726 0.04313726 0.05490196]  [0.04313726 0.04313726 0.05490196]  [0.04313726 0.04313726 0.05490196]] [[0.54901963 0.5686275  0.6       ]  [0.54901963 0.5686275  0.6       ]  [0.54901963 0.5686275  0.6       ]  ...  [0.03921569 0.03921569 0.05098039]  [0.03921569 0.03921569 0.05098039]  [0.04313726 0.04313726 0.05490196]] [[0.54509807 0.5647059  0.59607846]  [0.5411765  0.56078434 0.5921569 ]  [0.5372549  0.5568628  0.5882353 ]  ...  [0.03921569 0.03921569 0.05098039]  [0.03921569 0.03921569 0.05098039]  [0.03921569 0.03921569 0.05098039]]]",6.249346146709286,7560,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv64,1080,1920,0,204,208,523,204,1276,0.001,"[[[0.30980393 0.23921569 0.22352941]  [0.3019608  0.22745098 0.21176471]  [0.29803923 0.22352941 0.20784314]  ...  [0.22352941 0.22352941 0.21960784]  [0.23137255 0.23137255 0.22745098]  [0.22745098 0.22352941 0.21960784]] [[0.31764707 0.24313726 0.22745098]  [0.30588236 0.22745098 0.21176471]  [0.3019608  0.21960784 0.20784314]  ...  [0.21960784 0.21568628 0.21568628]  [0.22352941 0.21960784 0.21960784]  [0.22352941 0.21960784 0.21960784]] [[0.32156864 0.23921569 0.23137255]  [0.30980393 0.22745098 0.21568628]  [0.30588236 0.22352941 0.21176471]  ...  [0.21960784 0.21568628 0.21960784]  [0.21568628 0.21176471 0.21568628]  [0.21568628 0.21176471 0.21176471]] ... [[0.41960785 0.43529412 0.44705883]  [0.40392157 0.41960785 0.43137255]  [0.4117647  0.43137255 0.44313726]  ...  [0.27450982 0.27058825 0.27058825]  [0.2784314  0.27450982 0.27450982]  [0.2509804  0.24705882 0.24705882]] [[0.44705883 0.4627451  0.47058824]  [0.41960785 0.43529412 0.44705883]  [0.41960785 0.43529412 0.44705883]  ...  [0.28627452 0.28235295 0.28235295]  [0.2784314  0.27450982 0.27450982]  [0.24705882 0.24313726 0.24313726]] [[0.48235294 0.49411765 0.5019608 ]  [0.4392157  0.4509804  0.4627451 ]  [0.42352942 0.43529412 0.4509804 ]  ...  [0.29803923 0.29411766 0.29411766]  [0.27058825 0.26666668 0.26666668]  [0.23921569 0.23529412 0.23529412]]]",7.313152159098536,7584,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv65,1080,1920,0,224,197,732,224,13716,0.007,"[[[0.40784314 0.25882354 0.25882354]  [0.41568628 0.26666668 0.26666668]  [0.42745098 0.26666668 0.26666668]  ...  [0.24313726 0.21176471 0.20784314]  [0.24313726 0.21176471 0.20784314]  [0.24705882 0.21568628 0.21176471]] [[0.40784314 0.2627451  0.2627451 ]  [0.41568628 0.27058825 0.27058825]  [0.44313726 0.28235295 0.28235295]  ...  [0.24313726 0.21176471 0.20784314]  [0.24313726 0.21176471 0.20784314]  [0.24705882 0.21568628 0.21176471]] [[0.4117647  0.26666668 0.26666668]  [0.42745098 0.28235295 0.28235295]  [0.45490196 0.29411766 0.29411766]  ...  [0.24313726 0.21176471 0.20784314]  [0.24705882 0.21568628 0.21176471]  [0.2509804  0.21960784 0.21568628]] ... [[0.3137255  0.18039216 0.17254902]  [0.3137255  0.18039216 0.17254902]  [0.3137255  0.1882353  0.18039216]  ...  [0.27058825 0.23921569 0.24313726]  [0.27058825 0.23921569 0.24313726]  [0.26666668 0.23529412 0.23921569]] [[0.30588236 0.17254902 0.16470589]  [0.3019608  0.16862746 0.16078432]  [0.30588236 0.18039216 0.17254902]  ...  [0.2627451  0.23137255 0.23529412]  [0.2627451  0.23137255 0.23529412]  [0.2509804  0.21960784 0.22352941]] [[0.30588236 0.17254902 0.16470589]  [0.29803923 0.16470589 0.15686275]  [0.3019608  0.1764706  0.16862746]  ...  [0.2627451  0.23137255 0.23529412]  [0.2627451  0.23137255 0.23529412]  [0.2509804  0.21960784 0.22352941]]]",8.31665408227127,7608,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv66,1080,1920,1,212,241,1009,212,23113,0.011,"[[[0.1764706  0.15686275 0.15294118]  [0.1882353  0.16078432 0.16078432]  [0.19607843 0.16862746 0.16862746]  ...  [0.09411765 0.07843138 0.05882353]  [0.09411765 0.07843138 0.05882353]  [0.09803922 0.08235294 0.0627451 ]] [[0.17254902 0.15686275 0.15294118]  [0.1882353  0.16862746 0.16470589]  [0.19607843 0.1764706  0.17254902]  ...  [0.09019608 0.07450981 0.05490196]  [0.09019608 0.07450981 0.05490196]  [0.09411765 0.07843138 0.05882353]] [[0.16078432 0.14509805 0.14117648]  [0.18431373 0.16470589 0.16078432]  [0.1882353  0.16862746 0.16470589]  ...  [0.09019608 0.07450981 0.05490196]  [0.09019608 0.07450981 0.05490196]  [0.09411765 0.07843138 0.05882353]] ... [[0.2509804  0.22352941 0.22745098]  [0.2627451  0.23529412 0.23921569]  [0.25882354 0.23137255 0.23529412]  ...  [0.45490196 0.47058824 0.52156866]  [0.42352942 0.4392157  0.49019608]  [0.39607844 0.40392157 0.45490196]] [[0.2509804  0.22352941 0.22745098]  [0.25882354 0.23137255 0.23529412]  [0.25882354 0.23137255 0.23529412]  ...  [0.4745098  0.49411765 0.54509807]  [0.4509804  0.46666667 0.5176471 ]  [0.4117647  0.41960785 0.47058824]] [[0.2509804  0.22352941 0.22745098]  [0.25882354 0.23137255 0.23529412]  [0.25882354 0.23137255 0.23529412]  ...  [0.4627451  0.47843137 0.5294118 ]  [0.45490196 0.46666667 0.52156866]  [0.44313726 0.4509804  0.5019608 ]]]",3.558659153874032,7608,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv67,1080,1920,0,190,122,1562,190,93296,0.045,"[[[0.09411765 0.08627451 0.07058824]  [0.09411765 0.08627451 0.07058824]  [0.09019608 0.08235294 0.06666667]  ...  [0.18039216 0.18431373 0.16470589]  [0.18039216 0.18431373 0.16470589]  [0.         0.         0.        ]] [[0.09411765 0.08627451 0.07058824]  [0.09019608 0.08235294 0.06666667]  [0.09019608 0.08235294 0.06666667]  ...  [0.18039216 0.18431373 0.16470589]  [0.1764706  0.18039216 0.16078432]  [0.         0.         0.        ]] [[0.09411765 0.08627451 0.07058824]  [0.09019608 0.08235294 0.06666667]  [0.09019608 0.08235294 0.06666667]  ...  [0.1764706  0.18039216 0.16078432]  [0.17254902 0.1764706  0.15686275]  [0.         0.         0.        ]] ... [[0.09411765 0.09803922 0.09019608]  [0.09411765 0.09803922 0.09019608]  [0.09019608 0.09411765 0.08627451]  ...  [0.11764706 0.14901961 0.1764706 ]  [0.11764706 0.14901961 0.1764706 ]  [0.         0.         0.        ]] [[0.10196079 0.10588235 0.09803922]  [0.10196079 0.10588235 0.09803922]  [0.09803922 0.10196079 0.09411765]  ...  [0.11372549 0.14901961 0.1764706 ]  [0.11372549 0.14901961 0.1764706 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",9.053137172886636,7632,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv68,1080,1920,1,184,50,865,184,91254,0.044,"[[[0.2784314  0.3647059  0.35686275]  [0.2784314  0.35686275 0.3529412 ]  [0.26666668 0.34509805 0.3372549 ]  ...  [0.22352941 0.28235295 0.27450982]  [0.24313726 0.30588236 0.29803923]  [0.2509804  0.32156864 0.3137255 ]] [[0.27450982 0.35686275 0.34901962]  [0.27450982 0.34901962 0.34901962]  [0.2627451  0.3372549  0.33333334]  ...  [0.21568628 0.27450982 0.26666668]  [0.23921569 0.3019608  0.29411766]  [0.24705882 0.31764707 0.30980393]] [[0.27058825 0.35686275 0.34901962]  [0.26666668 0.34117648 0.34117648]  [0.2509804  0.3254902  0.3254902 ]  ...  [0.20392157 0.2627451  0.25490198]  [0.22745098 0.2901961  0.28235295]  [0.23921569 0.30980393 0.3019608 ]] ... [[0.7019608  0.5254902  0.53333336]  [0.7058824  0.5254902  0.5294118 ]  [0.7058824  0.5254902  0.5294118 ]  ...  [0.2784314  0.2627451  0.26666668]  [0.28235295 0.26666668 0.27058825]  [0.2784314  0.2627451  0.26666668]] [[0.69411767 0.5137255  0.5254902 ]  [0.69803923 0.5176471  0.5254902 ]  [0.69803923 0.5176471  0.52156866]  ...  [0.26666668 0.2509804  0.25490198]  [0.26666668 0.2509804  0.25490198]  [0.2627451  0.24705882 0.2509804 ]] [[0.6901961  0.5058824  0.5176471 ]  [0.6901961  0.50980395 0.5137255 ]  [0.6901961  0.50980395 0.5137255 ]  ...  [0.25490198 0.23529412 0.23921569]  [0.2509804  0.23529412 0.23921569]  [0.24705882 0.23137255 0.23529412]]]",3.7434359473991208,7632,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv69,1080,1920,2,243,29,992,243,160286,0.077,"[[[0.1254902  0.10980392 0.08627451]  [0.12941177 0.11372549 0.09019608]  [0.12941177 0.11764706 0.09803922]  ...  [0.13725491 0.1764706  0.16862746]  [0.13725491 0.1764706  0.16862746]  [0.14117648 0.1764706  0.16862746]] [[0.13725491 0.11372549 0.09019608]  [0.14509805 0.11764706 0.09411765]  [0.15294118 0.1254902  0.10196079]  ...  [0.13725491 0.1764706  0.16862746]  [0.13725491 0.1764706  0.16862746]  [0.14117648 0.18039216 0.16470589]] [[0.14901961 0.11764706 0.09411765]  [0.15686275 0.1254902  0.10196079]  [0.16862746 0.13333334 0.10588235]  ...  [0.13333334 0.18039216 0.16470589]  [0.13725491 0.18039216 0.16862746]  [0.13725491 0.18039216 0.16078432]] ... [[0.6509804  0.43137255 0.44705883]  [0.6431373  0.42352942 0.4392157 ]  [0.63529414 0.42745098 0.4392157 ]  ...  [0.27450982 0.24313726 0.17254902]  [0.26666668 0.23529412 0.16470589]  [0.25882354 0.22745098 0.15686275]] [[0.6509804  0.43137255 0.44705883]  [0.6392157  0.42352942 0.4392157 ]  [0.627451   0.41568628 0.42745098]  ...  [0.27450982 0.23529412 0.16862746]  [0.26666668 0.22745098 0.16078432]  [0.25882354 0.22352941 0.15686275]] [[0.6509804  0.43137255 0.44705883]  [0.6392157  0.42352942 0.43529412]  [0.627451   0.4117647  0.42745098]  ...  [0.27058825 0.23137255 0.16470589]  [0.26666668 0.22745098 0.16078432]  [0.26666668 0.22745098 0.16078432]]]",3.389220856188331,7632,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv70,1080,1920,0,196,18,212,196,2848,0.001,"[[[0.15294118 0.21568628 0.14509805]  [0.15294118 0.21568628 0.14509805]  [0.15294118 0.21568628 0.14509805]  ...  [0.08627451 0.09019608 0.07058824]  [0.09411765 0.09803922 0.07843138]  [0.09803922 0.10196079 0.08235294]] [[0.14901961 0.21176471 0.13725491]  [0.14509805 0.20784314 0.13725491]  [0.14509805 0.20784314 0.13333334]  ...  [0.08627451 0.09019608 0.07058824]  [0.09411765 0.09803922 0.07843138]  [0.10196079 0.10588235 0.08627451]] [[0.14509805 0.20784314 0.12941177]  [0.14117648 0.20392157 0.12941177]  [0.14117648 0.20392157 0.12941177]  ...  [0.09019608 0.09411765 0.07450981]  [0.09803922 0.10196079 0.08235294]  [0.10196079 0.10588235 0.08627451]] ... [[0.34901962 0.32941177 0.32156864]  [0.34117648 0.32156864 0.3137255 ]  [0.32156864 0.3019608  0.29411766]  ...  [0.28627452 0.27058825 0.22745098]  [0.28627452 0.27058825 0.22352941]  [0.28235295 0.27058825 0.22352941]] [[0.34901962 0.32941177 0.32156864]  [0.34117648 0.32156864 0.3137255 ]  [0.31764707 0.29803923 0.2901961 ]  ...  [0.2901961  0.2784314  0.23137255]  [0.2901961  0.2784314  0.23137255]  [0.28235295 0.27058825 0.22352941]] [[0.34509805 0.3254902  0.31764707]  [0.33333334 0.31764707 0.30588236]  [0.3137255  0.29411766 0.28627452]  ...  [0.2901961  0.2784314  0.23137255]  [0.2901961  0.2784314  0.23137255]  [0.2901961  0.2784314  0.23137255]]]",8.351611134596169,7656,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv71,1080,1920,1,203,101,434,203,23562,0.011,"[[[0.14509805 0.14117648 0.11372549]  [0.13333334 0.12941177 0.10196079]  [0.12941177 0.1254902  0.09803922]  ...  [0.5411765  0.46666667 0.46666667]  [0.5686275  0.4862745  0.4862745 ]  [0.5882353  0.49411765 0.49803922]] [[0.14117648 0.13725491 0.10980392]  [0.12941177 0.1254902  0.09803922]  [0.1254902  0.12156863 0.09411765]  ...  [0.58431375 0.49019608 0.49411765]  [0.61960787 0.5254902  0.5294118 ]  [0.64705884 0.5411765  0.54901963]] [[0.13725491 0.13333334 0.10588235]  [0.12941177 0.1254902  0.09803922]  [0.12941177 0.1254902  0.09803922]  ...  [0.60784316 0.5058824  0.5137255 ]  [0.63529414 0.5294118  0.5372549 ]  [0.6627451  0.5411765  0.5568628 ]] ... [[0.22352941 0.21176471 0.20392157]  [0.21176471 0.2        0.19215687]  [0.20784314 0.19607843 0.1882353 ]  ...  [0.43137255 0.2627451  0.2509804 ]  [0.43137255 0.2627451  0.2509804 ]  [0.42352942 0.25490198 0.24705882]] [[0.23137255 0.21960784 0.21176471]  [0.22745098 0.21960784 0.21176471]  [0.22352941 0.21176471 0.20392157]  ...  [0.43137255 0.2627451  0.2509804 ]  [0.43137255 0.2627451  0.2509804 ]  [0.42352942 0.25490198 0.24705882]] [[0.24705882 0.23529412 0.22745098]  [0.24313726 0.23137255 0.22352941]  [0.23529412 0.22352941 0.21568628]  ...  [0.43529412 0.26666668 0.25490198]  [0.43137255 0.2627451  0.2509804 ]  [0.42352942 0.25490198 0.24705882]]]",4.374739067105111,7656,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv72,1080,1920,2,204,156,897,204,33264,0.016,"[[[0.08627451 0.10980392 0.12156863]  [0.09411765 0.10980392 0.1254902 ]  [0.09411765 0.10980392 0.1254902 ]  ...  [0.14117648 0.14901961 0.14117648]  [0.14117648 0.14901961 0.14117648]  [0.13725491 0.14509805 0.13725491]] [[0.08627451 0.10980392 0.12156863]  [0.09411765 0.10980392 0.1254902 ]  [0.09411765 0.10980392 0.1254902 ]  ...  [0.13725491 0.14509805 0.13725491]  [0.13725491 0.14509805 0.13725491]  [0.13725491 0.14509805 0.13725491]] [[0.09019608 0.11372549 0.1254902 ]  [0.09411765 0.10980392 0.1254902 ]  [0.09411765 0.10980392 0.1254902 ]  ...  [0.13333334 0.14117648 0.13333334]  [0.13333334 0.14117648 0.13333334]  [0.13333334 0.14117648 0.13333334]] ... [[0.22745098 0.21176471 0.18431373]  [0.22745098 0.21176471 0.18039216]  [0.23137255 0.21176471 0.18431373]  ...  [0.1254902  0.15294118 0.20784314]  [0.12941177 0.15686275 0.21176471]  [0.12941177 0.15686275 0.21176471]] [[0.22745098 0.21176471 0.18431373]  [0.23137255 0.20784314 0.18039216]  [0.23529412 0.21176471 0.18431373]  ...  [0.1254902  0.15294118 0.20784314]  [0.1254902  0.15294118 0.20784314]  [0.1254902  0.15294118 0.20784314]] [[0.23137255 0.20784314 0.18039216]  [0.23137255 0.20784314 0.18039216]  [0.23529412 0.21176471 0.18431373]  ...  [0.1254902  0.15294118 0.20784314]  [0.1254902  0.15294118 0.20784314]  [0.1254902  0.15294118 0.20784314]]]",10.720555001520552,7656,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv73,1080,1920,3,244,154,658,244,37260,0.018,"[[[0.57254905 0.39607844 0.4       ]  [0.5411765  0.3647059  0.36862746]  [0.54901963 0.3647059  0.36862746]  ...  [0.08235294 0.09803922 0.11372549]  [0.08235294 0.09803922 0.11372549]  [0.08235294 0.09803922 0.11372549]] [[0.5568628  0.38431373 0.3882353 ]  [0.5294118  0.35686275 0.36078432]  [0.54509807 0.36862746 0.36862746]  ...  [0.08627451 0.10196079 0.11764706]  [0.08627451 0.10196079 0.11764706]  [0.08235294 0.09803922 0.11372549]] [[0.53333336 0.36078432 0.3647059 ]  [0.5411765  0.36862746 0.37254903]  [0.56078434 0.38431373 0.38431373]  ...  [0.09411765 0.10980392 0.1254902 ]  [0.09019608 0.10588235 0.12156863]  [0.09019608 0.10588235 0.12156863]] ... [[0.2784314  0.1764706  0.16470589]  [0.27450982 0.17254902 0.16078432]  [0.27450982 0.17254902 0.16078432]  ...  [0.25882354 0.22745098 0.18431373]  [0.26666668 0.23529412 0.19215687]  [0.2627451  0.23137255 0.1882353 ]] [[