0.27450982 0.17254902 0.16078432]  [0.27450982 0.17254902 0.16078432]  [0.2784314  0.1764706  0.16470589]  ...  [0.2627451  0.23137255 0.1882353 ]  [0.2627451  0.23137255 0.1882353 ]  [0.25490198 0.22352941 0.18039216]] [[0.27450982 0.16862746 0.15686275]  [0.27450982 0.16862746 0.15686275]  [0.2784314  0.17254902 0.16078432]  ...  [0.25882354 0.22745098 0.18431373]  [0.25490198 0.22352941 0.18039216]  [0.2509804  0.21960784 0.1764706 ]]]",6.4557991597102955,7656,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv74,1080,1920,4,260,164,1151,260,85536,0.041,"[[[0.12941177 0.13725491 0.10980392]  [0.12941177 0.13333334 0.10980392]  [0.1254902  0.12941177 0.10196079]  ...  [0.11764706 0.10588235 0.09411765]  [0.1254902  0.10980392 0.09803922]  [0.13725491 0.11764706 0.10196079]] [[0.1254902  0.13333334 0.10588235]  [0.1254902  0.13333334 0.10588235]  [0.1254902  0.13333334 0.10588235]  ...  [0.11764706 0.10588235 0.09411765]  [0.12156863 0.10196079 0.09019608]  [0.12156863 0.10196079 0.09019608]] [[0.1254902  0.13333334 0.10588235]  [0.12941177 0.13333334 0.10980392]  [0.12941177 0.13725491 0.10980392]  ...  [0.11764706 0.10196079 0.09411765]  [0.11372549 0.09803922 0.08627451]  [0.11372549 0.09411765 0.08235294]] ... [[0.23529412 0.23529412 0.2627451 ]  [0.21568628 0.21568628 0.23921569]  [0.19215687 0.19215687 0.20784314]  ...  [0.03529412 0.04313726 0.04705882]  [0.05882353 0.06666667 0.07058824]  [0.08235294 0.09019608 0.09411765]] [[0.21960784 0.22352941 0.24313726]  [0.2        0.2        0.21568628]  [0.19215687 0.19215687 0.2       ]  ...  [0.03529412 0.03921569 0.04705882]  [0.05882353 0.0627451  0.07058824]  [0.07843138 0.08627451 0.09019608]] [[0.2        0.2        0.21568628]  [0.2        0.19215687 0.20392157]  [0.2        0.19215687 0.2       ]  ...  [0.04313726 0.05490196 0.0627451 ]  [0.05882353 0.07058824 0.07843138]  [0.08235294 0.09411765 0.09803922]]]",8.954079034680035,7656,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv75,1080,1920,0,253,193,1137,253,53040,0.026,"[[[0.11372549 0.11372549 0.10980392]  [0.11764706 0.10980392 0.10980392]  [0.11764706 0.10980392 0.10980392]  ...  [0.34509805 0.25490198 0.2901961 ]  [0.4627451  0.41568628 0.4392157 ]  [0.6509804  0.6156863  0.63529414]] [[0.11372549 0.11372549 0.10980392]  [0.11372549 0.10588235 0.10588235]  [0.11372549 0.10588235 0.10588235]  ...  [0.32156864 0.23137255 0.26666668]  [0.44705883 0.39607844 0.42352942]  [0.67058825 0.62352943 0.64705884]] [[0.11372549 0.11372549 0.10980392]  [0.11372549 0.10588235 0.10588235]  [0.11372549 0.10588235 0.10588235]  ...  [0.34509805 0.25882354 0.2901961 ]  [0.4745098  0.41960785 0.44705883]  [0.69411767 0.64705884 0.67058825]] ... [[0.21176471 0.21960784 0.24705882]  [0.2        0.20784314 0.23529412]  [0.19215687 0.2        0.22745098]  ...  [0.33333334 0.36862746 0.39607844]  [0.1764706  0.21176471 0.23529412]  [0.0627451  0.09411765 0.11764706]] [[0.21960784 0.22745098 0.25490198]  [0.21568628 0.22352941 0.2509804 ]  [0.21176471 0.21960784 0.24705882]  ...  [0.32941177 0.36862746 0.39607844]  [0.1764706  0.21568628 0.23529412]  [0.05882353 0.09803922 0.11764706]] [[0.21960784 0.22745098 0.25490198]  [0.22352941 0.23137255 0.25882354]  [0.21960784 0.22745098 0.25490198]  ...  [0.33333334 0.36862746 0.39607844]  [0.17254902 0.20784314 0.23137255]  [0.05882353 0.09411765 0.11764706]]]",5.038111122266855,7680,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv76,1080,1920,0,308,51,453,308,37265,0.018,"[[[0.42745098 0.34117648 0.33333334]  [0.4509804  0.35686275 0.3529412 ]  [0.4627451  0.35686275 0.36078432]  ...  [0.7019608  0.74509805 0.78431374]  [0.7176471  0.7607843  0.8       ]  [0.7137255  0.75686276 0.79607844]] [[0.42745098 0.34509805 0.34117648]  [0.44313726 0.3529412  0.34901962]  [0.4627451  0.3647059  0.3647059 ]  ...  [0.7058824  0.7490196  0.7882353 ]  [0.7019608  0.74509805 0.78431374]  [0.6901961  0.73333335 0.77254903]] [[0.41568628 0.3372549  0.33333334]  [0.42745098 0.34509805 0.34117648]  [0.44705883 0.3529412  0.3529412 ]  ...  [0.7137255  0.7529412  0.7921569 ]  [0.68235296 0.7254902  0.7647059 ]  [0.68235296 0.7254902  0.7647059 ]] ... [[0.30980393 0.35686275 0.38431373]  [0.43137255 0.4862745  0.50980395]  [0.49411765 0.5529412  0.5764706 ]  ...  [0.6901961  0.72156864 0.7647059 ]  [0.6745098  0.7058824  0.7490196 ]  [0.65882355 0.6901961  0.73333335]] [[0.34509805 0.39215687 0.41960785]  [0.44705883 0.5019608  0.5254902 ]  [0.49411765 0.5529412  0.5764706 ]  ...  [0.7019608  0.73333335 0.7764706 ]  [0.6862745  0.7176471  0.7607843 ]  [0.6784314  0.70980394 0.7529412 ]] [[0.3882353  0.43529412 0.45882353]  [0.45882353 0.5176471  0.5411765 ]  [0.5294118  0.5882353  0.60784316]  ...  [0.6666667  0.69803923 0.7411765 ]  [0.6627451  0.69411767 0.7372549 ]  [0.6666667  0.69803923 0.7411765 ]]]",5.650937009078916,7704,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv77,1080,1920,0,321,55,572,321,66766,0.032,"[[[0.627451   0.4627451  0.4862745 ]  [0.6117647  0.44313726 0.46666667]  [0.61960787 0.44705883 0.46666667]  ...  [0.7254902  0.76862746 0.8117647 ]  [0.70980394 0.7529412  0.79607844]  [0.7137255  0.75686276 0.8       ]] [[0.61960787 0.45490196 0.47843137]  [0.6039216  0.43529412 0.45882353]  [0.6117647  0.4392157  0.4627451 ]  ...  [0.7176471  0.7607843  0.80784315]  [0.7137255  0.75686276 0.8       ]  [0.7058824  0.7490196  0.7921569 ]] [[0.60784316 0.44705883 0.47058824]  [0.6117647  0.44313726 0.46666667]  [0.62352943 0.4509804  0.4745098 ]  ...  [0.73333335 0.7764706  0.81960785]  [0.7372549  0.78039217 0.8235294 ]  [0.72156864 0.7647059  0.80784315]] ... [[0.3764706  0.28235295 0.28627452]  [0.39215687 0.27450982 0.28627452]  [0.42352942 0.29803923 0.30980393]  ...  [0.69803923 0.7294118  0.75686276]  [0.70980394 0.74509805 0.76862746]  [0.7137255  0.74509805 0.7764706 ]] [[0.35686275 0.2784314  0.2784314 ]  [0.39215687 0.2901961  0.29411766]  [0.43529412 0.31764707 0.3254902 ]  ...  [0.65882355 0.6901961  0.7176471 ]  [0.6862745  0.7176471  0.74509805]  [0.7019608  0.73333335 0.7607843 ]] [[0.30588236 0.22745098 0.23921569]  [0.4        0.3019608  0.3137255 ]  [0.4862745  0.3764706  0.3882353 ]  ...  [0.68235296 0.7137255  0.7411765 ]  [0.69803923 0.7254902  0.7529412 ]  [0.7058824  0.7294118  0.75686276]]]",5.348390032653697,7728,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv78,1080,1920,0,63,113,281,63,10900,0.005,"[[[0.18431373 0.18431373 0.19607843]  [0.18431373 0.18431373 0.19607843]  [0.18431373 0.18431373 0.19607843]  ...  [0.16078432 0.18039216 0.13333334]  [0.16078432 0.18039216 0.13333334]  [0.16078432 0.18039216 0.13333334]] [[0.18431373 0.18431373 0.19607843]  [0.18431373 0.18431373 0.19607843]  [0.18431373 0.18431373 0.19607843]  ...  [0.16078432 0.18039216 0.13333334]  [0.16078432 0.18039216 0.13333334]  [0.16078432 0.18039216 0.13333334]] [[0.1764706  0.1764706  0.1882353 ]  [0.1764706  0.1764706  0.1882353 ]  [0.1764706  0.1764706  0.1882353 ]  ...  [0.15686275 0.1764706  0.12941177]  [0.15686275 0.1764706  0.12941177]  [0.15686275 0.1764706  0.12941177]] ... [[0.2901961  0.28235295 0.29411766]  [0.2901961  0.28235295 0.29411766]  [0.28235295 0.2784314  0.2901961 ]  ...  [0.49019608 0.42352942 0.36862746]  [0.4862745  0.42352942 0.36862746]  [0.4862745  0.42352942 0.36862746]] [[0.3137255  0.30588236 0.3137255 ]  [0.3137255  0.30588236 0.3137255 ]  [0.30588236 0.3019608  0.30980393]  ...  [0.49019608 0.42352942 0.37254903]  [0.49019608 0.42352942 0.37254903]  [0.49019608 0.42352942 0.37254903]] [[0.3137255  0.30588236 0.3137255 ]  [0.3137255  0.30588236 0.3137255 ]  [0.30588236 0.3019608  0.30980393]  ...  [0.49019608 0.42352942 0.37254903]  [0.49019608 0.42352942 0.37254903]  [0.49019608 0.42352942 0.37254903]]]",5.051833209756296,7752,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv79,1080,1920,1,78,301,1120,78,232366,0.112,"[[[0.5372549  0.5882353  0.62352943]  [0.5372549  0.5882353  0.62352943]  [0.5372549  0.5882353  0.62352943]  ...  [0.1764706  0.11764706 0.10980392]  [0.18039216 0.12156863 0.11372549]  [0.18039216 0.12156863 0.11372549]] [[0.5372549  0.5882353  0.62352943]  [0.5372549  0.5882353  0.62352943]  [0.5372549  0.5882353  0.62352943]  ...  [0.1764706  0.11764706 0.10980392]  [0.18039216 0.12156863 0.11372549]  [0.18039216 0.12156863 0.11372549]] [[0.5372549  0.5882353  0.62352943]  [0.5372549  0.5882353  0.62352943]  [0.5372549  0.5882353  0.62352943]  ...  [0.17254902 0.11764706 0.10588235]  [0.1764706  0.11764706 0.10980392]  [0.1764706  0.12156863 0.10980392]] ... [[0.31764707 0.2784314  0.2901961 ]  [0.31764707 0.2784314  0.2901961 ]  [0.32156864 0.28235295 0.29411766]  ...  [0.61960787 0.58431375 0.60784316]  [0.5921569  0.5568628  0.5803922 ]  [0.5882353  0.5529412  0.5764706 ]] [[0.29803923 0.25882354 0.27058825]  [0.29803923 0.25882354 0.27058825]  [0.30588236 0.26666668 0.2784314 ]  ...  [0.60784316 0.57254905 0.59607846]  [0.5764706  0.5411765  0.5647059 ]  [0.57254905 0.5372549  0.56078434]] [[0.29803923 0.25882354 0.27058825]  [0.29803923 0.25882354 0.27058825]  [0.3019608  0.2627451  0.27450982]  ...  [0.60784316 0.57254905 0.59607846]  [0.57254905 0.5372549  0.56078434]  [0.57254905 0.5372549  0.56078434]]]",4.027081117616035,7752,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv80,1080,1920,2,76,274,897,76,162558,0.078,"[[[0.41960785 0.35686275 0.3529412 ]  [0.41960785 0.3529412  0.3529412 ]  [0.3764706  0.30980393 0.30588236]  ...  [0.38039216 0.3019608  0.3254902 ]  [0.36862746 0.29803923 0.3254902 ]  [0.36862746 0.29803923 0.3254902 ]] [[0.41960785 0.35686275 0.3529412 ]  [0.41960785 0.3529412  0.34901962]  [0.3764706  0.30980393 0.30588236]  ...  [0.38039216 0.3019608  0.3254902 ]  [0.36862746 0.29803923 0.3254902 ]  [0.36862746 0.29803923 0.3254902 ]] [[0.40784314 0.34509805 0.34117648]  [0.40784314 0.34509805 0.34117648]  [0.3647059  0.29803923 0.29803923]  ...  [0.38039216 0.29411766 0.32156864]  [0.3647059  0.29411766 0.31764707]  [0.3647059  0.29411766 0.31764707]] ... [[0.22352941 0.1882353  0.20784314]  [0.22352941 0.1882353  0.20784314]  [0.22352941 0.1882353  0.20784314]  ...  [0.14509805 0.10980392 0.15686275]  [0.14509805 0.10980392 0.15294118]  [0.14509805 0.10980392 0.15294118]] [[0.22352941 0.1882353  0.20784314]  [0.22352941 0.1882353  0.20784314]  [0.22352941 0.1882353  0.20784314]  ...  [0.14509805 0.10980392 0.15686275]  [0.14509805 0.10980392 0.15294118]  [0.14509805 0.10980392 0.15294118]] [[0.22352941 0.1882353  0.20784314]  [0.22352941 0.1882353  0.20784314]  [0.22352941 0.1882353  0.20784314]  ...  [0.14509805 0.10980392 0.15686275]  [0.14509805 0.10980392 0.15294118]  [0.14509805 0.10980392 0.15294118]]]",8.487282062123995,7752,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv81,1080,1920,0,98,191,791,98,64449,0.031,"[[[0.35686275 0.27058825 0.2627451 ]  [0.3647059  0.27058825 0.26666668]  [0.39215687 0.27450982 0.27450982]  ...  [0.45882353 0.39607844 0.4       ]  [0.4509804  0.3882353  0.39215687]  [0.4509804  0.3882353  0.39215687]] [[0.35686275 0.27058825 0.2627451 ]  [0.3647059  0.27058825 0.2627451 ]  [0.39215687 0.27058825 0.27450982]  ...  [0.45490196 0.39607844 0.4       ]  [0.4509804  0.3882353  0.39215687]  [0.4509804  0.3882353  0.39215687]] [[0.3529412  0.26666668 0.25882354]  [0.36078432 0.26666668 0.2627451 ]  [0.3882353  0.27058825 0.26666668]  ...  [0.45490196 0.39607844 0.39607844]  [0.4509804  0.39215687 0.39215687]  [0.44705883 0.3882353  0.39215687]] ... [[0.5294118  0.4862745  0.5176471 ]  [0.5568628  0.50980395 0.5411765 ]  [0.627451   0.5803922  0.6117647 ]  ...  [0.1882353  0.15294118 0.15686275]  [0.19607843 0.15686275 0.16078432]  [0.19607843 0.15686275 0.16078432]] [[0.54509807 0.5019608  0.53333336]  [0.5686275  0.5254902  0.5568628 ]  [0.63529414 0.5921569  0.62352943]  ...  [0.1882353  0.15294118 0.15686275]  [0.19215687 0.15294118 0.16078432]  [0.19215687 0.15294118 0.16078432]] [[0.54901963 0.5058824  0.5372549 ]  [0.57254905 0.5294118  0.56078434]  [0.6392157  0.5921569  0.62352943]  ...  [0.1882353  0.15294118 0.15686275]  [0.1882353  0.15294118 0.16078432]  [0.19215687 0.15294118 0.16078432]]]",6.990094072301872,7776,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv82,1080,1920,1,52,223,4,52,8208,0.004,"[[[0.6039216  0.42352942 0.40784314]  [0.6039216  0.42352942 0.40784314]  [0.6039216  0.42352942 0.40784314]  ...  [0.10980392 0.11372549 0.08627451]  [0.11372549 0.11764706 0.08627451]  [0.11372549 0.11764706 0.08627451]] [[0.6039216  0.42352942 0.40784314]  [0.6039216  0.42352942 0.40784314]  [0.6039216  0.42352942 0.40784314]  ...  [0.11372549 0.11372549 0.08627451]  [0.11372549 0.11764706 0.08627451]  [0.11372549 0.11764706 0.08627451]] [[0.6        0.41960785 0.40392157]  [0.6        0.41960785 0.40392157]  [0.6        0.41960785 0.40392157]  ...  [0.11372549 0.11764706 0.08627451]  [0.11372549 0.11764706 0.08627451]  [0.11372549 0.11764706 0.08627451]] ... [[0.23529412 0.15294118 0.11764706]  [0.23529412 0.15294118 0.11764706]  [0.23137255 0.14901961 0.11372549]  ...  [0.05490196 0.03921569 0.02745098]  [0.05098039 0.03921569 0.02745098]  [0.05098039 0.03921569 0.02745098]] [[0.23529412 0.15294118 0.11764706]  [0.23529412 0.15294118 0.11764706]  [0.23529412 0.15294118 0.11764706]  ...  [0.05098039 0.03529412 0.02352941]  [0.05098039 0.03529412 0.02352941]  [0.05098039 0.03529412 0.02352941]] [[0.23529412 0.15294118 0.11764706]  [0.23529412 0.15294118 0.11764706]  [0.23529412 0.15294118 0.11764706]  ...  [0.05098039 0.03529412 0.02352941]  [0.05098039 0.03529412 0.02352941]  [0.05098039 0.03529412 0.02352941]]]",5.749964099028148,7776,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv83,1080,1920,2,93,231,1005,93,125856,0.061,"[[[0.24705882 0.16862746 0.11372549]  [0.24313726 0.16862746 0.11372549]  [0.23529412 0.16862746 0.11372549]  ...  [0.16862746 0.11764706 0.10980392]  [0.16470589 0.11372549 0.10588235]  [0.16470589 0.11372549 0.10588235]] [[0.24705882 0.16862746 0.11372549]  [0.24313726 0.16862746 0.11372549]  [0.23529412 0.16862746 0.11372549]  ...  [0.16862746 0.11764706 0.10980392]  [0.16470589 0.11372549 0.10588235]  [0.16470589 0.11372549 0.10588235]] [[0.2509804  0.16862746 0.11372549]  [0.24705882 0.16862746 0.11372549]  [0.23921569 0.16862746 0.11372549]  ...  [0.16862746 0.11764706 0.10980392]  [0.16470589 0.11372549 0.10588235]  [0.16078432 0.10980392 0.10196079]] ... [[0.10588235 0.08627451 0.08627451]  [0.10196079 0.08235294 0.08627451]  [0.09411765 0.07843138 0.08627451]  ...  [0.6156863  0.6039216  0.6392157 ]  [0.6156863  0.60784316 0.6392157 ]  [0.61960787 0.6039216  0.6392157 ]] [[0.10588235 0.08627451 0.08627451]  [0.10196079 0.08235294 0.08627451]  [0.09411765 0.07843138 0.08627451]  ...  [0.6117647  0.6        0.63529414]  [0.6117647  0.59607846 0.6313726 ]  [0.6117647  0.59607846 0.6313726 ]] [[0.10588235 0.08627451 0.08627451]  [0.10196079 0.08627451 0.08627451]  [0.09411765 0.07843138 0.08627451]  ...  [0.60784316 0.59607846 0.6313726 ]  [0.60784316 0.59607846 0.6313726 ]  [0.60784316 0.59607846 0.6313726 ]]]",4.126192151976284,7776,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv84,1080,1920,0,105,184,943,105,66202,0.032,"[[[0.33333334 0.31764707 0.33333334]  [0.34117648 0.3254902  0.34117648]  [0.3647059  0.3529412  0.3647059 ]  ...  [0.15294118 0.10196079 0.10196079]  [0.15686275 0.10588235 0.10588235]  [0.15686275 0.10588235 0.10588235]] [[0.33333334 0.31764707 0.33333334]  [0.34509805 0.32941177 0.34509805]  [0.36862746 0.35686275 0.36862746]  ...  [0.15294118 0.10196079 0.10196079]  [0.15686275 0.10588235 0.10588235]  [0.15686275 0.10588235 0.10588235]] [[0.33333334 0.31764707 0.33333334]  [0.34509805 0.33333334 0.34509805]  [0.38039216 0.3647059  0.38039216]  ...  [0.15686275 0.10588235 0.10588235]  [0.15686275 0.10588235 0.10588235]  [0.16078432 0.10980392 0.10980392]] ... [[0.44313726 0.38039216 0.4       ]  [0.4392157  0.3764706  0.39607844]  [0.4392157  0.3764706  0.39607844]  ...  [0.10196079 0.07843138 0.09803922]  [0.09803922 0.07843138 0.09803922]  [0.09803922 0.07450981 0.09803922]] [[0.4392157  0.3764706  0.39607844]  [0.4392157  0.3764706  0.39607844]  [0.43529412 0.37254903 0.39215687]  ...  [0.10196079 0.07843138 0.09803922]  [0.09803922 0.07450981 0.09411765]  [0.09803922 0.07450981 0.09411765]] [[0.4392157  0.3764706  0.39607844]  [0.4392157  0.3764706  0.39607844]  [0.43529412 0.37254903 0.39215687]  ...  [0.10196079 0.07843138 0.09803922]  [0.09803922 0.07450981 0.09411765]  [0.09803922 0.07450981 0.09411765]]]",7.468992111214902,7800,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv85,1080,1920,1,61,290,15,61,10534,0.005,"[[[0.24705882 0.21568628 0.1764706 ]  [0.24705882 0.21568628 0.1764706 ]  [0.23529412 0.20392157 0.16862746]  ...  [0.14509805 0.12941177 0.10588235]  [0.14509805 0.12941177 0.10588235]  [0.14509805 0.12941177 0.10588235]] [[0.24705882 0.21568628 0.1764706 ]  [0.24705882 0.21568628 0.1764706 ]  [0.23529412 0.20784314 0.16862746]  ...  [0.14509805 0.12941177 0.10588235]  [0.14509805 0.12941177 0.10588235]  [0.14509805 0.12941177 0.10588235]] [[0.24705882 0.21568628 0.1764706 ]  [0.24705882 0.21568628 0.1764706 ]  [0.23529412 0.20784314 0.16862746]  ...  [0.14509805 0.12941177 0.10588235]  [0.14509805 0.12941177 0.10588235]  [0.14509805 0.12941177 0.10588235]] ... [[0.47843137 0.45882353 0.4117647 ]  [0.47843137 0.45882353 0.4117647 ]  [0.4862745  0.4627451  0.41568628]  ...  [0.10196079 0.07843138 0.0627451 ]  [0.10196079 0.07843138 0.0627451 ]  [0.10196079 0.07843138 0.0627451 ]] [[0.48235294 0.45882353 0.4117647 ]  [0.48235294 0.45882353 0.4117647 ]  [0.4862745  0.4627451  0.41568628]  ...  [0.10196079 0.07843138 0.0627451 ]  [0.10196079 0.07843138 0.0627451 ]  [0.10196079 0.07843138 0.0627451 ]] [[0.48235294 0.45882353 0.4117647 ]  [0.48235294 0.45882353 0.4117647 ]  [0.49019608 0.4627451  0.41568628]  ...  [0.10196079 0.07843138 0.0627451 ]  [0.10196079 0.07843138 0.0627451 ]  [0.10196079 0.07843138 0.0627451 ]]]",7.4296631384058855,7800,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv86,1080,1920,0,115,130,555,115,6600,0.003,"[[[0.3647059  0.2627451  0.29411766]  [0.3647059  0.2627451  0.29411766]  [0.36862746 0.25882354 0.2901961 ]  ...  [0.22352941 0.17254902 0.17254902]  [0.22745098 0.1764706  0.1764706 ]  [0.23137255 0.18039216 0.18039216]] [[0.36078432 0.25882354 0.2901961 ]  [0.3647059  0.25882354 0.2901961 ]  [0.3647059  0.25882354 0.2901961 ]  ...  [0.21960784 0.16862746 0.16862746]  [0.22745098 0.1764706  0.1764706 ]  [0.23137255 0.18039216 0.18039216]] [[0.35686275 0.25490198 0.28235295]  [0.36078432 0.25490198 0.28627452]  [0.3647059  0.25882354 0.28627452]  ...  [0.21960784 0.16862746 0.16862746]  [0.22745098 0.1764706  0.1764706 ]  [0.22745098 0.1764706  0.1764706 ]] ... [[0.28235295 0.1764706  0.2       ]  [0.2784314  0.17254902 0.19215687]  [0.27058825 0.16470589 0.18431373]  ...  [0.25882354 0.23529412 0.24705882]  [0.26666668 0.24313726 0.25490198]  [0.27058825 0.24705882 0.2627451 ]] [[0.2784314  0.17254902 0.19607843]  [0.27450982 0.16862746 0.19215687]  [0.27058825 0.16470589 0.18431373]  ...  [0.2509804  0.23137255 0.24705882]  [0.25490198 0.23529412 0.24705882]  [0.25490198 0.23529412 0.2509804 ]] [[0.2784314  0.17254902 0.19607843]  [0.27450982 0.16862746 0.19215687]  [0.27058825 0.16470589 0.1882353 ]  ...  [0.2509804  0.23137255 0.24313726]  [0.2509804  0.23137255 0.24313726]  [0.2509804  0.23137255 0.24313726]]]",5.896076098433696,7824,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv87,1080,1920,1,117,167,1024,117,45350,0.022,"[[[0.07843138 0.07058824 0.08235294]  [0.07843138 0.07058824 0.08235294]  [0.07843138 0.07058824 0.08235294]  ...  [0.13725491 0.09803922 0.09411765]  [0.13333334 0.09411765 0.09019608]  [0.13333334 0.09411765 0.09019608]] [[0.07843138 0.07058824 0.08235294]  [0.07843138 0.07058824 0.08235294]  [0.07843138 0.07058824 0.08235294]  ...  [0.13725491 0.09803922 0.09411765]  [0.13333334 0.09411765 0.09019608]  [0.13333334 0.09411765 0.09019608]] [[0.08235294 0.07450981 0.08627451]  [0.08235294 0.07450981 0.08627451]  [0.08235294 0.07450981 0.08627451]  ...  [0.13725491 0.09803922 0.09019608]  [0.13725491 0.09803922 0.09411765]  [0.13725491 0.09803922 0.09411765]] ... [[0.3254902  0.27450982 0.29411766]  [0.32156864 0.27058825 0.2901961 ]  [0.30980393 0.25882354 0.2784314 ]  ...  [0.07843138 0.04705882 0.05098039]  [0.07058824 0.04313726 0.05098039]  [0.07058824 0.03921569 0.04705882]] [[0.37254903 0.31764707 0.3372549 ]  [0.3647059  0.30980393 0.32941177]  [0.3529412  0.29803923 0.31764707]  ...  [0.07843138 0.04705882 0.05490196]  [0.07450981 0.04313726 0.05098039]  [0.07450981 0.04313726 0.05098039]] [[0.39607844 0.34117648 0.36078432]  [0.3882353  0.33333334 0.3529412 ]  [0.3764706  0.32156864 0.34117648]  ...  [0.07843138 0.04705882 0.05490196]  [0.07450981 0.04313726 0.05098039]  [0.07450981 0.04313726 0.05098039]]]",5.23326405195985,7824,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv88,1080,1920,0,101,182,952,101,68931,0.033,"[[[0.1882353  0.17254902 0.15294118]  [0.1882353  0.17254902 0.15294118]  [0.1882353  0.17254902 0.15294118]  ...  [0.14901961 0.1