1764706 0.11372549]  [0.15686275 0.1254902  0.12156863]  [0.16078432 0.12941177 0.1254902 ]] [[0.1882353  0.17254902 0.15294118]  [0.1882353  0.17254902 0.15294118]  [0.1882353  0.17254902 0.15294118]  ...  [0.14901961 0.11764706 0.11764706]  [0.15686275 0.1254902  0.12156863]  [0.16078432 0.12941177 0.1254902 ]] [[0.19607843 0.18039216 0.16078432]  [0.19607843 0.18039216 0.16078432]  [0.19607843 0.18039216 0.16078432]  ...  [0.15294118 0.11764706 0.11372549]  [0.15686275 0.12941177 0.1254902 ]  [0.16078432 0.13333334 0.1254902 ]] ... [[0.29411766 0.27058825 0.28235295]  [0.2901961  0.26666668 0.2784314 ]  [0.2784314  0.25490198 0.26666668]  ...  [0.09411765 0.07450981 0.10196079]  [0.09803922 0.07843138 0.10588235]  [0.09803922 0.07843138 0.10588235]] [[0.28627452 0.2627451  0.27450982]  [0.28235295 0.25882354 0.27058825]  [0.27450982 0.2509804  0.2627451 ]  ...  [0.09411765 0.07450981 0.10196079]  [0.09803922 0.07843138 0.10588235]  [0.09803922 0.07843138 0.10588235]] [[0.28627452 0.2627451  0.27450982]  [0.28235295 0.25882354 0.27058825]  [0.27058825 0.24705882 0.25882354]  ...  [0.09411765 0.07450981 0.10196079]  [0.09803922 0.07843138 0.10588235]  [0.09803922 0.07843138 0.10588235]]]",8.849924094218295,7848,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv89,1080,1920,0,99,150,926,99,42177,0.02,"[[[0.2        0.16862746 0.18039216]  [0.2        0.16862746 0.18039216]  [0.19607843 0.16470589 0.1764706 ]  ...  [0.14901961 0.11764706 0.10588235]  [0.14901961 0.12156863 0.10980392]  [0.14901961 0.12156863 0.11372549]] [[0.19607843 0.16470589 0.1764706 ]  [0.19607843 0.16470589 0.1764706 ]  [0.19607843 0.16470589 0.1764706 ]  ...  [0.14901961 0.11372549 0.10588235]  [0.14901961 0.11764706 0.10980392]  [0.14901961 0.11764706 0.11372549]] [[0.19607843 0.16470589 0.1764706 ]  [0.19607843 0.16078432 0.1764706 ]  [0.19215687 0.16078432 0.17254902]  ...  [0.14117648 0.11372549 0.10196079]  [0.14509805 0.11372549 0.10588235]  [0.14509805 0.11764706 0.10980392]] ... [[0.22352941 0.21960784 0.20784314]  [0.22352941 0.21568628 0.20392157]  [0.21960784 0.21568628 0.20392157]  ...  [0.06666667 0.04705882 0.0627451 ]  [0.07058824 0.05098039 0.06666667]  [0.07450981 0.05098039 0.06666667]] [[0.20784314 0.20392157 0.19215687]  [0.20784314 0.20392157 0.19215687]  [0.2        0.19607843 0.18431373]  ...  [0.05098039 0.02745098 0.04313726]  [0.06666667 0.04313726 0.0627451 ]  [0.07450981 0.05098039 0.06666667]] [[0.20392157 0.2        0.1882353 ]  [0.2        0.19607843 0.18431373]  [0.19607843 0.19215687 0.1764706 ]  ...  [0.04705882 0.02352941 0.03921569]  [0.06666667 0.04313726 0.05882353]  [0.07450981 0.05098039 0.06666667]]]",7.740230030962266,7872,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv90,1080,1920,0,100,125,848,100,18700,0.009,"[[[0.3019608  0.21960784 0.21568628]  [0.3019608  0.21960784 0.21568628]  [0.30980393 0.22745098 0.22352941]  ...  [0.13725491 0.1254902  0.13333334]  [0.13725491 0.1254902  0.13333334]  [0.13725491 0.1254902  0.13333334]] [[0.3019608  0.21960784 0.21568628]  [0.3019608  0.21960784 0.21568628]  [0.30588236 0.22352941 0.21960784]  ...  [0.13725491 0.1254902  0.13333334]  [0.13725491 0.1254902  0.13333334]  [0.13725491 0.1254902  0.13333334]] [[0.3019608  0.21568628 0.21176471]  [0.3019608  0.21568628 0.21568628]  [0.30588236 0.21568628 0.21568628]  ...  [0.14117648 0.1254902  0.13333334]  [0.14117648 0.1254902  0.13333334]  [0.13725491 0.1254902  0.13333334]] ... [[0.38039216 0.21960784 0.24313726]  [0.37254903 0.21176471 0.23921569]  [0.35686275 0.19607843 0.22352941]  ...  [0.1764706  0.16078432 0.18039216]  [0.18431373 0.16862746 0.1882353 ]  [0.1882353  0.17254902 0.1882353 ]] [[0.3647059  0.20392157 0.23137255]  [0.36078432 0.2        0.22745098]  [0.3529412  0.19215687 0.21568628]  ...  [0.1764706  0.16078432 0.18039216]  [0.18039216 0.16470589 0.18431373]  [0.18431373 0.16862746 0.1882353 ]] [[0.36078432 0.2        0.22745098]  [0.35686275 0.19607843 0.22352941]  [0.34901962 0.1882353  0.21568628]  ...  [0.17254902 0.15686275 0.1764706 ]  [0.18039216 0.16470589 0.18431373]  [0.18431373 0.16862746 0.1882353 ]]]",6.855248161475174,7896,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv91,1080,1920,0,95,122,812,95,19359,0.009,"[[[0.18431373 0.13333334 0.1254902 ]  [0.1882353  0.13333334 0.12941177]  [0.19607843 0.14509805 0.13725491]  ...  [0.18039216 0.14901961 0.16862746]  [0.18039216 0.14901961 0.16862746]  [0.         0.         0.        ]] [[0.1882353  0.13725491 0.12941177]  [0.19215687 0.14117648 0.13333334]  [0.2        0.14901961 0.14117648]  ...  [0.1882353  0.15686275 0.17254902]  [0.18431373 0.15294118 0.17254902]  [0.         0.         0.        ]] [[0.2        0.14901961 0.14117648]  [0.20392157 0.15294118 0.14509805]  [0.21176471 0.16078432 0.15294118]  ...  [0.20392157 0.16862746 0.1882353 ]  [0.20392157 0.16862746 0.1882353 ]  [0.         0.         0.        ]] ... [[0.21960784 0.21960784 0.20784314]  [0.21960784 0.21960784 0.20784314]  [0.21960784 0.21960784 0.20392157]  ...  [0.19215687 0.16862746 0.15294118]  [0.1882353  0.16470589 0.14901961]  [0.         0.         0.        ]] [[0.22352941 0.22352941 0.21176471]  [0.22352941 0.22352941 0.21176471]  [0.21960784 0.21960784 0.20784314]  ...  [0.19607843 0.17254902 0.15686275]  [0.19215687 0.16862746 0.15294118]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",9.435877030657139,7920,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv92,1080,1920,1,120,126,649,120,3174,0.002,"[[[0.19607843 0.14901961 0.16862746]  [0.19607843 0.14901961 0.17254902]  [0.2        0.15294118 0.18431373]  ...  [0.5686275  0.5058824  0.5137255 ]  [0.5764706  0.52156866 0.5254902 ]  [0.58431375 0.5294118  0.53333336]] [[0.19607843 0.14901961 0.16862746]  [0.2        0.15294118 0.1764706 ]  [0.2        0.15686275 0.1882353 ]  ...  [0.57254905 0.50980395 0.5176471 ]  [0.5803922  0.5254902  0.5294118 ]  [0.5882353  0.53333336 0.5372549 ]] [[0.2        0.15686275 0.17254902]  [0.2        0.15686275 0.1764706 ]  [0.20392157 0.16078432 0.19215687]  ...  [0.58431375 0.52156866 0.5294118 ]  [0.5882353  0.53333336 0.5372549 ]  [0.5921569  0.5372549  0.5411765 ]] ... [[0.40392157 0.40784314 0.46666667]  [0.41568628 0.41960785 0.47843137]  [0.43529412 0.4392157  0.5019608 ]  ...  [0.21960784 0.1882353  0.22352941]  [0.19607843 0.16078432 0.2       ]  [0.18039216 0.14509805 0.1882353 ]] [[0.42352942 0.42745098 0.4862745 ]  [0.43529412 0.4392157  0.49803922]  [0.4509804  0.45490196 0.5176471 ]  ...  [0.24705882 0.21176471 0.2509804 ]  [0.21568628 0.18431373 0.22352941]  [0.2        0.16470589 0.20784314]] [[0.43529412 0.4392157  0.49803922]  [0.44313726 0.44705883 0.50980395]  [0.4627451  0.46666667 0.5254902 ]  ...  [0.25882354 0.22745098 0.26666668]  [0.22745098 0.19607843 0.23529412]  [0.21176471 0.1764706  0.21960784]]]",8.480638032197021,7920,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv93,1080,1920,0,109,104,687,109,2890,0.001,"[[[0.2627451  0.21176471 0.22745098]  [0.26666668 0.21568628 0.23137255]  [0.27450982 0.21960784 0.24313726]  ...  [0.39607844 0.30980393 0.33333334]  [0.3882353  0.3019608  0.3254902 ]  [0.38431373 0.29803923 0.32156864]] [[0.25882354 0.20784314 0.22745098]  [0.2627451  0.21176471 0.23137255]  [0.27058825 0.21568628 0.23921569]  ...  [0.39607844 0.30980393 0.33333334]  [0.3882353  0.3019608  0.3254902 ]  [0.3882353  0.3019608  0.32156864]] [[0.25882354 0.20392157 0.22745098]  [0.25882354 0.20784314 0.23137255]  [0.26666668 0.21176471 0.23921569]  ...  [0.4        0.30980393 0.32941177]  [0.39607844 0.30588236 0.32941177]  [0.39607844 0.30588236 0.3254902 ]] ... [[0.29803923 0.29411766 0.25490198]  [0.29803923 0.29411766 0.25490198]  [0.2901961  0.2901961  0.2509804 ]  ...  [0.26666668 0.10196079 0.12156863]  [0.2627451  0.09803922 0.11764706]  [0.2627451  0.09803922 0.11764706]] [[0.3137255  0.30980393 0.27450982]  [0.30980393 0.30588236 0.27058825]  [0.3019608  0.3019608  0.2627451 ]  ...  [0.26666668 0.10196079 0.12156863]  [0.2627451  0.09803922 0.11764706]  [0.2627451  0.09803922 0.11764706]] [[0.32156864 0.31764707 0.28235295]  [0.31764707 0.3137255  0.2784314 ]  [0.30588236 0.30588236 0.26666668]  ...  [0.26666668 0.10196079 0.12156863]  [0.2627451  0.09803922 0.11764706]  [0.2627451  0.09803922 0.11764706]]]",5.584523010242265,7944,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv94,1080,1920,0,138,186,315,138,8496,0.004,"[[[0.25882354 0.25882354 0.21960784]  [0.25882354 0.25882354 0.21960784]  [0.2627451  0.2627451  0.22352941]  ...  [0.36862746 0.34901962 0.3529412 ]  [0.3764706  0.34901962 0.34901962]  [0.38039216 0.34901962 0.34901962]] [[0.2627451  0.2627451  0.22352941]  [0.2627451  0.2627451  0.22352941]  [0.2627451  0.2627451  0.22352941]  ...  [0.36862746 0.34901962 0.3529412 ]  [0.3764706  0.34901962 0.34901962]  [0.38039216 0.34901962 0.34509805]] [[0.26666668 0.26666668 0.22745098]  [0.26666668 0.26666668 0.22745098]  [0.26666668 0.26666668 0.22745098]  ...  [0.36862746 0.34901962 0.34901962]  [0.3764706  0.34901962 0.34509805]  [0.38039216 0.34901962 0.34509805]] ... [[0.2        0.15294118 0.12941177]  [0.2        0.15294118 0.12941177]  [0.2        0.15294118 0.12941177]  ...  [0.41960785 0.39215687 0.3882353 ]  [0.41960785 0.39215687 0.3882353 ]  [0.41960785 0.39215687 0.3882353 ]] [[0.19607843 0.14901961 0.12941177]  [0.19607843 0.14901961 0.12941177]  [0.19607843 0.14901961 0.12941177]  ...  [0.41568628 0.3882353  0.38431373]  [0.41568628 0.3882353  0.38431373]  [0.41960785 0.3882353  0.38431373]] [[0.19607843 0.14901961 0.12941177]  [0.19607843 0.14901961 0.12941177]  [0.19607843 0.14901961 0.12941177]  ...  [0.4117647  0.38431373 0.38039216]  [0.41568628 0.38431373 0.38039216]  [0.41960785 0.3882353  0.38431373]]]",6.203793867665809,8064,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv95,1080,1920,0,372,161,503,372,27641,0.013,"[[[0.14901961 0.15294118 0.15294118]  [0.13333334 0.13725491 0.13725491]  [0.12156863 0.1254902  0.1254902 ]  ...  [0.30980393 0.22745098 0.21176471]  [0.3137255  0.23921569 0.22352941]  [0.3372549  0.2627451  0.24705882]] [[0.1254902  0.12941177 0.12941177]  [0.12156863 0.1254902  0.1254902 ]  [0.11764706 0.12156863 0.12156863]  ...  [0.2901961  0.21176471 0.2       ]  [0.3019608  0.22745098 0.21176471]  [0.3372549  0.2627451  0.24705882]] [[0.1254902  0.12941177 0.12941177]  [0.11372549 0.11764706 0.11764706]  [0.10196079 0.10588235 0.10588235]  ...  [0.29803923 0.21960784 0.20784314]  [0.29411766 0.21960784 0.20392157]  [0.3137255  0.24313726 0.22352941]] ... [[0.04705882 0.04705882 0.06666667]  [0.04705882 0.04705882 0.06666667]  [0.04705882 0.04705882 0.06666667]  ...  [0.03921569 0.03529412 0.05098039]  [0.04705882 0.03921569 0.05882353]  [0.05490196 0.04705882 0.06666667]] [[0.05490196 0.05490196 0.07450981]  [0.05490196 0.05490196 0.07450981]  [0.05882353 0.05882353 0.07843138]  ...  [0.04705882 0.03921569 0.05882353]  [0.05098039 0.04313726 0.0627451 ]  [0.05490196 0.04705882 0.06666667]] [[0.04705882 0.04705882 0.06666667]  [0.05098039 0.05098039 0.07058824]  [0.05490196 0.05490196 0.07450981]  ...  [0.05098039 0.04313726 0.0627451 ]  [0.05098039 0.04313726 0.0627451 ]  [0.05098039 0.03921569 0.0627451 ]]]",4.5859860311611556,8280,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv96,1080,1920,0,357,190,601,357,40748,0.02,"[[[0.28627452 0.20392157 0.18039216]  [0.3019608  0.20784314 0.1882353 ]  [0.3372549  0.23529412 0.21568628]  ...  [0.32941177 0.30980393 0.3019608 ]  [0.32941177 0.30980393 0.3019608 ]  [0.32941177 0.30980393 0.3019608 ]] [[0.2901961  0.20392157 0.18431373]  [0.30980393 0.21960784 0.2       ]  [0.34117648 0.24313726 0.22745098]  ...  [0.34509805 0.32156864 0.31764707]  [0.34509805 0.3254902  0.31764707]  [0.34117648 0.32156864 0.3137255 ]] [[0.3019608  0.21568628 0.19607843]  [0.32156864 0.23137255 0.21176471]  [0.33333334 0.23921569 0.21960784]  ...  [0.36078432 0.33333334 0.32941177]  [0.36078432 0.33333334 0.32941177]  [0.36078432 0.33333334 0.32941177]] ... [[0.5176471  0.53333336 0.5764706 ]  [0.5176471  0.53333336 0.5764706 ]  [0.52156866 0.5372549  0.5803922 ]  ...  [0.04705882 0.03921569 0.0627451 ]  [0.05882353 0.05098039 0.07450981]  [0.05490196 0.04705882 0.07058824]] [[0.5019608  0.5176471  0.5647059 ]  [0.5019608  0.5176471  0.5647059 ]  [0.50980395 0.5254902  0.57254905]  ...  [0.04705882 0.03921569 0.0627451 ]  [0.05882353 0.05098039 0.07450981]  [0.05490196 0.04705882 0.07058824]] [[0.50980395 0.5254902  0.57254905]  [0.5058824  0.52156866 0.5686275 ]  [0.5058824  0.52156866 0.5686275 ]  ...  [0.04705882 0.03921569 0.0627451 ]  [0.05098039 0.04313726 0.06666667]  [0.05098039 0.04313726 0.06666667]]]",6.717149062955286,8304,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv97,1080,1920,0,378,301,1138,378,58520,0.028,"[[[0.58431375 0.45882353 0.4862745 ]  [0.6313726  0.5019608  0.53333336]  [0.5882353  0.47058824 0.5019608 ]  ...  [0.12941177 0.10588235 0.07843138]  [0.11372549 0.09019608 0.06666667]  [0.11372549 0.09019608 0.06666667]] [[0.59607846 0.47843137 0.5058824 ]  [0.57254905 0.4509804  0.47843137]  [0.58431375 0.46666667 0.49411765]  ...  [0.11764706 0.09411765 0.07058824]  [0.11372549 0.09019608 0.06666667]  [0.11764706 0.09411765 0.07058824]] [[0.6        0.4862745  0.5137255 ]  [0.5921569  0.4745098  0.5058824 ]  [0.5921569  0.4745098  0.5058824 ]  ...  [0.10980392 0.08627451 0.0627451 ]  [0.11372549 0.09019608 0.06666667]  [0.11372549 0.09019608 0.06666667]] ... [[0.23921569 0.23921569 0.27058825]  [0.24705882 0.24313726 0.27450982]  [0.2509804  0.24705882 0.28235295]  ...  [0.01568628 0.00784314 0.01960784]  [0.01960784 0.01176471 0.02352941]  [0.03529412 0.02745098 0.03921569]] [[0.23137255 0.22352941 0.2509804 ]  [0.21568628 0.20784314 0.23529412]  [0.21176471 0.20392157 0.23137255]  ...  [0.01960784 0.01176471 0.02352941]  [0.00392157 0.         0.01176471]  [0.03137255 0.02352941 0.03529412]] [[0.1882353  0.16862746 0.19215687]  [0.19607843 0.1764706  0.19607843]  [0.21960784 0.19607843 0.21568628]  ...  [0.02352941 0.01568628 0.02745098]  [0.00784314 0.00392157 0.01176471]  [0.01568628 0.00784314 0.01960784]]]",4.370462999271695,8352,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv98,1080,1920,0,71,422,1095,71,359424,0.173,"[[[0.64705884 0.5058824  0.4627451 ]  [0.64705884 0.5058824  0.4627451 ]  [0.6431373  0.5019608  0.45882353]  ...  [0.21176471 0.20784314 0.23529412]  [0.21176471 0.20784314 0.23529412]  [0.         0.         0.        ]] [[0.64705884 0.5058824  0.4627451 ]  [0.64705884 0.5058824  0.4627451 ]  [0.6431373  0.5019608  0.45882353]  ...  [0.21176471 0.20784314 0.23529412]  [0.21176471 0.20784314 0.23529412]  [0.         0.         0.        ]] [[0.6509804  0.50980395 0.46666667]  [0.6509804  0.50980395 0.46666667]  [0.64705884 0.5058824  0.4627451 ]  ...  [0.20784314 0.20392157 0.23137255]  [0.20784314 0.20392157 0.23137255]  [0.         0.         0.        ]] ... [[0.56078434 0.44705883 0.4509804 ]  [0.56078434 0.44705883 0.4509804 ]  [0.56078434 0.44705883 0.4509804 ]  ...  [0.07843138 0.09803922 0.16862746]  [0.07843138 0.09803922 0.16862746]  [0.         0.         0.        ]] [[0.56078434 0.44705883 0.4509804 ]  [0.56078434 0.44705883 0.4509804 ]  [0.56078434 0.44705883 0.4509804 ]  ...  [0.07843138 0.09803922 0.16862746]  [0.07843138 0.09803922 0.16862746]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.6904960611718707,8496,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv99,1080,1920,0,354,182,541,354,32164,0.016,"[[[0.32156864 0.24705882 0.22352941]  [0.3137255  0.23137255 0.20784314]  [0.32156864 0.23921569 0.21176471]  ...  [0.45882353 0.3019608  0.27450982]  [0.46666667 0.30980393 0.28235295]  [0.4745098  0.31764707 0.29803923]] [[0.31764707 0.23921569 0.21568628]  [0.30588236 0.21960784 0.2       ]  [0.31764707 0.22352941 0.2       ]  ...  [0.4392157  0.2901961  0.2627451 ]  [0.44705883 0.3019608  0.27058825]  [0.44705883 0.29803923 0.2784314 ]] [[0.3254902  0.24705882 0.22352941]  [0.30980393 0.21960784 0.2       ]  [0.3137255  0.21176471 0.19215687]  ...  [0.43529412 0.29803923 0.26666668]  [0.43529412 0.29411766 0.2627451 ]  [0.43137255 0.2901961  0.26666668]] ... [[0.49019608 0.50980395 0.5411765 ]  [0.49411765 0.5137255  0.54509807]  [0.4862745  0.5058824  0.5372549 ]  ...  [0.03137255 0.02352941 0.04705882]  [0.03921569 0.03137255 0.05490196]  [0.04705882 0.03921569 0.0627451 ]] [[0.49411765 0.5137255  0.54509807]  [0.49803922 0.5176471  0.54901963]  [0.5019608  0.52156866 0.5529412 ]  ...  [0.03529412 0.02745098 0.05098039]  [0.03921569 0.03137255 0.05490196]  [0.04313726 0.03529412 0.05882353]] [[0.48235294 0.5019608  0.53333336]  [0.5019608  0.5254902  0.5529412 ]  [0.50980395 0.5294118  0.56078434]  ...  [0.02745098 0.01568628 0.03921569]  [0.02745098 0.01568628 0.03921569]  [0.02745098 0.01960784 0.04313726]]]",7.070120094052982,8568,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv100,1080,1920,0,351,195,487,351,21216,0.01,"[[[0.29803923 0.22745098 0.19607843]  [0.3137255  0.24313726 0.21176471]  [0.32156864 0.2509804  0.21960784]  ...  [0.7176471  0.38039216 0.4117647 ]  [0.68235296 0.36862746 0.39607844]  [0.6431373  0.36078432 0.38431373]] [[0.3019608  0.23137255 0.2       ]  [0.31764707 0.24705882 0.21568628]  [0.3254902  0.25490198 0.22352941]  ...  [0.68235296 0.3529412  0.38039216]  [0.654902   0.34117648 0.36862746]  [0.627451   0.34117648 0.3647059 ]] [[0.30588236 0.23921569 0.20784314]  [0.31764707 0.24705882 0.21568628]  [0.31764707 0.24705882 0.21568628]  ...  [0.6666667  0.3372549  0.3647059 ]  [0.6392157  0.3254902  0.34901962]  [0.5686275  0.2784314  0.29803923]] ... [[0.40784314 0.4117647  0.44313726]  [0.40392157 0.4117647  0.44313726]  [0.40784314 0.4117647  0.44313726]  ...  [0.03921569 0.02745098 0.0627451 ]  [0.04313726 0.03137255 0.07058824]  [0.05098039 0.03921569 0.07843138]] [[0.43137255 0.43529412 0.4627451 ]  [0.41568628 0.42352942 0.45490196]  [0.4117647  0.42352942 0.4509804 ]  ...  [0.03921569 0.02745098 0.0627451 ]  [0.03529412 0.02352941 0.0627451 ]  [0.04313726 0.03137255 0.07058824]] [[0.45882353 0.4627451  0.49411765]  [0.43137255 0.43529412 0.46666667]  [0.4117647  0.41960785 0.4509804 ]  ...  [0.03529412 0.02352941 0.05882353]  [0.03921569 0.02745098 0.0627451 ]  [0.03921569 0.02745098 0.0627451 ]]]",6.418431210448034,8736,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv101,1080,1920,1,129,381,1773,129,414288,0.2,"[[[0.07450981 0.07843138 0.05882353]  [0.07450981 0.07843138 0.05882353]  [0.07843138 0.08235294 0.0627451 ]  ...  [0.3529412  0.3254902  0.2509804 ]  [0.34901962 0.32156864 0.24705882]  [0.34901962 0.32156864 0.24705882]] [[0.07450981 0.07843138 0.05882353]  [0.07450981 0.07843138 0.05882353]  [0.07450981 0.07843138 0.05882353]  ...  [0.34901962 0.3254902  0.24705882]  [0.34901962 0.32156864 0.24705882]  [0.34901962 0.31764707 0.24705882]] [[0.07450981 0.07843138 0.05882353]  [0.07450981 0.07450981 0.05882353]  [0.07058824 0.07450981 0.05490196]  ...  [0.34901962 0.32156864 0.24705882]  [0.34509805 0.31764707 0.24313726]  [0.34509805 0.31764707 0.24313726]] ... [[0.3372549  0.30588236 0.23137255]  [0.34117648 0.30980393 0.23529412]  [0.34509805 0.3137255  0.23921569]  ...  [0.16862746 0.1764706  0.14509805]  [0.15294118 0.16078432 0.12941177]  [0.14509805 0.15294118 0.12156863]] [[0.34117648 0.30980393 0.23137255]  [0.34117648 0.30980393 0.23529412]  [0.34117648 0.3137255  0.23921569]  ...  [0.16470589 0.17254902 0.14117648]  [0.14509805 0.15294118 0.12156863]  [0.13333334 0.14117648 0.10980392]] [[0.34117648 0.30980393 0.23529412]  [0.34117648 0.30980393 0.23529412]  [0.34117648 0.3137255  0.23921569]  ...  [0.16078432 0.16862746 0.13725491]  [0.14117648 0.14901961 0.11764706]  [0.12941177 0.13725491 0.10588235]]]",4.236478069273289,8736,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv102,1080,1920,0,580,138,816,580,104312,0.05,"[[[0.27450982 0.24313726 0.26666668]  [0.28235295 0.2509804  0.27450982]  [0.3019608  0.26666668 0.2901961 ]  ...  [0.16862746 0.10980392 0.08235294]  [0.16078432 0.10196079 0.07450981]  [0.15686275 0.09803922 0.07843138]] [[0.28627452 0.25490198 0.27450982]  [0.2901961  0.2509804  0.2784314 ]  [0.2901961  0.2509804  0.27450982]  ...  [0.16078432 0.10196079 0.07450981]  [0.15686275 0.09411765 0.07058824]  [0.15294118 0.09411765 0.07450981]] [[0.29803923 0.25490198 0.2784314 ]  [0.29803923 0.25490198 0.2784314 ]  [0.3019608  0.25490198 0.2784314 ]  ...  [0.16078432 0.09803922 0.07450981]  [0.15294118 0.09411765 0.07843138]  [0.14509805 0.08627451 0.07450981]] ... [[0.5764706  0.44705883 0.4392157 ]  [0.5686275  0.44313726 0.43529412]  [0.5647059  0.43529412 0.42745098]  ...  [0.11372549 0.0627451  0.04705882]  [0.11372549 0.05882353 0.04705882]  [0.11372549 0.0627451  0.04705882]] [[0.5882353  0.4627451  0.45490196]  [0.5764706  0.4509804  0.4