4313726]  [0.58431375 0.45490196 0.44705883]  ...  [0.11372549 0.0627451  0.04705882]  [0.11372549 0.0627451  0.04705882]  [0.11372549 0.0627451  0.04705882]] [[0.6039216  0.47843137 0.47058824]  [0.59607846 0.47058824 0.4627451 ]  [0.5647059  0.4392157  0.43137255]  ...  [0.11372549 0.0627451  0.04705882]  [0.11372549 0.0627451  0.04705882]  [0.11372549 0.0627451  0.04705882]]]",3.249872023065109,8784,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv103,1080,1920,0,623,114,813,623,96710,0.047,"[[[0.28627452 0.2509804  0.27058825]  [0.29411766 0.2627451  0.28235295]  [0.30980393 0.2784314  0.29803923]  ...  [0.10588235 0.07058824 0.05882353]  [0.09019608 0.05490196 0.04313726]  [0.09411765 0.05882353 0.04705882]] [[0.28235295 0.24705882 0.2627451 ]  [0.29411766 0.2627451  0.28235295]  [0.3019608  0.27058825 0.2901961 ]  ...  [0.10196079 0.06666667 0.05490196]  [0.09019608 0.05490196 0.04313726]  [0.07450981 0.03921569 0.02745098]] [[0.28235295 0.24705882 0.2627451 ]  [0.2784314  0.24705882 0.26666668]  [0.29803923 0.2627451  0.28235295]  ...  [0.10588235 0.07058824 0.05882353]  [0.09019608 0.05490196 0.04313726]  [0.07843138 0.04313726 0.03137255]] ... [[0.40392157 0.32941177 0.34117648]  [0.4        0.32156864 0.32941177]  [0.42745098 0.34117648 0.34509805]  ...  [0.01960784 0.00392157 0.02352941]  [0.01960784 0.00392157 0.02352941]  [0.01960784 0.00392157 0.02352941]] [[0.3647059  0.29803923 0.3137255 ]  [0.37254903 0.30588236 0.31764707]  [0.39607844 0.31764707 0.3254902 ]  ...  [0.01960784 0.00392157 0.02352941]  [0.01960784 0.00392157 0.02352941]  [0.01960784 0.00392157 0.02352941]] [[0.32156864 0.2784314  0.2901961 ]  [0.34117648 0.29411766 0.3019608 ]  [0.3529412  0.29803923 0.30980393]  ...  [0.01960784 0.00392157 0.02745098]  [0.01960784 0.00392157 0.02745098]  [0.01960784 0.00392157 0.02745098]]]",4.811181018420029,8808,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv104,1080,1920,0,236,425,716,236,90720,0.044,"[[[0.33333334 0.28627452 0.32941177]  [0.34117648 0.29411766 0.3372549 ]  [0.34509805 0.29803923 0.33333334]  ...  [0.5686275  0.33333334 0.3254902 ]  [0.58431375 0.3372549  0.31764707]  [0.5764706  0.32941177 0.30980393]] [[0.33333334 0.28627452 0.32941177]  [0.34117648 0.29411766 0.3372549 ]  [0.3529412  0.30588236 0.34117648]  ...  [0.5647059  0.32941177 0.32156864]  [0.5921569  0.34509805 0.32941177]  [0.5921569  0.34509805 0.3254902 ]] [[0.32941177 0.28235295 0.3254902 ]  [0.34509805 0.29803923 0.34117648]  [0.3529412  0.30980393 0.34901962]  ...  [0.57254905 0.3372549  0.32941177]  [0.5921569  0.34509805 0.3254902 ]  [0.5764706  0.32941177 0.30980393]] ... [[0.08235294 0.07058824 0.09411765]  [0.09019608 0.07843138 0.10196079]  [0.09019608 0.07450981 0.10196079]  ...  [0.20784314 0.16470589 0.18431373]  [0.21176471 0.16862746 0.1882353 ]  [0.21568628 0.17254902 0.19215687]] [[0.08235294 0.07058824 0.09411765]  [0.09019608 0.07843138 0.10196079]  [0.09411765 0.07843138 0.10588235]  ...  [0.21176471 0.16862746 0.1882353 ]  [0.21568628 0.17254902 0.19215687]  [0.21960784 0.1764706  0.19607843]] [[0.08235294 0.07058824 0.09411765]  [0.09019608 0.07843138 0.10196079]  [0.09019608 0.07450981 0.10196079]  ...  [0.21960784 0.1764706  0.19607843]  [0.21960784 0.1764706  0.19607843]  [0.22352941 0.18039216 0.2       ]]]",2.2112580732791685,8856,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv105,1080,1920,1,164,513,720,164,194044,0.094,"[[[0.20784314 0.1764706  0.20784314]  [0.21568628 0.18431373 0.21568628]  [0.22352941 0.19215687 0.22352941]  ...  [0.44313726 0.34901962 0.3529412 ]  [0.44705883 0.3529412  0.35686275]  [0.4509804  0.35686275 0.36078432]] [[0.20392157 0.17254902 0.20392157]  [0.21176471 0.18039216 0.21176471]  [0.22352941 0.1882353  0.21960784]  ...  [0.4509804  0.3529412  0.3529412 ]  [0.4509804  0.35686275 0.35686275]  [0.45490196 0.36078432 0.36078432]] [[0.20392157 0.16862746 0.20392157]  [0.20784314 0.1764706  0.20784314]  [0.21960784 0.1882353  0.21568628]  ...  [0.4509804  0.3529412  0.3529412 ]  [0.45490196 0.35686275 0.35686275]  [0.45882353 0.36078432 0.36078432]] ... [[0.08235294 0.07058824 0.09019608]  [0.08627451 0.07450981 0.09411765]  [0.09411765 0.08235294 0.10196079]  ...  [0.2784314  0.21960784 0.23529412]  [0.27450982 0.21960784 0.23137255]  [0.26666668 0.21176471 0.22352941]] [[0.08235294 0.07058824 0.09019608]  [0.08627451 0.07058824 0.09019608]  [0.09019608 0.07843138 0.09803922]  ...  [0.27058825 0.21176471 0.22352941]  [0.26666668 0.21176471 0.22352941]  [0.2627451  0.20784314 0.21960784]] [[0.07843138 0.06666667 0.08627451]  [0.08235294 0.06666667 0.09019608]  [0.08627451 0.07450981 0.09411765]  ...  [0.25882354 0.2        0.21568628]  [0.25490198 0.2        0.21176471]  [0.25882354 0.20392157 0.21568628]]]",1.5577550709131174,8856,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv106,1080,1920,0,440,358,404,440,2952,0.001,"[[[0.08235294 0.07450981 0.09019608]  [0.08235294 0.07450981 0.09019608]  [0.08627451 0.07843138 0.09411765]  ...  [0.46666667 0.38431373 0.3882353 ]  [0.5529412  0.44313726 0.45490196]  [0.         0.         0.        ]] [[0.08627451 0.07843138 0.09411765]  [0.08627451 0.07843138 0.09411765]  [0.08627451 0.07843138 0.09411765]  ...  [0.4509804  0.37254903 0.3764706 ]  [0.5372549  0.4392157  0.4509804 ]  [0.         0.         0.        ]] [[0.08235294 0.07450981 0.09019608]  [0.09019608 0.07843138 0.09411765]  [0.09019608 0.07843138 0.09411765]  ...  [0.44313726 0.3647059  0.36862746]  [0.49019608 0.40392157 0.40784314]  [0.         0.         0.        ]] ... [[0.08627451 0.07843138 0.09411765]  [0.07843138 0.07450981 0.08627451]  [0.07843138 0.07058824 0.08627451]  ...  [0.33333334 0.2627451  0.29411766]  [0.34117648 0.27058825 0.3019608 ]  [0.         0.         0.        ]] [[0.08627451 0.07843138 0.09411765]  [0.07843138 0.07450981 0.08627451]  [0.07843138 0.07058824 0.08627451]  ...  [0.3254902  0.25490198 0.28627452]  [0.33333334 0.2627451  0.29411766]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.650318155239802,8928,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv107,1080,1920,0,408,223,926,408,95830,0.046,"[[[0.40392157 0.36862746 0.36862746]  [0.40392157 0.36862746 0.36862746]  [0.39215687 0.36078432 0.35686275]  ...  [0.11372549 0.08627451 0.08235294]  [0.10980392 0.08235294 0.07843138]  [0.11764706 0.09019608 0.08627451]] [[0.4117647  0.3764706  0.3764706 ]  [0.4117647  0.37254903 0.37254903]  [0.4        0.36862746 0.3647059 ]  ...  [0.09803922 0.07058824 0.0627451 ]  [0.10588235 0.07843138 0.07058824]  [0.12941177 0.10196079 0.09411765]] [[0.41568628 0.38039216 0.38431373]  [0.40784314 0.37254903 0.3764706 ]  [0.41960785 0.38431373 0.38431373]  ...  [0.09019608 0.0627451  0.05490196]  [0.10588235 0.07843138 0.07058824]  [0.13333334 0.10588235 0.09803922]] ... [[0.03529412 0.03137255 0.05882353]  [0.03529412 0.03137255 0.05882353]  [0.02745098 0.02745098 0.05490196]  ...  [0.09803922 0.09019608 0.08627451]  [0.10196079 0.09019608 0.09019608]  [0.10196079 0.09019608 0.09019608]] [[0.03137255 0.02745098 0.05490196]  [0.03529412 0.03137255 0.05882353]  [0.03921569 0.04313726 0.06666667]  ...  [0.10588235 0.09803922 0.09411765]  [0.10196079 0.09019608 0.09019608]  [0.10588235 0.09411765 0.09411765]] [[0.03137255 0.02745098 0.05490196]  [0.03529412 0.03137255 0.05882353]  [0.03529412 0.03921569 0.0627451 ]  ...  [0.10588235 0.09803922 0.09411765]  [0.10588235 0.09411765 0.09411765]  [0.10196079 0.09019608 0.09019608]]]",2.396287103591021,8976,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv108,1080,1920,1,122,453,397,122,91025,0.044,"[[[0.04705882 0.04313726 0.0627451 ]  [0.04705882 0.04313726 0.06666667]  [0.05098039 0.05098039 0.07058824]  ...  [0.30980393 0.20784314 0.19607843]  [0.3019608  0.20392157 0.19215687]  [0.3019608  0.20392157 0.1882353 ]] [[0.04705882 0.04705882 0.0627451 ]  [0.05098039 0.04705882 0.06666667]  [0.05098039 0.05098039 0.07058824]  ...  [0.30588236 0.20784314 0.19215687]  [0.3019608  0.20392157 0.1882353 ]  [0.29803923 0.2        0.18431373]] [[0.05490196 0.05098039 0.07058824]  [0.05490196 0.05098039 0.07058824]  [0.05882353 0.05490196 0.07450981]  ...  [0.3019608  0.20392157 0.1882353 ]  [0.29803923 0.2        0.18431373]  [0.29411766 0.19607843 0.18039216]] ... [[0.05882353 0.05490196 0.08235294]  [0.05882353 0.05490196 0.08235294]  [0.05882353 0.05490196 0.08235294]  ...  [0.45882353 0.48235294 0.5137255 ]  [0.4627451  0.4862745  0.5137255 ]  [0.4627451  0.4862745  0.5176471 ]] [[0.05882353 0.05490196 0.08235294]  [0.05882353 0.05490196 0.08235294]  [0.05882353 0.05490196 0.08235294]  ...  [0.45882353 0.48235294 0.5137255 ]  [0.4627451  0.48235294 0.5137255 ]  [0.4627451  0.4862745  0.5176471 ]] [[0.05882353 0.05490196 0.08235294]  [0.05882353 0.05490196 0.08235294]  [0.05882353 0.05490196 0.08235294]  ...  [0.45882353 0.48235294 0.5137255 ]  [0.4627451  0.4862745  0.5137255 ]  [0.4627451  0.4862745  0.5176471 ]]]",0.12752902082866058,8976,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv109,1080,1920,0,350,107,418,350,16524,0.008,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.851860051858239,9096,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv110,1080,1920,0,339,167,444,339,18060,0.009,"[[[0.47843137 0.29803923 0.27450982]  [0.49019608 0.30588236 0.28235295]  [0.49019608 0.30588236 0.28235295]  ...  [0.09019608 0.09411765 0.10196079]  [0.08627451 0.09411765 0.10196079]  [0.07843138 0.08235294 0.09019608]] [[0.4745098  0.29411766 0.27058825]  [0.48235294 0.29803923 0.27450982]  [0.47843137 0.29411766 0.27058825]  ...  [0.08627451 0.09803922 0.10980392]  [0.09411765 0.10588235 0.11764706]  [0.08627451 0.09803922 0.10980392]] [[0.47843137 0.29803923 0.27450982]  [0.4745098  0.29411766 0.27058825]  [0.46666667 0.28627452 0.2627451 ]  ...  [0.07058824 0.08235294 0.09803922]  [0.07843138 0.09019608 0.10588235]  [0.08627451 0.09803922 0.11764706]] ... [[0.14901961 0.0627451  0.07843138]  [0.16078432 0.07450981 0.08627451]  [0.17254902 0.08627451 0.10196079]  ...  [0.22352941 0.22352941 0.21176471]  [0.22745098 0.22745098 0.21568628]  [0.22745098 0.22745098 0.21568628]] [[0.14901961 0.06666667 0.08235294]  [0.14901961 0.0627451  0.07843138]  [0.16078432 0.07450981 0.09019608]  ...  [0.22745098 0.22745098 0.21568628]  [0.23137255 0.23137255 0.21960784]  [0.23529412 0.23529412 0.22352941]] [[0.14901961 0.07058824 0.08627451]  [0.14901961 0.06666667 0.08235294]  [0.15294118 0.07058824 0.08627451]  ...  [0.22745098 0.22745098 0.21568628]  [0.23137255 0.23137255 0.21960784]  [0.23529412 0.23529412 0.22352941]]]",6.674372080131434,9168,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv111,1080,1920,1,425,253,1174,425,128828,0.062,"[[[0.3372549  0.30588236 0.30588236]  [0.3254902  0.29803923 0.29803923]  [0.3254902  0.29803923 0.29803923]  ...  [0.08627451 0.05490196 0.05490196]  [0.10980392 0.07843138 0.07843138]  [0.10980392 0.07843138 0.07843138]] [[0.36078432 0.32941177 0.32941177]  [0.34901962 0.31764707 0.31764707]  [0.3529412  0.32156864 0.32156864]  ...  [0.09411765 0.0627451  0.0627451 ]  [0.08235294 0.05098039 0.05098039]  [0.10980392 0.07843138 0.07450981]] [[0.3764706  0.3372549  0.34117648]  [0.37254903 0.33333334 0.3372549 ]  [0.38039216 0.34509805 0.34509805]  ...  [0.09803922 0.0627451  0.0627451 ]  [0.08235294 0.05098039 0.04705882]  [0.09019608 0.05882353 0.05490196]] ... [[0.21176471 0.2        0.18039216]  [0.20392157 0.19215687 0.17254902]  [0.21960784 0.20784314 0.1882353 ]  ...  [0.56078434 0.5764706  0.6431373 ]  [0.5764706  0.5921569  0.6627451 ]  [0.57254905 0.58431375 0.654902  ]] [[0.20392157 0.2        0.1764706 ]  [0.18039216 0.1764706  0.14901961]  [0.18431373 0.18039216 0.15686275]  ...  [0.5529412  0.57254905 0.6392157 ]  [0.57254905 0.5882353  0.654902  ]  [0.5568628  0.5764706  0.6392157 ]] [[0.19215687 0.1882353  0.15686275]  [0.18039216 0.1764706  0.14509805]  [0.18039216 0.1764706  0.14509805]  ...  [0.56078434 0.5803922  0.6431373 ]  [0.57254905 0.5882353  0.6509804 ]  [0.5529412  0.57254905 0.63529414]]]",3.9959220070159063,9168,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv112,1080,1920,0,382,273,1150,382,83712,0.04,"[[[0.45490196 0.40392157 0.4117647 ]  [0.45490196 0.40392157 0.4117647 ]  [0.44705883 0.4        0.40392157]  ...  [0.14901961 0.10980392 0.10588235]  [0.1254902  0.09019608 0.08235294]  [0.         0.         0.        ]] [[0.4627451  0.4117647  0.41960785]  [0.4627451  0.4117647  0.41960785]  [0.4509804  0.4        0.40784314]  ...  [0.16078432 0.12156863 0.11764706]  [0.13725491 0.09803922 0.09411765]  [0.         0.         0.        ]] [[0.45490196 0.40392157 0.4117647 ]  [0.45882353 0.40784314 0.41568628]  [0.4509804  0.4        0.40784314]  ...  [0.14117648 0.10196079 0.09803922]  [0.12941177 0.09019608 0.08627451]  [0.         0.         0.        ]] ... [[0.08627451 0.07450981 0.10980392]  [0.08627451 0.07450981 0.10980392]  [0.08235294 0.07058824 0.10588235]  ...  [0.5411765  0.54901963 0.6       ]  [0.5019608  0.50980395 0.56078434]  [0.         0.         0.        ]] [[0.09019608 0.07843138 0.11372549]  [0.09019608 0.07450981 0.10980392]  [0.08235294 0.07058824 0.10588235]  ...  [0.5254902  0.53333336 0.58431375]  [0.49411765 0.5019608  0.5529412 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.368474227550905,9192,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv113,1080,1920,0,426,260,905,426,79514,0.038,"[[[0.47058824 0.42745098 0.44705883]  [0.4745098  0.43529412 0.4509804 ]  [0.4509804  0.40784314 0.42745098]  ...  [0.2        0.16078432 0.16078432]  [0.18431373 0.14901961 0.14509805]  [0.1764706  0.14509805 0.13725491]] [[0.47058824 0.43137255 0.4392157 ]  [0.4745098  0.43529412 0.44313726]  [0.46666667 0.42745098 0.4392157 ]  ...  [0.18039216 0.14117648 0.13725491]  [0.16862746 0.13333334 0.12941177]  [0.1764706  0.14509805 0.13725491]] [[0.4627451  0.42352942 0.42745098]  [0.45882353 0.42352942 0.42352942]  [0.47058824 0.43137255 0.43529412]  ...  [0.1764706  0.13725491 0.13333334]  [0.1882353  0.15294118 0.13725491]  [0.2        0.16470589 0.14509805]] ... [[0.28235295 0.27450982 0.2       ]  [0.28235295 0.2784314  0.20392157]  [0.2784314  0.27450982 0.20392157]  ...  [0.0627451  0.05882353 0.07058824]  [0.08235294 0.07843138 0.09019608]  [0.09019608 0.08627451 0.09411765]] [[0.2901961  0.28235295 0.20784314]  [0.28235295 0.27450982 0.2       ]  [0.2901961  0.28235295 0.20784314]  ...  [0.06666667 0.0627451  0.07843138]  [0.08235294 0.07843138 0.09019608]  [0.08627451 0.08235294 0.09019608]] [[0.3019608  0.29411766 0.21960784]  [0.29803923 0.28627452 0.21568628]  [0.3019608  0.29411766 0.21960784]  ...  [0.07450981 0.07058824 0.08235294]  [0.09019608 0.08627451 0.09803922]  [0.08627451 0.08235294 0.09019608]]]",4.203107072680723,9216,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv114,1080,1920,0,168,536,542,168,137632,0.066,"[[[0.19215687 0.16862746 0.1882353 ]  [0.19215687 0.16862746 0.1882353 ]  [0.19215687 0.16862746 0.1882353 ]  ...  [0.13725491 0.05882353 0.07058824]  [0.13725491 0.05882353 0.07058824]  [0.13725491 0.05882353 0.07058824]] [[0.19215687 0.16862746 0.1882353 ]  [0.19215687 0.16862746 0.1882353 ]  [0.19215687 0.16862746 0.1882353 ]  ...  [0.13725491 0.05882353 0.07058824]  [0.13725491 0.05882353 0.07058824]  [0.13725491 0.05882353 0.07058824]] [[0.19215687 0.16862746 0.1882353 ]  [0.19215687 0.16862746 0.1882353 ]  [0.19215687 0.16862746 0.1882353 ]  ...  [0.13725491 0.05882353 0.07058824]  [0.13725491 0.05882353 0.07058824]  [0.13725491 0.05882353 0.07058824]] ... [[0.13333334 0.11372549 0.13333334]  [0.13333334 0.11372549 0.13333334]  [0.13333334 0.11372549 0.13333334]  ...  [0.23137255 0.19607843 0.20784314]  [0.25490198 0.21568628 0.22352941]  [0.2627451  0.22352941 0.23529412]] [[0.13333334 0.11372549 0.13333334]  [0.13333334 0.11372549 0.13333334]  [0.13333334 0.11372549 0.13333334]  ...  [0.22745098 0.19215687 0.20392157]  [0.2509804  0.21176471 0.22352941]  [0.2627451  0.22352941 0.23529412]] [[0.13333334 0.11372549 0.13333334]  [0.13725491 0.11372549 0.13725491]  [0.13725491 0.11764706 0.13725491]  ...  [0.22352941 0.1882353  0.2       ]  [0.24705882 0.20784314 0.21960784]  [0.25882354 0.21960784 0.23137255]]]",2.64090916182613,9408,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv115,1080,1920,0,52,724,756,52,473088,0.228,"[[[0.20784314 0.20392157 0.19607843]  [0.20784314 0.20392157 0.19607843]  [0.20392157 0.19607843 0.19215687]  ...  [0.2901961  0.26666668 0.24313726]  [0.2901961  0.26666668 0.24313726]  [0.2901961  0.26666668 0.24313726]] [[0.20784314 0.20392157 0.19607843]  [0.20784314 0.20392157 0.19607843]  [0.20392157 0.2        0.19215687]  ...  [0.2901961  0.26666668 0.24313726]  [0.2901961  0.26666668 0.24313726]  [0.2901961  0.26666668 0.24313726]] [[0.20784314 0.20392157 0.19607843]  [0.20784314 0.20392157 0.19607843]  [0.20392157 0.2        0.19215687]  ...  [0.2901961  0.26666668 0.24313726]  [0.2901961  0.26666668 0.24313726]  [0.2901961  0.26666668 0.24313726]] ... [[0.1764706  0.17254902 0.16470589]  [0.1764706  0.17254902 0.16470589]  [0.1764706  0.17254902 0.16470589]  ...  [0.39607844 0.32941177 0.30588236]  [0.39607844 0.32941177 0.30588236]  [0.39607844 0.32941177 0.30588236]] [[0.1764706  0.17254902 0.16470589]  [0.1764706  0.17254902 0.16470589]  [0.1764706  0.17254902 0.16470589]  ...  [0.39607844 0.32941177 0.30588236]  [0.39607844 0.32941177 0.30588236]  [0.39607844 0.32941177 0.30588236]] [[0.1764706  0.17254902 0.16470589]  [0.1764706  0.17254902 0.16470589]  [0.1764706  0.17254902 0.16470589]  ...  [0.39607844 0.32941177 0.30588236]  [0.39607844 0.32941177 0.30588236]  [0.39607844 0.32941177 0.30588236]]]",3.6618041139445268,9648,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv116,1080,1920,0,53,639,884,53,486966,0.235,"[[[0.50980395 0.42352942 0.34509805]  [0.50980395 0.42352942 0.34509805]  [0.50980395 0.42352942 0.34117648]  ...  [0.7176471  0.6431373  0.6039216 ]  [0.72156864 0.6431373  0.6039216 ]  [0.72156864 0.6431373  0.6039216 ]] [[0.50980395 0.42352942 0.34509805]  [0.50980395 0.42352942 0.34509805]  [0.50980395 0.42352942 0.34117648]  ...  [0.7176471  0.6392157  0.6039216 ]  [0.72156864 0.6431373  0.6039216 ]  [0.72156864 0.6431373  0.6039216 ]] [[0.5058824  0.41960785 0.34117648]  [0.5058824  0.41960785 0.34117648]  [0.5058824  0.41960785 0.34117648]  ...  [0.72156864 0.6431373  0.6039216 ]  [0.72156864 0.64705884 0.6039216 ]  [0.72156864 0.64705884 0.6039216 ]] ... [[0.30980393 0.28627452 0.25882354]  [0.30980393 0.28627452 0.25882354]  [0.30588236 0.28235295 0.25882354]  ...  [0.6784314  0.6117647  0.5803922 ]  [0.6745098  0.60784316 0.5764706 ]  [0.6745098  0.60784316 0.5764706 ]] [[0.3137255  0.2901961  0.2627451 ]  [0.3137255  0.2901961  0.2627451 ]  [0.3137255  0.2901961  0.2627451 ]  ...  [0.6784314  0.6117647  0.5764706 ]  [0.6745098  0.60784316 0.5764706 ]  [0.6745098  0.60784316 0.5764706 ]] [[0.3137255  0.2901961  0.2627451 ]  [0.3137255  0.2901961  0.2627451 ]  [0.3137255  0.2901961  0.25882354]  ...  [0.6784314  0.6117647  0.5803922 ]  [0.6745098  0.60784316 0.5764706 ]  [0.6745098  0.60784316 0.5764706 ]]]",3.07170221459819,9720,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv117,1080,1920,0,51,661,1349,51,791780,0.382,"[[[0.48235294 0.3882353  0.32156864]  [0.48235294 0.3882353  0.32156864]  [0.48235294 0.3882353  0.32156864]  ...  [0.7529412  0.6862745  0.64705884]  [0.75686276 0.6901961  0.6509804 ]  [0.75686276 0.6901961  0.6509804 ]] [[0.48235294 0.3882353  0.32156864]  [0.48235294 0.3882353  0.32156864]  [0.48235294 0.3882353  0.32156864]  ...  [0.7529412  0.6862745  0.64705884]  [0.75686276 0.6901961  0.6509804 ]  [0.75686276 0.6901961  0.6509804 ]] [[0.47843137 0.38431373 0.31764707]  [0.47843137 0.38431373 0.31764707]  [0.47843137 0.38431373 0.31764707]  ...  [0.7529412  0.6862745  0.64705884]  [0.75686276 0.6901961  0.6509804 ]  [0.75686276 0.6901961  0.6509804 ]] ... [[0.28627452 0.2784314  0.26666668]  [0.28627452 0.2784314  0.26666668]  [0.28627452 0.2784314  0.26666668]  ...  [0.75686276 0.7058824  0.64705884]  [0.75686276 0.7058824  0.64705884]  [0.75686276 0.7058824  0.64705884]] [[0.2901961  0.2784314  0.27058825]  [0.2901961  0.2784314  0.27058825]  [0.2901961  0.2784314  0.27058825]  ...  [0.75686276 0.7