058824  0.64705884]  [0.75686276 0.7058824  0.64705884]  [0.75686276 0.7058824  0.64705884]] [[0.2901961  0.2784314  0.27058825]  [0.2901961  0.2784314  0.27058825]  [0.2901961  0.2784314  0.27058825]  ...  [0.75686276 0.7058824  0.64705884]  [0.75686276 0.7058824  0.64705884]  [0.75686276 0.7058824  0.64705884]]]",3.378126202558633,9840,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv118,1080,1920,0,55,691,1792,55,1104732,0.533,"[[[0.41568628 0.3647059  0.29803923]  [0.41568628 0.3647059  0.29803923]  [0.42352942 0.37254903 0.30588236]  ...  [0.78431374 0.7294118  0.6901961 ]  [0.78431374 0.7294118  0.6901961 ]  [0.         0.         0.        ]] [[0.41568628 0.3647059  0.29803923]  [0.41568628 0.3647059  0.29803923]  [0.42352942 0.37254903 0.30588236]  ...  [0.78431374 0.7294118  0.6901961 ]  [0.78431374 0.7294118  0.6901961 ]  [0.         0.         0.        ]] [[0.40784314 0.35686275 0.2901961 ]  [0.40784314 0.35686275 0.2901961 ]  [0.41568628 0.3647059  0.29803923]  ...  [0.78039217 0.7254902  0.6862745 ]  [0.78039217 0.7254902  0.6862745 ]  [0.         0.         0.        ]] ... [[0.31764707 0.3019608  0.27450982]  [0.31764707 0.3019608  0.27450982]  [0.3137255  0.29803923 0.27450982]  ...  [0.85490197 0.7882353  0.74509805]  [0.85490197 0.7882353  0.74509805]  [0.         0.         0.        ]] [[0.31764707 0.3019608  0.27450982]  [0.31764707 0.3019608  0.27450982]  [0.3137255  0.29803923 0.27058825]  ...  [0.85490197 0.7882353  0.74509805]  [0.85490197 0.7882353  0.74509805]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.8784701581462286,9864,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv119,1080,1920,0,133,347,354,133,47294,0.023,"[[[0.43529412 0.43529412 0.44705883]  [0.44313726 0.44313726 0.45490196]  [0.45490196 0.45490196 0.46666667]  ...  [0.6313726  0.5921569  0.59607846]  [0.6392157  0.6        0.6039216 ]  [0.6431373  0.6039216  0.60784316]] [[0.43137255 0.43137255 0.44313726]  [0.4392157  0.4392157  0.4509804 ]  [0.44705883 0.44705883 0.45882353]  ...  [0.62352943 0.58431375 0.5882353 ]  [0.6313726  0.5921569  0.59607846]  [0.6392157  0.6        0.6039216 ]] [[0.42745098 0.42745098 0.4392157 ]  [0.43137255 0.43137255 0.44313726]  [0.4392157  0.4392157  0.4509804 ]  ...  [0.6117647  0.57254905 0.5764706 ]  [0.627451   0.5882353  0.5921569 ]  [0.63529414 0.59607846 0.6       ]] ... [[0.34509805 0.34509805 0.3647059 ]  [0.33333334 0.33333334 0.3529412 ]  [0.31764707 0.31764707 0.3372549 ]  ...  [0.54509807 0.52156866 0.5411765 ]  [0.5411765  0.5176471  0.5372549 ]  [0.5372549  0.5137255  0.53333336]] [[0.34509805 0.34509805 0.36862746]  [0.3372549  0.3372549  0.35686275]  [0.32156864 0.32156864 0.34117648]  ...  [0.5372549  0.5137255  0.53333336]  [0.5372549  0.50980395 0.53333336]  [0.53333336 0.50980395 0.5294118 ]] [[0.34901962 0.34901962 0.36862746]  [0.34117648 0.34117648 0.36078432]  [0.3254902  0.3254902  0.34509805]  ...  [0.53333336 0.50980395 0.5294118 ]  [0.53333336 0.50980395 0.5294118 ]  [0.53333336 0.50980395 0.5294118 ]]]",2.3670120995375328,9888,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv120,1080,1920,0,121,352,395,121,63294,0.031,"[[[0.43137255 0.41960785 0.44313726]  [0.4392157  0.42745098 0.4509804 ]  [0.45490196 0.44313726 0.46666667]  ...  [0.52156866 0.47058824 0.4745098 ]  [0.56078434 0.50980395 0.5137255 ]  [0.58431375 0.53333336 0.5372549 ]] [[0.42745098 0.41568628 0.4392157 ]  [0.43529412 0.42352942 0.44705883]  [0.4509804  0.4392157  0.4627451 ]  ...  [0.5254902  0.4745098  0.47843137]  [0.5647059  0.5176471  0.5176471 ]  [0.5882353  0.5372549  0.54509807]] [[0.41960785 0.40784314 0.43137255]  [0.43137255 0.41960785 0.4392157 ]  [0.44313726 0.43137255 0.45490196]  ...  [0.5372549  0.4862745  0.49019608]  [0.5764706  0.5254902  0.5294118 ]  [0.6        0.54901963 0.5529412 ]] ... [[0.30980393 0.30980393 0.32941177]  [0.30980393 0.30980393 0.32941177]  [0.30980393 0.30980393 0.32941177]  ...  [0.5372549  0.5137255  0.5294118 ]  [0.5372549  0.5137255  0.5294118 ]  [0.5372549  0.5137255  0.5294118 ]] [[0.30980393 0.30980393 0.32941177]  [0.30980393 0.30980393 0.32941177]  [0.30588236 0.30588236 0.3254902 ]  ...  [0.5411765  0.5176471  0.53333336]  [0.5411765  0.5176471  0.53333336]  [0.5411765  0.5176471  0.53333336]] [[0.30980393 0.30980393 0.32941177]  [0.30980393 0.30980393 0.3254902 ]  [0.30588236 0.30588236 0.3254902 ]  ...  [0.5411765  0.5176471  0.53333336]  [0.54509807 0.52156866 0.5372549 ]  [0.54509807 0.52156866 0.5372549 ]]]",3.342040025803726,9912,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv121,1080,1920,0,64,364,1409,64,403500,0.195,"[[[0.3254902  0.24313726 0.22745098]  [0.3254902  0.24313726 0.22745098]  [0.32941177 0.24313726 0.22745098]  ...  [0.09019608 0.03137255 0.01960784]  [0.09019608 0.03137255 0.01960784]  [0.09019608 0.03137255 0.01960784]] [[0.3254902  0.24313726 0.22745098]  [0.3254902  0.24313726 0.22745098]  [0.32941177 0.24313726 0.22745098]  ...  [0.09019608 0.03137255 0.01960784]  [0.09019608 0.03137255 0.01960784]  [0.09019608 0.03137255 0.01960784]] [[0.32941177 0.24705882 0.23137255]  [0.32941177 0.24705882 0.23137255]  [0.33333334 0.24705882 0.23529412]  ...  [0.09019608 0.03137255 0.01960784]  [0.09019608 0.03137255 0.01960784]  [0.09019608 0.03137255 0.01960784]] ... [[0.38431373 0.3137255  0.30588236]  [0.38431373 0.3137255  0.30588236]  [0.3882353  0.31764707 0.3137255 ]  ...  [0.35686275 0.2627451  0.24313726]  [0.35686275 0.2627451  0.24313726]  [0.35686275 0.2627451  0.24313726]] [[0.3764706  0.30588236 0.29803923]  [0.3764706  0.30588236 0.29803923]  [0.38039216 0.30980393 0.30588236]  ...  [0.3529412  0.25882354 0.23921569]  [0.35686275 0.2627451  0.24313726]  [0.35686275 0.2627451  0.24313726]] [[0.3764706  0.30588236 0.29803923]  [0.3764706  0.30588236 0.29803923]  [0.38039216 0.30980393 0.3019608 ]  ...  [0.3529412  0.2627451  0.23921569]  [0.35686275 0.2627451  0.24313726]  [0.35686275 0.2627451  0.24313726]]]",2.3853230543318205,9984,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv122,1080,1920,0,148,167,1261,148,21147,0.01,"[[[0.06666667 0.01568628 0.01960784]  [0.06666667 0.01568628 0.02352941]  [0.07058824 0.01960784 0.02745098]  ...  [0.10980392 0.07450981 0.07058824]  [0.10980392 0.07058824 0.06666667]  [0.10980392 0.07058824 0.06666667]] [[0.06666667 0.01568628 0.01960784]  [0.06666667 0.01568628 0.02352941]  [0.07058824 0.01960784 0.02745098]  ...  [0.11372549 0.07843138 0.07450981]  [0.11372549 0.07843138 0.07058824]  [0.11372549 0.07450981 0.07058824]] [[0.06666667 0.01568628 0.01960784]  [0.06666667 0.01568628 0.02352941]  [0.07058824 0.01960784 0.02745098]  ...  [0.12156863 0.08627451 0.08235294]  [0.11764706 0.08235294 0.07843138]  [0.11764706 0.07843138 0.07450981]] ... [[0.05882353 0.01960784 0.02745098]  [0.05882353 0.01960784 0.02745098]  [0.05882353 0.01960784 0.02745098]  ...  [0.28235295 0.2        0.1882353 ]  [0.28235295 0.20392157 0.18431373]  [0.28235295 0.20392157 0.18039216]] [[0.05882353 0.01960784 0.02745098]  [0.05882353 0.01960784 0.02745098]  [0.05882353 0.01960784 0.02745098]  ...  [0.29803923 0.21568628 0.20392157]  [0.29803923 0.21960784 0.2       ]  [0.29803923 0.22352941 0.19607843]] [[0.05882353 0.01960784 0.02745098]  [0.05882353 0.01960784 0.02745098]  [0.05882353 0.01960784 0.02745098]  ...  [0.30980393 0.22745098 0.21568628]  [0.3137255  0.23137255 0.21568628]  [0.3137255  0.23529412 0.21176471]]]",2.3970530169899575,10008,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv123,1080,1920,0,87,251,1014,87,152028,0.073,"[[[0.09411765 0.03137255 0.03529412]  [0.09411765 0.03137255 0.03529412]  [0.09019608 0.02745098 0.03137255]  ...  [0.08235294 0.03529412 0.02745098]  [0.08235294 0.03529412 0.02745098]  [0.08235294 0.03529412 0.02745098]] [[0.09019608 0.02745098 0.03529412]  [0.09019608 0.02745098 0.03137255]  [0.09019608 0.02745098 0.03137255]  ...  [0.08235294 0.03529412 0.02745098]  [0.08235294 0.03529412 0.02745098]  [0.08235294 0.03529412 0.02745098]] [[0.08235294 0.01960784 0.02745098]  [0.08235294 0.01960784 0.02352941]  [0.07843138 0.01960784 0.02352941]  ...  [0.08235294 0.03529412 0.02745098]  [0.08235294 0.03529412 0.02745098]  [0.08235294 0.03529412 0.02745098]] ... [[0.3372549  0.20392157 0.2       ]  [0.3372549  0.20392157 0.2       ]  [0.32941177 0.19607843 0.19215687]  ...  [0.05882353 0.00784314 0.00784314]  [0.05882353 0.00784314 0.00784314]  [0.05882353 0.00784314 0.00784314]] [[0.33333334 0.2        0.19607843]  [0.33333334 0.2        0.19607843]  [0.32941177 0.19607843 0.19215687]  ...  [0.05490196 0.00392157 0.00392157]  [0.05882353 0.00784314 0.00784314]  [0.05882353 0.00784314 0.00784314]] [[0.33333334 0.2        0.19607843]  [0.33333334 0.2        0.19607843]  [0.32941177 0.19215687 0.1882353 ]  ...  [0.05490196 0.00392157 0.00392157]  [0.05882353 0.00784314 0.00784314]  [0.05882353 0.00784314 0.00784314]]]",5.9663331000483595,10056,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv124,1080,1920,0,62,270,1242,62,245440,0.118,"[[[0.0627451  0.02352941 0.01176471]  [0.0627451  0.02352941 0.01176471]  [0.0627451  0.02352941 0.01176471]  ...  [0.31764707 0.17254902 0.14509805]  [0.31764707 0.17254902 0.14509805]  [0.31764707 0.17254902 0.14509805]] [[0.0627451  0.02352941 0.01176471]  [0.0627451  0.02352941 0.01176471]  [0.0627451  0.02352941 0.01176471]  ...  [0.31764707 0.17254902 0.14509805]  [0.31764707 0.17254902 0.14509805]  [0.31764707 0.17254902 0.14509805]] [[0.0627451  0.02352941 0.01176471]  [0.0627451  0.02352941 0.01176471]  [0.0627451  0.02352941 0.01176471]  ...  [0.31764707 0.17254902 0.14509805]  [0.31764707 0.17254902 0.14509805]  [0.31764707 0.17254902 0.14509805]] ... [[0.05490196 0.01176471 0.01176471]  [0.05490196 0.01176471 0.01176471]  [0.05490196 0.01176471 0.01176471]  ...  [0.03921569 0.02352941 0.01960784]  [0.03921569 0.02352941 0.01960784]  [0.03921569 0.02352941 0.01960784]] [[0.05490196 0.01176471 0.01176471]  [0.05490196 0.01176471 0.01176471]  [0.05490196 0.01176471 0.01176471]  ...  [0.03921569 0.02352941 0.01960784]  [0.03921569 0.02352941 0.01960784]  [0.03921569 0.02352941 0.01960784]] [[0.05490196 0.01176471 0.01176471]  [0.05490196 0.01176471 0.01176471]  [0.05490196 0.01176471 0.01176471]  ...  [0.03921569 0.02352941 0.01960784]  [0.03921569 0.02352941 0.01960784]  [0.03921569 0.02352941 0.01960784]]]",2.8298890336300246,10320,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv125,1080,1920,1,140,334,156,140,3104,0.001,"[[[0.44313726 0.42745098 0.47058824]  [0.44313726 0.42745098 0.47058824]  [0.44705883 0.43137255 0.4745098 ]  ...  [0.5803922  0.5372549  0.5647059 ]  [0.5882353  0.54509807 0.57254905]  [0.59607846 0.5529412  0.5803922 ]] [[0.44313726 0.42745098 0.47058824]  [0.44705883 0.43137255 0.4745098 ]  [0.44705883 0.43137255 0.47843137]  ...  [0.58431375 0.5411765  0.5686275 ]  [0.5882353  0.54509807 0.57254905]  [0.59607846 0.5529412  0.5803922 ]] [[0.44313726 0.42745098 0.4745098 ]  [0.44705883 0.43137255 0.47843137]  [0.4509804  0.43529412 0.48235294]  ...  [0.5882353  0.54509807 0.57254905]  [0.5882353  0.54509807 0.57254905]  [0.5921569  0.54901963 0.5764706 ]] ... [[0.30980393 0.32156864 0.33333334]  [0.30588236 0.31764707 0.32941177]  [0.30588236 0.31764707 0.32941177]  ...  [0.6        0.5686275  0.59607846]  [0.59607846 0.5647059  0.5921569 ]  [0.59607846 0.5647059  0.5921569 ]] [[0.31764707 0.32941177 0.34117648]  [0.3137255  0.3254902  0.3372549 ]  [0.3137255  0.32156864 0.3372549 ]  ...  [0.5921569  0.56078434 0.5882353 ]  [0.59607846 0.5647059  0.5921569 ]  [0.6        0.5686275  0.59607846]] [[0.32156864 0.33333334 0.34509805]  [0.32156864 0.32941177 0.34117648]  [0.31764707 0.32941177 0.34117648]  ...  [0.58431375 0.5529412  0.5803922 ]  [0.59607846 0.5647059  0.5921569 ]  [0.6039216  0.57254905 0.6       ]]]",3.2541900593205355,10320,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv126,1080,1920,0,253,448,232,253,4095,0.002,"[[[0.14509805 0.15686275 0.16862746]  [0.14509805 0.15686275 0.17254902]  [0.14509805 0.15686275 0.16862746]  ...  [0.14901961 0.14117648 0.14901961]  [0.15294118 0.14509805 0.15294118]  [0.15294118 0.14509805 0.15294118]] [[0.14117648 0.15294118 0.16470589]  [0.14509805 0.15686275 0.16470589]  [0.14509805 0.15686275 0.16862746]  ...  [0.14509805 0.13725491 0.14901961]  [0.15294118 0.14509805 0.15294118]  [0.15686275 0.14901961 0.15686275]] [[0.13725491 0.14901961 0.16078432]  [0.14117648 0.15294118 0.16470589]  [0.14509805 0.15686275 0.16862746]  ...  [0.14901961 0.14117648 0.14901961]  [0.15686275 0.14509805 0.15686275]  [0.15686275 0.15294118 0.15686275]] ... [[0.18039216 0.2        0.22352941]  [0.1764706  0.19607843 0.21960784]  [0.17254902 0.19215687 0.21568628]  ...  [0.01568628 0.01176471 0.01176471]  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.01176471]] [[0.1764706  0.19607843 0.21960784]  [0.17254902 0.19215687 0.21568628]  [0.16862746 0.1882353  0.21176471]  ...  [0.01568628 0.01176471 0.01176471]  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.01176471]] [[0.1764706  0.19607843 0.21960784]  [0.17254902 0.19215687 0.21568628]  [0.16862746 0.1882353  0.21176471]  ...  [0.01568628 0.01176471 0.01176471]  [0.01568628 0.01176471 0.01176471]  [0.01176471 0.00784314 0.00784314]]]",4.281275081157219,10488,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv127,1080,1920,0,265,443,197,265,12104,0.006,"[[[0.14509805 0.14901961 0.16078432]  [0.13725491 0.14117648 0.15294118]  [0.13333334 0.13725491 0.14901961]  ...  [0.15294118 0.15294118 0.15294118]  [0.15686275 0.15294118 0.15686275]  [0.15686275 0.15294118 0.15686275]] [[0.13725491 0.14117648 0.15294118]  [0.13333334 0.13725491 0.14901961]  [0.13725491 0.14117648 0.15294118]  ...  [0.15686275 0.15294118 0.15686275]  [0.15686275 0.15294118 0.15686275]  [0.15686275 0.15294118 0.15686275]] [[0.13333334 0.13725491 0.15294118]  [0.13725491 0.14117648 0.15294118]  [0.14901961 0.15294118 0.16862746]  ...  [0.15294118 0.14901961 0.15294118]  [0.15686275 0.15294118 0.15686275]  [0.15686275 0.15294118 0.15686275]] ... [[0.1764706  0.20784314 0.23529412]  [0.1764706  0.20784314 0.23529412]  [0.1882353  0.21568628 0.23921569]  ...  [0.01176471 0.         0.01568628]  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]] [[0.19215687 0.22352941 0.2509804 ]  [0.19215687 0.22352941 0.2509804 ]  [0.19607843 0.22352941 0.24313726]  ...  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.00784314]] [[0.19215687 0.22352941 0.2509804 ]  [0.19607843 0.22745098 0.25490198]  [0.19215687 0.21960784 0.23921569]  ...  [0.01176471 0.00392157 0.01568628]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]]]",3.856526078132447,10512,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv128,1080,1920,0,284,435,161,284,18573,0.009,"[[[0.10980392 0.1254902  0.11372549]  [0.11372549 0.12941177 0.1254902 ]  [0.11764706 0.12941177 0.12941177]  ...  [0.18431373 0.18039216 0.19215687]  [0.1882353  0.18431373 0.2       ]  [0.         0.         0.        ]] [[0.11764706 0.12941177 0.12156863]  [0.12156863 0.13725491 0.13333334]  [0.12156863 0.13333334 0.13725491]  ...  [0.16470589 0.16470589 0.1764706 ]  [0.1764706  0.17254902 0.18431373]  [0.         0.         0.        ]] [[0.11764706 0.13333334 0.12156863]  [0.12156863 0.13725491 0.13333334]  [0.1254902  0.13725491 0.13725491]  ...  [0.16078432 0.15686275 0.16862746]  [0.16862746 0.16470589 0.1764706 ]  [0.         0.         0.        ]] ... [[0.27450982 0.29411766 0.34117648]  [0.27450982 0.29411766 0.34117648]  [0.2509804  0.27058825 0.31764707]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.         0.         0.        ]] [[0.2784314  0.29411766 0.34117648]  [0.2627451  0.28235295 0.32941177]  [0.24705882 0.26666668 0.3137255 ]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.7067420211969875,10536,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv129,1080,1920,0,271,430,122,271,23691,0.011,"[[[0.13725491 0.14117648 0.14509805]  [0.13725491 0.14509805 0.14509805]  [0.13725491 0.14117648 0.14509805]  ...  [0.14509805 0.14509805 0.15686275]  [0.15686275 0.15686275 0.16470589]  [0.16078432 0.16078432 0.17254902]] [[0.13725491 0.14117648 0.14509805]  [0.13725491 0.14117648 0.14509805]  [0.14117648 0.14509805 0.14509805]  ...  [0.15294118 0.15294118 0.16078432]  [0.16470589 0.16470589 0.17254902]  [0.16862746 0.16862746 0.18039216]] [[0.13725491 0.14117648 0.14509805]  [0.13725491 0.14117648 0.14509805]  [0.14117648 0.14509805 0.14901961]  ...  [0.15686275 0.15686275 0.16470589]  [0.16862746 0.16862746 0.1764706 ]  [0.17254902 0.17254902 0.18431373]] ... [[0.22352941 0.24313726 0.27058825]  [0.21960784 0.23921569 0.2627451 ]  [0.2        0.21960784 0.24313726]  ...  [0.01176471 0.00392157 0.01568628]  [0.01568628 0.00392157 0.01568628]  [0.01568628 0.00392157 0.01568628]] [[0.22352941 0.24705882 0.27058825]  [0.22352941 0.24313726 0.27058825]  [0.21176471 0.23137255 0.25490198]  ...  [0.01176471 0.00392157 0.01568628]  [0.01568628 0.00392157 0.01568628]  [0.01568628 0.00392157 0.01568628]] [[0.22352941 0.24313726 0.27058825]  [0.22352941 0.24313726 0.27058825]  [0.22352941 0.24313726 0.26666668]  ...  [0.01176471 0.00392157 0.01568628]  [0.01568628 0.00784314 0.01568628]  [0.01960784 0.00784314 0.01960784]]]",4.308402105176356,10632,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv130,1080,1920,0,266,432,124,266,23572,0.011,"[[[0.15294118 0.15294118 0.16470589]  [0.15686275 0.15686275 0.16862746]  [0.16078432 0.16078432 0.17254902]  ...  [0.16078432 0.16078432 0.17254902]  [0.16470589 0.16470589 0.1764706 ]  [0.16078432 0.16078432 0.17254902]] [[0.15294118 0.15294118 0.16470589]  [0.15686275 0.15686275 0.16862746]  [0.16078432 0.16078432 0.17254902]  ...  [0.16078432 0.16078432 0.1764706 ]  [0.16078432 0.16078432 0.17254902]  [0.15686275 0.15686275 0.16862746]] [[0.15686275 0.15686275 0.16862746]  [0.15686275 0.15686275 0.16862746]  [0.15686275 0.15686275 0.16862746]  ...  [0.16078432 0.16078432 0.17254902]  [0.16078432 0.16078432 0.1764706 ]  [0.16078432 0.16078432 0.17254902]] ... [[0.1882353  0.20784314 0.23137255]  [0.18431373 0.20392157 0.22745098]  [0.1764706  0.19607843 0.21960784]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]] [[0.18039216 0.2        0.22352941]  [0.18039216 0.2        0.22352941]  [0.1764706  0.19607843 0.21960784]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]] [[0.18431373 0.20392157 0.22745098]  [0.18431373 0.20392157 0.22745098]  [0.18039216 0.2        0.22352941]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]]]",3.696465076354798,10656,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv131,1080,1920,0,274,428,112,274,24948,0.012,"[[[0.14117648 0.15294118 0.16078432]  [0.13725491 0.14901961 0.15686275]  [0.13333334 0.14509805 0.15294118]  ...  [0.15686275 0.15686275 0.17254902]  [0.16078432 0.16078432 0.1764706 ]  [0.17254902 0.17254902 0.1882353 ]] [[0.13333334 0.14509805 0.15294118]  [0.13725491 0.14901961 0.15686275]  [0.13725491 0.14901961 0.15686275]  ...  [0.16078432 0.16078432 0.1764706 ]  [0.16470589 0.16470589 0.18039216]  [0.17254902 0.17254902 0.1882353 ]] [[0.12941177 0.14117648 0.14901961]  [0.13333334 0.14509805 0.15294118]  [0.13725491 0.15294118 0.15686275]  ...  [0.16470589 0.16470589 0.18039216]  [0.16862746 0.16862746 0.18431373]  [0.17254902 0.17254902 0.1882353 ]] ... [[0.21960784 0.23921569 0.27450982]  [0.21176471 0.23529412 0.26666668]  [0.20784314 0.22745098 0.25882354]  ...  [0.01960784 0.00392157 0.01960784]  [0.01960784 0.00392157 0.01960784]  [0.01960784 0.00784314 0.01960784]] [[0.22745098 0.2509804  0.28627452]  [0.21960784 0.23921569 0.27450982]  [0.21176471 0.23137255 0.2627451 ]  ...  [0.01960784 0.00392157 0.01960784]  [0.01960784 0.00784314 0.01960784]  [0.01960784 0.00784314 0.01960784]] [[0.21176471 0.23529412 0.27058825]  [0.20392157 0.22745098 0.2627451 ]  [0.2        0.21960784 0.2509804 ]  ...  [0.01568628 0.00392157 0.01568628]  [0.01568628 0.00392157 0.01568628]  [0.01568628 0.00392157 0.01568628]]]",5.339858076476958,10680,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv132,1080,1920,1,195,378,823,195,114924,0.055,"[[[0.28627452 0.15294118 0.12941177]  [0.30588236 0.15294118 0.14509805]  [0.31764707 0.16078432 0.15686275]  ...  [0.02352941 0.00784314 0.01960784]  [0.02352941 0.00784314 0.01960784]  [0.         0.         0