.        ]] [[0.28627452 0.15294118 0.12941177]  [0.31764707 0.16470589 0.15686275]  [0.32941177 0.17254902 0.16862746]  ...  [0.02352941 0.00784314 0.01960784]  [0.01960784 0.00392157 0.01568628]  [0.         0.         0.        ]] [[0.29411766 0.16078432 0.13725491]  [0.3254902  0.1764706  0.16470589]  [0.3372549  0.18431373 0.1764706 ]  ...  [0.02352941 0.00784314 0.01960784]  [0.01960784 0.00392157 0.01568628]  [0.         0.         0.        ]] ... [[0.3254902  0.14509805 0.14509805]  [0.31764707 0.14117648 0.13725491]  [0.31764707 0.14117648 0.13333334]  ...  [0.05098039 0.03529412 0.03137255]  [0.05098039 0.03529412 0.03137255]  [0.         0.         0.        ]] [[0.32156864 0.14117648 0.14117648]  [0.3137255  0.13333334 0.12941177]  [0.3137255  0.13333334 0.12941177]  ...  [0.05098039 0.03529412 0.03137255]  [0.05098039 0.03529412 0.03137255]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.891796023992356,10680,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv133,1080,1920,0,266,428,115,266,24462,0.012,"[[[0.13725491 0.14901961 0.15686275]  [0.14509805 0.15686275 0.16862746]  [0.14901961 0.15686275 0.16862746]  ...  [0.15686275 0.15686275 0.16078432]  [0.16470589 0.16470589 0.17254902]  [0.16470589 0.16470589 0.1764706 ]] [[0.13725491 0.14901961 0.15686275]  [0.14509805 0.15686275 0.16470589]  [0.14901961 0.16078432 0.16862746]  ...  [0.15686275 0.15294118 0.16470589]  [0.16078432 0.16078432 0.17254902]  [0.16862746 0.16862746 0.18039216]] [[0.13333334 0.14509805 0.14901961]  [0.14509805 0.16078432 0.16078432]  [0.15294118 0.16470589 0.16862746]  ...  [0.15686275 0.15686275 0.16470589]  [0.16078432 0.16078432 0.17254902]  [0.16862746 0.16862746 0.18039216]] ... [[0.19607843 0.21568628 0.23921569]  [0.1882353  0.21176471 0.23137255]  [0.19215687 0.20784314 0.23137255]  ...  [0.01568628 0.01176471 0.01568628]  [0.01176471 0.00784314 0.01176471]  [0.01176471 0.00784314 0.01176471]] [[0.18431373 0.20392157 0.22745098]  [0.1882353  0.20784314 0.23137255]  [0.19607843 0.21568628 0.23921569]  ...  [0.01568628 0.01176471 0.01568628]  [0.01568628 0.01176471 0.01568628]  [0.01176471 0.00784314 0.01176471]] [[0.18039216 0.2        0.22352941]  [0.1882353  0.20784314 0.23137255]  [0.2        0.21960784 0.24313726]  ...  [0.01568628 0.01176471 0.01568628]  [0.01568628 0.01176471 0.01568628]  [0.01568628 0.01176471 0.01568628]]]",4.122983141744044,10728,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv134,1080,1920,0,206,379,822,206,106568,0.051,"[[[0.25490198 0.12941177 0.10980392]  [0.24313726 0.11764706 0.09803922]  [0.23529412 0.10980392 0.08627451]  ...  [0.02352941 0.00784314 0.01960784]  [0.02352941 0.00784314 0.01960784]  [0.01960784 0.00392157 0.01568628]] [[0.24705882 0.12156863 0.10196079]  [0.23921569 0.11372549 0.09411765]  [0.23921569 0.11372549 0.09019608]  ...  [0.02745098 0.01176471 0.02352941]  [0.02745098 0.01176471 0.02352941]  [0.02745098 0.01176471 0.02352941]] [[0.23529412 0.10980392 0.09019608]  [0.23137255 0.10980392 0.09019608]  [0.23529412 0.11372549 0.09019608]  ...  [0.02745098 0.01568628 0.02352941]  [0.02745098 0.01568628 0.02352941]  [0.02745098 0.01568628 0.02352941]] ... [[0.3019608  0.16862746 0.14901961]  [0.29803923 0.16078432 0.14509805]  [0.28627452 0.14901961 0.13333334]  ...  [0.04705882 0.02745098 0.02745098]  [0.04705882 0.02745098 0.02745098]  [0.04705882 0.02745098 0.02745098]] [[0.30980393 0.18039216 0.16078432]  [0.28627452 0.15686275 0.13725491]  [0.2627451  0.12941177 0.11372549]  ...  [0.03921569 0.01960784 0.01960784]  [0.03921569 0.01960784 0.01960784]  [0.03921569 0.01960784 0.01960784]] [[0.3019608  0.1764706  0.15294118]  [0.2784314  0.15294118 0.12941177]  [0.2509804  0.12156863 0.10196079]  ...  [0.03529412 0.01568628 0.01568628]  [0.03529412 0.01568628 0.01568628]  [0.03529412 0.01568628 0.01568628]]]",1.6199400828918442,10752,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv135,1080,1920,1,279,418,108,279,23769,0.011,"[[[0.1254902  0.13333334 0.1254902 ]  [0.1254902  0.13333334 0.12941177]  [0.12941177 0.13725491 0.13725491]  ...  [0.15686275 0.15686275 0.16862746]  [0.15294118 0.15294118 0.16078432]  [0.16862746 0.16862746 0.1764706 ]] [[0.12941177 0.13725491 0.12941177]  [0.13333334 0.14117648 0.13333334]  [0.13333334 0.14117648 0.14117648]  ...  [0.16862746 0.16862746 0.1764706 ]  [0.1764706  0.1764706  0.18431373]  [0.1764706  0.1764706  0.18431373]] [[0.13333334 0.14117648 0.13333334]  [0.13333334 0.14117648 0.13725491]  [0.13333334 0.14117648 0.14117648]  ...  [0.17254902 0.17254902 0.18039216]  [0.1764706  0.1764706  0.18431373]  [0.16862746 0.16862746 0.1764706 ]] ... [[0.23529412 0.27058825 0.3019608 ]  [0.22352941 0.25490198 0.28627452]  [0.23137255 0.25490198 0.28235295]  ...  [0.01568628 0.01176471 0.01568628]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01568628]] [[0.22745098 0.2627451  0.29411766]  [0.21960784 0.2509804  0.28235295]  [0.21568628 0.23921569 0.2627451 ]  ...  [0.01568628 0.00784314 0.01568628]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01568628]] [[0.23921569 0.2784314  0.3019608 ]  [0.23529412 0.26666668 0.2901961 ]  [0.20784314 0.23137255 0.2509804 ]  ...  [0.01568628 0.01176471 0.01568628]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01568628]]]",4.0584180047153495,10752,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv136,1080,1920,0,141,142,862,141,721,0.0,"[[[0.24705882 0.13333334 0.11372549]  [0.2509804  0.13725491 0.11764706]  [0.25490198 0.14117648 0.12156863]  ...  [0.09411765 0.07450981 0.03529412]  [0.09411765 0.07450981 0.03529412]  [0.09411765 0.07450981 0.03529412]] [[0.24313726 0.12941177 0.10980392]  [0.24313726 0.12941177 0.10980392]  [0.24705882 0.13333334 0.11372549]  ...  [0.09411765 0.07450981 0.03529412]  [0.09411765 0.07450981 0.03529412]  [0.09411765 0.07450981 0.03529412]] [[0.23921569 0.1254902  0.10588235]  [0.23921569 0.1254902  0.10588235]  [0.23921569 0.1254902  0.10588235]  ...  [0.09411765 0.07450981 0.03529412]  [0.09411765 0.07450981 0.03529412]  [0.09411765 0.07450981 0.03529412]] ... [[0.09019608 0.03137255 0.02745098]  [0.09019608 0.03137255 0.02745098]  [0.09019608 0.03137255 0.02745098]  ...  [0.19215687 0.14117648 0.0627451 ]  [0.19215687 0.14117648 0.0627451 ]  [0.19215687 0.14117648 0.0627451 ]] [[0.09019608 0.03137255 0.02745098]  [0.09019608 0.03137255 0.02745098]  [0.09019608 0.03137255 0.02745098]  ...  [0.1882353  0.13725491 0.05882353]  [0.1882353  0.13725491 0.05882353]  [0.1882353  0.13725491 0.05882353]] [[0.09019608 0.03137255 0.02745098]  [0.09019608 0.03137255 0.02745098]  [0.09019608 0.03137255 0.02745098]  ...  [0.1882353  0.13725491 0.05882353]  [0.18431373 0.13333334 0.05490196]  [0.18431373 0.13333334 0.05490196]]]",4.6331179608241655,10944,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv137,1080,1920,1,108,340,811,108,163096,0.079,"[[[0.2627451  0.14509805 0.1254902 ]  [0.2627451  0.14509805 0.1254902 ]  [0.2627451  0.14901961 0.1254902 ]  ...  [0.29803923 0.14901961 0.1254902 ]  [0.29803923 0.15294118 0.1254902 ]  [0.3019608  0.15294118 0.1254902 ]] [[0.2627451  0.14509805 0.1254902 ]  [0.2627451  0.14509805 0.12941177]  [0.26666668 0.14901961 0.12941177]  ...  [0.29411766 0.14901961 0.1254902 ]  [0.29803923 0.14901961 0.1254902 ]  [0.3019608  0.15294118 0.1254902 ]] [[0.26666668 0.14901961 0.12941177]  [0.26666668 0.14901961 0.12941177]  [0.27058825 0.15294118 0.13333334]  ...  [0.29411766 0.14901961 0.1254902 ]  [0.29803923 0.14901961 0.12156863]  [0.29803923 0.14901961 0.12156863]] ... [[0.23529412 0.10588235 0.08235294]  [0.23529412 0.10588235 0.08235294]  [0.24313726 0.11372549 0.09019608]  ...  [0.42745098 0.24313726 0.23921569]  [0.42745098 0.24313726 0.23529412]  [0.42745098 0.24313726 0.23921569]] [[0.23529412 0.10588235 0.08235294]  [0.23529412 0.10588235 0.08627451]  [0.24313726 0.11372549 0.09019608]  ...  [0.43137255 0.24705882 0.23921569]  [0.43137255 0.24705882 0.23921569]  [0.43137255 0.24705882 0.23921569]] [[0.23529412 0.10588235 0.08235294]  [0.23529412 0.10980392 0.08627451]  [0.24313726 0.11372549 0.09019608]  ...  [0.43137255 0.24705882 0.23921569]  [0.43529412 0.2509804  0.24313726]  [0.43529412 0.2509804  0.24313726]]]",3.1171632755431347,10944,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv138,1080,1920,0,142,150,862,142,5760,0.003,"[[[0.2509804  0.13333334 0.10980392]  [0.2509804  0.13333334 0.10980392]  [0.2509804  0.13333334 0.10980392]  ...  [0.07058824 0.05490196 0.03529412]  [0.07058824 0.05490196 0.03529412]  [0.         0.         0.        ]] [[0.2509804  0.13333334 0.10980392]  [0.2509804  0.13333334 0.10980392]  [0.2509804  0.13333334 0.10980392]  ...  [0.07058824 0.05490196 0.03529412]  [0.07058824 0.05490196 0.03529412]  [0.         0.         0.        ]] [[0.25490198 0.13725491 0.11372549]  [0.25490198 0.13725491 0.11372549]  [0.25490198 0.13725491 0.11372549]  ...  [0.07450981 0.05882353 0.03921569]  [0.07450981 0.05882353 0.03921569]  [0.         0.         0.        ]] ... [[0.08235294 0.01960784 0.02352941]  [0.08235294 0.01960784 0.02352941]  [0.08235294 0.01960784 0.02352941]  ...  [0.09803922 0.07450981 0.05098039]  [0.09803922 0.07450981 0.05098039]  [0.         0.         0.        ]] [[0.08235294 0.01960784 0.02352941]  [0.08235294 0.01960784 0.02352941]  [0.08235294 0.01960784 0.02352941]  ...  [0.09803922 0.07450981 0.05098039]  [0.09803922 0.07450981 0.05098039]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.8559612093376927,10968,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv139,1080,1920,0,88,620,1135,88,557004,0.269,"[[[0.6784314  0.65882355 0.6117647 ]  [0.68235296 0.6627451  0.6156863 ]  [0.69803923 0.6784314  0.627451  ]  ...  [0.5764706  0.5411765  0.5137255 ]  [0.57254905 0.5372549  0.50980395]  [0.57254905 0.5372549  0.50980395]] [[0.6784314  0.654902   0.6117647 ]  [0.68235296 0.6627451  0.6117647 ]  [0.69803923 0.6784314  0.627451  ]  ...  [0.5764706  0.5411765  0.5137255 ]  [0.57254905 0.5372549  0.50980395]  [0.57254905 0.5372549  0.50980395]] [[0.67058825 0.6509804  0.6039216 ]  [0.6745098  0.654902   0.60784316]  [0.69803923 0.6784314  0.6313726 ]  ...  [0.58431375 0.54901963 0.5176471 ]  [0.5764706  0.54509807 0.5137255 ]  [0.5764706  0.5411765  0.50980395]] ... [[0.60784316 0.6156863  0.58431375]  [0.6117647  0.6156863  0.58431375]  [0.6156863  0.62352943 0.5882353 ]  ...  [0.3764706  0.32941177 0.29803923]  [0.37254903 0.3254902  0.29411766]  [0.37254903 0.3254902  0.29411766]] [[0.59607846 0.6039216  0.57254905]  [0.6        0.60784316 0.5764706 ]  [0.6039216  0.6117647  0.5764706 ]  ...  [0.3764706  0.3254902  0.29803923]  [0.36862746 0.32156864 0.2901961 ]  [0.36862746 0.31764707 0.2901961 ]] [[0.59607846 0.6039216  0.57254905]  [0.59607846 0.6039216  0.57254905]  [0.6        0.60784316 0.5764706 ]  ...  [0.3764706  0.3254902  0.29803923]  [0.36862746 0.31764707 0.2901961 ]  [0.36862746 0.31764707 0.2901961 ]]]",3.032823073619511,11040,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv140,1080,1920,0,65,290,1021,65,215100,0.104,"[[[0.1882353  0.14117648 0.13333334]  [0.1882353  0.14117648 0.13333334]  [0.19215687 0.14509805 0.13333334]  ...  [0.2        0.15686275 0.16078432]  [0.2        0.15686275 0.16078432]  [0.2        0.15686275 0.16078432]] [[0.1882353  0.14117648 0.13333334]  [0.1882353  0.14117648 0.13333334]  [0.19215687 0.14509805 0.13333334]  ...  [0.2        0.15686275 0.16078432]  [0.2        0.15686275 0.16078432]  [0.2        0.15686275 0.16078432]] [[0.1882353  0.14117648 0.13333334]  [0.1882353  0.14117648 0.13333334]  [0.1882353  0.14509805 0.13333334]  ...  [0.2        0.15686275 0.16078432]  [0.2        0.15686275 0.16078432]  [0.2        0.15686275 0.16078432]] ... [[0.14901961 0.10588235 0.09019608]  [0.14901961 0.10588235 0.09019608]  [0.14117648 0.09411765 0.08235294]  ...  [0.17254902 0.14509805 0.13333334]  [0.17254902 0.14117648 0.13333334]  [0.17254902 0.14117648 0.13333334]] [[0.15294118 0.10588235 0.09019608]  [0.15294118 0.10588235 0.09019608]  [0.14117648 0.09411765 0.07843138]  ...  [0.17254902 0.14117648 0.13333334]  [0.17254902 0.14117648 0.13333334]  [0.17254902 0.14117648 0.13333334]] [[0.15294118 0.10588235 0.09019608]  [0.15294118 0.10588235 0.09019608]  [0.14117648 0.09411765 0.07843138]  ...  [0.17254902 0.14117648 0.13333334]  [0.17254902 0.14117648 0.13333334]  [0.17254902 0.14117648 0.13333334]]]",3.059427053143736,12072,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv141,1080,1920,0,142,246,434,142,30368,0.015,"[[[0.12941177 0.10588235 0.09019608]  [0.12941177 0.10588235 0.09019608]  [0.12941177 0.10588235 0.09019608]  ...  [0.15686275 0.14901961 0.14117648]  [0.15686275 0.14901961 0.14117648]  [0.         0.         0.        ]] [[0.11764706 0.09803922 0.08235294]  [0.12156863 0.09803922 0.08235294]  [0.1254902  0.10196079 0.08627451]  ...  [0.15686275 0.14901961 0.14117648]  [0.16078432 0.15294118 0.14509805]  [0.         0.         0.        ]] [[0.11372549 0.09019608 0.07450981]  [0.11764706 0.09411765 0.07843138]  [0.12156863 0.10196079 0.08235294]  ...  [0.15686275 0.14901961 0.14117648]  [0.16470589 0.15686275 0.14901961]  [0.         0.         0.        ]] ... [[0.25882354 0.2627451  0.25882354]  [0.25882354 0.2627451  0.25882354]  [0.2627451  0.26666668 0.2627451 ]  ...  [0.03529412 0.03137255 0.02352941]  [0.03137255 0.02745098 0.01960784]  [0.         0.         0.        ]] [[0.25490198 0.25882354 0.25490198]  [0.25882354 0.2627451  0.25882354]  [0.26666668 0.27058825 0.26666668]  ...  [0.03137255 0.02745098 0.01960784]  [0.03137255 0.02745098 0.01960784]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.994297098892275,12408,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv142,1080,1920,0,201,47,857,201,101024,0.049,"[[[0.17254902 0.16862746 0.16470589]  [0.16862746 0.16470589 0.16078432]  [0.16862746 0.16470589 0.16078432]  ...  [0.14901961 0.14901961 0.14117648]  [0.14117648 0.14117648 0.12941177]  [0.13333334 0.13333334 0.1254902 ]] [[0.1764706  0.17254902 0.16862746]  [0.17254902 0.16862746 0.16470589]  [0.16862746 0.16470589 0.16078432]  ...  [0.14509805 0.14509805 0.14117648]  [0.14117648 0.14117648 0.13333334]  [0.14509805 0.14509805 0.13725491]] [[0.15686275 0.15294118 0.14901961]  [0.1764706  0.17254902 0.16862746]  [0.17254902 0.16862746 0.16470589]  ...  [0.15294118 0.15294118 0.14509805]  [0.15294118 0.15294118 0.14509805]  [0.14509805 0.14509805 0.13725491]] ... [[0.34901962 0.3137255  0.3019608 ]  [0.34901962 0.3137255  0.3019608 ]  [0.34901962 0.3137255  0.3019608 ]  ...  [0.01176471 0.         0.01176471]  [0.01568628 0.00392157 0.01568628]  [0.02745098 0.01568628 0.02745098]] [[0.36078432 0.3254902  0.3137255 ]  [0.34901962 0.3137255  0.3019608 ]  [0.3372549  0.30588236 0.29411766]  ...  [0.00784314 0.         0.00784314]  [0.01176471 0.         0.01176471]  [0.01568628 0.00392157 0.01568628]] [[0.3529412  0.31764707 0.30588236]  [0.34901962 0.3137255  0.3019608 ]  [0.34117648 0.30588236 0.29411766]  ...  [0.01176471 0.         0.01176471]  [0.01176471 0.         0.01176471]  [0.01568628 0.00392157 0.01568628]]]",3.781624171126168,12456,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv143,1080,1920,0,223,42,860,223,115297,0.056,"[[[0.15686275 0.16078432 0.15294118]  [0.13725491 0.14117648 0.13333334]  [0.15294118 0.15686275 0.14901961]  ...  [0.14509805 0.14509805 0.14901961]  [0.12941177 0.12941177 0.13333334]  [0.12941177 0.12941177 0.13333334]] [[0.15686275 0.16078432 0.15294118]  [0.14509805 0.14901961 0.14117648]  [0.15294118 0.15686275 0.14901961]  ...  [0.12156863 0.12156863 0.1254902 ]  [0.12941177 0.12941177 0.13333334]  [0.13333334 0.13333334 0.13725491]] [[0.14117648 0.14509805 0.13725491]  [0.14901961 0.15294118 0.14509805]  [0.1254902  0.12941177 0.12156863]  ...  [0.12156863 0.12156863 0.1254902 ]  [0.12941177 0.12941177 0.13333334]  [0.12941177 0.12941177 0.13333334]] ... [[0.14509805 0.14117648 0.13333334]  [0.12941177 0.1254902  0.11764706]  [0.1254902  0.12156863 0.11372549]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.12941177 0.1254902  0.11764706]  [0.14509805 0.14117648 0.13333334]  [0.14901961 0.14509805 0.13725491]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.16470589 0.16078432 0.15294118]  [0.16078432 0.15686275 0.14901961]  [0.15686275 0.15294118 0.14509805]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]]]",3.247117968800012,12480,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv144,1080,1920,0,49,201,769,49,109440,0.053,"[[[0.1882353  0.15294118 0.18431373]  [0.1882353  0.15294118 0.18431373]  [0.1882353  0.15294118 0.18431373]  ...  [0.53333336 0.5529412  0.5882353 ]  [0.53333336 0.5529412  0.5882353 ]  [0.53333336 0.5529412  0.5882353 ]] [[0.1882353  0.15294118 0.18431373]  [0.1882353  0.15294118 0.18431373]  [0.1882353  0.15294118 0.18431373]  ...  [0.53333336 0.5529412  0.5882353 ]  [0.53333336 0.5529412  0.5882353 ]  [0.53333336 0.5529412  0.5882353 ]] [[0.1882353  0.15294118 0.18431373]  [0.1882353  0.15294118 0.18431373]  [0.1882353  0.15294118 0.18431373]  ...  [0.53333336 0.5529412  0.5882353 ]  [0.53333336 0.5529412  0.5882353 ]  [0.53333336 0.5529412  0.5882353 ]] ... [[0.20784314 0.14509805 0.19607843]  [0.20784314 0.14509805 0.19607843]  [0.20784314 0.14509805 0.19607843]  ...  [0.5647059  0.49803922 0.5137255 ]  [0.5647059  0.5019608  0.5137255 ]  [0.5647059  0.5019608  0.5137255 ]] [[0.20784314 0.14509805 0.19607843]  [0.20784314 0.14509805 0.19607843]  [0.20784314 0.14509805 0.19607843]  ...  [0.5686275  0.5019608  0.5137255 ]  [0.5686275  0.5019608  0.5137255 ]  [0.5686275  0.5019608  0.5137255 ]] [[0.20784314 0.14509805 0.19607843]  [0.20784314 0.14509805 0.19607843]  [0.20784314 0.14509805 0.19607843]  ...  [0.5686275  0.5019608  0.5137255 ]  [0.5686275  0.5019608  0.5137255 ]  [0.5686275  0.5019608  0.5137255 ]]]",4.336550143256318,12600,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv145,1080,1920,0,90,257,754,90,110888,0.053,"[[[0.20392157 0.18431373 0.2784314 ]  [0.20784314 0.1882353  0.2784314 ]  [0.21568628 0.19607843 0.2901961 ]  ...  [0.09411765 0.08627451 0.10196079]  [0.09411765 0.08627451 0.10196079]  [0.09411765 0.08627451 0.10196079]] [[0.20392157 0.18431373 0.27450982]  [0.20784314 0.1882353  0.2784314 ]  [0.21568628 0.19607843 0.2901961 ]  ...  [0.09411765 0.08627451 0.10196079]  [0.09411765 0.08627451 0.10196079]  [0.09411765 0.08627451 0.10196079]] [[0.2        0.18039216 0.27058825]  [0.20392157 0.18431373 0.27450982]  [0.21568628 0.19607843 0.28627452]  ...  [0.09019608 0.08235294 0.09803922]  [0.09019608 0.08235294 0.09803922]  [0.09019608 0.08235294 0.09803922]] ... [[0.09803922 0.08235294 0.11764706]  [0.09803922 0.08235294 0.11764706]  [0.09803922 0.08235294 0.11764706]  ...  [0.15294118 0.10980392 0.13333334]  [0.15294118 0.10980392 0.13333334]  [0.15294118 0.10980392 0.13333334]] [[0.09803922 0.08235294 0.11764706]  [0.09803922 0.08235294 0.11764706]  [0.09411765 0.07843138 0.11372549]  ...  [0.16078432 0.11764706 0.13725491]  [0.16078432 0.11764706 0.13725491]  [0.16078432 0.11764706 0.13725491]] [[0.09803922 0.08235294 0.11764706]  [0.09803922 0.08235294 0.11764706]  [0.09411765 0.07843138 0.11372549]  ...  [0.16078432 0.11764706 0.13725491]  [0.16078432 0.11764706 0.13725491]  [0.16078432 0.11764706 0.13725491]]]",6.069690101256128,12648,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv146,1080,1920,0,76,289,774,76,148674,0.072,"[[[0.15686275 0.14117648 0.21176471]  [0.15686275 0.14117648 0.21176471]  [0.16470589 0.14901961 0.21960784]  ...  [0.09019608 0.10196079 0.12156863]  [0.09019608 0.10196079 0.12156863]  [0.09019608 0.10196079 0.12156863]] [[0.15686275 0.14117648 0.21176471]  [0.15686275 0.14117648 0.21176471]  [0.16470589 0.14901961 0.21960784]  ...  [0.09019608 0.10196079 0.12156863]  [0.09019608 0.10196079 0.12156863]  [0.09019608 0.10196079 0.12156863]] [[0.15294118 0.13725491 0.20784314]  [0.15294118 0.13725491 0.20784314]  [0.16470589 0.14901961 0.21960784]  ...  [0.08627451 0.09803922 0.11764706]  [0.08627451 0.09803922 0.11764706]  [0.08627451 0.09803922 0.11764706]] ... [[0.4117647  0.43137255 0.4509804 ]  [0.4117647  0.43137255 0.4509804 ]  [0.43137255 0.4509804  0.47058824]  ...  [0.15294118 0.13333334 0.12156863]  [0.15686275 0.13725491 0.1254902 ]  [0.15686275 0.13725491 0.1254902 ]] [[0.45490196 0.4862745  0.5058824 ]  [0.45882353 0.49019608 0.5058824 ]  [0.47843137 0.50980395 0.5254902 ]  ...