  [0.15686275 0.13725491 0.12941177]  [0.16078432 0.14117648 0.13333334]  [0.16078432 0.14117648 0.13333334]] [[0.45882353 0.49019608 0.5058824 ]  [0.45882353 0.49019608 0.5058824 ]  [0.48235294 0.50980395 0.5254902 ]  ...  [0.15686275 0.13333334 0.12941177]  [0.16078432 0.14117648 0.13333334]  [0.16078432 0.14117648 0.13333334]]]",3.9875460796174593,12696,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv147,1080,1920,0,73,306,846,73,180109,0.087,"[[[0.29803923 0.2509804  0.3019608 ]  [0.29803923 0.2509804  0.3019608 ]  [0.29411766 0.24705882 0.29803923]  ...  [0.14117648 0.07843138 0.08627451]  [0.14117648 0.07843138 0.08235294]  [0.14117648 0.07843138 0.08235294]] [[0.29803923 0.2509804  0.3019608 ]  [0.29803923 0.2509804  0.3019608 ]  [0.29411766 0.24705882 0.29803923]  ...  [0.14117648 0.07843138 0.08627451]  [0.14117648 0.07843138 0.08235294]  [0.14117648 0.07843138 0.08235294]] [[0.29803923 0.2509804  0.3019608 ]  [0.29803923 0.2509804  0.3019608 ]  [0.2901961  0.24313726 0.29803923]  ...  [0.14117648 0.08235294 0.09019608]  [0.14117648 0.07843138 0.08627451]  [0.14117648 0.07843138 0.08627451]] ... [[0.5882353  0.49411765 0.49411765]  [0.5882353  0.49411765 0.49411765]  [0.5647059  0.47058824 0.47058824]  ...  [0.21568628 0.1764706  0.19215687]  [0.21960784 0.18431373 0.2       ]  [0.21960784 0.18431373 0.2       ]] [[0.5921569  0.5019608  0.5019608 ]  [0.5921569  0.5019608  0.5019608 ]  [0.5686275  0.47843137 0.47843137]  ...  [0.21568628 0.1764706  0.19215687]  [0.21960784 0.18431373 0.2       ]  [0.21960784 0.18431373 0.2       ]] [[0.5921569  0.5019608  0.5019608 ]  [0.5921569  0.5019608  0.5019608 ]  [0.5686275  0.47843137 0.47843137]  ...  [0.21568628 0.1764706  0.19215687]  [0.21960784 0.18431373 0.2       ]  [0.21960784 0.18431373 0.2       ]]]",3.6903681523981504,12768,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv148,1080,1920,0,54,523,676,54,291718,0.141,"[[[0.11372549 0.06666667 0.13333334]  [0.11372549 0.06666667 0.13333334]  [0.11372549 0.06666667 0.13333334]  ...  [0.06666667 0.05098039 0.09019608]  [0.06666667 0.05098039 0.09019608]  [0.06666667 0.05098039 0.09019608]] [[0.11372549 0.06666667 0.13333334]  [0.11372549 0.06666667 0.13333334]  [0.11372549 0.06666667 0.13333334]  ...  [0.06666667 0.05098039 0.09019608]  [0.06666667 0.05098039 0.09019608]  [0.06666667 0.05098039 0.09019608]] [[0.11372549 0.06666667 0.13333334]  [0.11372549 0.06666667 0.13333334]  [0.11372549 0.06666667 0.13333334]  ...  [0.06666667 0.05098039 0.09019608]  [0.06666667 0.05098039 0.09019608]  [0.06666667 0.05098039 0.09019608]] ... [[0.4627451  0.3647059  0.38431373]  [0.4627451  0.3647059  0.38431373]  [0.47058824 0.37254903 0.39215687]  ...  [0.12156863 0.08627451 0.14117648]  [0.12156863 0.08627451 0.14117648]  [0.12156863 0.08627451 0.14117648]] [[0.46666667 0.36862746 0.3882353 ]  [0.46666667 0.36862746 0.3882353 ]  [0.4745098  0.3764706  0.39607844]  ...  [0.11764706 0.08235294 0.13725491]  [0.11764706 0.08235294 0.13725491]  [0.11764706 0.08235294 0.13725491]] [[0.46666667 0.36862746 0.3882353 ]  [0.46666667 0.36862746 0.3882353 ]  [0.4745098  0.3764706  0.39607844]  ...  [0.11764706 0.08235294 0.13725491]  [0.11764706 0.08235294 0.13725491]  [0.11764706 0.08235294 0.13725491]]]",4.403261064027902,12912,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv149,1080,1920,0,69,570,359,69,145290,0.07,"[[[0.13725491 0.12156863 0.11764706]  [0.13725491 0.12156863 0.11764706]  [0.15294118 0.13725491 0.12941177]  ...  [0.32941177 0.27058825 0.30588236]  [0.33333334 0.27450982 0.30980393]  [0.33333334 0.27450982 0.30980393]] [[0.13725491 0.12156863 0.11764706]  [0.13725491 0.12156863 0.11764706]  [0.15294118 0.13725491 0.12941177]  ...  [0.32941177 0.27058825 0.30588236]  [0.33333334 0.27450982 0.30980393]  [0.33333334 0.27450982 0.30980393]] [[0.13725491 0.12156863 0.11764706]  [0.13725491 0.12156863 0.11764706]  [0.15294118 0.13725491 0.12941177]  ...  [0.3254902  0.26666668 0.3019608 ]  [0.32941177 0.26666668 0.3019608 ]  [0.32941177 0.26666668 0.3019608 ]] ... [[0.60784316 0.62352943 0.6431373 ]  [0.60784316 0.62352943 0.6431373 ]  [0.61960787 0.6392157  0.6666667 ]  ...  [0.5882353  0.65882355 0.6745098 ]  [0.5921569  0.6627451  0.6745098 ]  [0.5921569  0.6627451  0.6745098 ]] [[0.5921569  0.60784316 0.627451  ]  [0.5921569  0.60784316 0.627451  ]  [0.6039216  0.62352943 0.6509804 ]  ...  [0.5921569  0.6627451  0.6745098 ]  [0.5921569  0.6627451  0.6745098 ]  [0.5921569  0.6627451  0.6745098 ]] [[0.5921569  0.60784316 0.627451  ]  [0.5921569  0.60784316 0.627451  ]  [0.6039216  0.62352943 0.6509804 ]  ...  [0.5921569  0.6627451  0.6745098 ]  [0.5921569  0.6627451  0.6745098 ]  [0.5921569  0.6627451  0.6745098 ]]]",3.569935169420205,13008,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv150,1080,1920,0,237,22,1047,237,174150,0.084,"[[[0.14901961 0.10196079 0.05882353]  [0.14901961 0.10196079 0.05882353]  [0.14901961 0.10196079 0.05882353]  ...  [0.18431373 0.10588235 0.08235294]  [0.14901961 0.07450981 0.05490196]  [0.12941177 0.05490196 0.03921569]] [[0.14509805 0.09803922 0.05490196]  [0.14901961 0.10196079 0.05882353]  [0.14901961 0.10196079 0.05882353]  ...  [0.19215687 0.11372549 0.09019608]  [0.14901961 0.07450981 0.05882353]  [0.12156863 0.04705882 0.03137255]] [[0.14509805 0.09803922 0.05490196]  [0.14901961 0.10196079 0.05882353]  [0.14901961 0.10196079 0.05882353]  ...  [0.2        0.12156863 0.09803922]  [0.15686275 0.08235294 0.06666667]  [0.12156863 0.04705882 0.03137255]] ... [[0.15294118 0.10588235 0.08627451]  [0.19607843 0.13333334 0.10980392]  [0.18039216 0.11372549 0.09019608]  ...  [0.37254903 0.1882353  0.13725491]  [0.36078432 0.17254902 0.12156863]  [0.3647059  0.16862746 0.12156863]] [[0.14509805 0.09803922 0.07843138]  [0.19215687 0.13333334 0.10980392]  [0.18431373 0.1254902  0.10588235]  ...  [0.39215687 0.20392157 0.14901961]  [0.37254903 0.1764706  0.1254902 ]  [0.3647059  0.16862746 0.11764706]] [[0.11764706 0.07058824 0.04705882]  [0.19215687 0.13725491 0.11764706]  [0.18431373 0.12941177 0.10980392]  ...  [0.40784314 0.21568628 0.16078432]  [0.39215687 0.19215687 0.13725491]  [0.36862746 0.16862746 0.11372549]]]",1.0626240660785697,13200,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv151,1080,1920,0,33,537,354,33,161784,0.078,"[[[0.16470589 0.14509805 0.14901961]  [0.16470589 0.14509805 0.14901961]  [0.16470589 0.14509805 0.14901961]  ...  [0.39607844 0.29411766 0.24705882]  [0.39607844 0.29411766 0.24705882]  [0.39607844 0.29411766 0.24705882]] [[0.16470589 0.14509805 0.14901961]  [0.16470589 0.14509805 0.14901961]  [0.16470589 0.14509805 0.14901961]  ...  [0.39607844 0.29411766 0.24705882]  [0.39607844 0.29411766 0.24705882]  [0.39607844 0.29411766 0.24705882]] [[0.16470589 0.14509805 0.14901961]  [0.16470589 0.14509805 0.14901961]  [0.16470589 0.14509805 0.14901961]  ...  [0.39607844 0.29411766 0.24705882]  [0.39607844 0.29411766 0.24705882]  [0.39607844 0.29411766 0.24705882]] ... [[0.16862746 0.13333334 0.10588235]  [0.16862746 0.13333334 0.10588235]  [0.16862746 0.13333334 0.10588235]  ...  [0.77254903 0.63529414 0.54901963]  [0.77254903 0.63529414 0.54901963]  [0.77254903 0.63529414 0.54901963]] [[0.16862746 0.13333334 0.10588235]  [0.16862746 0.13333334 0.10588235]  [0.16862746 0.13333334 0.10588235]  ...  [0.77254903 0.63529414 0.54901963]  [0.77254903 0.63529414 0.54901963]  [0.77254903 0.63529414 0.54901963]] [[0.16862746 0.13333334 0.10588235]  [0.16862746 0.13333334 0.10588235]  [0.16862746 0.13333334 0.10588235]  ...  [0.77254903 0.63529414 0.54901963]  [0.77254903 0.63529414 0.54901963]  [0.77254903 0.63529414 0.54901963]]]",2.3565471338224597,13248,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv152,1080,1920,1,60,774,527,60,333438,0.161,"[[[0.29411766 0.21960784 0.1882353 ]  [0.29411766 0.21960784 0.1882353 ]  [0.3019608  0.22352941 0.19215687]  ...  [0.12156863 0.06666667 0.05490196]  [0.1254902  0.07450981 0.05882353]  [0.1254902  0.07450981 0.05882353]] [[0.29411766 0.21960784 0.1882353 ]  [0.29411766 0.21960784 0.1882353 ]  [0.3019608  0.22352941 0.19607843]  ...  [0.12156863 0.06666667 0.05490196]  [0.1254902  0.07450981 0.05882353]  [0.1254902  0.07450981 0.05882353]] [[0.28627452 0.21176471 0.18039216]  [0.28627452 0.21176471 0.18039216]  [0.2901961  0.21960784 0.1882353 ]  ...  [0.11764706 0.0627451  0.05098039]  [0.12156863 0.07058824 0.05490196]  [0.12156863 0.07058824 0.05490196]] ... [[0.10588235 0.07450981 0.05882353]  [0.10588235 0.07450981 0.05882353]  [0.10588235 0.07450981 0.05882353]  ...  [0.4627451  0.41568628 0.40784314]  [0.47058824 0.42352942 0.41568628]  [0.47058824 0.42352942 0.41568628]] [[0.10196079 0.07450981 0.05490196]  [0.10196079 0.07450981 0.05490196]  [0.10196079 0.07450981 0.05490196]  ...  [0.46666667 0.41960785 0.4117647 ]  [0.4745098  0.42745098 0.41960785]  [0.4745098  0.42745098 0.41960785]] [[0.10196079 0.07450981 0.05490196]  [0.10196079 0.07450981 0.05490196]  [0.10196079 0.07450981 0.05490196]  ...  [0.46666667 0.41960785 0.4117647 ]  [0.4745098  0.42745098 0.41960785]  [0.4745098  0.42745098 0.41960785]]]",3.442776105774101,13248,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv153,1080,1920,0,34,542,342,34,156464,0.075,"[[[0.14509805 0.14509805 0.15294118]  [0.14509805 0.14509805 0.15294118]  [0.14509805 0.14509805 0.15294118]  ...  [0.45490196 0.3372549  0.3137255 ]  [0.45490196 0.3372549  0.3137255 ]  [0.45490196 0.3372549  0.3137255 ]] [[0.14509805 0.14509805 0.15294118]  [0.14509805 0.14509805 0.15294118]  [0.14509805 0.14509805 0.15294118]  ...  [0.45490196 0.3372549  0.3137255 ]  [0.45490196 0.3372549  0.3137255 ]  [0.45490196 0.3372549  0.3137255 ]] [[0.14509805 0.14509805 0.15294118]  [0.14509805 0.14509805 0.15294118]  [0.14509805 0.14509805 0.15294118]  ...  [0.45490196 0.3372549  0.3137255 ]  [0.45490196 0.3372549  0.3137255 ]  [0.45490196 0.3372549  0.3137255 ]] ... [[0.1764706  0.12941177 0.12156863]  [0.1764706  0.12941177 0.12156863]  [0.1764706  0.12941177 0.12156863]  ...  [0.7647059  0.627451   0.5882353 ]  [0.7647059  0.627451   0.5882353 ]  [0.7647059  0.627451   0.5882353 ]] [[0.1764706  0.12941177 0.12156863]  [0.1764706  0.12941177 0.12156863]  [0.1764706  0.12941177 0.12156863]  ...  [0.7647059  0.627451   0.5882353 ]  [0.7647059  0.627451   0.5882353 ]  [0.7647059  0.627451   0.5882353 ]] [[0.1764706  0.12941177 0.12156863]  [0.1764706  0.12941177 0.12156863]  [0.1764706  0.12941177 0.12156863]  ...  [0.7647059  0.627451   0.5882353 ]  [0.7647059  0.627451   0.5882353 ]  [0.7647059  0.627451   0.5882353 ]]]",2.6674650570494123,13272,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv154,1080,1920,0,68,975,396,68,297496,0.143,"[[[0.5647059  0.49803922 0.4862745 ]  [0.5647059  0.49803922 0.4862745 ]  [0.5686275  0.5019608  0.49019608]  ...  [0.84313726 0.75686276 0.7372549 ]  [0.83137256 0.74509805 0.7254902 ]  [0.83137256 0.74509805 0.7254902 ]] [[0.5647059  0.49803922 0.4862745 ]  [0.5647059  0.49803922 0.4862745 ]  [0.5686275  0.5019608  0.49019608]  ...  [0.84313726 0.75686276 0.7372549 ]  [0.83137256 0.74509805 0.7254902 ]  [0.83137256 0.74509805 0.7254902 ]] [[0.5647059  0.49803922 0.48235294]  [0.5647059  0.49803922 0.48235294]  [0.5647059  0.49803922 0.4862745 ]  ...  [0.8352941  0.7529412  0.7294118 ]  [0.827451   0.7411765  0.72156864]  [0.827451   0.7411765  0.72156864]] ... [[0.85882354 0.76862746 0.7490196 ]  [0.85882354 0.76862746 0.7490196 ]  [0.8627451  0.76862746 0.7529412 ]  ...  [0.54901963 0.41960785 0.3529412 ]  [0.54901963 0.41960785 0.35686275]  [0.54901963 0.41960785 0.35686275]] [[0.85882354 0.76862746 0.7490196 ]  [0.85882354 0.76862746 0.7490196 ]  [0.85882354 0.76862746 0.7490196 ]  ...  [0.5529412  0.42352942 0.36078432]  [0.5529412  0.42352942 0.36078432]  [0.5529412  0.42352942 0.36078432]] [[0.85882354 0.76862746 0.7490196 ]  [0.85882354 0.76862746 0.7490196 ]  [0.85882354 0.76862746 0.7490196 ]  ...  [0.5529412  0.42352942 0.36078432]  [0.5529412  0.42352942 0.36078432]  [0.5529412  0.42352942 0.36078432]]]",3.197678066964727,13368,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv155,1080,1920,0,337,152,993,337,121360,0.059,"[[[0.02745098 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  ...  [0.01568628 0.         0.00392157]  [0.01568628 0.         0.00392157]  [0.01568628 0.         0.00392157]] [[0.02745098 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  ...  [0.01568628 0.         0.00392157]  [0.01568628 0.         0.00392157]  [0.01568628 0.         0.00392157]] [[0.02745098 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  ...  [0.01568628 0.         0.00392157]  [0.01568628 0.         0.00392157]  [0.01568628 0.         0.00392157]] ... [[0.00784314 0.         0.00392157]  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.00784314 0.         0.00392157]  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.00784314 0.         0.00392157]  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]]]",3.665900068124756,13464,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv156,1080,1920,0,164,204,752,164,23520,0.011,"[[[0.08235294 0.04313726 0.03137255]  [0.08235294 0.04313726 0.03137255]  [0.08235294 0.03921569 0.03137255]  ...  [0.08627451 0.05098039 0.03137255]  [0.08235294 0.04705882 0.03137255]  [0.08235294 0.04705882 0.02745098]] [[0.08235294 0.04313726 0.03137255]  [0.08235294 0.04313726 0.03137255]  [0.08235294 0.04313726 0.03137255]  ...  [0.08627451 0.05098039 0.03137255]  [0.08235294 0.05098039 0.03137255]  [0.08235294 0.04705882 0.02745098]] [[0.08235294 0.04313726 0.03137255]  [0.08235294 0.04313726 0.03137255]  [0.08235294 0.04313726 0.03137255]  ...  [0.08235294 0.04705882 0.03137255]  [0.08235294 0.04705882 0.02745098]  [0.08235294 0.04705882 0.02745098]] ... [[0.09803922 0.05098039 0.03529412]  [0.09803922 0.05098039 0.03529412]  [0.10588235 0.05490196 0.03921569]  ...  [0.10588235 0.07843138 0.05490196]  [0.10588235 0.07843138 0.05490196]  [0.10588235 0.07843138 0.05490196]] [[0.09803922 0.05098039 0.03529412]  [0.10196079 0.05098039 0.03529412]  [0.10196079 0.05490196 0.03921569]  ...  [0.10588235 0.07843138 0.05490196]  [0.10588235 0.07843138 0.05490196]  [0.10588235 0.07843138 0.05490196]] [[0.09803922 0.05098039 0.03529412]  [0.09803922 0.05490196 0.03921569]  [0.10588235 0.05490196 0.03921569]  ...  [0.10588235 0.07843138 0.05490196]  [0.10588235 0.07843138 0.05490196]  [0.10588235 0.07843138 0.05490196]]]",2.5609460886917077,13632,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv157,1080,1920,0,257,146,1062,257,89355,0.043,"[[[0.06666667 0.02745098 0.02352941]  [0.0627451  0.02352941 0.01960784]  [0.0627451  0.02352941 0.01568628]  ...  [0.08235294 0.03529412 0.01960784]  [0.09411765 0.04705882 0.03137255]  [0.10196079 0.05490196 0.03921569]] [[0.07058824 0.03137255 0.02745098]  [0.0627451  0.02352941 0.01960784]  [0.05098039 0.01176471 0.00784314]  ...  [0.08235294 0.03529412 0.01960784]  [0.09803922 0.05098039 0.03529412]  [0.09803922 0.05098039 0.03529412]] [[0.06666667 0.02745098 0.02352941]  [0.0627451  0.02352941 0.01960784]  [0.04705882 0.00784314 0.00392157]  ...  [0.09019608 0.04313726 0.02745098]  [0.09803922 0.05098039 0.03529412]  [0.09803922 0.05098039 0.03529412]] ... [[0.07450981 0.03529412 0.02352941]  [0.06666667 0.02745098 0.01568628]  [0.07058824 0.02352941 0.01568628]  ...  [0.10196079 0.05490196 0.03921569]  [0.09019608 0.04313726 0.02745098]  [0.08627451 0.03921569 0.02352941]] [[0.07058824 0.03137255 0.01960784]  [0.07058824 0.02745098 0.01568628]  [0.07058824 0.02352941 0.01568628]  ...  [0.09411765 0.04705882 0.03137255]  [0.09411765 0.04705882 0.02745098]  [0.09411765 0.04705882 0.03137255]] [[0.07843138 0.03137255 0.02352941]  [0.07843138 0.03137255 0.02352941]  [0.07450981 0.02745098 0.01960784]  ...  [0.08627451 0.03921569 0.02352941]  [0.09019608 0.04313726 0.02745098]  [0.09411765 0.04705882 0.03137255]]]",0.8175250077038072,13992,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv158,1080,1920,0,81,66,928,81,12705,0.006,"[[[0.34901962 0.2        0.1882353 ]  [0.34901962 0.19607843 0.18431373]  [0.3372549  0.1882353  0.1764706 ]  ...  [0.87058824 0.87058824 0.77254903]  [0.8509804  0.8627451  0.7647059 ]  [0.8509804  0.8627451  0.7647059 ]] [[0.34901962 0.2        0.1882353 ]  [0.34901962 0.2        0.1882353 ]  [0.3372549  0.1882353  0.1764706 ]  ...  [0.87058824 0.87058824 0.77254903]  [0.85490197 0.8627451  0.7647059 ]  [0.8509804  0.8627451  0.7647059 ]] [[0.36862746 0.21960784 0.20784314]  [0.3647059  0.21568628 0.20392157]  [0.34901962 0.2        0.1882353 ]  ...  [0.8784314  0.8784314  0.78039217]  [0.8627451  0.8745098  0.77254903]  [0.8627451  0.87058824 0.77254903]] ... [[0.26666668 0.15294118 0.14509805]  [0.26666668 0.15294118 0.14509805]  [0.27450982 0.16078432 0.15294118]  ...  [0.52156866 0.39607844 0.38039216]  [0.52156866 0.39215687 0.3764706 ]  [0.52156866 0.39215687 0.3764706 ]] [[0.26666668 0.15294118 0.14509805]  [0.26666668 0.15294118 0.14509805]  [0.27450982 0.16078432 0.15294118]  ...  [0.5254902  0.4        0.38431373]  [0.5254902  0.4        0.38431373]  [0.5254902  0.4        0.38431373]] [[0.26666668 0.15294118 0.14509805]  [0.26666668 0.15294118 0.14509805]  [0.27450982 0.16078432 0.15294118]  ...  [0.5254902  0.4        0.38431373]  [0.5254902  0.4        0.38431373]  [0.5254902  0.4        0.38431373]]]",3.4147991195204668,14424,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv159,1080,1920,0,239,511,1182,239,256496,0.124,"[[[0.3372549  0.19215687 0.16470589]  [0.32156864 0.1764706  0.14901961]  [0.32941177 0.18431373 0.15686275]  ...  [0.3254902  0.1764706  0.14117648]  [0.34117648 0.1882353  0.15294118]  [0.3372549  0.1882353  0.15294118]] [[0.33333334 0.1882353  0.16078432]  [0.3254902  0.18039216 0.15294118]  [0.31764707 0.17254902 0.14509805]  ...  [0.30980393 0.16078432 0.1254902 ]  [0.31764707 0.16862746 0.13333334]  [0.3254902  0.1764706  0.14117648]] [[0.33333334 0.1882353  0.16078432]  [0.3372549  0.19215687 0.16470589]  [0.34509805 0.2        0.17254902]  ...  [0.3137255  0.16078432 0.12941177]  [0.3137255  0.16078432 0.12941177]  [0.31764707 0.16470589 0.13725491]] ... [[0.34117648 0.20392157 0.1764706 ]  [0.34117648 0.20392157 0.1764706 ]  [0.37254903 0.21568628 0.19215687]  ...  [0.10980392 0.06666667 0.04705882]  [0.11764706 0.07058824 0.05098039]  [0.1254902  0.07843138 0.05882353]] [[0.34117648 0.20784314 0.18039216]  [0.3372549  0.2        0.17254902]  [0.36862746 0.20784314 0.18431373]  ...  [0.10980392 0.0627451  0.04313726]  [0.11764706 0.07058824 0.05098039]  [0.11764706 0.07058824 0.05098039]] [[0.36078432 0.23137255 0.20392157]  [0.36078432 0.22745098 0.2       ]  [0.37254903 0.21960784 0.19607843]  ...  [0.10588235 0.05882353 0.03921569]  [0.10980392 0.0627451  0.04313726]  [0.10980392 0.0627451  0.04313726]]]",2.9755311509943567,14568,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv160,1080,1920,0,109,697,815,109,415128,0.2,"[[[0.19215687 0.16470589 0.16862746]  [0.1882353  0.16470589 0.16862746]  [0.18431373 0.16470589 0.16862746]  ...  [0.07058824 0.03921569 0.03137255]  [0.07058824 0.03921569 0.03137255]  [0.07058824 0.03921569 0.03137255]] [[0.19215687 0.16862746 0.17254902]  [0.19215687 0.16862746 0.17254902]  [0.1882353  0.16470589 0.17254902]  ...  [0.07058824 0.03921569 0.03137255]  [0.07058824 0.03921569 0.03137255]  [0.07058824 0.03921569 0.03137255]] [[0.2        0.17254902 0.1764706 ]  [0.19607843 0.17254902 0.1764706 ]  [0.19215687 0.16862746 0.1764706 ]  ...  [0.07058824 0.03921569 0.03137255]  [0.07058824 0.03921569 0.03137255]  [0.07058824 0.03921569 0.03137255]] ... [[0.12941177 0.11372549 0.11372549]  [0.13333334 0.11372549 0.11372549]  [0.13333334 0.11764706 0.11764706]  ...  [0.16862746 0.16470589 0.19607843]  [0.16078432 0.15686275 0.19215687]  [0.16078432 0.15686275 0.1882353 ]] [[0.13333334 0.11372549 0.11372549]  [0.13725491 0.11764706 0.11764706]  [0.13725491 0.12156863 0.12156863]  ...  [0.15686275 0.14901961 0.18039216]  [0.15294118 0.14901961 0.18039216]  [0.15294118 0.14901961 0.18039216]] [[0.13725491 0.11764706 0.11764706]  [0.13725491 0.11764706 0.11764706]  [0.14117648 0.12156863 0.12156863]  ...  [0.14901961 0.14509805 0.1764706 ]  [0.14901961 0.14509805 0.1764706 ]  [0.14901961 0.14509805 0.1764706 ]]]",2.506830040772911,15192,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv161,1080,1920,0,57,297,1559,57,360480,0.174,"[[[0.18039216 0.15294118 0.12941177]  [0.18039216 0.15294118 0.12941177]  [0.1764706  0.15294118 0.12941177]  ...  [0.19607843 0.16862746 0.14509805]  [0.2        0.17254902 0.14901961]  [0.2    