    0.17254902 0.14901961]] [[0.18039216 0.15294118 0.12941177]  [0.18039216 0.15294118 0.12941177]  [0.1764706  0.15294118 0.12941177]  ...  [0.19607843 0.16862746 0.14509805]  [0.2        0.17254902 0.14901961]  [0.2        0.17254902 0.14901961]] [[0.18039216 0.15294118 0.12941177]  [0.18039216 0.15294118 0.12941177]  [0.1764706  0.14901961 0.12941177]  ...  [0.19607843 0.16862746 0.14509805]  [0.19607843 0.16862746 0.14509805]  [0.19607843 0.16862746 0.14509805]] ... [[0.10980392 0.07058824 0.06666667]  [0.10980392 0.07058824 0.06666667]  [0.10980392 0.07058824 0.06666667]  ...  [0.2627451  0.19607843 0.16078432]  [0.2627451  0.19607843 0.16078432]  [0.2627451  0.19607843 0.16078432]] [[0.10980392 0.07058824 0.06666667]  [0.10980392 0.07058824 0.06666667]  [0.10980392 0.07058824 0.06666667]  ...  [0.2627451  0.19607843 0.16078432]  [0.2627451  0.19607843 0.16078432]  [0.2627451  0.19607843 0.16078432]] [[0.10980392 0.07058824 0.06666667]  [0.10980392 0.07058824 0.06666667]  [0.10980392 0.07058824 0.06666667]  ...  [0.2627451  0.19607843 0.16078432]  [0.2627451  0.19607843 0.16078432]  [0.2627451  0.19607843 0.16078432]]]",5.596533165720757,16128,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv162,1080,1920,0,52,317,1552,52,397500,0.192,"[[[0.17254902 0.15294118 0.14901961]  [0.17254902 0.15294118 0.14901961]  [0.17254902 0.15294118 0.14901961]  ...  [0.27058825 0.25490198 0.22352941]  [0.27450982 0.25882354 0.22745098]  [0.27450982 0.25882354 0.22745098]] [[0.17254902 0.15294118 0.14901961]  [0.17254902 0.15294118 0.14901961]  [0.17254902 0.15294118 0.14901961]  ...  [0.27058825 0.25490198 0.22352941]  [0.27450982 0.25882354 0.22745098]  [0.27450982 0.25882354 0.22745098]] [[0.17254902 0.15294118 0.14901961]  [0.17254902 0.15294118 0.14901961]  [0.17254902 0.14901961 0.14901961]  ...  [0.26666668 0.2509804  0.21960784]  [0.27058825 0.25490198 0.22352941]  [0.27058825 0.25490198 0.22352941]] ... [[0.08235294 0.05490196 0.04705882]  [0.08235294 0.05490196 0.04705882]  [0.08235294 0.05490196 0.04705882]  ...  [0.3764706  0.30980393 0.23921569]  [0.3764706  0.30980393 0.24313726]  [0.3764706  0.30980393 0.24313726]] [[0.08235294 0.05490196 0.04705882]  [0.08235294 0.05490196 0.04705882]  [0.08235294 0.05490196 0.04705882]  ...  [0.37254903 0.30588236 0.23921569]  [0.3764706  0.30980393 0.24313726]  [0.3764706  0.30980393 0.24313726]] [[0.08235294 0.05490196 0.04705882]  [0.08235294 0.05490196 0.04705882]  [0.08235294 0.05490196 0.04705882]  ...  [0.37254903 0.30588236 0.23921569]  [0.3764706  0.30980393 0.24313726]  [0.3764706  0.30980393 0.24313726]]]",5.375606138841249,16152,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv163,1080,1920,0,274,158,1091,274,94772,0.046,"[[[0.16078432 0.14901961 0.13725491]  [0.15686275 0.14509805 0.13333334]  [0.15686275 0.14509805 0.13333334]  ...  [0.10196079 0.09019608 0.08235294]  [0.09019608 0.08235294 0.07450981]  [0.08235294 0.07450981 0.06666667]] [[0.16078432 0.14901961 0.13333334]  [0.15686275 0.14509805 0.13333334]  [0.15294118 0.14509805 0.12941177]  ...  [0.08627451 0.07450981 0.06666667]  [0.07450981 0.06666667 0.05882353]  [0.08235294 0.07450981 0.06666667]] [[0.16078432 0.14509805 0.13333334]  [0.16078432 0.14509805 0.13333334]  [0.15686275 0.14117648 0.12941177]  ...  [0.07843138 0.06666667 0.05882353]  [0.07058824 0.05882353 0.05490196]  [0.08235294 0.07058824 0.06666667]] ... [[0.22745098 0.20784314 0.21960784]  [0.22745098 0.20784314 0.21960784]  [0.22745098 0.20784314 0.21568628]  ...  [0.09411765 0.07843138 0.08235294]  [0.09803922 0.08235294 0.08627451]  [0.09803922 0.08235294 0.08627451]] [[0.22352941 0.20392157 0.21568628]  [0.22745098 0.20784314 0.21960784]  [0.22352941 0.20392157 0.21568628]  ...  [0.10980392 0.09411765 0.10196079]  [0.10980392 0.09411765 0.09803922]  [0.10196079 0.08627451 0.09411765]] [[0.20392157 0.18431373 0.19607843]  [0.2        0.18039216 0.19215687]  [0.1882353  0.16862746 0.18039216]  ...  [0.13333334 0.11372549 0.1254902 ]  [0.13333334 0.11372549 0.1254902 ]  [0.12156863 0.10196079 0.11372549]]]",4.809962097264361,16176,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv164,1080,1920,1,53,369,1406,53,427548,0.206,"[[[0.4745098  0.42745098 0.4117647 ]  [0.4745098  0.42745098 0.4117647 ]  [0.47058824 0.42352942 0.40784314]  ...  [0.18039216 0.14901961 0.12156863]  [0.18039216 0.14901961 0.12156863]  [0.18039216 0.14901961 0.12156863]] [[0.4745098  0.42745098 0.4117647 ]  [0.4745098  0.42745098 0.4117647 ]  [0.47058824 0.42352942 0.40784314]  ...  [0.18039216 0.14901961 0.12156863]  [0.18039216 0.14901961 0.12156863]  [0.18039216 0.14901961 0.12156863]] [[0.4745098  0.42745098 0.4117647 ]  [0.4745098  0.42745098 0.4117647 ]  [0.47058824 0.42352942 0.40784314]  ...  [0.1764706  0.14509805 0.11764706]  [0.1764706  0.14901961 0.11764706]  [0.1764706  0.14901961 0.11764706]] ... [[0.22745098 0.1764706  0.16470589]  [0.22745098 0.1764706  0.16470589]  [0.22745098 0.1764706  0.16078432]  ...  [0.15686275 0.10588235 0.08235294]  [0.15686275 0.10588235 0.08235294]  [0.15686275 0.10588235 0.08235294]] [[0.22745098 0.1764706  0.16078432]  [0.22745098 0.1764706  0.16078432]  [0.22745098 0.17254902 0.16078432]  ...  [0.15686275 0.10588235 0.08235294]  [0.15686275 0.10588235 0.08235294]  [0.15686275 0.10588235 0.08235294]] [[0.22745098 0.1764706  0.16078432]  [0.22745098 0.1764706  0.16078432]  [0.22745098 0.1764706  0.16078432]  ...  [0.15686275 0.10588235 0.08235294]  [0.15686275 0.10588235 0.08235294]  [0.15686275 0.10588235 0.08235294]]]",4.271183091856074,16176,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv165,1080,1920,0,205,168,758,205,20461,0.01,"[[[0.19607843 0.10588235 0.09019608]  [0.2        0.10980392 0.09411765]  [0.20784314 0.11764706 0.09803922]  ...  [0.35686275 0.32156864 0.29803923]  [0.35686275 0.32156864 0.29803923]  [0.3647059  0.32941177 0.30588236]] [[0.19607843 0.10588235 0.09019608]  [0.2        0.10980392 0.09411765]  [0.21176471 0.12156863 0.10196079]  ...  [0.36078432 0.3254902  0.3019608 ]  [0.35686275 0.32156864 0.29803923]  [0.35686275 0.32156864 0.29803923]] [[0.19607843 0.10588235 0.09019608]  [0.19607843 0.10588235 0.09019608]  [0.21176471 0.12156863 0.10196079]  ...  [0.39215687 0.35686275 0.33333334]  [0.36862746 0.33333334 0.30980393]  [0.35686275 0.32156864 0.29803923]] ... [[0.14509805 0.07058824 0.06666667]  [0.14509805 0.07058824 0.06666667]  [0.14901961 0.07843138 0.05882353]  ...  [0.26666668 0.21176471 0.18431373]  [0.20392157 0.14509805 0.11764706]  [0.16862746 0.10980392 0.07450981]] [[0.14509805 0.07058824 0.06666667]  [0.14509805 0.07058824 0.06666667]  [0.14901961 0.07843138 0.05882353]  ...  [0.25882354 0.20392157 0.1764706 ]  [0.19607843 0.14117648 0.11372549]  [0.17254902 0.11372549 0.07843138]] [[0.14509805 0.07058824 0.06666667]  [0.14509805 0.07058824 0.06666667]  [0.14901961 0.07843138 0.05882353]  ...  [0.24705882 0.19215687 0.16470589]  [0.1882353  0.13333334 0.10588235]  [0.16862746 0.10980392 0.07450981]]]",5.788680080673657,16248,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv166,1080,1920,0,190,232,577,190,16254,0.008,"[[[0.3764706  0.3372549  0.30980393]  [0.3647059  0.3254902  0.29803923]  [0.34509805 0.30588236 0.28235295]  ...  [0.17254902 0.16078432 0.14117648]  [0.1764706  0.16078432 0.14901961]  [0.         0.         0.        ]] [[0.36862746 0.32941177 0.3019608 ]  [0.36078432 0.32156864 0.29803923]  [0.3372549  0.29803923 0.27450982]  ...  [0.1764706  0.16078432 0.14509805]  [0.1764706  0.16078432 0.14901961]  [0.         0.         0.        ]] [[0.3647059  0.3254902  0.29411766]  [0.3529412  0.3137255  0.2901961 ]  [0.3254902  0.28627452 0.2627451 ]  ...  [0.1764706  0.16470589 0.14509805]  [0.1764706  0.16078432 0.14901961]  [0.         0.         0.        ]] ... [[0.03529412 0.01176471 0.02352941]  [0.03529412 0.01176471 0.02745098]  [0.03529412 0.01176471 0.02745098]  ...  [0.21960784 0.20784314 0.20392157]  [0.21960784 0.20784314 0.20392157]  [0.         0.         0.        ]] [[0.03529412 0.01176471 0.02352941]  [0.03529412 0.01176471 0.02745098]  [0.03529412 0.01176471 0.02745098]  ...  [0.21960784 0.20784314 0.20392157]  [0.21960784 0.20784314 0.20392157]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.0330600358429365,16272,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv167,1080,1920,1,297,226,787,297,34790,0.017,"[[[0.16862746 0.15686275 0.14901961]  [0.1764706  0.16470589 0.15686275]  [0.18431373 0.17254902 0.16470589]  ...  [0.09411765 0.04313726 0.04313726]  [0.10980392 0.05098039 0.05490196]  [0.1254902  0.0627451  0.0627451 ]] [[0.16862746 0.15686275 0.14901961]  [0.17254902 0.16078432 0.15294118]  [0.18039216 0.16862746 0.16078432]  ...  [0.09803922 0.04313726 0.04313726]  [0.10980392 0.05098039 0.05490196]  [0.12156863 0.05882353 0.0627451 ]] [[0.16862746 0.15686275 0.14901961]  [0.16862746 0.15686275 0.14901961]  [0.17254902 0.16078432 0.15294118]  ...  [0.09803922 0.04313726 0.04313726]  [0.10980392 0.05098039 0.05490196]  [0.11764706 0.05490196 0.05882353]] ... [[0.16470589 0.14901961 0.15294118]  [0.16862746 0.15294118 0.15294118]  [0.1764706  0.16078432 0.16078432]  ...  [0.09411765 0.08627451 0.07843138]  [0.09019608 0.08235294 0.07843138]  [0.09019608 0.08235294 0.07843138]] [[0.16862746 0.15294118 0.15686275]  [0.17254902 0.15686275 0.16078432]  [0.17254902 0.15686275 0.16078432]  ...  [0.09019608 0.08235294 0.07843138]  [0.09019608 0.08235294 0.07843138]  [0.09019608 0.08235294 0.07843138]] [[0.1764706  0.16470589 0.16470589]  [0.1764706  0.16078432 0.16470589]  [0.16470589 0.14901961 0.15294118]  ...  [0.09019608 0.08235294 0.07843138]  [0.09019608 0.08235294 0.07843138]  [0.09019608 0.08235294 0.07843138]]]",3.213208039640449,16272,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv168,1080,1920,2,57,898,719,57,556742,0.268,"[[[0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]  ...  [0.03529412 0.02352941 0.03921569]  [0.03529412 0.02352941 0.03921569]  [0.03529412 0.02352941 0.03921569]] [[0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]  ...  [0.03529412 0.02352941 0.03921569]  [0.03529412 0.02352941 0.03921569]  [0.03529412 0.02352941 0.03921569]] [[0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]  ...  [0.03529412 0.02352941 0.03921569]  [0.03529412 0.02352941 0.03921569]  [0.03529412 0.02352941 0.03921569]] ... [[0.03137255 0.01960784 0.03137255]  [0.03137255 0.01960784 0.03137255]  [0.02745098 0.01960784 0.03137255]  ...  [0.01176471 0.00784314 0.01960784]  [0.01176471 0.00784314 0.01960784]  [0.01176471 0.00784314 0.01960784]] [[0.03137255 0.01960784 0.03137255]  [0.03137255 0.01960784 0.03137255]  [0.03137255 0.01960784 0.03137255]  ...  [0.01176471 0.00784314 0.01960784]  [0.01176471 0.00784314 0.01960784]  [0.01176471 0.00784314 0.01960784]] [[0.03137255 0.01960784 0.03137255]  [0.03137255 0.01960784 0.03137255]  [0.03137255 0.01960784 0.03137255]  ...  [0.01176471 0.00784314 0.01960784]  [0.01176471 0.00784314 0.01960784]  [0.01176471 0.00784314 0.01960784]]]",3.5354310157126747,16272,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv169,1080,1920,0,368,214,1023,368,100870,0.049,"[[[0.12941177 0.11764706 0.10980392]  [0.1254902  0.10980392 0.10196079]  [0.11372549 0.09803922 0.09411765]  ...  [0.24705882 0.23137255 0.24705882]  [0.23921569 0.22352941 0.23921569]  [0.25882354 0.24313726 0.25882354]] [[0.13333334 0.12156863 0.11372549]  [0.1254902  0.10980392 0.10196079]  [0.11764706 0.10196079 0.09411765]  ...  [0.24705882 0.23137255 0.24705882]  [0.2509804  0.23529412 0.2509804 ]  [0.23921569 0.22745098 0.23921569]] [[0.14117648 0.12941177 0.12156863]  [0.13725491 0.12156863 0.11372549]  [0.1254902  0.10980392 0.09803922]  ...  [0.23529412 0.21960784 0.23529412]  [0.23137255 0.21568628 0.23137255]  [0.24705882 0.23137255 0.24705882]] ... [[0.07843138 0.0627451  0.0627451 ]  [0.08235294 0.07058824 0.06666667]  [0.08627451 0.07058824 0.07058824]  ...  [0.05882353 0.03921569 0.05098039]  [0.05882353 0.03921569 0.05098039]  [0.05882353 0.03921569 0.05098039]] [[0.07843138 0.06666667 0.06666667]  [0.08235294 0.07058824 0.07058824]  [0.09019608 0.07843138 0.07843138]  ...  [0.0627451  0.03921569 0.05098039]  [0.05490196 0.03529412 0.04705882]  [0.05098039 0.03137255 0.04313726]] [[0.08235294 0.07058824 0.07058824]  [0.08627451 0.07450981 0.07450981]  [0.08627451 0.07450981 0.07450981]  ...  [0.05882353 0.03921569 0.05098039]  [0.05490196 0.03529412 0.04705882]  [0.05098039 0.03137255 0.04313726]]]",7.298083150468301,16296,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv170,1080,1920,0,391,170,1053,391,146302,0.071,"[[[0.14901961 0.13725491 0.13333334]  [0.12156863 0.10588235 0.09803922]  [0.10980392 0.09411765 0.08627451]  ...  [0.18431373 0.16862746 0.16078432]  [0.17254902 0.16078432 0.15294118]  [0.16862746 0.15686275 0.14901961]] [[0.14901961 0.13725491 0.12941177]  [0.13333334 0.11764706 0.10980392]  [0.1254902  0.10980392 0.10588235]  ...  [0.19607843 0.18039216 0.17254902]  [0.19607843 0.18431373 0.1764706 ]  [0.1882353  0.1764706  0.16862746]] [[0.15686275 0.14117648 0.13333334]  [0.14901961 0.13333334 0.1254902 ]  [0.1254902  0.10980392 0.10196079]  ...  [0.21960784 0.20392157 0.2       ]  [0.21176471 0.2        0.19607843]  [0.2        0.1882353  0.18431373]] ... [[0.25490198 0.24705882 0.24313726]  [0.28235295 0.27450982 0.27058825]  [0.30980393 0.29411766 0.29411766]  ...  [0.52156866 0.47058824 0.4627451 ]  [0.5411765  0.5019608  0.49019608]  [0.5882353  0.5803922  0.5882353 ]] [[0.24313726 0.22745098 0.22745098]  [0.27450982 0.2627451  0.2627451 ]  [0.30588236 0.2901961  0.29411766]  ...  [0.5137255  0.4627451  0.4627451 ]  [0.5254902  0.4862745  0.4862745 ]  [0.5764706  0.5686275  0.5686275 ]] [[0.2509804  0.23921569 0.23529412]  [0.27450982 0.26666668 0.2627451 ]  [0.3019608  0.2901961  0.29411766]  ...  [0.45882353 0.42352942 0.42352942]  [0.49411765 0.4627451  0.4627451 ]  [0.54509807 0.5294118  0.5372549 ]]]",8.072719997668173,16320,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv171,1080,1920,1,147,304,629,147,75674,0.036,"[[[0.3019608  0.26666668 0.23921569]  [0.3019608  0.26666668 0.23921569]  [0.30588236 0.27058825 0.24313726]  ...  [0.1882353  0.13725491 0.12156863]  [0.18431373 0.13333334 0.11764706]  [0.18039216 0.12941177 0.11372549]] [[0.3019608  0.26666668 0.23921569]  [0.30588236 0.27058825 0.24313726]  [0.30980393 0.27450982 0.24705882]  ...  [0.1882353  0.13725491 0.12156863]  [0.18431373 0.13333334 0.11764706]  [0.18431373 0.13333334 0.11764706]] [[0.30588236 0.27058825 0.24313726]  [0.30588236 0.27058825 0.24313726]  [0.30980393 0.27450982 0.24705882]  ...  [0.1882353  0.13725491 0.12156863]  [0.1882353  0.13725491 0.12156863]  [0.1882353  0.13725491 0.12156863]] ... [[0.41960785 0.38431373 0.34901962]  [0.41568628 0.38039216 0.34509805]  [0.4117647  0.3764706  0.34117648]  ...  [0.3019608  0.1882353  0.16862746]  [0.30980393 0.19607843 0.1764706 ]  [0.3137255  0.2        0.18039216]] [[0.41960785 0.38431373 0.34901962]  [0.41568628 0.38039216 0.34509805]  [0.40784314 0.3764706  0.34117648]  ...  [0.3019608  0.1882353  0.16862746]  [0.30588236 0.19215687 0.17254902]  [0.30980393 0.19607843 0.1764706 ]] [[0.41960785 0.38431373 0.34901962]  [0.41568628 0.38039216 0.34509805]  [0.40784314 0.3764706  0.34117648]  ...  [0.30588236 0.19215687 0.17254902]  [0.30588236 0.19607843 0.17254902]  [0.30980393 0.19607843 0.1764706 ]]]",4.047782064357307,16320,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv172,1080,1920,0,182,269,675,182,42891,0.021,"[[[0.2627451  0.23529412 0.21176471]  [0.27058825 0.24313726 0.21960784]  [0.2784314  0.25490198 0.22745098]  ...  [0.1764706  0.16470589 0.15686275]  [0.1882353  0.1764706  0.16862746]  [0.19607843 0.18431373 0.1764706 ]] [[0.2627451  0.23529412 0.21176471]  [0.27058825 0.24313726 0.22352941]  [0.28235295 0.25490198 0.23137255]  ...  [0.18039216 0.16862746 0.16078432]  [0.1882353  0.1764706  0.16862746]  [0.19607843 0.18431373 0.1764706 ]] [[0.2627451  0.23529412 0.21176471]  [0.27450982 0.24705882 0.22352941]  [0.28235295 0.25490198 0.23137255]  ...  [0.18431373 0.17254902 0.16470589]  [0.1882353  0.1764706  0.16862746]  [0.1882353  0.1764706  0.16862746]] ... [[0.45882353 0.4117647  0.39607844]  [0.45882353 0.41568628 0.39607844]  [0.45882353 0.4117647  0.39607844]  ...  [0.59607846 0.5764706  0.59607846]  [0.60784316 0.5882353  0.60784316]  [0.6156863  0.6039216  0.61960787]] [[0.4627451  0.41960785 0.40392157]  [0.45882353 0.41568628 0.4       ]  [0.4509804  0.4117647  0.39215687]  ...  [0.6        0.5803922  0.6       ]  [0.6117647  0.5921569  0.6117647 ]  [0.60784316 0.5921569  0.6117647 ]] [[0.46666667 0.42745098 0.40784314]  [0.45882353 0.41960785 0.4       ]  [0.44705883 0.40784314 0.3882353 ]  ...  [0.59607846 0.5764706  0.59607846]  [0.6117647  0.5921569  0.6117647 ]  [0.60784316 0.5882353  0.60784316]]]",7.953027167241089,16344,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv173,1080,1920,0,251,94,833,251,91374,0.044,"[[[0.1764706  0.11372549 0.09411765]  [0.17254902 0.10980392 0.09019608]  [0.16862746 0.10588235 0.08627451]  ...  [0.23921569 0.20392157 0.18039216]  [0.23529412 0.19607843 0.17254902]  [0.22352941 0.1882353  0.16470589]] [[0.16862746 0.10588235 0.08627451]  [0.16862746 0.10588235 0.08627451]  [0.16470589 0.10196079 0.08235294]  ...  [0.24313726 0.20784314 0.18431373]  [0.24705882 0.21176471 0.1882353 ]  [0.24705882 0.21176471 0.1882353 ]] [[0.15686275 0.09411765 0.07450981]  [0.16078432 0.09803922 0.07843138]  [0.15686275 0.09411765 0.07450981]  ...  [0.24705882 0.21176471 0.1882353 ]  [0.2509804  0.21568628 0.19215687]  [0.25490198 0.21960784 0.19607843]] ... [[0.07058824 0.01960784 0.02352941]  [0.07450981 0.02352941 0.02745098]  [0.07450981 0.02352941 0.02745098]  ...  [0.24705882 0.16078432 0.12156863]  [0.24313726 0.15686275 0.11764706]  [0.24705882 0.16078432 0.12156863]] [[0.07058824 0.01960784 0.02352941]  [0.07450981 0.02352941 0.02745098]  [0.07450981 0.02352941 0.02745098]  ...  [0.24313726 0.15686275 0.11764706]  [0.23529412 0.15294118 0.10980392]  [0.24313726 0.15686275 0.11764706]] [[0.07058824 0.01960784 0.02352941]  [0.07450981 0.02352941 0.02745098]  [0.07450981 0.02352941 0.02745098]  ...  [0.23529412 0.14901961 0.10980392]  [0.22745098 0.14117648 0.10196079]  [0.23529412 0.14901961 0.10980392]]]",6.623796084779315,16392,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv174,1080,1920,0,256,145,1206,256,105450,0.051,"[[[0.20784314 0.19215687 0.20392157]  [0.20392157 0.1882353  0.2       ]  [0.20392157 0.19215687 0.2       ]  ...  [0.13333334 0.09803922 0.08627451]  [0.12941177 0.09411765 0.08235294]  [0.11372549 0.07843138 0.06666667]] [[0.21176471 0.19607843 0.20784314]  [0.19607843 0.18431373 0.19215687]  [0.19607843 0.18431373 0.19215687]  ...  [0.1254902  0.09019608 0.07843138]  [0.12156863 0.08627451 0.07450981]  [0.10980392 0.07450981 0.0627451 ]] [[0.21176471 0.2        0.20784314]  [0.19607843 0.18431373 0.19215687]  [0.19215687 0.18039216 0.1882353 ]  ...  [0.12156863 0.08627451 0.07450981]  [0.11372549 0.07843138 0.06666667]  [0.10588235 0.07058824 0.05882353]] ... [[0.16470589 0.15294118 0.16470589]  [0.16470589 0.14901961 0.16078432]  [0.16078432 0.14509805 0.15686275]  ...  [0.08235294 0.07843138 0.09019608]  [0.08235294 0.07450981 0.09019608]  [0.08235294 0.07450981 0.09019608]] [[0.17254902 0.15686275 0.16862746]  [0.17254902 0.15686275 0.16862746]  [0.16470589 0.14901961 0.16078432]  ...  [0.08235294 0.07450981 0.09019608]  [0.08235294 0.07450981 0.09019608]  [0.08235294 0.07450981 0.09019608]] [[0.1764706  0.16078432 0.17254902]  [0.1764706  0.16078432 0.17254902]  [0.16470589 0.14901961 0.16078432]  ...  [0.08627451 0.07843138 0.09411765]  [0.08235294 0.07450981 0.09019608]  [0.08235294 0.07450981 0.09019608]]]",7.536727060272824,16464,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv175,1080,1920,0,279,204,1172,279,66975,0.032,"[[[0.2        0.1882353  0.19215687]  [0.20392157 0.19607843 0.19607843]  [0.20784314 0.19607843 0.2       ]  ...  [0.21176471 0.14901961 0.13725491]  [0.1882353  0.14117648 0.1254902 ]  [0.18431373 0.13725491 0.12156863]] [[0.2        0.19215687 0.19215687]  [0.20784314 0.19607843 0.2       ]  [0.20784314 0.19607843 0.2       ]  ...  [0.21568628 0.15294118 0.14509805]  [0.1882353  0.13725491 0.12156863]  [0.18039216 0.13333334 0.11764706]] [[0.2        0.18431373 0.19215687]  [0.20784314 0.1882353  0.2       ]  [0.21176471 0.19215687 0.20392157]  ...  [0.21568628 0.15686275 0.14509805]  [0.19215687 0.14509805 0.12941177]  [0.18039216 0.13333334 0.11764706]] ... [[0.15294118 0.13333334 0.14509805]  [0.14901961 0.13333334 0.14117648]  [0.14509805 0.1254902  0.13725491]  ...  [0.06666667 0.04705882 0.0627451 ]  [0.07450981 0.05882353 0.07058824]  [0.08627451 0.06666667 0.08235294]] [[0.14117648 0.12156863 0.13333334]  [0.14509805 0.1254902  0.13725491]  [0.14509805 0.1