254902  0.13725491]  ...  [0.06666667 0.05098039 0.0627451 ]  [0.07843138 0.05882353 0.07450981]  [0.09019608 0.07058824 0.08627451]] [[0.14117648 0.12156863 0.13333334]  [0.14509805 0.1254902  0.13725491]  [0.14509805 0.1254902  0.13725491]  ...  [0.06666667 0.05490196 0.06666667]  [0.08235294 0.06666667 0.07843138]  [0.09019608 0.07843138 0.09019608]]]",5.861524084932171,16488,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv176,1080,1920,0,535,110,448,535,36975,0.018,"[[[0.10196079 0.08235294 0.08235294]  [0.10196079 0.08235294 0.08235294]  [0.10196079 0.08235294 0.08235294]  ...  [0.09803922 0.07843138 0.08627451]  [0.09019608 0.07058824 0.07843138]  [0.09803922 0.07843138 0.08627451]] [[0.10588235 0.08627451 0.08627451]  [0.09803922 0.07843138 0.07843138]  [0.10196079 0.08235294 0.08235294]  ...  [0.10588235 0.08235294 0.08627451]  [0.10196079 0.08235294 0.08627451]  [0.10196079 0.08235294 0.08627451]] [[0.10588235 0.08627451 0.09019608]  [0.10588235 0.08627451 0.08627451]  [0.10196079 0.08235294 0.08235294]  ...  [0.10980392 0.09019608 0.09411765]  [0.10980392 0.09019608 0.09411765]  [0.10196079 0.08235294 0.08627451]] ... [[0.20784314 0.19607843 0.18039216]  [0.18431373 0.16862746 0.16078432]  [0.21568628 0.2        0.19215687]  ...  [0.38431373 0.40392157 0.40392157]  [0.37254903 0.3882353  0.3882353 ]  [0.3137255  0.32941177 0.32941177]] [[0.19607843 0.18431373 0.17254902]  [0.20784314 0.19215687 0.18039216]  [0.22352941 0.20784314 0.19607843]  ...  [0.38431373 0.39607844 0.39607844]  [0.31764707 0.32156864 0.32941177]  [0.29411766 0.29803923 0.30980393]] [[0.20392157 0.1882353  0.17254902]  [0.21176471 0.19607843 0.18431373]  [0.21568628 0.2        0.1882353 ]  ...  [0.35686275 0.3647059  0.37254903]  [0.29411766 0.29411766 0.30980393]  [0.25882354 0.25882354 0.2784314 ]]]",5.292830092017539,16536,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv177,1080,1920,0,368,141,1110,368,168434,0.081,"[[[0.1882353  0.20784314 0.24313726]  [0.19215687 0.21568628 0.24705882]  [0.1882353  0.21176471 0.24705882]  ...  [0.09019608 0.07058824 0.05490196]  [0.09019608 0.07058824 0.05882353]  [0.09019608 0.06666667 0.05882353]] [[0.1882353  0.21176471 0.24313726]  [0.18431373 0.20784314 0.23921569]  [0.1882353  0.21176471 0.24313726]  ...  [0.09411765 0.07450981 0.05882353]  [0.08627451 0.06666667 0.05490196]  [0.07843138 0.05882353 0.04705882]] [[0.1764706  0.2        0.22745098]  [0.17254902 0.19607843 0.22745098]  [0.17254902 0.19607843 0.22745098]  ...  [0.08627451 0.07058824 0.05490196]  [0.07450981 0.05490196 0.04313726]  [0.07843138 0.05882353 0.04705882]] ... [[0.13725491 0.12941177 0.14509805]  [0.12941177 0.1254902  0.14117648]  [0.12941177 0.12156863 0.13725491]  ...  [0.16078432 0.15294118 0.16470589]  [0.15686275 0.14901961 0.16078432]  [0.16078432 0.15294118 0.16470589]] [[0.14901961 0.14117648 0.15686275]  [0.13333334 0.1254902  0.14117648]  [0.1254902  0.11764706 0.13333334]  ...  [0.16078432 0.15294118 0.16862746]  [0.15686275 0.14901961 0.16078432]  [0.16078432 0.15686275 0.16470589]] [[0.14117648 0.12941177 0.14509805]  [0.13333334 0.1254902  0.14117648]  [0.13333334 0.1254902  0.14117648]  ...  [0.16470589 0.15686275 0.16862746]  [0.15294118 0.14509805 0.15686275]  [0.16078432 0.15294118 0.16470589]]]",5.529980067105498,16776,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv178,1080,1920,0,338,179,1082,338,118296,0.057,"[[[0.1764706  0.19607843 0.22745098]  [0.18431373 0.20392157 0.23529412]  [0.19607843 0.21568628 0.24705882]  ...  [0.04705882 0.02745098 0.03137255]  [0.04313726 0.02352941 0.02745098]  [0.04313726 0.02352941 0.02745098]] [[0.17254902 0.19215687 0.22352941]  [0.1882353  0.20784314 0.23921569]  [0.19215687 0.21176471 0.24313726]  ...  [0.05098039 0.03137255 0.03529412]  [0.04313726 0.02352941 0.02745098]  [0.04313726 0.02352941 0.02745098]] [[0.16470589 0.18039216 0.21176471]  [0.16862746 0.1882353  0.21960784]  [0.1764706  0.19607843 0.22745098]  ...  [0.05098039 0.03137255 0.03529412]  [0.04705882 0.02745098 0.03137255]  [0.04705882 0.02745098 0.03137255]] ... [[0.12156863 0.11372549 0.12941177]  [0.11764706 0.10980392 0.1254902 ]  [0.12941177 0.12156863 0.13725491]  ...  [0.15294118 0.14901961 0.16078432]  [0.15294118 0.14901961 0.16078432]  [0.15686275 0.15294118 0.16470589]] [[0.12156863 0.11372549 0.12941177]  [0.11764706 0.10980392 0.1254902 ]  [0.1254902  0.11764706 0.13333334]  ...  [0.15294118 0.14901961 0.16078432]  [0.15294118 0.14901961 0.16078432]  [0.15294118 0.14901961 0.16078432]] [[0.12156863 0.11372549 0.12941177]  [0.11764706 0.10980392 0.1254902 ]  [0.1254902  0.11764706 0.13333334]  ...  [0.15294118 0.14901961 0.16078432]  [0.15294118 0.14901961 0.16078432]  [0.15294118 0.14901961 0.16078432]]]",7.807023191940971,16800,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv179,1080,1920,0,332,181,1065,332,110683,0.053,"[[[0.17254902 0.19215687 0.22352941]  [0.18039216 0.2        0.23137255]  [0.18039216 0.2        0.23137255]  ...  [0.05098039 0.03137255 0.03137255]  [0.04313726 0.02352941 0.02352941]  [0.         0.         0.        ]] [[0.16078432 0.18039216 0.21176471]  [0.18039216 0.2        0.23137255]  [0.1764706  0.19607843 0.22745098]  ...  [0.05490196 0.03529412 0.03529412]  [0.04705882 0.02745098 0.02745098]  [0.         0.         0.        ]] [[0.15686275 0.1764706  0.20784314]  [0.17254902 0.19215687 0.22352941]  [0.19215687 0.21176471 0.24313726]  ...  [0.05098039 0.03137255 0.03137255]  [0.05098039 0.03137255 0.03137255]  [0.         0.         0.        ]] ... [[0.1254902  0.12941177 0.14901961]  [0.1254902  0.12941177 0.14901961]  [0.12941177 0.12941177 0.14901961]  ...  [0.16470589 0.15686275 0.17254902]  [0.16862746 0.16078432 0.1764706 ]  [0.         0.         0.        ]] [[0.12156863 0.12156863 0.14117648]  [0.12156863 0.12156863 0.14117648]  [0.1254902  0.1254902  0.14509805]  ...  [0.16078432 0.15294118 0.16862746]  [0.16078432 0.15294118 0.16862746]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.226934172853362,16824,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv180,1080,1920,0,335,195,1080,335,104300,0.05,"[[[0.11764706 0.09411765 0.10588235]  [0.10196079 0.07843138 0.09019608]  [0.08627451 0.0627451  0.07450981]  ...  [0.04313726 0.02352941 0.02352941]  [0.04313726 0.02352941 0.02352941]  [0.03921569 0.01960784 0.01960784]] [[0.1254902  0.10196079 0.11372549]  [0.10196079 0.07843138 0.09019608]  [0.08235294 0.05882353 0.07058824]  ...  [0.04705882 0.02745098 0.02745098]  [0.04313726 0.02745098 0.02745098]  [0.03921569 0.01960784 0.01960784]] [[0.1254902  0.10196079 0.11372549]  [0.10196079 0.07843138 0.09019608]  [0.08627451 0.0627451  0.07450981]  ...  [0.05098039 0.03137255 0.03137255]  [0.04705882 0.02745098 0.02745098]  [0.04313726 0.02352941 0.02352941]] ... [[0.14117648 0.12156863 0.13725491]  [0.12156863 0.10196079 0.11764706]  [0.09019608 0.07058824 0.09019608]  ...  [0.15686275 0.15686275 0.16862746]  [0.16078432 0.16078432 0.17254902]  [0.16470589 0.16470589 0.1764706 ]] [[0.14509805 0.12156863 0.13725491]  [0.12156863 0.10196079 0.11764706]  [0.09411765 0.07450981 0.08627451]  ...  [0.15686275 0.15686275 0.16862746]  [0.16862746 0.16862746 0.18039216]  [0.16470589 0.16470589 0.1764706 ]] [[0.14901961 0.1254902  0.14117648]  [0.1254902  0.10196079 0.11764706]  [0.09411765 0.07058824 0.08627451]  ...  [0.15294118 0.15294118 0.16470589]  [0.16862746 0.16862746 0.18039216]  [0.15686275 0.15686275 0.16862746]]]",9.251771124196239,16848,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv181,1080,1920,0,59,452,920,59,338373,0.163,"[[[0.04313726 0.03529412 0.04705882]  [0.04313726 0.03529412 0.04705882]  [0.03921569 0.03137255 0.04705882]  ...  [0.03921569 0.02745098 0.04705882]  [0.03921569 0.02745098 0.04705882]  [0.03921569 0.02745098 0.04705882]] [[0.04313726 0.03529412 0.04705882]  [0.04313726 0.03529412 0.04705882]  [0.04313726 0.03529412 0.04313726]  ...  [0.03921569 0.02745098 0.04705882]  [0.03921569 0.02745098 0.04705882]  [0.03921569 0.02745098 0.04705882]] [[0.04313726 0.03529412 0.04705882]  [0.04313726 0.03529412 0.04705882]  [0.03921569 0.03137255 0.04313726]  ...  [0.03921569 0.02745098 0.04705882]  [0.03921569 0.02745098 0.04705882]  [0.03921569 0.02745098 0.04705882]] ... [[0.08235294 0.07450981 0.09019608]  [0.08235294 0.07450981 0.09019608]  [0.08235294 0.07450981 0.09019608]  ...  [0.02352941 0.01568628 0.03137255]  [0.02352941 0.01568628 0.03137255]  [0.02352941 0.01568628 0.03137255]] [[0.08235294 0.07450981 0.09019608]  [0.08235294 0.07450981 0.09019608]  [0.08235294 0.07450981 0.09019608]  ...  [0.02352941 0.01568628 0.03137255]  [0.02352941 0.01568628 0.03137255]  [0.02352941 0.01568628 0.03137255]] [[0.08235294 0.07450981 0.09019608]  [0.08235294 0.07450981 0.09019608]  [0.08235294 0.07450981 0.09019608]  ...  [0.02352941 0.01568628 0.03137255]  [0.02352941 0.01568628 0.03137255]  [0.02352941 0.01568628 0.03137255]]]",2.5355650935671292,17040,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv182,1080,1920,0,81,400,930,81,270831,0.131,"[[[0.23529412 0.23921569 0.28235295]  [0.23529412 0.23921569 0.28235295]  [0.23529412 0.23921569 0.28235295]  ...  [0.03137255 0.01960784 0.03529412]  [0.03529412 0.02352941 0.03921569]  [0.03529412 0.02352941 0.03921569]] [[0.23529412 0.23921569 0.28235295]  [0.23529412 0.23921569 0.28235295]  [0.23529412 0.23921569 0.28235295]  ...  [0.03137255 0.01960784 0.03529412]  [0.03529412 0.02352941 0.03921569]  [0.03529412 0.02352941 0.03921569]] [[0.24313726 0.24313726 0.2901961 ]  [0.24313726 0.24313726 0.2901961 ]  [0.24313726 0.24313726 0.2901961 ]  ...  [0.03529412 0.02352941 0.03921569]  [0.03529412 0.02352941 0.03921569]  [0.03529412 0.02352941 0.03921569]] ... [[0.24313726 0.23529412 0.26666668]  [0.24313726 0.23529412 0.26666668]  [0.23529412 0.22745098 0.25882354]  ...  [0.0627451  0.04313726 0.04705882]  [0.0627451  0.04313726 0.04705882]  [0.0627451  0.04313726 0.04705882]] [[0.24705882 0.23921569 0.27058825]  [0.24705882 0.23921569 0.27058825]  [0.23529412 0.22745098 0.25882354]  ...  [0.05882353 0.03921569 0.04705882]  [0.0627451  0.04313726 0.04705882]  [0.0627451  0.04313726 0.04705882]] [[0.24705882 0.23921569 0.27058825]  [0.24705882 0.23921569 0.27058825]  [0.23529412 0.22745098 0.2627451 ]  ...  [0.05882353 0.03921569 0.04313726]  [0.0627451  0.04313726 0.04705882]  [0.0627451  0.04313726 0.04705882]]]",1.7318119567935355,17136,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv183,1080,1920,1,222,419,40,222,35854,0.017,"[[[0.01568628 0.00392157 0.01960784]  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  ...  [0.04313726 0.02352941 0.04313726]  [0.04313726 0.02352941 0.04313726]  [0.         0.         0.        ]] [[0.01568628 0.00392157 0.01960784]  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  ...  [0.03921569 0.01960784 0.03921569]  [0.03921569 0.01960784 0.03921569]  [0.         0.         0.        ]] [[0.01960784 0.00784314 0.02352941]  [0.01568628 0.00392157 0.01960784]  [0.01960784 0.00784314 0.02352941]  ...  [0.03921569 0.01960784 0.03921569]  [0.03529412 0.01568628 0.03529412]  [0.         0.         0.        ]] ... [[0.01960784 0.00784314 0.02745098]  [0.01960784 0.00784314 0.02745098]  [0.02352941 0.01176471 0.03137255]  ...  [0.03529412 0.01176471 0.02745098]  [0.03529412 0.01176471 0.02745098]  [0.         0.         0.        ]] [[0.01960784 0.00784314 0.02745098]  [0.01960784 0.00784314 0.02745098]  [0.01960784 0.00784314 0.02745098]  ...  [0.03137255 0.00784314 0.02352941]  [0.03137255 0.00784314 0.02352941]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.8859289623214863,17136,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv184,1080,1920,2,212,508,54,212,46768,0.023,"[[[0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]  ...  [0.03921569 0.02352941 0.02352941]  [0.05490196 0.03921569 0.03529412]  [0.07450981 0.05882353 0.05490196]] [[0.01960784 0.00784314 0.02745098]  [0.01960784 0.00784314 0.02745098]  [0.01960784 0.00784314 0.02745098]  ...  [0.04313726 0.02745098 0.02745098]  [0.05882353 0.04313726 0.04313726]  [0.07058824 0.05490196 0.05490196]] [[0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]  ...  [0.04705882 0.03137255 0.03137255]  [0.05882353 0.04313726 0.04313726]  [0.06666667 0.05098039 0.05098039]] ... [[0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]  ...  [0.03529412 0.01176471 0.03137255]  [0.03529412 0.01176471 0.03137255]  [0.03529412 0.01176471 0.03137255]] [[0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]  ...  [0.03529412 0.01176471 0.03137255]  [0.03529412 0.01176471 0.03137255]  [0.03529412 0.01176471 0.03137255]] [[0.02352941 0.01176471 0.02745098]  [0.02352941 0.01176471 0.02745098]  [0.02352941 0.01176471 0.02745098]  ...  [0.03137255 0.00784314 0.02745098]  [0.03529412 0.01176471 0.03137255]  [0.03529412 0.01176471 0.03137255]]]",3.7164350526290946,17136,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv185,1080,1920,0,400,277,36,400,44772,0.022,"[[[0.08235294 0.0627451  0.07450981]  [0.10588235 0.08235294 0.10196079]  [0.11372549 0.09019608 0.10588235]  ...  [0.04705882 0.01960784 0.03137255]  [0.04705882 0.01960784 0.03137255]  [0.05098039 0.01568628 0.03137255]] [[0.09803922 0.07843138 0.09019608]  [0.11372549 0.09019608 0.10980392]  [0.12156863 0.09803922 0.11372549]  ...  [0.03921569 0.01176471 0.02745098]  [0.04313726 0.01568628 0.02745098]  [0.05098039 0.01176471 0.02745098]] [[0.10588235 0.08627451 0.09803922]  [0.11372549 0.09019608 0.10980392]  [0.12156863 0.09803922 0.11372549]  ...  [0.04313726 0.01568628 0.02745098]  [0.03921569 0.01176471 0.02352941]  [0.04313726 0.01176471 0.02745098]] ... [[0.24313726 0.21568628 0.26666668]  [0.23921569 0.21176471 0.2627451 ]  [0.24313726 0.21568628 0.26666668]  ...  [0.02745098 0.00784314 0.02352941]  [0.03921569 0.02352941 0.03921569]  [0.02745098 0.01568628 0.02745098]] [[0.23137255 0.2        0.25882354]  [0.23137255 0.2        0.25882354]  [0.23137255 0.20392157 0.25882354]  ...  [0.02352941 0.01176471 0.01960784]  [0.02352941 0.00784314 0.01960784]  [0.02745098 0.01176471 0.02352941]] [[0.23529412 0.20392157 0.26666668]  [0.23137255 0.2        0.2627451 ]  [0.23137255 0.20392157 0.2627451 ]  ...  [0.01960784 0.00784314 0.01960784]  [0.02352941 0.01176471 0.01960784]  [0.02745098 0.01176471 0.02352941]]]",3.605212155263871,17256,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv186,1080,1920,1,181,839,193,181,7896,0.004,"[[[0.28235295 0.2509804  0.31764707]  [0.28235295 0.2509804  0.32156864]  [0.28627452 0.25490198 0.32156864]  ...  [0.05490196 0.02745098 0.03137255]  [0.05490196 0.02745098 0.03137255]  [0.05490196 0.02745098 0.03137255]] [[0.2901961  0.25882354 0.3254902 ]  [0.2901961  0.25882354 0.3254902 ]  [0.2901961  0.25882354 0.32941177]  ...  [0.05098039 0.02352941 0.02745098]  [0.05098039 0.02352941 0.02745098]  [0.05098039 0.02352941 0.02745098]] [[0.3019608  0.27058825 0.34117648]  [0.3019608  0.27058825 0.3372549 ]  [0.29803923 0.26666668 0.33333334]  ...  [0.04705882 0.01960784 0.02352941]  [0.04705882 0.01960784 0.02745098]  [0.05098039 0.02352941 0.02745098]] ... [[0.32941177 0.29803923 0.37254903]  [0.33333334 0.3019608  0.3764706 ]  [0.32941177 0.29803923 0.37254903]  ...  [0.00392157 0.00392157 0.02352941]  [0.00784314 0.00784314 0.02745098]  [0.00784314 0.00784314 0.02745098]] [[0.32941177 0.29803923 0.37254903]  [0.32941177 0.29803923 0.37254903]  [0.32941177 0.29803923 0.37254903]  ...  [0.00784314 0.00784314 0.02745098]  [0.00784314 0.00784314 0.03137255]  [0.01176471 0.01176471 0.03137255]] [[0.3254902  0.29411766 0.36862746]  [0.3254902  0.29411766 0.36862746]  [0.3254902  0.29411766 0.36862746]  ...  [0.01176471 0.01176471 0.03137255]  [0.01176471 0.01176471 0.03529412]  [0.01176471 0.01176471 0.03529412]]]",0.766234032518696,17256,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv187,1080,1920,0,536,106,834,536,128140,0.062,"[[[0.03921569 0.02352941 0.02745098]  [0.03921569 0.02352941 0.02745098]  [0.04313726 0.02745098 0.03137255]  ...  [0.01960784 0.00784314 0.02352941]  [0.01568628 0.00392157 0.01960784]  [0.01568628 0.00392157 0.01960784]] [[0.03529412 0.01960784 0.02352941]  [0.03137255 0.01568628 0.01960784]  [0.04313726 0.02745098 0.03137255]  ...  [0.01176471 0.         0.01568628]  [0.01960784 0.00784314 0.02352941]  [0.01568628 0.00392157 0.01960784]] [[0.01960784 0.00392157 0.00784314]  [0.03137255 0.01568628 0.01960784]  [0.02352941 0.00784314 0.01176471]  ...  [0.01568628 0.00392157 0.01960784]  [0.01960784 0.00784314 0.02352941]  [0.01568628 0.00392157 0.01960784]] ... [[0.05098039 0.02352941 0.01960784]  [0.04705882 0.01960784 0.01568628]  [0.04705882 0.01568628 0.02352941]  ...  [0.05098039 0.00392157 0.02352941]  [0.03921569 0.         0.01568628]  [0.04313726 0.00784314 0.02352941]] [[0.03921569 0.01176471 0.01176471]  [0.05490196 0.02745098 0.02745098]  [0.03921569 0.00784314 0.01568628]  ...  [0.05490196 0.00784314 0.02352941]  [0.03921569 0.         0.01568628]  [0.04313726 0.00392157 0.01960784]] [[0.05490196 0.02352941 0.02745098]  [0.04705882 0.01960784 0.02745098]  [0.04705882 0.01568628 0.02745098]  ...  [0.05882353 0.00392157 0.01960784]  [0.04313726 0.         0.01176471]  [0.04313726 0.00392157 0.01568628]]]",4.586403044464532,17280,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv188,1080,1920,1,416,273,48,416,52624,0.025,"[[[0.09803922 0.06666667 0.07450981]  [0.11764706 0.07843138 0.09803922]  [0.1254902  0.08627451 0.10588235]  ...  [0.05098039 0.01960784 0.03137255]  [0.04705882 0.01568628 0.02745098]  [0.03529412 0.00392157 0.01568628]] [[0.10588235 0.07450981 0.08235294]  [0.11764706 0.07843138 0.09803922]  [0.12156863 0.08235294 0.10588235]  ...  [0.05490196 0.02352941 0.03529412]  [0.05490196 0.02352941 0.03529412]  [0.04313726 0.01176471 0.02352941]] [[0.10196079 0.07058824 0.07843138]  [0.11372549 0.07450981 0.09411765]  [0.1254902  0.08627451 0.10588235]  ...  [0.04313726 0.01568628 0.02352941]  [0.05098039 0.01960784 0.03137255]  [0.05490196 0.01960784 0.03529412]] ... [[0.25490198 0.22352941 0.28235295]  [0.2509804  0.21960784 0.2784314 ]  [0.24313726 0.21176471 0.27450982]  ...  [0.03137255 0.00784314 0.02745098]  [0.01960784 0.         0.01568628]  [0.03137255 0.00784314 0.02745098]] [[0.25882354 0.22745098 0.2901961 ]  [0.25882354 0.22352941 0.2901961 ]  [0.24705882 0.21568628 0.28235295]  ...  [0.03529412 0.01176471 0.03137255]  [0.02745098 0.00392157 0.02352941]  [0.02352941 0.         0.01960784]] [[0.2627451  0.23137255 0.29411766]  [0.25490198 0.22352941 0.2901961 ]  [0.2509804  0.22352941 0.2901961 ]  ...  [0.03137255 0.00784314 0.02745098]  [0.02745098 0.00392157 0.02745098]  [0.03137255 0.00392157 0.02745098]]]",0.9693439850234427,17280,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv189,1080,1920,2,191,840,209,191,11682,0.006,"[[[0.2784314  0.24705882 0.31764707]  [0.27450982 0.24313726 0.3137255 ]  [0.2627451  0.23137255 0.3019608 ]  ...  [0.05882353 0.02745098 0.03137255]  [0.05490196 0.02352941 0.02745098]  [0.         0.         0.        ]] [[0.2784314  0.24705882 0.31764707]  [0.27450982 0.24313726 0.3137255 ]  [0.2627451  0.23137255 0.3019608 ]  ...  [0.05490196 0.02352941 0.02745098]  [0.05098039 0.01960784 0.02352941]  [0.         0.         0.        ]] [[0.2784314  0.24705882 0.31764707]  [0.27450982 0.24313726 0.3137255 ]  [0.25882354 0.22745098 0.3019608 ]  ...  [0.05098039 0.01960784 0.02352941]  [0.05098039 0.01960784 0.02352941]  [0.         0.         0.        ]] ... [[0.3019608  0.27058825 0.34509805]  [0.29803923 0.26666668 0.34117648]  [0.29411766 0.2627451  0.3372549 ]  ...  [0.01176471 0.01176471 0.02352941]  [0.01568628 0.01568628 0.02745098]  [0.         0.         0.        ]] [[0.29803923 0.26666668 0.34117648]  [0.29803923 0.26666668 0.34117648]  [0.29411766 0.2627451  0.3372549 ]  ...  [0.01176471 0.01176471 0.02352941]  [0.01176471 0.01176471 0.02352941]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.0289970542653464,17280,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv190,1080,1920,0,413,262,51,413,54662,0.026,"[[[0.02745098 0.03137255 0.04313726]  [0.03921569 0.03921569 0.05098039]  [0.05882353 0.05098039 0.06666667]  ...  [0.04313726 0.00784314 0.01960784]  [0.03921569 0.00