392157 0.01568628]  [0.04313726 0.00392157 0.01176471]] [[0.03921569 0.04705882 0.05490196]  [0.05882353 0.05490196 0.06666667]  [0.07058824 0.0627451  0.07843138]  ...  [0.04705882 0.01176471 0.02352941]  [0.04705882 0.00784314 0.01960784]  [0.04705882 0.00784314 0.01568628]] [[0.03137255 0.03529412 0.04313726]  [0.05098039 0.04705882 0.05882353]  [0.0627451  0.05490196 0.07058824]  ...  [0.05490196 0.01960784 0.03137255]  [0.04705882 0.01176471 0.02352941]  [0.04705882 0.00784314 0.01568628]] ... [[0.21568628 0.19215687 0.23137255]  [0.21960784 0.19607843 0.23529412]  [0.22352941 0.2        0.23921569]  ...  [0.02745098 0.00392157 0.01568628]  [0.03137255 0.00784314 0.01960784]  [0.03921569 0.01960784 0.02745098]] [[0.21568628 0.19215687 0.23137255]  [0.22745098 0.20392157 0.24313726]  [0.22352941 0.2        0.23921569]  ...  [0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  [0.03921569 0.01568628 0.02745098]] [[0.21568628 0.2        0.23529412]  [0.21960784 0.20784314 0.24313726]  [0.22745098 0.21176471 0.2509804 ]  ...  [0.03137255 0.00784314 0.01960784]  [0.04705882 0.02352941 0.03529412]  [0.03529412 0.01176471 0.02352941]]]",2.4269280424923636,17304,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv191,1080,1920,1,188,830,214,188,16692,0.008,"[[[0.2784314  0.25490198 0.3254902 ]  [0.27058825 0.24705882 0.31764707]  [0.27058825 0.24705882 0.31764707]  ...  [0.05882353 0.02745098 0.02745098]  [0.05882353 0.02745098 0.02352941]  [0.05490196 0.02352941 0.01960784]] [[0.2784314  0.25490198 0.32941177]  [0.27450982 0.2509804  0.3254902 ]  [0.27058825 0.24705882 0.32156864]  ...  [0.05882353 0.02745098 0.02745098]  [0.0627451  0.03137255 0.02745098]  [0.05882353 0.02745098 0.02352941]] [[0.28235295 0.25490198 0.33333334]  [0.2784314  0.25490198 0.32941177]  [0.27450982 0.2509804  0.3254902 ]  ...  [0.0627451  0.03137255 0.02745098]  [0.0627451  0.03137255 0.02745098]  [0.05882353 0.02745098 0.02352941]] ... [[0.30588236 0.2784314  0.35686275]  [0.30980393 0.2784314  0.36078432]  [0.3137255  0.28627452 0.3647059 ]  ...  [0.01568628 0.01176471 0.02745098]  [0.01568628 0.01176471 0.02745098]  [0.01568628 0.01176471 0.02745098]] [[0.30588236 0.2784314  0.35686275]  [0.30980393 0.28235295 0.36078432]  [0.30588236 0.28235295 0.36078432]  ...  [0.01568628 0.01176471 0.02745098]  [0.01568628 0.01176471 0.02745098]  [0.01568628 0.01176471 0.02745098]] [[0.3019608  0.27450982 0.3529412 ]  [0.29411766 0.26666668 0.34509805]  [0.2901961  0.2627451  0.34117648]  ...  [0.01568628 0.01176471 0.02745098]  [0.01568628 0.01176471 0.02745098]  [0.01568628 0.01176471 0.02745098]]]",1.4030460770591162,17304,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv192,1080,1920,0,202,435,281,202,18407,0.009,"[[[0.25882354 0.21960784 0.28627452]  [0.25882354 0.21960784 0.28627452]  [0.25882354 0.21960784 0.28627452]  ...  [0.2509804  0.20784314 0.2784314 ]  [0.2509804  0.20784314 0.2784314 ]  [0.2509804  0.20784314 0.2784314 ]] [[0.2627451  0.22352941 0.2901961 ]  [0.2627451  0.22352941 0.2901961 ]  [0.25882354 0.21960784 0.28627452]  ...  [0.2509804  0.21176471 0.2784314 ]  [0.2509804  0.20784314 0.2784314 ]  [0.2509804  0.20784314 0.2784314 ]] [[0.2627451  0.22352941 0.2901961 ]  [0.2627451  0.22352941 0.2901961 ]  [0.2627451  0.22352941 0.2901961 ]  ...  [0.2509804  0.20784314 0.2784314 ]  [0.24705882 0.20392157 0.27450982]  [0.24313726 0.2        0.27058825]] ... [[0.29803923 0.25882354 0.33333334]  [0.29803923 0.25882354 0.33333334]  [0.29411766 0.25490198 0.32941177]  ...  [0.02352941 0.00392157 0.01960784]  [0.02745098 0.00784314 0.02352941]  [0.03137255 0.01176471 0.02352941]] [[0.28627452 0.24705882 0.32156864]  [0.28627452 0.24705882 0.32156864]  [0.2901961  0.2509804  0.3254902 ]  ...  [0.02745098 0.00784314 0.02352941]  [0.02745098 0.00784314 0.02352941]  [0.03137255 0.01176471 0.02352941]] [[0.27450982 0.23529412 0.30980393]  [0.27450982 0.23529412 0.30980393]  [0.28235295 0.24313726 0.31764707]  ...  [0.02745098 0.00784314 0.02352941]  [0.02745098 0.00784314 0.02352941]  [0.02745098 0.00784314 0.01960784]]]",2.3247700231149793,17328,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv193,1080,1920,0,204,429,237,204,7425,0.004,"[[[0.23529412 0.21568628 0.2784314 ]  [0.23921569 0.21568628 0.28235295]  [0.24313726 0.21568628 0.28235295]  ...  [0.03921569 0.00784314 0.03137255]  [0.03529412 0.00392157 0.02745098]  [0.03529412 0.00392157 0.02745098]] [[0.23921569 0.21568628 0.28235295]  [0.24705882 0.21960784 0.28627452]  [0.24705882 0.21960784 0.28627452]  ...  [0.03921569 0.00784314 0.03137255]  [0.03529412 0.00392157 0.02352941]  [0.03529412 0.00392157 0.02352941]] [[0.24313726 0.22352941 0.28627452]  [0.24705882 0.22352941 0.2901961 ]  [0.2509804  0.22352941 0.2901961 ]  ...  [0.04313726 0.01176471 0.03137255]  [0.03921569 0.00784314 0.02745098]  [0.03921569 0.00784314 0.02745098]] ... [[0.3019608  0.25882354 0.32941177]  [0.29803923 0.25490198 0.3254902 ]  [0.29411766 0.2509804  0.32156864]  ...  [0.02745098 0.01568628 0.03137255]  [0.02352941 0.01176471 0.02745098]  [0.02352941 0.01176471 0.02745098]] [[0.29803923 0.25490198 0.3254902 ]  [0.29803923 0.25490198 0.3254902 ]  [0.29803923 0.25490198 0.3254902 ]  ...  [0.02352941 0.01176471 0.03137255]  [0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]] [[0.29803923 0.25490198 0.3254902 ]  [0.29803923 0.25490198 0.3254902 ]  [0.29803923 0.25490198 0.3254902 ]  ...  [0.02745098 0.01176471 0.02745098]  [0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]]]",2.7059450271190144,17352,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv194,1080,1920,0,531,168,871,531,123420,0.06,"[[[0.10588235 0.03529412 0.00784314]  [0.10196079 0.03137255 0.        ]  [0.12156863 0.05098039 0.01568628]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]] [[0.10588235 0.03529412 0.00784314]  [0.10980392 0.03921569 0.00784314]  [0.11764706 0.04705882 0.01176471]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]] [[0.11372549 0.04313726 0.01568628]  [0.12156863 0.05098039 0.01960784]  [0.11372549 0.04313726 0.01176471]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]] ... [[0.09803922 0.02745098 0.01568628]  [0.09803922 0.02352941 0.01176471]  [0.10588235 0.03137255 0.01960784]  ...  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]] [[0.09411765 0.01960784 0.00784314]  [0.11372549 0.03921569 0.02745098]  [0.10588235 0.03137255 0.02352941]  ...  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]] [[0.08235294 0.01568628 0.01176471]  [0.09019608 0.01568628 0.01176471]  [0.08235294 0.01176471 0.00784314]  ...  [0.01960784 0.         0.00784314]  [0.02352941 0.         0.01176471]  [0.01960784 0.         0.00784314]]]",5.196415039128624,17664,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv195,1080,1920,0,533,158,887,533,132750,0.064,"[[[0.10588235 0.03921569 0.01568628]  [0.10588235 0.03921569 0.01568628]  [0.10196079 0.03529412 0.01176471]  ...  [0.01176471 0.         0.01176471]  [0.01176471 0.         0.01176471]  [0.01176471 0.         0.01176471]] [[0.09411765 0.03137255 0.00392157]  [0.10196079 0.03529412 0.00784314]  [0.11372549 0.04705882 0.01960784]  ...  [0.01176471 0.         0.01176471]  [0.01176471 0.         0.01176471]  [0.01176471 0.         0.01176471]] [[0.09803922 0.03529412 0.00784314]  [0.09411765 0.02745098 0.        ]  [0.10196079 0.03529412 0.00784314]  ...  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]] ... [[0.08627451 0.02352941 0.01176471]  [0.08235294 0.01960784 0.01176471]  [0.08627451 0.02352941 0.01960784]  ...  [0.02352941 0.         0.01176471]  [0.02352941 0.         0.01176471]  [0.01568628 0.         0.00392157]] [[0.06666667 0.00392157 0.        ]  [0.08627451 0.02352941 0.01568628]  [0.09019608 0.02745098 0.01960784]  ...  [0.01568628 0.         0.00392157]  [0.02745098 0.00392157 0.01568628]  [0.01960784 0.         0.00784314]] [[0.08627451 0.02352941 0.01568628]  [0.09019608 0.02745098 0.01960784]  [0.08235294 0.01960784 0.01176471]  ...  [0.01568628 0.         0.00392157]  [0.01568628 0.         0.00784314]  [0.01960784 0.         0.00784314]]]",5.9345959721831605,17688,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv196,1080,1920,0,69,82,489,69,5460,0.003,"[[[0.18039216 0.16862746 0.14901961]  [0.18039216 0.16862746 0.14901961]  [0.18039216 0.16862746 0.14509805]  ...  [0.1882353  0.15686275 0.14509805]  [0.19607843 0.16470589 0.15294118]  [0.19607843 0.16470589 0.15294118]] [[0.18039216 0.16862746 0.14901961]  [0.18039216 0.16862746 0.14901961]  [0.1764706  0.16862746 0.14509805]  ...  [0.1882353  0.15686275 0.14509805]  [0.19607843 0.16470589 0.15294118]  [0.19607843 0.16470589 0.15294118]] [[0.18039216 0.16862746 0.14509805]  [0.18039216 0.16862746 0.14509805]  [0.1764706  0.16470589 0.14509805]  ...  [0.19215687 0.15686275 0.14509805]  [0.19607843 0.16470589 0.15294118]  [0.19607843 0.16470589 0.15294118]] ... [[0.13725491 0.1254902  0.1254902 ]  [0.13725491 0.1254902  0.1254902 ]  [0.13725491 0.1254902  0.1254902 ]  ...  [0.20392157 0.18431373 0.18431373]  [0.20392157 0.18431373 0.18039216]  [0.20392157 0.18431373 0.18039216]] [[0.13725491 0.1254902  0.1254902 ]  [0.13725491 0.1254902  0.1254902 ]  [0.13725491 0.1254902  0.1254902 ]  ...  [0.20784314 0.1882353  0.18431373]  [0.20784314 0.1882353  0.18431373]  [0.20784314 0.1882353  0.18431373]] [[0.13725491 0.1254902  0.1254902 ]  [0.13725491 0.1254902  0.1254902 ]  [0.13725491 0.12156863 0.12156863]  ...  [0.20784314 0.1882353  0.18431373]  [0.20784314 0.1882353  0.18431373]  [0.20784314 0.1882353  0.18431373]]]",3.0365880503086373,18000,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv197,1080,1920,0,54,163,183,54,14061,0.007,"[[[0.21568628 0.22352941 0.24313726]  [0.21568628 0.22352941 0.24313726]  [0.21568628 0.22352941 0.24313726]  ...  [0.12941177 0.1254902  0.11372549]  [0.12941177 0.1254902  0.11372549]  [0.12941177 0.1254902  0.11372549]] [[0.21568628 0.22352941 0.24313726]  [0.21568628 0.22352941 0.24313726]  [0.21568628 0.22352941 0.24313726]  ...  [0.12941177 0.1254902  0.11372549]  [0.12941177 0.1254902  0.11372549]  [0.12941177 0.1254902  0.11372549]] [[0.21568628 0.22352941 0.23921569]  [0.21568628 0.22352941 0.23921569]  [0.21568628 0.22352941 0.23921569]  ...  [0.12941177 0.12156863 0.11372549]  [0.12941177 0.12156863 0.11372549]  [0.12941177 0.12156863 0.11372549]] ... [[0.25882354 0.24313726 0.23137255]  [0.25882354 0.24313726 0.23137255]  [0.25882354 0.24313726 0.23137255]  ...  [0.07450981 0.05882353 0.05098039]  [0.07450981 0.05882353 0.05098039]  [0.07450981 0.05882353 0.05098039]] [[0.25882354 0.24313726 0.23137255]  [0.25882354 0.24313726 0.23137255]  [0.25882354 0.24313726 0.23137255]  ...  [0.07450981 0.05882353 0.05098039]  [0.07450981 0.05882353 0.05098039]  [0.07450981 0.05882353 0.05098039]] [[0.25882354 0.24313726 0.23137255]  [0.25882354 0.24313726 0.23137255]  [0.25882354 0.24313726 0.23137255]  ...  [0.07450981 0.05882353 0.05098039]  [0.07450981 0.05882353 0.05098039]  [0.07450981 0.05882353 0.05098039]]]",3.775808017293457,18048,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv198,1080,1920,0,46,148,161,46,11730,0.006,"[[[0.16078432 0.17254902 0.18431373]  [0.16078432 0.17254902 0.18431373]  [0.16078432 0.17254902 0.18431373]  ...  [0.15686275 0.14117648 0.13333334]  [0.15686275 0.14117648 0.13333334]  [0.15686275 0.14117648 0.13333334]] [[0.16078432 0.17254902 0.18431373]  [0.16078432 0.17254902 0.18431373]  [0.16078432 0.17254902 0.18431373]  ...  [0.15686275 0.14117648 0.13333334]  [0.15686275 0.14117648 0.13333334]  [0.15686275 0.14117648 0.13333334]] [[0.16078432 0.17254902 0.18431373]  [0.16078432 0.17254902 0.18431373]  [0.16078432 0.17254902 0.18431373]  ...  [0.15686275 0.14117648 0.13333334]  [0.15686275 0.14117648 0.13333334]  [0.15686275 0.14117648 0.13333334]] ... [[0.25882354 0.2627451  0.24705882]  [0.25882354 0.2627451  0.24705882]  [0.25882354 0.2627451  0.24705882]  ...  [0.13333334 0.11764706 0.10588235]  [0.13333334 0.11764706 0.10588235]  [0.13333334 0.11764706 0.10588235]] [[0.25882354 0.2627451  0.24705882]  [0.25882354 0.2627451  0.24705882]  [0.25882354 0.2627451  0.24705882]  ...  [0.13333334 0.11764706 0.10588235]  [0.13333334 0.11764706 0.10588235]  [0.13333334 0.11764706 0.10588235]] [[0.25882354 0.2627451  0.24705882]  [0.25882354 0.2627451  0.24705882]  [0.25882354 0.2627451  0.24705882]  ...  [0.13333334 0.11764706 0.10588235]  [0.13333334 0.11764706 0.10588235]  [0.13333334 0.11764706 0.10588235]]]",1.8575130333774723,18072,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv199,1080,1920,0,52,134,150,52,8036,0.004,"[[[0.14117648 0.14509805 0.16470589]  [0.14117648 0.14509805 0.16470589]  [0.14117648 0.14509805 0.16470589]  ...  [0.13725491 0.1254902  0.11764706]  [0.13725491 0.1254902  0.11764706]  [0.13725491 0.1254902  0.11764706]] [[0.14117648 0.14509805 0.16470589]  [0.14117648 0.14509805 0.16470589]  [0.14117648 0.14509805 0.16470589]  ...  [0.13725491 0.1254902  0.11764706]  [0.13725491 0.1254902  0.11764706]  [0.13725491 0.1254902  0.11764706]] [[0.14117648 0.14509805 0.16470589]  [0.14117648 0.14509805 0.16470589]  [0.14117648 0.14509805 0.16470589]  ...  [0.13725491 0.1254902  0.11764706]  [0.13333334 0.1254902  0.11764706]  [0.13333334 0.1254902  0.11764706]] ... [[0.22745098 0.21568628 0.21568628]  [0.22745098 0.21568628 0.21568628]  [0.22745098 0.21568628 0.21568628]  ...  [0.08235294 0.07058824 0.05098039]  [0.08235294 0.07058824 0.05098039]  [0.08235294 0.07058824 0.05098039]] [[0.22745098 0.21568628 0.21568628]  [0.22745098 0.21568628 0.21568628]  [0.22745098 0.21568628 0.21568628]  ...  [0.08235294 0.07058824 0.05098039]  [0.08235294 0.07058824 0.05098039]  [0.08235294 0.07058824 0.05098039]] [[0.22745098 0.21568628 0.21568628]  [0.22745098 0.21568628 0.21568628]  [0.22745098 0.21568628 0.21568628]  ...  [0.08235294 0.07058824 0.05098039]  [0.08235294 0.07058824 0.05098039]  [0.08235294 0.07058824 0.05098039]]]",3.1935440409579314,18096,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv200,1080,1920,0,47,124,136,47,6853,0.003,"[[[0.23137255 0.23921569 0.23529412]  [0.23137255 0.23921569 0.23529412]  [0.23137255 0.23921569 0.23529412]  ...  [0.14117648 0.13333334 0.12156863]  [0.14117648 0.13333334 0.12156863]  [0.14117648 0.13333334 0.12156863]] [[0.23137255 0.23921569 0.23529412]  [0.23137255 0.23921569 0.23529412]  [0.23137255 0.23921569 0.23529412]  ...  [0.14117648 0.13333334 0.12156863]  [0.14117648 0.13333334 0.12156863]  [0.14117648 0.13333334 0.12156863]] [[0.23137255 0.23921569 0.23529412]  [0.23137255 0.23921569 0.23529412]  [0.23137255 0.23921569 0.23529412]  ...  [0.14117648 0.13333334 0.12156863]  [0.14117648 0.13333334 0.12156863]  [0.14117648 0.13333334 0.12156863]] ... [[0.23529412 0.23921569 0.22352941]  [0.23529412 0.23921569 0.22352941]  [0.23529412 0.23921569 0.22352941]  ...  [0.12941177 0.11372549 0.10980392]  [0.12941177 0.11372549 0.10980392]  [0.12941177 0.11372549 0.10980392]] [[0.23529412 0.23921569 0.22352941]  [0.23529412 0.23921569 0.22352941]  [0.23529412 0.23921569 0.22352941]  ...  [0.12941177 0.11372549 0.10980392]  [0.12941177 0.11372549 0.10980392]  [0.12941177 0.11372549 0.10980392]] [[0.23529412 0.23921569 0.22352941]  [0.23529412 0.23921569 0.22352941]  [0.23529412 0.23921569 0.22352941]  ...  [0.12941177 0.11372549 0.10980392]  [0.12941177 0.11372549 0.10980392]  [0.12941177 0.11372549 0.10980392]]]",1.3796339729451574,18120,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv201,1080,1920,0,54,95,106,54,2132,0.001,"[[[0.21176471 0.21176471 0.22352941]  [0.21176471 0.21176471 0.22352941]  [0.21176471 0.21176471 0.22352941]  ...  [0.13333334 0.13333334 0.11372549]  [0.13333334 0.13333334 0.11372549]  [0.13333334 0.13333334 0.11372549]] [[0.21176471 0.21176471 0.22352941]  [0.21176471 0.21176471 0.22352941]  [0.21176471 0.21176471 0.22352941]  ...  [0.13333334 0.13333334 0.11372549]  [0.13333334 0.13333334 0.11372549]  [0.13333334 0.13333334 0.11372549]] [[0.21176471 0.21176471 0.22352941]  [0.21176471 0.21176471 0.22352941]  [0.21176471 0.21176471 0.22352941]  ...  [0.13333334 0.13333334 0.11372549]  [0.13333334 0.13333334 0.11372549]  [0.13333334 0.13333334 0.11372549]] ... [[0.21568628 0.22352941 0.22352941]  [0.21568628 0.22352941 0.22352941]  [0.21568628 0.22352941 0.22352941]  ...  [0.0627451  0.04705882 0.03529412]  [0.0627451  0.04705882 0.03529412]  [0.0627451  0.04705882 0.03529412]] [[0.21568628 0.22352941 0.22352941]  [0.21568628 0.22352941 0.22352941]  [0.21568628 0.22352941 0.22352941]  ...  [0.0627451  0.04705882 0.03529412]  [0.0627451  0.04705882 0.03529412]  [0.0627451  0.04705882 0.03529412]] [[0.21568628 0.22352941 0.22352941]  [0.21568628 0.22352941 0.22352941]  [0.21568628 0.22352941 0.22352941]  ...  [0.0627451  0.04705882 0.03529412]  [0.0627451  0.04705882 0.03529412]  [0.0627451  0.04705882 0.03529412]]]",2.5307471105479635,18168,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv202,1080,1920,0,551,68,610,551,28497,0.014,"[[[0.02745098 0.01960784 0.02745098]  [0.03137255 0.02352941 0.03137255]  [0.02352941 0.01568628 0.02352941]  ...  [0.01176471 0.00392157 0.01176471]  [0.01568628 0.00784314 0.01568628]  [0.01176471 0.00392157 0.01176471]] [[0.02352941 0.01568628 0.02352941]  [0.02352941 0.01568628 0.02352941]  [0.01960784 0.01176471 0.01960784]  ...  [0.01176471 0.00392157 0.01176471]  [0.01568628 0.00784314 0.01568628]  [0.01176471 0.00392157 0.01176471]] [[0.03137255 0.02352941 0.03137255]  [0.03137255 0.02352941 0.03137255]  [0.02745098 0.01960784 0.02745098]  ...  [0.01176471 0.00392157 0.01176471]  [0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]] ... [[0.22745098 0.23529412 0.26666668]  [0.22352941 0.23137255 0.2627451 ]  [0.21960784 0.22745098 0.25882354]  ...  [0.38039216 0.33333334 0.3254902 ]  [0.36078432 0.3137255  0.30588236]  [0.36862746 0.31764707 0.31764707]] [[0.21176471 0.21960784 0.2509804 ]  [0.21176471 0.21960784 0.2509804 ]  [0.21176471 0.21960784 0.2509804 ]  ...  [0.3764706  0.33333334 0.3254902 ]  [0.36078432 0.30980393 0.30588236]  [0.38431373 0.3372549  0.3372549 ]] [[0.21960784 0.22745098 0.25882354]  [0.22745098 0.23529412 0.26666668]  [0.21960784 0.22745098 0.25882354]  ...  [0.3882353  0.34509805 0.34509805]  [0.3529412  0.30588236 0.3137255 ]  [0.3764706  0.3254902  0.33333334]]]",4.400514154869597,18600,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv203,1080,1920,0,638,52,634,638,2344,0.001,"[[[0.03921569 0.02745098 0.05098039]  [0.04313726 0.03137255 0.05490196]  [0.04705882 0.03529412 0.05098039]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]] [[0.03529412 0.02352941 0.04705882]  [0.03529412 0.02745098 0.05098039]  [0.03137255 0.03137255 0.04313726]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]] [[0.04313726 0.02745098 0.05098039]  [0.03921569 0.03137255 0.05490196]  [0.03529412 0.03529412 0.04705882]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]] ... [[0.2901961  0.2509804  0.2509804 ]  [0.2901961  0.25490198 0.25490198]  [0.28235295 0.2509804  0.2509804 ]  ...  [0.36078432 0.32941177 0.3372549 ]  [0.37254903 0.34117648 0.34509805]  [0.35686275 0.3254902  0.32941177]] [[0.29803923 0.25882354 0.25882354]  [0.2901961  0.25490198 0.25882354]  [0.2784314  0.24313726 0.24313726]  ...  [0.38039216 0.34901962 0.3529412 ]  [0.35686275 0.3254902  0.32941177]  [0.35686275 0.3254902  0.32941177]] [[0.29411766 0.25490198 0.25490198]  [0.29803923 0.25882354 0.25882354]  [0.2784314  0.24313726 0.24705882]  ...  [0.36078432 0.31764707 0.31764707]  [0.3529412  0.3137255  0.31764707]  [0.38039216 0.34117648 0.34509805]]]",3.1685088961967267,18648,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv204,1080,1920,0,666,32,623,666,27262,0.013,"[[[0.05098039 0.04313726 0.05882353]  [0.04705882 0.04705882 0.05882353]  [0.03921569 0.03921569 0.05098039]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.01176471 0.00392157 0.01176471]] [[0.03529412 0.03137255 0.04313726]  [0.04705882 0.04705882 0.05882353]  [0.03921569 0.03921569 0.05098039]  ...  [0.01176471 0.00392157 0.01176471]  [0.01568628 0.00784314 0.01568628]  [0.01176471 0.00392157 0.01176471]] [[0.03921569 0.03529412 0.04705882]  [0.04705882 0.04705882 0.05882353]  [0.03921569 0.03921569 0.05098039]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]] ... [[0.3254902  0.2784314  0.2627451 ]  [0.32941177 0.28235295 0.26666668]  [0.33333334 0.28627452 0.27058825]  ...  [0.3137255  0.29411766 0.31764707]  [0.3137255  0.29411766 0.31764707]  [0.29411766 0.27450982 0.29803923]] [[0.3254902  0.2784314  0.2627451 ]  [0.32941177 0.28235295 0.26666668]  [0.33