333334 0.28627452 0.27058825]  ...  [0.31764707 0.29803923 0.32156864]  [0.29803923 0.2784314  0.3019608 ]  [0.30980393 0.2901961  0.3137255 ]] [[0.34117648 0.29411766 0.2784314 ]  [0.34509805 0.29803923 0.28235295]  [0.33333334 0.28627452 0.27058825]  ...  [0.29411766 0.27450982 0.29803923]  [0.3137255  0.29411766 0.31764707]  [0.3019608  0.28235295 0.30588236]]]",3.046219053620007,18672,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv205,1080,1920,0,63,269,685,63,128132,0.062,"[[[0.05882353 0.02745098 0.02745098]  [0.05882353 0.02745098 0.02745098]  [0.05882353 0.02745098 0.02745098]  ...  [0.1764706  0.05882353 0.07058824]  [0.1764706  0.05882353 0.07058824]  [0.1764706  0.05882353 0.07058824]] [[0.05882353 0.02745098 0.02745098]  [0.05882353 0.02745098 0.02745098]  [0.05882353 0.02745098 0.02745098]  ...  [0.1764706  0.05882353 0.07058824]  [0.1764706  0.05882353 0.07058824]  [0.1764706  0.05882353 0.07058824]] [[0.05882353 0.02745098 0.02745098]  [0.05882353 0.02745098 0.02745098]  [0.05882353 0.02745098 0.02745098]  ...  [0.1764706  0.05882353 0.07058824]  [0.1764706  0.05882353 0.07058824]  [0.1764706  0.05882353 0.07058824]] ... [[0.10980392 0.05098039 0.03921569]  [0.10980392 0.05098039 0.03921569]  [0.10980392 0.05098039 0.03921569]  ...  [0.14509805 0.04313726 0.04313726]  [0.14117648 0.03921569 0.04313726]  [0.14117648 0.03921569 0.04313726]] [[0.10980392 0.05098039 0.03921569]  [0.10980392 0.05098039 0.03921569]  [0.10980392 0.05098039 0.03921569]  ...  [0.14117648 0.03921569 0.04313726]  [0.14117648 0.03921569 0.04313726]  [0.14117648 0.03921569 0.04313726]] [[0.10980392 0.05098039 0.03921569]  [0.10980392 0.05098039 0.03921569]  [0.10980392 0.05098039 0.03921569]  ...  [0.14117648 0.03921569 0.04313726]  [0.14117648 0.03921569 0.04313726]  [0.14117648 0.03921569 0.04313726]]]",1.4319911603233777,18840,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv206,1080,1920,0,53,698,1638,53,1022325,0.493,"[[[0.3882353  0.43137255 0.45882353]  [0.3882353  0.43137255 0.45882353]  [0.3882353  0.43137255 0.45882353]  ...  [0.38039216 0.41960785 0.45882353]  [0.38039216 0.41960785 0.45882353]  [0.38039216 0.41960785 0.45882353]] [[0.3882353  0.43137255 0.45882353]  [0.3882353  0.43137255 0.45882353]  [0.3882353  0.43137255 0.45882353]  ...  [0.38039216 0.41960785 0.45882353]  [0.38039216 0.41960785 0.45882353]  [0.38039216 0.41960785 0.45882353]] [[0.3882353  0.43137255 0.45882353]  [0.3882353  0.43137255 0.45882353]  [0.3882353  0.43137255 0.45882353]  ...  [0.38039216 0.41960785 0.45882353]  [0.38039216 0.41960785 0.45882353]  [0.38039216 0.41960785 0.45882353]] ... [[0.39607844 0.39215687 0.4       ]  [0.39607844 0.39215687 0.4       ]  [0.39607844 0.39215687 0.4       ]  ...  [0.39607844 0.40392157 0.43137255]  [0.39607844 0.40392157 0.43137255]  [0.39607844 0.40392157 0.43137255]] [[0.39607844 0.39215687 0.4       ]  [0.39607844 0.39215687 0.4       ]  [0.39607844 0.39215687 0.4       ]  ...  [0.39607844 0.40392157 0.43137255]  [0.39607844 0.40392157 0.43137255]  [0.39607844 0.40392157 0.43137255]] [[0.39607844 0.39215687 0.4       ]  [0.39607844 0.39215687 0.4       ]  [0.39607844 0.39215687 0.4       ]  ...  [0.39607844 0.40392157 0.43137255]  [0.39607844 0.40392157 0.43137255]  [0.39607844 0.40392157 0.43137255]]]",-1.0178490180405788,19296,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv207,1080,1920,0,64,493,726,64,283998,0.137,"[[[0.22745098 0.12941177 0.10196079]  [0.22745098 0.12941177 0.10196079]  [0.22745098 0.12941177 0.10196079]  ...  [0.14117648 0.05490196 0.05098039]  [0.14117648 0.05490196 0.05098039]  [0.14117648 0.05490196 0.05098039]] [[0.22745098 0.12941177 0.10196079]  [0.22745098 0.12941177 0.10196079]  [0.22745098 0.12941177 0.10196079]  ...  [0.14117648 0.05490196 0.05098039]  [0.14117648 0.05490196 0.05098039]  [0.14117648 0.05490196 0.05098039]] [[0.22745098 0.12941177 0.10196079]  [0.22745098 0.12941177 0.10196079]  [0.23137255 0.13333334 0.10588235]  ...  [0.14117648 0.05490196 0.05098039]  [0.14117648 0.05490196 0.05098039]  [0.14117648 0.05490196 0.05098039]] ... [[0.21176471 0.11372549 0.10588235]  [0.21176471 0.11372549 0.10588235]  [0.21176471 0.11372549 0.10588235]  ...  [0.15294118 0.08235294 0.07450981]  [0.14901961 0.07843138 0.07058824]  [0.14901961 0.07843138 0.07058824]] [[0.21176471 0.11372549 0.10588235]  [0.21176471 0.11372549 0.10588235]  [0.21176471 0.11372549 0.10588235]  ...  [0.15294118 0.08235294 0.07450981]  [0.15294118 0.08235294 0.07450981]  [0.15294118 0.08235294 0.07450981]] [[0.21176471 0.11372549 0.10588235]  [0.21176471 0.11372549 0.10588235]  [0.21176471 0.11372549 0.10588235]  ...  [0.15294118 0.08235294 0.07450981]  [0.15294118 0.08235294 0.07450981]  [0.15294118 0.08235294 0.07450981]]]",1.9101110833580606,19464,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv208,1080,1920,0,60,387,102,60,13734,0.007,"[[[0.08235294 0.03529412 0.01960784]  [0.08235294 0.03529412 0.01960784]  [0.08235294 0.03529412 0.01960784]  ...  [0.11764706 0.07058824 0.05098039]  [0.11764706 0.07058824 0.05098039]  [0.11764706 0.07058824 0.05098039]] [[0.08235294 0.03529412 0.01960784]  [0.08235294 0.03529412 0.01960784]  [0.08235294 0.03529412 0.01960784]  ...  [0.11764706 0.07058824 0.05098039]  [0.11764706 0.07058824 0.05098039]  [0.11764706 0.07058824 0.05098039]] [[0.08235294 0.03529412 0.01960784]  [0.08235294 0.03529412 0.01960784]  [0.08235294 0.03529412 0.01960784]  ...  [0.11764706 0.07058824 0.05098039]  [0.11764706 0.07058824 0.05098039]  [0.11764706 0.07058824 0.05098039]] ... [[0.16862746 0.07843138 0.0627451 ]  [0.16862746 0.07843138 0.0627451 ]  [0.16862746 0.07843138 0.0627451 ]  ...  [0.11764706 0.06666667 0.05098039]  [0.11764706 0.06666667 0.05490196]  [0.11764706 0.06666667 0.05490196]] [[0.16862746 0.07843138 0.0627451 ]  [0.16862746 0.07843138 0.0627451 ]  [0.16862746 0.07843138 0.0627451 ]  ...  [0.11764706 0.07058824 0.05490196]  [0.11764706 0.07058824 0.05490196]  [0.11764706 0.07058824 0.05490196]] [[0.16862746 0.07843138 0.0627451 ]  [0.16862746 0.07843138 0.0627451 ]  [0.16862746 0.07843138 0.0627451 ]  ...  [0.11764706 0.07058824 0.05490196]  [0.11764706 0.07058824 0.05490196]  [0.11764706 0.07058824 0.05490196]]]",9.399966035445686,19704,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv209,1080,1920,0,53,535,1138,53,522970,0.252,"[[[0.24313726 0.10980392 0.10588235]  [0.24313726 0.10980392 0.10588235]  [0.24313726 0.10980392 0.10588235]  ...  [0.14117648 0.09411765 0.08235294]  [0.14117648 0.09411765 0.08235294]  [0.14117648 0.09411765 0.08235294]] [[0.24313726 0.10980392 0.10588235]  [0.24313726 0.10980392 0.10588235]  [0.24313726 0.10980392 0.10588235]  ...  [0.14117648 0.09411765 0.08235294]  [0.14117648 0.09411765 0.08235294]  [0.14117648 0.09411765 0.08235294]] [[0.24313726 0.10980392 0.10588235]  [0.24313726 0.10980392 0.10588235]  [0.24313726 0.10980392 0.10588235]  ...  [0.14117648 0.09411765 0.08235294]  [0.14117648 0.09411765 0.08235294]  [0.14117648 0.09411765 0.08235294]] ... [[0.09411765 0.01960784 0.02745098]  [0.09411765 0.01960784 0.02745098]  [0.09411765 0.01960784 0.02745098]  ...  [0.17254902 0.09019608 0.08627451]  [0.17254902 0.09019608 0.08627451]  [0.17254902 0.09019608 0.08627451]] [[0.09411765 0.01960784 0.02745098]  [0.09411765 0.01960784 0.02745098]  [0.09411765 0.01960784 0.02745098]  ...  [0.1764706  0.09019608 0.08627451]  [0.1764706  0.09019608 0.08627451]  [0.1764706  0.09019608 0.08627451]] [[0.09411765 0.01960784 0.02745098]  [0.09411765 0.01960784 0.02745098]  [0.09411765 0.01960784 0.02745098]  ...  [0.1764706  0.09019608 0.08627451]  [0.1764706  0.09019608 0.08627451]  [0.1764706  0.09019608 0.08627451]]]",1.7736240871599875,19752,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv210,1080,1920,0,64,445,1414,64,514350,0.248,"[[[0.41960785 0.3372549  0.29411766]  [0.41960785 0.3372549  0.29411766]  [0.42352942 0.34117648 0.29803923]  ...  [0.39215687 0.3137255  0.27058825]  [0.39215687 0.3137255  0.27058825]  [0.39215687 0.3137255  0.27058825]] [[0.41960785 0.3372549  0.29411766]  [0.41960785 0.3372549  0.29411766]  [0.42352942 0.34117648 0.29803923]  ...  [0.39215687 0.3137255  0.27058825]  [0.39215687 0.3137255  0.27058825]  [0.39215687 0.3137255  0.27058825]] [[0.41960785 0.3372549  0.29411766]  [0.41960785 0.3372549  0.29411766]  [0.42352942 0.34117648 0.29803923]  ...  [0.39215687 0.3137255  0.27058825]  [0.39215687 0.3137255  0.27058825]  [0.39215687 0.3137255  0.27058825]] ... [[0.40784314 0.3372549  0.29411766]  [0.40784314 0.3372549  0.29411766]  [0.40784314 0.33333334 0.2901961 ]  ...  [0.3882353  0.31764707 0.27058825]  [0.3882353  0.3137255  0.26666668]  [0.3882353  0.3137255  0.26666668]] [[0.40784314 0.33333334 0.2901961 ]  [0.40784314 0.33333334 0.2901961 ]  [0.40392157 0.32941177 0.28627452]  ...  [0.39215687 0.31764707 0.27058825]  [0.3882353  0.3137255  0.26666668]  [0.3882353  0.3137255  0.26666668]] [[0.40784314 0.33333334 0.2901961 ]  [0.40784314 0.33333334 0.2901961 ]  [0.40392157 0.32941177 0.28627452]  ...  [0.39215687 0.31764707 0.27058825]  [0.3882353  0.3137255  0.26666668]  [0.3882353  0.3137255  0.26666668]]]",0.8578030806384049,20256,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv211,1080,1920,0,70,447,1436,70,514982,0.248,"[[[0.3529412  0.2901961  0.23137255]  [0.3529412  0.2901961  0.23137255]  [0.35686275 0.29411766 0.23529412]  ...  [0.36078432 0.29411766 0.23529412]  [0.3647059  0.29803923 0.23921569]  [0.3647059  0.29803923 0.23921569]] [[0.3529412  0.2901961  0.23137255]  [0.3529412  0.2901961  0.23137255]  [0.35686275 0.29411766 0.23529412]  ...  [0.36078432 0.29411766 0.23529412]  [0.3647059  0.29803923 0.23921569]  [0.3647059  0.29803923 0.23921569]] [[0.3529412  0.2901961  0.23137255]  [0.3529412  0.2901961  0.23137255]  [0.35686275 0.29411766 0.23529412]  ...  [0.35686275 0.2901961  0.23529412]  [0.36078432 0.29411766 0.23529412]  [0.36078432 0.29411766 0.23529412]] ... [[0.35686275 0.3019608  0.23921569]  [0.35686275 0.3019608  0.23921569]  [0.3529412  0.29803923 0.23529412]  ...  [0.34901962 0.28627452 0.23137255]  [0.34509805 0.28235295 0.22352941]  [0.34509805 0.28235295 0.22352941]] [[0.35686275 0.3019608  0.23921569]  [0.35686275 0.3019608  0.23921569]  [0.3529412  0.29803923 0.23529412]  ...  [0.34509805 0.28235295 0.22745098]  [0.34117648 0.2784314  0.22352941]  [0.34117648 0.2784314  0.22352941]] [[0.35686275 0.3019608  0.23921569]  [0.35686275 0.3019608  0.23921569]  [0.3529412  0.29803923 0.23529412]  ...  [0.34509805 0.28235295 0.22745098]  [0.34117648 0.2784314  0.22352941]  [0.34117648 0.2784314  0.22352941]]]",0.800830157881137,20280,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv212,1080,1920,0,69,446,1392,69,498771,0.241,"[[[0.1882353  0.11764706 0.10196079]  [0.1882353  0.11764706 0.10196079]  [0.1882353  0.11764706 0.10196079]  ...  [0.37254903 0.30588236 0.23921569]  [0.3647059  0.3019608  0.23529412]  [0.3647059  0.3019608  0.23529412]] [[0.1882353  0.11764706 0.10196079]  [0.1882353  0.11764706 0.10196079]  [0.1882353  0.11764706 0.10588235]  ...  [0.37254903 0.30588236 0.23921569]  [0.3647059  0.3019608  0.23529412]  [0.3647059  0.3019608  0.23529412]] [[0.1882353  0.11764706 0.10196079]  [0.1882353  0.11764706 0.10196079]  [0.19215687 0.12156863 0.10588235]  ...  [0.36862746 0.30588236 0.23921569]  [0.3647059  0.3019608  0.23529412]  [0.3647059  0.3019608  0.23529412]] ... [[0.34117648 0.27058825 0.24313726]  [0.34117648 0.27058825 0.24313726]  [0.34117648 0.27058825 0.23921569]  ...  [0.37254903 0.30980393 0.2627451 ]  [0.3764706  0.3137255  0.26666668]  [0.3764706  0.3137255  0.26666668]] [[0.3372549  0.27058825 0.23921569]  [0.3372549  0.27058825 0.23921569]  [0.3372549  0.27058825 0.23921569]  ...  [0.3764706  0.30980393 0.2627451 ]  [0.3764706  0.3137255  0.26666668]  [0.3764706  0.3137255  0.26666668]] [[0.3372549  0.27058825 0.23921569]  [0.3372549  0.27058825 0.23921569]  [0.3372549  0.27058825 0.23921569]  ...  [0.3764706  0.30980393 0.2627451 ]  [0.3764706  0.3137255  0.26666668]  [0.3764706  0.3137255  0.26666668]]]",1.3784430012456141,20328,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv213,1080,1920,0,68,451,1424,68,519348,0.25,"[[[0.3372549  0.26666668 0.23529412]  [0.3372549  0.26666668 0.23529412]  [0.34901962 0.2784314  0.24705882]  ...  [0.3647059  0.3019608  0.2509804 ]  [0.36078432 0.29803923 0.24705882]  [0.36078432 0.29803923 0.24705882]] [[0.3372549  0.26666668 0.23529412]  [0.3372549  0.26666668 0.23529412]  [0.34901962 0.2784314  0.24705882]  ...  [0.3647059  0.3019608  0.2509804 ]  [0.36078432 0.29803923 0.24705882]  [0.36078432 0.29803923 0.24705882]] [[0.3372549  0.26666668 0.23529412]  [0.3372549  0.26666668 0.23529412]  [0.34901962 0.2784314  0.24705882]  ...  [0.3647059  0.3019608  0.2509804 ]  [0.36078432 0.29803923 0.24705882]  [0.36078432 0.29803923 0.24705882]] ... [[0.36862746 0.29411766 0.24705882]  [0.36862746 0.29411766 0.24705882]  [0.37254903 0.29803923 0.2509804 ]  ...  [0.3647059  0.29411766 0.24313726]  [0.3647059  0.29411766 0.24313726]  [0.3647059  0.29411766 0.24313726]] [[0.36862746 0.29411766 0.24705882]  [0.36862746 0.29411766 0.24705882]  [0.37254903 0.29803923 0.2509804 ]  ...  [0.3647059  0.29411766 0.24313726]  [0.3647059  0.29411766 0.24313726]  [0.3647059  0.29411766 0.24313726]] [[0.36862746 0.29411766 0.24705882]  [0.36862746 0.29411766 0.24705882]  [0.37254903 0.29803923 0.2509804 ]  ...  [0.3647059  0.29411766 0.24705882]  [0.3647059  0.29411766 0.24313726]  [0.3647059  0.29411766 0.24313726]]]",2.2385790463886224,20448,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv214,1080,1920,0,134,163,725,134,17139,0.008,"[[[0.11764706 0.06666667 0.03137255]  [0.11764706 0.06666667 0.03137255]  [0.11764706 0.07058824 0.03529412]  ...  [0.09411765 0.04313726 0.03137255]  [0.09019608 0.03921569 0.02745098]  [0.09019608 0.03921569 0.02745098]] [[0.11764706 0.06666667 0.03137255]  [0.11764706 0.06666667 0.03137255]  [0.11764706 0.07058824 0.03137255]  ...  [0.09803922 0.04705882 0.03529412]  [0.09411765 0.04313726 0.03137255]  [0.09411765 0.04313726 0.03137255]] [[0.12156863 0.06666667 0.03137255]  [0.11764706 0.06666667 0.03137255]  [0.11764706 0.06666667 0.03137255]  ...  [0.10196079 0.05098039 0.03921569]  [0.09803922 0.04705882 0.03529412]  [0.09803922 0.04705882 0.03529412]] ... [[0.14117648 0.08235294 0.04313726]  [0.14117648 0.08235294 0.04313726]  [0.14117648 0.08235294 0.04313726]  ...  [0.16470589 0.08627451 0.0627451 ]  [0.17254902 0.09411765 0.07058824]  [0.1764706  0.09803922 0.07450981]] [[0.14509805 0.08627451 0.04313726]  [0.14509805 0.08627451 0.04313726]  [0.14509805 0.08627451 0.04313726]  ...  [0.16078432 0.08235294 0.05882353]  [0.15686275 0.07843138 0.05882353]  [0.15686275 0.07843138 0.05490196]] [[0.14509805 0.08627451 0.04705882]  [0.14509805 0.08627451 0.04705882]  [0.14509805 0.08627451 0.04705882]  ...  [0.16078432 0.08235294 0.05882353]  [0.14901961 0.07058824 0.05098039]  [0.14509805 0.06666667 0.04313726]]]",4.385063014982734,20496,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv215,1080,1920,0,61,483,1453,61,587424,0.283,"[[[0.39607844 0.34117648 0.28235295]  [0.39607844 0.34117648 0.28235295]  [0.4        0.34117648 0.28627452]  ...  [0.40392157 0.34117648 0.28627452]  [0.40392157 0.34117648 0.28627452]  [0.40392157 0.34117648 0.28627452]] [[0.39607844 0.34117648 0.28235295]  [0.39607844 0.34117648 0.28235295]  [0.4        0.34117648 0.28627452]  ...  [0.40392157 0.34117648 0.28627452]  [0.40392157 0.34117648 0.28627452]  [0.40392157 0.34117648 0.28627452]] [[0.39607844 0.34117648 0.28235295]  [0.39607844 0.34117648 0.28235295]  [0.4        0.34117648 0.28235295]  ...  [0.40392157 0.34117648 0.28627452]  [0.40392157 0.34117648 0.28627452]  [0.40392157 0.34117648 0.28627452]] ... [[0.41568628 0.34901962 0.29411766]  [0.41568628 0.34901962 0.29411766]  [0.41568628 0.34901962 0.29411766]  ...  [0.4745098  0.38431373 0.33333334]  [0.4745098  0.38431373 0.33333334]  [0.4745098  0.38431373 0.33333334]] [[0.41568628 0.34901962 0.29411766]  [0.41568628 0.34901962 0.29411766]  [0.41568628 0.34901962 0.29411766]  ...  [0.4745098  0.38431373 0.33333334]  [0.4745098  0.38431373 0.33333334]  [0.4745098  0.38431373 0.33333334]] [[0.41568628 0.34901962 0.29411766]  [0.41568628 0.34901962 0.29411766]  [0.41960785 0.34901962 0.29411766]  ...  [0.4745098  0.38431373 0.33333334]  [0.4745098  0.38431373 0.33333334]  [0.4745098  0.38431373 0.33333334]]]",0.6352319889119826,20688,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv216,1080,1920,0,115,305,514,115,75810,0.037,"[[[0.12941177 0.03529412 0.02745098]  [0.12941177 0.03529412 0.02745098]  [0.12941177 0.03529412 0.02745098]  ...  [0.16078432 0.08235294 0.0627451 ]  [0.15686275 0.07843138 0.05882353]  [0.15686275 0.07843138 0.05490196]] [[0.1254902  0.03529412 0.02745098]  [0.1254902  0.03529412 0.02745098]  [0.1254902  0.03529412 0.02745098]  ...  [0.16470589 0.08235294 0.05882353]  [0.16078432 0.07843138 0.05882353]  [0.15686275 0.07843138 0.05490196]] [[0.12156863 0.03137255 0.02745098]  [0.12156863 0.03137255 0.02745098]  [0.12156863 0.03137255 0.02745098]  ...  [0.16470589 0.08235294 0.05882353]  [0.16470589 0.08235294 0.05882353]  [0.16078432 0.08235294 0.05882353]] ... [[0.39607844 0.28627452 0.26666668]  [0.4        0.2901961  0.26666668]  [0.40392157 0.29411766 0.27450982]  ...  [0.43137255 0.34117648 0.32156864]  [0.43137255 0.34117648 0.32156864]  [0.43137255 0.34117648 0.3254902 ]] [[0.39215687 0.28627452 0.2627451 ]  [0.39607844 0.2901961  0.26666668]  [0.40392157 0.29803923 0.27450982]  ...  [0.44313726 0.3529412  0.33333334]  [0.4392157  0.34901962 0.32941177]  [0.4392157  0.34901962 0.32941177]] [[0.39215687 0.28627452 0.2627451 ]  [0.39607844 0.2901961  0.26666668]  [0.40392157 0.29803923 0.27450982]  ...  [0.44705883 0.36078432 0.34117648]  [0.44313726 0.35686275 0.33333334]  [0.44313726 0.3529412  0.33333334]]]",2.8977419722941704,20760,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv217,1080,1920,0,101,404,911,101,245430,0.118,"[[[0.11764706 0.03137255 0.03137255]  [0.11764706 0.03137255 0.03137255]  [0.1254902  0.03529412 0.03529412]  ...  [0.1254902  0.07843138 0.03921569]  [0.12156863 0.07450981 0.03529412]  [0.12156863 0.07450981 0.03529412]] [[0.11764706 0.03137255 0.03137255]  [0.12156863 0.03137255 0.03137255]  [0.1254902  0.03529412 0.03529412]  ...  [0.1254902  0.07843138 0.03921569]  [0.12156863 0.07450981 0.03529412]  [0.12156863 0.07450981 0.03529412]] [[0.11764706 0.03137255 0.03137255]  [0.12156863 0.03529412 0.03529412]  [0.1254902  0.03529412 0.03529412]  ...  [0.1254902  0.07843138 0.03921569]  [0.12156863 0.07450981 0.03529412]  [0.12156863 0.07450981 0.03529412]] ... [[0.14901961 0.05490196 0.05490196]  [0.14901961 0.05098039 0.05490196]  [0.15294118 0.05098039 0.05490196]  ...  [0.12156863 0.07843138 0.04313726]  [0.12156863 0.07843138 0.04313726]  [0.11764706 0.07843138 0.03921569]] [[0.14509805 0.05098039 0.05098039]  [0.14901961 0.05098039 0.05098039]  [0.14901961 0.04705882 0.05098039]  ...  [0.11764706 0.07450981 0.03921569]  [0.11764706 0.07450981 0.03921569]  [0.11764706 0.07450981 0.03921569]] [[0.14509805 0.05098039 0.05098039]  [0.14509805 0.05098039 0.05098039]  [0.14901961 0.04705882 0.05098039]  ...  [0.11764706 0.07450981 0.03921569]  [0.11764706 0.07450981 0.03921569]  [0.11764706 0.07450981 0.03921569]]]",1.6794090326293372,20784,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv218,1080,1920,0,128,273,864,128,106720,0.051,"[[[0.2901961  0.16862746 0.13333334]  [0.2901961  0.16862746 0.13333334]  [0.2901961  0.16862746 0.13333334]  ...  [0.10196079 0.05490196 0.03137255]  [0.10196079 0.05882353 0.03529412]  [0.10588235 0.05882353 0.03529412]] [[0.2901961  0.16470589 0.13333334]  [0.2901961  0.16862746 0.13333334]  [0.2901961  0.16862746 0.13333334]  ...  [0.10588235 0.05490196 0.03137255]  [0.10588235 0.05882353 0.03529412]  [0.10980392 0.05882353 0.03529412]] [[0.28627452 0.16470589 0.12941177]  [0.2901961  0.16862746 0.13333334]  [0.29411766 0.17254902 0.13725491]  ...  [0.10980392 0.05882353 0.03529412]  [0.10980392 0.0627451  0.03529412]  [0.11372549 0.0627451  0.03921569]] ... [[0.09411765 0.01960784 0.02745098]  [0.09411765 0.01960784 0.02745098]  [0.09411765 0.01960784 0.02745098]  ...  [0.11372549 0.07843138 0.05490196]  [0.11764706 0.08235294 0.05882353]  [0.11764706 0.08235294 0.05882353]] [[0.09803922 0.02352941 0.02745098]  [0.09411765 0.01960784 0.02745098]  [0.09411765 0.01960784 0.02352941]  ...  [0.10980392 0.08235294 0.05490196]  [0.11372549 0.08235294 0.05490196]  [0.11372549 0.08235294 0.05882353]] [[0.09803922 0.02352941 0.02745098]  [0.09803922 0.01960784 0.02352941]  [0.09411765 0.01960784 0.02352941]  ...  [0.10980392 0.08235294 0.05490196]  [0.11372549 0.08627451 0.05882353]  [0.11372549 0.08627451 0.05882353]]]",6.071635998960119,20880,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv219,1080,1920,0,114,278,853,114,121196,0.058,"[[[0.27058825 0.16078432 0.11764706]  [0.27058825 0.16078432 0.11372549]  [0.27058825 0.16470589 0.10980392]  ...  [0.10980392 0.0627451  0.03921569]  [0