.10588235 0.05882353 0.03529412]  [0.10588235 0.05882353 0.03529412]] [[0.26666668 0.16078432 0.11764706]  [0.26666668 0.16078432 0.11372549]  [0.27058825 0.16078432 0.10980392]  ...  [0.10980392 0.0627451  0.03921569]  [0.10980392 0.05882353 0.03921569]  [0.10588235 0.05882353 0.03529412]] [[0.25882354 0.15686275 0.11764706]  [0.2627451  0.15686275 0.11372549]  [0.26666668 0.15686275 0.10980392]  ...  [0.11372549 0.06666667 0.04313726]  [0.10980392 0.0627451  0.03921569]  [0.10980392 0.0627451  0.03921569]] ... [[0.09019608 0.01568628 0.02745098]  [0.09019608 0.01568628 0.02745098]  [0.08627451 0.01176471 0.02352941]  ...  [0.11764706 0.07843138 0.04705882]  [0.11764706 0.07843138 0.04705882]  [0.11764706 0.07843138 0.04705882]] [[0.09019608 0.01568628 0.02745098]  [0.09019608 0.01568628 0.02745098]  [0.09019608 0.01568628 0.02745098]  ...  [0.11764706 0.07843138 0.05098039]  [0.11764706 0.07843138 0.05098039]  [0.11764706 0.07843138 0.05098039]] [[0.09019608 0.01568628 0.02745098]  [0.09019608 0.01568628 0.02745098]  [0.09019608 0.01568628 0.02745098]  ...  [0.11764706 0.07843138 0.05098039]  [0.11764706 0.07843138 0.05098039]  [0.11764706 0.07843138 0.05098039]]]",1.7341311510535888,20904,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv220,1080,1920,0,123,293,823,123,119000,0.057,"[[[0.23921569 0.14117648 0.09019608]  [0.23137255 0.13725491 0.08627451]  [0.22352941 0.1254902  0.07843138]  ...  [0.09411765 0.04705882 0.02352941]  [0.09019608 0.03921569 0.01960784]  [0.08627451 0.03921569 0.01568628]] [[0.24313726 0.14509805 0.09411765]  [0.23921569 0.14117648 0.09019608]  [0.23137255 0.13333334 0.08235294]  ...  [0.09411765 0.04705882 0.02352941]  [0.09019608 0.04313726 0.01960784]  [0.09019608 0.04313726 0.01568628]] [[0.2509804  0.15294118 0.10196079]  [0.24705882 0.14901961 0.09803922]  [0.23921569 0.14117648 0.09019608]  ...  [0.09803922 0.04705882 0.02352941]  [0.09411765 0.04705882 0.02352941]  [0.09411765 0.04705882 0.02352941]] ... [[0.08235294 0.02352941 0.03137255]  [0.08235294 0.02352941 0.03137255]  [0.08235294 0.02352941 0.03137255]  ...  [0.09019608 0.07058824 0.05098039]  [0.09411765 0.07450981 0.05490196]  [0.09803922 0.07843138 0.05882353]] [[0.08627451 0.02352941 0.03529412]  [0.08235294 0.02352941 0.03137255]  [0.08235294 0.02352941 0.03137255]  ...  [0.08627451 0.07058824 0.04705882]  [0.09019608 0.07450981 0.05098039]  [0.09411765 0.07450981 0.05490196]] [[0.08627451 0.02745098 0.03529412]  [0.08627451 0.02745098 0.03137255]  [0.08235294 0.02352941 0.03137255]  ...  [0.08627451 0.07058824 0.04705882]  [0.09019608 0.07058824 0.05098039]  [0.09019608 0.07450981 0.05098039]]]",2.162107008683961,21000,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv221,1080,1920,0,110,311,874,110,153564,0.074,"[[[0.21176471 0.11372549 0.07450981]  [0.21568628 0.11764706 0.07843138]  [0.22745098 0.12941177 0.09019608]  ...  [0.13725491 0.07058824 0.04705882]  [0.13725491 0.07058824 0.04705882]  [0.         0.         0.        ]] [[0.21176471 0.10980392 0.07450981]  [0.21568628 0.11372549 0.07843138]  [0.22745098 0.1254902  0.09019608]  ...  [0.13725491 0.07058824 0.04705882]  [0.13725491 0.07058824 0.04705882]  [0.         0.         0.        ]] [[0.21176471 0.10588235 0.07058824]  [0.21568628 0.10980392 0.07450981]  [0.22352941 0.11764706 0.08235294]  ...  [0.14117648 0.07450981 0.04705882]  [0.14117648 0.07450981 0.04705882]  [0.         0.         0.        ]] ... [[0.07450981 0.01960784 0.02352941]  [0.07450981 0.01960784 0.02352941]  [0.07450981 0.01960784 0.02352941]  ...  [0.12941177 0.07058824 0.03921569]  [0.12941177 0.07058824 0.03921569]  [0.         0.         0.        ]] [[0.07450981 0.01960784 0.02352941]  [0.07450981 0.01960784 0.02352941]  [0.07450981 0.01960784 0.02352941]  ...  [0.12941177 0.07058824 0.03921569]  [0.12941177 0.07058824 0.03921569]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.293295022682287,21072,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv222,1080,1920,0,114,325,906,114,167112,0.081,"[[[0.23137255 0.12156863 0.08235294]  [0.24313726 0.13333334 0.09411765]  [0.27058825 0.16078432 0.12156863]  ...  [0.10588235 0.05882353 0.02745098]  [0.10588235 0.05882353 0.02745098]  [0.10588235 0.05882353 0.02745098]] [[0.22745098 0.11764706 0.08235294]  [0.23921569 0.12941177 0.09411765]  [0.26666668 0.15686275 0.11764706]  ...  [0.10588235 0.05882353 0.02745098]  [0.10588235 0.05882353 0.02745098]  [0.10588235 0.05882353 0.02745098]] [[0.22352941 0.11372549 0.07843138]  [0.23529412 0.1254902  0.09019608]  [0.25882354 0.14901961 0.11764706]  ...  [0.10980392 0.0627451  0.03137255]  [0.10980392 0.0627451  0.03137255]  [0.10980392 0.0627451  0.03137255]] ... [[0.09411765 0.02352941 0.03529412]  [0.09411765 0.02352941 0.03529412]  [0.09411765 0.02352941 0.03529412]  ...  [0.08627451 0.06666667 0.05098039]  [0.08627451 0.06666667 0.05098039]  [0.08627451 0.06666667 0.05098039]] [[0.09411765 0.02352941 0.03529412]  [0.09411765 0.02352941 0.03529412]  [0.09019608 0.01960784 0.03137255]  ...  [0.09411765 0.07058824 0.05490196]  [0.09411765 0.07058824 0.05490196]  [0.09411765 0.07058824 0.05490196]] [[0.09411765 0.02352941 0.03529412]  [0.09411765 0.02352941 0.03529412]  [0.09019608 0.01960784 0.03137255]  ...  [0.09803922 0.07450981 0.05882353]  [0.09803922 0.07450981 0.05882353]  [0.09803922 0.07450981 0.05882353]]]",6.085589093330782,21096,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv223,1080,1920,0,56,475,1833,56,744563,0.359,"[[[0.5803922  0.4862745  0.41960785]  [0.5803922  0.4862745  0.41960785]  [0.58431375 0.49019608 0.42352942]  ...  [0.48235294 0.39215687 0.3254902 ]  [0.47843137 0.3882353  0.32156864]  [0.47843137 0.3882353  0.32156864]] [[0.5803922  0.4862745  0.41960785]  [0.5803922  0.4862745  0.41960785]  [0.58431375 0.49019608 0.42352942]  ...  [0.48235294 0.39215687 0.3254902 ]  [0.47843137 0.3882353  0.32156864]  [0.47843137 0.3882353  0.32156864]] [[0.5803922  0.4862745  0.41960785]  [0.5803922  0.4862745  0.41960785]  [0.5882353  0.49019608 0.42352942]  ...  [0.48235294 0.39215687 0.3254902 ]  [0.47843137 0.3882353  0.32156864]  [0.47843137 0.3882353  0.32156864]] ... [[0.60784316 0.5137255  0.4509804 ]  [0.60784316 0.5137255  0.4509804 ]  [0.60784316 0.5137255  0.4509804 ]  ...  [0.5058824  0.40392157 0.33333334]  [0.5019608  0.4        0.32941177]  [0.5019608  0.4        0.32941177]] [[0.60784316 0.5137255  0.4509804 ]  [0.60784316 0.5137255  0.4509804 ]  [0.60784316 0.5137255  0.4509804 ]  ...  [0.5058824  0.40392157 0.33333334]  [0.5019608  0.4        0.32941177]  [0.5019608  0.4        0.32941177]] [[0.60784316 0.5137255  0.4509804 ]  [0.60784316 0.5137255  0.4509804 ]  [0.60784316 0.5137255  0.4509804 ]  ...  [0.5058824  0.40392157 0.33333334]  [0.5019608  0.4        0.32941177]  [0.5019608  0.4        0.32941177]]]",2.175337132473942,21120,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv224,1080,1920,0,134,166,1415,134,40992,0.02,"[[[0.08627451 0.05098039 0.03529412]  [0.09019608 0.05490196 0.03921569]  [0.09803922 0.05882353 0.04313726]  ...  [0.20392157 0.11372549 0.08627451]  [0.2        0.10980392 0.08235294]  [0.2        0.10980392 0.08235294]] [[0.08627451 0.05098039 0.03529412]  [0.09019608 0.05490196 0.03529412]  [0.09803922 0.05882353 0.03921569]  ...  [0.20392157 0.11372549 0.08627451]  [0.2        0.11372549 0.08235294]  [0.2        0.10980392 0.08235294]] [[0.08627451 0.05098039 0.03529412]  [0.09019608 0.05098039 0.03529412]  [0.09411765 0.05490196 0.03921569]  ...  [0.20392157 0.11372549 0.08627451]  [0.20392157 0.11372549 0.08627451]  [0.20392157 0.11372549 0.08627451]] ... [[0.1254902  0.07843138 0.04313726]  [0.1254902  0.07843138 0.04313726]  [0.12941177 0.08235294 0.04705882]  ...  [0.34509805 0.25882354 0.24705882]  [0.3372549  0.2509804  0.23921569]  [0.33333334 0.24705882 0.23529412]] [[0.1254902  0.07843138 0.04313726]  [0.1254902  0.07843138 0.04313726]  [0.1254902  0.07843138 0.04313726]  ...  [0.34117648 0.25490198 0.24313726]  [0.34117648 0.25490198 0.24313726]  [0.3372549  0.2509804  0.23921569]] [[0.1254902  0.07843138 0.04313726]  [0.1254902  0.07843138 0.04313726]  [0.1254902  0.07843138 0.04313726]  ...  [0.34117648 0.25490198 0.24313726]  [0.34117648 0.25490198 0.24313726]  [0.34117648 0.25490198 0.24313726]]]",3.0002181496820413,21216,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv225,1080,1920,0,96,244,805,96,104932,0.051,"[[[0.02745098 0.01176471 0.03137255]  [0.02745098 0.01176471 0.03137255]  [0.02745098 0.01176471 0.03137255]  ...  [0.09019608 0.08235294 0.09803922]  [0.08235294 0.07450981 0.09019608]  [0.08235294 0.07450981 0.09019608]] [[0.02745098 0.01176471 0.03137255]  [0.02745098 0.01176471 0.03137255]  [0.02745098 0.01176471 0.03137255]  ...  [0.09019608 0.08235294 0.09803922]  [0.08235294 0.07843138 0.09019608]  [0.08235294 0.07450981 0.09019608]] [[0.02352941 0.00784314 0.02745098]  [0.02745098 0.00784314 0.02745098]  [0.02745098 0.01176471 0.03137255]  ...  [0.09019608 0.08235294 0.09803922]  [0.08235294 0.07450981 0.09019608]  [0.08235294 0.07450981 0.09019608]] ... [[0.11764706 0.10196079 0.11764706]  [0.10980392 0.09411765 0.10980392]  [0.09411765 0.07843138 0.09411765]  ...  [0.14509805 0.12941177 0.1254902 ]  [0.14117648 0.12941177 0.12156863]  [0.14117648 0.12941177 0.12156863]] [[0.10980392 0.09411765 0.10980392]  [0.10196079 0.08627451 0.10196079]  [0.08235294 0.06666667 0.08235294]  ...  [0.14901961 0.13333334 0.12941177]  [0.14509805 0.13333334 0.1254902 ]  [0.14509805 0.13333334 0.1254902 ]] [[0.10588235 0.09019608 0.10588235]  [0.09803922 0.08235294 0.09803922]  [0.07843138 0.0627451  0.07843138]  ...  [0.14901961 0.13333334 0.12941177]  [0.14509805 0.13333334 0.1254902 ]  [0.14509805 0.13333334 0.1254902 ]]]",3.3677630745223723,21480,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv226,1080,1920,0,222,539,849,222,198759,0.096,"[[[0.01568628 0.         0.01960784]  [0.01960784 0.00392157 0.02352941]  [0.02352941 0.00784314 0.02745098]  ...  [0.01960784 0.00392157 0.02745098]  [0.01960784 0.00392157 0.02352941]  [0.         0.         0.        ]] [[0.02352941 0.00392157 0.02352941]  [0.02745098 0.00784314 0.02745098]  [0.02745098 0.00784314 0.02745098]  ...  [0.01960784 0.00392157 0.02352941]  [0.01960784 0.00392157 0.02352941]  [0.         0.         0.        ]] [[0.02745098 0.01568628 0.03137255]  [0.02745098 0.01568628 0.03137255]  [0.02352941 0.01176471 0.02745098]  ...  [0.01960784 0.00392157 0.02745098]  [0.01960784 0.00392157 0.02352941]  [0.         0.         0.        ]] ... [[0.02352941 0.01568628 0.02352941]  [0.02745098 0.01960784 0.02745098]  [0.03137255 0.02352941 0.03137255]  ...  [0.02745098 0.01176471 0.02352941]  [0.02745098 0.01176471 0.02745098]  [0.         0.         0.        ]] [[0.03137255 0.02352941 0.03137255]  [0.03137255 0.02352941 0.03137255]  [0.03137255 0.02352941 0.03137255]  ...  [0.02745098 0.01176471 0.02352941]  [0.02745098 0.01176471 0.02745098]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.2676479678484611,21792,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv227,1080,1920,0,154,901,806,154,487044,0.235,"[[[0.01960784 0.00392157 0.03137255]  [0.01960784 0.00392157 0.03137255]  [0.01960784 0.00392157 0.02745098]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] [[0.02745098 0.00784314 0.03921569]  [0.02745098 0.00784314 0.03921569]  [0.02352941 0.01176471 0.03529412]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] [[0.03529412 0.01960784 0.04705882]  [0.03529412 0.01960784 0.04705882]  [0.03137255 0.01568628 0.03921569]  ...  [0.01176471 0.         0.01960784]  [0.01176471 0.         0.01960784]  [0.01176471 0.         0.01960784]] ... [[0.         0.00784314 0.03529412]  [0.         0.00392157 0.03137255]  [0.         0.         0.02745098]  ...  [0.13725491 0.05882353 0.05098039]  [0.14117648 0.0627451  0.05098039]  [0.14117648 0.06666667 0.05098039]] [[0.         0.00784314 0.03921569]  [0.         0.00392157 0.03529412]  [0.         0.00392157 0.03137255]  ...  [0.14509805 0.06666667 0.05882353]  [0.14509805 0.06666667 0.05882353]  [0.14901961 0.07058824 0.05882353]] [[0.00392157 0.01176471 0.04705882]  [0.         0.00784314 0.04313726]  [0.         0.00392157 0.03921569]  ...  [0.14901961 0.07058824 0.0627451 ]  [0.14901961 0.07058824 0.0627451 ]  [0.15294118 0.07450981 0.06666667]]]",3.0183880470576696,21960,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv228,1080,1920,0,63,360,789,63,215622,0.104,"[[[0.03529412 0.02745098 0.04313726]  [0.03529412 0.02745098 0.04313726]  [0.03529412 0.02745098 0.04313726]  ...  [0.18039216 0.18431373 0.19607843]  [0.18039216 0.18431373 0.19607843]  [0.18039216 0.18431373 0.19607843]] [[0.03529412 0.02745098 0.04313726]  [0.03529412 0.02745098 0.04313726]  [0.03529412 0.02745098 0.04313726]  ...  [0.18039216 0.18431373 0.19607843]  [0.18039216 0.18431373 0.19607843]  [0.18039216 0.18431373 0.19607843]] [[0.03529412 0.02745098 0.04313726]  [0.03529412 0.02745098 0.04313726]  [0.03529412 0.02745098 0.04313726]  ...  [0.17254902 0.18039216 0.19215687]  [0.17254902 0.1764706  0.1882353 ]  [0.17254902 0.1764706  0.1882353 ]] ... [[0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  ...  [0.5529412  0.5411765  0.5529412 ]  [0.6        0.5882353  0.6       ]  [0.6        0.5882353  0.6       ]] [[0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  ...  [0.54509807 0.53333336 0.54509807]  [0.59607846 0.58431375 0.59607846]  [0.59607846 0.58431375 0.59607846]] [[0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  ...  [0.54509807 0.53333336 0.54509807]  [0.59607846 0.58431375 0.59607846]  [0.59607846 0.58431375 0.59607846]]]",2.5384240279672667,22440,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv229,1080,1920,0,64,346,789,64,204450,0.099,"[[[0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  ...  [0.17254902 0.16470589 0.18039216]  [0.16470589 0.15294118 0.16862746]  [0.16470589 0.15294118 0.16862746]] [[0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  ...  [0.17254902 0.16470589 0.18039216]  [0.16470589 0.15294118 0.16862746]  [0.16470589 0.15294118 0.16862746]] [[0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03137255]  ...  [0.1764706  0.16470589 0.18039216]  [0.16862746 0.15686275 0.17254902]  [0.16862746 0.15686275 0.17254902]] ... [[0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  ...  [0.52156866 0.5019608  0.5176471 ]  [0.54901963 0.5254902  0.54509807]  [0.54901963 0.5254902  0.54509807]] [[0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  ...  [0.50980395 0.4862745  0.5019608 ]  [0.5411765  0.5176471  0.53333336]  [0.5411765  0.5176471  0.53333336]] [[0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  ...  [0.50980395 0.4862745  0.5019608 ]  [0.5411765  0.5176471  0.53333336]  [0.5411765  0.5176471  0.53333336]]]",1.9939381153089926,22464,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv230,1080,1920,0,195,466,544,195,94579,0.046,"[[[0.03921569 0.02745098 0.04313726]  [0.03921569 0.02745098 0.04313726]  [0.04313726 0.02745098 0.04313726]  ...  [0.14509805 0.1254902  0.14509805]  [0.20392157 0.18039216 0.2       ]  [0.         0.         0.        ]] [[0.03921569 0.02745098 0.04313726]  [0.03921569 0.02745098 0.04313726]  [0.04313726 0.02745098 0.04313726]  ...  [0.13725491 0.11764706 0.13725491]  [0.19607843 0.17254902 0.19215687]  [0.         0.         0.        ]] [[0.03529412 0.02352941 0.03921569]  [0.03921569 0.02745098 0.04313726]  [0.04313726 0.03137255 0.04705882]  ...  [0.12941177 0.10980392 0.12941177]  [0.1882353  0.16862746 0.18431373]  [0.         0.         0.        ]] ... [[0.32156864 0.30980393 0.3254902 ]  [0.31764707 0.30588236 0.32156864]  [0.31764707 0.30588236 0.32156864]  ...  [0.22352941 0.20392157 0.22352941]  [0.22352941 0.20392157 0.22352941]  [0.         0.         0.        ]] [[0.30980393 0.29803923 0.31764707]  [0.30588236 0.29411766 0.3137255 ]  [0.3137255  0.3019608  0.32156864]  ...  [0.21960784 0.2        0.21960784]  [0.21960784 0.2        0.21960784]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.870346914802212,22920,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv231,1080,1920,0,186,401,881,186,149425,0.072,"[[[0.04705882 0.03529412 0.05098039]  [0.04705882 0.03529412 0.05098039]  [0.04705882 0.03529412 0.05098039]  ...  [0.08627451 0.07058824 0.09019608]  [0.09803922 0.08235294 0.10196079]  [0.11372549 0.09411765 0.11372549]] [[0.05098039 0.03921569 0.05490196]  [0.05098039 0.03921569 0.05490196]  [0.05098039 0.03921569 0.05490196]  ...  [0.09019608 0.07450981 0.09411765]  [0.10588235 0.08627451 0.10588235]  [0.11764706 0.09803922 0.11764706]] [[0.05490196 0.03921569 0.05490196]  [0.05490196 0.03921569 0.05490196]  [0.05490196 0.04313726 0.05882353]  ...  [0.08627451 0.07058824 0.09019608]  [0.10196079 0.08627451 0.10588235]  [0.11764706 0.09803922 0.11764706]] ... [[0.3137255  0.29803923 0.3137255 ]  [0.30980393 0.2901961  0.30980393]  [0.30588236 0.28627452 0.30588236]  ...  [0.14509805 0.12156863 0.14509805]  [0.14901961 0.1254902  0.14509805]  [0.14901961 0.1254902  0.14509805]] [[0.32941177 0.30980393 0.32941177]  [0.32156864 0.3019608  0.32156864]  [0.3137255  0.29411766 0.3137255 ]  ...  [0.14509805 0.12156863 0.14117648]  [0.14901961 0.1254902  0.14509805]  [0.15294118 0.12941177 0.14901961]] [[0.32941177 0.30980393 0.32941177]  [0.32941177 0.30980393 0.32941177]  [0.32156864 0.3019608  0.32156864]  ...  [0.14901961 0.1254902  0.14901961]  [0.15294118 0.12941177 0.15294118]  [0.16078432 0.13725491 0.16078432]]]",8.080131986702327,22944,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv232,1080,1920,0,197,292,1396,197,113905,0.055,"[[[0.03529412 0.01568628 0.03137255]  [0.03921569 0.01960784 0.03529412]  [0.03921569 0.01960784 0.03529412]  ...  [0.13333334 0.11372549 0.13725491]  [0.13333334 0.11372549 0.13333334]  [0.12941177 0.10980392 0.1254902 ]] [[0.03137255 0.01176471 0.02745098]  [0.03137255 0.01176471 0.02745098]  [0.03529412 0.01568628 0.03137255]  ...  [0.09411765 0.07450981 0.09411765]  [0.09411765 0.07450981 0.09411765]  [0.09019608 0.07058824 0.08627451]] [[0.03137255 0.01176471 0.02745098]  [0.03137255 0.01176471 0.02745098]  [0.03529412 0.01568628 0.03137255]  ...  [0.0627451  0.04313726 0.0627451 ]  [0.06666667 0.04705882 0.06666667]  [0.06666667 0.04705882 0.0627451 ]] ... [[0.3254902  0.3019608  0.31764707]  [0.32941177 0.30588236 0.32156864]  [0.33333334 0.30980393 0.3254902 ]  ...  [0.18039216 0.16078432 0.18039216]  [0.19607843 0.1764706  0.19607843]  [0.19607843 0.1764706  0.19607843]] [[0.30588236 0.28627452 0.3019608 ]  [0.3019608  0.2784314  0.29411766]  [0.29803923 0.27450982 0.2901961 ]  ...  [0.1882353  0.16862746 0.1882353 ]  [0.2        0.18039216 0.2       ]  [0.2        0.1764706  0.2       ]] [[0.24705882 0.22352941 0.23921569]  [0.23529412 0.21568628 0.23137255]  [0.23137255 0.20784314 0.22352941]  ...  [0.2        0.1764706  0.2       ]  [0.19607843 0.1764706  0.19607843]  [0.19215687 0.17254902 0.19215687]]]",9.26169394684257,22968,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv233,1080,1920,0,479,203,736,479,70932,0.034,"[[[0.28627452 0.23921569 0.22745098]  [0.2901961  0.24313726 0.23137255]  [0.2901961  0.24313726 0.23137255]  ...  [0.20392157 0.10196079 0.06666667]  [0.18431373 0.08627451 0.05882353]  [0.16078432 0.07058824 0.04313726]] [[0.28627452 0.23921569 0.22352941]  [0.28627452 0.23921569 0.22745098]  [0.2901961  0.24313726 0.23137255]  ...  [0.20392157 0.10196079 0.06666667]  [0.18431373 0.08627451 0.05882353]  [0.16078432 0.07058824 0.04313726]] [[0.28627452 0.23921569 0.22352941]  [0.28235295 0.23921569 0.21960784]  [0.28627452 0.23921569 0.21960784]  ...  [0.2        0.09803922 0.06666667]  [0.18039216 0.08235294 0.05490196]  [0.15686275 0.06666667 0.03921569]] ... [[0.3254902  0.28235295 0.24313726]  [0.32941177 0.28627452 0.24313726]  [0.3254902  0.28235295 0.23921569]  ...  [0.4117647  0.2509804  0.19607843]  [0.40784314 0.24705882 0.19215687]  [0.43529412 0.27450982 0.22352941]] [[0.3372549  0.29411766 0.25490198]  [0.34