901962 0.3019608  0.25882354]  [0.33333334 0.2901961  0.24705882]  ...  [0.40784314 0.24705882 0.19607843]  [0.39215687 0.23137255 0.18039216]  [0.41568628 0.25490198 0.20392157]] [[0.34117648 0.29803923 0.2627451 ]  [0.36078432 0.31764707 0.2784314 ]  [0.3137255  0.27058825 0.23137255]  ...  [0.40784314 0.24705882 0.19607843]  [0.39215687 0.23137255 0.18039216]  [0.41568628 0.25490198 0.20392157]]]",4.741784088895656,23304,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv234,1080,1920,1,256,535,861,256,168795,0.081,"[[[0.10588235 0.03529412 0.03137255]  [0.11372549 0.04313726 0.03921569]  [0.11764706 0.04705882 0.04313726]  ...  [0.22352941 0.09803922 0.08235294]  [0.21568628 0.09019608 0.07450981]  [0.21176471 0.08627451 0.07058824]] [[0.10588235 0.03529412 0.03137255]  [0.11372549 0.04313726 0.03921569]  [0.11764706 0.04705882 0.04313726]  ...  [0.22352941 0.09803922 0.08235294]  [0.21568628 0.09019608 0.07450981]  [0.21176471 0.08627451 0.07058824]] [[0.10980392 0.03921569 0.03529412]  [0.11372549 0.04313726 0.03921569]  [0.11372549 0.04313726 0.03921569]  ...  [0.21176471 0.08627451 0.07058824]  [0.21176471 0.08627451 0.07058824]  [0.21960784 0.09019608 0.07450981]] ... [[0.3647059  0.3137255  0.28627452]  [0.36078432 0.30588236 0.28627452]  [0.36078432 0.30980393 0.28627452]  ...  [0.2509804  0.12941177 0.09803922]  [0.23529412 0.11372549 0.08235294]  [0.21176471 0.09019608 0.05882353]] [[0.34901962 0.29803923 0.27450982]  [0.3529412  0.3019608  0.2784314 ]  [0.3647059  0.3137255  0.2901961 ]  ...  [0.22352941 0.10588235 0.07843138]  [0.20392157 0.08235294 0.05490196]  [0.18039216 0.05882353 0.03529412]] [[0.33333334 0.28235295 0.25882354]  [0.34509805 0.29411766 0.27058825]  [0.36078432 0.30980393 0.28627452]  ...  [0.19215687 0.07450981 0.05098039]  [0.17254902 0.05490196 0.03137255]  [0.15294118 0.03529412 0.01568628]]]",1.473707040247973,23304,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv235,1080,1920,0,235,167,678,235,30124,0.015,"[[[0.10196079 0.02745098 0.02352941]  [0.10196079 0.02745098 0.02352941]  [0.09411765 0.01960784 0.01568628]  ...  [0.10196079 0.02745098 0.01176471]  [0.09019608 0.01568628 0.        ]  [0.09803922 0.02352941 0.00784314]] [[0.09803922 0.02352941 0.01960784]  [0.09803922 0.02352941 0.01960784]  [0.09411765 0.01960784 0.01568628]  ...  [0.09803922 0.02352941 0.01176471]  [0.09803922 0.02352941 0.01176471]  [0.09803922 0.02352941 0.00784314]] [[0.09803922 0.01960784 0.01568628]  [0.10196079 0.02352941 0.01960784]  [0.10196079 0.02745098 0.02352941]  ...  [0.10196079 0.02745098 0.01568628]  [0.09803922 0.02352941 0.01176471]  [0.09803922 0.02352941 0.01176471]] ... [[0.02745098 0.00392157 0.01960784]  [0.01568628 0.         0.00784314]  [0.00784314 0.         0.01176471]  ...  [0.07450981 0.02745098 0.01568628]  [0.06666667 0.01960784 0.00784314]  [0.0627451  0.01568628 0.        ]] [[0.02352941 0.00392157 0.02352941]  [0.01568628 0.         0.01568628]  [0.00784314 0.         0.01176471]  ...  [0.07450981 0.02745098 0.01568628]  [0.06666667 0.01960784 0.00784314]  [0.06666667 0.01960784 0.00392157]] [[0.01960784 0.         0.01960784]  [0.01960784 0.         0.01960784]  [0.01176471 0.         0.01568628]  ...  [0.07450981 0.02745098 0.01568628]  [0.07058824 0.02352941 0.01176471]  [0.07058824 0.02352941 0.00784314]]]",6.048097989929374,23424,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv236,1080,1920,0,139,270,651,139,67072,0.032,"[[[0.19215687 0.13333334 0.10196079]  [0.19607843 0.13725491 0.10588235]  [0.2        0.14117648 0.10980392]  ...  [0.0627451  0.         0.00784314]  [0.0627451  0.         0.00784314]  [0.06666667 0.00392157 0.01176471]] [[0.1882353  0.12941177 0.10196079]  [0.19607843 0.13725491 0.10588235]  [0.2        0.14117648 0.10980392]  ...  [0.0627451  0.         0.00784314]  [0.0627451  0.         0.00784314]  [0.06666667 0.00392157 0.01176471]] [[0.1882353  0.12941177 0.09803922]  [0.19215687 0.13333334 0.10588235]  [0.20392157 0.14509805 0.11372549]  ...  [0.0627451  0.         0.00784314]  [0.0627451  0.00392157 0.00784314]  [0.06666667 0.00392157 0.01176471]] ... [[0.14117648 0.09411765 0.05882353]  [0.14117648 0.09411765 0.05882353]  [0.14509805 0.09803922 0.0627451 ]  ...  [0.19607843 0.06666667 0.05490196]  [0.1882353  0.05882353 0.04705882]  [0.18431373 0.05490196 0.04313726]] [[0.14117648 0.09411765 0.05882353]  [0.14117648 0.09411765 0.05882353]  [0.14509805 0.09803922 0.0627451 ]  ...  [0.2        0.07058824 0.05882353]  [0.19215687 0.0627451  0.05098039]  [0.18431373 0.05882353 0.04705882]] [[0.14117648 0.09411765 0.05882353]  [0.14117648 0.09411765 0.05882353]  [0.14509805 0.09803922 0.0627451 ]  ...  [0.2        0.07450981 0.0627451 ]  [0.19215687 0.06666667 0.05490196]  [0.1882353  0.0627451  0.05098039]]]",5.560156153922435,23448,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv237,1080,1920,1,483,398,1346,483,73355,0.035,"[[[0.15294118 0.06666667 0.03921569]  [0.15294118 0.06666667 0.03921569]  [0.15294118 0.06666667 0.03921569]  ...  [0.07843138 0.00784314 0.00392157]  [0.07843138 0.01176471 0.00784314]  [0.07843138 0.00784314 0.00784314]] [[0.15294118 0.07450981 0.04313726]  [0.16078432 0.07843138 0.04705882]  [0.17254902 0.09019608 0.05882353]  ...  [0.08235294 0.01176471 0.00784314]  [0.08235294 0.01176471 0.00784314]  [0.07843138 0.00784314 0.00784314]] [[0.15294118 0.08235294 0.04705882]  [0.16862746 0.09019608 0.05882353]  [0.1882353  0.10980392 0.08235294]  ...  [0.08235294 0.01176471 0.00784314]  [0.08627451 0.01568628 0.01176471]  [0.08235294 0.01176471 0.01176471]] ... [[0.04313726 0.00392157 0.01176471]  [0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]  ...  [0.04705882 0.00392157 0.00784314]  [0.04705882 0.00392157 0.00784314]  [0.04705882 0.00392157 0.01176471]] [[0.04313726 0.00392157 0.01176471]  [0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]  ...  [0.04705882 0.00392157 0.00784314]  [0.04705882 0.00392157 0.00784314]  [0.04705882 0.00392157 0.01176471]] [[0.04705882 0.00784314 0.01568628]  [0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]  ...  [0.04705882 0.00392157 0.00784314]  [0.04705882 0.00392157 0.00784314]  [0.04705882 0.00392157 0.01176471]]]",8.51133785751881,23448,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv238,1080,1920,0,150,311,1140,150,159390,0.077,"[[[0.16470589 0.09803922 0.07058824]  [0.16470589 0.09803922 0.07058824]  [0.16862746 0.09803922 0.07450981]  ...  [0.02352941 0.00392157 0.00392157]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.16470589 0.09803922 0.07058824]  [0.16470589 0.09803922 0.07058824]  [0.16470589 0.09803922 0.07058824]  ...  [0.02352941 0.00392157 0.00392157]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.16470589 0.09803922 0.07058824]  [0.16470589 0.09803922 0.07058824]  [0.16470589 0.09803922 0.07058824]  ...  [0.02352941 0.00392157 0.00392157]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] ... [[0.16470589 0.09803922 0.07058824]  [0.16470589 0.09803922 0.07058824]  [0.16862746 0.10196079 0.07450981]  ...  [0.04313726 0.00392157 0.00784314]  [0.04313726 0.00392157 0.00784314]  [0.04313726 0.00392157 0.00784314]] [[0.16470589 0.09803922 0.07058824]  [0.16470589 0.09803922 0.07058824]  [0.16862746 0.10196079 0.07450981]  ...  [0.04313726 0.00392157 0.00784314]  [0.04313726 0.00392157 0.00784314]  [0.04313726 0.00392157 0.00784314]] [[0.16470589 0.09803922 0.07058824]  [0.16470589 0.09803922 0.07058824]  [0.16862746 0.10196079 0.07450981]  ...  [0.04313726 0.00392157 0.00784314]  [0.04313726 0.00392157 0.00784314]  [0.04313726 0.00392157 0.00784314]]]",5.47662700136425,23472,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv239,1080,1920,1,338,417,1404,338,84214,0.041,"[[[0.1882353  0.08627451 0.04705882]  [0.19215687 0.09019608 0.05098039]  [0.18039216 0.08235294 0.03921569]  ...  [0.07843138 0.01568628 0.01176471]  [0.08235294 0.01960784 0.01568628]  [0.07843138 0.01568628 0.01176471]] [[0.19215687 0.09019608 0.05098039]  [0.1882353  0.09019608 0.04705882]  [0.1764706  0.07843138 0.03529412]  ...  [0.08235294 0.01960784 0.01568628]  [0.08235294 0.01960784 0.01568628]  [0.08235294 0.01960784 0.01568628]] [[0.19215687 0.09019608 0.05098039]  [0.19215687 0.09019608 0.05098039]  [0.18431373 0.08627451 0.04313726]  ...  [0.08235294 0.01960784 0.01568628]  [0.08235294 0.01960784 0.01568628]  [0.08235294 0.01960784 0.01568628]] ... [[0.07843138 0.03921569 0.03921569]  [0.07058824 0.03137255 0.03137255]  [0.0627451  0.02745098 0.02745098]  ...  [0.07058824 0.00784314 0.00784314]  [0.07058824 0.00784314 0.00784314]  [0.07058824 0.00784314 0.00784314]] [[0.07843138 0.03921569 0.03921569]  [0.07450981 0.03529412 0.03529412]  [0.06666667 0.02745098 0.02745098]  ...  [0.07058824 0.00784314 0.01176471]  [0.07058824 0.00784314 0.01176471]  [0.07058824 0.00784314 0.01176471]] [[0.07058824 0.03137255 0.03137255]  [0.07058824 0.03137255 0.03137255]  [0.06666667 0.03137255 0.03137255]  ...  [0.07058824 0.00784314 0.01176471]  [0.07058824 0.00784314 0.01176471]  [0.07058824 0.00784314 0.01176471]]]",5.049575915851165,23472,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv240,1080,1920,0,317,364,1531,317,57058,0.028,"[[[0.14901961 0.0627451  0.03137255]  [0.14901961 0.05882353 0.02745098]  [0.14117648 0.05098039 0.01960784]  ...  [0.07843138 0.01568628 0.01176471]  [0.08627451 0.02352941 0.01960784]  [0.08627451 0.02352941 0.01960784]] [[0.13333334 0.04705882 0.01960784]  [0.13333334 0.05098039 0.01960784]  [0.14117648 0.05098039 0.01568628]  ...  [0.08235294 0.01568628 0.01176471]  [0.09019608 0.02745098 0.02352941]  [0.09019608 0.02745098 0.01960784]] [[0.12156863 0.04313726 0.01960784]  [0.12941177 0.05098039 0.01960784]  [0.15294118 0.06666667 0.03137255]  ...  [0.08235294 0.01960784 0.01568628]  [0.09019608 0.02745098 0.02352941]  [0.09019608 0.02745098 0.02352941]] ... [[0.06666667 0.03921569 0.02352941]  [0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]  ...  [0.06666667 0.01568628 0.00784314]  [0.0627451  0.01176471 0.00784314]  [0.05490196 0.00392157 0.00392157]] [[0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]  ...  [0.06666667 0.01568628 0.00784314]  [0.0627451  0.01176471 0.00784314]  [0.05490196 0.00392157 0.00392157]] [[0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]  ...  [0.06666667 0.01568628 0.00784314]  [0.06666667 0.01568628 0.01176471]  [0.05882353 0.00784314 0.00784314]]]",5.370805980113801,23496,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv241,1080,1920,0,103,426,665,103,181526,0.088,"[[[0.20784314 0.11764706 0.09803922]  [0.21176471 0.12156863 0.10196079]  [0.21960784 0.12941177 0.10588235]  ...  [0.21568628 0.10980392 0.10980392]  [0.21568628 0.10980392 0.10980392]  [0.21568628 0.10980392 0.10980392]] [[0.20784314 0.11764706 0.09803922]  [0.21176471 0.12156863 0.10196079]  [0.21960784 0.12941177 0.10980392]  ...  [0.21568628 0.10980392 0.10980392]  [0.21568628 0.10980392 0.10980392]  [0.21568628 0.10980392 0.10980392]] [[0.21176471 0.12156863 0.10196079]  [0.21568628 0.1254902  0.10588235]  [0.21960784 0.12941177 0.10980392]  ...  [0.21176471 0.10980392 0.11372549]  [0.21176471 0.10588235 0.11372549]  [0.21176471 0.10588235 0.11372549]] ... [[0.10196079 0.07450981 0.09411765]  [0.10196079 0.07843138 0.09803922]  [0.10196079 0.08235294 0.10196079]  ...  [0.10196079 0.08235294 0.09803922]  [0.09803922 0.07450981 0.09411765]  [0.09411765 0.07450981 0.09411765]] [[0.09803922 0.07450981 0.09411765]  [0.09803922 0.07450981 0.09411765]  [0.10196079 0.07843138 0.09803922]  ...  [0.09803922 0.07843138 0.09411765]  [0.09411765 0.07450981 0.09019608]  [0.09411765 0.07450981 0.09019608]] [[0.09803922 0.07450981 0.09411765]  [0.09803922 0.07450981 0.09411765]  [0.09803922 0.07843138 0.09803922]  ...  [0.09803922 0.07843138 0.09411765]  [0.09411765 0.07450981 0.09019608]  [0.09411765 0.07450981 0.09019608]]]",3.1388010451337323,23592,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv242,1080,1920,0,90,468,706,90,232848,0.112,"[[[0.22352941 0.1254902  0.08627451]  [0.22352941 0.1254902  0.08627451]  [0.23137255 0.13333334 0.09411765]  ...  [0.12941177 0.05098039 0.04313726]  [0.12941177 0.05098039 0.04313726]  [0.12941177 0.05098039 0.04313726]] [[0.22352941 0.12156863 0.08235294]  [0.22352941 0.1254902  0.08627451]  [0.23137255 0.13333334 0.09411765]  ...  [0.12941177 0.05098039 0.04313726]  [0.12941177 0.05098039 0.04313726]  [0.12941177 0.05098039 0.04313726]] [[0.21568628 0.11764706 0.07843138]  [0.21960784 0.12156863 0.08235294]  [0.22745098 0.12941177 0.09019608]  ...  [0.13333334 0.05490196 0.04705882]  [0.12941177 0.05098039 0.04313726]  [0.12941177 0.05098039 0.04313726]] ... [[0.08627451 0.06666667 0.07843138]  [0.08627451 0.06666667 0.07843138]  [0.08627451 0.06666667 0.07843138]  ...  [0.11764706 0.08627451 0.10980392]  [0.11764706 0.08627451 0.10980392]  [0.11764706 0.08627451 0.10980392]] [[0.08627451 0.06666667 0.07843138]  [0.08627451 0.06666667 0.07843138]  [0.08627451 0.06666667 0.07843138]  ...  [0.11372549 0.08627451 0.10588235]  [0.11764706 0.08627451 0.10980392]  [0.11764706 0.08627451 0.10980392]] [[0.08627451 0.06666667 0.07843138]  [0.08627451 0.06666667 0.07843138]  [0.08627451 0.06666667 0.07843138]  ...  [0.11372549 0.08235294 0.10588235]  [0.11764706 0.08627451 0.10980392]  [0.11764706 0.08627451 0.10980392]]]",5.191937106545083,23616,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv243,1080,1920,0,470,159,884,470,128754,0.062,"[[[0.10196079 0.07450981 0.04313726]  [0.09411765 0.06666667 0.03529412]  [0.09019608 0.0627451  0.03137255]  ...  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]] [[0.09803922 0.07058824 0.03921569]  [0.09411765 0.06666667 0.03529412]  [0.08627451 0.05882353 0.02745098]  ...  [0.03921569 0.00784314 0.01176471]  [0.04705882 0.01568628 0.01960784]  [0.03921569 0.00784314 0.01176471]] [[0.10196079 0.07450981 0.04313726]  [0.09411765 0.06666667 0.03529412]  [0.08627451 0.05882353 0.02745098]  ...  [0.03529412 0.         0.00784314]  [0.04705882 0.01176471 0.01960784]  [0.03921569 0.00392157 0.01176471]] ... [[0.02745098 0.00784314 0.        ]  [0.03137255 0.01176471 0.00392157]  [0.03137255 0.01176471 0.00392157]  ...  [0.02352941 0.00392157 0.00392157]  [0.02352941 0.00392157 0.00392157]  [0.02352941 0.00392157 0.00392157]] [[0.02745098 0.00784314 0.        ]  [0.03137255 0.01176471 0.00392157]  [0.03137255 0.01176471 0.00392157]  ...  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]] [[0.03137255 0.01176471 0.00392157]  [0.03529412 0.01568628 0.00784314]  [0.03137255 0.01176471 0.00392157]  ...  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  [0.02352941 0.00392157 0.00392157]]]",5.962307937268633,23760,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv244,1080,1920,0,448,186,991,448,142266,0.069,"[[[0.03921569 0.01176471 0.01568628]  [0.04313726 0.01176471 0.01568628]  [0.03921569 0.00784314 0.01176471]  ...  [0.03921569 0.00784314 0.00784314]  [0.03921569 0.00784314 0.00784314]  [0.04313726 0.01176471 0.01176471]] [[0.03921569 0.01176471 0.01568628]  [0.04313726 0.01176471 0.01568628]  [0.03921569 0.00784314 0.01176471]  ...  [0.03529412 0.00392157 0.00392157]  [0.04313726 0.01176471 0.01176471]  [0.03921569 0.00784314 0.00784314]] [[0.03529412 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  ...  [0.03921569 0.00784314 0.00784314]  [0.03921569 0.00784314 0.00784314]  [0.03921569 0.00784314 0.00784314]] ... [[0.04705882 0.00784314 0.        ]  [0.05098039 0.01960784 0.00784314]  [0.05490196 0.02352941 0.01176471]  ...  [0.03137255 0.00392157 0.00392157]  [0.03137255 0.00392157 0.00392157]  [0.03137255 0.00392157 0.00392157]] [[0.04313726 0.00392157 0.        ]  [0.03529412 0.00392157 0.        ]  [0.03529412 0.00784314 0.        ]  ...  [0.02745098 0.00784314 0.00392157]  [0.02745098 0.00784314 0.00392157]  [0.03137255 0.00392157 0.00392157]] [[0.05098039 0.01176471 0.00392157]  [0.03921569 0.00784314 0.        ]  [0.03921569 0.00784314 0.        ]  ...  [0.02745098 0.00784314 0.00392157]  [0.02745098 0.00784314 0.00392157]  [0.03137255 0.00784314 0.00392157]]]",3.7296170814079233,23832,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv245,1080,1920,0,449,221,918,449,106932,0.052,"[[[0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  ...  [0.03529412 0.00392157 0.00392157]  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]] [[0.02352941 0.00784314 0.00784314]  [0.02352941 0.00784314 0.00784314]  [0.02352941 0.00784314 0.00784314]  ...  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  [0.03921569 0.00784314 0.01176471]] [[0.01960784 0.00784314 0.00784314]  [0.01568628 0.00392157 0.00392157]  [0.01960784 0.00784314 0.00392157]  ...  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]] ... [[0.03137255 0.01176471 0.01176471]  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  ...  [0.03529412 0.00392157 0.00784314]  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]] [[0.03137255 0.01176471 0.01176471]  [0.02352941 0.00392157 0.00392157]  [0.02745098 0.00784314 0.00784314]  ...  [0.03529412 0.00392157 0.00784314]  [0.03137255 0.         0.00392157]  [0.03529412 0.00392157 0.00784314]] [[0.02352941 0.00392157 0.00392157]  [0.02352941 0.00392157 0.00392157]  [0.02745098 0.00784314 0.00784314]  ...  [0.03921569 0.00784314 0.01176471]  [0.04313726 0.01176471 0.01568628]  [0.03921569 0.00784314 0.01176471]]]",3.199887098686304,23856,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv246,1080,1920,0,209,457,788,209,143592,0.069,"[[[0.03529412 0.00392157 0.00392157]  [0.03921569 0.00784314 0.00784314]  [0.03921569 0.00784314 0.00784314]  ...  [0.4745098  0.26666668 0.21960784]  [0.47843137 0.27058825 0.22352941]  [0.4745098  0.26666668 0.21960784]] [[0.03921569 0.00784314 0.00784314]  [0.03921569 0.00784314 0.00784314]  [0.03921569 0.00784314 0.00784314]  ...  [0.46666667 0.2627451  0.21568628]  [0.47843137 0.27058825 0.22352941]  [0.47058824 0.2627451  0.21568628]] [[0.03921569 0.00784314 0.00784314]  [0.03921569 0.00784314 0.00784314]  [0.03529412 0.00392157 0.00392157]  ...  [0.4745098  0.26666668 0.21960784]  [0.46666667 0.25882354 0.21176471]  [0.4627451  0.25490198 0.20784314]] ... [[0.09019608 0.03137255 0.02745098]  [0.09019608 0.03137255 0.02745098]  [0.09019608 0.02745098 0.02352941]  ...  [0.64705884 0.5882353  0.5764706 ]  [0.64705884 0.5882353  0.5764706 ]  [0.6431373  0.58431375 0.57254905]] [[0.09803922 0.03921569 0.03529412]  [0.09411765 0.03529412 0.03137255]  [0.09411765 0.03137255 0.02745098]  ...  [0.6431373  0.58431375 0.5764706 ]  [0.6431373  0.58431375 0.5764706 ]  [0.6392157  0.5882353  0.5764706 ]] [[0.10196079 0.04313726 0.03921569]  [0.10196079 0.04313726 0.03921569]  [0.10196079 0.03921569 0.03529412]  ...  [0.6392157  0.5882353  0.5764706 ]  [0.6392157  0.5882353  0.5764706 ]  [0.63529414 0.5882353  0.5803922 ]]]",1.600043052516412,23880,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv247,1080,1920,0,171,23,1010,171,124172,0.06,"[[[0.26666668 0.13333334 0.10196079]  [0.27058825 0.13725491 0.10196079]  [0.2784314  0.14509805 0.10980392]  ...  [0.08235294 0.05882353 0.03921569]  [0.08235294 0.05882353 0.03921569]  [0.08235294 0.05882353 0.03921569]] [[0.27058825 0.12941177 0.09803922]  [0.27058825 0.13333334 0.10196079]  [0.2784314  0.14117648 0.10980392]  ...  [0.08235294 0.05882353 0.03921569]  [0.08235294 0.05882353 0.03921569]  [0.08235294 0.05882353 0.03921569]] [[0.2784314  0.13725491 0.10196079]  [0.2784314  0.13725491 0.10196079]  [0.28235295 0.13725491 0.10588235]  ...  [0.08235294 0.05882353 0.03921569]  [0.08235294 0.05882353 0.03921569]  [0.08235294 0.05882353 0.03921569]] ... [[0.19607843 0.07843138 0.05098039]  [0.19607843 0.07843138 0.05098039]  [0.19607843 0.08235294 0.05098039]  ...  [0.24313726 0.16862746 0.14117648]  [0.25490198 0.18039216 0.15294118]  [0.2627451  0.18039216 0.15686275]] [[0.2        0.08627451 0.05490196]  [0.2        0.08627451 0.05490196]  [0.2        0.08627451 0.05490196]  ...  [0.24313726 0.17254902 0.14117648]  [0.24705882 0.1764706  0.14901961]  [0.25490198 0.1764706  0.15294118]] [[0.20392157 0.09019608 0.05882353]  [0.20392157 0.09019608 0.05882353]  [0.2        0.08627451 0.05490196]  ...  [0.23921569 0.17254902 0.14117648]  [0.23921569 0.17254902 0.14117648]  [0.24313726 0.17254902 0.14509805]]]",0.9857511114678346,23928,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv248,1080,1920,1,104,465,973,104,313709,0.151,"[[[0.05490196 0.00392157 0.01176471]  [0.05490196 0.00392157 0.01176471]  [0.05490196 0.00392157 0.00784314]  ...  