[0.38039216 0.19215687 0.16470589]  [0.38039216 0.19607843 0.16862746]  [0.38431373 0.19607843 0.17254902]] [[0.05490196 0.00392157 0.01176471]  [0.05490196 0.00392157 0.01176471]  [0.05490196 0.00392157 0.00784314]  ...  [0.3764706  0.19215687 0.16862746]  [0.38039216 0.19607843 0.16862746]  [0.38431373 0.19607843 0.17254902]] [[0.05490196 0.00392157 0.01176471]  [0.05490196 0.00392157 0.01176471]  [0.05490196 0.00392157 0.00784314]  ...  [0.3764706  0.19215687 0.16470589]  [0.38039216 0.19607843 0.16862746]  [0.38039216 0.19607843 0.16862746]] ... [[0.21568628 0.11764706 0.09803922]  [0.21960784 0.11764706 0.09803922]  [0.22745098 0.11764706 0.09803922]  ...  [0.45882353 0.28235295 0.2509804 ]  [0.45882353 0.28235295 0.2509804 ]  [0.45882353 0.28235295 0.2509804 ]] [[0.21568628 0.11372549 0.09803922]  [0.21960784 0.11372549 0.09803922]  [0.22745098 0.11764706 0.09803922]  ...  [0.45882353 0.28235295 0.2509804 ]  [0.45490196 0.2784314  0.24705882]  [0.45490196 0.2784314  0.24705882]] [[0.21568628 0.11372549 0.09803922]  [0.21960784 0.11372549 0.09803922]  [0.22745098 0.11372549 0.09803922]  ...  [0.45882353 0.2784314  0.2509804 ]  [0.45490196 0.2784314  0.24705882]  [0.45490196 0.2784314  0.24705882]]]",3.2791260510566644,23928,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv249,1080,1920,0,581,140,934,581,155673,0.075,"[[[0.04705882 0.02745098 0.01568628]  [0.03921569 0.01960784 0.01176471]  [0.04705882 0.02745098 0.01568628]  ...  [0.01176471 0.00392157 0.        ]  [0.01568628 0.00784314 0.00392157]  [0.01960784 0.01176471 0.00784314]] [[0.04705882 0.02745098 0.01960784]  [0.05098039 0.03137255 0.02352941]  [0.04705882 0.02745098 0.01960784]  ...  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]  [0.01568628 0.00784314 0.00392157]] [[0.03529412 0.01568628 0.00784314]  [0.03529412 0.01960784 0.01176471]  [0.03529412 0.01568628 0.00784314]  ...  [0.01176471 0.00392157 0.        ]  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]] ... [[0.02745098 0.01960784 0.02352941]  [0.03921569 0.02745098 0.03137255]  [0.03137255 0.01960784 0.02352941]  ...  [0.02352941 0.00392157 0.00392157]  [0.02352941 0.00392157 0.00392157]  [0.03529412 0.01960784 0.01960784]] [[0.01960784 0.01176471 0.01568628]  [0.02352941 0.01568628 0.01568628]  [0.03137255 0.02352941 0.02352941]  ...  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  [0.03529412 0.01568628 0.01568628]] [[0.01960784 0.01176471 0.01176471]  [0.03137255 0.01960784 0.01568628]  [0.05490196 0.03921569 0.03921569]  ...  [0.01960784 0.         0.        ]  [0.04705882 0.02745098 0.02352941]  [0.04313726 0.02352941 0.01960784]]]",4.206919987278525,24120,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv250,1080,1920,0,547,219,951,547,132512,0.064,"[[[0.03921569 0.01960784 0.01176471]  [0.03921569 0.01960784 0.01176471]  [0.04313726 0.02352941 0.01568628]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]] [[0.04705882 0.02745098 0.01960784]  [0.04313726 0.02352941 0.01568628]  [0.04705882 0.02745098 0.01960784]  ...  [0.01568628 0.00784314 0.01568628]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]] [[0.04313726 0.02352941 0.01176471]  [0.04705882 0.02745098 0.01568628]  [0.04705882 0.02352941 0.01176471]  ...  [0.01960784 0.01176471 0.01568628]  [0.01176471 0.00392157 0.00784314]  [0.01568628 0.00392157 0.01176471]] ... [[0.05882353 0.03921569 0.03529412]  [0.08235294 0.05882353 0.05490196]  [0.05882353 0.03137255 0.03137255]  ...  [0.02352941 0.00392157 0.00392157]  [0.02352941 0.00392157 0.00392157]  [0.02352941 0.00392157 0.00392157]] [[0.06666667 0.04705882 0.04313726]  [0.08627451 0.06666667 0.05882353]  [0.10196079 0.07843138 0.07450981]  ...  [0.02352941 0.00392157 0.00392157]  [0.02352941 0.00392157 0.00392157]  [0.02352941 0.00392157 0.00392157]] [[0.07843138 0.05882353 0.05490196]  [0.09411765 0.07450981 0.06666667]  [0.10588235 0.08627451 0.07843138]  ...  [0.02352941 0.00392157 0.00392157]  [0.02352941 0.00392157 0.00392157]  [0.02352941 0.00392157 0.00392157]]]",4.068984071316663,24144,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv251,1080,1920,0,539,219,918,539,121280,0.058,"[[[0.04313726 0.02352941 0.01568628]  [0.05098039 0.03137255 0.02352941]  [0.03921569 0.01960784 0.01176471]  ...  [0.01568628 0.00784314 0.00392157]  [0.01176471 0.00392157 0.        ]  [0.01568628 0.00784314 0.00392157]] [[0.04705882 0.02745098 0.01960784]  [0.04313726 0.02352941 0.01568628]  [0.04313726 0.02352941 0.01568628]  ...  [0.01960784 0.01176471 0.00784314]  [0.01176471 0.00392157 0.        ]  [0.01960784 0.01176471 0.00784314]] [[0.03529412 0.01568628 0.00392157]  [0.03137255 0.01568628 0.00392157]  [0.04313726 0.02352941 0.01568628]  ...  [0.02352941 0.01568628 0.01176471]  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]] ... [[0.00784314 0.00784314 0.00784314]  [0.0627451  0.04313726 0.04705882]  [0.09411765 0.07450981 0.07843138]  ...  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]] [[0.00392157 0.00392157 0.00392157]  [0.07843138 0.05882353 0.0627451 ]  [0.10588235 0.08627451 0.09019608]  ...  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]] [[0.00392157 0.00392157 0.00392157]  [0.07450981 0.05490196 0.05882353]  [0.11372549 0.09411765 0.09803922]  ...  [0.01176471 0.         0.        ]  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]]]",5.087684048165102,24192,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv252,1080,1920,0,70,624,865,70,440430,0.212,"[[[0.05882353 0.01568628 0.01568628]  [0.05882353 0.01568628 0.01568628]  [0.05882353 0.01568628 0.01568628]  ...  [0.21176471 0.11764706 0.09019608]  [0.20784314 0.11372549 0.08627451]  [0.20784314 0.11372549 0.08627451]] [[0.05882353 0.01568628 0.01568628]  [0.05882353 0.01568628 0.01568628]  [0.05882353 0.01568628 0.01568628]  ...  [0.21176471 0.11764706 0.09019608]  [0.20784314 0.11372549 0.08627451]  [0.20784314 0.11372549 0.08627451]] [[0.05882353 0.01568628 0.01568628]  [0.05882353 0.01568628 0.01568628]  [0.05882353 0.01568628 0.01568628]  ...  [0.20784314 0.11372549 0.09019608]  [0.20392157 0.10980392 0.08235294]  [0.20392157 0.10980392 0.08235294]] ... [[0.05490196 0.00392157 0.00392157]  [0.05490196 0.00392157 0.00392157]  [0.05490196 0.00392157 0.00392157]  ...  [0.05882353 0.00784314 0.        ]  [0.05882353 0.00784314 0.        ]  [0.05882353 0.00784314 0.        ]] [[0.05490196 0.00392157 0.00392157]  [0.05490196 0.00392157 0.00392157]  [0.05490196 0.00392157 0.00392157]  ...  [0.05882353 0.00784314 0.        ]  [0.0627451  0.01176471 0.        ]  [0.0627451  0.01176471 0.        ]] [[0.05490196 0.00392157 0.00392157]  [0.05490196 0.00392157 0.00392157]  [0.05490196 0.00392157 0.        ]  ...  [0.05882353 0.00784314 0.        ]  [0.0627451  0.01176471 0.        ]  [0.0627451  0.01176471 0.        ]]]",3.6889900073292665,24696,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv253,1080,1920,0,32,543,936,32,461944,0.223,"[[[0.11372549 0.09411765 0.10588235]  [0.11372549 0.09411765 0.10588235]  [0.11372549 0.09411765 0.10588235]  ...  [0.13725491 0.11764706 0.11372549]  [0.13725491 0.11764706 0.11372549]  [0.13725491 0.11764706 0.11372549]] [[0.11372549 0.09411765 0.10588235]  [0.11372549 0.09411765 0.10588235]  [0.11372549 0.09411765 0.10588235]  ...  [0.13725491 0.11764706 0.11372549]  [0.13725491 0.11764706 0.11372549]  [0.13725491 0.11764706 0.11372549]] [[0.11372549 0.09411765 0.10588235]  [0.11372549 0.09411765 0.10588235]  [0.11372549 0.09411765 0.10588235]  ...  [0.13725491 0.11764706 0.11372549]  [0.13725491 0.11764706 0.11372549]  [0.13725491 0.11764706 0.11372549]] ... [[0.2        0.18039216 0.19215687]  [0.2        0.18039216 0.19215687]  [0.2        0.18039216 0.19215687]  ...  [0.1254902  0.10980392 0.11372549]  [0.1254902  0.10980392 0.11372549]  [0.1254902  0.10980392 0.11372549]] [[0.2        0.18039216 0.19215687]  [0.2        0.18039216 0.19215687]  [0.2        0.18039216 0.19215687]  ...  [0.1254902  0.10980392 0.11372549]  [0.1254902  0.10980392 0.11372549]  [0.1254902  0.10980392 0.11372549]] [[0.2        0.18039216 0.19215687]  [0.2        0.18039216 0.19215687]  [0.2        0.18039216 0.19215687]  ...  [0.1254902  0.10980392 0.11372549]  [0.1254902  0.10980392 0.11372549]  [0.1254902  0.10980392 0.11372549]]]",5.473830074944999,24936,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv254,1080,1920,0,73,111,881,73,30704,0.015,"[[[0.54901963 0.38039216 0.36078432]  [0.54901963 0.38039216 0.36078432]  [0.5568628  0.3882353  0.36862746]  ...  [0.35686275 0.2        0.17254902]  [0.35686275 0.2        0.17254902]  [0.35686275 0.2        0.17254902]] [[0.54901963 0.38039216 0.36078432]  [0.54901963 0.38039216 0.36078432]  [0.5568628  0.3882353  0.36862746]  ...  [0.35686275 0.2        0.17254902]  [0.35686275 0.2        0.17254902]  [0.35686275 0.2        0.17254902]] [[0.5647059  0.39607844 0.3764706 ]  [0.5647059  0.39607844 0.3764706 ]  [0.57254905 0.4        0.38039216]  ...  [0.36078432 0.20392157 0.1764706 ]  [0.36078432 0.20392157 0.1764706 ]  [0.36078432 0.20392157 0.1764706 ]] ... [[0.59607846 0.42352942 0.3647059 ]  [0.59607846 0.42352942 0.3647059 ]  [0.5921569  0.42352942 0.3647059 ]  ...  [0.3137255  0.16862746 0.14901961]  [0.3137255  0.17254902 0.14901961]  [0.3137255  0.17254902 0.14901961]] [[0.60784316 0.43529412 0.3764706 ]  [0.60784316 0.43529412 0.3764706 ]  [0.6        0.43137255 0.37254903]  ...  [0.3137255  0.16862746 0.14901961]  [0.3137255  0.17254902 0.14901961]  [0.3137255  0.17254902 0.14901961]] [[0.60784316 0.43529412 0.3764706 ]  [0.60784316 0.43529412 0.3764706 ]  [0.6        0.43137255 0.37254903]  ...  [0.3137255  0.16862746 0.14509805]  [0.3137255  0.17254902 0.14901961]  [0.3137255  0.17254902 0.14901961]]]",3.6329761806991883,25080,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv255,1080,1920,0,53,303,650,53,149250,0.072,"[[[0.24313726 0.15686275 0.19215687]  [0.24313726 0.15686275 0.19215687]  [0.2509804  0.16078432 0.2       ]  ...  [0.15294118 0.07058824 0.06666667]  [0.15294118 0.07058824 0.06666667]  [0.15294118 0.07058824 0.06666667]] [[0.24313726 0.15686275 0.19215687]  [0.24313726 0.15686275 0.19215687]  [0.24705882 0.16470589 0.2       ]  ...  [0.15294118 0.07058824 0.06666667]  [0.15294118 0.07058824 0.06666667]  [0.15294118 0.07058824 0.06666667]] [[0.24313726 0.15686275 0.19215687]  [0.24313726 0.15686275 0.19215687]  [0.2509804  0.16470589 0.2       ]  ...  [0.15294118 0.07058824 0.06666667]  [0.15294118 0.07058824 0.06666667]  [0.15294118 0.07058824 0.06666667]] ... [[0.0627451  0.07450981 0.09019608]  [0.0627451  0.07450981 0.09019608]  [0.0627451  0.07450981 0.09019608]  ...  [0.28235295 0.1882353  0.16470589]  [0.2784314  0.18431373 0.16078432]  [0.2784314  0.18431373 0.16078432]] [[0.0627451  0.07450981 0.09019608]  [0.0627451  0.07450981 0.09019608]  [0.0627451  0.07450981 0.09019608]  ...  [0.28235295 0.1882353  0.16470589]  [0.2784314  0.18431373 0.16078432]  [0.2784314  0.18431373 0.16078432]] [[0.0627451  0.07450981 0.09019608]  [0.0627451  0.07450981 0.09019608]  [0.0627451  0.07450981 0.09019608]  ...  [0.28235295 0.1882353  0.16470589]  [0.2784314  0.18431373 0.16078432]  [0.2784314  0.18431373 0.16078432]]]",1.2970210178173147,25560,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv256,1080,1920,1,50,340,658,50,176320,0.085,"[[[0.25490198 0.14117648 0.14509805]  [0.25490198 0.14117648 0.14509805]  [0.25490198 0.14117648 0.14509805]  ...  [0.05882353 0.00392157 0.01960784]  [0.05882353 0.00392157 0.01960784]  [0.05882353 0.00392157 0.01960784]] [[0.25490198 0.14117648 0.14509805]  [0.25490198 0.14117648 0.14509805]  [0.25490198 0.14117648 0.14509805]  ...  [0.05882353 0.00392157 0.01960784]  [0.05882353 0.00392157 0.01960784]  [0.05882353 0.00392157 0.01960784]] [[0.2509804  0.13725491 0.14117648]  [0.2509804  0.13725491 0.14117648]  [0.2509804  0.14117648 0.14509805]  ...  [0.05882353 0.00392157 0.01960784]  [0.05882353 0.00392157 0.01960784]  [0.05882353 0.00392157 0.01960784]] ... [[0.13725491 0.09803922 0.09411765]  [0.13725491 0.09803922 0.09411765]  [0.13725491 0.09803922 0.09411765]  ...  [0.49019608 0.35686275 0.27450982]  [0.49019608 0.35686275 0.27450982]  [0.49019608 0.35686275 0.27450982]] [[0.13725491 0.09803922 0.09411765]  [0.13725491 0.09803922 0.09411765]  [0.13725491 0.09803922 0.09411765]  ...  [0.49019608 0.35686275 0.27450982]  [0.49019608 0.35686275 0.27450982]  [0.49019608 0.35686275 0.27450982]] [[0.13725491 0.09803922 0.09411765]  [0.13725491 0.09803922 0.09411765]  [0.13725491 0.09803922 0.09411765]  ...  [0.49019608 0.35686275 0.27450982]  [0.49019608 0.35686275 0.27450982]  [0.49019608 0.35686275 0.27450982]]]",2.662963029171806,25560,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv257,1080,1920,0,52,339,654,52,172774,0.083,"[[[0.3372549  0.23529412 0.21176471]  [0.3372549  0.23529412 0.21176471]  [0.3372549  0.23529412 0.21176471]  ...  [0.07843138 0.         0.02352941]  [0.07843138 0.         0.02352941]  [0.07843138 0.         0.02352941]] [[0.3372549  0.23529412 0.21176471]  [0.3372549  0.23529412 0.21176471]  [0.3372549  0.23529412 0.21568628]  ...  [0.07843138 0.         0.02352941]  [0.07843138 0.         0.02352941]  [0.07843138 0.         0.02352941]] [[0.32941177 0.23137255 0.20784314]  [0.32941177 0.23137255 0.20784314]  [0.33333334 0.23137255 0.21176471]  ...  [0.07843138 0.         0.02352941]  [0.07843138 0.         0.02352941]  [0.07843138 0.         0.02352941]] ... [[0.03921569 0.01568628 0.        ]  [0.03921569 0.01568628 0.        ]  [0.03921569 0.01568628 0.        ]  ...  [0.34509805 0.23137255 0.21568628]  [0.34509805 0.23137255 0.21176471]  [0.34509805 0.23137255 0.21176471]] [[0.03921569 0.01568628 0.        ]  [0.03921569 0.01568628 0.        ]  [0.03921569 0.01568628 0.        ]  ...  [0.34509805 0.23529412 0.21568628]  [0.34509805 0.23137255 0.21176471]  [0.34509805 0.23137255 0.21176471]] [[0.03921569 0.01568628 0.        ]  [0.03921569 0.01568628 0.        ]  [0.03921569 0.01568628 0.        ]  ...  [0.34901962 0.23529412 0.21568628]  [0.34509805 0.23137255 0.21176471]  [0.34509805 0.23137255 0.21176471]]]",3.445267010421958,25584,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv258,1080,1920,0,300,251,966,300,32634,0.016,"[[[0.03921569 0.02745098 0.03137255]  [0.03921569 0.02745098 0.03529412]  [0.03921569 0.02745098 0.03529412]  ...  [0.04313726 0.01960784 0.03137255]  [0.02745098 0.00784314 0.01960784]  [0.02352941 0.00392157 0.01568628]] [[0.03137255 0.01960784 0.02745098]  [0.03921569 0.02745098 0.03529412]  [0.04313726 0.03137255 0.03921569]  ...  [0.03921569 0.01568628 0.03137255]  [0.02745098 0.00392157 0.01960784]  [0.02745098 0.00784314 0.01960784]] [[0.03921569 0.02745098 0.03529412]  [0.04705882 0.03529412 0.04313726]  [0.03921569 0.02745098 0.03529412]  ...  [0.03137255 0.00784314 0.02352941]  [0.02745098 0.00392157 0.01960784]  [0.02745098 0.00784314 0.01960784]] ... [[0.09019608 0.03921569 0.05098039]  [0.08235294 0.03529412 0.04313726]  [0.08235294 0.03529412 0.04705882]  ...  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]] [[0.08627451 0.03529412 0.04705882]  [0.07843138 0.03137255 0.04313726]  [0.07058824 0.02745098 0.03529412]  ...  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]] [[0.08235294 0.03137255 0.04313726]  [0.07058824 0.02352941 0.03529412]  [0.05882353 0.01568628 0.02352941]  ...  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]]]",4.480294221255463,25800,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv259,1080,1920,0,74,84,493,74,4190,0.002,"[[[0.3254902  0.28235295 0.23921569]  [0.3254902  0.28235295 0.23921569]  [0.32156864 0.28235295 0.23921569]  ...  [0.44705883 0.38039216 0.29411766]  [0.43529412 0.36862746 0.28235295]  [0.43529412 0.36862746 0.28235295]] [[0.3254902  0.28235295 0.23921569]  [0.3254902  0.28235295 0.23921569]  [0.3254902  0.28235295 0.23921569]  ...  [0.44705883 0.38039216 0.29411766]  [0.43529412 0.36862746 0.28235295]  [0.43529412 0.36862746 0.28235295]] [[0.3137255  0.27058825 0.22745098]  [0.3137255  0.27058825 0.22745098]  [0.30980393 0.26666668 0.22745098]  ...  [0.44313726 0.3764706  0.2901961 ]  [0.43529412 0.36862746 0.28235295]  [0.43529412 0.36862746 0.28235295]] ... [[0.30980393 0.25882354 0.20392157]  [0.30980393 0.25882354 0.20392157]  [0.3137255  0.2627451  0.20784314]  ...  [0.44313726 0.4        0.36078432]  [0.44705883 0.40392157 0.3647059 ]  [0.44705883 0.40392157 0.3647059 ]] [[0.30980393 0.25882354 0.20392157]  [0.30980393 0.25882354 0.20392157]  [0.3137255  0.2627451  0.20392157]  ...  [0.44313726 0.4        0.35686275]  [0.44705883 0.40392157 0.3647059 ]  [0.44705883 0.40392157 0.3647059 ]] [[0.30980393 0.25882354 0.20392157]  [0.30980393 0.25882354 0.20392157]  [0.3137255  0.2627451  0.20392157]  ...  [0.44313726 0.4        0.35686275]  [0.44705883 0.40392157 0.3647059 ]  [0.44705883 0.40392157 0.3647059 ]]]",0.4316119597060606,25824,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv260,1080,1920,0,183,561,1147,183,364392,0.176,"[[[0.03137255 0.03529412 0.03137255]  [0.03137255 0.03529412 0.03137255]  [0.03137255 0.03529412 0.03137255]  ...  [0.43137255 0.3647059  0.3019608 ]  [0.41960785 0.35686275 0.29411766]  [0.41568628 0.3529412  0.2901961 ]] [[0.03137255 0.03529412 0.03137255]  [0.03137255 0.03529412 0.03137255]  [0.03137255 0.03529412 0.03137255]  ...  [0.42352942 0.36078432 0.29803923]  [0.41568628 0.34901962 0.28627452]  [0.40784314 0.34509805 0.28235295]] [[0.03137255 0.03529412 0.03137255]  [0.03137255 0.03529412 0.03137255]  [0.03137255 0.03529412 0.03137255]  ...  [0.4117647  0.34509805 0.28235295]  [0.40392157 0.3372549  0.27450982]  [0.4        0.33333334 0.26666668]] ... [[0.04705882 0.04313726 0.03921569]  [0.03529412 0.03137255 0.02745098]  [0.02745098 0.02352941 0.01960784]  ...  [0.03921569 0.03529412 0.04313726]  [0.03921569 0.03137255 0.04313726]  [0.03921569 0.03137255 0.04313726]] [[0.03921569 0.03529412 0.03137255]  [0.03137255 0.02745098 0.02352941]  [0.03137255 0.02745098 0.02352941]  ...  [0.03921569 0.03921569 0.04313726]  [0.04313726 0.03529412 0.04313726]  [0.04313726 0.03921569 0.04313726]] [[0.03529412 0.03137255 0.02745098]  [0.02745098 0.02352941 0.02352941]  [0.03137255 0.02745098 0.02352941]  ...  [0.03921569 0.03921569 0.03921569]  [0.04313726 0.03529412 0.04313726]  [0.05098039 0.04313726 0.05098039]]]",1.451836971042212,25848,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv261,1080,1920,0,267,247,1002,267,14700,0.007,"[[[0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  ...  [0.03137255 0.01176471 0.01960784]  [0.03529412 0.01176471 0.02352941]  [0.03529412 0.01176471 0.02352941]] [[0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  ...  [0.03529412 0.01176471 0.02352941]  [0.03529412 0.01176471 0.02352941]  [0.03529412 0.01176471 0.02352941]] [[0.01176471 0.00392157 0.01176471]  [0.00784314 0.         0.00784314]  [0.01176471 0.00392157 0.01176471]  ...  [0.03529412 0.01176471 0.02352941]  [0.03529412 0.01176471 0.02352941]  [0.03137255 0.01176471 0.01960784]] ... [[0.02352941 0.01176471 0.01960784]  [0.02352941 0.01176471 0.01960784]  [0.01960784 0.00784314 0.01568628]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] [[0.01960784 0.00784314 0.01568628]  [0.02745098 0.01568628 0.02352941]  [0.01960784 0.00784314 0.01568628]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] [[0.02352941 0.01176471 0.01960784]  [0.02352941 0.01176471 0.01960784]  [0.01960784 0.00784314 0.01568628]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]]]",4.094686102645937,25968,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv262,1080,1920,1,54,350,470,54,123136,0.059,"[[[0.03137255 0.02352941 0.03137255]  [0.03137255 0.02352941 0.03137255]  [0.03137255 0.02352941 0.03137255]  ...  [0.15294118 0.03529412 0.02745098]  [0.15294118 0.03529412 0.02745098]  [0.15294118 0.03529412 0.02745098]] [[0.03137255 0.02352941 0.03137255]  [0.03137255 0.02352941 0.03137255]  [0.03137255 0.02352941 0.03137255]  ...  [0.15294118 0.03529412 0.02745098]  [0.15294118 0.03529412 0.02745098]  [0.15294118 0.03529412 0.02745098]] [[0.03137255 0.02352941 0.03137255]  [0.03137255 0.02352941 0.03137255]  [0.03137255 0.02352941 0.03137255]  ...  [0.15294118 0.03529412 0.02745098]  [0.15294118 0.03529412 0.02745098]  [0.15294118 0.03529412 0.02745098]] ... [[0.03137255 0.         0.01568628]  [0.03137255 0.         0.01568628]  [0.03529412 0.00392157 0.01960784]  ...  [0.3254902  0.2        0.19215687]  [0.3254902  0.2        0.1882353 ]  [0.3254902  0.2        0.1882353 ]] [[0.03137255 0. 