        0.01568628]  [0.03137255 0.         0.01568628]  [0.03529412 0.00392157 0.01960784]  ...  [0.3254902  0.2        0.1882353 ]  [0.3254902  0.2        0.1882353 ]  [0.3254902  0.2        0.1882353 ]] [[0.03137255 0.         0.01568628]  [0.03137255 0.         0.01568628]  [0.03529412 0.00392157 0.01960784]  ...  [0.3254902  0.2        0.1882353 ]  [0.3254902  0.2        0.1882353 ]  [0.3254902  0.2        0.1882353 ]]]",1.7948480715276673,25968,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv263,1080,1920,0,74,71,494,74,1260,0.001,"[[[0.29803923 0.25490198 0.21568628]  [0.29803923 0.25490198 0.21568628]  [0.29411766 0.2509804  0.21176471]  ...  [0.42352942 0.35686275 0.27450982]  [0.41960785 0.3529412  0.27058825]  [0.41960785 0.3529412  0.27058825]] [[0.29803923 0.25490198 0.21568628]  [0.29803923 0.25490198 0.21568628]  [0.29411766 0.2509804  0.21176471]  ...  [0.42352942 0.35686275 0.27450982]  [0.41960785 0.3529412  0.27058825]  [0.41960785 0.3529412  0.27058825]] [[0.2901961  0.24705882 0.20784314]  [0.2901961  0.24705882 0.20784314]  [0.28627452 0.24313726 0.20392157]  ...  [0.43137255 0.3647059  0.28235295]  [0.42745098 0.36078432 0.2784314 ]  [0.42745098 0.36078432 0.2784314 ]] ... [[0.3137255  0.2627451  0.19607843]  [0.3137255  0.2627451  0.19607843]  [0.31764707 0.26666668 0.2       ]  ...  [0.41960785 0.37254903 0.32156864]  [0.41568628 0.36862746 0.31764707]  [0.41568628 0.36862746 0.31764707]] [[0.3137255  0.2627451  0.19607843]  [0.3137255  0.2627451  0.19607843]  [0.32156864 0.27058825 0.2       ]  ...  [0.42352942 0.3764706  0.3254902 ]  [0.41960785 0.37254903 0.32156864]  [0.41960785 0.37254903 0.32156864]] [[0.3137255  0.2627451  0.19607843]  [0.3137255  0.2627451  0.19607843]  [0.32156864 0.26666668 0.20392157]  ...  [0.42352942 0.3764706  0.3254902 ]  [0.41960785 0.37254903 0.32156864]  [0.41960785 0.37254903 0.32156864]]]",1.1286419712705538,26016,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv264,1080,1920,0,72,71,493,72,421,0.0,"[[[0.27058825 0.22745098 0.19215687]  [0.27058825 0.22745098 0.19215687]  [0.27058825 0.22745098 0.19607843]  ...  [0.43137255 0.37254903 0.28235295]  [0.43137255 0.37254903 0.28235295]  [0.43137255 0.37254903 0.28235295]] [[0.27058825 0.22745098 0.19215687]  [0.27058825 0.22745098 0.19215687]  [0.27450982 0.23137255 0.19215687]  ...  [0.43137255 0.37254903 0.28235295]  [0.43137255 0.37254903 0.28235295]  [0.43137255 0.37254903 0.28235295]] [[0.25490198 0.21176471 0.1764706 ]  [0.25490198 0.21176471 0.1764706 ]  [0.25882354 0.21568628 0.18039216]  ...  [0.43529412 0.3764706  0.28235295]  [0.43529412 0.3764706  0.28235295]  [0.43529412 0.3764706  0.28235295]] ... [[0.30980393 0.25882354 0.2       ]  [0.30980393 0.25882354 0.2       ]  [0.31764707 0.2627451  0.20392157]  ...  [0.45490196 0.40392157 0.3254902 ]  [0.45490196 0.4        0.3254902 ]  [0.45490196 0.4        0.3254902 ]] [[0.30588236 0.25490198 0.19607843]  [0.30588236 0.25490198 0.19607843]  [0.3137255  0.2627451  0.2       ]  ...  [0.45490196 0.40392157 0.3254902 ]  [0.45490196 0.40392157 0.3254902 ]  [0.45490196 0.40392157 0.3254902 ]] [[0.30588236 0.25490198 0.19607843]  [0.30588236 0.25490198 0.19607843]  [0.3137255  0.2627451  0.2       ]  ...  [0.45490196 0.40392157 0.3254902 ]  [0.45490196 0.40392157 0.3254902 ]  [0.45490196 0.40392157 0.3254902 ]]]",1.6205479597556405,26040,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv265,1080,1920,0,55,410,1091,55,367780,0.177,"[[[0.42352942 0.24313726 0.22352941]  [0.42352942 0.24313726 0.22352941]  [0.41960785 0.23921569 0.21960784]  ...  [0.3372549  0.14509805 0.13333334]  [0.3372549  0.14509805 0.13333334]  [0.         0.         0.        ]] [[0.42352942 0.24313726 0.22352941]  [0.42352942 0.24313726 0.22352941]  [0.41960785 0.23921569 0.21960784]  ...  [0.3372549  0.14509805 0.13333334]  [0.3372549  0.14509805 0.13333334]  [0.         0.         0.        ]] [[0.42352942 0.24313726 0.22352941]  [0.42352942 0.24313726 0.22352941]  [0.41960785 0.23921569 0.21960784]  ...  [0.3372549  0.14509805 0.13333334]  [0.3372549  0.14509805 0.13333334]  [0.         0.         0.        ]] ... [[0.02745098 0.00784314 0.01568628]  [0.02745098 0.00784314 0.01568628]  [0.02745098 0.00784314 0.01568628]  ...  [0.11372549 0.01960784 0.        ]  [0.11372549 0.01960784 0.        ]  [0.         0.         0.        ]] [[0.02745098 0.00784314 0.01568628]  [0.02745098 0.00784314 0.01568628]  [0.02745098 0.00784314 0.01568628]  ...  [0.11372549 0.01960784 0.        ]  [0.11372549 0.01960784 0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.64752994250739,26064,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv266,1080,1920,0,49,367,1182,49,360294,0.174,"[[[0.02352941 0.01568628 0.01568628]  [0.02352941 0.01568628 0.01568628]  [0.02352941 0.01568628 0.01568628]  ...  [0.30588236 0.14901961 0.11764706]  [0.30588236 0.14901961 0.11764706]  [0.30588236 0.14901961 0.11764706]] [[0.02352941 0.01568628 0.01568628]  [0.02352941 0.01568628 0.01568628]  [0.02352941 0.01568628 0.01568628]  ...  [0.30588236 0.14901961 0.11764706]  [0.30588236 0.14901961 0.11764706]  [0.30588236 0.14901961 0.11764706]] [[0.02352941 0.01568628 0.01568628]  [0.02352941 0.01568628 0.01568628]  [0.02352941 0.01568628 0.01568628]  ...  [0.30588236 0.14509805 0.11372549]  [0.30588236 0.14509805 0.11372549]  [0.30588236 0.14509805 0.11372549]] ... [[0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]  ...  [0.20784314 0.07058824 0.05098039]  [0.20784314 0.07058824 0.05098039]  [0.20784314 0.07058824 0.05098039]] [[0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]  ...  [0.20784314 0.07058824 0.05098039]  [0.20784314 0.07058824 0.05098039]  [0.20784314 0.07058824 0.05098039]] [[0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]  ...  [0.20784314 0.07058824 0.05098039]  [0.20784314 0.07058824 0.05098039]  [0.20784314 0.07058824 0.05098039]]]",3.2292599088395946,26088,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv267,1080,1920,0,72,336,816,72,196416,0.095,"[[[0.27058825 0.17254902 0.15294118]  [0.27058825 0.17254902 0.15294118]  [0.27450982 0.1764706  0.15686275]  ...  [0.28235295 0.15294118 0.14117648]  [0.28627452 0.15686275 0.14509805]  [0.28627452 0.15686275 0.14509805]] [[0.27058825 0.17254902 0.15294118]  [0.27058825 0.17254902 0.15294118]  [0.27450982 0.1764706  0.15686275]  ...  [0.28235295 0.15294118 0.14117648]  [0.28627452 0.15686275 0.14509805]  [0.28627452 0.15686275 0.14509805]] [[0.25882354 0.16078432 0.14117648]  [0.25882354 0.16078432 0.14117648]  [0.2627451  0.16470589 0.14509805]  ...  [0.2784314  0.14901961 0.13725491]  [0.2784314  0.14901961 0.13725491]  [0.2784314  0.14901961 0.13725491]] ... [[0.44705883 0.27450982 0.24705882]  [0.44705883 0.27450982 0.24705882]  [0.44705883 0.27450982 0.24705882]  ...  [0.2784314  0.13333334 0.11372549]  [0.28627452 0.13725491 0.12156863]  [0.28627452 0.13725491 0.12156863]] [[0.45490196 0.28235295 0.2509804 ]  [0.45490196 0.28235295 0.2509804 ]  [0.45490196 0.28235295 0.2509804 ]  ...  [0.28235295 0.13333334 0.11764706]  [0.2901961  0.14117648 0.1254902 ]  [0.2901961  0.14117648 0.1254902 ]] [[0.45490196 0.28235295 0.2509804 ]  [0.45490196 0.28235295 0.2509804 ]  [0.45490196 0.28235295 0.2509804 ]  ...  [0.28235295 0.13333334 0.11764706]  [0.2901961  0.14117648 0.1254902 ]  [0.2901961  0.14117648 0.1254902 ]]]",2.7015692011336796,26184,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv268,1080,1920,1,46,502,890,46,384864,0.186,"[[[0.2627451  0.12156863 0.10196079]  [0.2627451  0.12156863 0.10196079]  [0.2627451  0.12156863 0.10196079]  ...  [0.03137255 0.         0.01960784]  [0.03137255 0.         0.01960784]  [0.03137255 0.         0.01960784]] [[0.2627451  0.12156863 0.10196079]  [0.2627451  0.12156863 0.10196079]  [0.2627451  0.12156863 0.10196079]  ...  [0.03137255 0.         0.01960784]  [0.03137255 0.         0.01960784]  [0.03137255 0.         0.01960784]] [[0.2627451  0.12156863 0.10196079]  [0.2627451  0.12156863 0.10196079]  [0.2627451  0.12156863 0.10196079]  ...  [0.03137255 0.         0.01960784]  [0.03137255 0.         0.01960784]  [0.03137255 0.         0.01960784]] ... [[0.26666668 0.13333334 0.11372549]  [0.26666668 0.13333334 0.11372549]  [0.26666668 0.13333334 0.11372549]  ...  [0.09411765 0.04313726 0.05098039]  [0.09411765 0.04313726 0.05098039]  [0.09411765 0.04313726 0.05098039]] [[0.26666668 0.13333334 0.11372549]  [0.26666668 0.13333334 0.11372549]  [0.26666668 0.13333334 0.11372549]  ...  [0.09411765 0.04313726 0.05098039]  [0.09411765 0.04313726 0.05098039]  [0.09411765 0.04313726 0.05098039]] [[0.26666668 0.13333334 0.11372549]  [0.26666668 0.13333334 0.11372549]  [0.26666668 0.13333334 0.11372549]  ...  [0.09411765 0.04313726 0.05098039]  [0.09411765 0.04313726 0.05098039]  [0.09411765 0.04313726 0.05098039]]]",1.729822128021624,26184,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv269,1080,1920,0,168,376,1295,168,234416,0.113,"[[[0.29803923 0.22352941 0.20784314]  [0.3019608  0.22352941 0.21176471]  [0.3019608  0.22352941 0.21568628]  ...  [0.05098039 0.00784314 0.00784314]  [0.05490196 0.00784314 0.01176471]  [0.05882353 0.01176471 0.01568628]] [[0.3019608  0.22352941 0.21176471]  [0.29803923 0.21960784 0.20784314]  [0.29803923 0.21960784 0.20784314]  ...  [0.05490196 0.01176471 0.00784314]  [0.05882353 0.01176471 0.01176471]  [0.0627451  0.01568628 0.01568628]] [[0.3019608  0.22745098 0.21176471]  [0.29411766 0.21568628 0.20392157]  [0.29411766 0.21568628 0.2       ]  ...  [0.05882353 0.01568628 0.01176471]  [0.0627451  0.01568628 0.01568628]  [0.06666667 0.01568628 0.01568628]] ... [[0.02745098 0.01176471 0.01176471]  [0.02745098 0.01176471 0.01568628]  [0.02352941 0.00784314 0.01568628]  ...  [0.12156863 0.05098039 0.04705882]  [0.1254902  0.05490196 0.05490196]  [0.13333334 0.0627451  0.0627451 ]] [[0.02745098 0.01176471 0.01176471]  [0.02745098 0.01176471 0.01568628]  [0.02745098 0.01176471 0.01568628]  ...  [0.10980392 0.03921569 0.03921569]  [0.11764706 0.04313726 0.04705882]  [0.12156863 0.05098039 0.05098039]] [[0.02745098 0.01176471 0.01176471]  [0.02745098 0.01176471 0.01176471]  [0.02745098 0.01176471 0.01568628]  ...  [0.10588235 0.02745098 0.03529412]  [0.10588235 0.03137255 0.03529412]  [0.10980392 0.03529412 0.03921569]]]",0.4278311665984802,26208,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv270,1080,1920,0,493,178,984,493,154665,0.075,"[[[0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  ...  [0.05490196 0.04705882 0.05490196]  [0.04313726 0.03529412 0.04705882]  [0.03921569 0.02745098 0.03921569]] [[0.01960784 0.01176471 0.02745098]  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  ...  [0.04313726 0.03137255 0.04313726]  [0.04313726 0.03529412 0.04705882]  [0.04313726 0.03529412 0.04705882]] [[0.01960784 0.01176471 0.02745098]  [0.01960784 0.01176471 0.02745098]  [0.01176471 0.00392157 0.01960784]  ...  [0.05098039 0.04313726 0.05098039]  [0.04313726 0.03529412 0.04705882]  [0.05490196 0.04705882 0.05882353]] ... [[0.16078432 0.09019608 0.07450981]  [0.17254902 0.10196079 0.08627451]  [0.16470589 0.09411765 0.07843138]  ...  [0.08627451 0.08627451 0.09803922]  [0.09019608 0.09019608 0.10196079]  [0.09803922 0.09803922 0.10980392]] [[0.16862746 0.09803922 0.08235294]  [0.16862746 0.09411765 0.07843138]  [0.17254902 0.10196079 0.08627451]  ...  [0.08235294 0.08235294 0.09411765]  [0.08235294 0.08235294 0.09411765]  [0.09411765 0.09411765 0.10588235]] [[0.16862746 0.09803922 0.08235294]  [0.15686275 0.08627451 0.07058824]  [0.1764706  0.10588235 0.09411765]  ...  [0.09019608 0.09019608 0.10196079]  [0.07843138 0.07843138 0.09019608]  [0.08235294 0.08235294 0.09803922]]]",7.100699046102818,27168,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv271,1080,1920,0,483,181,914,483,130162,0.063,"[[[0.03921569 0.03529412 0.05098039]  [0.03529412 0.02745098 0.04313726]  [0.03529412 0.02745098 0.04313726]  ...  [0.03921569 0.02745098 0.03529412]  [0.04313726 0.03137255 0.03529412]  [0.05098039 0.03921569 0.04705882]] [[0.02745098 0.01960784 0.03529412]  [0.03529412 0.02745098 0.04313726]  [0.02745098 0.01960784 0.03529412]  ...  [0.05098039 0.03921569 0.04705882]  [0.05490196 0.04313726 0.05098039]  [0.05882353 0.04705882 0.05490196]] [[0.03529412 0.02745098 0.04313726]  [0.03921569 0.03137255 0.04705882]  [0.03921569 0.03137255 0.04705882]  ...  [0.05098039 0.03921569 0.04705882]  [0.05490196 0.04313726 0.05098039]  [0.05490196 0.04313726 0.05098039]] ... [[0.03137255 0.01960784 0.03921569]  [0.03529412 0.02352941 0.04313726]  [0.04705882 0.03529412 0.05490196]  ...  [0.07450981 0.08235294 0.09019608]  [0.07058824 0.07450981 0.08627451]  [0.07058824 0.07058824 0.08627451]] [[0.03137255 0.01568628 0.03921569]  [0.03921569 0.02352941 0.04705882]  [0.03921569 0.02352941 0.04705882]  ...  [0.07058824 0.07843138 0.08627451]  [0.06666667 0.07058824 0.08627451]  [0.07450981 0.07058824 0.08627451]] [[0.04313726 0.02745098 0.05098039]  [0.04705882 0.03137255 0.05490196]  [0.03529412 0.01960784 0.04313726]  ...  [0.0627451  0.07058824 0.07843138]  [0.07058824 0.07450981 0.09019608]  [0.08235294 0.07843138 0.09411765]]]",7.521173951623496,27216,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv272,1080,1920,0,499,250,961,499,115038,0.055,"[[[0.03137255 0.02352941 0.03921569]  [0.04313726 0.03529412 0.05098039]  [0.03529412 0.02745098 0.04313726]  ...  [0.05490196 0.04313726 0.03529412]  [0.05098039 0.03921569 0.03529412]  [0.05490196 0.04313726 0.03921569]] [[0.03529412 0.02745098 0.04313726]  [0.04313726 0.03529412 0.05098039]  [0.03529412 0.02745098 0.04313726]  ...  [0.05882353 0.04705882 0.03921569]  [0.05882353 0.04705882 0.04313726]  [0.05490196 0.04313726 0.03921569]] [[0.03529412 0.02745098 0.04313726]  [0.03529412 0.02745098 0.04313726]  [0.03921569 0.03137255 0.04705882]  ...  [0.05490196 0.04313726 0.03529412]  [0.05490196 0.04313726 0.03921569]  [0.05490196 0.04313726 0.03921569]] ... [[0.06666667 0.05098039 0.07058824]  [0.0627451  0.04705882 0.06666667]  [0.0627451  0.04705882 0.06666667]  ...  [0.07843138 0.07843138 0.09019608]  [0.07843138 0.07843138 0.09019608]  [0.07450981 0.07450981 0.08627451]] [[0.05882353 0.04313726 0.0627451 ]  [0.05490196 0.03921569 0.05882353]  [0.05882353 0.04313726 0.0627451 ]  ...  [0.07450981 0.07450981 0.08627451]  [0.07450981 0.07450981 0.08627451]  [0.07450981 0.07450981 0.08627451]] [[0.05098039 0.03529412 0.05490196]  [0.04313726 0.02745098 0.04705882]  [0.05098039 0.03529412 0.05490196]  ...  [0.07058824 0.07058824 0.08235294]  [0.07450981 0.07450981 0.08627451]  [0.07450981 0.07450981 0.08627451]]]",5.812445956689771,27240,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv273,1080,1920,0,60,613,837,60,429681,0.207,"[[[0.27058825 0.25490198 0.25490198]  [0.27058825 0.25490198 0.25490198]  [0.27450982 0.25882354 0.25882354]  ...  [0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]] [[0.27058825 0.25490198 0.25490198]  [0.27058825 0.25490198 0.25490198]  [0.27450982 0.25882354 0.25882354]  ...  [0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]] [[0.27450982 0.25882354 0.25882354]  [0.27450982 0.25882354 0.25882354]  [0.2784314  0.26666668 0.26666668]  ...  [0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]] ... [[0.07058824 0.07058824 0.07058824]  [0.07058824 0.07058824 0.07058824]  [0.07450981 0.07058824 0.07058824]  ...  [0.14509805 0.12941177 0.13333334]  [0.15294118 0.13725491 0.14117648]  [0.15294118 0.13725491 0.14117648]] [[0.07058824 0.06666667 0.07058824]  [0.07058824 0.06666667 0.07058824]  [0.07058824 0.06666667 0.07058824]  ...  [0.14117648 0.1254902  0.12941177]  [0.15294118 0.13725491 0.14117648]  [0.15294118 0.13725491 0.14117648]] [[0.07058824 0.06666667 0.07058824]  [0.07058824 0.06666667 0.07058824]  [0.07058824 0.06666667 0.07058824]  ...  [0.14117648 0.1254902  0.12941177]  [0.15294118 0.13725491 0.14117648]  [0.15294118 0.13725491 0.14117648]]]",5.621055981086101,27384,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv274,1080,1920,0,59,754,375,59,219620,0.106,"[[[0.05882353 0.04705882 0.03921569]  [0.05882353 0.04705882 0.03921569]  [0.05882353 0.04705882 0.03921569]  ...  [0.02352941 0.01960784 0.01568628]  [0.02352941 0.01960784 0.01568628]  [0.02352941 0.01960784 0.01568628]] [[0.05882353 0.04705882 0.03921569]  [0.05882353 0.04705882 0.03921569]  [0.05882353 0.04705882 0.03921569]  ...  [0.02352941 0.01960784 0.01568628]  [0.02352941 0.01960784 0.01568628]  [0.02352941 0.01960784 0.01568628]] [[0.05882353 0.04705882 0.03921569]  [0.05882353 0.04705882 0.03921569]  [0.05882353 0.04705882 0.03921569]  ...  [0.02352941 0.01960784 0.01568628]  [0.02352941 0.01960784 0.01568628]  [0.02352941 0.01960784 0.01568628]] ... [[0.05490196 0.04313726 0.03137255]  [0.05490196 0.04313726 0.03137255]  [0.05490196 0.04313726 0.03137255]  ...  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]] [[0.05490196 0.04313726 0.03137255]  [0.05490196 0.04313726 0.03137255]  [0.05490196 0.04313726 0.03137255]  ...  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]] [[0.05490196 0.04313726 0.03137255]  [0.05490196 0.04313726 0.03137255]  [0.05490196 0.04313726 0.03137255]  ...  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]]]",3.3220941020408645,27408,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv275,1080,1920,0,100,362,829,100,190998,0.092,"[[[0.03921569 0.03529412 0.03137255]  [0.03921569 0.03529412 0.03137255]  [0.03921569 0.03529412 0.03137255]  ...  [0.18431373 0.10196079 0.10196079]  [0.1882353  0.10588235 0.10588235]  [0.1882353  0.10588235 0.10588235]] [[0.03921569 0.03529412 0.03137255]  [0.03921569 0.03529412 0.03137255]  [0.04313726 0.03529412 0.03529412]  ...  [0.18431373 0.10196079 0.10196079]  [0.1882353  0.10588235 0.10588235]  [0.1882353  0.10588235 0.10588235]] [[0.03921569 0.03529412 0.03137255]  [0.03921569 0.03529412 0.03137255]  [0.04313726 0.03921569 0.03529412]  ...  [0.1882353  0.10588235 0.10196079]  [0.1882353  0.10588235 0.10588235]  [0.1882353  0.10980392 0.10980392]] ... [[0.04705882 0.03137255 0.02745098]  [0.04705882 0.03137255 0.02745098]  [0.05098039 0.03137255 0.02745098]  ...  [0.2        0.11764706 0.11372549]  [0.2        0.11764706 0.11764706]  [0.20392157 0.12156863 0.12156863]] [[0.04705882 0.03137255 0.02745098]  [0.04705882 0.03137255 0.02745098]  [0.04705882 0.03137255 0.02745098]  ...  [0.19607843 0.11372549 0.11372549]  [0.2        0.11764706 0.11764706]  [0.2        0.11764706 0.11764706]] [[0.04705882 0.03137255 0.02745098]  [0.04705882 0.03137255 0.02745098]  [0.04705882 0.03137255 0.02745098]  ...  [0.19607843 0.11372549 0.11372549]  [0.2        0.11764706 0.11372549]  [0.2        0.11764706 0.11764706]]]",3.0098090466926806,27528,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv276,1080,1920,0,495,179,937,495,139672,0.067,"[[[0.02352941 0.01568628 0.03137255]  [0.01960784 0.01176471 0.03137255]  [0.01960784 0.01176471 0.02352941]  ...  [0.04705882 0.03921569 0.04705882]  [0.04313726 0.03529412 0.04313726]  [0.04313726 0.03529412 0.04313726]] [[0.02352941 0.01568628 0.03137255]  [0.02352941 0.01568628 0.03137255]  [0.02352941 0.01568628 0.03137255]  ...  [0.05098039 0.04313726 0.05098039]  [0.04705882 0.04313726 0.04705882]  [0.04313726 0.03529412 0.04313726]] [[0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  [0.02745098 0.01960784 0.03529412]  ...  [0.05098039 0.04313726 0.05098039]  [0.05098039 0.04313726 0.05098039]  [0.04313726 0.03529412 0.04313726]] ... [[0.12156863 0.07450981 0.05882353]  [0.14509805 0.09803922 0.07843138]  [0.14509805 0.09019608 0.07058824]  ...  [0.07450981 0.07450981 0.08627451]  [0.07450981 0.07450981 0.08627451]  [0.07450981 0.07450981 0.08627451]] [[0.10980392 0.05882353 0.05490196]  [0.1254902  0.07843138 0.07058824]  [0.15294118 0.09411765 0.08235294]  ...  [0.07450981 0.07450981 0.08627451]  [0.07450981 0.07450981 0.08627451]  [0.07058824 0.07058824 0.08235294]] [[0.09411765 0.04705882 0.05098039]  [0.10980392 0.05882353 0.0627451 ]  [0.13725491 0.07843138 0.07450981]  ...  [0.07843138 0.07843138 0.09019608]  [0.07450981 0.07450981 0.08627451]  [0.07058824 0.07058824 0.08235294]]]",6.674437954497989,27552,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv277,1080,1920,0,495,172,969,495,153102,0.074,"[[[0.02745098 0.01960784 0.03529412]  [0.03137255 0.02745098 0.04313726]  [0.03137255 0.02352941 0.03