921569]  ...  [0.04313726 0.03921569 0.04705882]  [0.03529412 0.02745098 0.03529412]  [0.02745098 0.01960784 0.03137255]] [[0.03529412 0.02745098 0.04313726]  [0.03137255 0.02352941 0.03921569]  [0.02745098 0.01960784 0.03529412]  ...  [0.03921569 0.03529412 0.03921569]  [0.02352941 0.01960784 0.02352941]  [0.03921569 0.03529412 0.03921569]] [[0.03529412 0.02745098 0.04313726]  [0.03921569 0.03137255 0.04705882]  [0.03137255 0.02352941 0.03921569]  ...  [0.03529412 0.03137255 0.03137255]  [0.03137255 0.02745098 0.02745098]  [0.03529412 0.03137255 0.03137255]] ... [[0.10196079 0.06666667 0.07058824]  [0.09803922 0.05882353 0.05490196]  [0.10196079 0.0627451  0.05882353]  ...  [0.08627451 0.08627451 0.09803922]  [0.08235294 0.08235294 0.09411765]  [0.08235294 0.08235294 0.09411765]] [[0.09803922 0.05882353 0.04705882]  [0.10196079 0.0627451  0.05490196]  [0.09411765 0.05490196 0.04705882]  ...  [0.08235294 0.08235294 0.09411765]  [0.08235294 0.08235294 0.09411765]  [0.08235294 0.08235294 0.09019608]] [[0.10588235 0.07058824 0.04705882]  [0.10196079 0.06666667 0.04313726]  [0.10588235 0.05882353 0.03921569]  ...  [0.08235294 0.08235294 0.09411765]  [0.09019608 0.09019608 0.10196079]  [0.08627451 0.08627451 0.09803922]]]",5.246646045881789,27576,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv278,1080,1920,0,470,131,852,470,129498,0.062,"[[[0.26666668 0.17254902 0.16862746]  [0.26666668 0.17254902 0.16862746]  [0.2784314  0.18431373 0.18039216]  ...  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]] [[0.25490198 0.16078432 0.15686275]  [0.26666668 0.17254902 0.16862746]  [0.26666668 0.17254902 0.16862746]  ...  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]] [[0.2627451  0.16470589 0.16078432]  [0.25882354 0.16470589 0.16078432]  [0.2627451  0.16862746 0.16470589]  ...  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]] ... [[0.19215687 0.11372549 0.11372549]  [0.19215687 0.11372549 0.11372549]  [0.19607843 0.11764706 0.11764706]  ...  [0.27450982 0.24705882 0.23529412]  [0.2784314  0.2509804  0.23921569]  [0.28235295 0.25882354 0.24313726]] [[0.19215687 0.11764706 0.11372549]  [0.19607843 0.12156863 0.11372549]  [0.19607843 0.12156863 0.11764706]  ...  [0.27450982 0.2509804  0.23529412]  [0.28627452 0.2627451  0.24705882]  [0.2784314  0.25490198 0.23921569]] [[0.18431373 0.10980392 0.10588235]  [0.18039216 0.10588235 0.10196079]  [0.1882353  0.11372549 0.10980392]  ...  [0.24313726 0.22352941 0.21176471]  [0.25490198 0.23137255 0.22352941]  [0.24705882 0.22745098 0.21568628]]]",3.034844087844249,27600,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv279,1080,1920,0,510,118,831,510,125832,0.061,"[[[0.14901961 0.08627451 0.07843138]  [0.16470589 0.10196079 0.09411765]  [0.14117648 0.07843138 0.07058824]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.15294118 0.09019608 0.08235294]  [0.14509805 0.08235294 0.07450981]  [0.16078432 0.09803922 0.09019608]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.14117648 0.07843138 0.07058824]  [0.14117648 0.07843138 0.07058824]  [0.14901961 0.08627451 0.07843138]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] ... [[0.09019608 0.04705882 0.04313726]  [0.08627451 0.03921569 0.03137255]  [0.10196079 0.05098039 0.04313726]  ...  [0.26666668 0.24705882 0.24705882]  [0.2509804  0.24313726 0.25490198]  [0.25490198 0.2509804  0.25882354]] [[0.09411765 0.05098039 0.04705882]  [0.08627451 0.03921569 0.03137255]  [0.10196079 0.05490196 0.04705882]  ...  [0.25882354 0.23921569 0.23137255]  [0.24705882 0.23921569 0.2509804 ]  [0.22745098 0.21960784 0.23137255]] [[0.09019608 0.04705882 0.04313726]  [0.09411765 0.04313726 0.04313726]  [0.10196079 0.05098039 0.05098039]  ...  [0.25490198 0.23529412 0.21960784]  [0.23137255 0.22352941 0.23529412]  [0.23921569 0.23137255 0.24313726]]]",2.8449160553864203,27624,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv280,1080,1920,0,71,468,935,71,343008,0.165,"[[[0.14901961 0.09411765 0.08235294]  [0.14901961 0.09411765 0.08235294]  [0.14901961 0.09411765 0.08235294]  ...  [0.16078432 0.09019608 0.08235294]  [0.16078432 0.09019608 0.08235294]  [0.         0.         0.        ]] [[0.14901961 0.09411765 0.08235294]  [0.14901961 0.09411765 0.08235294]  [0.14901961 0.09411765 0.08235294]  ...  [0.16078432 0.09019608 0.08235294]  [0.16078432 0.09019608 0.08235294]  [0.         0.         0.        ]] [[0.14901961 0.09411765 0.08235294]  [0.14901961 0.09411765 0.08235294]  [0.14901961 0.09411765 0.08235294]  ...  [0.16078432 0.09019608 0.08235294]  [0.16078432 0.09019608 0.08235294]  [0.         0.         0.        ]] ... [[0.3254902  0.19215687 0.18431373]  [0.3254902  0.19215687 0.18431373]  [0.32156864 0.1882353  0.18039216]  ...  [0.27058825 0.17254902 0.16470589]  [0.27058825 0.17254902 0.16470589]  [0.         0.         0.        ]] [[0.3254902  0.19215687 0.18431373]  [0.3254902  0.19215687 0.18431373]  [0.32156864 0.1882353  0.18039216]  ...  [0.27058825 0.17254902 0.16470589]  [0.27058825 0.17254902 0.16470589]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.242798985855188,27768,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv281,1080,1920,0,107,358,747,107,160640,0.077,"[[[0.04313726 0.04313726 0.05490196]  [0.04313726 0.04313726 0.05490196]  [0.04313726 0.04313726 0.05490196]  ...  [0.02352941 0.01176471 0.03529412]  [0.02352941 0.01176471 0.03529412]  [0.         0.         0.        ]] [[0.04313726 0.04313726 0.05490196]  [0.04313726 0.04313726 0.05490196]  [0.04313726 0.04313726 0.05490196]  ...  [0.01960784 0.00784314 0.03137255]  [0.01960784 0.00784314 0.03137255]  [0.         0.         0.        ]] [[0.04705882 0.04705882 0.05882353]  [0.04705882 0.04705882 0.05882353]  [0.04705882 0.04705882 0.05882353]  ...  [0.01568628 0.00392157 0.02745098]  [0.01568628 0.00392157 0.02745098]  [0.         0.         0.        ]] ... [[0.05490196 0.05882353 0.08627451]  [0.05490196 0.05882353 0.08235294]  [0.05098039 0.05490196 0.08235294]  ...  [0.11372549 0.06666667 0.03529412]  [0.10980392 0.0627451  0.03137255]  [0.         0.         0.        ]] [[0.05490196 0.05882353 0.08627451]  [0.05490196 0.05882353 0.08627451]  [0.05098039 0.05490196 0.08235294]  ...  [0.11372549 0.06666667 0.03529412]  [0.10980392 0.0627451  0.03137255]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.5252959572826512,27984,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv282,1080,1920,0,140,474,907,140,256178,0.124,"[[[0.04705882 0.04705882 0.05882353]  [0.04705882 0.04705882 0.05882353]  [0.04705882 0.04705882 0.05882353]  ...  [0.1882353  0.09411765 0.09411765]  [0.18431373 0.09019608 0.09019608]  [0.18431373 0.09019608 0.09019608]] [[0.04705882 0.04705882 0.05882353]  [0.04705882 0.04705882 0.05882353]  [0.04313726 0.04313726 0.05490196]  ...  [0.1882353  0.09411765 0.09411765]  [0.18431373 0.09019608 0.09019608]  [0.18039216 0.08627451 0.08627451]] [[0.04705882 0.04705882 0.05882353]  [0.04313726 0.04313726 0.05490196]  [0.04313726 0.04313726 0.05490196]  ...  [0.18431373 0.09019608 0.09019608]  [0.18039216 0.08627451 0.08627451]  [0.18039216 0.08627451 0.08627451]] ... [[0.08235294 0.06666667 0.07058824]  [0.08235294 0.0627451  0.06666667]  [0.08235294 0.05490196 0.05882353]  ...  [0.25490198 0.15686275 0.16470589]  [0.25490198 0.15686275 0.16470589]  [0.25490198 0.15686275 0.16470589]] [[0.07450981 0.05882353 0.0627451 ]  [0.07450981 0.05490196 0.05882353]  [0.07450981 0.05098039 0.05490196]  ...  [0.2509804  0.15294118 0.16078432]  [0.2509804  0.15294118 0.16078432]  [0.2509804  0.15294118 0.16078432]] [[0.06666667 0.05098039 0.05490196]  [0.06666667 0.04705882 0.05490196]  [0.06666667 0.04705882 0.05098039]  ...  [0.24705882 0.14901961 0.15686275]  [0.24705882 0.14901961 0.15686275]  [0.24705882 0.14901961 0.15686275]]]",2.6629240675247274,28032,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv283,1080,1920,0,73,313,753,73,163200,0.079,"[[[0.15294118 0.05882353 0.05882353]  [0.15294118 0.05882353 0.05882353]  [0.15294118 0.05882353 0.0627451 ]  ...  [0.01568628 0.00392157 0.01568628]  [0.01960784 0.00784314 0.01960784]  [0.01960784 0.00784314 0.01960784]] [[0.15294118 0.05882353 0.05882353]  [0.15294118 0.05882353 0.05882353]  [0.14901961 0.05882353 0.05882353]  ...  [0.01568628 0.00392157 0.01568628]  [0.01960784 0.00784314 0.01960784]  [0.01960784 0.00784314 0.01960784]] [[0.15294118 0.05882353 0.05882353]  [0.15294118 0.05882353 0.05882353]  [0.15294118 0.05882353 0.05882353]  ...  [0.01176471 0.00392157 0.01176471]  [0.01960784 0.00784314 0.01960784]  [0.01960784 0.00784314 0.01960784]] ... [[0.09019608 0.07058824 0.08235294]  [0.09019608 0.07058824 0.08235294]  [0.09803922 0.07058824 0.07843138]  ...  [0.07843138 0.04313726 0.04705882]  [0.07843138 0.04313726 0.04705882]  [0.07843138 0.04313726 0.04705882]] [[0.09019608 0.07058824 0.08235294]  [0.09019608 0.07058824 0.08235294]  [0.09803922 0.07058824 0.07843138]  ...  [0.07843138 0.04313726 0.04705882]  [0.07843138 0.04313726 0.04705882]  [0.07843138 0.04313726 0.04705882]] [[0.09019608 0.07058824 0.08235294]  [0.09019608 0.07058824 0.08235294]  [0.09803922 0.07058824 0.07843138]  ...  [0.07843138 0.04313726 0.04705882]  [0.07843138 0.04313726 0.04705882]  [0.07843138 0.04313726 0.04705882]]]",4.449158961302601,28080,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv284,1080,1920,0,728,84,763,728,22540,0.011,"[[[0.01176471 0.00392157 0.01960784]  [0.01960784 0.01176471 0.02745098]  [0.01960784 0.01176471 0.02745098]  ...  [0.02745098 0.01960784 0.01176471]  [0.01960784 0.01176471 0.01176471]  [0.02352941 0.01568628 0.01568628]] [[0.01568628 0.00784314 0.02352941]  [0.02352941 0.01568628 0.03137255]  [0.02745098 0.01960784 0.03529412]  ...  [0.01960784 0.01176471 0.00784314]  [0.04705882 0.03921569 0.03529412]  [0.05098039 0.04313726 0.04313726]] [[0.02352941 0.01568628 0.03137255]  [0.01568628 0.00784314 0.02352941]  [0.02352941 0.01568628 0.03137255]  ...  [0.03137255 0.02352941 0.01960784]  [0.01960784 0.01176471 0.01176471]  [0.03529412 0.02745098 0.02745098]] ... [[0.05490196 0.04705882 0.05490196]  [0.05882353 0.04705882 0.0627451 ]  [0.05882353 0.04705882 0.05882353]  ...  [0.08235294 0.08627451 0.07450981]  [0.09803922 0.09803922 0.08627451]  [0.09411765 0.09411765 0.08235294]] [[0.0627451  0.05490196 0.06666667]  [0.05098039 0.04313726 0.05490196]  [0.05098039 0.03921569 0.05098039]  ...  [0.08235294 0.08627451 0.07450981]  [0.09411765 0.09411765 0.08235294]  [0.09019608 0.09019608 0.07843138]] [[0.05882353 0.05098039 0.0627451 ]  [0.06666667 0.05882353 0.06666667]  [0.05490196 0.04313726 0.05490196]  ...  [0.08235294 0.08627451 0.07450981]  [0.09019608 0.09411765 0.08235294]  [0.09019608 0.09019608 0.07843138]]]",4.395589923777152,28176,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv285,1080,1920,0,63,416,1043,63,345940,0.167,"[[[0.25882354 0.15686275 0.14117648]  [0.25882354 0.15686275 0.14117648]  [0.25882354 0.15686275 0.14117648]  ...  [0.19607843 0.10588235 0.10196079]  [0.19607843 0.10588235 0.10196079]  [0.19607843 0.10588235 0.10196079]] [[0.25882354 0.15686275 0.14117648]  [0.25882354 0.15686275 0.14117648]  [0.25882354 0.15686275 0.14117648]  ...  [0.19607843 0.10588235 0.10196079]  [0.19607843 0.10588235 0.10196079]  [0.19607843 0.10588235 0.10196079]] [[0.25882354 0.15686275 0.14117648]  [0.25882354 0.15686275 0.14117648]  [0.25882354 0.15686275 0.14117648]  ...  [0.19607843 0.10980392 0.10588235]  [0.2        0.10980392 0.10588235]  [0.2        0.10980392 0.10588235]] ... [[0.16862746 0.10980392 0.10588235]  [0.16862746 0.10980392 0.10588235]  [0.1764706  0.11372549 0.10980392]  ...  [0.2784314  0.18039216 0.17254902]  [0.27450982 0.1764706  0.16862746]  [0.27450982 0.1764706  0.16862746]] [[0.16862746 0.10588235 0.10588235]  [0.16862746 0.10588235 0.10588235]  [0.1764706  0.10980392 0.10980392]  ...  [0.27058825 0.17254902 0.16862746]  [0.27058825 0.17254902 0.16470589]  [0.27058825 0.17254902 0.16470589]] [[0.16862746 0.10588235 0.10588235]  [0.16862746 0.10588235 0.10588235]  [0.1764706  0.10980392 0.10980392]  ...  [0.27450982 0.1764706  0.16862746]  [0.27058825 0.17254902 0.16470589]  [0.27058825 0.17254902 0.16470589]]]",4.0967970925266854,28224,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv286,1080,1920,0,258,686,1088,258,355240,0.171,"[[[0.02352941 0.         0.01960784]  [0.02745098 0.00392157 0.02352941]  [0.02745098 0.00392157 0.02352941]  ...  [0.05098039 0.01176471 0.02352941]  [0.04705882 0.00392157 0.01960784]  [0.04705882 0.00392157 0.01960784]] [[0.02352941 0.         0.01960784]  [0.02745098 0.00392157 0.02352941]  [0.02745098 0.00392157 0.02352941]  ...  [0.04705882 0.00784314 0.02352941]  [0.04313726 0.00392157 0.01960784]  [0.04313726 0.00392157 0.01960784]] [[0.02352941 0.         0.01960784]  [0.02745098 0.00392157 0.02352941]  [0.03137255 0.00784314 0.02352941]  ...  [0.04705882 0.00784314 0.01960784]  [0.04313726 0.00392157 0.01568628]  [0.04313726 0.00392157 0.01568628]] ... [[0.06666667 0.05098039 0.0627451 ]  [0.05882353 0.04313726 0.05490196]  [0.0627451  0.04705882 0.05882353]  ...  [0.08235294 0.03529412 0.03529412]  [0.09019608 0.04313726 0.03921569]  [0.09411765 0.04705882 0.03921569]] [[0.06666667 0.05098039 0.0627451 ]  [0.06666667 0.05098039 0.0627451 ]  [0.07058824 0.05490196 0.06666667]  ...  [0.07843138 0.03137255 0.03137255]  [0.08627451 0.03921569 0.03137255]  [0.08627451 0.03921569 0.03137255]] [[0.06666667 0.05098039 0.0627451 ]  [0.07450981 0.05882353 0.07058824]  [0.07058824 0.05490196 0.06666667]  ...  [0.07843138 0.02745098 0.02745098]  [0.07843138 0.03137255 0.02352941]  [0.08235294 0.03529412 0.02745098]]]",4.89168402767973,29016,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv287,1080,1920,0,58,723,813,58,502075,0.242,"[[[0.02745098 0.02352941 0.01176471]  [0.02745098 0.02352941 0.01176471]  [0.02745098 0.02352941 0.01176471]  ...  [0.16470589 0.1254902  0.10588235]  [0.16470589 0.1254902  0.10588235]  [0.16470589 0.1254902  0.10588235]] [[0.02745098 0.02352941 0.01176471]  [0.02745098 0.02352941 0.01176471]  [0.02745098 0.02352941 0.01176471]  ...  [0.16470589 0.1254902  0.10588235]  [0.16470589 0.1254902  0.10588235]  [0.16470589 0.1254902  0.10588235]] [[0.02745098 0.02352941 0.01176471]  [0.02745098 0.02352941 0.01176471]  [0.02745098 0.02352941 0.01176471]  ...  [0.16470589 0.1254902  0.10588235]  [0.16470589 0.1254902  0.10588235]  [0.16470589 0.1254902  0.10588235]] ... [[0.03921569 0.03529412 0.01960784]  [0.03921569 0.03529412 0.01960784]  [0.03921569 0.03529412 0.01960784]  ...  [0.14117648 0.11372549 0.09019608]  [0.14117648 0.11372549 0.09019608]  [0.14117648 0.11372549 0.09019608]] [[0.03921569 0.03529412 0.01960784]  [0.03921569 0.03529412 0.01960784]  [0.03921569 0.03529412 0.01960784]  ...  [0.14117648 0.11372549 0.09019608]  [0.14117648 0.11372549 0.09019608]  [0.14117648 0.11372549 0.09019608]] [[0.03921569 0.03529412 0.01960784]  [0.03921569 0.03529412 0.01960784]  [0.03921569 0.03529412 0.01960784]  ...  [0.14117648 0.11372549 0.09019608]  [0.14117648 0.11372549 0.09019608]  [0.14117648 0.11372549 0.09019608]]]",-0.4045898973126896,29256,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv288,1080,1920,0,97,288,309,97,40492,0.02,"[[[0.27058825 0.27058825 0.24705882]  [0.26666668 0.26666668 0.24313726]  [0.25490198 0.2509804  0.23529412]  ...  [0.10980392 0.10980392 0.08627451]  [0.10980392 0.10980392 0.08627451]  [0.         0.         0.        ]] [[0.27058825 0.27058825 0.24705882]  [0.26666668 0.26666668 0.24705882]  [0.25490198 0.25490198 0.23921569]  ...  [0.10980392 0.10980392 0.08627451]  [0.10980392 0.10980392 0.08627451]  [0.         0.         0.        ]] [[0.2784314  0.2784314  0.25490198]  [0.27450982 0.27450982 0.2509804 ]  [0.26666668 0.2627451  0.24705882]  ...  [0.10980392 0.10980392 0.08627451]  [0.11372549 0.11372549 0.09019608]  [0.         0.         0.        ]] ... [[0.27058825 0.2509804  0.2509804 ]  [0.26666668 0.24705882 0.24705882]  [0.2627451  0.24313726 0.24705882]  ...  [0.08235294 0.07058824 0.05098039]  [0.08235294 0.07058824 0.05098039]  [0.         0.         0.        ]] [[0.27058825 0.2509804  0.2509804 ]  [0.26666668 0.24705882 0.2509804 ]  [0.2627451  0.24313726 0.24705882]  ...  [0.08235294 0.07058824 0.05098039]  [0.08235294 0.07058824 0.05098039]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.308498006721493,29280,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv289,1080,1920,1,58,462,1200,58,461368,0.222,"[[[0.03137255 0.01960784 0.01176471]  [0.03137255 0.01960784 0.01176471]  [0.03137255 0.01960784 0.01176471]  ...  [0.15686275 0.13333334 0.11372549]  [0.15686275 0.13333334 0.11372549]  [0.15686275 0.13333334 0.11372549]] [[0.03137255 0.01960784 0.01176471]  [0.03137255 0.01960784 0.01176471]  [0.03137255 0.01960784 0.01176471]  ...  [0.15686275 0.13333334 0.11372549]  [0.15686275 0.13333334 0.11372549]  [0.15686275 0.13333334 0.11372549]] [[0.03137255 0.01960784 0.01176471]  [0.03137255 0.01960784 0.01176471]  [0.03137255 0.01960784 0.01176471]  ...  [0.15686275 0.13333334 0.11372549]  [0.15686275 0.13333334 0.11372549]  [0.15686275 0.13333334 0.11372549]] ... [[0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]  ...  [0.18039216 0.14901961 0.13333334]  [0.18039216 0.14901961 0.13333334]  [0.18039216 0.14901961 0.13333334]] [[0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]  ...  [0.18039216 0.14901961 0.13333334]  [0.18039216 0.14901961 0.13333334]  [0.18039216 0.14901961 0.13333334]] [[0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]  ...  [0.18039216 0.14901961 0.13333334]  [0.18039216 0.14901961 0.13333334]  [0.18039216 0.14901961 0.13333334]]]",1.3734980525332503,29280,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv290,1080,1920,0,89,266,221,89,23364,0.011,"[[[0.16078432 0.11764706 0.08235294]  [0.16078432 0.11764706 0.08627451]  [0.15686275 0.1254902  0.09411765]  ...  [0.5372549  0.41960785 0.38431373]  [0.5764706  0.45882353 0.42352942]  [0.5882353  0.47058824 0.43529412]] [[0.16078432 0.11764706 0.08235294]  [0.16078432 0.11764706 0.08235294]  [0.15686275 0.12156863 0.09411765]  ...  [0.54901963 0.43137255 0.39607844]  [0.5921569  0.4745098  0.4392157 ]  [0.6039216  0.4862745  0.4509804 ]] [[0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  [0.15686275 0.11764706 0.08627451]  ...  [0.6        0.48235294 0.44705883]  [0.64705884 0.53333336 0.49411765]  [0.6627451  0.54509807 0.50980395]] ... [[0.3254902  0.16862746 0.14509805]  [0.3137255  0.16470589 0.14117648]  [0.2627451  0.13725491 0.12156863]  ...  [0.85490197 0.65882355 0.6509804 ]  [0.8039216  0.6039216  0.59607846]  [0.7882353  0.5921569  0.58431375]] [[0.34509805 0.1882353  0.16078432]  [0.32941177 0.18039216 0.15294118]  [0.2784314  0.14901961 0.12941177]  ...  [0.83137256 0.627451   0.61960787]  [0.7764706  0.57254905 0.5647059 ]  [0.7607843  0.56078434 0.5529412 ]] [[0.34901962 0.19215687 0.16470589]  [0.3372549  0.18431373 0.15686275]  [0.28235295 0.14901961 0.13333334]  ...  [0.8235294  0.61960787 0.6117647 ]  [0.76862746 0.5647059  0.5568628 ]  [0.75686276 0.5529412  0.54509807]]]",2.7044309218763374,29328,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv291,1080,1920,1,77,456,1050,77,368767,0.178,"[[[0.04313726 0.03137255 0.01960784]  [0.04313726 0.03137255 0.01960784]  [0.03921569 0.02745098 0.01568628]  ...  [0.         0.         0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]] [[0.04313726 0.03137255 0.01960784]  [0.04313726 0.03137255 0.01960784]  [0.03921569 0.02745098 0.01568628]  ...  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]] [[0.04705882 0.03529412 0.02352941]  [0.04705882 0.03529412 0.02352941]  [0.04313726 0.03137255 0.01960784]  ...  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]] ... [[0.06666667 0.04705882 0.03921569]  [0.06666667 0.04705882 0.03921569]  [0.05882353 0.03921569 0.03137255]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        