]] [[0.07450981 0.05490196 0.04705882]  [0.07450981 0.05490196 0.04705882]  [0.06666667 0.04705882 0.03921569]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.07450981 0.05490196 0.04705882]  [0.07450981 0.05490196 0.04705882]  [0.06666667 0.04705882 0.03921569]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]]]",3.108553913363721,29328,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv292,1080,1920,0,80,196,1130,80,121800,0.059,"[[[0.02352941 0.01568628 0.00392157]  [0.02352941 0.01568628 0.00392157]  [0.02352941 0.01568628 0.00392157]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.02352941 0.01568628 0.00392157]  [0.02352941 0.01568628 0.00392157]  [0.02352941 0.01568628 0.00392157]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.01960784 0.01176471 0.00392157]  [0.01960784 0.01176471 0.00392157]  [0.02352941 0.01568628 0.00392157]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] ... [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01568628 0.00392157 0.        ]  ...  [0.16470589 0.09411765 0.08627451]  [0.14901961 0.07843138 0.07058824]  [0.14509805 0.07450981 0.06666667]] [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01568628 0.00392157 0.        ]  ...  [0.16078432 0.08627451 0.07450981]  [0.14509805 0.07058824 0.0627451 ]  [0.14509805 0.07058824 0.05882353]] [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01568628 0.00392157 0.        ]  ...  [0.16078432 0.08627451 0.07450981]  [0.14509805 0.07058824 0.05882353]  [0.14509805 0.07058824 0.05882353]]]",1.9740189802250825,29352,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv293,1080,1920,0,57,639,1345,57,749616,0.362,"[[[0.1882353  0.14117648 0.12156863]  [0.1882353  0.14117648 0.12156863]  [0.1882353  0.14117648 0.12156863]  ...  [0.22745098 0.16862746 0.16078432]  [0.22745098 0.16862746 0.16078432]  [0.22745098 0.16862746 0.16078432]] [[0.1882353  0.14117648 0.12156863]  [0.1882353  0.14117648 0.12156863]  [0.1882353  0.14117648 0.12156863]  ...  [0.22745098 0.16862746 0.16078432]  [0.22745098 0.16862746 0.16078432]  [0.22745098 0.16862746 0.16078432]] [[0.1882353  0.14117648 0.12156863]  [0.1882353  0.14117648 0.12156863]  [0.1882353  0.14117648 0.12156863]  ...  [0.22745098 0.16862746 0.16078432]  [0.22745098 0.16862746 0.16078432]  [0.22745098 0.16862746 0.16078432]] ... [[0.20784314 0.15294118 0.14901961]  [0.20784314 0.15294118 0.14901961]  [0.20784314 0.15294118 0.14901961]  ...  [0.22352941 0.16078432 0.14901961]  [0.22352941 0.16470589 0.14901961]  [0.22352941 0.16470589 0.14901961]] [[0.20784314 0.15294118 0.14901961]  [0.20784314 0.15294118 0.14901961]  [0.20784314 0.15294118 0.14901961]  ...  [0.22745098 0.16470589 0.14901961]  [0.22745098 0.16470589 0.14901961]  [0.22745098 0.16470589 0.14901961]] [[0.20784314 0.15294118 0.14901961]  [0.20784314 0.15294118 0.14901961]  [0.20784314 0.15294118 0.14901961]  ...  [0.22745098 0.16470589 0.14901961]  [0.22745098 0.16470589 0.14901961]  [0.22745098 0.16470589 0.14901961]]]",0.8264710611547343,29424,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv294,1080,1920,1,72,778,1251,72,832374,0.401,"[[[0.25882354 0.19607843 0.18431373]  [0.25882354 0.19607843 0.18431373]  [0.2509804  0.19215687 0.18039216]  ...  [0.24313726 0.18039216 0.17254902]  [0.24705882 0.18431373 0.18039216]  [0.24705882 0.18431373 0.18039216]] [[0.25882354 0.19607843 0.18431373]  [0.25882354 0.19607843 0.18431373]  [0.2509804  0.19215687 0.18039216]  ...  [0.24313726 0.18039216 0.17254902]  [0.24705882 0.18431373 0.18039216]  [0.24705882 0.18431373 0.18039216]] [[0.25882354 0.19607843 0.18431373]  [0.25882354 0.19607843 0.18431373]  [0.2509804  0.19215687 0.18039216]  ...  [0.24313726 0.18039216 0.1764706 ]  [0.24705882 0.18431373 0.18431373]  [0.24705882 0.18431373 0.18431373]] ... [[0.02745098 0.01960784 0.00784314]  [0.02745098 0.01960784 0.00784314]  [0.02745098 0.01960784 0.00784314]  ...  [0.21176471 0.15294118 0.14117648]  [0.20784314 0.14901961 0.14117648]  [0.20784314 0.14901961 0.14117648]] [[0.02745098 0.01960784 0.00784314]  [0.02745098 0.01960784 0.00784314]  [0.02745098 0.01960784 0.00784314]  ...  [0.20784314 0.14901961 0.13725491]  [0.20784314 0.14901961 0.13725491]  [0.20784314 0.14901961 0.13725491]] [[0.02745098 0.01960784 0.00784314]  [0.02745098 0.01960784 0.00784314]  [0.02745098 0.01960784 0.00784314]  ...  [0.20784314 0.15294118 0.14117648]  [0.20784314 0.14901961 0.13725491]  [0.20784314 0.14901961 0.13725491]]]",1.1886651159147732,29424,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv295,1080,1920,0,89,201,856,89,85904,0.041,"[[[0.14117648 0.0627451  0.03921569]  [0.14117648 0.0627451  0.03921569]  [0.14117648 0.0627451  0.03921569]  ...  [0.08627451 0.07058824 0.04313726]  [0.08627451 0.07058824 0.04313726]  [0.08627451 0.07058824 0.04313726]] [[0.14117648 0.0627451  0.03921569]  [0.14117648 0.0627451  0.03921569]  [0.14117648 0.0627451  0.03921569]  ...  [0.08627451 0.07058824 0.04313726]  [0.08627451 0.07058824 0.04313726]  [0.08627451 0.07058824 0.04313726]] [[0.14509805 0.06666667 0.04313726]  [0.14509805 0.06666667 0.04313726]  [0.14117648 0.06666667 0.04313726]  ...  [0.08627451 0.07058824 0.04313726]  [0.08627451 0.07058824 0.04313726]  [0.08627451 0.07058824 0.04313726]] ... [[0.13333334 0.05490196 0.02352941]  [0.13333334 0.05490196 0.02352941]  [0.13333334 0.05490196 0.02352941]  ...  [0.11372549 0.08627451 0.05882353]  [0.11372549 0.08627451 0.0627451 ]  [0.11372549 0.08627451 0.0627451 ]] [[0.13725491 0.05882353 0.02745098]  [0.13725491 0.05882353 0.02745098]  [0.13725491 0.05882353 0.02745098]  ...  [0.11372549 0.08627451 0.05882353]  [0.11764706 0.09019608 0.0627451 ]  [0.11764706 0.09019608 0.06666667]] [[0.13725491 0.05882353 0.02745098]  [0.13725491 0.05882353 0.02745098]  [0.13725491 0.05882353 0.02745098]  ...  [0.11372549 0.08627451 0.05882353]  [0.11764706 0.09019608 0.06666667]  [0.11764706 0.09019608 0.06666667]]]",3.1253440121072344,29448,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv296,1080,1920,0,116,207,855,116,67249,0.032,"[[[0.10196079 0.02745098 0.01176471]  [0.10196079 0.02745098 0.01176471]  [0.10196079 0.02352941 0.01176471]  ...  [0.07058824 0.05490196 0.03921569]  [0.07058824 0.05490196 0.03921569]  [0.07058824 0.05490196 0.03921569]] [[0.10196079 0.02745098 0.01176471]  [0.10196079 0.02745098 0.01176471]  [0.10196079 0.02352941 0.01176471]  ...  [0.07058824 0.05490196 0.03921569]  [0.07058824 0.05490196 0.03921569]  [0.07058824 0.05490196 0.03921569]] [[0.10196079 0.02745098 0.01176471]  [0.10196079 0.02745098 0.01176471]  [0.10196079 0.02745098 0.01176471]  ...  [0.07058824 0.05490196 0.04313726]  [0.07058824 0.05490196 0.04313726]  [0.07058824 0.05490196 0.04313726]] ... [[0.14901961 0.09019608 0.0627451 ]  [0.14509805 0.08627451 0.0627451 ]  [0.13333334 0.07843138 0.05882353]  ...  [0.13725491 0.10196079 0.09019608]  [0.13333334 0.09803922 0.08627451]  [0.13333334 0.09803922 0.08627451]] [[0.15294118 0.09019608 0.06666667]  [0.14901961 0.08627451 0.0627451 ]  [0.13725491 0.07843138 0.05882353]  ...  [0.13725491 0.10196079 0.08627451]  [0.13725491 0.10196079 0.08627451]  [0.13725491 0.10196079 0.08627451]] [[0.15686275 0.09019608 0.06666667]  [0.14901961 0.08627451 0.0627451 ]  [0.13725491 0.07843138 0.05882353]  ...  [0.13725491 0.10196079 0.08627451]  [0.14117648 0.10196079 0.08627451]  [0.14117648 0.10196079 0.08627451]]]",2.2400750251836143,29472,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv297,1080,1920,0,112,211,864,112,74448,0.036,"[[[0.12156863 0.05098039 0.03529412]  [0.12156863 0.05098039 0.03529412]  [0.11764706 0.04705882 0.03137255]  ...  [0.07450981 0.0627451  0.03529412]  [0.07843138 0.06666667 0.03921569]  [0.07843138 0.06666667 0.03921569]] [[0.1254902  0.05490196 0.03921569]  [0.12156863 0.05098039 0.03529412]  [0.12156863 0.04705882 0.03137255]  ...  [0.07450981 0.0627451  0.03529412]  [0.07843138 0.06666667 0.03921569]  [0.07843138 0.06666667 0.03921569]] [[0.12941177 0.05882353 0.04313726]  [0.12941177 0.05490196 0.03921569]  [0.1254902  0.05098039 0.03529412]  ...  [0.07450981 0.0627451  0.03529412]  [0.07450981 0.0627451  0.03529412]  [0.07843138 0.06666667 0.03921569]] ... [[0.09411765 0.05882353 0.04313726]  [0.09411765 0.0627451  0.04705882]  [0.09803922 0.06666667 0.05098039]  ...  [0.10980392 0.08235294 0.05098039]  [0.10980392 0.08235294 0.05098039]  [0.10980392 0.08235294 0.05098039]] [[0.09019608 0.0627451  0.04705882]  [0.09411765 0.0627451  0.04705882]  [0.09803922 0.06666667 0.05098039]  ...  [0.10980392 0.08235294 0.05098039]  [0.10980392 0.08235294 0.05098039]  [0.10980392 0.08235294 0.05098039]] [[0.09019608 0.0627451  0.04705882]  [0.09019608 0.0627451  0.04705882]  [0.09411765 0.06666667 0.05098039]  ...  [0.10980392 0.08235294 0.05098039]  [0.10980392 0.08235294 0.05098039]  [0.10980392 0.08235294 0.05098039]]]",1.6992480789194815,29496,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv298,1080,1920,0,770,104,562,770,138528,0.067,"[[[0.05098039 0.03137255 0.02745098]  [0.04705882 0.02745098 0.02352941]  [0.03137255 0.00784314 0.02352941]  ...  [0.01960784 0.00392157 0.01568628]  [0.01960784 0.00392157 0.01568628]  [0.02352941 0.00784314 0.01960784]] [[0.05098039 0.03137255 0.02745098]  [0.04313726 0.02352941 0.01960784]  [0.03529412 0.01176471 0.02352941]  ...  [0.02745098 0.01176471 0.02352941]  [0.02352941 0.00784314 0.01960784]  [0.02352941 0.00784314 0.01960784]] [[0.05098039 0.03137255 0.02745098]  [0.03921569 0.01960784 0.01568628]  [0.03921569 0.01960784 0.02352941]  ...  [0.02745098 0.01176471 0.02352941]  [0.02352941 0.00784314 0.01960784]  [0.02352941 0.00784314 0.01960784]] ... [[0.16078432 0.11764706 0.09803922]  [0.15686275 0.11764706 0.09803922]  [0.14901961 0.11372549 0.09019608]  ...  [0.01960784 0.00392157 0.01568628]  [0.01960784 0.00392157 0.01568628]  [0.01960784 0.00392157 0.01568628]] [[0.16862746 0.12156863 0.10588235]  [0.15686275 0.11764706 0.09803922]  [0.14509805 0.11764706 0.09411765]  ...  [0.02352941 0.00784314 0.01960784]  [0.02352941 0.00784314 0.01960784]  [0.01960784 0.00392157 0.01568628]] [[0.16862746 0.12156863 0.10588235]  [0.16470589 0.1254902  0.10588235]  [0.15294118 0.1254902  0.10196079]  ...  [0.01960784 0.00392157 0.01568628]  [0.01960784 0.00392157 0.01568628]  [0.01960784 0.00392157 0.01568628]]]",2.6199561653193086,29808,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv299,1080,1920,0,98,10,781,98,60104,0.029,"[[[0.2627451  0.2        0.19215687]  [0.2627451  0.19607843 0.1882353 ]  [0.25882354 0.19215687 0.18431373]  ...  [0.01568628 0.00392157 0.01176471]  [0.01568628 0.         0.01176471]  [0.01568628 0.         0.01176471]] [[0.2627451  0.2        0.19215687]  [0.2627451  0.19607843 0.1882353 ]  [0.25882354 0.19215687 0.18431373]  ...  [0.01568628 0.00392157 0.01176471]  [0.01568628 0.         0.01176471]  [0.01568628 0.         0.01176471]] [[0.25882354 0.19607843 0.1882353 ]  [0.25882354 0.19607843 0.1882353 ]  [0.25490198 0.1882353  0.18039216]  ...  [0.01568628 0.00392157 0.01176471]  [0.01568628 0.00392157 0.01176471]  [0.01568628 0.00392157 0.01176471]] ... [[0.21568628 0.1882353  0.18431373]  [0.21568628 0.1882353  0.1882353 ]  [0.21960784 0.19215687 0.1882353 ]  ...  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]] [[0.21960784 0.19215687 0.1882353 ]  [0.21960784 0.19215687 0.1882353 ]  [0.21960784 0.19215687 0.19215687]  ...  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]] [[0.21960784 0.19215687 0.1882353 ]  [0.21960784 0.19215687 0.1882353 ]  [0.21960784 0.19215687 0.19215687]  ...  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]]]",5.299298064026516,30312,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv300,1080,1920,0,99,137,807,99,26904,0.013,"[[[0.24705882 0.1764706  0.16078432]  [0.23529412 0.16470589 0.14901961]  [0.20392157 0.13725491 0.12156863]  ...  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]] [[0.23921569 0.17254902 0.15294118]  [0.23137255 0.16078432 0.14509805]  [0.2        0.13333334 0.11764706]  ...  [0.00784314 0.00784314 0.00784314]  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]] [[0.22745098 0.15686275 0.13725491]  [0.21568628 0.14509805 0.12941177]  [0.1882353  0.12156863 0.10588235]  ...  [0.01176471 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00392157]  [0.00784314 0.00392157 0.00392157]] ... [[0.24705882 0.21568628 0.20784314]  [0.2509804  0.21568628 0.20784314]  [0.25490198 0.21568628 0.21176471]  ...  [0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]] [[0.2509804  0.21960784 0.21176471]  [0.2509804  0.21960784 0.21176471]  [0.25882354 0.21960784 0.21176471]  ...  [0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]] [[0.2509804  0.21960784 0.21176471]  [0.2509804  0.21960784 0.21176471]  [0.25882354 0.21960784 0.21176471]  ...  [0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]]]",7.798519082891289,30336,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv301,1080,1920,0,101,199,875,101,75852,0.037,"[[[0.2509804  0.18039216 0.16470589]  [0.24313726 0.17254902 0.15686275]  [0.22352941 0.15294118 0.13725491]  ...  [0.00784314 0.         0.01176471]  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]] [[0.2509804  0.18039216 0.16470589]  [0.24313726 0.17254902 0.15686275]  [0.22352941 0.15294118 0.13725491]  ...  [0.00784314 0.         0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01568628]] [[0.24705882 0.1764706  0.16470589]  [0.23921569 0.16862746 0.15686275]  [0.21568628 0.14901961 0.13333334]  ...  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]] ... [[0.23921569 0.2        0.2       ]  [0.23921569 0.2        0.2       ]  [0.23137255 0.19215687 0.19215687]  ...  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]] [[0.23921569 0.2        0.2       ]  [0.23529412 0.19607843 0.19607843]  [0.23137255 0.19215687 0.19215687]  ...  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]] [[0.23921569 0.2        0.2       ]  [0.23529412 0.19607843 0.19607843]  [0.23137255 0.19215687 0.19215687]  ...  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]]]",6.576674134645145,30360,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv302,1080,1920,0,338,150,811,338,88924,0.043,"[[[0.07843138 0.07058824 0.08627451]  [0.07450981 0.06666667 0.08235294]  [0.09019608 0.07450981 0.08627451]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.00392157 0.00784314]] [[0.07843138 0.07058824 0.08627451]  [0.07843138 0.07450981 0.08627451]  [0.09803922 0.08235294 0.09411765]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.00392157 0.00784314]] [[0.06666667 0.05882353 0.07450981]  [0.07843138 0.07058824 0.08627451]  [0.10980392 0.09411765 0.10588235]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]] ... [[0.12941177 0.12156863 0.14509805]  [0.13333334 0.1254902  0.14901961]  [0.13333334 0.1254902  0.14901961]  ...  [0.03137255 0.00784314 0.00784314]  [0.05490196 0.03529412 0.03529412]  [0.1254902  0.10588235 0.10588235]] [[0.13333334 0.1254902  0.14901961]  [0.13333334 0.1254902  0.14901961]  [0.13725491 0.12941177 0.15294118]  ...  [0.03529412 0.01568628 0.01568628]  [0.03137255 0.01176471 0.01176471]  [0.07450981 0.05882353 0.05882353]] [[0.13333334 0.1254902  0.14901961]  [0.13333334 0.1254902  0.14901961]  [0.13333334 0.1254902  0.14901961]  ...  [0.03529412 0.01568628 0.01568628]  [0.02745098 0.00784314 0.00784314]  [0.04313726 0.02352941 0.02352941]]]",5.647535121475812,30432,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv303,1080,1920,0,305,161,823,305,74592,0.036,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.81209315394517,30456,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv304,1080,1920,0,307,160,822,307,75705,0.037,"[[[0.2509804  0.2        0.19215687]  [0.27058825 0.20392157 0.2       ]  [0.23529412 0.15686275 0.14901961]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.21568628 0.16470589 0.15686275]  [0.21176471 0.15294118 0.14901961]  [0.20784314 0.14117648 0.13333334]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.18431373 0.14509805 0.13333334]  [0.14901961 0.09803922 0.09019608]  [0.15686275 0.09803922 0.09019608]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] ... [[0.13725491 0.13333334 0.15294118]  [0.13725491 0.13725491 0.15686275]  [0.13333334 0.13333334 0.15294118]  ...  [0.03529412 0.01568628 0.01568628]  [0.03529412 0.01568628 0.01568628]  [0.03529412 0.01568628 0.01568628]] [[0.14117648 0.13725491 0.15686275]  [0.14117648 0.13725491 0.15686275]  [0.13333334 0.12941177 0.14901961]  ...  [0.03529412 0.01176471 0.01176471]  [0.03529412 0.01568628 0.01568628]  [0.03529412 0.01176471 0.01176471]] [[0.14117648 0.13333334 0.15686275]  [0.14509805 0.13725491 0.16078432]  [0.13725491 0.13333334 0.15294118]  ...  [0.03137255 0.01176471 0.01176471]  [0.03137255 0.01176471 0.01176471]  [0.03137255 0.01176471 0.01176471]]]",5.366547182551585,30480,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv305,1080,1920,0,484,93,722,484,93058,0.045,"[[[0.29411766 0.2901961  0.28627452]  [0.28627452 0.2784314  0.27450982]  [0.2784314  0.27450982 0.27058825]  ...  [0.27450982 0.2627451  0.27058825]  [0.24313726 0.23529412 0.23921569]  [0.23529412 0.22352941 0.23137255]] [[0.28627452 0.28235295 0.2784314 ]  [0.30588236 0.3019608  0.29803923]  [0.3137255  0.30980393 0.30588236]  ...  [0.25490198 0.23529412 0.24705882]  [0.24705882 0.23137255 0.24313726]  [0.2509804  0.23137255 0.24313726]] [[0.3019608  0.29803923 0.2901961 ]  [0.3019608  0.29803923 0.29411766]  [0.31764707 0.3137255  0.30980393]  ...  [0.25882354 0.23921569 0.2509804 ]  [0.25882354 0.23921569 0.24705882]  [0.25882354 0.23921569 0.2509804 ]] ... [[0.4509804  0.4117647  0.40784314]  [0.4862745  0.44705883 0.44313726]  [0.41568628 0.3764706  0.3764706 ]  ...  [0.41568628 0.3764706  0.3764706 ]  [0.42745098 0.39607844 0.39215687]  [0.44313726 0.42745098 0.41960785]] [[0.4627451  0.42352942 0.41960785]  [0.4627451  0.42352942 0.41960785]  [0.45882353 0.41960785 0.41568628]  ...  [0.44313726 0.4117647  0.40784314]  [0.42352942 0.40392157 0.39607844]  [0.41960785 0.4        0.39215687]] [[0.4509804  0.4117647  0.40784314]  [0.48235294 0.44313726 0.4392157 ]  [0.5372549  0.49803922 0.49411765]  ...  [0.5372549  0.50980395 0.5019608 ]  [0.46666667 0.44313726 0.43137255]  [0.42352942 0.39607844 0.3882353 ]]]",4.066312142822426,30576,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv306,1080,1920,0,344,154,810,344,88540,0.043,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.383358141814824,30936,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv307,1080,1920,0,363,145,803,363,95920,0.046,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.] 