 [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.600266116496641,30960,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv308,1080,1920,0,380,145,792,380,96820,0.047,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.046755108458456,30984,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv309,1080,1920,0,374,154,784,374,90200,0.043,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",2.9475840821978636,31008,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv310,1080,1920,0,189,294,910,189,75705,0.037,"[[[0.40392157 0.28235295 0.26666668]  [0.4        0.2784314  0.2627451 ]  [0.40784314 0.28627452 0.27058825]  ...  [0.01568628 0.00392157 0.01568628]  [0.01568628 0.         0.01176471]  [0.01568628 0.         0.01176471]] [[0.40392157 0.28235295 0.25882354]  [0.40392157 0.28235295 0.25882354]  [0.40784314 0.28235295 0.26666668]  ...  [0.01568628 0.         0.01176471]  [0.01568628 0.         0.01176471]  [0.01568628 0.         0.01176471]] [[0.40392157 0.28235295 0.24313726]  [0.40392157 0.28235295 0.24313726]  [0.40392157 0.2784314  0.25882354]  ...  [0.01568628 0.         0.01176471]  [0.01568628 0.         0.01176471]  [0.01568628 0.         0.01176471]] ... [[0.04705882 0.00392157 0.01176471]  [0.04705882 0.00392157 0.01176471]  [0.04705882 0.         0.00784314]  ...  [0.05490196 0.03529412 0.03529412]  [0.05098039 0.03137255 0.03137255]  [0.04705882 0.03137255 0.03137255]] [[0.05098039 0.00784314 0.01568628]  [0.04705882 0.00392157 0.01176471]  [0.04705882 0.00392157 0.00784314]  ...  [0.05098039 0.03137255 0.03137255]  [0.05098039 0.03137255 0.03137255]  [0.04705882 0.03137255 0.03137255]] [[0.05098039 0.00784314 0.01568628]  [0.05098039 0.00784314 0.01568628]  [0.04705882 0.00392157 0.01176471]  ...  [0.05098039 0.03137255 0.03137255]  [0.05098039 0.03137255 0.03137255]  [0.04705882 0.03137255 0.03137255]]]",0.24393705243710428,31248,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv311,1080,1920,0,97,453,807,97,252760,0.122,"[[[0.13725491 0.03529412 0.05490196]  [0.13725491 0.03529412 0.05490196]  [0.14509805 0.03529412 0.05098039]  ...  [0.42352942 0.30980393 0.29803923]  [0.42352942 0.30980393 0.29803923]  [0.         0.         0.        ]] [[0.14117648 0.03529412 0.05490196]  [0.14117648 0.03529412 0.05490196]  [0.14509805 0.03529412 0.05098039]  ...  [0.42352942 0.30980393 0.3019608 ]  [0.42352942 0.30980393 0.29803923]  [0.         0.         0.        ]] [[0.14901961 0.04313726 0.0627451 ]  [0.14901961 0.03921569 0.05882353]  [0.15294118 0.03921569 0.05490196]  ...  [0.43137255 0.31764707 0.30588236]  [0.43137255 0.31764707 0.30588236]  [0.         0.         0.        ]] ... [[0.20392157 0.09803922 0.09411765]  [0.20784314 0.09803922 0.09411765]  [0.20784314 0.10196079 0.09803922]  ...  [0.03529412 0.03137255 0.02352941]  [0.03921569 0.03137255 0.02745098]  [0.         0.         0.        ]] [[0.20784314 0.10196079 0.09803922]  [0.20784314 0.10196079 0.09803922]  [0.20784314 0.10588235 0.09803922]  ...  [0.03529412 0.03137255 0.02745098]  [0.03921569 0.03137255 0.02745098]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.071103075228166,31344,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv312,1080,1920,0,102,186,863,102,63924,0.031,"[[[0.3254902  0.1882353  0.1764706 ]  [0.3254902  0.1882353  0.1764706 ]  [0.32941177 0.19215687 0.1764706 ]  ...  [0.05098039 0.03529412 0.04313726]  [0.05490196 0.03921569 0.04705882]  [0.05490196 0.03921569 0.04705882]] [[0.3254902  0.1882353  0.1764706 ]  [0.3254902  0.1882353  0.1764706 ]  [0.32941177 0.1882353  0.1764706 ]  ...  [0.05098039 0.03529412 0.04313726]  [0.05490196 0.03921569 0.04705882]  [0.05490196 0.03921569 0.04705882]] [[0.32941177 0.1882353  0.1764706 ]  [0.32941177 0.1882353  0.1764706 ]  [0.32941177 0.1882353  0.1764706 ]  ...  [0.05098039 0.03529412 0.04313726]  [0.05098039 0.03529412 0.04313726]  [0.05098039 0.03529412 0.04313726]] ... [[0.22352941 0.10196079 0.08627451]  [0.22745098 0.10588235 0.09019608]  [0.24313726 0.11764706 0.09803922]  ...  [0.04705882 0.02352941 0.03529412]  [0.04705882 0.02352941 0.03529412]  [0.04705882 0.02352941 0.03529412]] [[0.21960784 0.10196079 0.08627451]  [0.22352941 0.10588235 0.09019608]  [0.23921569 0.11372549 0.09803922]  ...  [0.05098039 0.02352941 0.03529412]  [0.05098039 0.02352941 0.03529412]  [0.05098039 0.02352941 0.03529412]] [[0.21960784 0.10196079 0.08627451]  [0.22352941 0.10588235 0.09019608]  [0.23921569 0.11372549 0.09803922]  ...  [0.05098039 0.02352941 0.03529412]  [0.05098039 0.02352941 0.03529412]  [0.05098039 0.02352941 0.03529412]]]",2.3057800597161986,31440,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv313,1080,1920,0,189,171,869,189,12240,0.006,"[[[0.05882353 0.04705882 0.03921569]  [0.05882353 0.04705882 0.03921569]  [0.05882353 0.04705882 0.03921569]  ...  [0.43529412 0.34117648 0.30588236]  [0.41960785 0.32941177 0.2901961 ]  [0.4        0.30980393 0.27058825]] [[0.05490196 0.04313726 0.03529412]  [0.05490196 0.04313726 0.03529412]  [0.05490196 0.04313726 0.03529412]  ...  [0.43529412 0.34117648 0.30588236]  [0.42745098 0.3372549  0.29803923]  [0.4117647  0.32156864 0.28235295]] [[0.05098039 0.03921569 0.03137255]  [0.05490196 0.04313726 0.03529412]  [0.05490196 0.04313726 0.03529412]  ...  [0.43137255 0.33333334 0.29803923]  [0.42745098 0.3372549  0.3019608 ]  [0.41960785 0.3254902  0.2901961 ]] ... [[0.07843138 0.05490196 0.03137255]  [0.10980392 0.06666667 0.03529412]  [0.15686275 0.10980392 0.07450981]  ...  [0.13333334 0.05882353 0.04313726]  [0.12941177 0.05490196 0.03921569]  [0.13333334 0.05882353 0.03921569]] [[0.07843138 0.05490196 0.03529412]  [0.10588235 0.06666667 0.03529412]  [0.14901961 0.10196079 0.06666667]  ...  [0.15686275 0.07450981 0.0627451 ]  [0.14901961 0.07058824 0.05882353]  [0.14509805 0.06666667 0.05490196]] [[0.07843138 0.0627451  0.03921569]  [0.10196079 0.06666667 0.03137255]  [0.13333334 0.09411765 0.05882353]  ...  [0.1764706  0.09411765 0.07843138]  [0.16862746 0.08627451 0.07450981]  [0.16078432 0.07843138 0.06666667]]]",4.706377112714108,31464,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv314,1080,1920,0,180,145,868,180,24080,0.012,"[[[0.0627451  0.05098039 0.04313726]  [0.0627451  0.05098039 0.04313726]  [0.0627451  0.05098039 0.04313726]  ...  [0.44705883 0.3529412  0.32941177]  [0.4509804  0.35686275 0.33333334]  [0.45882353 0.3647059  0.34117648]] [[0.0627451  0.05098039 0.04313726]  [0.0627451  0.05098039 0.04313726]  [0.0627451  0.05098039 0.04313726]  ...  [0.43529412 0.34117648 0.31764707]  [0.4509804  0.3529412  0.32941177]  [0.45882353 0.3647059  0.34117648]] [[0.0627451  0.05098039 0.04313726]  [0.0627451  0.05098039 0.04313726]  [0.0627451  0.05098039 0.04313726]  ...  [0.42745098 0.33333334 0.30980393]  [0.44313726 0.34901962 0.3254902 ]  [0.45490196 0.36078432 0.3372549 ]] ... [[0.6784314  0.5254902  0.49411765]  [0.6784314  0.5294118  0.49803922]  [0.6313726  0.44705883 0.41960785]  ...  [0.11764706 0.04705882 0.03137255]  [0.11372549 0.04705882 0.03137255]  [0.11372549 0.04313726 0.02745098]] [[0.654902   0.5137255  0.47843137]  [0.6784314  0.53333336 0.5019608 ]  [0.6509804  0.46666667 0.4392157 ]  ...  [0.1254902  0.05490196 0.03921569]  [0.12156863 0.05098039 0.03529412]  [0.11764706 0.04705882 0.03137255]] [[0.63529414 0.49411765 0.4627451 ]  [0.6745098  0.53333336 0.5019608 ]  [0.67058825 0.4862745  0.4627451 ]  ...  [0.13333334 0.0627451  0.04705882]  [0.1254902  0.05490196 0.03921569]  [0.12156863 0.05098039 0.03529412]]]",5.460629020293709,31488,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv315,1080,1920,0,130,207,783,130,50281,0.024,"[[[0.2627451  0.13333334 0.10980392]  [0.25882354 0.12941177 0.10588235]  [0.2509804  0.12156863 0.10196079]  ...  [0.05490196 0.03529412 0.03529412]  [0.05490196 0.03529412 0.03529412]  [0.05490196 0.03529412 0.03529412]] [[0.2627451  0.13333334 0.10980392]  [0.25882354 0.12941177 0.10588235]  [0.2509804  0.12156863 0.10196079]  ...  [0.05490196 0.03137255 0.03137255]  [0.05490196 0.03137255 0.03137255]  [0.05490196 0.03137255 0.03137255]] [[0.26666668 0.13725491 0.11372549]  [0.2627451  0.13333334 0.10980392]  [0.25490198 0.1254902  0.10588235]  ...  [0.05098039 0.03137255 0.03137255]  [0.05098039 0.03137255 0.03137255]  [0.05098039 0.03137255 0.03137255]] ... [[0.06666667 0.00784314 0.01960784]  [0.06666667 0.00784314 0.01568628]  [0.0627451  0.00392157 0.01568628]  ...  [0.05882353 0.04313726 0.04313726]  [0.05882353 0.03921569 0.03921569]  [0.05882353 0.03921569 0.03921569]] [[0.06666667 0.00784314 0.01960784]  [0.0627451  0.00784314 0.01568628]  [0.0627451  0.00784314 0.01568628]  ...  [0.05882353 0.04313726 0.04313726]  [0.05882353 0.04313726 0.04313726]  [0.05882353 0.03921569 0.03921569]] [[0.06666667 0.01176471 0.01960784]  [0.0627451  0.01176471 0.01568628]  [0.0627451  0.00784314 0.01568628]  ...  [0.05882353 0.04313726 0.04313726]  [0.05882353 0.04313726 0.04313726]  [0.05882353 0.04313726 0.04313726]]]",1.4325189907685854,31512,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv316,1080,1920,0,302,230,482,302,12960,0.006,"[[[0.03529412 0.01176471 0.01568628]  [0.03529412 0.00392157 0.01176471]  [0.04313726 0.00784314 0.02352941]  ...  [0.03921569 0.01176471 0.01568628]  [0.03137255 0.01176471 0.01568628]  [0.02745098 0.01176471 0.01568628]] [[0.04313726 0.01568628 0.01960784]  [0.04313726 0.01176471 0.02352941]  [0.04705882 0.01176471 0.02745098]  ...  [0.03921569 0.01176471 0.01568628]  [0.03137255 0.00784314 0.01176471]  [0.02352941 0.00784314 0.01176471]] [[0.05098039 0.02352941 0.02745098]  [0.05098039 0.01960784 0.03137255]  [0.05490196 0.01960784 0.03529412]  ...  [0.03921569 0.01176471 0.01568628]  [0.02745098 0.00784314 0.01176471]  [0.01960784 0.00392157 0.00784314]] ... [[0.06666667 0.04705882 0.03529412]  [0.07058824 0.05098039 0.03921569]  [0.07058824 0.05098039 0.03921569]  ...  [0.1254902  0.09411765 0.09019608]  [0.1254902  0.09411765 0.09019608]  [0.1254902  0.09411765 0.09411765]] [[0.06666667 0.04705882 0.03529412]  [0.07058824 0.05098039 0.03921569]  [0.06666667 0.05098039 0.03529412]  ...  [0.1254902  0.09411765 0.09019608]  [0.1254902  0.09411765 0.09019608]  [0.1254902  0.09411765 0.09411765]] [[0.06666667 0.04705882 0.03529412]  [0.07058824 0.05098039 0.03921569]  [0.07058824 0.05098039 0.03921569]  ...  [0.1254902  0.09411765 0.09019608]  [0.1254902  0.09411765 0.09019608]  [0.1254902  0.09411765 0.09411765]]]",5.449682075355668,31680,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv317,1080,1920,0,269,182,683,269,36018,0.017,"[[[0.10980392 0.12156863 0.13333334]  [0.09803922 0.10980392 0.11764706]  [0.09803922 0.10588235 0.11372549]  ...  [0.04313726 0.04705882 0.04705882]  [0.0627451  0.0627451  0.07058824]  [0.07058824 0.07058824 0.08235294]] [[0.10980392 0.12156863 0.13725491]  [0.10588235 0.11764706 0.1254902 ]  [0.10588235 0.11372549 0.12156863]  ...  [0.04705882 0.04705882 0.04705882]  [0.0627451  0.0627451  0.07058824]  [0.07058824 0.07058824 0.08235294]] [[0.11372549 0.1254902  0.14117648]  [0.11372549 0.1254902  0.13333334]  [0.11764706 0.12156863 0.12941177]  ...  [0.04705882 0.05098039 0.05098039]  [0.06666667 0.06666667 0.07450981]  [0.07058824 0.07058824 0.08235294]] ... [[0.19607843 0.21568628 0.24313726]  [0.2        0.21960784 0.24705882]  [0.2        0.21960784 0.24705882]  ...  [0.3647059  0.21568628 0.19215687]  [0.3647059  0.21176471 0.19215687]  [0.3529412  0.2        0.18039216]] [[0.19607843 0.21568628 0.24313726]  [0.20392157 0.22352941 0.2509804 ]  [0.2        0.22352941 0.24705882]  ...  [0.36862746 0.21960784 0.19607843]  [0.3647059  0.21176471 0.1882353 ]  [0.3647059  0.20784314 0.1882353 ]] [[0.19607843 0.21960784 0.24705882]  [0.20392157 0.22352941 0.2509804 ]  [0.20392157 0.22352941 0.2509804 ]  ...  [0.3764706  0.22352941 0.2       ]  [0.3764706  0.21960784 0.19607843]  [0.3764706  0.21960784 0.2       ]]]",7.586441073974129,31704,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv318,1080,1920,0,148,632,832,148,331056,0.16,"[[[0.03529412 0.01568628 0.02745098]  [0.03529412 0.01568628 0.02745098]  [0.03529412 0.01568628 0.02745098]  ...  [0.34901962 0.14117648 0.1254902 ]  [0.34509805 0.14117648 0.1254902 ]  [0.34117648 0.13725491 0.12156863]] [[0.03529412 0.01568628 0.02745098]  [0.03529412 0.01568628 0.02745098]  [0.03529412 0.01568628 0.02745098]  ...  [0.34509805 0.14117648 0.12156863]  [0.3372549  0.13333334 0.11764706]  [0.33333334 0.12941177 0.11372549]] [[0.03921569 0.01960784 0.03137255]  [0.03921569 0.01960784 0.03137255]  [0.03921569 0.01960784 0.03137255]  ...  [0.34117648 0.13725491 0.11372549]  [0.33333334 0.1254902  0.10588235]  [0.3254902  0.12156863 0.10196079]] ... [[0.4117647  0.26666668 0.22352941]  [0.41568628 0.27058825 0.22745098]  [0.42352942 0.2784314  0.23529412]  ...  [0.1254902  0.05490196 0.04705882]  [0.1254902  0.05490196 0.04705882]  [0.1254902  0.05490196 0.04705882]] [[0.42352942 0.2784314  0.23529412]  [0.43137255 0.28627452 0.24313726]  [0.4392157  0.2901961  0.2509804 ]  ...  [0.12156863 0.05098039 0.04313726]  [0.1254902  0.05490196 0.04705882]  [0.1254902  0.05490196 0.04705882]] [[0.4392157  0.29411766 0.2509804 ]  [0.44313726 0.29803923 0.25490198]  [0.4509804  0.30588236 0.2627451 ]  ...  [0.12156863 0.05098039 0.04313726]  [0.12156863 0.05098039 0.04313726]  [0.1254902  0.05490196 0.04705882]]]",5.782289003720507,32088,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv319,1080,1920,0,163,191,1107,163,26432,0.013,"[[[0.12156863 0.05882353 0.05490196]  [0.12156863 0.05882353 0.05490196]  [0.12156863 0.05490196 0.05490196]  ...  [0.11372549 0.07450981 0.07450981]  [0.11372549 0.07450981 0.07450981]  [0.11764706 0.07843138 0.07843138]] [[0.12156863 0.05882353 0.05490196]  [0.12156863 0.05882353 0.05490196]  [0.12156863 0.05490196 0.05490196]  ...  [0.10980392 0.07058824 0.07058824]  [0.11372549 0.07450981 0.07450981]  [0.11372549 0.07450981 0.07450981]] [[0.11764706 0.05490196 0.05098039]  [0.11764706 0.05490196 0.05098039]  [0.11764706 0.05490196 0.05098039]  ...  [0.10588235 0.06666667 0.06666667]  [0.10980392 0.07058824 0.07058824]  [0.10980392 0.07058824 0.07058824]] ... [[0.07058824 0.03137255 0.03137255]  [0.07058824 0.03137255 0.03137255]  [0.07058824 0.03137255 0.03137255]  ...  [0.2784314  0.17254902 0.16078432]  [0.2784314  0.17254902 0.16078432]  [0.28235295 0.1764706  0.16470589]] [[0.07058824 0.03137255 0.03137255]  [0.07058824 0.03137255 0.03137255]  [0.07058824 0.03137255 0.03137255]  ...  [0.2784314  0.17254902 0.16078432]  [0.28627452 0.18039216 0.16862746]  [0.29411766 0.1882353  0.1764706 ]] [[0.07058824 0.03137255 0.03137255]  [0.07058824 0.03137255 0.03137255]  [0.07058824 0.03137255 0.03137255]  ...  [0.2784314  0.17254902 0.16078432]  [0.29411766 0.1882353  0.1764706 ]  [0.30588236 0.2        0.1882353 ]]]",4.169106107845437,32232,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv320,1080,1920,0,148,672,858,148,372040,0.179,"[[[0.08627451 0.06666667 0.08627451]  [0.08627451 0.06666667 0.08627451]  [0.08627451 0.06666667 0.08627451]  ...  [0.33333334 0.13333334 0.10196079]  [0.33333334 0.13333334 0.10196079]  [0.3372549  0.13725491 0.10588235]] [[0.08235294 0.0627451  0.08235294]  [0.08235294 0.0627451  0.08235294]  [0.08235294 0.0627451  0.08235294]  ...  [0.32941177 0.12941177 0.10196079]  [0.33333334 0.13333334 0.10588235]  [0.3372549  0.13725491 0.10588235]] [[0.07843138 0.05882353 0.07843138]  [0.07843138 0.05882353 0.07843138]  [0.07843138 0.05882353 0.07843138]  ...  [0.32941177 0.12941177 0.10196079]  [0.33333334 0.13333334 0.10588235]  [0.3372549  0.13333334 0.10588235]] ... [[0.41568628 0.2784314  0.23137255]  [0.41960785 0.28235295 0.23529412]  [0.42352942 0.2901961  0.23921569]  ...  [0.10980392 0.03921569 0.03529412]  [0.10980392 0.03921569 0.03529412]  [0.10980392 0.03921569 0.03529412]] [[0.4117647  0.27450982 0.22745098]  [0.41568628 0.2784314  0.22745098]  [0.41960785 0.28235295 0.23529412]  ...  [0.10980392 0.03921569 0.03529412]  [0.10980392 0.03921569 0.03529412]  [0.10980392 0.03921569 0.03529412]] [[0.4117647  0.27450982 0.22352941]  [0.4117647  0.27450982 0.22352941]  [0.41568628 0.2784314  0.22745098]  ...  [0.10980392 0.03921569 0.03529412]  [0.10980392 0.03921569 0.03529412]  [0.10980392 0.03921569 0.03529412]]]",0.5493240788928233,32280,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv321,1080,1920,0,55,1020,694,55,616635,0.297,"[[[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.18431373 0.10588235 0.10980392]  [0.18431373 0.10588235 0.10980392]  [0.         0.         0.        ]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.18431373 0.10588235 0.10980392]  [0.18431373 0.10588235 0.10980392]  [0.         0.         0.        ]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.1882353  0.10588235 0.10980392]  [0.1882353  0.10588235 0.10980392]  [0.         0.         0.        ]] ... [[0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  ...  [0.27450982 0.14509805 0.13725491]  [0.27450982 0.14509805 0.13725491]  [0.         0.         0.        ]] [[0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]  ...  [0.27450982 0.14509805 0.13725491]  [0.27450982 0.14509805 0.13725491]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.4422700963332318,32616,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv322,1080,1920,0,54,948,709,54,585570,0.282,"[[[0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]  ...  [0.58431375 0.4509804  0.45882353]  [0.59607846 0.4627451  0.47058824]  [0.59607846 0.4627451  0.47058824]] [[0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]  ...  [0.58431375 0.4509804  0.45882353]  [0.59607846 0.4627451  0.47058824]  [0.59607846 0.4627451  0.47058824]] [[0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]  ...  [0.58431375 0.4509804  0.45882353]  [0.59607846 0.4627451  0.47058824]  [0.59607846 0.4627451  0.47058824]] ... [[0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  ...  [0.2627451  0.14901961 0.15686275]  [0.2627451  0.14901961 0.15686275]  [0.2627451  0.14901961 0.15686275]] [[0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  ...  [0.2627451  0.14901961 0.15686275]  [0.2627451  0.14901961 0.15686275]  [0.2627451  0.14901961 0.15686275]] [[0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  ...  [0.2627451  0.14901961 0.15686275]  [0.2627451  0.14901961 0.15686275]  [0.2627451  0.14901961 0.15686275]]]",3.569762088765856,32640,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv323,1080,1920,0,57,762,1080,57,721215,0.348,"[[[0.3529412  0.33333334 0.3764706 ]  [0.3529412  0.33333334 0.3764706 ]  [0.3529412  0.33333334 0.3764706 ]  ...  [0.39607844 0.3647059  0.3882353 ]  [0.39607844 0.36078432 0.38431373]  [0.39607844 0.36078432 0.38431373]] [[0.3529412  0.33333334 0.3764706 ]  [0.3529412  0.33333334 0.3764706 ]  [0.3529412  0.33333334 0.3764706 ]  ...  [0.39607844 0.36078432 0.3882353 ]  [0.39607844 0