.36078432 0.38431373]  [0.39607844 0.36078432 0.38431373]] [[0.3529412  0.33333334 0.3764706 ]  [0.3529412  0.33333334 0.3764706 ]  [0.3529412  0.33333334 0.3764706 ]  ...  [0.39607844 0.36078432 0.38431373]  [0.39215687 0.36078432 0.38431373]  [0.39215687 0.36078432 0.38431373]] ... [[0.3529412  0.30588236 0.34901962]  [0.3529412  0.30588236 0.34901962]  [0.3529412  0.30588236 0.34901962]  ...  [0.28235295 0.2509804  0.27058825]  [0.28235295 0.2509804  0.27058825]  [0.28235295 0.2509804  0.27058825]] [[0.3529412  0.30588236 0.34901962]  [0.3529412  0.30588236 0.34901962]  [0.3529412  0.30588236 0.34509805]  ...  [0.28235295 0.2509804  0.27058825]  [0.28235295 0.2509804  0.27058825]  [0.28235295 0.2509804  0.27058825]] [[0.3529412  0.30588236 0.34901962]  [0.3529412  0.30588236 0.34901962]  [0.3529412  0.30588236 0.34901962]  ...  [0.28235295 0.2509804  0.27058825]  [0.28235295 0.2509804  0.27058825]  [0.28235295 0.2509804  0.27058825]]]",1.6695481549832039,32688,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv324,1080,1920,0,53,523,573,53,244400,0.118,"[[[0.1254902  0.06666667 0.0627451 ]  [0.1254902  0.06666667 0.0627451 ]  [0.1254902  0.06666667 0.0627451 ]  ...  [0.41960785 0.3764706  0.38039216]  [0.41960785 0.3764706  0.38039216]  [0.41960785 0.3764706  0.38039216]] [[0.1254902  0.06666667 0.0627451 ]  [0.1254902  0.06666667 0.0627451 ]  [0.1254902  0.06666667 0.0627451 ]  ...  [0.41960785 0.3764706  0.38039216]  [0.41960785 0.3764706  0.38039216]  [0.41960785 0.3764706  0.38039216]] [[0.1254902  0.06666667 0.0627451 ]  [0.1254902  0.06666667 0.0627451 ]  [0.1254902  0.06666667 0.0627451 ]  ...  [0.41960785 0.3764706  0.38039216]  [0.41960785 0.3764706  0.38039216]  [0.41960785 0.3764706  0.38039216]] ... [[0.16078432 0.12156863 0.12941177]  [0.16078432 0.12156863 0.12941177]  [0.16078432 0.12156863 0.12941177]  ...  [0.43137255 0.3764706  0.38039216]  [0.43137255 0.3764706  0.38039216]  [0.43137255 0.3764706  0.38039216]] [[0.16078432 0.12156863 0.12941177]  [0.16078432 0.12156863 0.12941177]  [0.16078432 0.12156863 0.12941177]  ...  [0.43137255 0.3764706  0.38039216]  [0.43137255 0.3764706  0.38039216]  [0.43137255 0.3764706  0.38039216]] [[0.16078432 0.12156863 0.12941177]  [0.16078432 0.12156863 0.12941177]  [0.16078432 0.12156863 0.12941177]  ...  [0.43137255 0.3764706  0.38039216]  [0.43137255 0.3764706  0.38039216]  [0.43137255 0.3764706  0.38039216]]]",2.871184007555712,32784,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv325,1080,1920,0,499,164,967,499,156780,0.076,"[[[0.38039216 0.3764706  0.36862746]  [0.37254903 0.37254903 0.36078432]  [0.37254903 0.3647059  0.35686275]  ...  [0.0627451  0.01568628 0.00784314]  [0.06666667 0.01960784 0.01176471]  [0.06666667 0.01960784 0.01176471]] [[0.37254903 0.37254903 0.3647059 ]  [0.3882353  0.38431373 0.38039216]  [0.37254903 0.37254903 0.3647059 ]  ...  [0.06666667 0.01960784 0.01176471]  [0.06666667 0.01960784 0.01176471]  [0.06666667 0.01960784 0.01176471]] [[0.3529412  0.3529412  0.34509805]  [0.37254903 0.36862746 0.36862746]  [0.38039216 0.3764706  0.37254903]  ...  [0.0627451  0.01568628 0.00784314]  [0.05882353 0.01176471 0.00392157]  [0.05882353 0.01176471 0.00392157]] ... [[0.10196079 0.07058824 0.05490196]  [0.10588235 0.07843138 0.0627451 ]  [0.10588235 0.07843138 0.0627451 ]  ...  [0.0627451  0.02352941 0.01960784]  [0.05490196 0.01568628 0.01176471]  [0.05882353 0.01960784 0.01568628]] [[0.09803922 0.0627451  0.05098039]  [0.10196079 0.07058824 0.05882353]  [0.10196079 0.07058824 0.05882353]  ...  [0.05490196 0.01568628 0.01176471]  [0.05882353 0.01960784 0.01568628]  [0.05882353 0.01960784 0.01568628]] [[0.09411765 0.0627451  0.05098039]  [0.10588235 0.07843138 0.0627451 ]  [0.09411765 0.06666667 0.05098039]  ...  [0.05098039 0.01176471 0.00784314]  [0.0627451  0.01960784 0.01960784]  [0.05882353 0.01960784 0.01568628]]]",3.819770163798239,32808,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv326,1080,1920,0,428,168,994,428,147160,0.071,"[[[0.         0.         0.        ]  [0.13725491 0.14117648 0.13725491]  [0.34901962 0.3529412  0.34509805]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.13333334 0.13333334 0.13333334]  [0.34117648 0.34901962 0.34117648]  ...  [0.03137255 0.01176471 0.00784314]  [0.03137255 0.01176471 0.00784314]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.12941177 0.13333334 0.12941177]  [0.3529412  0.36078432 0.3529412 ]  ...  [0.07058824 0.01960784 0.00784314]  [0.07450981 0.02352941 0.01176471]  [0.         0.         0.        ]] ... [[0.11372549 0.12156863 0.1254902 ]  [0.12156863 0.12941177 0.12941177]  [0.12156863 0.12941177 0.12941177]  ...  [0.02352941 0.01176471 0.00392157]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.02352941 0.00784314 0.00392157]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.8476940207765438,32856,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv327,1080,1920,0,452,143,968,452,159444,0.077,"[[[0.34117648 0.3529412  0.36078432]  [0.34117648 0.35686275 0.3647059 ]  [0.35686275 0.37254903 0.38039216]  ...  [0.07843138 0.02352941 0.01176471]  [0.07450981 0.01960784 0.00784314]  [0.07450981 0.01960784 0.00784314]] [[0.32941177 0.34117648 0.34901962]  [0.33333334 0.34509805 0.3529412 ]  [0.3647059  0.3764706  0.38431373]  ...  [0.07450981 0.02352941 0.01176471]  [0.07058824 0.01960784 0.00784314]  [0.07058824 0.01960784 0.00784314]] [[0.3372549  0.34901962 0.35686275]  [0.32941177 0.34117648 0.34901962]  [0.34509805 0.35686275 0.3647059 ]  ...  [0.07450981 0.02352941 0.01176471]  [0.06666667 0.01960784 0.00784314]  [0.06666667 0.01568628 0.00392157]] ... [[0.3372549  0.36078432 0.36862746]  [0.32156864 0.34509805 0.3529412 ]  [0.34117648 0.3647059  0.37254903]  ...  [0.0627451  0.01176471 0.01176471]  [0.05882353 0.00784314 0.00784314]  [0.05490196 0.00392157 0.00392157]] [[0.31764707 0.34117648 0.34901962]  [0.33333334 0.36078432 0.3647059 ]  [0.34117648 0.36862746 0.37254903]  ...  [0.06666667 0.01568628 0.01568628]  [0.07058824 0.01960784 0.01960784]  [0.06666667 0.01568628 0.01568628]] [[0.3647059  0.3882353  0.39607844]  [0.32941177 0.3529412  0.36078432]  [0.3254902  0.34509805 0.3529412 ]  ...  [0.06666667 0.01568628 0.01568628]  [0.0627451  0.01176471 0.01176471]  [0.06666667 0.01568628 0.01568628]]]",2.4330760142183863,32904,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv328,1080,1920,0,454,154,927,454,141900,0.068,"[[[0.39607844 0.38431373 0.38039216]  [0.3882353  0.38039216 0.3764706 ]  [0.38431373 0.3764706  0.37254903]  ...  [0.07843138 0.01960784 0.01176471]  [0.08627451 0.02745098 0.01960784]  [0.08627451 0.02745098 0.01960784]] [[0.36862746 0.36078432 0.35686275]  [0.4117647  0.40392157 0.4       ]  [0.39607844 0.3882353  0.38431373]  ...  [0.07843138 0.02352941 0.01176471]  [0.08627451 0.02745098 0.01960784]  [0.08235294 0.02352941 0.01568628]] [[0.3764706  0.3647059  0.3647059 ]  [0.40392157 0.39607844 0.39607844]  [0.38431373 0.38039216 0.38039216]  ...  [0.08627451 0.03137255 0.01960784]  [0.08627451 0.02745098 0.01960784]  [0.08627451 0.02745098 0.01960784]] ... [[0.1882353  0.1882353  0.18039216]  [0.21960784 0.22352941 0.21568628]  [0.21176471 0.21568628 0.21176471]  ...  [0.07843138 0.02745098 0.01568628]  [0.07843138 0.02745098 0.02352941]  [0.07450981 0.02745098 0.03137255]] [[0.20784314 0.20784314 0.2       ]  [0.19607843 0.19607843 0.1882353 ]  [0.2        0.20392157 0.19607843]  ...  [0.06666667 0.01568628 0.00784314]  [0.07058824 0.01960784 0.01960784]  [0.07058824 0.01960784 0.02745098]] [[0.1882353  0.18431373 0.17254902]  [0.19215687 0.1882353  0.18431373]  [0.18039216 0.18039216 0.17254902]  ...  [0.07058824 0.01960784 0.01568628]  [0.07058824 0.02352941 0.02352941]  [0.06666667 0.01568628 0.01960784]]]",3.4709211354493164,32928,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv329,1080,1920,0,556,108,945,556,174272,0.084,"[[[0.34509805 0.37254903 0.3764706 ]  [0.33333334 0.35686275 0.36078432]  [0.33333334 0.35686275 0.36078432]  ...  [0.04705882 0.02352941 0.00784314]  [0.04313726 0.01960784 0.00392157]  [0.04705882 0.02352941 0.00784314]] [[0.33333334 0.35686275 0.36078432]  [0.3529412  0.3764706  0.38039216]  [0.3647059  0.3882353  0.39215687]  ...  [0.05490196 0.02745098 0.01176471]  [0.05098039 0.02745098 0.01176471]  [0.05098039 0.02352941 0.01176471]] [[0.3254902  0.34901962 0.3529412 ]  [0.35686275 0.38039216 0.38431373]  [0.3529412  0.3764706  0.38039216]  ...  [0.0627451  0.03137255 0.01960784]  [0.05490196 0.02745098 0.01176471]  [0.04313726 0.01960784 0.00392157]] ... [[0.3647059  0.3882353  0.39215687]  [0.40392157 0.42745098 0.43529412]  [0.3882353  0.4117647  0.42352942]  ...  [0.10588235 0.06666667 0.05490196]  [0.10588235 0.06666667 0.05490196]  [0.10588235 0.06666667 0.05490196]] [[0.3647059  0.3882353  0.39607844]  [0.3882353  0.4117647  0.42352942]  [0.40784314 0.42745098 0.44705883]  ...  [0.10588235 0.06666667 0.05490196]  [0.10588235 0.06666667 0.05490196]  [0.10588235 0.06666667 0.05490196]] [[0.3882353  0.4117647  0.42745098]  [0.41568628 0.43529412 0.45490196]  [0.36078432 0.38039216 0.40392157]  ...  [0.10196079 0.06666667 0.05490196]  [0.10196079 0.06666667 0.05490196]  [0.10588235 0.07058824 0.05882353]]]",3.2733471117098816,33168,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv330,1080,1920,0,198,187,416,198,2398,0.001,"[[[0.02352941 0.00392157 0.        ]  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.12156863 0.0627451  0.05882353]  [0.13333334 0.0627451  0.05882353]  [0.13333334 0.0627451  0.05882353]] [[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.11764706 0.05882353 0.05882353]  [0.1254902  0.05490196 0.05490196]  [0.12156863 0.05098039 0.04705882]] [[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.10980392 0.05098039 0.05098039]  [0.10980392 0.04313726 0.04313726]  [0.10196079 0.03529412 0.03529412]] ... [[0.19215687 0.1254902  0.09019608]  [0.19607843 0.12941177 0.09411765]  [0.19215687 0.12156863 0.08627451]  ...  [0.64705884 0.53333336 0.5019608 ]  [0.64705884 0.5294118  0.49803922]  [0.6509804  0.5372549  0.5058824 ]] [[0.20392157 0.13725491 0.10196079]  [0.20392157 0.13725491 0.10196079]  [0.19215687 0.1254902  0.09019608]  ...  [0.6        0.48235294 0.45882353]  [0.60784316 0.49019608 0.4627451 ]  [0.6117647  0.49411765 0.46666667]] [[0.1882353  0.12156863 0.08627451]  [0.19607843 0.12941177 0.09411765]  [0.19607843 0.12941177 0.09411765]  ...  [0.5686275  0.4509804  0.42745098]  [0.58431375 0.46666667 0.4392157 ]  [0.5882353  0.47058824 0.44313726]]]",5.821083210525103,33696,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv331,1080,1920,0,212,119,578,212,34038,0.016,"[[[0.08235294 0.05490196 0.03921569]  [0.08235294 0.05490196 0.03921569]  [0.08235294 0.05098039 0.03921569]  ...  [0.01960784 0.00392157 0.00784314]  [0.02352941 0.00784314 0.01176471]  [0.02352941 0.00784314 0.01176471]] [[0.08627451 0.05882353 0.04313726]  [0.08627451 0.05882353 0.04313726]  [0.08235294 0.05098039 0.03921569]  ...  [0.01960784 0.00392157 0.00784314]  [0.01960784 0.00392157 0.00784314]  [0.02352941 0.00784314 0.01176471]] [[0.08627451 0.05882353 0.04313726]  [0.08627451 0.05882353 0.04313726]  [0.08235294 0.05098039 0.03921569]  ...  [0.01568628 0.         0.00392157]  [0.01960784 0.00392157 0.00784314]  [0.02352941 0.00784314 0.01176471]] ... [[0.02745098 0.         0.00392157]  [0.03529412 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01568628]  ...  [0.23921569 0.1882353  0.1882353 ]  [0.28235295 0.23529412 0.22352941]  [0.22352941 0.1764706  0.16470589]] [[0.03137255 0.00392157 0.01568628]  [0.03137255 0.00392157 0.01568628]  [0.03529412 0.00784314 0.01960784]  ...  [0.25490198 0.2        0.2       ]  [0.2784314  0.23137255 0.21960784]  [0.23137255 0.18431373 0.17254902]] [[0.02352941 0.         0.01176471]  [0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  ...  [0.27058825 0.21568628 0.21568628]  [0.30588236 0.25882354 0.2509804 ]  [0.27450982 0.22745098 0.21960784]]]",5.692706056055613,33720,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv332,1080,1920,0,196,134,605,196,25358,0.012,"[[[0.02352941 0.         0.01176471]  [0.02352941 0.00392157 0.01960784]  [0.01960784 0.         0.01176471]  ...  [0.05098039 0.01176471 0.01176471]  [0.04313726 0.00784314 0.00784314]  [0.03921569 0.         0.        ]] [[0.01960784 0.         0.00784314]  [0.01568628 0.         0.01176471]  [0.01568628 0.         0.01176471]  ...  [0.05490196 0.01568628 0.01568628]  [0.05098039 0.01176471 0.01176471]  [0.04705882 0.00784314 0.00784314]] [[0.01568628 0.         0.00784314]  [0.01176471 0.         0.01176471]  [0.01176471 0.         0.01176471]  ...  [0.05882353 0.01960784 0.01960784]  [0.0627451  0.02352941 0.02352941]  [0.06666667 0.02352941 0.02352941]] ... [[0.12941177 0.05882353 0.03921569]  [0.10196079 0.03529412 0.02352941]  [0.08235294 0.01960784 0.00784314]  ...  [0.07843138 0.04705882 0.05098039]  [0.07843138 0.04705882 0.05098039]  [0.07843138 0.04705882 0.05098039]] [[0.10196079 0.03137255 0.02352941]  [0.07843138 0.02352941 0.01960784]  [0.0627451  0.01176471 0.00784314]  ...  [0.09019608 0.05882353 0.0627451 ]  [0.08627451 0.05490196 0.05882353]  [0.08235294 0.05098039 0.05490196]] [[0.09803922 0.03921569 0.03137255]  [0.07450981 0.02745098 0.03137255]  [0.05490196 0.01176471 0.01568628]  ...  [0.09019608 0.05882353 0.05882353]  [0.08627451 0.05490196 0.05490196]  [0.09019608 0.05490196 0.05882353]]]",3.6008170456043445,33744,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv333,1080,1920,0,193,114,597,193,31916,0.015,"[[[0.03921569 0.         0.00392157]  [0.03529412 0.         0.00392157]  [0.03529412 0.         0.00392157]  ...  [0.26666668 0.14901961 0.13725491]  [0.40392157 0.28627452 0.27450982]  [0.         0.         0.        ]] [[0.02745098 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  ...  [0.21176471 0.09411765 0.08627451]  [0.30980393 0.19215687 0.18431373]  [0.         0.         0.        ]] [[0.02352941 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  ...  [0.19607843 0.08235294 0.07843138]  [0.23529412 0.1254902  0.11764706]  [0.         0.         0.        ]] ... [[0.19215687 0.13333334 0.10588235]  [0.19215687 0.13333334 0.10588235]  [0.1882353  0.12941177 0.10196079]  ...  [0.1882353  0.11764706 0.09019608]  [0.18431373 0.11764706 0.09019608]  [0.         0.         0.        ]] [[0.17254902 0.11372549 0.08627451]  [0.16862746 0.10980392 0.08235294]  [0.16470589 0.10588235 0.07843138]  ...  [0.19607843 0.12941177 0.10196079]  [0.19215687 0.1254902  0.09803922]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.052755053562578,33768,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv334,1080,1920,0,207,140,684,207,31959,0.015,"[[[0.02745098 0.00392157 0.01568628]  [0.02352941 0.         0.01176471]  [0.01960784 0.         0.01176471]  ...  [0.05882353 0.03137255 0.03137255]  [0.0627451  0.03529412 0.03529412]  [0.         0.         0.        ]] [[0.02352941 0.         0.01176471]  [0.02352941 0.         0.01176471]  [0.01960784 0.         0.01176471]  ...  [0.05490196 0.02745098 0.02745098]  [0.05882353 0.03137255 0.03137255]  [0.         0.         0.        ]] [[0.02352941 0.         0.01176471]  [0.02352941 0.         0.01176471]  [0.01960784 0.         0.01176471]  ...  [0.05098039 0.02352941 0.02352941]  [0.05882353 0.03137255 0.03137255]  [0.         0.         0.        ]] ... [[0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.01176471 0.         0.00784314]  ...  [0.11372549 0.08627451 0.09019608]  [0.12941177 0.10196079 0.10588235]  [0.         0.         0.        ]] [[0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00784314]  ...  [0.10588235 0.07843138 0.08627451]  [0.1254902  0.09803922 0.10196079]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.6085720832343213,33864,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv335,1080,1920,0,265,141,514,265,30876,0.015,"[[[0.27058825 0.22352941 0.21176471]  [0.3254902  0.2784314  0.26666668]  [0.33333334 0.28627452 0.26666668]  ...  [0.04313726 0.02745098 0.02745098]  [0.04705882 0.02745098 0.02745098]  [0.04313726 0.02352941 0.02352941]] [[0.28235295 0.23921569 0.22352941]  [0.36078432 0.3137255  0.3019608 ]  [0.3764706  0.32941177 0.3137255 ]  ...  [0.04313726 0.02352941 0.02352941]  [0.03921569 0.02352941 0.02352941]  [0.03921569 0.02352941 0.02352941]] [[0.29411766 0.24705882 0.23529412]  [0.38039216 0.33333334 0.32156864]  [0.39607844 0.34901962 0.33333334]  ...  [0.03529412 0.01568628 0.01568628]  [0.03529412 0.01568628 0.01568628]  [0.03921569 0.01960784 0.01960784]] ... [[0.06666667 0.02745098 0.01568628]  [0.07058824 0.03137255 0.01960784]  [0.07843138 0.03137255 0.02352941]  ...  [0.34901962 0.1882353  0.16470589]  [0.34117648 0.18039216 0.15686275]  [0.32941177 0.16862746 0.14509805]] [[0.08627451 0.04313726 0.03529412]  [0.09019608 0.04705882 0.03921569]  [0.09803922 0.05098039 0.03921569]  ...  [0.3372549  0.1764706  0.15686275]  [0.33333334 0.17254902 0.15294118]  [0.32941177 0.16862746 0.14509805]] [[0.10196079 0.05490196 0.04705882]  [0.10588235 0.05882353 0.05098039]  [0.11372549 0.07058824 0.05882353]  ...  [0.34509805 0.18431373 0.16078432]  [0.33333334 0.17254902 0.14901961]  [0.3254902  0.16470589 0.14117648]]]",3.2940150813083164,33888,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv336,1080,1920,0,258,104,566,258,47432,0.023,"[[[0.08235294 0.03529412 0.02352941]  [0.07843138 0.03137255 0.01960784]  [0.07843138 0.03137255 0.01960784]  ...  [0.0627451  0.03529412 0.03137255]  [0.05882353 0.03137255 0.02745098]  [0.05882353 0.03137255 0.02745098]] [[0.08235294 0.03529412 0.02352941]  [0.08235294 0.03529412 0.02352941]  [0.08235294 0.03529412 0.02352941]  ...  [0.06666667 0.03921569 0.03529412]  [0.05882353 0.03137255 0.02745098]  [0.05882353 0.03137255 0.02745098]] [[0.08235294 0.03529412 0.02352941]  [0.08235294 0.03529412 0.02352941]  [0.08235294 0.03529412 0.02352941]  ...  [0.07450981 0.04705882 0.04313726]  [0.06666667 0.03921569 0.03529412]  [0.0627451  0.03529412 0.03137255]] ... [[0.06666667 0.03137255 0.01960784]  [0.07058824 0.03529412 0.02352941]  [0.07058824 0.03529412 0.02352941]  ...  [0.34117648 0.16470589 0.14117648]  [0.32941177 0.15294118 0.12941177]  [0.31764707 0.14117648 0.11764706]] [[0.06666667 0.03137255 0.01960784]  [0.06666667 0.03137255 0.01960784]  [0.06666667 0.03137255 0.01960784]  ...  [0.3529412  0.1764706  0.15294118]  [0.32156864 0.14509805 0.12156863]  [0.3019608  0.1254902  0.10196079]] [[0.06666667 0.03137255 0.01960784]  [0.0627451  0.02745098 0.01568628]  [0.06666667 0.03137255 0.01960784]  ...  [0.36078432 0.18431373 0.16078432]  [0.34509805 0.16862746 0.14509805]  [0.33333334 0.15686275 0.13333334]]]",3.6184411059948616,33912,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv337,1080,1920,0,241,129,689,241,50176,0.024,"[[[0.08235294 0.05490196 0.03921569]  [0.08627451 0.05882353 0.04313726]  [0.08627451 0.05882353 0.04313726]  ...  [0.14117648 0.12156863 0.12156863]  [0.14509805 0.1254902  0.1254902 ]  [0.15686275 0.13725491 0.13725491]] [[0.08235294 0.05490196 0.03921569]  [0.08627451 0.05882353 0.04313726]  [0.09411765 0.06666667 0.05098039]  ...  [0.13725491 0.11764706 0.11764706]  [0.13725491 0.11764706 0.11764706]  [0.13725491 0.11764706 0.11764706]] [[0.08235294 0.05490196 0.03921569]  [0.08627451 0.05882353 0.04313726]  [0.09411765 0.06666667 0.05098039]  ...  [0.13725491 0.11764706 0.11764706]  [0.13333334 0.11372549 0.11372549]  [0.13333334 0.11372549 0.11372549]] ... [[0.09803922 0.0627451  0.05098039]  [0.09411765 0.05882353 0.04705882]  [0.09803922 0.0627451  0.05098039]  ...  [0.31764707 0.17254902 0.16078432]  [0.3254902  0.1764706  0.16470589]  [0.34117648 0.19215687 0.18039216]] [[0.09803922 0.0627451  0.05098039]  [0.09803922 0.0627451  0.05098039]  [0.09803922 0.0627451  0.05098039]  ...  [0.31764707 0.16862746 0.15686275]  [0.32156864 0.17254902 0.15686275]  [0.33333334 0.18431373 0.16862746]] [[0.10588235 0.07058824 0.05882353]  [0.10588235 0.0