7058824 0.05882353]  [0.10588235 0.07058824 0.05882353]  ...  [0.3137255  0.16470589 0.15294118]  [0.31764707 0.17254902 0.15294118]  [0.3254902  0.18039216 0.16078432]]]",2.508749189961236,33936,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv338,1080,1920,0,299,126,549,299,43250,0.021,"[[[0.27058825 0.22745098 0.22745098]  [0.2509804  0.20392157 0.19607843]  [0.25490198 0.19607843 0.1764706 ]  ...  [0.12941177 0.10196079 0.10196079]  [0.12941177 0.10196079 0.10196079]  [0.         0.         0.        ]] [[0.23529412 0.19607843 0.19607843]  [0.23529412 0.18431373 0.18039216]  [0.2509804  0.19607843 0.17254902]  ...  [0.1254902  0.09803922 0.09803922]  [0.12941177 0.10196079 0.10196079]  [0.         0.         0.        ]] [[0.18431373 0.14509805 0.14509805]  [0.21960784 0.16862746 0.16862746]  [0.2784314  0.22352941 0.2       ]  ...  [0.12941177 0.10196079 0.10196079]  [0.12941177 0.10196079 0.10196079]  [0.         0.         0.        ]] ... [[0.10980392 0.07058824 0.05882353]  [0.12941177 0.09019608 0.07450981]  [0.15294118 0.11372549 0.09803922]  ...  [0.32156864 0.16470589 0.14901961]  [0.32941177 0.17254902 0.15686275]  [0.         0.         0.        ]] [[0.11372549 0.07450981 0.0627451 ]  [0.12941177 0.09411765 0.07450981]  [0.14509805 0.10588235 0.09019608]  ...  [0.31764707 0.16078432 0.14509805]  [0.3254902  0.17254902 0.15294118]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.699453072738834,33984,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv339,1080,1920,0,489,103,920,489,166366,0.08,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.1182020860142075,34152,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv340,1080,1920,0,469,100,935,469,171954,0.083,"[[[0.01176471 0.         0.00392157]  [0.01960784 0.00784314 0.00392157]  [0.01568628 0.00392157 0.        ]  ...  [0.3137255  0.2901961  0.34901962]  [0.31764707 0.3019608  0.36078432]  [0.33333334 0.3137255  0.3764706 ]] [[0.01176471 0.         0.00392157]  [0.01568628 0.00784314 0.00392157]  [0.01960784 0.00784314 0.00784314]  ...  [0.31764707 0.29803923 0.3529412 ]  [0.32941177 0.30980393 0.3764706 ]  [0.3372549  0.31764707 0.38431373]] [[0.00784314 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01960784 0.00784314 0.01176471]  ...  [0.32156864 0.30588236 0.36862746]  [0.3372549  0.31764707 0.37254903]  [0.34117648 0.3254902  0.38039216]] ... [[0.09411765 0.08235294 0.08235294]  [0.09411765 0.08235294 0.08235294]  [0.09411765 0.08235294 0.08235294]  ...  [0.13333334 0.12941177 0.13333334]  [0.12156863 0.1254902  0.12941177]  [0.1254902  0.12941177 0.13333334]] [[0.09803922 0.08627451 0.08627451]  [0.09411765 0.08235294 0.08235294]  [0.09019608 0.07843138 0.07843138]  ...  [0.12941177 0.1254902  0.12941177]  [0.12156863 0.1254902  0.12941177]  [0.1254902  0.12941177 0.13333334]] [[0.09411765 0.08627451 0.08627451]  [0.09019608 0.07843138 0.07843138]  [0.09019608 0.07843138 0.07843138]  ...  [0.12941177 0.12156863 0.12941177]  [0.12941177 0.1254902  0.12941177]  [0.13333334 0.13333334 0.13725491]]]",5.3209430951974355,34200,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv341,1080,1920,0,159,132,1075,159,24732,0.012,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]  [0.         0.         0.        ]] ... [[0.01176471 0.00392157 0.00784314]  [0.01176471 0.00392157 0.00784314]  [0.01176471 0.00392157 0.00784314]  ...  [0.05882353 0.02352941 0.01960784]  [0.05490196 0.02352941 0.01960784]  [0.         0.         0.        ]] [[0.01176471 0.00392157 0.00784314]  [0.01176471 0.00392157 0.00784314]  [0.01176471 0.00392157 0.00784314]  ...  [0.05490196 0.02352941 0.02352941]  [0.05490196 0.02352941 0.01960784]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.6451360733481124,34392,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv342,1080,1920,0,152,211,999,152,49973,0.024,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.06666667 0.03529412 0.03137255]  [0.06666667 0.03137255 0.03137255]  [0.06666667 0.03137255 0.03137255]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.06666667 0.03529412 0.03137255]  [0.06666667 0.03137255 0.03137255]  [0.06666667 0.03137255 0.03137255]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.0627451  0.03137255 0.02745098]  [0.0627451  0.03137255 0.02745098]  [0.0627451  0.02745098 0.02745098]] ... [[0.07450981 0.02745098 0.01568628]  [0.07450981 0.02745098 0.01568628]  [0.07450981 0.02745098 0.01568628]  ...  [0.07058824 0.02352941 0.01568628]  [0.07058824 0.02352941 0.01568628]  [0.07450981 0.02745098 0.01960784]] [[0.07450981 0.02745098 0.01568628]  [0.07450981 0.02745098 0.01568628]  [0.07450981 0.02745098 0.01568628]  ...  [0.07058824 0.02352941 0.01568628]  [0.07450981 0.02745098 0.01960784]  [0.07450981 0.02745098 0.01960784]] [[0.07843138 0.03137255 0.01960784]  [0.07450981 0.02745098 0.01568628]  [0.07450981 0.02745098 0.01568628]  ...  [0.07450981 0.02745098 0.01960784]  [0.07450981 0.02745098 0.01960784]  [0.07450981 0.02745098 0.01960784]]]",4.1188700692146085,34440,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv343,1080,1920,0,59,437,1258,59,453222,0.219,"[[[0.1764706  0.15294118 0.17254902]  [0.1764706  0.15294118 0.17254902]  [0.17254902 0.14901961 0.17254902]  ...  [0.21568628 0.19215687 0.20784314]  [0.21568628 0.19215687 0.20784314]  [0.21568628 0.19215687 0.20784314]] [[0.1764706  0.15294118 0.17254902]  [0.1764706  0.15294118 0.17254902]  [0.17254902 0.15294118 0.17254902]  ...  [0.21568628 0.19215687 0.20784314]  [0.21568628 0.19215687 0.20784314]  [0.21568628 0.19215687 0.20784314]] [[0.1764706  0.15294118 0.17254902]  [0.1764706  0.15294118 0.17254902]  [0.17254902 0.15294118 0.16862746]  ...  [0.21568628 0.19215687 0.20784314]  [0.21568628 0.19215687 0.20784314]  [0.21568628 0.19215687 0.20784314]] ... [[0.16470589 0.14901961 0.17254902]  [0.16470589 0.14901961 0.17254902]  [0.16470589 0.14901961 0.17254902]  ...  [0.20784314 0.1882353  0.23137255]  [0.20784314 0.1882353  0.23137255]  [0.20784314 0.1882353  0.23137255]] [[0.16470589 0.14901961 0.17254902]  [0.16470589 0.14901961 0.17254902]  [0.16470589 0.14901961 0.17254902]  ...  [0.20784314 0.1882353  0.23137255]  [0.20784314 0.1882353  0.23137255]  [0.20784314 0.1882353  0.23137255]] [[0.16470589 0.14901961 0.17254902]  [0.16470589 0.14901961 0.17254902]  [0.16470589 0.14901961 0.17254902]  ...  [0.20784314 0.1882353  0.23137255]  [0.20784314 0.1882353  0.23137255]  [0.20784314 0.1882353  0.23137255]]]",1.4489240486291237,34464,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv344,1080,1920,0,58,437,1259,58,455179,0.22,"[[[0.16862746 0.14901961 0.16862746]  [0.16862746 0.14901961 0.16862746]  [0.16862746 0.14901961 0.16862746]  ...  [0.23529412 0.21568628 0.22352941]  [0.23529412 0.21568628 0.22352941]  [0.23529412 0.21568628 0.22352941]] [[0.16862746 0.14901961 0.16862746]  [0.16862746 0.14901961 0.16862746]  [0.16862746 0.14901961 0.16862746]  ...  [0.23529412 0.21568628 0.22352941]  [0.23529412 0.21568628 0.22352941]  [0.23529412 0.21568628 0.22352941]] [[0.16862746 0.14901961 0.16862746]  [0.16862746 0.14901961 0.16862746]  [0.16862746 0.14901961 0.16862746]  ...  [0.23137255 0.21176471 0.21960784]  [0.23137255 0.21176471 0.21960784]  [0.23137255 0.21176471 0.21960784]] ... [[0.16470589 0.14509805 0.18431373]  [0.16470589 0.14509805 0.18431373]  [0.16470589 0.14509805 0.18431373]  ...  [0.2        0.18431373 0.21960784]  [0.2        0.18431373 0.21960784]  [0.2        0.18431373 0.21960784]] [[0.16470589 0.14509805 0.18431373]  [0.16470589 0.14509805 0.18431373]  [0.16470589 0.14509805 0.18431373]  ...  [0.2        0.18431373 0.21960784]  [0.2        0.18431373 0.21960784]  [0.2        0.18431373 0.21960784]] [[0.16470589 0.14509805 0.18431373]  [0.16470589 0.14509805 0.18431373]  [0.16470589 0.14509805 0.18431373]  ...  [0.2        0.18431373 0.21960784]  [0.2        0.18431373 0.21960784]  [0.2        0.18431373 0.21960784]]]",2.7402160292840563,34488,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv345,1080,1920,0,67,607,773,67,381240,0.184,"[[[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.00392157 0.         0.00784314]  [0.00392157 0.         0.00784314]  [0.00392157 0.         0.00784314]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.00392157 0.         0.00784314]  [0.00392157 0.         0.00784314]  [0.00392157 0.         0.00784314]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.00392157 0.         0.00784314]  [0.00392157 0.         0.00784314]  [0.00392157 0.         0.00784314]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]]]",3.272465147951152,34536,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv346,1080,1920,0,74,323,1096,74,254478,0.123,"[[[0.04313726 0.02745098 0.01568628]  [0.04313726 0.02745098 0.01568628]  [0.04313726 0.02745098 0.01568628]  ...  [0.16078432 0.12156863 0.10196079]  [0.15686275 0.11764706 0.10196079]  [0.15686275 0.11764706 0.10196079]] [[0.04313726 0.02745098 0.01568628]  [0.04313726 0.02745098 0.01568628]  [0.04313726 0.02745098 0.01568628]  ...  [0.15686275 0.12156863 0.10588235]  [0.15686275 0.11764706 0.10196079]  [0.15686275 0.11764706 0.10196079]] [[0.04313726 0.02745098 0.01568628]  [0.04313726 0.02745098 0.01568628]  [0.04313726 0.02745098 0.01568628]  ...  [0.16078432 0.12156863 0.10588235]  [0.15686275 0.11764706 0.10196079]  [0.15686275 0.11764706 0.10196079]] ... [[0.04313726 0.02745098 0.01568628]  [0.04313726 0.02745098 0.01568628]  [0.04313726 0.02745098 0.01568628]  ...  [0.3647059  0.19215687 0.19215687]  [0.38039216 0.20784314 0.20784314]  [0.38039216 0.20784314 0.20784314]] [[0.04313726 0.02745098 0.01568628]  [0.04313726 0.02745098 0.01568628]  [0.04313726 0.02745098 0.01568628]  ...  [0.37254903 0.2        0.2       ]  [0.3882353  0.21568628 0.21568628]  [0.3882353  0.21568628 0.21568628]] [[0.04313726 0.02745098 0.01568628]  [0.04313726 0.02745098 0.01568628]  [0.04313726 0.02745098 0.01568628]  ...  [0.37254903 0.2        0.2       ]  [0.3882353  0.21568628 0.21568628]  [0.3882353  0.21568628 0.21568628]]]",2.069311135855969,35088,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv347,1080,1920,0,60,197,624,60,77268,0.037,"[[[0.20392157 0.1254902  0.09803922]  [0.20392157 0.1254902  0.09803922]  [0.20392157 0.1254902  0.09803922]  ...  [0.4117647  0.25490198 0.23529412]  [0.4117647  0.25490198 0.23529412]  [0.4117647  0.25490198 0.23529412]] [[0.20392157 0.1254902  0.09803922]  [0.20392157 0.1254902  0.09803922]  [0.20392157 0.1254902  0.09803922]  ...  [0.4117647  0.25490198 0.23529412]  [0.4117647  0.25490198 0.23529412]  [0.4117647  0.25490198 0.23529412]] [[0.20392157 0.1254902  0.09803922]  [0.20392157 0.1254902  0.09803922]  [0.20392157 0.1254902  0.09803922]  ...  [0.40784314 0.25490198 0.23529412]  [0.40784314 0.2509804  0.23137255]  [0.40784314 0.2509804  0.23137255]] ... [[0.34509805 0.1764706  0.15686275]  [0.34509805 0.1764706  0.15686275]  [0.34901962 0.18039216 0.16078432]  ...  [0.13725491 0.05490196 0.03137255]  [0.13725491 0.05490196 0.03137255]  [0.13725491 0.05490196 0.03137255]] [[0.34509805 0.1764706  0.15686275]  [0.34509805 0.1764706  0.15686275]  [0.34901962 0.18039216 0.16078432]  ...  [0.13725491 0.05490196 0.03137255]  [0.13725491 0.05490196 0.03137255]  [0.13725491 0.05490196 0.03137255]] [[0.34509805 0.1764706  0.15686275]  [0.34509805 0.1764706  0.15686275]  [0.34901962 0.18039216 0.16078432]  ...  [0.13725491 0.05490196 0.03137255]  [0.13725491 0.05490196 0.03137255]  [0.13725491 0.05490196 0.03137255]]]",4.670846056134906,35112,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv348,1080,1920,0,182,429,576,182,97318,0.047,"[[[0.34509805 0.1882353  0.16862746]  [0.34117648 0.18431373 0.16470589]  [0.34117648 0.1882353  0.16470589]  ...  [0.3647059  0.30588236 0.29803923]  [0.36862746 0.30980393 0.3019608 ]  [0.37254903 0.3137255  0.30588236]] [[0.34901962 0.19215687 0.17254902]  [0.34901962 0.19215687 0.17254902]  [0.34901962 0.19607843 0.17254902]  ...  [0.38039216 0.32156864 0.3137255 ]  [0.38431373 0.3254902  0.3137255 ]  [0.38431373 0.3254902  0.31764707]] [[0.3529412  0.19607843 0.1764706 ]  [0.3529412  0.19607843 0.1764706 ]  [0.35686275 0.2        0.18039216]  ...  [0.38431373 0.3254902  0.31764707]  [0.39215687 0.33333334 0.3254902 ]  [0.39215687 0.33333334 0.3254902 ]] ... [[0.32156864 0.16078432 0.13725491]  [0.30980393 0.14901961 0.1254902 ]  [0.3019608  0.14117648 0.11372549]  ...  [0.3882353  0.33333334 0.31764707]  [0.3882353  0.3372549  0.32156864]  [0.39215687 0.34509805 0.3254902 ]] [[0.3137255  0.15686275 0.13725491]  [0.3019608  0.14509805 0.1254902 ]  [0.29411766 0.13725491 0.11372549]  ...  [0.3882353  0.33333334 0.31764707]  [0.38431373 0.33333334 0.31764707]  [0.38431373 0.33333334 0.31764707]] [[0.29803923 0.14509805 0.1254902 ]  [0.2901961  0.13725491 0.11764706]  [0.28235295 0.12941177 0.10588235]  ...  [0.3882353  0.33333334 0.31764707]  [0.38039216 0.32941177 0.30980393]  [0.3764706  0.3254902  0.30980393]]]",2.4097130142035894,35304,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv349,1080,1920,0,168,456,541,168,107424,0.052,"[[[0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.00784314]  [0.03529412 0.01960784 0.00392157]  ...  [0.0627451  0.02745098 0.02352941]  [0.0627451  0.02745098 0.02352941]  [0.0627451  0.02745098 0.02352941]] [[0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.00784314]  [0.03529412 0.01960784 0.00784314]  ...  [0.0627451  0.02745098 0.02352941]  [0.0627451  0.02745098 0.02352941]  [0.0627451  0.02745098 0.02352941]] [[0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.01176471]  [0.03529412 0.01960784 0.00784314]  ...  [0.0627451  0.02745098 0.02352941]  [0.0627451  0.02745098 0.02352941]  [0.0627451  0.02745098 0.02352941]] ... [[0.10196079 0.07450981 0.05882353]  [0.1254902  0.07843138 0.0627451 ]  [0.14509805 0.08627451 0.06666667]  ...  [0.07843138 0.05098039 0.03529412]  [0.08235294 0.05490196 0.03529412]  [0.08235294 0.05490196 0.03529412]] [[0.10196079 0.07450981 0.05882353]  [0.1254902  0.07843138 0.05882353]  [0.14509805 0.08627451 0.06666667]  ...  [0.08235294 0.05490196 0.03921569]  [0.08235294 0.05490196 0.03921569]  [0.08235294 0.05490196 0.03921569]] [[0.10196079 0.07450981 0.05882353]  [0.12156863 0.07450981 0.05882353]  [0.14509805 0.08627451 0.06666667]  ...  [0.08235294 0.05490196 0.03921569]  [0.08627451 0.05882353 0.04313726]  [0.08627451 0.05882353 0.04313726]]]",1.1231161294854246,35328,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv350,1080,1920,0,178,460,546,178,103776,0.05,"[[[0.05490196 0.02745098 0.01960784]  [0.05882353 0.03137255 0.02352941]  [0.0627451  0.03137255 0.02352941]  ...  [0.07450981 0.02745098 0.01568628]  [0.07450981 0.02745098 0.01568628]  [0.07450981 0.02745098 0.01568628]] [[0.05490196 0.02745098 0.01960784]  [0.05490196 0.02745098 0.01960784]  [0.0627451  0.03137255 0.02352941]  ...  [0.07450981 0.02745098 0.01568628]  [0.07450981 0.02745098 0.01568628]  [0.07450981 0.02745098 0.01568628]] [[0.05098039 0.02352941 0.01568628]  [0.05490196 0.02745098 0.01960784]  [0.0627451  0.03137255 0.01960784]  ...  [0.07450981 0.02745098 0.01568628]  [0.07450981 0.02745098 0.01568628]  [0.07450981 0.02745098 0.01568628]] ... [[0.19215687 0.10196079 0.08235294]  [0.19607843 0.10588235 0.08627451]  [0.2        0.10980392 0.08235294]  ...  [0.06666667 0.02745098 0.02352941]  [0.06666667 0.02745098 0.02352941]  [0.06666667 0.02745098 0.02352941]] [[0.19607843 0.10588235 0.08627451]  [0.2        0.10980392 0.09019608]  [0.20392157 0.10980392 0.08627451]  ...  [0.0627451  0.02352941 0.01960784]  [0.0627451  0.02352941 0.01960784]  [0.06666667 0.02745098 0.02352941]] [[0.19215687 0.10588235 0.08627451]  [0.19607843 0.10980392 0.09019608]  [0.20392157 0.11372549 0.08627451]  ...  [0.05882353 0.01960784 0.01568628]  [0.0627451  0.02352941 0.01568628]  [0.06666667 0.02745098 0.02352941]]]",4.137942967994604,35352,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv351,1080,1920,0,61,398,1399,61,450906,0.217,"[[[0.34117648 0.22745098 0.21568628]  [0.34117648 0.22745098 0.21568628]  [0.32941177 0.21960784 0.20392157]  ...  [0.13725491 0.06666667 0.05490196]  [0.12941177 0.05882353 0.04705882]  [0.12941177 0.05882353 0.04705882]] [[0.34117648 0.22745098 0.21568628]  [0.34117648 0.22745098 0.21568628]  [0.32941177 0.21960784 0.20784314]  ...  [0.13725491 0.06666667 0.05490196]  [0.12941177 0.05882353 0.04705882]  [0.12941177 0.05882353 0.04705882]] [[0.34117648 0.22745098 0.21176471]  [0.34117648 0.22745098 0.21176471]  [0.32941177 0.21568628 0.20392157]  ...  [0.14117648 0.07058824 0.05490196]  [0.13333334 0.0627451  0.05098039]  [0.13333334 0.0627451  0.05098039]] ... [[0.5372549  0.41568628 0.38039216]  [0.5372549  0.41568628 0.38039216]  [0.5372549  0.41568628 0.38039216]  ...  [0.08627451 0.05882353 0.03921569]  [0.09019608 0.0627451  0.04313726]  [0.09019608 0.0627451  0.04313726]] [[0.5411765  0.41960785 0.38431373]  [0.5411765  0.41960785 0.38431373]  [0.5372549  0.41568628 0.38039216]  ...  [0.08627451 0.05882353 0.03921569]  [0.09019608 0.0627451  0.04313726]  [0.09019608 0.0627451  0.04313726]] [[0.5411765  0.41960785 0.38431373]  [0.5411765  0.41960785 0.38431373]  [0.5372549  0.41568628 0.38039216]  ...  [0.08627451 0.05882353 0.03921569]  [0.09019608 0.0627451  0.04313726]  [0.09019608 0.0627451  0.04313726]]]",1.9433221527724527,35880,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv352,1080,1920,0,79,644,1077,79,563870,0.272,"[[[0.14509805 0.10588235 0.10196079]  [0.14509805 0.10588235 0.10196079]  [0.14117648 0.09803922 0.09411765]  ...  [0.28627452 0.20392157 0.18039216]  [0.28235295 0.2        0.1764706 ]  [0.28235295 0.2        0.1764706 ]] [[0.14509805 0.10588235 0.10196079]  [0.14509805 0.10588235 0.10196079]  [0.14117648 0.09803922 0.09411765]  ...  [0.28627452 0.20392157 0.18039216]  [0.28235295 0.2        0.1764706 ]  [0.28235295 0.2        0.1764706 ]] [[0.14509805 0.10588235 0.10196079]  [0.14509805 0.10588235 0.10196079]  [0.14117648 0.09803922 0.09411765]  ...  [0.28627452 0.20392157 0.18039216]  [0.28235295 0.2        0.1764706 ]  [0.28235295 0.2        0.1764706 ]] ... [[0.15294118 0.11764706 0.10980392]  [0.15294118 0.11764706 0.10980392]  [0.15294118 0.11372549 0.10980392]  ...  [0.2509804  0.15686275 0.14901961]  [0.23921569 0.14901961 0.13725491]  [0.23921569 0.14509805 0.13333334]] [[0.15686275 0.11764706 0.11372549]  [0.15686275 0.11764706 0.11372549]  [0.15294118 0.11372549 0.10980392]  ...  [0.2509804  0.15686275 0.14901961]  [0.23921569 0.14509805 0.13725491]  [0.23921569 0.14509805 0.13725491]] [[0.15686275 0.11764706 0.11372549]  [0.15686275 0.11764706 0.11372549]  [0.15294118 0.11372549 0.10