980392]  ...  [0.2509804  0.15686275 0.14901961]  [0.23921569 0.14509805 0.13725491]  [0.23921569 0.14509805 0.13725491]]]",0.44788500684080645,36384,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv353,1080,1920,0,383,172,876,383,104023,0.05,"[[[0.05882353 0.01960784 0.02745098]  [0.0627451  0.02352941 0.03137255]  [0.07058824 0.03137255 0.03921569]  ...  [0.14117648 0.10196079 0.10588235]  [0.12941177 0.09019608 0.09411765]  [0.14117648 0.09803922 0.10588235]] [[0.0627451  0.02352941 0.03137255]  [0.06666667 0.02745098 0.03529412]  [0.07058824 0.03137255 0.03921569]  ...  [0.14901961 0.10980392 0.11372549]  [0.13725491 0.09803922 0.10196079]  [0.13333334 0.09803922 0.09803922]] [[0.06666667 0.02745098 0.03529412]  [0.07058824 0.03137255 0.04313726]  [0.07058824 0.03137255 0.03921569]  ...  [0.14901961 0.10980392 0.10980392]  [0.14509805 0.10588235 0.10588235]  [0.13725491 0.09803922 0.09803922]] ... [[0.28235295 0.24705882 0.24313726]  [0.17254902 0.14117648 0.13333334]  [0.07843138 0.04313726 0.03921569]  ...  [0.19607843 0.15686275 0.14117648]  [0.20392157 0.16470589 0.14901961]  [0.19607843 0.15686275 0.14509805]] [[0.17254902 0.13333334 0.12941177]  [0.07843138 0.03921569 0.03921569]  [0.04705882 0.00784314 0.01176471]  ...  [0.19607843 0.15686275 0.14117648]  [0.20392157 0.16470589 0.14901961]  [0.2        0.16078432 0.14509805]] [[0.07450981 0.03529412 0.02745098]  [0.05490196 0.01568628 0.01568628]  [0.0627451  0.02352941 0.02745098]  ...  [0.19607843 0.15686275 0.14117648]  [0.1882353  0.15294118 0.13333334]  [0.19215687 0.15294118 0.13725491]]]",5.192421142884996,36600,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv354,1080,1920,0,310,267,807,310,21371,0.01,"[[[0.07843138 0.05882353 0.05882353]  [0.07843138 0.05882353 0.05882353]  [0.07450981 0.05490196 0.05490196]  ...  [0.04313726 0.01568628 0.01960784]  [0.04705882 0.01960784 0.02352941]  [0.05882353 0.02745098 0.03137255]] [[0.08235294 0.0627451  0.0627451 ]  [0.07843138 0.05882353 0.05882353]  [0.08235294 0.0627451  0.0627451 ]  ...  [0.05098039 0.01960784 0.02745098]  [0.05490196 0.02745098 0.03137255]  [0.05490196 0.02745098 0.03137255]] [[0.07843138 0.05882353 0.05882353]  [0.07450981 0.05490196 0.05490196]  [0.07843138 0.05882353 0.05882353]  ...  [0.05098039 0.02352941 0.02745098]  [0.05490196 0.02745098 0.03137255]  [0.04705882 0.01960784 0.02352941]] ... [[0.07843138 0.05882353 0.05098039]  [0.07843138 0.05882353 0.05490196]  [0.09019608 0.07058824 0.0627451 ]  ...  [0.1254902  0.06666667 0.05490196]  [0.1254902  0.06666667 0.05490196]  [0.12941177 0.07058824 0.05882353]] [[0.08235294 0.0627451  0.05490196]  [0.07843138 0.05882353 0.05490196]  [0.08235294 0.06666667 0.05490196]  ...  [0.12941177 0.07058824 0.05490196]  [0.1254902  0.06666667 0.05098039]  [0.1254902  0.06666667 0.05098039]] [[0.09019608 0.07058824 0.05882353]  [0.08235294 0.0627451  0.05098039]  [0.08235294 0.0627451  0.05098039]  ...  [0.1254902  0.06666667 0.04705882]  [0.12941177 0.07058824 0.05098039]  [0.12941177 0.07058824 0.05098039]]]",7.716713945148513,36648,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv355,1080,1920,0,399,180,488,399,19491,0.009,"[[[0.18431373 0.11764706 0.10980392]  [0.19607843 0.12941177 0.12156863]  [0.21176471 0.14509805 0.13725491]  ...  [0.03529412 0.02745098 0.03137255]  [0.02745098 0.01960784 0.02352941]  [0.02745098 0.01960784 0.02352941]] [[0.16078432 0.09411765 0.08627451]  [0.16862746 0.10196079 0.09411765]  [0.18039216 0.11372549 0.10588235]  ...  [0.03529412 0.02745098 0.03137255]  [0.03529412 0.02745098 0.03137255]  [0.03529412 0.02745098 0.03137255]] [[0.16078432 0.09411765 0.08627451]  [0.16078432 0.09411765 0.08627451]  [0.16078432 0.09411765 0.08627451]  ...  [0.03921569 0.03137255 0.03529412]  [0.03921569 0.03137255 0.03529412]  [0.03921569 0.03137255 0.03529412]] ... [[0.07843138 0.05098039 0.04705882]  [0.07450981 0.04705882 0.04313726]  [0.07843138 0.05098039 0.04705882]  ...  [0.01568628 0.01176471 0.01568628]  [0.01176471 0.00784314 0.01176471]  [0.01176471 0.00784314 0.01176471]] [[0.06666667 0.03921569 0.03529412]  [0.0627451  0.03529412 0.03137255]  [0.07450981 0.04705882 0.04313726]  ...  [0.01568628 0.00784314 0.01568628]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]] [[0.06666667 0.03921569 0.03529412]  [0.06666667 0.03921569 0.03529412]  [0.07450981 0.04705882 0.04313726]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]]]",6.982747153553646,36672,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv356,1080,1920,1,199,643,1536,199,593628,0.286,"[[[0.5294118  0.40392157 0.31764707]  [0.5294118  0.40392157 0.31764707]  [0.5137255  0.38431373 0.29803923]  ...  [0.85882354 0.78039217 0.6666667 ]  [0.85490197 0.7764706  0.6627451 ]  [0.84705883 0.76862746 0.654902  ]] [[0.5294118  0.40392157 0.3137255 ]  [0.5254902  0.4        0.30980393]  [0.52156866 0.39607844 0.29803923]  ...  [0.85882354 0.78039217 0.6666667 ]  [0.84313726 0.7647059  0.6509804 ]  [0.827451   0.7490196  0.63529414]] [[0.53333336 0.40784314 0.3137255 ]  [0.53333336 0.4117647  0.3137255 ]  [0.5372549  0.40784314 0.30980393]  ...  [0.8627451  0.78431374 0.67058825]  [0.8392157  0.7607843  0.64705884]  [0.8156863  0.7372549  0.62352943]] ... [[0.5882353  0.20392157 0.13725491]  [0.5803922  0.19607843 0.12941177]  [0.5686275  0.18039216 0.12941177]  ...  [0.6313726  0.5019608  0.34509805]  [0.6313726  0.49803922 0.34117648]  [0.6313726  0.5019608  0.34509805]] [[0.5921569  0.20784314 0.14117648]  [0.5764706  0.19215687 0.1254902 ]  [0.5529412  0.17254902 0.11764706]  ...  [0.6431373  0.5176471  0.3529412 ]  [0.6431373  0.5176471  0.3529412 ]  [0.6431373  0.5176471  0.3529412 ]] [[0.5882353  0.20784314 0.14117648]  [0.5803922  0.2        0.13333334]  [0.5647059  0.1882353  0.13333334]  ...  [0.654902   0.53333336 0.36862746]  [0.65882355 0.5372549  0.37254903]  [0.6509804  0.5294118  0.3647059 ]]]",2.270899028459098,36672,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv357,1080,1920,0,342,191,788,342,67346,0.032,"[[[0.39607844 0.35686275 0.3529412 ]  [0.36078432 0.32156864 0.31764707]  [0.38431373 0.34509805 0.3372549 ]  ...  [0.04313726 0.00784314 0.02352941]  [0.04313726 0.00784314 0.02352941]  [0.03921569 0.00392157 0.01960784]] [[0.34509805 0.30980393 0.29803923]  [0.34509805 0.30980393 0.29803923]  [0.4        0.3647059  0.3529412 ]  ...  [0.04313726 0.00784314 0.02352941]  [0.04313726 0.00784314 0.02352941]  [0.04313726 0.00784314 0.02352941]] [[0.3764706  0.34117648 0.32941177]  [0.35686275 0.3254902  0.30980393]  [0.3764706  0.34509805 0.3254902 ]  ...  [0.04313726 0.00392157 0.02352941]  [0.04313726 0.00392157 0.02352941]  [0.04705882 0.00784314 0.02745098]] ... [[0.34117648 0.3254902  0.3254902 ]  [0.34509805 0.32941177 0.3254902 ]  [0.34901962 0.33333334 0.33333334]  ...  [0.16078432 0.10588235 0.09803922]  [0.18431373 0.13333334 0.12156863]  [0.22352941 0.17254902 0.16078432]] [[0.3372549  0.32156864 0.32156864]  [0.32941177 0.31764707 0.30980393]  [0.32941177 0.3137255  0.3137255 ]  ...  [0.1254902  0.07058824 0.05882353]  [0.15294118 0.10196079 0.09019608]  [0.2        0.14901961 0.13725491]] [[0.34509805 0.32941177 0.3372549 ]  [0.3372549  0.31764707 0.32941177]  [0.3372549  0.31764707 0.33333334]  ...  [0.10588235 0.05490196 0.04313726]  [0.13725491 0.08627451 0.07450981]  [0.16862746 0.11764706 0.10588235]]]",9.053937984921504,36768,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv358,1080,1920,0,168,351,1004,168,152988,0.074,"[[[0.05098039 0.03921569 0.04705882]  [0.05098039 0.03921569 0.04705882]  [0.05098039 0.03529412 0.04313726]  ...  [0.11764706 0.09803922 0.11372549]  [0.10980392 0.09411765 0.10588235]  [0.10196079 0.08627451 0.09803922]] [[0.05490196 0.04313726 0.05098039]  [0.05490196 0.04313726 0.05098039]  [0.05098039 0.03921569 0.04705882]  ...  [0.11764706 0.09803922 0.10980392]  [0.10980392 0.09411765 0.10588235]  [0.10196079 0.08627451 0.09803922]] [[0.05490196 0.04313726 0.05098039]  [0.05490196 0.04313726 0.05098039]  [0.05490196 0.04313726 0.05098039]  ...  [0.10980392 0.09411765 0.10588235]  [0.10196079 0.08627451 0.09803922]  [0.09803922 0.08235294 0.09411765]] ... [[0.09411765 0.05882353 0.05490196]  [0.09019608 0.05490196 0.05098039]  [0.08235294 0.05098039 0.04705882]  ...  [0.0627451  0.03921569 0.04705882]  [0.05882353 0.04313726 0.05098039]  [0.05882353 0.04313726 0.05098039]] [[0.10196079 0.06666667 0.0627451 ]  [0.09411765 0.05882353 0.05490196]  [0.09019608 0.05490196 0.05098039]  ...  [0.06666667 0.04313726 0.05098039]  [0.05882353 0.04313726 0.05098039]  [0.05882353 0.04313726 0.05098039]] [[0.10588235 0.07058824 0.06666667]  [0.10196079 0.06666667 0.0627451 ]  [0.09411765 0.05882353 0.05882353]  ...  [0.07058824 0.04705882 0.05098039]  [0.06666667 0.04313726 0.05098039]  [0.0627451  0.04313726 0.04705882]]]",7.3333100459421985,36792,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv359,1080,1920,0,184,334,985,184,120150,0.058,"[[[0.06666667 0.05490196 0.05490196]  [0.06666667 0.05490196 0.05490196]  [0.06666667 0.05490196 0.05490196]  ...  [0.07058824 0.05490196 0.0627451 ]  [0.07058824 0.05490196 0.0627451 ]  [0.07058824 0.05490196 0.0627451 ]] [[0.0627451  0.05098039 0.05098039]  [0.0627451  0.05098039 0.05098039]  [0.0627451  0.05098039 0.05098039]  ...  [0.07450981 0.05882353 0.06666667]  [0.07450981 0.05882353 0.06666667]  [0.06666667 0.05098039 0.05882353]] [[0.0627451  0.05098039 0.05098039]  [0.0627451  0.05098039 0.05098039]  [0.0627451  0.05098039 0.05098039]  ...  [0.07058824 0.05490196 0.0627451 ]  [0.07058824 0.05490196 0.0627451 ]  [0.0627451  0.04705882 0.05490196]] ... [[0.10196079 0.0627451  0.0627451 ]  [0.10196079 0.0627451  0.0627451 ]  [0.10588235 0.06666667 0.06666667]  ...  [0.09019608 0.07450981 0.07058824]  [0.09019608 0.07450981 0.07450981]  [0.09411765 0.07843138 0.07843138]] [[0.10196079 0.0627451  0.0627451 ]  [0.10196079 0.0627451  0.0627451 ]  [0.10588235 0.06666667 0.06666667]  ...  [0.09411765 0.07843138 0.07450981]  [0.09411765 0.07843138 0.07450981]  [0.09411765 0.07843138 0.07843138]] [[0.10196079 0.0627451  0.0627451 ]  [0.10196079 0.0627451  0.0627451 ]  [0.10588235 0.06666667 0.06666667]  ...  [0.09411765 0.07843138 0.07843138]  [0.09411765 0.07843138 0.07843138]  [0.09019608 0.07450981 0.07450981]]]",5.551667048071977,36816,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv360,1080,1920,0,410,171,910,410,119500,0.058,"[[[0.10196079 0.05882353 0.05882353]  [0.09411765 0.05098039 0.05098039]  [0.08627451 0.04313726 0.04313726]  ...  [0.08235294 0.05882353 0.05882353]  [0.08235294 0.05882353 0.05882353]  [0.08235294 0.05490196 0.05490196]] [[0.09019608 0.04705882 0.04705882]  [0.08627451 0.04313726 0.04313726]  [0.07450981 0.03137255 0.03137255]  ...  [0.08235294 0.05490196 0.05490196]  [0.08235294 0.05490196 0.05490196]  [0.08235294 0.05490196 0.05490196]] [[0.08235294 0.03921569 0.03921569]  [0.08235294 0.03921569 0.03921569]  [0.07843138 0.03529412 0.03529412]  ...  [0.08627451 0.05882353 0.05882353]  [0.08627451 0.05882353 0.05882353]  [0.09019608 0.0627451  0.0627451 ]] ... [[0.5529412  0.5019608  0.49019608]  [0.46666667 0.40392157 0.3882353 ]  [0.5137255  0.42352942 0.41568628]  ...  [0.1764706  0.13725491 0.13333334]  [0.13333334 0.09411765 0.09019608]  [0.10980392 0.07058824 0.06666667]] [[0.5411765  0.49411765 0.48235294]  [0.5294118  0.47843137 0.4627451 ]  [0.54901963 0.4862745  0.46666667]  ...  [0.17254902 0.13333334 0.12941177]  [0.14509805 0.10588235 0.10196079]  [0.12156863 0.08235294 0.07843138]] [[0.5019608  0.4509804  0.4392157 ]  [0.5137255  0.4627451  0.44705883]  [0.5058824  0.45882353 0.43529412]  ...  [0.1764706  0.13725491 0.13333334]  [0.15686275 0.11764706 0.10980392]  [0.1254902  0.08627451 0.08235294]]]",7.22956510738004,36840,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv361,1080,1920,0,281,198,826,281,45235,0.022,"[[[0.34901962 0.3137255  0.29803923]  [0.3372549  0.3019608  0.28627452]  [0.3372549  0.3019608  0.28627452]  ...  [0.22352941 0.09411765 0.07843138]  [0.21960784 0.09019608 0.07450981]  [0.21568628 0.08627451 0.07058824]] [[0.34117648 0.30588236 0.2901961 ]  [0.3372549  0.3019608  0.28627452]  [0.33333334 0.29803923 0.28235295]  ...  [0.22745098 0.09803922 0.08235294]  [0.22745098 0.09803922 0.08235294]  [0.22352941 0.09411765 0.07843138]] [[0.34509805 0.30980393 0.29411766]  [0.34509805 0.30980393 0.29411766]  [0.34117648 0.30588236 0.2901961 ]  ...  [0.22745098 0.09803922 0.08235294]  [0.22745098 0.09803922 0.08235294]  [0.22745098 0.09803922 0.08235294]] ... [[0.32156864 0.29411766 0.2784314 ]  [0.3254902  0.29803923 0.28235295]  [0.32941177 0.3019608  0.28627452]  ...  [0.12156863 0.02745098 0.02745098]  [0.1254902  0.03137255 0.03137255]  [0.12156863 0.02745098 0.02745098]] [[0.30980393 0.28235295 0.26666668]  [0.3254902  0.29803923 0.28235295]  [0.34901962 0.32156864 0.30588236]  ...  [0.1254902  0.03137255 0.03137255]  [0.12156863 0.03137255 0.03137255]  [0.12156863 0.02745098 0.02745098]] [[0.30588236 0.2784314  0.2627451 ]  [0.30980393 0.28235295 0.26666668]  [0.3372549  0.30980393 0.29411766]  ...  [0.1254902  0.03137255 0.03137255]  [0.12156863 0.02745098 0.02745098]  [0.1254902  0.03137255 0.03137255]]]",0.9537201042985544,36864,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv362,1080,1920,0,441,120,505,441,20544,0.01,"[[[0.21568628 0.14117648 0.1254902 ]  [0.23529412 0.16078432 0.14509805]  [0.23529412 0.16078432 0.14509805]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.22352941 0.14901961 0.13333334]  [0.24705882 0.17254902 0.15686275]  [0.23921569 0.16470589 0.14901961]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01568628]  [0.00784314 0.         0.00784314]] [[0.19215687 0.11764706 0.10196079]  [0.20392157 0.12941177 0.11372549]  [0.18039216 0.10588235 0.09019608]  ...  [0.01568628 0.00392157 0.01568628]  [0.01568628 0.00784314 0.01960784]  [0.00784314 0.00392157 0.00784314]] ... [[0.13333334 0.09411765 0.07058824]  [0.12941177 0.09019608 0.07058824]  [0.11764706 0.08235294 0.0627451 ]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.00392157]  [0.01176471 0.00392157 0.00784314]] [[0.10980392 0.07450981 0.05882353]  [0.11372549 0.07843138 0.0627451 ]  [0.11372549 0.07843138 0.0627451 ]  ...  [0.00784314 0.         0.        ]  [0.01176471 0.00392157 0.00784314]  [0.01176471 0.00392157 0.00784314]] [[0.10196079 0.06666667 0.05098039]  [0.09803922 0.0627451  0.04705882]  [0.10196079 0.06666667 0.05098039]  ...  [0.01568628 0.00784314 0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]]]",1.9016162447514944,36888,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv363,1080,1920,1,206,645,1588,206,606698,0.293,"[[[0.5019608  0.38039216 0.27450982]  [0.5411765  0.41960785 0.30980393]  [0.54509807 0.42352942 0.31764707]  ...  [0.62352943 0.5058824  0.37254903]  [0.6431373  0.52156866 0.3882353 ]  [0.6431373  0.52156866 0.3882353 ]] [[0.50980395 0.3882353  0.28627452]  [0.53333336 0.4117647  0.30980393]  [0.5372549  0.41568628 0.3137255 ]  ...  [0.6313726  0.5137255  0.3764706 ]  [0.64705884 0.5254902  0.3882353 ]  [0.6431373  0.52156866 0.38431373]] [[0.5058824  0.38039216 0.27450982]  [0.5137255  0.3882353  0.28235295]  [0.5137255  0.3882353  0.28235295]  ...  [0.6156863  0.49411765 0.3647059 ]  [0.6392157  0.5176471  0.38431373]  [0.6392157  0.5176471  0.38431373]] ... [[0.6117647  0.19215687 0.15686275]  [0.5803922  0.16078432 0.1254902 ]  [0.5686275  0.14509805 0.11372549]  ...  [0.78431374 0.7137255  0.54509807]  [0.7764706  0.7058824  0.5372549 ]  [0.76862746 0.69803923 0.5294118 ]] [[0.60784316 0.18039216 0.14901961]  [0.5882353  0.16078432 0.12941177]  [0.58431375 0.15294118 0.1254902 ]  ...  [0.79607844 0.7294118  0.56078434]  [0.7764706  0.7058824  0.5372549 ]  [0.76862746 0.69803923 0.5294118 ]] [[0.6156863  0.18431373 0.15294118]  [0.59607846 0.16470589 0.13333334]  [0.59607846 0.16078432 0.13333334]  ...  [0.8039216  0.7372549  0.57254905]  [0.78431374 0.7176471  0.54509807]  [0.76862746 0.7019608  0.5294118 ]]]",2.0525380836916156,36888,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv364,1080,1920,0,458,191,542,458,22428,0.011,"[[[0.2        0.1254902  0.10196079]  [0.20784314 0.12941177 0.10980392]  [0.2        0.12156863 0.09803922]  ...  [0.02352941 0.01176471 0.01176471]  [0.02352941 0.01176471 0.01176471]  [0.02745098 0.01568628 0.01568628]] [[0.22352941 0.14117648 0.12941177]  [0.20392157 0.12156863 0.10980392]  [0.2        0.11764706 0.10196079]  ...  [0.02352941 0.01176471 0.01176471]  [0.02352941 0.01176471 0.01176471]  [0.02352941 0.01176471 0.01176471]] [[0.21568628 0.13333334 0.12156863]  [0.19215687 0.10980392 0.09803922]  [0.17254902 0.09019608 0.07843138]  ...  [0.01960784 0.00784314 0.01176471]  [0.01960784 0.00784314 0.01176471]  [0.01960784 0.00784314 0.01176471]] ... [[0.09803922 0.07450981 0.05882353]  [0.11764706 0.09019608 0.07450981]  [0.14509805 0.10980392 0.09803922]  ...  [0.00392157 0.         0.00392157]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.09803922 0.07450981 0.05882353]  [0.12156863 0.09803922 0.08235294]  [0.14901961 0.10980392 0.10196079]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.12941177 0.09803922 0.08235294]  [0.14117648 0.10980392 0.09411765]  [0.15294118 0.12156863 0.10588235]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]]]",0.3399261992308311,36912,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv365,1080,1920,0,165,249,896,165,61404,0.03,"[[[0.11764706 0.08627451 0.08627451]  [0.12156863 0.08627451 0.08627451]  [0.12156863 0.09019608 0.09019608]  ...  [0.20784314 0.09803922 0.09019608]  [0.19607843 0.09019608 0.07843138]  [0.18431373 0.07843138 0.06666667]] [[0.11372549 0.08235294 0.08235294]  [0.11372549 0.08235294 0.08235294]  [0.11372549 0.08235294 0.08235294]  ...  [0.20392157 0.09411765 0.08627451]  [0.2        0.09411765 0.08235294]  [0.19215687 0.08627451 0.07450981]] [[0.10980392 0.07843138 0.07843138]  [0.10588235 0.07450981 0.07450981]  [0.10588235 0.07450981 0.07450981]  ...  [0.2        0.09411765 0.08235294]  [0.20392157 0.09411765 0.08627451]  [0.2        0.09411765 0.08235294]] ... [[0.16862746 0.09803922 0.08235294]  [0.16470589 0.09411765 0.07843138]  [0.16862746 0.09411765 0.07843138]  ...  [0.07058824 0.01568628 0.01568628]  [0.07058824 0.01568628 0.01960784]  [0.07450981 0.01960784 0.02352941]] [[0.16862746 0.09803922 0.08235294]  [0.16470589 0.09411765 0.07843138]  [0.16862746 0.09411765 0.07843138]  ...  [0.0627451  0.00784314 0.01176471]  [0.0627451  0.00784314 0.01176471]  [0.06666667 0.01176471 0.01960784]] [[0.16862746 0.09803922 0.08235294]  [0.16470589 0.09411765 0.07843138]  [0.16862746 0.09411765 0.07843138]  ...  [0.05882353 0.00392157 0.00784314]  [0.0627451  0.00784314 0.01176471]  [0.06666667 0.01176471 0.01568628]]]",2.165941949817352,36984,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv366,1080,1920,0,73,299,862,73,178314,0.086,"[[[0.22352941 0.10980392 0.09019608]  [0.22352941 0.10980392 0.09019608]  [0.22352941 0.10980392 0.09019608]  ...  [0.3137255  0.16862746 0.15686275]  [0.3137255  0.16862746 0.15686275]  [0.3137255  0.16862746 0.15686275]] [[0.22352941 0.10980392 0.09019608]  [0.22352941 0.10980392 0.09019608]  [0.22352941 0.10980392 0.09019608]  ...  [0.3137255  0.16862746 0.15686275]  [0.3137255  0.16862746 0.15686275]  [0.3137255  0.16862746 0.15686275]] [[0.22352941 0.10980392 0.09019608]  [0.22352941 0.10980392 0.09019608]  [0.22352941 0.10588235 0.09019608]  ...  [0.3137255  0.16470589 0.15294118]  [0.3137255  0.16470589 0.15294118]  [0.3137255  0.16470589 0.15294118]] ... [[0.12156863 0.04313726 0.04313726]  [0.12156863 0.04313726 0.04313726]  [0.11764706 0.03921569 0.03921569]  ...  [0.28627452 0.16078432 0.14117648]  [0.28627452 0.16078432 0.14509805]  [0.28627452 0.16078432 0.14509805]] [[0.11764706 0.03921569 0.03921569]  [0.11764706 0.03921569 0.03921569]  [0.11764706 0.03921569 0.03921569]  ...  [0.28627452 0.16078432 0.14509805]  [0.28627452 0.16078432 0.14509805]  [0.28627452 0.16078432 0.14509805]] [[0.11764706 0.03921569 0.03921569]  [0.11764706 0.03921569 0.03921569]  [0.11764706 0.03921569 0.03921569]  ...  [0.28627452 0.16078432 0.14509805]  [0.28627452 0.16078432 0.14509805]  [0.28627452 0.16078432 0.14509805]]]",3.45453910989454,37032,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv367,1080,1920,0,176,89,666,176,42630,0.021,"[[[0.16078432 0.14901961 0.16470589]  [0.15686275 0.14509805 0.16078432]  [0.15294118 0.14117648 0.15686275]  ...  [0.13333334 0.09803922 0.10588235]  [0.12156863 0.08627451 0.09803922]  [0.1254902  0.09411765 0.10196079]] [[0.16470589 0.14901961 0.16862746]  [0.16470589 0.15294118 0.17254902]  [0.16470589 0.15294118 0.17254902]  ...  [0.12941177 0.09411765 0.10196079]  [0.1254902  0.09019608 0.0