9803922]  [0.13333334 0.09411765 0.10588235]] [[0.16862746 0.15686275 0.17254902]  [0.16862746 0.16078432 0.1764706 ]  [0.1764706  0.16470589 0.18039216]  ...  [0.13333334 0.09411765 0.09803922]  [0.13725491 0.09803922 0.10588235]  [0.14509805 0.10588235 0.11372549]] ... [[0.03137255 0.02352941 0.03921569]  [0.03529412 0.02745098 0.03921569]  [0.03529412 0.02745098 0.04313726]  ...  [0.06666667 0.05882353 0.06666667]  [0.07058824 0.0627451  0.06666667]  [0.07058824 0.0627451  0.06666667]] [[0.03137255 0.02352941 0.03921569]  [0.03137255 0.02352941 0.03921569]  [0.03529412 0.02745098 0.04313726]  ...  [0.06666667 0.0627451  0.06666667]  [0.07058824 0.0627451  0.06666667]  [0.07450981 0.06666667 0.07058824]] [[0.03137255 0.02352941 0.03921569]  [0.03137255 0.02352941 0.03921569]  [0.03137255 0.02352941 0.03921569]  ...  [0.06666667 0.0627451  0.06666667]  [0.07058824 0.0627451  0.06666667]  [0.07450981 0.06666667 0.07058824]]]",6.792977069213521,37080,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv368,1080,1920,1,206,330,1120,206,113336,0.055,"[[[0.07843138 0.05098039 0.05490196]  [0.07843138 0.05098039 0.05490196]  [0.07843138 0.05098039 0.05490196]  ...  [0.0627451  0.04705882 0.05098039]  [0.0627451  0.04705882 0.05098039]  [0.0627451  0.04705882 0.05098039]] [[0.08235294 0.05490196 0.05882353]  [0.07843138 0.05098039 0.05490196]  [0.07450981 0.04705882 0.05098039]  ...  [0.0627451  0.04705882 0.05098039]  [0.0627451  0.04705882 0.05098039]  [0.0627451  0.04705882 0.05098039]] [[0.08235294 0.05490196 0.05882353]  [0.07843138 0.05098039 0.05490196]  [0.07450981 0.04705882 0.05098039]  ...  [0.05882353 0.04313726 0.04705882]  [0.0627451  0.04705882 0.05098039]  [0.0627451  0.04705882 0.05098039]] ... [[0.25882354 0.1254902  0.13725491]  [0.2627451  0.12941177 0.14117648]  [0.24705882 0.12941177 0.13725491]  ...  [0.08235294 0.07450981 0.07058824]  [0.07843138 0.07058824 0.06666667]  [0.07058824 0.0627451  0.05882353]] [[0.31764707 0.17254902 0.1882353 ]  [0.32941177 0.18431373 0.20392157]  [0.32156864 0.19607843 0.20392157]  ...  [0.08235294 0.07450981 0.06666667]  [0.07450981 0.06666667 0.0627451 ]  [0.07058824 0.0627451  0.05882353]] [[0.3529412  0.1882353  0.20784314]  [0.3764706  0.21176471 0.23137255]  [0.38039216 0.23921569 0.24705882]  ...  [0.07450981 0.06666667 0.0627451 ]  [0.07058824 0.0627451  0.05882353]  [0.07058824 0.0627451  0.05882353]]]",5.65924705931684,37080,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv369,1080,1920,0,518,87,853,518,144385,0.07,"[[[0.09411765 0.07843138 0.08235294]  [0.09411765 0.07843138 0.08235294]  [0.10196079 0.08627451 0.09019608]  ...  [0.09019608 0.07058824 0.06666667]  [0.10980392 0.09019608 0.08627451]  [0.10196079 0.08235294 0.07843138]] [[0.09803922 0.08235294 0.08627451]  [0.10588235 0.09019608 0.09411765]  [0.08627451 0.07058824 0.07450981]  ...  [0.10196079 0.08235294 0.07843138]  [0.10588235 0.08627451 0.08235294]  [0.09803922 0.07843138 0.07450981]] [[0.09411765 0.07843138 0.08235294]  [0.09019608 0.07450981 0.07843138]  [0.10588235 0.08627451 0.09019608]  ...  [0.10980392 0.09019608 0.08627451]  [0.09803922 0.07843138 0.07450981]  [0.09411765 0.07450981 0.07058824]] ... [[0.12156863 0.10588235 0.13725491]  [0.12941177 0.11372549 0.14509805]  [0.1254902  0.10980392 0.14117648]  ...  [0.03921569 0.02745098 0.04313726]  [0.03921569 0.02745098 0.04313726]  [0.03921569 0.02745098 0.04313726]] [[0.12156863 0.10980392 0.13333334]  [0.13333334 0.12156863 0.14509805]  [0.11764706 0.10588235 0.12941177]  ...  [0.03921569 0.02745098 0.04313726]  [0.03921569 0.02745098 0.04313726]  [0.03921569 0.02745098 0.04313726]] [[0.08235294 0.07058824 0.09019608]  [0.08235294 0.06666667 0.08627451]  [0.0627451  0.05098039 0.07058824]  ...  [0.04313726 0.03137255 0.04705882]  [0.03921569 0.02745098 0.04313726]  [0.03921569 0.02745098 0.04313726]]]",0.9299470818368718,37296,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv370,1080,1920,0,514,59,848,514,151970,0.073,"[[[0.27450982 0.28627452 0.28627452]  [0.2509804  0.2627451  0.2627451 ]  [0.2627451  0.27450982 0.27450982]  ...  [0.28235295 0.29803923 0.28627452]  [0.28235295 0.3019608  0.28627452]  [0.27450982 0.2901961  0.2784314 ]] [[0.24705882 0.2509804  0.25882354]  [0.25490198 0.25882354 0.26666668]  [0.23529412 0.23921569 0.24705882]  ...  [0.29803923 0.30980393 0.30980393]  [0.28235295 0.29803923 0.2901961 ]  [0.27450982 0.2901961  0.28235295]] [[0.23137255 0.22745098 0.23921569]  [0.23137255 0.23137255 0.24313726]  [0.23921569 0.23529412 0.24705882]  ...  [0.27450982 0.28627452 0.2901961 ]  [0.28235295 0.29411766 0.29411766]  [0.28235295 0.29411766 0.29411766]] ... [[0.08235294 0.07450981 0.10196079]  [0.09411765 0.08627451 0.11372549]  [0.09803922 0.09019608 0.11764706]  ...  [0.1882353  0.08235294 0.13333334]  [0.19607843 0.09019608 0.13333334]  [0.2        0.09803922 0.1254902 ]] [[0.10588235 0.09019608 0.12156863]  [0.09803922 0.08235294 0.11372549]  [0.10196079 0.08627451 0.11764706]  ...  [0.19215687 0.09019608 0.12941177]  [0.2        0.10196079 0.13333334]  [0.20392157 0.10588235 0.13725491]] [[0.10196079 0.08627451 0.11764706]  [0.10588235 0.09411765 0.1254902 ]  [0.10196079 0.08627451 0.11764706]  ...  [0.18431373 0.08235294 0.12156863]  [0.18039216 0.07843138 0.11764706]  [0.18039216 0.08627451 0.12156863]]]",6.138545073452406,37320,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv371,1080,1920,0,517,154,601,517,30492,0.015,"[[[0.11764706 0.06666667 0.05490196]  [0.12156863 0.07058824 0.05882353]  [0.11372549 0.0627451  0.05098039]  ...  [0.47843137 0.38039216 0.32156864]  [0.4745098  0.3764706  0.31764707]  [0.5137255  0.41568628 0.35686275]] [[0.11764706 0.06666667 0.05882353]  [0.11764706 0.06666667 0.05490196]  [0.11372549 0.0627451  0.05098039]  ...  [0.45490196 0.36078432 0.29803923]  [0.46666667 0.36862746 0.30980393]  [0.52156866 0.42352942 0.3647059 ]] [[0.1254902  0.06666667 0.05882353]  [0.11372549 0.05882353 0.05098039]  [0.11372549 0.0627451  0.05098039]  ...  [0.44313726 0.34901962 0.2901961 ]  [0.44313726 0.34901962 0.2901961 ]  [0.5176471  0.42352942 0.3647059 ]] ... [[0.01568628 0.00392157 0.01960784]  [0.01568628 0.00392157 0.01960784]  [0.01568628 0.00392157 0.01960784]  ...  [0.28627452 0.1764706  0.14901961]  [0.30980393 0.19607843 0.16862746]  [0.3019608  0.1882353  0.15686275]] [[0.01568628 0.00392157 0.01960784]  [0.01568628 0.00392157 0.01960784]  [0.01568628 0.00392157 0.01960784]  ...  [0.2901961  0.1764706  0.15294118]  [0.30588236 0.19607843 0.16470589]  [0.29411766 0.18039216 0.14901961]] [[0.01568628 0.00392157 0.01960784]  [0.01568628 0.00392157 0.01960784]  [0.01568628 0.00392157 0.01960784]  ...  [0.28627452 0.17254902 0.14901961]  [0.29411766 0.18431373 0.15686275]  [0.28235295 0.16862746 0.14117648]]]",5.576375111122616,37344,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv372,1080,1920,1,64,478,1306,64,514188,0.248,"[[[0.11372549 0.05098039 0.04313726]  [0.11372549 0.05098039 0.04313726]  [0.11764706 0.05490196 0.04705882]  ...  [0.33333334 0.3019608  0.27450982]  [0.33333334 0.3019608  0.27450982]  [0.33333334 0.3019608  0.27450982]] [[0.11372549 0.05098039 0.04313726]  [0.11372549 0.05098039 0.04313726]  [0.11764706 0.05490196 0.04705882]  ...  [0.33333334 0.3019608  0.27450982]  [0.33333334 0.3019608  0.27450982]  [0.33333334 0.3019608  0.27450982]] [[0.10980392 0.04705882 0.03921569]  [0.10980392 0.04705882 0.03921569]  [0.11764706 0.05490196 0.04705882]  ...  [0.3372549  0.30588236 0.2784314 ]  [0.3372549  0.3019608  0.27450982]  [0.3372549  0.3019608  0.27450982]] ... [[0.15294118 0.09019608 0.08627451]  [0.15294118 0.09019608 0.08627451]  [0.15294118 0.09019608 0.08235294]  ...  [0.3254902  0.28235295 0.23921569]  [0.32156864 0.27450982 0.23137255]  [0.32156864 0.27450982 0.23137255]] [[0.15686275 0.09411765 0.08627451]  [0.15686275 0.09411765 0.08627451]  [0.15686275 0.09411765 0.08627451]  ...  [0.32156864 0.2784314  0.23529412]  [0.31764707 0.27450982 0.23137255]  [0.31764707 0.27450982 0.23137255]] [[0.15686275 0.09411765 0.08627451]  [0.15686275 0.09411765 0.08627451]  [0.15686275 0.09411765 0.08627451]  ...  [0.32156864 0.2784314  0.23529412]  [0.31764707 0.27450982 0.23137255]  [0.31764707 0.27450982 0.23137255]]]",2.5180420541437343,37344,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv373,1080,1920,0,191,447,1227,191,265216,0.128,"[[[0.14901961 0.04313726 0.04705882]  [0.14901961 0.04313726 0.04705882]  [0.15294118 0.04705882 0.04705882]  ...  [0.3254902  0.16862746 0.15294118]  [0.32156864 0.16470589 0.14901961]  [0.         0.         0.        ]] [[0.15294118 0.04705882 0.05098039]  [0.14509805 0.04705882 0.04705882]  [0.14509805 0.04313726 0.04313726]  ...  [0.32156864 0.16470589 0.14901961]  [0.3254902  0.16862746 0.15294118]  [0.         0.         0.        ]] [[0.14509805 0.04313726 0.04705882]  [0.14509805 0.04705882 0.04705882]  [0.14509805 0.04705882 0.04705882]  ...  [0.3254902  0.16862746 0.15294118]  [0.32941177 0.17254902 0.15686275]  [0.         0.         0.        ]] ... [[0.05882353 0.02352941 0.04313726]  [0.0627451  0.02745098 0.04313726]  [0.0627451  0.02745098 0.04705882]  ...  [0.16078432 0.08235294 0.09019608]  [0.17254902 0.09411765 0.09803922]  [0.         0.         0.        ]] [[0.05490196 0.01960784 0.03921569]  [0.05882353 0.02352941 0.04313726]  [0.0627451  0.02745098 0.04705882]  ...  [0.16078432 0.08235294 0.08627451]  [0.16862746 0.09019608 0.09411765]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.60588806954911,37440,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv374,1080,1920,0,531,194,772,531,81217,0.039,"[[[0.11372549 0.09019608 0.07450981]  [0.10980392 0.08627451 0.07058824]  [0.10980392 0.08235294 0.06666667]  ...  [0.06666667 0.02745098 0.03137255]  [0.0627451  0.02745098 0.03529412]  [0.05882353 0.01960784 0.03529412]] [[0.1254902  0.10196079 0.08627451]  [0.12156863 0.09803922 0.08235294]  [0.11372549 0.09019608 0.07450981]  ...  [0.0627451  0.02352941 0.02745098]  [0.05490196 0.01960784 0.02745098]  [0.05490196 0.01960784 0.03137255]] [[0.1254902  0.10196079 0.08627451]  [0.12156863 0.09803922 0.08235294]  [0.11372549 0.09019608 0.07450981]  ...  [0.07058824 0.03137255 0.03529412]  [0.05490196 0.01960784 0.02745098]  [0.05490196 0.01960784 0.03529412]] ... [[0.19607843 0.18039216 0.19607843]  [0.20784314 0.19215687 0.20392157]  [0.20392157 0.1882353  0.18431373]  ...  [0.2        0.16470589 0.15294118]  [0.21568628 0.18039216 0.16470589]  [0.20392157 0.16862746 0.15294118]] [[0.20392157 0.19215687 0.20392157]  [0.19215687 0.1764706  0.19215687]  [0.2        0.18431373 0.18039216]  ...  [0.19607843 0.16078432 0.14509805]  [0.2        0.16470589 0.14901961]  [0.2        0.16470589 0.14901961]] [[0.19607843 0.18039216 0.19607843]  [0.19607843 0.18039216 0.19607843]  [0.20784314 0.19215687 0.1882353 ]  ...  [0.20784314 0.17254902 0.16078432]  [0.20392157 0.16862746 0.15294118]  [0.20392157 0.16862746 0.15294118]]]",7.583885950327385,37512,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv375,1080,1920,0,548,97,578,548,13530,0.007,"[[[0.10588235 0.0627451  0.05098039]  [0.10588235 0.06666667 0.05490196]  [0.09803922 0.05490196 0.05098039]  ...  [0.09019608 0.03921569 0.03921569]  [0.08627451 0.03921569 0.03137255]  [0.07450981 0.02745098 0.01960784]] [[0.10196079 0.0627451  0.05098039]  [0.10196079 0.0627451  0.05098039]  [0.10196079 0.05882353 0.05490196]  ...  [0.09019608 0.03921569 0.03921569]  [0.07450981 0.02745098 0.01960784]  [0.08235294 0.03529412 0.03137255]] [[0.10980392 0.07058824 0.05882353]  [0.09803922 0.05882353 0.04705882]  [0.09411765 0.05490196 0.05098039]  ...  [0.08235294 0.03529412 0.03137255]  [0.07843138 0.03529412 0.02745098]  [0.09411765 0.04705882 0.03921569]] ... [[0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  ...  [0.04313726 0.02352941 0.03137255]  [0.07058824 0.05098039 0.0627451 ]  [0.03921569 0.01568628 0.02745098]] [[0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  ...  [0.03921569 0.01568628 0.02352941]  [0.05882353 0.03921569 0.04705882]  [0.04313726 0.02352941 0.03137255]] [[0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  ...  [0.03137255 0.01176471 0.01568628]  [0.03921569 0.01568628 0.02745098]  [0.04705882 0.02352941 0.03529412]]]",5.408461029815953,37608,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv376,1080,1920,0,568,87,565,568,1443,0.001,"[[[0.21568628 0.10588235 0.10588235]  [0.20392157 0.09803922 0.09803922]  [0.19215687 0.09411765 0.09019608]  ...  [0.09019608 0.03529412 0.03921569]  [0.08627451 0.03137255 0.03529412]  [0.         0.         0.        ]] [[0.21176471 0.09411765 0.09411765]  [0.20784314 0.09411765 0.09411765]  [0.20392157 0.09803922 0.09803922]  ...  [0.08627451 0.03137255 0.03529412]  [0.09019608 0.03529412 0.03921569]  [0.         0.         0.        ]] [[0.21960784 0.09803922 0.09803922]  [0.21176471 0.09411765 0.09411765]  [0.21176471 0.10196079 0.09803922]  ...  [0.08627451 0.03137255 0.03529412]  [0.07843138 0.02352941 0.02745098]  [0.         0.         0.        ]] ... [[0.02352941 0.         0.01960784]  [0.01960784 0.         0.01568628]  [0.01960784 0.         0.01568628]  ...  [0.02745098 0.         0.01176471]  [0.02745098 0.         0.01568628]  [0.         0.         0.        ]] [[0.02352941 0.         0.01960784]  [0.02352941 0.         0.01960784]  [0.01960784 0.         0.01568628]  ...  [0.03137255 0.         0.01960784]  [0.03137255 0.         0.01960784]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.566933945461642,37632,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv377,1080,1920,0,453,229,799,453,77504,0.037,"[[[0.12941177 0.10196079 0.08627451]  [0.12941177 0.10196079 0.08627451]  [0.13333334 0.10588235 0.09019608]  ...  [0.10196079 0.04705882 0.04705882]  [0.10588235 0.05098039 0.05098039]  [0.10196079 0.04705882 0.04705882]] [[0.12941177 0.10196079 0.08627451]  [0.12941177 0.10196079 0.08627451]  [0.1254902  0.09803922 0.08235294]  ...  [0.08627451 0.03137255 0.03137255]  [0.09411765 0.03921569 0.03921569]  [0.10196079 0.04705882 0.04705882]] [[0.12941177 0.10196079 0.08627451]  [0.12941177 0.10196079 0.08627451]  [0.1254902  0.09803922 0.08235294]  ...  [0.09411765 0.03921569 0.03921569]  [0.09019608 0.03529412 0.03529412]  [0.10196079 0.04705882 0.04705882]] ... [[0.20784314 0.19215687 0.2       ]  [0.19607843 0.18039216 0.19215687]  [0.18039216 0.16470589 0.1764706 ]  ...  [0.16470589 0.10196079 0.08235294]  [0.1764706  0.11372549 0.09411765]  [0.16078432 0.10196079 0.08235294]] [[0.19215687 0.1764706  0.1882353 ]  [0.1882353  0.17254902 0.18431373]  [0.1882353  0.17254902 0.18431373]  ...  [0.14901961 0.08627451 0.06666667]  [0.16470589 0.10196079 0.08235294]  [0.16862746 0.10980392 0.09019608]] [[0.18431373 0.16862746 0.17254902]  [0.18431373 0.17254902 0.18039216]  [0.2        0.18431373 0.19607843]  ...  [0.14901961 0.08627451 0.06666667]  [0.15294118 0.09019608 0.07058824]  [0.15686275 0.09803922 0.07843138]]]",2.1821011632564478,37680,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv378,1080,1920,0,177,88,657,177,42720,0.021,"[[[0.16078432 0.14901961 0.17254902]  [0.16470589 0.14901961 0.1764706 ]  [0.16862746 0.14901961 0.18039216]  ...  [0.08627451 0.04705882 0.05098039]  [0.08627451 0.05490196 0.05490196]  [0.08627451 0.05490196 0.05490196]] [[0.15686275 0.14509805 0.16862746]  [0.16470589 0.14901961 0.1764706 ]  [0.16862746 0.14901961 0.18039216]  ...  [0.07843138 0.04313726 0.04313726]  [0.07843138 0.04705882 0.04705882]  [0.07843138 0.05098039 0.05098039]] [[0.15294118 0.14117648 0.16470589]  [0.16078432 0.14509805 0.17254902]  [0.16862746 0.14901961 0.1764706 ]  ...  [0.07450981 0.03921569 0.03921569]  [0.07058824 0.04313726 0.04313726]  [0.07450981 0.04705882 0.04705882]] ... [[0.02352941 0.01568628 0.03137255]  [0.02352941 0.01176471 0.03137255]  [0.01960784 0.01176471 0.02745098]  ...  [0.08235294 0.06666667 0.08627451]  [0.07843138 0.06666667 0.08235294]  [0.07058824 0.05882353 0.07450981]] [[0.02352941 0.01568628 0.03137255]  [0.01960784 0.01176471 0.02745098]  [0.01960784 0.01176471 0.02745098]  ...  [0.07843138 0.06666667 0.08235294]  [0.07450981 0.0627451  0.07843138]  [0.07058824 0.05882353 0.07450981]] [[0.02352941 0.01568628 0.03137255]  [0.01960784 0.01176471 0.02745098]  [0.01960784 0.01176471 0.02745098]  ...  [0.07843138 0.0627451  0.08235294]  [0.07058824 0.05882353 0.07450981]  [0.06666667 0.05490196 0.07058824]]]",3.5746730623650365,37728,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv379,1080,1920,1,151,390,1039,151,212232,0.102,"[[[0.15294118 0.11372549 0.10980392]  [0.16078432 0.12156863 0.11372549]  [0.16862746 0.12941177 0.11764706]  ...  [0.04313726 0.02352941 0.03921569]  [0.04313726 0.02352941 0.03921569]  [0.04313726 0.02352941 0.03921569]] [[0.15294118 0.11372549 0.10980392]  [0.16078432 0.12156863 0.11372549]  [0.17254902 0.13333334 0.12156863]  ...  [0.04313726 0.02352941 0.03921569]  [0.04313726 0.02352941 0.03921569]  [0.04313726 0.02352941 0.03921569]] [[0.15294118 0.11372549 0.10980392]  [0.16470589 0.12156863 0.11764706]  [0.1764706  0.13333334 0.1254902 ]  ...  [0.04313726 0.02352941 0.03921569]  [0.04313726 0.02352941 0.03921569]  [0.04313726 0.02352941 0.03921569]] ... [[0.04705882 0.01568628 0.01960784]  [0.04705882 0.01960784 0.01960784]  [0.05490196 0.02352941 0.02352941]  ...  [0.21568628 0.14901961 0.12156863]  [0.22745098 0.16078432 0.13333334]  [0.23921569 0.17254902 0.14509805]] [[0.04705882 0.01568628 0.01960784]  [0.04705882 0.01568628 0.01960784]  [0.05098039 0.01960784 0.01960784]  ...  [0.20392157 0.13725491 0.10980392]  [0.21568628 0.14901961 0.12156863]  [0.22352941 0.15686275 0.12941177]] [[0.04705882 0.01568628 0.01960784]  [0.04705882 0.01568628 0.01568628]  [0.04705882 0.01568628 0.01568628]  ...  [0.2        0.13333334 0.10588235]  [0.20784314 0.14117648 0.11372549]  [0.21568628 0.14901961 0.12156863]]]",5.453488058585208,37728,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv380,1080,1920,0,152,115,735,152,21571,0.01,"[[[0.07450981 0.03137255 0.05490196]  [0.07450981 0.03137255 0.05098039]  [0.07843138 0.03529412 0.05098039]  ...  [0.13725491 0.09803922 0.14509805]  [0.1254902  0.08627451 0.13333334]  [0.11764706 0.07843138 0.1254902 ]] [[0.07450981 0.03137255 0.05490196]  [0.07450981 0.03137255 0.05098039]  [0.07843138 0.03529412 0.04705882]  ...  [0.14509805 0.10588235 0.15294118]  [0.13333334 0.09411765 0.14117648]  [0.1254902  0.08627451 0.13333334]] [[0.07450981 0.03137255 0.05490196]  [0.07450981 0.03137255 0.04705882]  [0.07450981 0.03137255 0.04313726]  ...  [0.15686275 0.11372549 0.16078432]  [0.14509805 0.10196079 0.15294118]  [0.13725491 0.09411765 0.14117648]] ... [[0.02745098 0.01176471 0.03921569]  [0.03137255 0.01176471 0.03921569]  [0.03137255 0.01176471 0.03921569]  ...  [0.08627451 0.07058824 0.09019608]  [0.09019608 0.07450981 0.09411765]  [0.09019608 0.07450981 0.09411765]] [[0.02352941 0.01176471 0.03529412]  [0.02745098 0.01176471 0.03921569]  [0.03137255 0.01176471 0.03921569]  ...  [0.07843138 0.06666667 0.08235294]  [0.08627451 0.07058824 0.09019608]  [0.09019608 0.07450981 0.09411765]] [[0.02352941 0.01176471 0.03529412]  [0.02745098 0.01176471 0.03529412]  [0.03137255 0.01176471 0.03921569]  ...  [0.07450981 0.0627451  0.08235294]  [0.08235294 0.06666667 0.08627451]  [0.09019608 0.07450981 0.09411765]]]",8.471112053957768,37776,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv381,1080,1920,1,153,392,1070,153,219163,0.106,"[[[0.07450981 0.03921569 0.04705882]  [0.07058824 0.03529412 0.04313726]  [0.07058824 0.03529412 0.04313726]  ...  [0.05098039 0.03529412 0.04705882]  [0.05098039 0.03529412 0.04705882]  [0.         0.         0.        ]] [[0.07843138 0.03921569 0.04705882]  [0.07843138 0.03921569 0.04705882]  [0.07843138 0.03921569 0.04705882]  ...  [0.05098039 0.03529412 0.04705882]  [0.05098039 0.03529412 0.04705882]  [0.         0.         0.        ]] [[0.08235294 0.04313726 0.05098039]  [0.08235294 0.04313726 0.05098039]  [0.08627451 0.04313726 0.05098039]  ...  [0.05098039 0.03529412 0.04705882]  [0.05098039 0.03529412 0.04705882]  [0.         0.         0.        ]] ... [[0.07843138 0.04705882 0.05098039]  [0.07450981 0.04313726 0.04705882]  [0.07450981 0.04313726 0.04705882]  ...  [0.0627451  0.04313726 0.05490196]  [0.05490196 0.03529412 0.05098039]  [0.         0.         0.        ]] [[0.07843138 0.04705882 0.05098039]  [0.07450981 0.04313726 0.04705882]  [0.07450981 0.04313726 0.04705882]  ...  [0.05882353 0.04313726 0.05098039]  [0.05490196 0.03529412 0.05098039]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  