[0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",8.119724963908084,37776,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv382,1080,1920,0,183,65,667,183,57112,0.028,"[[[0.1882353  0.18431373 0.22745098]  [0.18431373 0.18039216 0.21568628]  [0.18431373 0.18039216 0.21176471]  ...  [0.16862746 0.14509805 0.15686275]  [0.15686275 0.13333334 0.14901961]  [0.15686275 0.13333334 0.14901961]] [[0.1882353  0.1764706  0.21960784]  [0.18431373 0.1764706  0.21176471]  [0.18431373 0.17254902 0.20784314]  ...  [0.16470589 0.14117648 0.15686275]  [0.15686275 0.13333334 0.14901961]  [0.15686275 0.13333334 0.14901961]] [[0.18431373 0.16862746 0.21176471]  [0.18431373 0.16862746 0.20784314]  [0.18431373 0.16470589 0.20392157]  ...  [0.15686275 0.13333334 0.14901961]  [0.15294118 0.12941177 0.14509805]  [0.15686275 0.13333334 0.14901961]] ... [[0.02352941 0.01176471 0.03529412]  [0.02352941 0.01176471 0.03529412]  [0.01960784 0.01176471 0.03529412]  ...  [0.07843138 0.06666667 0.09019608]  [0.07843138 0.06666667 0.08627451]  [0.07450981 0.0627451  0.08235294]] [[0.01960784 0.01176471 0.03529412]  [0.01960784 0.01176471 0.03529412]  [0.01960784 0.01176471 0.03529412]  ...  [0.07843138 0.0627451  0.08627451]  [0.07450981 0.0627451  0.08235294]  [0.07058824 0.05882353 0.07843138]] [[0.01960784 0.01176471 0.03529412]  [0.01960784 0.01176471 0.03529412]  [0.01960784 0.01176471 0.03529412]  ...  [0.07843138 0.0627451  0.08627451]  [0.07058824 0.05882353 0.07843138]  [0.06666667 0.05490196 0.07450981]]]",7.012935115140863,37800,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv383,1080,1920,1,137,404,375,137,63546,0.031,"[[[0.20392157 0.19215687 0.21176471]  [0.20392157 0.19215687 0.20392157]  [0.20392157 0.19607843 0.19607843]  ...  [0.2        0.19215687 0.20392157]  [0.19607843 0.1882353  0.2       ]  [0.19607843 0.1882353  0.2       ]] [[0.20392157 0.19215687 0.20784314]  [0.20392157 0.19607843 0.20392157]  [0.21176471 0.20392157 0.20392157]  ...  [0.19215687 0.18431373 0.19607843]  [0.19215687 0.18431373 0.19607843]  [0.19215687 0.18431373 0.19607843]] [[0.2        0.1882353  0.20392157]  [0.20784314 0.19607843 0.20784314]  [0.21960784 0.21176471 0.21176471]  ...  [0.18039216 0.17254902 0.18431373]  [0.18039216 0.17254902 0.18431373]  [0.18431373 0.1764706  0.1882353 ]] ... [[0.21568628 0.19607843 0.21176471]  [0.20784314 0.19215687 0.20392157]  [0.19607843 0.18431373 0.19607843]  ...  [0.20784314 0.19215687 0.16470589]  [0.21176471 0.19215687 0.16862746]  [0.21176471 0.19607843 0.16862746]] [[0.21176471 0.19215687 0.20784314]  [0.20784314 0.19215687 0.20784314]  [0.20392157 0.19215687 0.20392157]  ...  [0.20392157 0.1882353  0.16078432]  [0.20392157 0.1882353  0.16078432]  [0.20784314 0.19215687 0.16470589]] [[0.21176471 0.19215687 0.20784314]  [0.20784314 0.19215687 0.20784314]  [0.20784314 0.19607843 0.20784314]  ...  [0.2        0.18431373 0.15686275]  [0.20392157 0.18431373 0.15686275]  [0.20392157 0.1882353  0.16078432]]]",5.783718070131727,37800,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv384,1080,1920,0,169,71,551,169,37436,0.018,"[[[0.19215687 0.13725491 0.14901961]  [0.19607843 0.14901961 0.15686275]  [0.19607843 0.15686275 0.16470589]  ...  [0.14901961 0.14901961 0.21176471]  [0.14901961 0.15686275 0.21960784]  [0.15686275 0.16078432 0.22352941]] [[0.1882353  0.13333334 0.13725491]  [0.1882353  0.14117648 0.14509805]  [0.19215687 0.15294118 0.15294118]  ...  [0.15294118 0.14901961 0.21176471]  [0.15294118 0.15294118 0.21568628]  [0.15294118 0.15686275 0.21960784]] [[0.18431373 0.12941177 0.12941177]  [0.18039216 0.13725491 0.13725491]  [0.18431373 0.14509805 0.14509805]  ...  [0.14901961 0.14901961 0.21176471]  [0.14901961 0.14901961 0.21176471]  [0.14901961 0.14901961 0.21176471]] ... [[0.15686275 0.14901961 0.19215687]  [0.15686275 0.14901961 0.19215687]  [0.15294118 0.14509805 0.19215687]  ...  [0.04313726 0.02745098 0.04313726]  [0.04313726 0.02745098 0.04313726]  [0.04313726 0.02745098 0.04313726]] [[0.16862746 0.15686275 0.2       ]  [0.16470589 0.15294118 0.2       ]  [0.16078432 0.14901961 0.19607843]  ...  [0.03921569 0.02352941 0.03921569]  [0.04313726 0.02745098 0.04313726]  [0.04313726 0.02745098 0.04313726]] [[0.18039216 0.16862746 0.20784314]  [0.1764706  0.16470589 0.20392157]  [0.16470589 0.15294118 0.19607843]  ...  [0.04313726 0.02745098 0.04313726]  [0.04313726 0.02745098 0.04313726]  [0.04313726 0.02745098 0.04313726]]]",2.80816711706575,37824,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv385,1080,1920,1,275,330,1283,275,55440,0.027,"[[[0.11372549 0.0627451  0.07450981]  [0.09803922 0.04705882 0.05490196]  [0.09803922 0.04313726 0.05098039]  ...  [0.02745098 0.01960784 0.03529412]  [0.03137255 0.02352941 0.03921569]  [0.03529412 0.02745098 0.04313726]] [[0.10980392 0.05882353 0.06666667]  [0.09019608 0.03921569 0.04705882]  [0.08627451 0.03529412 0.03921569]  ...  [0.02745098 0.01960784 0.03529412]  [0.03137255 0.02352941 0.03921569]  [0.03137255 0.02352941 0.03921569]] [[0.10588235 0.05490196 0.0627451 ]  [0.09019608 0.03921569 0.04313726]  [0.09019608 0.03529412 0.03921569]  ...  [0.03137255 0.02352941 0.03921569]  [0.03137255 0.02352941 0.03921569]  [0.03137255 0.02352941 0.03921569]] ... [[0.03921569 0.02745098 0.03529412]  [0.04313726 0.02745098 0.03529412]  [0.05098039 0.02745098 0.03137255]  ...  [0.2509804  0.21568628 0.1882353 ]  [0.26666668 0.23137255 0.20392157]  [0.29411766 0.25882354 0.23137255]] [[0.03921569 0.02745098 0.03921569]  [0.04313726 0.02745098 0.03529412]  [0.05098039 0.02745098 0.03529412]  ...  [0.2509804  0.21568628 0.1882353 ]  [0.2627451  0.22745098 0.2       ]  [0.28235295 0.24705882 0.21960784]] [[0.03921569 0.02745098 0.03529412]  [0.04313726 0.02352941 0.03529412]  [0.04705882 0.02745098 0.03529412]  ...  [0.24705882 0.21176471 0.18431373]  [0.25882354 0.22352941 0.19607843]  [0.26666668 0.23137255 0.20392157]]]",2.709151090530213,37824,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv386,1080,1920,2,131,421,328,131,57130,0.028,"[[[0.25882354 0.24705882 0.25490198]  [0.25882354 0.24705882 0.25490198]  [0.2627451  0.2509804  0.25882354]  ...  [0.20392157 0.18039216 0.19607843]  [0.21568628 0.19215687 0.20784314]  [0.22352941 0.2        0.21568628]] [[0.25882354 0.24313726 0.2509804 ]  [0.25882354 0.24705882 0.25490198]  [0.25882354 0.2509804  0.25882354]  ...  [0.2        0.1764706  0.19215687]  [0.21176471 0.1882353  0.20392157]  [0.21568628 0.19215687 0.20784314]] [[0.25490198 0.24313726 0.2509804 ]  [0.25490198 0.24313726 0.2509804 ]  [0.25882354 0.24705882 0.25490198]  ...  [0.19607843 0.17254902 0.1882353 ]  [0.20392157 0.18039216 0.19607843]  [0.20784314 0.18431373 0.2       ]] ... [[0.20392157 0.19215687 0.20392157]  [0.20392157 0.19215687 0.20392157]  [0.20392157 0.19215687 0.20392157]  ...  [0.20784314 0.19215687 0.1882353 ]  [0.21176471 0.19215687 0.19215687]  [0.21176471 0.19607843 0.19215687]] [[0.20392157 0.19215687 0.20392157]  [0.20392157 0.19215687 0.20392157]  [0.2        0.1882353  0.2       ]  ...  [0.20392157 0.1882353  0.18431373]  [0.20784314 0.19215687 0.1882353 ]  [0.21176471 0.19607843 0.19215687]] [[0.20392157 0.19215687 0.20392157]  [0.2        0.19215687 0.2       ]  [0.2        0.1882353  0.2       ]  ...  [0.20392157 0.1882353  0.18431373]  [0.20784314 0.19215687 0.1882353 ]  [0.21176471 0.19607843 0.19215687]]]",6.527078067767434,37824,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv387,1080,1920,0,64,476,845,64,321772,0.155,"[[[0.16078432 0.23921569 0.3882353 ]  [0.16078432 0.23921569 0.3882353 ]  [0.16078432 0.23921569 0.3882353 ]  ...  [0.38431373 0.49411765 0.5882353 ]  [0.39215687 0.5019608  0.6       ]  [0.39215687 0.5019608  0.6       ]] [[0.16078432 0.23921569 0.3882353 ]  [0.16078432 0.23921569 0.3882353 ]  [0.16078432 0.23921569 0.3882353 ]  ...  [0.38039216 0.49019608 0.5882353 ]  [0.39215687 0.5019608  0.6       ]  [0.39215687 0.5019608  0.6       ]] [[0.16078432 0.23921569 0.3882353 ]  [0.16078432 0.23921569 0.3882353 ]  [0.16470589 0.24313726 0.3882353 ]  ...  [0.38431373 0.49411765 0.5921569 ]  [0.39215687 0.5019608  0.6       ]  [0.39215687 0.5019608  0.6       ]] ... [[0.3529412  0.49803922 0.5568628 ]  [0.3529412  0.49803922 0.5568628 ]  [0.3529412  0.49803922 0.5568628 ]  ...  [0.35686275 0.47843137 0.5686275 ]  [0.35686275 0.47843137 0.57254905]  [0.35686275 0.47843137 0.57254905]] [[0.3529412  0.49803922 0.5568628 ]  [0.3529412  0.49803922 0.5568628 ]  [0.3529412  0.49803922 0.5568628 ]  ...  [0.3529412  0.4745098  0.56078434]  [0.3529412  0.4745098  0.5686275 ]  [0.3529412  0.4745098  0.5686275 ]] [[0.3529412  0.49803922 0.5568628 ]  [0.3529412  0.49803922 0.5568628 ]  [0.3529412  0.49803922 0.5568628 ]  ...  [0.3529412  0.4745098  0.5647059 ]  [0.3529412  0.4745098  0.5686275 ]  [0.3529412  0.4745098  0.5686275 ]]]",7.562830001756083,37872,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv388,1080,1920,0,677,31,692,677,9690,0.005,"[[[0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  ...  [0.05098039 0.03137255 0.02352941]  [0.05098039 0.03137255 0.02352941]  [0.05490196 0.03529412 0.02745098]] [[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.0627451  0.03137255 0.02745098]  [0.0627451  0.03137255 0.02745098]  [0.0627451  0.03137255 0.02745098]] [[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.0627451  0.03137255 0.02745098]  [0.05882353 0.02745098 0.02352941]  [0.05882353 0.02745098 0.02352941]] ... [[0.05098039 0.03529412 0.03137255]  [0.04705882 0.03137255 0.02745098]  [0.04313726 0.02745098 0.02352941]  ...  [0.21176471 0.12156863 0.08235294]  [0.21568628 0.12156863 0.08627451]  [0.20784314 0.11372549 0.07843138]] [[0.03921569 0.02352941 0.01960784]  [0.04705882 0.03137255 0.02745098]  [0.02352941 0.00784314 0.00784314]  ...  [0.20784314 0.11764706 0.07843138]  [0.20784314 0.11372549 0.07843138]  [0.20784314 0.11372549 0.07843138]] [[0.04313726 0.02352941 0.01568628]  [0.04705882 0.02745098 0.02352941]  [0.04705882 0.03137255 0.02745098]  ...  [0.21176471 0.11372549 0.08235294]  [0.21176471 0.11764706 0.08235294]  [0.21176471 0.11764706 0.08235294]]]",1.3395891139516607,38112,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv389,1080,1920,0,316,222,492,316,16544,0.008,"[[[0.01568628 0.00784314 0.02745098]  [0.01568628 0.00784314 0.02745098]  [0.01176471 0.00392157 0.02352941]  ...  [0.02352941 0.01568628 0.03137255]  [0.01960784 0.01176471 0.02745098]  [0.01568628 0.00784314 0.02352941]] [[0.01568628 0.00784314 0.02745098]  [0.01568628 0.00784314 0.02745098]  [0.01176471 0.00392157 0.02352941]  ...  [0.01960784 0.01176471 0.02745098]  [0.01960784 0.01176471 0.02745098]  [0.01960784 0.01176471 0.02745098]] [[0.01176471 0.00392157 0.02745098]  [0.01176471 0.00392157 0.02352941]  [0.01176471 0.00392157 0.02352941]  ...  [0.01960784 0.01176471 0.02745098]  [0.01960784 0.01176471 0.02745098]  [0.01960784 0.01176471 0.02745098]] ... [[0.01568628 0.01176471 0.02352941]  [0.01568628 0.01176471 0.02352941]  [0.01568628 0.01176471 0.02352941]  ...  [0.09019608 0.05098039 0.04705882]  [0.07450981 0.03529412 0.03137255]  [0.05490196 0.01568628 0.01176471]] [[0.01568628 0.01176471 0.02352941]  [0.01568628 0.01176471 0.02352941]  [0.01568628 0.01176471 0.02352941]  ...  [0.07450981 0.03529412 0.03137255]  [0.05490196 0.01960784 0.01960784]  [0.03529412 0.01176471 0.01568628]] [[0.01568628 0.01176471 0.02352941]  [0.01568628 0.01176471 0.02352941]  [0.01568628 0.01176471 0.02352941]  ...  [0.04705882 0.01568628 0.01568628]  [0.03137255 0.00784314 0.01568628]  [0.01568628 0.00784314 0.02352941]]]",2.575378116569482,38328,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv390,1080,1920,0,322,235,547,322,19575,0.009,"[[[0.01568628 0.01176471 0.03137255]  [0.01568628 0.01176471 0.03137255]  [0.01568628 0.00784314 0.03137255]  ...  [0.02352941 0.01176471 0.02352941]  [0.01960784 0.01176471 0.02745098]  [0.01960784 0.01176471 0.02745098]] [[0.01568628 0.01176471 0.03137255]  [0.01568628 0.01176471 0.03137255]  [0.01176471 0.00392157 0.02352941]  ...  [0.02352941 0.01176471 0.02352941]  [0.01960784 0.01176471 0.02745098]  [0.01960784 0.01176471 0.02745098]] [[0.01176471 0.00784314 0.02745098]  [0.01176471 0.00392157 0.02745098]  [0.01176471 0.00392157 0.02352941]  ...  [0.02352941 0.01176471 0.02352941]  [0.01960784 0.01176471 0.02745098]  [0.01960784 0.01176471 0.02745098]] ... [[0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  ...  [0.06666667 0.02352941 0.03137255]  [0.06666667 0.02352941 0.03137255]  [0.0627451  0.01960784 0.02745098]] [[0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  ...  [0.06666667 0.02352941 0.03137255]  [0.0627451  0.01960784 0.03137255]  [0.0627451  0.01960784 0.02745098]] [[0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  ...  [0.0627451  0.01960784 0.03137255]  [0.06666667 0.02352941 0.03137255]  [0.06666667 0.02352941 0.03137255]]]",2.199557065148838,38472,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv391,1080,1920,0,633,104,781,633,78292,0.038,"[[[0.03137255 0.01960784 0.02745098]  [0.02745098 0.01568628 0.02352941]  [0.02745098 0.01568628 0.02352941]  ...  [0.04705882 0.02745098 0.02745098]  [0.04705882 0.03137255 0.03137255]  [0.05098039 0.03529412 0.03529412]] [[0.02745098 0.01568628 0.02352941]  [0.02745098 0.01568628 0.02352941]  [0.03529412 0.02352941 0.03137255]  ...  [0.05098039 0.03529412 0.03529412]  [0.05098039 0.03529412 0.03529412]  [0.05098039 0.03529412 0.03529412]] [[0.03137255 0.01960784 0.02745098]  [0.03137255 0.01960784 0.02745098]  [0.03137255 0.01960784 0.02745098]  ...  [0.05098039 0.03529412 0.03529412]  [0.05098039 0.03529412 0.03137255]  [0.05098039 0.03529412 0.03529412]] ... [[0.01176471 0.01176471 0.01960784]  [0.01176471 0.01176471 0.01960784]  [0.01176471 0.01176471 0.02352941]  ...  [0.03529412 0.02352941 0.02352941]  [0.02352941 0.01176471 0.01176471]  [0.03921569 0.02745098 0.02745098]] [[0.01176471 0.01176471 0.01960784]  [0.01176471 0.01176471 0.01960784]  [0.01176471 0.01176471 0.01960784]  ...  [0.03137255 0.01960784 0.01960784]  [0.02352941 0.01176471 0.01176471]  [0.03921569 0.02745098 0.02745098]] [[0.01176471 0.01176471 0.01960784]  [0.01176471 0.01176471 0.01960784]  [0.01176471 0.01176471 0.01960784]  ...  [0.02745098 0.01568628 0.01568628]  [0.02745098 0.01568628 0.01176471]  [0.03921569 0.02745098 0.02745098]]]",2.5615180311142467,38568,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv392,1080,1920,1,312,224,491,312,15752,0.008,"[[[0.04313726 0.03137255 0.03137255]  [0.03529412 0.02352941 0.02352941]  [0.03137255 0.01960784 0.01960784]  ...  [0.07450981 0.04705882 0.03137255]  [0.07058824 0.04705882 0.02745098]  [0.07058824 0.04313726 0.02745098]] [[0.04313726 0.03137255 0.03137255]  [0.03137255 0.01960784 0.01960784]  [0.03137255 0.01960784 0.01960784]  ...  [0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]  [0.06666667 0.03529412 0.02352941]] [[0.03921569 0.02745098 0.02745098]  [0.03137255 0.01960784 0.01960784]  [0.03529412 0.02352941 0.02352941]  ...  [0.06666667 0.03921569 0.02352941]  [0.0627451  0.03529412 0.01960784]  [0.0627451  0.03529412 0.01960784]] ... [[0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  ...  [0.21960784 0.13725491 0.10588235]  [0.21568628 0.12941177 0.09411765]  [0.20784314 0.12941177 0.09411765]] [[0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  ...  [0.21960784 0.13333334 0.10588235]  [0.21960784 0.13725491 0.10588235]  [0.21176471 0.13333334 0.09803922]] [[0.01960784 0.01176471 0.02745098]  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  ...  [0.22745098 0.14117648 0.11372549]  [0.22352941 0.14117648 0.10980392]  [0.21960784 0.13725491 0.10196079]]]",3.405416100693401,38568,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv393,1080,1920,0,638,101,776,638,74106,0.036,"[[[0.02745098 0.01568628 0.02352941]  [0.03529412 0.02352941 0.03137255]  [0.02745098 0.01568628 0.02352941]  ...  [0.04705882 0.03921569 0.03529412]  [0.03921569 0.03137255 0.03137255]  [0.04705882 0.03529412 0.03529412]] [[0.03529412 0.01960784 0.03137255]  [0.03137255 0.01568628 0.02745098]  [0.02352941 0.00784314 0.01960784]  ...  [0.03921569 0.03137255 0.02745098]  [0.04313726 0.03137255 0.03137255]  [0.04705882 0.03921569 0.03921569]] [[0.02745098 0.01568628 0.02352941]  [0.02745098 0.01568628 0.02352941]  [0.02745098 0.01176471 0.02352941]  ...  [0.04313726 0.03529412 0.03137255]  [0.04705882 0.03529412 0.03529412]  [0.05098039 0.03921569 0.03921569]] ... [[0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00784314 0.01960784]  ...  [0.04705882 0.03137255 0.02352941]  [0.03921569 0.02745098 0.02352941]  [0.03529412 0.02352941 0.01960784]] [[0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01568628]  [0.01568628 0.00392157 0.01960784]  ...  [0.04313726 0.03137255 0.02745098]  [0.03921569 0.02745098 0.02352941]  [0.03137255 0.01960784 0.01960784]] [[0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.01960784]  [0.01568628 0.00784314 0.01960784]  ...  [0.03921569 0.02745098 0.02352941]  [0.04313726 0.03137255 0.02745098]  [0.03921569 0.02745098 0.02352941]]]",4.559848977427464,38592,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv394,1080,1920,0,267,145,970,267,85766,0.041,"[[[0.01176471 0.01176471 0.01568628]  [0.01176471 0.01176471 0.01568628]  [0.01176471 0.01176471 0.01568628]  ...  [0.01960784 0.00784314 0.00784314]  [0.01568628 0.00392157 0.00392157]  [0.01960784 0.00784314 0.00784314]] [[0.01176471 0.01176471 0.01568628]  [0.01176471 0.01176471 0.01568628]  [0.01176471 0.01176471 0.01568628]  ...  [0.01960784 0.00784314 0.00784314]  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]] [[0.01176471 0.01176471 0.01568628]  [0.01176471 0.01176471 0.01568628]  [0.01176471 0.01176471 0.01568628]  ...  [0.02352941 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]] ... [[0.03137255 0.02745098 0.02745098]  [0.03921569 0.03529412 0.03529412]  [0.04313726 0.03921569 0.03921569]  ...  [0.17254902 0.0627451  0.05882353]  [0.15686275 0.05882353 0.05490196]  [0.13725491 0.05490196 0.05098039]] [[0.03137255 0.02745098 0.02745098]  [0.03529412 0.03137255 0.03137255]  [0.03921569 0.03529412 0.03529412]  ...  [0.15686275 0.05098039 0.04313726]  [0.14901961 0.05098039 0.04705882]  [0.15686275 0.07450981 0.06666667]] [[0.03529412 0.03137255 0.03137255]  [0.03529412 0.03137255 0.03137255]  [0.04313726 0.03921569 0.03921569]  ...  [0.14509805 0.04313726 0.03529412]  [0.16470589 0.06666667 0.05882353]  [0.20784314 0.12156863 0.11372549]]]",4.472913121979218,38760,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv395,1080,1920,0,83,276,1312,83,237197,0.114,"[[[0.19607843 0.09019608 0.08627451]  [0.19607843 0.09019608 0.08627451]  [0.19607843 0.09019608 0.08627451]  ...  [0.01568628 0.01176471 0.01568628]  [0.01568628 0.01176471 0.01568628]  [0.         0.         0.        ]] [[0.19607843 0.09019608 0.08627451]  [0.19607843 0.09019608 0.08627451]  [0.19607843 0.09019608 0.08627451]  ...  [0.01960784 0.01176471 0.01568628]  [0.01568628 0.01176471 0.01568628]  [0.         0.         0.        ]] [[0.19607843 0.09019608 0.08627451]  [0.19607843 0.09019608 0.08627451]  [0.19607843 0.09019608 0.08627451]  ...  [0.02352941 0.01176471 0.01176471]  [0.01960784 0.01176471 0.01568628]  [0.         0.         0.        ]] ... [[0.2509804  0.10980392 0.09803922]  [0.2509804  0.10980392 0.09803922]  [0.2509804  0.10980392 0.09803922]  ...  [0.01960784 0.01568628 0.01960784]  [0.01960784 0.01568628 0.01960784]  [0.         0.         0.        ]] [[0.2509804  0.10980392 0.09803922]  [0.2509804  0.10980392 0.09803922]  [0.2509804  0.10980392 0.09803922]  ...  [0.01960784 0.01568628 0.01960784]  [0.01960784 0.01568628 0.01960784]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.6967611237778328,38808,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv396,1080,1920,0,704,98,699,704,3030,0.001,"[[[0.03137255 0.00784314 0.01960784]  [0.03529412 0.01176471 0.02352941]  [0.04313726 0.02352941 0.02745098]  ...  [0.04705882 0.01568628 0.01960784]  [0.05882353 0.02745098 0.03137255]  [0.05098039 0.01960784 0.02352941]] [[0.03529412 0.01176471 0.02352941]  [0.03137255 0.00784314 0.01960784]  [0.02352941 0.00392157 0.01176471]  ...  [0.05882353 0.02352941 0.03137255]  [0.05490196