 0.02352941 0.02745098]  [0.03921569 0.00784314 0.01176471]] [[0.03137255 0.00784314 0.01960784]  [0.02745098 0.00392157 0.01568628]  [0.04705882 0.02745098 0.03529412]  ...  [0.04313726 0.01568628 0.01568628]  [0.05490196 0.02352941 0.02745098]  [0.05490196 0.02352941 0.02745098]] ... [[0.01960784 0.01176471 0.01176471]  [0.01960784 0.00784314 0.01568628]  [0.01568628 0.         0.01176471]  ...  [0.01176471 0.00392157 0.00784314]  [0.02352941 0.01568628 0.01960784]  [0.01960784 0.01176471 0.01568628]] [[0.01960784 0.01176471 0.01176471]  [0.01960784 0.00784314 0.01568628]  [0.01568628 0.00392157 0.01568628]  ...  [0.01960784 0.01176471 0.01568628]  [0.01568628 0.00392157 0.01176471]  [0.01960784 0.00784314 0.01568628]] [[0.01960784 0.01176471 0.01176471]  [0.01960784 0.01176471 0.01568628]  [0.01568628 0.00392157 0.00784314]  ...  [0.01960784 0.00784314 0.01960784]  [0.01568628 0.00392157 0.01176471]  [0.01960784 0.00784314 0.01568628]]]",3.173162996012252,38880,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv397,1080,1920,0,720,55,682,720,25270,0.012,"[[[0.0627451  0.05882353 0.05490196]  [0.05882353 0.05490196 0.05098039]  [0.05098039 0.04705882 0.04313726]  ...  [0.08235294 0.05490196 0.04705882]  [0.07450981 0.05098039 0.04705882]  [0.06666667 0.04705882 0.03921569]] [[0.05882353 0.05490196 0.05098039]  [0.05882353 0.05490196 0.05098039]  [0.0627451  0.05882353 0.05098039]  ...  [0.07843138 0.05098039 0.04705882]  [0.07450981 0.05490196 0.04705882]  [0.06666667 0.04705882 0.03921569]] [[0.05490196 0.05098039 0.04705882]  [0.05882353 0.05490196 0.05098039]  [0.05490196 0.05098039 0.04705882]  ...  [0.07843138 0.05098039 0.04705882]  [0.07450981 0.05490196 0.04705882]  [0.0627451  0.03921569 0.03529412]] ... [[0.06666667 0.0627451  0.05882353]  [0.05882353 0.05490196 0.05098039]  [0.06666667 0.0627451  0.05882353]  ...  [0.06666667 0.0627451  0.05882353]  [0.0627451  0.05882353 0.05490196]  [0.06666667 0.0627451  0.05882353]] [[0.06666667 0.0627451  0.05882353]  [0.06666667 0.0627451  0.05490196]  [0.0627451  0.05882353 0.05490196]  ...  [0.06666667 0.0627451  0.05882353]  [0.0627451  0.05882353 0.05490196]  [0.0627451  0.05882353 0.05490196]] [[0.06666667 0.0627451  0.05882353]  [0.06666667 0.0627451  0.05882353]  [0.0627451  0.05882353 0.05490196]  ...  [0.07450981 0.07058824 0.06666667]  [0.0627451  0.05882353 0.05490196]  [0.0627451  0.05882353 0.05490196]]]",7.317397101956885,38904,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv398,1080,1920,0,724,51,652,724,48456,0.023,"[[[0.05098039 0.04705882 0.04313726]  [0.05490196 0.05098039 0.04705882]  [0.05490196 0.05098039 0.04705882]  ...  [0.04313726 0.02745098 0.02745098]  [0.04313726 0.02745098 0.02745098]  [0.04313726 0.02745098 0.02745098]] [[0.05882353 0.05098039 0.05098039]  [0.05490196 0.05098039 0.04705882]  [0.05882353 0.05490196 0.05098039]  ...  [0.04705882 0.03137255 0.03137255]  [0.04313726 0.02745098 0.02745098]  [0.04313726 0.02745098 0.02745098]] [[0.05882353 0.05490196 0.05098039]  [0.05490196 0.05098039 0.04705882]  [0.05490196 0.05098039 0.04705882]  ...  [0.05098039 0.03529412 0.03529412]  [0.04313726 0.02745098 0.02745098]  [0.04313726 0.02745098 0.02745098]] ... [[0.07058824 0.06666667 0.0627451 ]  [0.0627451  0.05882353 0.05882353]  [0.07058824 0.06666667 0.0627451 ]  ...  [0.07058824 0.0627451  0.0627451 ]  [0.06666667 0.0627451  0.05882353]  [0.06666667 0.0627451  0.05882353]] [[0.0627451  0.05882353 0.05490196]  [0.0627451  0.05882353 0.05490196]  [0.06666667 0.0627451  0.05882353]  ...  [0.07843138 0.06666667 0.06666667]  [0.06666667 0.0627451  0.05882353]  [0.06666667 0.0627451  0.05882353]] [[0.0627451  0.05882353 0.05490196]  [0.05882353 0.05490196 0.05098039]  [0.06666667 0.0627451  0.05882353]  ...  [0.08235294 0.07450981 0.07058824]  [0.07058824 0.0627451  0.0627451 ]  [0.07058824 0.06666667 0.0627451 ]]]",7.371690127241891,38928,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv399,1080,1920,0,759,98,677,759,54202,0.026,"[[[0.02352941 0.02352941 0.02745098]  [0.01568628 0.01568628 0.01960784]  [0.01176471 0.01176471 0.01568628]  ...  [0.04313726 0.03921569 0.04313726]  [0.04313726 0.03921569 0.04313726]  [0.04313726 0.03921569 0.04313726]] [[0.02745098 0.02745098 0.03137255]  [0.01960784 0.01960784 0.02352941]  [0.01568628 0.01568628 0.01960784]  ...  [0.05098039 0.04705882 0.05098039]  [0.05098039 0.04705882 0.05098039]  [0.05098039 0.04705882 0.05098039]] [[0.03137255 0.03137255 0.03529412]  [0.01960784 0.01960784 0.02352941]  [0.01960784 0.01960784 0.02352941]  ...  [0.04705882 0.04313726 0.04705882]  [0.04705882 0.04313726 0.04705882]  [0.04313726 0.03921569 0.04313726]] ... [[0.06666667 0.0627451  0.05882353]  [0.06666667 0.0627451  0.05882353]  [0.07450981 0.07058824 0.06666667]  ...  [0.07058824 0.06666667 0.06666667]  [0.07058824 0.06666667 0.06666667]  [0.07058824 0.06666667 0.06666667]] [[0.07450981 0.07058824 0.06666667]  [0.06666667 0.0627451  0.05882353]  [0.07450981 0.07058824 0.06666667]  ...  [0.06666667 0.0627451  0.0627451 ]  [0.0627451  0.05882353 0.05882353]  [0.06666667 0.0627451  0.0627451 ]] [[0.07058824 0.06666667 0.0627451 ]  [0.0627451  0.05882353 0.05490196]  [0.07058824 0.06666667 0.0627451 ]  ...  [0.07058824 0.06666667 0.06666667]  [0.07058824 0.06666667 0.06666667]  [0.07058824 0.06666667 0.06666667]]]",5.20946510520298,38952,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv400,1080,1920,0,770,56,662,770,77112,0.037,"[[[0.0627451  0.05882353 0.05490196]  [0.05098039 0.04705882 0.04313726]  [0.05490196 0.05490196 0.05098039]  ...  [0.04313726 0.03921569 0.03921569]  [0.04313726 0.04313726 0.03921569]  [0.04705882 0.04705882 0.04313726]] [[0.0627451  0.05882353 0.05490196]  [0.05098039 0.04705882 0.04313726]  [0.05490196 0.05490196 0.05098039]  ...  [0.04705882 0.04313726 0.04313726]  [0.05098039 0.05098039 0.04705882]  [0.04313726 0.04313726 0.04313726]] [[0.05098039 0.04705882 0.04313726]  [0.05882353 0.05490196 0.05098039]  [0.05882353 0.05882353 0.05490196]  ...  [0.05490196 0.05098039 0.05098039]  [0.05098039 0.04705882 0.04705882]  [0.05098039 0.05098039 0.05098039]] ... [[0.0627451  0.05882353 0.05490196]  [0.0627451  0.05882353 0.05490196]  [0.07058824 0.06666667 0.0627451 ]  ...  [0.07450981 0.07058824 0.07058824]  [0.07450981 0.07058824 0.06666667]  [0.07058824 0.06666667 0.0627451 ]] [[0.0627451  0.05882353 0.05490196]  [0.0627451  0.05882353 0.05490196]  [0.07058824 0.06666667 0.0627451 ]  ...  [0.07058824 0.07058824 0.07058824]  [0.07058824 0.06666667 0.0627451 ]  [0.07058824 0.06666667 0.0627451 ]] [[0.07058824 0.06666667 0.0627451 ]  [0.0627451  0.05882353 0.05490196]  [0.0627451  0.05882353 0.05490196]  ...  [0.07058824 0.06666667 0.06666667]  [0.06666667 0.0627451  0.05882353]  [0.07058824 0.06666667 0.0627451 ]]]",7.234076101507526,38976,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv401,1080,1920,0,753,47,653,753,70600,0.034,"[[[0.05882353 0.05490196 0.05490196]  [0.05098039 0.04705882 0.04313726]  [0.05882353 0.05490196 0.05098039]  ...  [0.03921569 0.02745098 0.02745098]  [0.03529412 0.03137255 0.02745098]  [0.03529412 0.03137255 0.02745098]] [[0.05490196 0.05098039 0.04705882]  [0.05490196 0.05098039 0.04705882]  [0.0627451  0.05882353 0.05490196]  ...  [0.04313726 0.03137255 0.03137255]  [0.02745098 0.03137255 0.02352941]  [0.02745098 0.03137255 0.02352941]] [[0.05490196 0.05098039 0.04705882]  [0.05490196 0.05098039 0.04705882]  [0.05882353 0.05490196 0.05098039]  ...  [0.04313726 0.03137255 0.03137255]  [0.01960784 0.02352941 0.01568628]  [0.02745098 0.03137255 0.02745098]] ... [[0.05882353 0.05490196 0.05098039]  [0.0627451  0.05882353 0.05490196]  [0.0627451  0.05882353 0.05490196]  ...  [0.07058824 0.06666667 0.0627451 ]  [0.07058824 0.06666667 0.0627451 ]  [0.07058824 0.06666667 0.0627451 ]] [[0.07058824 0.06666667 0.0627451 ]  [0.06666667 0.0627451  0.05882353]  [0.0627451  0.05882353 0.05490196]  ...  [0.07058824 0.06666667 0.0627451 ]  [0.07058824 0.06666667 0.0627451 ]  [0.07058824 0.06666667 0.0627451 ]] [[0.07450981 0.07058824 0.06666667]  [0.06666667 0.0627451  0.05882353]  [0.0627451  0.0627451  0.05490196]  ...  [0.07058824 0.06666667 0.0627451 ]  [0.07058824 0.06666667 0.0627451 ]  [0.07058824 0.06666667 0.0627451 ]]]",8.11996606073808,39000,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv402,1080,1920,0,741,84,741,741,0,0.0,"[[[0.02745098 0.02352941 0.02745098]  [0.02745098 0.02352941 0.02745098]  [0.02745098 0.02352941 0.02745098]  ...  [0.04705882 0.04705882 0.03921569]  [0.04705882 0.04705882 0.03921569]  [0.04705882 0.04705882 0.03921569]] [[0.02745098 0.02352941 0.02745098]  [0.02745098 0.02352941 0.02745098]  [0.02352941 0.01960784 0.02352941]  ...  [0.05098039 0.05098039 0.04313726]  [0.05098039 0.05098039 0.04313726]  [0.04705882 0.04705882 0.03921569]] [[0.02352941 0.01960784 0.02352941]  [0.02745098 0.02352941 0.02745098]  [0.02352941 0.01960784 0.02352941]  ...  [0.04313726 0.04313726 0.03529412]  [0.04705882 0.04705882 0.03921569]  [0.04705882 0.04705882 0.03921569]] ... [[0.07058824 0.06666667 0.06666667]  [0.0627451  0.05882353 0.05882353]  [0.05882353 0.05490196 0.05490196]  ...  [0.06666667 0.0627451  0.05882353]  [0.06666667 0.0627451  0.05882353]  [0.0627451  0.05882353 0.05490196]] [[0.0627451  0.05882353 0.05882353]  [0.0627451  0.05882353 0.05882353]  [0.0627451  0.05882353 0.05882353]  ...  [0.05490196 0.05098039 0.04705882]  [0.06666667 0.0627451  0.05882353]  [0.0627451  0.05882353 0.05490196]] [[0.07058824 0.06666667 0.06666667]  [0.0627451  0.05882353 0.05882353]  [0.0627451  0.05882353 0.05882353]  ...  [0.06666667 0.0627451  0.05882353]  [0.07058824 0.06666667 0.0627451 ]  [0.07450981 0.07058824 0.06666667]]]",5.085645988758188,39024,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv403,1080,1920,0,635,62,835,635,114600,0.055,"[[[0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] [[0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  ...  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.01176471 0.00392157 0.01568628]] [[0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  ...  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01176471]  [0.00784314 0.         0.01176471]] ... [[0.04705882 0.02745098 0.02352941]  [0.03921569 0.01960784 0.01568628]  [0.0627451  0.04313726 0.03921569]  ...  [0.01960784 0.00784314 0.01568628]  [0.01960784 0.00784314 0.01568628]  [0.02352941 0.01176471 0.01960784]] [[0.03529412 0.01568628 0.01568628]  [0.03529412 0.01568628 0.01568628]  [0.04705882 0.02745098 0.02745098]  ...  [0.01960784 0.00784314 0.01568628]  [0.01960784 0.00784314 0.01568628]  [0.02352941 0.01176471 0.01960784]] [[0.05098039 0.03137255 0.03137255]  [0.03137255 0.01176471 0.01176471]  [0.04705882 0.02745098 0.02745098]  ...  [0.01960784 0.00784314 0.01568628]  [0.01960784 0.00784314 0.01568628]  [0.01960784 0.00784314 0.01568628]]]",4.851283100142609,39096,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv404,1080,1920,0,738,58,702,738,24480,0.012,"[[[0.01960784 0.01960784 0.02352941]  [0.02352941 0.02352941 0.02745098]  [0.02352941 0.02352941 0.02745098]  ...  [0.04313726 0.03529412 0.04313726]  [0.03921569 0.03921569 0.04313726]  [0.03921569 0.03921569 0.04313726]] [[0.01568628 0.01960784 0.02352941]  [0.01960784 0.02352941 0.02745098]  [0.01960784 0.02352941 0.02745098]  ...  [0.04313726 0.04313726 0.04313726]  [0.03921569 0.04313726 0.04313726]  [0.04313726 0.04313726 0.04705882]] [[0.01568628 0.01960784 0.02352941]  [0.01568628 0.02352941 0.02352941]  [0.01960784 0.02745098 0.02745098]  ...  [0.04705882 0.05098039 0.04313726]  [0.04705882 0.05098039 0.04313726]  [0.04705882 0.05098039 0.04313726]] ... [[0.05882353 0.05490196 0.05098039]  [0.06666667 0.0627451  0.05882353]  [0.0627451  0.05882353 0.0627451 ]  ...  [0.0627451  0.05882353 0.05490196]  [0.0627451  0.05882353 0.05490196]  [0.06666667 0.0627451  0.05882353]] [[0.07058824 0.06666667 0.0627451 ]  [0.07058824 0.06666667 0.0627451 ]  [0.06666667 0.0627451  0.0627451 ]  ...  [0.07058824 0.06666667 0.0627451 ]  [0.07058824 0.06666667 0.0627451 ]  [0.07058824 0.06666667 0.0627451 ]] [[0.05882353 0.05490196 0.05098039]  [0.06666667 0.0627451  0.05882353]  [0.06666667 0.05882353 0.0627451 ]  ...  [0.06666667 0.0627451  0.05882353]  [0.05882353 0.05490196 0.05098039]  [0.06666667 0.0627451  0.05882353]]]",4.003014997288119,39120,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv405,1080,1920,0,697,34,722,697,16575,0.008,"[[[0.01960784 0.02352941 0.02352941]  [0.01960784 0.02352941 0.02352941]  [0.02352941 0.02745098 0.02745098]  ...  [0.07843138 0.07450981 0.08235294]  [0.07058824 0.07058824 0.07843138]  [0.         0.         0.        ]] [[0.01960784 0.02352941 0.02352941]  [0.01960784 0.02352941 0.02352941]  [0.02352941 0.02745098 0.02745098]  ...  [0.08235294 0.07843138 0.08627451]  [0.07058824 0.07058824 0.08235294]  [0.         0.         0.        ]] [[0.01960784 0.02352941 0.02352941]  [0.01960784 0.02352941 0.02352941]  [0.02352941 0.02745098 0.02745098]  ...  [0.08627451 0.08235294 0.09019608]  [0.07058824 0.07058824 0.07843138]  [0.         0.         0.        ]] ... [[0.06666667 0.0627451  0.05882353]  [0.0627451  0.05882353 0.05490196]  [0.0627451  0.05882353 0.05490196]  ...  [0.0627451  0.05882353 0.05490196]  [0.06666667 0.0627451  0.05490196]  [0.         0.         0.        ]] [[0.06666667 0.0627451  0.05882353]  [0.05882353 0.05490196 0.05098039]  [0.0627451  0.05882353 0.05490196]  ...  [0.0627451  0.05882353 0.05490196]  [0.07843138 0.07450981 0.07058824]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.7274870718247257,39144,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv406,1080,1920,0,690,52,718,690,17864,0.009,"[[[0.02352941 0.02352941 0.02745098]  [0.02745098 0.02352941 0.02745098]  [0.03137255 0.02352941 0.03137255]  ...  [0.07450981 0.05882353 0.07450981]  [0.07450981 0.0627451  0.07843138]  [0.         0.         0.        ]] [[0.02352941 0.02352941 0.02745098]  [0.02745098 0.02352941 0.02745098]  [0.02745098 0.01960784 0.02745098]  ...  [0.07843138 0.0627451  0.07843138]  [0.07450981 0.06666667 0.08235294]  [0.         0.         0.        ]] [[0.02352941 0.02352941 0.02745098]  [0.02745098 0.02352941 0.02745098]  [0.02745098 0.01960784 0.02745098]  ...  [0.08235294 0.06666667 0.08235294]  [0.07843138 0.07058824 0.08627451]  [0.         0.         0.        ]] ... [[0.07058824 0.06666667 0.0627451 ]  [0.05882353 0.05490196 0.05098039]  [0.05098039 0.04705882 0.04313726]  ...  [0.0627451  0.05882353 0.05882353]  [0.0627451  0.05882353 0.05882353]  [0.         0.         0.        ]] [[0.0627451  0.05882353 0.05490196]  [0.07058824 0.06666667 0.0627451 ]  [0.06666667 0.0627451  0.05882353]  ...  [0.0627451  0.05882353 0.0627451 ]  [0.0627451  0.05882353 0.05882353]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.5729240497457795,39168,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv407,1080,1920,0,733,38,697,733,25020,0.012,"[[[0.00784314 0.01568628 0.01568628]  [0.01568628 0.02352941 0.02352941]  [0.01960784 0.02352941 0.02352941]  ...  [0.06666667 0.05882353 0.06666667]  [0.05490196 0.04705882 0.05490196]  [0.04313726 0.03529412 0.04313726]] [[0.01176471 0.01960784 0.01960784]  [0.01568628 0.02352941 0.02352941]  [0.01960784 0.02352941 0.02352941]  ...  [0.05882353 0.05098039 0.05882353]  [0.05882353 0.05098039 0.05882353]  [0.05098039 0.04313726 0.05098039]] [[0.01176471 0.01960784 0.01960784]  [0.01568628 0.02352941 0.02352941]  [0.01960784 0.02352941 0.02352941]  ...  [0.06666667 0.05882353 0.06666667]  [0.05882353 0.05098039 0.05882353]  [0.05098039 0.04313726 0.05098039]] ... [[0.05882353 0.05490196 0.05098039]  [0.06666667 0.0627451  0.05882353]  [0.06666667 0.0627451  0.05882353]  ...  [0.06666667 0.0627451  0.05882353]  [0.0627451  0.05882353 0.05490196]  [0.06666667 0.0627451  0.05882353]] [[0.06666667 0.05882353 0.05490196]  [0.06666667 0.05882353 0.05490196]  [0.0627451  0.05882353 0.05490196]  ...  [0.0627451  0.05882353 0.05490196]  [0.06666667 0.0627451  0.05882353]  [0.0627451  0.05882353 0.05490196]] [[0.0627451  0.05882353 0.05490196]  [0.06666667 0.0627451  0.05882353]  [0.06666667 0.0627451  0.05882353]  ...  [0.0627451  0.05882353 0.05490196]  [0.06666667 0.0627451  0.05882353]  [0.06666667 0.0627451  0.05882353]]]",6.809656028810423,39192,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv408,1080,1920,0,92,141,1223,92,55419,0.027,"[[[0.06666667 0.07058824 0.05882353]  [0.06666667 0.07058824 0.05882353]  [0.06666667 0.06666667 0.0627451 ]  ...  [0.08235294 0.06666667 0.0627451 ]  [0.07450981 0.05882353 0.05882353]  [0.07450981 0.05882353 0.05882353]] [[0.06666667 0.07058824 0.05882353]  [0.06666667 0.07058824 0.05882353]  [0.06666667 0.06666667 0.0627451 ]  ...  [0.08235294 0.06666667 0.0627451 ]  [0.07450981 0.05882353 0.05882353]  [0.07450981 0.05882353 0.05882353]] [[0.06666667 0.07058824 0.05882353]  [0.06666667 0.07058824 0.05882353]  [0.0627451  0.06666667 0.0627451 ]  ...  [0.07843138 0.0627451  0.05882353]  [0.07450981 0.05882353 0.05490196]  [0.07058824 0.05490196 0.05490196]] ... [[0.00784314 0.01176471 0.02352941]  [0.00784314 0.01176471 0.02352941]  [0.01176471 0.01176471 0.02352941]  ...  [0.04705882 0.03529412 0.02745098]  [0.04705882 0.03529412 0.02352941]  [0.04705882 0.03137255 0.02352941]] [[0.00784314 0.01176471 0.02352941]  [0.00784314 0.01176471 0.02352941]  [0.01176471 0.01176471 0.02745098]  ...  [0.04705882 0.03529412 0.02745098]  [0.04313726 0.03137255 0.02352941]  [0.04313726 0.03137255 0.02352941]] [[0.00784314 0.01176471 0.02352941]  [0.00784314 0.01176471 0.02352941]  [0.01176471 0.01176471 0.02352941]  ...  [0.04313726 0.03529412 0.02745098]  [0.04313726 0.03137255 0.02352941]  [0.04313726 0.03137255 0.02352941]]]",4.564619070966728,39288,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv409,1080,1920,0,74,172,1055,74,96138,0.046,"[[[0.01568628 0.01568628 0.03137255]  [0.01568628 0.01568628 0.03137255]  [0.01568628 0.01568628 0.03137255]  ...  [0.10196079 0.07843138 0.07450981]  [0.10196079 0.08235294 0.07843138]  [0.10196079 0.08235294 0.07843138]] [[0.01568628 0.01568628 0.03137255]  [0.01568628 0.01568628 0.03137255]  [0.01568628 0.01568628 0.03137255]  ...  [0.10588235 0.07843138 0.07450981]  [0.10196079 0.08235294 0.07843138]  [0.10196079 0.08235294 0.07843138]] [[0.01568628 0.01568628 0.03137255]  [0.01568628 0.01568628 0.03137255]  [0.01568628 0.01568628 0.03137255]  ...  [0.10196079 0.07843138 0.07058824]  [0.10196079 0.08235294 0.07450981]  [0.10196079 0.08235294 0.07450981]] ... [[0.05882353 0.03529412 0.03921569]  [0.05882353 0.03529412 0.03921569]  [0.05882353 0.04313726 0.04313726]  ...  [0.02352941 0.01176471 0.02745098]  [0.02352941 0.00784314 0.03137255]  [0.02352941 0.00784314 0.03137255]] [[0.05098039 0.03137255 0.03529412]  [0.05098039 0.03137255 0.03529412]  [0.05490196 0.03529412 0.03921569]  ...  [0.02352941 0.00784314 0.02745098]  [0.02352941 0.00784314 0.03137255]  [0.02352941 0.00784314 0.03137255]] [[0.05098039 0.03137255 0.03529412]  [0.05098039 0.03137255 0.03529412]  [0.05490196 0.03529412 0.03921569]  ...  [0.02352941 0.00784314 0.02745098]  [0.02352941 0.00784314 0.03137255]  [0.02352941 0.00784314 0.03137255]]]",3.3513580576400273,39312,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv410,1080,1920,0,92,147,1150,92,58190,0.028,"[[[0.02745098 0.02352941 0.01960784]  [0.02745098 0.02352941 0.01960784]  [0.02352941 0.01960784 0.01568628]  ...  [0.0627451  0.05490196 0.03921569]  [0.0627451  0.05490196 0.03921569]  [0.0627451  0.05490196 0.03921569]] [[0.02745098 0.02352941 0.01960784]  [0.02352941 0.02352941 0.01568628]  [0.02352941 0.01960784 0.01568628]  ...  [0.0627451  0.05490196 0.04313726]  [0.0627451  0.05490196 0.03921569]  [0.0627451  0.05490196 0.03921569]] [[0.02352941 0.01960784 0.01568628]  [0.02352941 0.01960784 0.01568628]  [0.02352941 0.01960784 0.01568628]  ...  [0.06666667 0.05882353 0.04313726]  [0.0627451  0.05490196 0.03921569]  [0.0627451  0.05490196 0.03921569]] ... [[0.01568628 0.01568628 0.02745098]  [0.01568628 0.01568628 0.02745098]  [0.01568628 0.01568628 0.02745098]  ...  [0.04705882 0.04313726 0.04705882]  [0.04313726 0.03921569 0.04313726]  [0.03921569 0.03529412 0.03921569]] [[0.01568628 0.01568628 0.02745098]  [0.01568628 0.01568628 0.02745098]  [0.01568628 0.01568628 0.02745098]  ...  [0.05098039 0.04705882 0.05098039]  [0.04705882 0.04313726 0.04705882]  [0.04705882 0.03921569 0.04705882]] [[0.01568628 0.01568628 0.02745098]  [0.01568628 0.01568628 0.02745098]  [0.0156