8628 0.01568628 0.02745098]  ...  [0.05098039 0.04705882 0.05098039]  [0.04705882 0.04313726 0.04705882]  [0.04705882 0.04313726 0.04705882]]]",7.548111004172824,39336,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv411,1080,1920,1,77,170,1036,77,89187,0.043,"[[[0.01568628 0.01568628 0.02745098]  [0.01568628 0.01568628 0.02745098]  [0.01568628 0.01568628 0.02745098]  ...  [0.05098039 0.03137255 0.02745098]  [0.05490196 0.02745098 0.01960784]  [0.05490196 0.02745098 0.01960784]] [[0.01568628 0.01568628 0.02745098]  [0.01568628 0.01568628 0.02745098]  [0.01568628 0.01568628 0.02745098]  ...  [0.05098039 0.03137255 0.02745098]  [0.05490196 0.02745098 0.01960784]  [0.05490196 0.02745098 0.01960784]] [[0.01568628 0.01568628 0.02745098]  [0.01568628 0.01568628 0.02745098]  [0.01568628 0.01568628 0.02745098]  ...  [0.05098039 0.03137255 0.02745098]  [0.05098039 0.02745098 0.01960784]  [0.05098039 0.02352941 0.01568628]] ... [[0.01176471 0.00392157 0.00392157]  [0.01176471 0.00392157 0.00392157]  [0.01568628 0.00784314 0.00784314]  ...  [0.00784314 0.00784314 0.01568628]  [0.00784314 0.00784314 0.01568628]  [0.00784314 0.00784314 0.01568628]] [[0.01176471 0.00392157 0.00392157]  [0.01176471 0.00392157 0.00392157]  [0.01568628 0.00784314 0.00784314]  ...  [0.00784314 0.00784314 0.01568628]  [0.00784314 0.00784314 0.01568628]  [0.00784314 0.00784314 0.01568628]] [[0.01176471 0.00392157 0.00392157]  [0.01176471 0.00392157 0.00392157]  [0.01176471 0.00784314 0.00784314]  ...  [0.00784314 0.00784314 0.01568628]  [0.00784314 0.00784314 0.01568628]  [0.00784314 0.00784314 0.01568628]]]",2.764940022607334,39336,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv412,1080,1920,2,99,403,888,99,239856,0.116,"[[[0.07450981 0.05098039 0.05882353]  [0.07450981 0.05490196 0.0627451 ]  [0.08235294 0.05882353 0.06666667]  ...  [0.02352941 0.01568628 0.02745098]  [0.02745098 0.01960784 0.03137255]  [0.02745098 0.01960784 0.03137255]] [[0.07450981 0.05098039 0.05882353]  [0.07450981 0.05490196 0.0627451 ]  [0.08235294 0.05882353 0.06666667]  ...  [0.02352941 0.01568628 0.02745098]  [0.02745098 0.01960784 0.03137255]  [0.02745098 0.01960784 0.03137255]] [[0.07450981 0.05098039 0.05882353]  [0.07843138 0.05490196 0.05882353]  [0.08235294 0.0627451  0.06666667]  ...  [0.02745098 0.01960784 0.03137255]  [0.02745098 0.01960784 0.03137255]  [0.03137255 0.01960784 0.03137255]] ... [[0.04705882 0.         0.        ]  [0.04705882 0.         0.        ]  [0.04705882 0.         0.        ]  ...  [0.         0.00784314 0.01568628]  [0.00392157 0.00784314 0.01960784]  [0.00392157 0.00784314 0.01960784]] [[0.04313726 0.         0.        ]  [0.04313726 0.         0.        ]  [0.04313726 0.         0.        ]  ...  [0.00392157 0.00784314 0.01960784]  [0.00392157 0.00784314 0.01960784]  [0.00392157 0.00784314 0.01960784]] [[0.04313726 0.         0.        ]  [0.04313726 0.         0.        ]  [0.04313726 0.         0.        ]  ...  [0.00392157 0.00784314 0.01960784]  [0.00392157 0.00784314 0.01960784]  [0.00392157 0.00784314 0.01960784]]]",4.0404781106626615,39336,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv413,1080,1920,0,100,403,859,100,229977,0.111,"[[[0.06666667 0.05490196 0.05490196]  [0.06666667 0.05490196 0.05490196]  [0.07058824 0.05882353 0.05882353]  ...  [0.00784314 0.01176471 0.03137255]  [0.00784314 0.01568628 0.02745098]  [0.00784314 0.01568628 0.02745098]] [[0.06666667 0.05490196 0.05490196]  [0.07058824 0.05882353 0.05882353]  [0.07058824 0.05882353 0.05882353]  ...  [0.00784314 0.01176471 0.02745098]  [0.00784314 0.01176471 0.02745098]  [0.00784314 0.01568628 0.02745098]] [[0.07058824 0.05882353 0.05882353]  [0.07058824 0.0627451  0.0627451 ]  [0.07450981 0.0627451  0.0627451 ]  ...  [0.00784314 0.01176471 0.02745098]  [0.00392157 0.01176471 0.02352941]  [0.00392157 0.01176471 0.02352941]] ... [[0.0627451  0.01176471 0.01176471]  [0.0627451  0.01176471 0.01176471]  [0.0627451  0.01176471 0.00784314]  ...  [0.00784314 0.00784314 0.01960784]  [0.00784314 0.00784314 0.01960784]  [0.00784314 0.00784314 0.01960784]] [[0.07058824 0.01960784 0.01960784]  [0.07058824 0.01960784 0.01960784]  [0.07058824 0.02352941 0.01568628]  ...  [0.00784314 0.00784314 0.01960784]  [0.00784314 0.00784314 0.01960784]  [0.00784314 0.00784314 0.01960784]] [[0.07450981 0.02352941 0.02352941]  [0.07450981 0.02352941 0.02352941]  [0.07450981 0.02745098 0.01960784]  ...  [0.00784314 0.00784314 0.01960784]  [0.00784314 0.00784314 0.01960784]  [0.00784314 0.00784314 0.01960784]]]",4.579380132840015,39360,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv414,1080,1920,0,208,363,612,208,62620,0.03,"[[[0.04705882 0.04313726 0.05098039]  [0.05098039 0.04705882 0.05490196]  [0.05098039 0.04313726 0.05490196]  ...  [0.09803922 0.08235294 0.08235294]  [0.08627451 0.07058824 0.07058824]  [0.08627451 0.07058824 0.07058824]] [[0.04705882 0.04313726 0.05490196]  [0.05098039 0.04705882 0.05882353]  [0.05098039 0.04313726 0.05490196]  ...  [0.09411765 0.08235294 0.08235294]  [0.08627451 0.07058824 0.07058824]  [0.08627451 0.07058824 0.07058824]] [[0.05098039 0.04705882 0.0627451 ]  [0.05490196 0.05098039 0.0627451 ]  [0.05490196 0.04705882 0.0627451 ]  ...  [0.08627451 0.07058824 0.07058824]  [0.08627451 0.07058824 0.07058824]  [0.09019608 0.07450981 0.07450981]] ... [[0.08627451 0.08235294 0.07058824]  [0.08627451 0.08235294 0.07058824]  [0.08627451 0.08235294 0.07058824]  ...  [0.25882354 0.13725491 0.10588235]  [0.25882354 0.13725491 0.10588235]  [0.2627451  0.14117648 0.10980392]] [[0.08627451 0.08235294 0.07058824]  [0.08627451 0.08235294 0.07058824]  [0.08627451 0.08235294 0.07058824]  ...  [0.25490198 0.13725491 0.10980392]  [0.25490198 0.13333334 0.10196079]  [0.2627451  0.14117648 0.10980392]] [[0.08627451 0.08235294 0.07058824]  [0.08627451 0.08235294 0.07058824]  [0.08627451 0.08235294 0.07058824]  ...  [0.25882354 0.14117648 0.10980392]  [0.25490198 0.13333334 0.10196079]  [0.2627451  0.14117648 0.10980392]]]",5.043927965511102,39480,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv415,1080,1920,0,95,158,777,95,42966,0.021,"[[[0.21960784 0.1764706  0.17254902]  [0.22352941 0.18039216 0.1764706 ]  [0.23529412 0.1882353  0.1882353 ]  ...  [0.10588235 0.07058824 0.05882353]  [0.10588235 0.07058824 0.05882353]  [0.         0.         0.        ]] [[0.21960784 0.1764706  0.17254902]  [0.22352941 0.18039216 0.1764706 ]  [0.23529412 0.1882353  0.1882353 ]  ...  [0.10588235 0.07058824 0.05882353]  [0.10588235 0.07058824 0.05882353]  [0.         0.         0.        ]] [[0.21960784 0.1764706  0.17254902]  [0.22352941 0.18039216 0.1764706 ]  [0.23529412 0.1882353  0.1882353 ]  ...  [0.10980392 0.07450981 0.0627451 ]  [0.10588235 0.07058824 0.0627451 ]  [0.         0.         0.        ]] ... [[0.44313726 0.36078432 0.3372549 ]  [0.44313726 0.36078432 0.3372549 ]  [0.44313726 0.36078432 0.3372549 ]  ...  [0.17254902 0.08235294 0.08235294]  [0.17254902 0.08235294 0.08235294]  [0.         0.         0.        ]] [[0.44313726 0.36078432 0.3372549 ]  [0.44313726 0.36078432 0.3372549 ]  [0.44313726 0.36078432 0.3372549 ]  ...  [0.17254902 0.08235294 0.08235294]  [0.17254902 0.08235294 0.08235294]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.830509065708611,39600,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv416,1080,1920,0,435,190,654,435,53655,0.026,"[[[0.10980392 0.06666667 0.0627451 ]  [0.12156863 0.07450981 0.07450981]  [0.1254902  0.07450981 0.07450981]  ...  [0.15294118 0.14509805 0.13725491]  [0.16470589 0.15294118 0.14509805]  [0.1764706  0.15686275 0.14901961]] [[0.1254902  0.08235294 0.07450981]  [0.12156863 0.07058824 0.07058824]  [0.1254902  0.07450981 0.07450981]  ...  [0.16078432 0.15294118 0.14509805]  [0.17254902 0.15686275 0.14901961]  [0.1764706  0.16078432 0.15294118]] [[0.1254902  0.08235294 0.07843138]  [0.12156863 0.07058824 0.07058824]  [0.14117648 0.09019608 0.09019608]  ...  [0.17254902 0.15686275 0.15686275]  [0.1764706  0.16078432 0.15686275]  [0.1764706  0.15686275 0.15294118]] ... [[0.27450982 0.18431373 0.14117648]  [0.27450982 0.18039216 0.14509805]  [0.2784314  0.18431373 0.14901961]  ...  [0.16078432 0.14117648 0.15686275]  [0.16862746 0.14509805 0.16470589]  [0.17254902 0.15294118 0.16862746]] [[0.2784314  0.18431373 0.14509805]  [0.2784314  0.18431373 0.14509805]  [0.28235295 0.1882353  0.15294118]  ...  [0.16078432 0.14117648 0.15686275]  [0.17254902 0.15294118 0.16862746]  [0.1764706  0.15686275 0.16862746]] [[0.28235295 0.1882353  0.14901961]  [0.2784314  0.18431373 0.14901961]  [0.27058825 0.1764706  0.14117648]  ...  [0.14901961 0.12941177 0.14901961]  [0.17254902 0.15294118 0.16862746]  [0.18039216 0.16078432 0.17254902]]]",1.0365110409329645,39648,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv417,1080,1920,0,429,197,642,429,49416,0.024,"[[[0.14117648 0.09411765 0.09411765]  [0.1254902  0.07450981 0.07450981]  [0.1254902  0.07450981 0.07450981]  ...  [0.14117648 0.1254902  0.13333334]  [0.14117648 0.1254902  0.13333334]  [0.14509805 0.12941177 0.14117648]] [[0.13333334 0.09019608 0.08627451]  [0.11372549 0.0627451  0.0627451 ]  [0.1254902  0.07450981 0.07843138]  ...  [0.13725491 0.12156863 0.12941177]  [0.13725491 0.12156863 0.12941177]  [0.14509805 0.12941177 0.13725491]] [[0.13333334 0.08235294 0.09019608]  [0.1254902  0.07450981 0.07843138]  [0.1254902  0.07450981 0.07843138]  ...  [0.14509805 0.12941177 0.13725491]  [0.14901961 0.12941177 0.13725491]  [0.15686275 0.13725491 0.14509805]] ... [[0.27058825 0.17254902 0.14117648]  [0.26666668 0.16862746 0.14117648]  [0.26666668 0.16862746 0.14509805]  ...  [0.16078432 0.13725491 0.15686275]  [0.16078432 0.14117648 0.15686275]  [0.16862746 0.14509805 0.16078432]] [[0.27450982 0.18039216 0.14509805]  [0.27450982 0.18039216 0.14509805]  [0.27058825 0.17254902 0.14509805]  ...  [0.16078432 0.13725491 0.15686275]  [0.16470589 0.14117648 0.16078432]  [0.16470589 0.14117648 0.15686275]] [[0.2784314  0.18431373 0.14509805]  [0.2784314  0.18431373 0.14509805]  [0.2784314  0.18431373 0.14509805]  ...  [0.16862746 0.14509805 0.16470589]  [0.16078432 0.13725491 0.15686275]  [0.15686275 0.13333334 0.15294118]]]",3.5909430418978445,39696,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv418,1080,1920,0,462,171,620,462,45978,0.022,"[[[0.05882353 0.04705882 0.0627451 ]  [0.05098039 0.03921569 0.05882353]  [0.05098039 0.03529412 0.05882353]  ...  [0.15294118 0.13725491 0.13725491]  [0.16078432 0.14509805 0.14117648]  [0.16470589 0.14509805 0.14117648]] [[0.05882353 0.04705882 0.0627451 ]  [0.05882353 0.04705882 0.06666667]  [0.05098039 0.03921569 0.0627451 ]  ...  [0.15686275 0.14117648 0.14117648]  [0.15686275 0.14117648 0.13725491]  [0.16470589 0.14509805 0.14117648]] [[0.05490196 0.04313726 0.05490196]  [0.05882353 0.04705882 0.06666667]  [0.0627451  0.04313726 0.07058824]  ...  [0.14901961 0.13333334 0.13333334]  [0.16078432 0.14509805 0.14117648]  [0.1764706  0.15686275 0.15686275]] ... [[0.27450982 0.1764706  0.15686275]  [0.27450982 0.1764706  0.15294118]  [0.27058825 0.17254902 0.14509805]  ...  [0.16078432 0.13725491 0.14901961]  [0.17254902 0.15294118 0.16470589]  [0.18039216 0.16078432 0.17254902]] [[0.27450982 0.1764706  0.15294118]  [0.2784314  0.1764706  0.15294118]  [0.27058825 0.17254902 0.14509805]  ...  [0.17254902 0.15294118 0.16470589]  [0.17254902 0.15294118 0.16470589]  [0.17254902 0.15294118 0.16470589]] [[0.27450982 0.1764706  0.17254902]  [0.2784314  0.1764706  0.18039216]  [0.27450982 0.1764706  0.15294118]  ...  [0.16078432 0.14117648 0.15294118]  [0.16078432 0.14117648 0.15294118]  [0.16078432 0.14117648 0.15294118]]]",2.557452079781797,39792,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv419,1080,1920,0,462,173,583,462,34969,0.017,"[[[0.04705882 0.03529412 0.05490196]  [0.04313726 0.03137255 0.05490196]  [0.04313726 0.03137255 0.05490196]  ...  [0.13725491 0.11372549 0.14117648]  [0.13725491 0.11372549 0.14117648]  [0.14901961 0.1254902  0.15294118]] [[0.05098039 0.03921569 0.0627451 ]  [0.04313726 0.02745098 0.05490196]  [0.04313726 0.02745098 0.05490196]  ...  [0.13333334 0.10980392 0.13333334]  [0.14509805 0.12156863 0.14901961]  [0.15686275 0.13333334 0.16470589]] [[0.05882353 0.04705882 0.07058824]  [0.04705882 0.03137255 0.05882353]  [0.04705882 0.02745098 0.05490196]  ...  [0.14901961 0.1254902  0.14117648]  [0.13725491 0.11372549 0.13333334]  [0.13333334 0.10980392 0.13333334]] ... [[0.27058825 0.17254902 0.14901961]  [0.27058825 0.17254902 0.14901961]  [0.27058825 0.16862746 0.14901961]  ...  [0.14509805 0.13333334 0.16078432]  [0.14509805 0.12941177 0.15686275]  [0.14901961 0.12941177 0.15686275]] [[0.26666668 0.16862746 0.14509805]  [0.27450982 0.1764706  0.15294118]  [0.27450982 0.18039216 0.15686275]  ...  [0.14117648 0.1254902  0.14509805]  [0.13725491 0.1254902  0.14117648]  [0.14117648 0.12156863 0.14901961]] [[0.26666668 0.16862746 0.14117648]  [0.26666668 0.16862746 0.14117648]  [0.26666668 0.16862746 0.14509805]  ...  [0.13725491 0.1254902  0.13725491]  [0.13333334 0.12156863 0.13333334]  [0.13725491 0.12156863 0.14509805]]]",3.5973200827720575,39816,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv420,1080,1920,0,130,446,947,130,258172,0.125,"[[[0.1882353  0.14509805 0.12156863]  [0.18039216 0.13725491 0.11372549]  [0.17254902 0.12941177 0.10588235]  ...  [0.31764707 0.20392157 0.1882353 ]  [0.32156864 0.20784314 0.19607843]  [0.3254902  0.21176471 0.2       ]] [[0.19215687 0.14901961 0.1254902 ]  [0.1882353  0.14117648 0.11764706]  [0.1764706  0.13333334 0.10980392]  ...  [0.31764707 0.20392157 0.1882353 ]  [0.3254902  0.21176471 0.19607843]  [0.3254902  0.21176471 0.2       ]] [[0.2        0.15294118 0.12941177]  [0.19215687 0.14509805 0.12156863]  [0.18431373 0.13725491 0.11372549]  ...  [0.32156864 0.20784314 0.19215687]  [0.3254902  0.21176471 0.19607843]  [0.32941177 0.21568628 0.2       ]] ... [[0.2        0.15294118 0.14117648]  [0.2        0.15294118 0.14117648]  [0.20392157 0.15686275 0.14509805]  ...  [0.3372549  0.21960784 0.21568628]  [0.32941177 0.21176471 0.20784314]  [0.3254902  0.20784314 0.20392157]] [[0.2        0.15294118 0.13725491]  [0.20392157 0.15686275 0.14117648]  [0.20784314 0.16078432 0.14509805]  ...  [0.34117648 0.22352941 0.22352941]  [0.3372549  0.21960784 0.21568628]  [0.33333334 0.21568628 0.21176471]] [[0.2        0.15294118 0.13725491]  [0.20392157 0.15686275 0.14117648]  [0.21176471 0.16470589 0.14901961]  ...  [0.34509805 0.22745098 0.22745098]  [0.34117648 0.22352941 0.22352941]  [0.3372549  0.21960784 0.21960784]]]",1.6874299577320926,39864,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv421,1080,1920,0,55,273,913,55,187044,0.09,"[[[0.24313726 0.18039216 0.1882353 ]  [0.24313726 0.18039216 0.1882353 ]  [0.2509804  0.18431373 0.19215687]  ...  [0.21176471 0.15686275 0.16078432]  [0.21176471 0.15686275 0.16078432]  [0.         0.         0.        ]] [[0.24313726 0.18039216 0.1882353 ]  [0.24313726 0.18039216 0.1882353 ]  [0.2509804  0.18431373 0.19215687]  ...  [0.21176471 0.15686275 0.16078432]  [0.21176471 0.15686275 0.16078432]  [0.         0.         0.        ]] [[0.24313726 0.18039216 0.1882353 ]  [0.24313726 0.18039216 0.1882353 ]  [0.25490198 0.18431373 0.19607843]  ...  [0.21176471 0.15686275 0.16078432]  [0.21176471 0.15686275 0.16078432]  [0.         0.         0.        ]] ... [[0.24313726 0.18039216 0.16862746]  [0.24313726 0.18039216 0.16862746]  [0.25490198 0.18431373 0.1764706 ]  ...  [0.8        0.5764706  0.6509804 ]  [0.8        0.5764706  0.6509804 ]  [0.         0.         0.        ]] [[0.24313726 0.18039216 0.16862746]  [0.24313726 0.18039216 0.16862746]  [0.25490198 0.18431373 0.1764706 ]  ...  [0.8        0.5764706  0.6509804 ]  [0.8        0.5764706  0.6509804 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.8433360945782624,40056,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv422,1080,1920,0,771,53,692,771,56722,0.027,"[[[0.2509804  0.18431373 0.09803922]  [0.2509804  0.18039216 0.09803922]  [0.25490198 0.18431373 0.10588235]  ...  [0.04705882 0.03529412 0.04313726]  [0.07058824 0.05882353 0.05882353]  [0.08235294 0.07058824 0.07058824]] [[0.24705882 0.1882353  0.09019608]  [0.27058825 0.2        0.11372549]  [0.2627451  0.19607843 0.10588235]  ...  [0.05490196 0.04313726 0.05098039]  [0.05882353 0.04705882 0.04705882]  [0.07058824 0.05882353 0.05882353]] [[0.2627451  0.20392157 0.10196079]  [0.26666668 0.19607843 0.10980392]  [0.24705882 0.1764706  0.09019608]  ...  [0.06666667 0.05490196 0.0627451 ]  [0.06666667 0.05490196 0.05490196]  [0.07843138 0.06666667 0.06666667]] ... [[0.2784314  0.25490198 0.25490198]  [0.2784314  0.25490198 0.26666668]  [0.26666668 0.24313726 0.25882354]  ...  [0.02352941 0.02352941 0.04313726]  [0.01960784 0.01960784 0.03921569]  [0.02745098 0.02745098 0.04705882]] [[0.29803923 0.27058825 0.2784314 ]  [0.29411766 0.26666668 0.27450982]  [0.28235295 0.25490198 0.2627451 ]  ...  [0.01568628 0.01568628 0.03529412]  [0.01568628 0.01568628 0.03529412]  [0.01568628 0.01568628 0.03529412]] [[0.30588236 0.2784314  0.28627452]  [0.3137255  0.28627452 0.29411766]  [0.32156864 0.29411766 0.3019608 ]  ...  [0.01960784 0.01960784 0.03921569]  [0.01176471 0.01176471 0.03137255]  [0.01568628 0.01568628 0.03529412]]]",4.18398406036431,40176,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv423,1080,1920,0,757,27,649,757,78840,0.038,"[[[0.24313726 0.1882353  0.1254902 ]  [0.2509804  0.1882353  0.1254902 ]  [0.23137255 0.17254902 0.09803922]  ...  [0.0627451  0.05882353 0.07058824]  [0.03921569 0.03529412 0.04705882]  [0.05882353 0.05490196 0.0627451 ]] [[0.25882354 0.20392157 0.14117648]  [0.2627451  0.2        0.13725491]  [0.25882354 0.2        0.1254902 ]  ...  [0.0627451  0.05882353 0.07058824]  [0.03529412 0.03137255 0.04313726]  [0.05490196 0.04705882 0.05882353]] [[0.26666668 0.21176471 0.14509805]  [0.25490198 0.19607843 0.12941177]  [0.22352941 0.16470589 0.08627451]  ...  [0.05882353 0.05490196 0.06666667]  [0.02745098 0.02352941 0.03529412]  [0.04705882 0.04705882 0.05490196]] ... [[0.23137255 0.21568628 0.20784314]  [0.22745098 0.21176471 0.20392157]  [0.22745098 0.21176471 0.20392157]  ...  [0.03529412 0.03529412 0.05098039]  [0.03921569 0.03921569 0.05490196]  [0.02745098 0.02745098 0.04313726]] [[0.19607843 0.18039216 0.1764706 ]  [0.21176471 0.19607843 0.19215687]  [0.21568628 0.2        0.19607843]  ...  [0.02745098 0.02745098 0.04313726]  [0.02745098 0.02745098 0.04313726]  [0.03137255 0.03137255 0.04705882]] [[0.2        0.18431373 0.18431373]  [0.23921569 0.22352941 0.22352941]  [0.22745098 0.21176471 0.20784314]  ...  [0.02745098 0.02745098 0.04313726]  [0.02745098 0.02745098 0.04313726]  [0.02745098 0.02745098 0.04313726]]]",1.8102570776245557,40200,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv424,1080,1920,0,55,761,1354,55,917094,0.442,"[[[0.03921569 0.02745098 0.04313726]  [0.03921569 0.02745098 0.04313726]  [0.03921569 0.02745098 0.04313726]  ...  [0.0627451  0.05490196 0.06666667]  [0.0627451  0.05490196 0.06666667]  [0.         0.         0.        ]] [[0.03921569 0.02745098 0.04313726]  [0.03921569 0.02745098 0.04313726]  [0.03921569 0.02745098 0.04313726]  ...  [0.0627451  0.05490196 0.06666667]  [0.0627451  0.05490196 0.06666667]  [0.         0.         0.        ]] [[0.03921569 0.02745098 0.04313726]  [0.03921569 0.02745098 0.04313726]  [0.03921569 0.02745098 0.04313726]  ...  [0.0627451  0.05490196 0.06666667]  [0.0627451  0.05490196 0.06666667]  [0.         0.         0.        ]] ... [[0.09411765 0.07450981 0.09411765]  [0.09411765 0.07450981 0.09411765]  [0.09803922 0.07843138 0.09803922]  ...  [0.03529412 0.02745098 0.04705882]  [0.03529412 0.02745098 0.04705882]  [0.         0.         0.        ]] [[0.09411765 0.07450981 0.09411765]  [0.09411765 0.07450981 0.09411765]  [0.09803922 0.07843138 0.09803922]  ...  [0.03529412 0.02745098 0.04705882]  [0.03529412 0.02745098 0.04705882]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.1276679303846322,40224,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv425,1080,1920,0,418,181,685,418,63279,0.031,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 