0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",1.6032350833411328,40272,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv426,1080,1920,0,464,183,648,464,51704,0.025,"[[[0.0627451  0.03137255 0.05098039]  [0.08627451 0.05490196 0.07058824]  [0.09019608 0.05882353 0.07058824]  ...  [0.12156863 0.10980392 0.10980392]  [0.11764706 0.10588235 0.10588235]  [0.12941177 0.11764706 0.11764706]] [[0.07058824 0.03921569 0.05882353]  [0.05490196 0.02352941 0.04313726]  [0.07843138 0.04705882 0.05882353]  ...  [0.12156863 0.10980392 0.10980392]  [0.11764706 0.10588235 0.10588235]  [0.12941177 0.11764706 0.11764706]] [[0.07843138 0.05098039 0.07058824]  [0.0627451  0.03137255 0.04705882]  [0.09019608 0.0627451  0.07450981]  ...  [0.12156863 0.10980392 0.10980392]  [0.11764706 0.10588235 0.10588235]  [0.1254902  0.11372549 0.11372549]] ... [[0.2627451  0.16470589 0.12156863]  [0.2627451  0.16470589 0.12156863]  [0.26666668 0.16862746 0.1254902 ]  ...  [0.14509805 0.12156863 0.14117648]  [0.14901961 0.1254902  0.14117648]  [0.14901961 0.1254902  0.14117648]] [[0.25882354 0.16078432 0.12156863]  [0.2627451  0.16470589 0.12156863]  [0.26666668 0.16862746 0.1254902 ]  ...  [0.14509805 0.12156863 0.13725491]  [0.16470589 0.14117648 0.15686275]  [0.15294118 0.12941177 0.14509805]] [[0.25882354 0.16078432 0.11764706]  [0.2627451  0.16470589 0.12156863]  [0.2627451  0.16470589 0.12156863]  ...  [0.14509805 0.12156863 0.13725491]  [0.14901961 0.1254902  0.14117648]  [0.14901961 0.1254902  0.14117648]]]",1.699027067690622,40344,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv427,1080,1920,0,465,187,530,465,18070,0.009,"[[[0.10980392 0.05882353 0.05098039]  [0.11764706 0.06666667 0.05882353]  [0.12156863 0.07058824 0.05882353]  ...  [0.10980392 0.09019608 0.09411765]  [0.11764706 0.09411765 0.10588235]  [0.12156863 0.09803922 0.11372549]] [[0.10980392 0.0627451  0.05490196]  [0.11764706 0.06666667 0.05490196]  [0.11764706 0.06666667 0.05490196]  ...  [0.11372549 0.09019608 0.09803922]  [0.11372549 0.09411765 0.10588235]  [0.11764706 0.09803922 0.11372549]] [[0.12156863 0.07058824 0.0627451 ]  [0.12156863 0.07058824 0.05882353]  [0.11372549 0.0627451  0.05098039]  ...  [0.11372549 0.09411765 0.10196079]  [0.11764706 0.09803922 0.10980392]  [0.1254902  0.10588235 0.11764706]] ... [[0.24705882 0.15686275 0.11764706]  [0.24705882 0.16078432 0.11764706]  [0.23921569 0.14509805 0.10980392]  ...  [0.28627452 0.1764706  0.12941177]  [0.28627452 0.18039216 0.13333334]  [0.2901961  0.18039216 0.14117648]] [[0.2509804  0.15686275 0.12156863]  [0.23921569 0.14901961 0.10980392]  [0.24313726 0.15686275 0.11372549]  ...  [0.28627452 0.1764706  0.12941177]  [0.28627452 0.1764706  0.13333334]  [0.2901961  0.18039216 0.13725491]] [[0.24705882 0.15686275 0.11764706]  [0.24313726 0.15294118 0.11372549]  [0.24313726 0.15686275 0.11372549]  ...  [0.28235295 0.17254902 0.1254902 ]  [0.2784314  0.16862746 0.12941177]  [0.28627452 0.1764706  0.13725491]]]",2.539448043971788,40392,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv428,1080,1920,0,578,160,574,578,1672,0.001,"[[[0.04705882 0.02745098 0.04313726]  [0.04705882 0.02745098 0.04313726]  [0.02745098 0.00784314 0.02352941]  ...  [0.24705882 0.2        0.18431373]  [0.2509804  0.20392157 0.1882353 ]  [0.2509804  0.20392157 0.1882353 ]] [[0.03137255 0.01176471 0.02745098]  [0.04313726 0.02352941 0.04313726]  [0.03921569 0.02352941 0.03921569]  ...  [0.22745098 0.19215687 0.1764706 ]  [0.22745098 0.1882353  0.17254902]  [0.23921569 0.19215687 0.18039216]] [[0.05490196 0.03137255 0.05098039]  [0.03921569 0.01960784 0.03921569]  [0.03529412 0.01568628 0.03529412]  ...  [0.22352941 0.1882353  0.1764706 ]  [0.22745098 0.19215687 0.18039216]  [0.22352941 0.18431373 0.17254902]] ... [[0.24313726 0.14901961 0.10588235]  [0.23921569 0.14509805 0.10588235]  [0.23921569 0.14509805 0.10588235]  ...  [0.36862746 0.33333334 0.34901962]  [0.38039216 0.34509805 0.36078432]  [0.38039216 0.34509805 0.36078432]] [[0.2509804  0.15686275 0.11372549]  [0.24313726 0.15294118 0.11372549]  [0.24313726 0.15294118 0.11372549]  ...  [0.36862746 0.33333334 0.34901962]  [0.37254903 0.3372549  0.3529412 ]  [0.38039216 0.34509805 0.36078432]] [[0.24705882 0.15294118 0.11372549]  [0.24705882 0.15294118 0.11372549]  [0.25490198 0.16078432 0.12156863]  ...  [0.3647059  0.32941177 0.34509805]  [0.37254903 0.33333334 0.3529412 ]  [0.3764706  0.34117648 0.35686275]]]",1.8975151136983186,40416,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv429,1080,1920,0,613,76,589,613,12888,0.006,"[[[0.01568628 0.         0.01960784]  [0.01960784 0.00392157 0.02352941]  [0.01960784 0.00392157 0.02745098]  ...  [0.3254902  0.2627451  0.22745098]  [0.32156864 0.2627451  0.22745098]  [0.32156864 0.2627451  0.22745098]] [[0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  [0.01568628 0.00392157 0.02352941]  ...  [0.3254902  0.2627451  0.23137255]  [0.3254902  0.26666668 0.23137255]  [0.3254902  0.26666668 0.23137255]] [[0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  [0.00784314 0.         0.01176471]  ...  [0.32156864 0.2627451  0.22745098]  [0.32156864 0.2627451  0.22745098]  [0.32156864 0.2627451  0.22745098]] ... [[0.27450982 0.17254902 0.12156863]  [0.27450982 0.16862746 0.11764706]  [0.27450982 0.17254902 0.12156863]  ...  [0.35686275 0.32156864 0.34117648]  [0.34901962 0.30980393 0.32941177]  [0.3529412  0.31764707 0.32156864]] [[0.27450982 0.17254902 0.1254902 ]  [0.26666668 0.16470589 0.11372549]  [0.2627451  0.16078432 0.10980392]  ...  [0.34901962 0.30980393 0.32941177]  [0.3529412  0.3137255  0.33333334]  [0.35686275 0.32156864 0.3254902 ]] [[0.27058825 0.16862746 0.11764706]  [0.27058825 0.16470589 0.11372549]  [0.2784314  0.18039216 0.12941177]  ...  [0.34117648 0.3019608  0.33333334]  [0.3529412  0.3137255  0.34117648]  [0.34901962 0.3137255  0.32941177]]]",2.321486171684228,40464,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv430,1080,1920,0,104,183,719,104,48585,0.023,"[[[0.20392157 0.16078432 0.18039216]  [0.20784314 0.16078432 0.1764706 ]  [0.21176471 0.16078432 0.17254902]  ...  [0.09803922 0.05490196 0.04705882]  [0.09803922 0.05490196 0.04705882]  [0.09803922 0.05490196 0.04705882]] [[0.20392157 0.16078432 0.1764706 ]  [0.20784314 0.16078432 0.17254902]  [0.21176471 0.16078432 0.17254902]  ...  [0.09803922 0.05490196 0.04313726]  [0.09803922 0.05490196 0.04313726]  [0.09803922 0.05490196 0.04313726]] [[0.20392157 0.16078432 0.16862746]  [0.20392157 0.16078432 0.16470589]  [0.21176471 0.16470589 0.16078432]  ...  [0.09803922 0.05882353 0.03921569]  [0.09803922 0.05882353 0.03921569]  [0.09803922 0.05882353 0.03921569]] ... [[0.14117648 0.10196079 0.09803922]  [0.14117648 0.10196079 0.09803922]  [0.14509805 0.10588235 0.09803922]  ...  [0.17254902 0.10588235 0.07843138]  [0.17254902 0.10588235 0.08235294]  [0.17254902 0.10588235 0.08627451]] [[0.14509805 0.10196079 0.09411765]  [0.14509805 0.10196079 0.09411765]  [0.14509805 0.10196079 0.09803922]  ...  [0.17254902 0.10196079 0.07450981]  [0.16862746 0.10588235 0.08235294]  [0.16862746 0.10588235 0.08627451]] [[0.14509805 0.10196079 0.09411765]  [0.14509805 0.10196079 0.09411765]  [0.14901961 0.10588235 0.09803922]  ...  [0.16862746 0.10196079 0.07450981]  [0.16862746 0.10588235 0.08235294]  [0.16862746 0.10588235 0.08627451]]]",2.2623871085816063,40608,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv431,1080,1920,0,108,186,732,108,48672,0.023,"[[[0.2509804  0.15294118 0.13333334]  [0.2509804  0.15686275 0.13333334]  [0.25882354 0.16078432 0.14117648]  ...  [0.14509805 0.09411765 0.07058824]  [0.14117648 0.09019608 0.06666667]  [0.14117648 0.09019608 0.06666667]] [[0.2509804  0.15294118 0.13333334]  [0.2509804  0.15294118 0.13333334]  [0.25882354 0.16078432 0.14117648]  ...  [0.14901961 0.09411765 0.07450981]  [0.14509805 0.09019608 0.07058824]  [0.14117648 0.09019608 0.06666667]] [[0.24705882 0.14901961 0.12941177]  [0.2509804  0.15294118 0.13333334]  [0.25490198 0.15686275 0.13725491]  ...  [0.14901961 0.09803922 0.07450981]  [0.14509805 0.09411765 0.07058824]  [0.14509805 0.09411765 0.07058824]] ... [[0.14901961 0.09803922 0.07450981]  [0.14901961 0.09803922 0.07450981]  [0.14901961 0.09803922 0.07450981]  ...  [0.05098039 0.03529412 0.02745098]  [0.05098039 0.03529412 0.02745098]  [0.05098039 0.03529412 0.02745098]] [[0.16470589 0.10980392 0.07843138]  [0.16470589 0.10980392 0.07843138]  [0.16470589 0.10980392 0.07843138]  ...  [0.05098039 0.03137255 0.02352941]  [0.05098039 0.03529412 0.02745098]  [0.05098039 0.03529412 0.02745098]] [[0.17254902 0.11372549 0.07843138]  [0.17254902 0.11372549 0.07843138]  [0.17254902 0.11372549 0.07843138]  ...  [0.04705882 0.03137255 0.02352941]  [0.05098039 0.03529412 0.02745098]  [0.05098039 0.03529412 0.02745098]]]",1.5160550821456127,40632,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv432,1080,1920,0,107,190,722,107,51045,0.025,"[[[0.24705882 0.15294118 0.14901961]  [0.2509804  0.15686275 0.15294118]  [0.25490198 0.16078432 0.15686275]  ...  [0.11764706 0.07843138 0.05882353]  [0.11764706 0.07843138 0.05882353]  [0.         0.         0.        ]] [[0.24313726 0.14901961 0.14509805]  [0.24705882 0.15294118 0.14901961]  [0.2509804  0.16078432 0.15686275]  ...  [0.11764706 0.07843138 0.05882353]  [0.11764706 0.07843138 0.05882353]  [0.         0.         0.        ]] [[0.23921569 0.14509805 0.14117648]  [0.23921569 0.14901961 0.14509805]  [0.24705882 0.15686275 0.15294118]  ...  [0.11764706 0.07843138 0.05882353]  [0.11764706 0.07843138 0.05882353]  [0.         0.         0.        ]] ... [[0.29803923 0.18039216 0.13333334]  [0.29803923 0.18039216 0.13333334]  [0.29803923 0.18039216 0.13333334]  ...  [0.03921569 0.01960784 0.01568628]  [0.03921569 0.01960784 0.01568628]  [0.         0.         0.        ]] [[0.30980393 0.1882353  0.13333334]  [0.30980393 0.1882353  0.13333334]  [0.30980393 0.1882353  0.13333334]  ...  [0.03921569 0.02352941 0.01568628]  [0.03921569 0.02352941 0.01568628]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.816095165151637,40704,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv433,1080,1920,0,154,365,696,154,114362,0.055,"[[[0.46666667 0.37254903 0.37254903]  [0.4627451  0.36862746 0.36862746]  [0.45882353 0.3647059  0.36078432]  ...  [0.05098039 0.04313726 0.04705882]  [0.04705882 0.03921569 0.04313726]  [0.04705882 0.03921569 0.04313726]] [[0.47058824 0.37254903 0.37254903]  [0.46666667 0.36862746 0.36862746]  [0.45882353 0.3647059  0.36078432]  ...  [0.04705882 0.03921569 0.04313726]  [0.04705882 0.03921569 0.04313726]  [0.04705882 0.03921569 0.04313726]] [[0.46666667 0.3647059  0.3647059 ]  [0.4627451  0.3647059  0.3647059 ]  [0.45882353 0.36078432 0.35686275]  ...  [0.04313726 0.03529412 0.03921569]  [0.04313726 0.03529412 0.03921569]  [0.04705882 0.03921569 0.04313726]] ... [[0.18431373 0.07058824 0.07843138]  [0.22352941 0.10588235 0.11764706]  [0.2901961  0.16470589 0.1764706 ]  ...  [0.21960784 0.14509805 0.1254902 ]  [0.21960784 0.14901961 0.12941177]  [0.21568628 0.14509805 0.12941177]] [[0.18039216 0.07058824 0.07450981]  [0.20784314 0.09803922 0.10588235]  [0.27058825 0.15294118 0.16078432]  ...  [0.23921569 0.16470589 0.14509805]  [0.23137255 0.16078432 0.14117648]  [0.21960784 0.14509805 0.12941177]] [[0.1764706  0.07058824 0.07450981]  [0.2        0.09411765 0.09803922]  [0.25882354 0.14117648 0.14901961]  ...  [0.24705882 0.1764706  0.16078432]  [0.23529412 0.16470589 0.14901961]  [0.21568628 0.14509805 0.12941177]]]",3.1761700875940733,41040,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv434,1080,1920,0,106,215,788,106,74338,0.036,"[[[0.17254902 0.09411765 0.08627451]  [0.16862746 0.09019608 0.08235294]  [0.15686275 0.07843138 0.07058824]  ...  [0.1764706  0.07843138 0.07450981]  [0.17254902 0.07843138 0.07058824]  [0.17254902 0.07843138 0.07058824]] [[0.17254902 0.09411765 0.08627451]  [0.16862746 0.09019608 0.08235294]  [0.16078432 0.08235294 0.07450981]  ...  [0.1764706  0.08235294 0.07450981]  [0.17254902 0.07843138 0.07058824]  [0.17254902 0.07843138 0.07058824]] [[0.1764706  0.09411765 0.08627451]  [0.1764706  0.09019608 0.08235294]  [0.16862746 0.08627451 0.07843138]  ...  [0.1764706  0.08235294 0.07450981]  [0.1764706  0.08235294 0.07450981]  [0.1764706  0.08235294 0.07058824]] ... [[0.3882353  0.28235295 0.25882354]  [0.38039216 0.27058825 0.24705882]  [0.3529412  0.24313726 0.22352941]  ...  [0.10588235 0.08235294 0.09411765]  [0.10588235 0.08235294 0.09411765]  [0.10588235 0.08235294 0.09411765]] [[0.39215687 0.28235295 0.25882354]  [0.38039216 0.27450982 0.24705882]  [0.3529412  0.24705882 0.21960784]  ...  [0.10588235 0.08235294 0.09411765]  [0.10588235 0.08235294 0.09803922]  [0.10980392 0.08627451 0.09803922]] [[0.39215687 0.28627452 0.25882354]  [0.38039216 0.27450982 0.24705882]  [0.3529412  0.24705882 0.21960784]  ...  [0.10588235 0.08235294 0.09411765]  [0.10980392 0.08627451 0.09803922]  [0.10980392 0.08627451 0.09803922]]]",3.053466063167434,41064,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv435,1080,1920,0,106,217,782,106,75036,0.036,"[[[0.15294118 0.07843138 0.0627451 ]  [0.15294118 0.07843138 0.0627451 ]  [0.15686275 0.08235294 0.06666667]  ...  [0.20784314 0.09411765 0.10196079]  [0.20392157 0.09411765 0.09803922]  [0.20392157 0.09411765 0.09803922]] [[0.15294118 0.07843138 0.0627451 ]  [0.15294118 0.08235294 0.0627451 ]  [0.15686275 0.08627451 0.06666667]  ...  [0.20784314 0.09411765 0.10196079]  [0.20392157 0.09411765 0.09803922]  [0.20392157 0.09411765 0.09803922]] [[0.15294118 0.08235294 0.06666667]  [0.15294118 0.08235294 0.06666667]  [0.16078432 0.08627451 0.07450981]  ...  [0.20784314 0.09803922 0.10196079]  [0.20784314 0.09803922 0.10196079]  [0.20392157 0.09803922 0.10196079]] ... [[0.45490196 0.34901962 0.33333334]  [0.45490196 0.34509805 0.32941177]  [0.4509804  0.34509805 0.32941177]  ...  [0.06666667 0.04705882 0.05882353]  [0.07058824 0.04705882 0.0627451 ]  [0.07058824 0.05098039 0.0627451 ]] [[0.4509804  0.34509805 0.32941177]  [0.4509804  0.34509805 0.32941177]  [0.4509804  0.34117648 0.3254902 ]  ...  [0.06666667 0.04705882 0.05882353]  [0.06666667 0.04705882 0.0627451 ]  [0.07058824 0.05098039 0.0627451 ]] [[0.4509804  0.34509805 0.32941177]  [0.4509804  0.34509805 0.32941177]  [0.44705883 0.34117648 0.3254902 ]  ...  [0.06666667 0.04705882 0.05882353]  [0.06666667 0.05098039 0.05882353]  [0.07058824 0.05098039 0.0627451 ]]]",2.2286201987299137,41088,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv436,1080,1920,0,111,211,761,111,65000,0.031,"[[[0.2509804  0.16470589 0.15294118]  [0.2509804  0.16470589 0.15294118]  [0.2509804  0.16470589 0.14901961]  ...  [0.16470589 0.09411765 0.08627451]  [0.16470589 0.09411765 0.08627451]  [0.         0.         0.        ]] [[0.25490198 0.16862746 0.15686275]  [0.25490198 0.16862746 0.15686275]  [0.25490198 0.16862746 0.15686275]  ...  [0.16470589 0.09411765 0.08627451]  [0.16470589 0.09411765 0.08627451]  [0.         0.         0.        ]] [[0.26666668 0.1764706  0.16862746]  [0.26666668 0.1764706  0.16862746]  [0.26666668 0.1764706  0.16862746]  ...  [0.16078432 0.09019608 0.08235294]  [0.16078432 0.09019608 0.08235294]  [0.         0.         0.        ]] ... [[0.12941177 0.10588235 0.10588235]  [0.13725491 0.10588235 0.10588235]  [0.14509805 0.10588235 0.10588235]  ...  [0.05490196 0.03921569 0.03921569]  [0.05490196 0.03921569 0.03921569]  [0.         0.         0.        ]] [[0.12941177 0.10588235 0.10588235]  [0.13333334 0.10588235 0.10588235]  [0.14509805 0.10196079 0.10196079]  ...  [0.05490196 0.03921569 0.03921569]  [0.05490196 0.03921569 0.03921569]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.2985222127172165,41112,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv437,1080,1920,0,71,179,308,71,25596,0.012,"[[[0.38039216 0.27450982 0.28235295]  [0.38039216 0.27450982 0.28235295]  [0.38039216 0.27450982 0.28235295]  ...  [0.6784314  0.60784316 0.6039216 ]  [0.6784314  0.60784316 0.6039216 ]  [0.         0.         0.        ]] [[0.38039216 0.27450982 0.28235295]  [0.38039216 0.27450982 0.28235295]  [0.38039216 0.27450982 0.28235295]  ...  [0.6784314  0.60784316 0.6039216 ]  [0.6784314  0.60784316 0.6039216 ]  [0.         0.         0.        ]] [[0.38039216 0.27450982 0.28235295]  [0.38039216 0.27450982 0.28235295]  [0.38039216 0.27450982 0.28235295]  ...  [0.67058825 0.6        0.59607846]  [0.67058825 0.6        0.59607846]  [0.         0.         0.        ]] ... [[0.24313726 0.20392157 0.20392157]  [0.24313726 0.20392157 0.20392157]  [0.23921569 0.2        0.2       ]  ...  [0.5686275  0.5529412  0.5294118 ]  [0.5686275  0.5529412  0.5294118 ]  [0.         0.         0.        ]] [[0.24313726 0.20392157 0.20392157]  [0.24313726 0.20392157 0.20392157]  [0.23921569 0.2        0.2       ]  ...  [0.5686275  0.5529412  0.5294118 ]  [0.5686275  0.5529412  0.5294118 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.5449370273272507,41136,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv438,1080,1920,0,76,262,1287,76,225246,0.109,"[[[0.28235295 0.27450982 0.26666668]  [0.28235295 0.27450982 0.26666668]  [0.2901961  0.2784314  0.27058825]  ...  [0.49019608 0.5294118  0.53333336]  [0.49019608 0.5294118  0.5372549 ]  [0.49019608 0.5294118  0.5372549 ]] [[0.28235295 0.27450982 0.26666668]  [0.28235295 0.27450982 0.26666668]  [0.2901961  0.2784314  0.27058825]  ...  [0.49019608 0.5294118  0.53333336]  [0.49019608 0.5294118  0.5372549 ]  [0.49019608 0.5294118  0.5372549 ]] [[0.28235295 0.27450982 0.26666668]  [0.28235295 0.27450982 0.26666668]  [0.2901961  0.2784314  0.27450982]  ...  [0.49411765 0.53333336 0.5372549 ]  [0.49411765 0.53333336 0.5411765 ]  [0.49411765 0.53333336 0.5411765 ]] ... [[0.3647059  0.34117648 0.36078432]  [0.3647059  0.34117648 0.36078432]  [0.36862746 0.34509805 0.3647059 ]  ...  [0.59607846 0.6431373  0.65882355]  [0.5921569  0.6392157  0.654902  ]  [0.5921569  0.6392157  0.654902  ]] [[0.36862746 0.34509805 0.3647059 ]  [0.36862746 0.34509805 0.3647059 ]  [0.37254903 0.34901962 0.36862746]  ...  [0.6039216  0.6509804  0.6666667 ]  [0.6039216  0.6509804  0.6666667 ]  [0.6039216  0.6509804  0.6666667 ]] [[0.36862746 0.34509805 0.3647059 ]  [0.36862746 0.34509805 0.3647059 ]  [0.37254903 0.34901962 0.3647059 ]  ...  [0.6039216  0.6509804  0.6666667 ]  [0.6039216  0.6509804  0.6666667 ]  [0.6039216  0.6509804  0.6666667 ]]]",1.8180901672458276,41352,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv439,1080,1920,0,74,362,1430,74,390528,0.188,"[[[0.34901962 0.34901962 0.34117648]  [0.34901962 0.34901962 0.34117648]  [0.32156864 0.32156864 0.3137255 ]  ...  [0.4745098  0.5176471  0.5254902 ]  [0.4745098  0.52156866 0.5254902 ]  [0.4745098  0.52156866 0.5254902 ]] [[0.34901962 0.34901962 0.34117648]  [0.34901962 0.34901962 0.34117648]  [0.32156864 0.32156864 0.3137255 ]  ...  [0.4745098  0.52156866 0.5254902 ]  [0.4745098  0.52156866 0.5254902 ]  [0.4745098  0.52156866 0.5254902 ]] [[0.35686275 0.35686275 0.34901962]  [0.35686275 0.35686275 0.34901962]  [0.32941177 0.32941177 0.32156864]  ...  [0.47058824 0.5176471  0.52156866]  [0.4745098  0.5176471  0.5254902 ]  [0.4745098  0.5176471  0.5254902 ]] ... [[0.32941177 0.32156864 0.34509805]  [0.32941177 0.32156864 0.34509805]  [0.32941177 0.32156864 0.34509805]  ...  [0.2901961  0.30980393 0.32941177]  [0.29411766 0.3137255  0.33333334]  [0.29411766 0.3137255  0.33333334]] [[0.32941177 0.32156864 0.34509805]  [0.32941177 0.32156864 0.34509805]  [0.32941177 0.32156864 0.34509805]  ...  [0.29411766 0.3137255  0.33333334]  [0.29803923 0.31764707 0.3372549 ]  [0.29803923 0.31764707 0.3372549 ]] [[0.32941177 0.32156864 0.34509805]  [0.32941177 0.32156864 0.34509805]  [0.32941177 0.32156864 0.34509805]  ...  [0.29411766 0.3137255  0.33333334]  [0.29803923 0.31764707 0.3372549 ]  [0.29803923 0.31764707 0.3372549 ]]]",5.652205040270928,41376,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv440,1080,1920,1,89,390,694,89,182105,0.088,"[[[0.7490196  0.58431375 0.6117647 ]  [0.7529412  0.5882353  0.6156863 ]  [0.76862746 0.6039216  0.6313726 ]  ...  [0.1764706  0.16470589 0.18431373]  [0.18039216 0.16862746 0.1882353 ]  [0.18039216 0.16862746 0.19215687]] [[0.7490196  0.58431375 0.6117647 ]  [0.7529412  0.5882353  0.6156863 ]  [0.77254903 0.60784316 0.63529414]  ...  [0.1764706  0.16470589 0.18431373]  [0.18039216 0.16862746 0.19215687]  [0.18039216 0.16862746 0.1921