5687]] [[0.75686276 0.5921569  0.61960787]  [0.7607843  0.59607846 0.62352943]  [0.78039217 0.6117647  0.6392157 ]  ...  [0.18039216 0.16470589 0.1882353 ]  [0.18431373 0.16862746 0.19215687]  [0.18431373 0.17254902 0.19607843]] ... [[0.87058824 0.75686276 0.76862746]  [0.85882354 0.7411765  0.75686276]  [0.8117647  0.69411767 0.7058824 ]  ...  [0.25882354 0.32156864 0.41960785]  [0.2627451  0.32156864 0.41960785]  [0.2627451  0.32156864 0.41960785]] [[0.9019608  0.8        0.8117647 ]  [0.8901961  0.7882353  0.8       ]  [0.84705883 0.74509805 0.75686276]  ...  [0.25882354 0.31764707 0.41960785]  [0.2627451  0.32156864 0.41960785]  [0.2627451  0.32156864 0.41960785]] [[0.9098039  0.8117647  0.8235294 ]  [0.8980392  0.8        0.8117647 ]  [0.85490197 0.75686276 0.7647059 ]  ...  [0.25882354 0.31764707 0.41960785]  [0.2627451  0.32156864 0.41960785]  [0.2627451  0.32156864 0.41960785]]]",2.325350024329964,41376,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv441,1080,1920,0,102,726,1324,102,762528,0.368,"[[[0.2901961  0.3137255  0.41568628]  [0.2901961  0.30980393 0.41568628]  [0.28627452 0.30980393 0.4117647 ]  ...  [0.3254902  0.32941177 0.3254902 ]  [0.33333334 0.3372549  0.33333334]  [0.3372549  0.34117648 0.3372549 ]] [[0.2901961  0.3137255  0.41568628]  [0.28627452 0.3137255  0.41568628]  [0.28235295 0.30588236 0.40784314]  ...  [0.32156864 0.3254902  0.31764707]  [0.3254902  0.33333334 0.3254902 ]  [0.32941177 0.33333334 0.32941177]] [[0.2901961  0.3137255  0.41568628]  [0.28627452 0.30980393 0.4117647 ]  [0.28235295 0.30588236 0.40784314]  ...  [0.30980393 0.3137255  0.30588236]  [0.3137255  0.31764707 0.30980393]  [0.3137255  0.31764707 0.3137255 ]] ... [[0.3137255  0.28627452 0.35686275]  [0.3137255  0.2901961  0.35686275]  [0.31764707 0.29411766 0.36078432]  ...  [0.13333334 0.15294118 0.19607843]  [0.13725491 0.15686275 0.19607843]  [0.13725491 0.15686275 0.19607843]] [[0.30980393 0.28627452 0.3529412 ]  [0.30980393 0.2901961  0.3529412 ]  [0.31764707 0.29411766 0.36078432]  ...  [0.13725491 0.15686275 0.19607843]  [0.13725491 0.15686275 0.19607843]  [0.13725491 0.15686275 0.19607843]] [[0.30980393 0.28627452 0.3529412 ]  [0.30980393 0.2901961  0.3529412 ]  [0.31764707 0.29411766 0.36078432]  ...  [0.14117648 0.16078432 0.19607843]  [0.14117648 0.16078432 0.19607843]  [0.14117648 0.16078432 0.19607843]]]",5.13403003901476,41400,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv442,1080,1920,0,64,745,1090,64,698706,0.337,"[[[0.16078432 0.06666667 0.05882353]  [0.16078432 0.06666667 0.05882353]  [0.16078432 0.06666667 0.05882353]  ...  [0.21568628 0.21960784 0.2627451 ]  [0.21960784 0.22352941 0.2627451 ]  [0.21960784 0.22352941 0.2627451 ]] [[0.16078432 0.06666667 0.05882353]  [0.16078432 0.06666667 0.05882353]  [0.16078432 0.06666667 0.05882353]  ...  [0.21568628 0.22352941 0.25882354]  [0.21960784 0.22352941 0.2627451 ]  [0.21960784 0.22352941 0.2627451 ]] [[0.16078432 0.07058824 0.0627451 ]  [0.16078432 0.07058824 0.0627451 ]  [0.16078432 0.06666667 0.0627451 ]  ...  [0.21960784 0.22352941 0.2627451 ]  [0.21960784 0.22352941 0.2627451 ]  [0.21960784 0.22352941 0.2627451 ]] ... [[0.16862746 0.07450981 0.07058824]  [0.16862746 0.07450981 0.07058824]  [0.16862746 0.07450981 0.07058824]  ...  [0.24705882 0.24705882 0.2901961 ]  [0.24313726 0.24313726 0.28627452]  [0.24313726 0.24313726 0.28627452]] [[0.16862746 0.07450981 0.07058824]  [0.16862746 0.07450981 0.07058824]  [0.16862746 0.07450981 0.07058824]  ...  [0.24313726 0.24313726 0.28627452]  [0.24313726 0.24313726 0.28627452]  [0.24313726 0.24313726 0.28627452]] [[0.16862746 0.07450981 0.07058824]  [0.16862746 0.07450981 0.07058824]  [0.16862746 0.07450981 0.07058824]  ...  [0.24705882 0.24705882 0.2901961 ]  [0.24313726 0.24313726 0.28627452]  [0.24313726 0.24313726 0.28627452]]]",2.212847068149131,41448,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv443,1080,1920,0,148,246,967,148,80262,0.039,"[[[0.16470589 0.11764706 0.10196079]  [0.16078432 0.11372549 0.09803922]  [0.15686275 0.10980392 0.09411765]  ...  [0.23921569 0.20392157 0.2627451 ]  [0.22745098 0.2        0.25490198]  [0.22352941 0.2        0.2509804 ]] [[0.16078432 0.11372549 0.09803922]  [0.15686275 0.10980392 0.09411765]  [0.15294118 0.10588235 0.09019608]  ...  [0.23529412 0.20784314 0.2627451 ]  [0.23137255 0.20784314 0.25882354]  [0.23137255 0.20784314 0.25882354]] [[0.15686275 0.10980392 0.09411765]  [0.15294118 0.10588235 0.09019608]  [0.14901961 0.10196079 0.08627451]  ...  [0.23137255 0.20784314 0.25882354]  [0.23529412 0.21176471 0.2627451 ]  [0.23921569 0.21568628 0.26666668]] ... [[0.08235294 0.05098039 0.04705882]  [0.08235294 0.05098039 0.04705882]  [0.08235294 0.05098039 0.04705882]  ...  [0.7882353  0.5568628  0.53333336]  [0.77254903 0.54509807 0.52156866]  [0.75686276 0.53333336 0.5137255 ]] [[0.08235294 0.05098039 0.04705882]  [0.08235294 0.05098039 0.04705882]  [0.08235294 0.05098039 0.04705882]  ...  [0.78039217 0.54509807 0.5176471 ]  [0.7607843  0.53333336 0.5058824 ]  [0.7490196  0.5254902  0.49803922]] [[0.08235294 0.05098039 0.04705882]  [0.08235294 0.05098039 0.04705882]  [0.08627451 0.05490196 0.05098039]  ...  [0.77254903 0.5372549  0.50980395]  [0.7529412  0.5254902  0.49803922]  [0.7411765  0.5176471  0.49019608]]]",3.0788620958919637,42072,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv444,1080,1920,0,138,107,1127,138,30659,0.015,"[[[0.17254902 0.1764706  0.20392157]  [0.16862746 0.17254902 0.2       ]  [0.16862746 0.16862746 0.2       ]  ...  [0.40784314 0.3019608  0.2901961 ]  [0.4117647  0.30588236 0.29803923]  [0.41568628 0.30980393 0.30588236]] [[0.17254902 0.17254902 0.2       ]  [0.17254902 0.17254902 0.2       ]  [0.17254902 0.16470589 0.19607843]  ...  [0.4117647  0.3019608  0.2901961 ]  [0.41568628 0.30588236 0.29803923]  [0.41960785 0.30980393 0.30588236]] [[0.1764706  0.17254902 0.2       ]  [0.1764706  0.16862746 0.2       ]  [0.1764706  0.16470589 0.19607843]  ...  [0.41960785 0.30588236 0.29411766]  [0.42352942 0.30980393 0.3019608 ]  [0.42352942 0.3137255  0.30588236]] ... [[0.49803922 0.36862746 0.38431373]  [0.50980395 0.37254903 0.38431373]  [0.5294118  0.3764706  0.3882353 ]  ...  [0.09019608 0.08235294 0.09803922]  [0.09019608 0.08235294 0.09411765]  [0.09019608 0.08235294 0.09411765]] [[0.49411765 0.36862746 0.38431373]  [0.50980395 0.37254903 0.3882353 ]  [0.5294118  0.38039216 0.39215687]  ...  [0.09019608 0.08235294 0.09803922]  [0.09019608 0.08235294 0.09411765]  [0.09019608 0.08235294 0.09411765]] [[0.49411765 0.36862746 0.3882353 ]  [0.50980395 0.37254903 0.3882353 ]  [0.5294118  0.38039216 0.39215687]  ...  [0.09019608 0.08235294 0.09803922]  [0.09019608 0.08235294 0.09411765]  [0.09019608 0.08235294 0.09411765]]]",2.353201174584683,42264,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv445,1080,1920,0,141,111,1074,141,27990,0.013,"[[[0.1764706  0.17254902 0.21960784]  [0.1764706  0.17254902 0.21960784]  [0.1764706  0.17254902 0.21960784]  ...  [0.34117648 0.2509804  0.25490198]  [0.32941177 0.24313726 0.25490198]  [0.32156864 0.24313726 0.25490198]] [[0.1764706  0.17254902 0.21960784]  [0.18039216 0.17254902 0.21960784]  [0.18039216 0.1764706  0.21960784]  ...  [0.34509805 0.25490198 0.2627451 ]  [0.33333334 0.2509804  0.25882354]  [0.3254902  0.24705882 0.25882354]] [[0.18039216 0.1764706  0.21960784]  [0.18431373 0.18039216 0.22352941]  [0.18431373 0.18039216 0.22352941]  ...  [0.35686275 0.26666668 0.27058825]  [0.34509805 0.25882354 0.26666668]  [0.33333334 0.25490198 0.26666668]] ... [[0.5294118  0.3882353  0.4117647 ]  [0.5294118  0.3882353  0.4117647 ]  [0.53333336 0.39215687 0.41568628]  ...  [0.09411765 0.07450981 0.09019608]  [0.09019608 0.07450981 0.09019608]  [0.09019608 0.07450981 0.09019608]] [[0.5294118  0.3882353  0.4117647 ]  [0.53333336 0.39215687 0.41568628]  [0.5372549  0.39215687 0.41568628]  ...  [0.09411765 0.07450981 0.09019608]  [0.09019608 0.07450981 0.09019608]  [0.09019608 0.07450981 0.09019608]] [[0.53333336 0.39215687 0.41568628]  [0.53333336 0.39215687 0.41568628]  [0.5372549  0.39607844 0.41960785]  ...  [0.09411765 0.07450981 0.09019608]  [0.09019608 0.07450981 0.09019608]  [0.09019608 0.07450981 0.09019608]]]",2.8539470857358538,42288,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv446,1080,1920,0,71,426,1424,71,480315,0.232,"[[[0.25882354 0.12156863 0.11764706]  [0.25882354 0.12156863 0.11764706]  [0.27450982 0.13725491 0.13333334]  ...  [0.23921569 0.14901961 0.14509805]  [0.23921569 0.14901961 0.14509805]  [0.         0.         0.        ]] [[0.25882354 0.12156863 0.11764706]  [0.25882354 0.12156863 0.11764706]  [0.27450982 0.13725491 0.13333334]  ...  [0.23921569 0.14901961 0.14509805]  [0.23921569 0.14901961 0.14509805]  [0.         0.         0.        ]] [[0.25490198 0.12156863 0.11764706]  [0.25490198 0.12156863 0.11764706]  [0.27450982 0.13725491 0.13333334]  ...  [0.23137255 0.14509805 0.14117648]  [0.23137255 0.14509805 0.14117648]  [0.         0.         0.        ]] ... [[0.10196079 0.01960784 0.02352941]  [0.10196079 0.01960784 0.02352941]  [0.09803922 0.01568628 0.01960784]  ...  [0.09803922 0.07450981 0.05882353]  [0.09803922 0.07450981 0.05882353]  [0.         0.         0.        ]] [[0.10196079 0.01960784 0.02352941]  [0.10196079 0.01960784 0.02352941]  [0.09803922 0.01568628 0.01960784]  ...  [0.09803922 0.07450981 0.05882353]  [0.09803922 0.07450981 0.05882353]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.232551069173496,43176,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv447,1080,1920,0,79,531,1224,79,517540,0.25,"[[[0.88235295 0.8156863  0.8862745 ]  [0.88235295 0.8156863  0.8862745 ]  [0.8784314  0.8117647  0.88235295]  ...  [0.8156863  0.7176471  0.78039217]  [0.8156863  0.7137255  0.77254903]  [0.8156863  0.7137255  0.77254903]] [[0.88235295 0.8156863  0.8862745 ]  [0.88235295 0.8156863  0.8862745 ]  [0.8784314  0.8117647  0.88235295]  ...  [0.8156863  0.7176471  0.78039217]  [0.8156863  0.7137255  0.77254903]  [0.8156863  0.7137255  0.77254903]] [[0.8862745  0.81960785 0.8901961 ]  [0.8862745  0.81960785 0.8901961 ]  [0.8862745  0.81960785 0.8862745 ]  ...  [0.8156863  0.7176471  0.78039217]  [0.8156863  0.7137255  0.7764706 ]  [0.8156863  0.7137255  0.7764706 ]] ... [[0.40784314 0.20392157 0.1254902 ]  [0.40784314 0.20392157 0.1254902 ]  [0.41568628 0.21568628 0.13333334]  ...  [0.81960785 0.74509805 0.8156863 ]  [0.8117647  0.73333335 0.80784315]  [0.8117647  0.73333335 0.80784315]] [[0.3764706  0.18039216 0.10196079]  [0.3764706  0.18431373 0.10196079]  [0.38431373 0.19215687 0.11372549]  ...  [0.81960785 0.7411765  0.8156863 ]  [0.8117647  0.73333335 0.80784315]  [0.8117647  0.73333335 0.80784315]] [[0.37254903 0.18039216 0.10196079]  [0.37254903 0.18039216 0.10196079]  [0.38431373 0.19215687 0.11372549]  ...  [0.81960785 0.7411765  0.8156863 ]  [0.8117647  0.73333335 0.80784315]  [0.8117647  0.73333335 0.80784315]]]",1.2880220177466981,43272,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv448,1080,1920,0,546,50,713,546,82832,0.04,"[[[0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  ...  [0.18039216 0.14117648 0.12941177]  [0.16862746 0.12941177 0.12156863]  [0.14901961 0.12156863 0.10588235]] [[0.01176471 0.00392157 0.02352941]  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  ...  [0.1764706  0.13725491 0.1254902 ]  [0.16862746 0.12941177 0.11764706]  [0.14901961 0.1254902  0.10588235]] [[0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  ...  [0.18431373 0.14509805 0.13333334]  [0.17254902 0.13333334 0.12156863]  [0.13333334 0.10588235 0.09019608]] ... [[0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01568628 0.00784314 0.02352941]  ...  [0.02352941 0.01176471 0.02352941]  [0.01568628 0.00784314 0.01568628]  [0.01960784 0.00784314 0.01960784]] [[0.01568628 0.00784314 0.02352941]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  ...  [0.01568628 0.00784314 0.01960784]  [0.01568628 0.00784314 0.01960784]  [0.02352941 0.01568628 0.02745098]] [[0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  [0.01176471 0.00784314 0.01960784]  ...  [0.02352941 0.01568628 0.02745098]  [0.02352941 0.01568628 0.02745098]  [0.02352941 0.01568628 0.02745098]]]",5.870427009125706,43368,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv449,1080,1920,0,563,75,604,563,20008,0.01,"[[[0.03137255 0.         0.01568628]  [0.02352941 0.         0.01568628]  [0.00784314 0.         0.00784314]  ...  [0.07058824 0.03921569 0.03921569]  [0.05098039 0.01960784 0.01960784]  [0.04705882 0.01568628 0.01568628]] [[0.02352941 0.         0.01176471]  [0.01176471 0.         0.00784314]  [0.00392157 0.         0.00784314]  ...  [0.05490196 0.02352941 0.02352941]  [0.05490196 0.02352941 0.02352941]  [0.05882353 0.02745098 0.02745098]] [[0.01568628 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00392157 0.         0.01176471]  ...  [0.0627451  0.03137255 0.03137255]  [0.06666667 0.03529412 0.03529412]  [0.05882353 0.02745098 0.02745098]] ... [[0.01568628 0.         0.02352941]  [0.01960784 0.         0.01960784]  [0.01960784 0.         0.01568628]  ...  [0.01176471 0.         0.01568628]  [0.01960784 0.00392157 0.01960784]  [0.01568628 0.         0.01960784]] [[0.01568628 0.         0.02352941]  [0.01960784 0.         0.01960784]  [0.01960784 0.         0.01568628]  ...  [0.01176471 0.         0.01568628]  [0.01568628 0.         0.01960784]  [0.01568628 0.         0.01960784]] [[0.01568628 0.         0.02352941]  [0.01960784 0.         0.01960784]  [0.01960784 0.         0.01568628]  ...  [0.01568628 0.         0.01960784]  [0.01176471 0.         0.01568628]  [0.01568628 0.         0.01960784]]]",5.292835004394874,43464,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv450,1080,1920,0,111,554,353,111,107206,0.052,"[[[0.16078432 0.13333334 0.12941177]  [0.15686275 0.13333334 0.1254902 ]  [0.15294118 0.12941177 0.11764706]  ...  [0.28627452 0.23921569 0.2784314 ]  [0.28235295 0.23921569 0.27450982]  [0.         0.         0.        ]] [[0.15686275 0.12941177 0.1254902 ]  [0.15686275 0.12941177 0.12156863]  [0.15294118 0.1254902  0.11372549]  ...  [0.28235295 0.23529412 0.27058825]  [0.2784314  0.23529412 0.27058825]  [0.         0.         0.        ]] [[0.15294118 0.1254902  0.12156863]  [0.14901961 0.12156863 0.11764706]  [0.14509805 0.12156863 0.10980392]  ...  [0.2784314  0.22352941 0.25882354]  [0.27450982 0.22352941 0.25882354]  [0.         0.         0.        ]] ... [[0.1254902  0.10980392 0.10588235]  [0.1254902  0.10980392 0.10588235]  [0.1254902  0.10980392 0.10588235]  ...  [0.07450981 0.04705882 0.04313726]  [0.07450981 0.04705882 0.04313726]  [0.         0.         0.        ]] [[0.1254902  0.10980392 0.10196079]  [0.1254902  0.10980392 0.10196079]  [0.1254902  0.10980392 0.10196079]  ...  [0.07450981 0.04705882 0.04313726]  [0.07450981 0.04705882 0.04313726]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.5299809964490123,43512,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv451,1080,1920,0,436,90,364,436,24912,0.012,"[[[0.14509805 0.11764706 0.07843138]  [0.14509805 0.11764706 0.09019608]  [0.13333334 0.10588235 0.08235294]  ...  [0.27450982 0.1764706  0.10588235]  [0.25882354 0.16078432 0.09019608]  [0.25490198 0.15686275 0.08627451]] [[0.12941177 0.09803922 0.05882353]  [0.10980392 0.08235294 0.05098039]  [0.10196079 0.07450981 0.05098039]  ...  [0.2627451  0.16470589 0.09411765]  [0.27058825 0.17254902 0.10196079]  [0.2509804  0.15294118 0.08235294]] [[0.10980392 0.07843138 0.04313726]  [0.09803922 0.07450981 0.03921569]  [0.09411765 0.07058824 0.05098039]  ...  [0.25490198 0.15686275 0.08627451]  [0.2627451  0.16470589 0.09411765]  [0.27058825 0.17254902 0.10196079]] ... [[0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  [0.12156863 0.07450981 0.05098039]  ...  [0.3137255  0.21176471 0.14901961]  [0.30980393 0.20784314 0.14509805]  [0.30588236 0.2        0.13333334]] [[0.12156863 0.07450981 0.05098039]  [0.13333334 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]  ...  [0.2901961  0.1882353  0.12941177]  [0.29803923 0.19607843 0.13725491]  [0.30588236 0.2        0.13333334]] [[0.11764706 0.07058824 0.04705882]  [0.12156863 0.07450981 0.05490196]  [0.13333334 0.08627451 0.0627451 ]  ...  [0.27450982 0.17254902 0.11372549]  [0.2784314  0.17254902 0.11764706]  [0.29411766 0.1882353  0.12156863]]]",5.626884163240902,43536,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv452,1080,1920,0,272,220,860,272,30576,0.015,"[[[0.09019608 0.06666667 0.03921569]  [0.09411765 0.06666667 0.04313726]  [0.10980392 0.07450981 0.05490196]  ...  [0.13333334 0.09411765 0.08235294]  [0.1254902  0.08627451 0.07843138]  [0.12156863 0.08235294 0.07450981]] [[0.09803922 0.07058824 0.04313726]  [0.10588235 0.07450981 0.04705882]  [0.11372549 0.07843138 0.05490196]  ...  [0.13333334 0.09803922 0.08627451]  [0.12941177 0.09019608 0.08235294]  [0.12156863 0.08235294 0.07843138]] [[0.10980392 0.07450981 0.04705882]  [0.11764706 0.08235294 0.05490196]  [0.1254902  0.08235294 0.05882353]  ...  [0.13725491 0.09803922 0.08627451]  [0.13333334 0.09411765 0.08627451]  [0.1254902  0.09019608 0.08627451]] ... [[0.16470589 0.14509805 0.13333334]  [0.16078432 0.14117648 0.12941177]  [0.15686275 0.13725491 0.1254902 ]  ...  [0.05490196 0.04705882 0.05882353]  [0.05098039 0.04313726 0.05490196]  [0.04705882 0.03921569 0.05098039]] [[0.16078432 0.14117648 0.12941177]  [0.15686275 0.13725491 0.1254902 ]  [0.15686275 0.13333334 0.1254902 ]  ...  [0.05882353 0.05098039 0.0627451 ]  [0.05490196 0.04705882 0.05882353]  [0.05490196 0.04705882 0.05490196]] [[0.15686275 0.13725491 0.1254902 ]  [0.15294118 0.13333334 0.12156863]  [0.14901961 0.12941177 0.11764706]  ...  [0.06666667 0.05882353 0.07058824]  [0.06666667 0.05882353 0.07058824]  [0.0627451  0.05490196 0.06666667]]]",6.23364309075987,43560,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv453,1080,1920,0,479,145,431,479,16032,0.008,"[[[0.13725491 0.13333334 0.10980392]  [0.12941177 0.1254902  0.10196079]  [0.14117648 0.13725491 0.11372549]  ...  [0.07450981 0.03137255 0.01568628]  [0.07843138 0.03921569 0.01960784]  [0.07843138 0.03921569 0.01568628]] [[0.13333334 0.12941177 0.10588235]  [0.12941177 0.1254902  0.10196079]  [0.14117648 0.13725491 0.11764706]  ...  [0.07058824 0.03137255 0.01176471]  [0.07843138 0.03921569 0.01960784]  [0.08235294 0.04313726 0.02352941]] [[0.12941177 0.1254902  0.10196079]  [0.13333334 0.12941177 0.10588235]  [0.14117648 0.13725491 0.11372549]  ...  [0.0627451  0.02352941 0.00784314]  [0.07450981 0.03529412 0.01960784]  [0.07843138 0.03921569 0.02352941]] ... [[0.15686275 0.15294118 0.14509805]  [0.13725491 0.13333334 0.12156863]  [0.13725491 0.13333334 0.1254902 ]  ...  [0.5529412  0.5764706  0.58431375]  [0.5058824  0.5294118  0.5372549 ]  [0.5137255  0.5372549  0.54509807]] [[0.13333334 0.13333334 0.1254902 ]  [0.11764706 0.10980392 0.10196079]  [0.11764706 0.11372549 0.10588235]  ...  [0.49411765 0.5176471  0.52156866]  [0.5058824  0.5294118  0.53333336]  [0.5294118  0.5529412  0.5568628 ]] [[0.09411765 0.09803922 0.08627451]  [0.08235294 0.08235294 0.07058824]  [0.09411765 0.09411765 0.08235294]  ...  [0.5019608  0.5254902  0.5294118 ]  [0.5254902  0.54901963 0.5529412 ]  [0.5176471  0.5411765  0.54509807]]]",3.6570301397587173,43584,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv454,1080,1920,0,169,612,1060,169,394713,0.19,"[[[0.11372549 0.0627451  0.05490196]  [0.11372549 0.06666667 0.05882353]  [0.11372549 0.06666667 0.05882353]  ...  [0.21960784 0.11764706 0.10196079]  [0.21960784 0.11372549 0.09803922]  [0.21568628 0.11372549 0.09803922]] [[0.10980392 0.05882353 0.05098039]  [0.11372549 0.0627451  0.05490196]  [0.11372549 0.0627451  0.05490196]  ...  [0.21960784 0.11372549 0.09803922]  [0.21568628 0.10980392 0.09411765]  [0.21176471 0.10980392 0.09411765]] [[0.10196079 0.05098039 0.04313726]  [0.10588235 0.05490196 0.04705882]  [0.10980392 0.05882353 0.04705882]  ...  [0.21568628 0.10980392 0.09411765]  [0.21176471 0.10588235 0.09019608]  [0.21176471 0.10588235 0.09019608]] ... [[0.2        0.4        0.38039216]  [0.2        0.4        0.38039216]  [0.2        0.4        0.38039216]  ...  [0.49803922 0.2901961  0.25882354]  [0.49019608 0.28235295 0.2509804 ]  [0.48235294 0.27450982 0.24313726]] [[0.2        0.4        0.38039216]  [0.2        0.4        0.38039216]  [0.2        0.4        0.38039216]  ...  [0.49803922 0.2901961  0.25882354]  [0.49019608 0.28235295 0.2509804 ]  [0.47843137 0.27058825 0.23921569]] [[0.2        0.4        0.38039216]  [0.2        0.4        0.38039216]  [0.2        0.4        0.38039216]  ... 