 [0.49019608 0.28235295 0.2509804 ]  [0.4862745  0.2784314  0.24705882]  [0.48235294 0.27450982 0.24313726]]]",6.771304022928234,43656,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv455,1080,1920,0,61,294,857,61,185468,0.089,"[[[0.2784314  0.12156863 0.09019608]  [0.2784314  0.12156863 0.09019608]  [0.2901961  0.12941177 0.09411765]  ...  [0.1882353  0.18039216 0.17254902]  [0.1882353  0.18039216 0.17254902]  [0.1882353  0.18039216 0.17254902]] [[0.2784314  0.12156863 0.09019608]  [0.2784314  0.12156863 0.09019608]  [0.29411766 0.1254902  0.09411765]  ...  [0.1882353  0.18039216 0.17254902]  [0.1882353  0.18039216 0.17254902]  [0.1882353  0.18039216 0.17254902]] [[0.2784314  0.12156863 0.09019608]  [0.2784314  0.12156863 0.09019608]  [0.29411766 0.12941177 0.09803922]  ...  [0.1882353  0.18039216 0.17254902]  [0.1882353  0.18039216 0.17254902]  [0.1882353  0.18039216 0.17254902]] ... [[0.16470589 0.07450981 0.05882353]  [0.16470589 0.07450981 0.05882353]  [0.16470589 0.07450981 0.05882353]  ...  [0.1882353  0.1882353  0.20392157]  [0.1882353  0.1882353  0.20392157]  [0.1882353  0.1882353  0.20392157]] [[0.16470589 0.07450981 0.05882353]  [0.16470589 0.07450981 0.05882353]  [0.16470589 0.07450981 0.05882353]  ...  [0.18431373 0.18431373 0.2       ]  [0.18431373 0.18431373 0.2       ]  [0.18431373 0.18431373 0.2       ]] [[0.16470589 0.07450981 0.05882353]  [0.16470589 0.07450981 0.05882353]  [0.16470589 0.07450981 0.05882353]  ...  [0.18431373 0.18431373 0.2       ]  [0.18431373 0.18431373 0.2       ]  [0.18431373 0.18431373 0.2       ]]]",4.6538829923956655,43680,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv456,1080,1920,0,108,267,1118,108,160590,0.077,"[[[0.42352942 0.20784314 0.19607843]  [0.4392157  0.22352941 0.21176471]  [0.47058824 0.25490198 0.24313726]  ...  [0.12156863 0.05882353 0.03921569]  [0.12156863 0.05882353 0.03921569]  [0.12156863 0.05882353 0.03921569]] [[0.42352942 0.20784314 0.19607843]  [0.4392157  0.22352941 0.21176471]  [0.47058824 0.25490198 0.24313726]  ...  [0.12156863 0.05882353 0.03921569]  [0.12156863 0.05882353 0.03921569]  [0.12156863 0.05882353 0.03921569]] [[0.42745098 0.21176471 0.19607843]  [0.44313726 0.22352941 0.21176471]  [0.47843137 0.25882354 0.24313726]  ...  [0.11764706 0.05490196 0.03529412]  [0.11764706 0.05490196 0.03529412]  [0.11764706 0.05490196 0.03529412]] ... [[0.04313726 0.03529412 0.02745098]  [0.04313726 0.03921569 0.02745098]  [0.04705882 0.03921569 0.03137255]  ...  [0.43529412 0.35686275 0.37254903]  [0.4509804  0.37254903 0.3882353 ]  [0.45882353 0.38039216 0.39607844]] [[0.04705882 0.03921569 0.03137255]  [0.04705882 0.03921569 0.03137255]  [0.04705882 0.03921569 0.03137255]  ...  [0.47058824 0.39607844 0.40784314]  [0.4862745  0.4117647  0.42352942]  [0.49803922 0.41960785 0.43137255]] [[0.04705882 0.03921569 0.03137255]  [0.04705882 0.03921569 0.03137255]  [0.05098039 0.04313726 0.03529412]  ...  [0.4862745  0.4117647  0.42352942]  [0.5058824  0.43137255 0.44313726]  [0.5137255  0.4392157  0.4509804 ]]]",0.6246259896433912,43872,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv457,1080,1920,0,108,83,1622,108,37850,0.018,"[[[0.18039216 0.19215687 0.15686275]  [0.18039216 0.19215687 0.15686275]  [0.18039216 0.19215687 0.15686275]  ...  [0.37254903 0.3254902  0.22352941]  [0.36862746 0.32156864 0.21960784]  [0.36862746 0.32156864 0.21960784]] [[0.18039216 0.19215687 0.15686275]  [0.18039216 0.19215687 0.15686275]  [0.18039216 0.19215687 0.15686275]  ...  [0.4        0.34509805 0.24313726]  [0.39607844 0.34117648 0.23921569]  [0.39215687 0.3372549  0.23529412]] [[0.18431373 0.19607843 0.16078432]  [0.18431373 0.19607843 0.16078432]  [0.18431373 0.19607843 0.16078432]  ...  [0.4509804  0.38039216 0.2784314 ]  [0.44705883 0.38039216 0.27450982]  [0.44705883 0.3764706  0.27058825]] ... [[0.23921569 0.21568628 0.18039216]  [0.23921569 0.21960784 0.18039216]  [0.24705882 0.22745098 0.1882353 ]  ...  [0.19215687 0.1764706  0.15294118]  [0.18431373 0.16862746 0.14509805]  [0.18039216 0.16470589 0.14117648]] [[0.23921569 0.21960784 0.18431373]  [0.24313726 0.21960784 0.18431373]  [0.2509804  0.22745098 0.19215687]  ...  [0.1882353  0.17254902 0.14901961]  [0.18431373 0.16862746 0.14509805]  [0.18431373 0.16862746 0.14509805]] [[0.24313726 0.21960784 0.18431373]  [0.24705882 0.22352941 0.1882353 ]  [0.25490198 0.23137255 0.19607843]  ...  [0.1882353  0.17254902 0.14901961]  [0.18431373 0.16862746 0.14509805]  [0.18431373 0.16862746 0.14509805]]]",2.022461049433332,43968,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv458,1080,1920,0,102,106,1659,102,6228,0.003,"[[[0.27058825 0.25490198 0.22745098]  [0.27450982 0.25882354 0.22745098]  [0.28235295 0.27058825 0.22745098]  ...  [0.67058825 0.53333336 0.44705883]  [0.64705884 0.50980395 0.42352942]  [0.6392157  0.5019608  0.41568628]] [[0.27058825 0.25490198 0.22745098]  [0.27450982 0.25882354 0.22745098]  [0.28235295 0.27058825 0.23137255]  ...  [0.6745098  0.5372549  0.4509804 ]  [0.654902   0.5176471  0.43137255]  [0.64705884 0.5058824  0.42352942]] [[0.27058825 0.25882354 0.22745098]  [0.2784314  0.2627451  0.23137255]  [0.2901961  0.27450982 0.23529412]  ...  [0.68235296 0.5411765  0.4627451 ]  [0.67058825 0.5254902  0.44705883]  [0.6627451  0.52156866 0.44313726]] ... [[0.29411766 0.26666668 0.21568628]  [0.29803923 0.26666668 0.21960784]  [0.30980393 0.2784314  0.23137255]  ...  [0.3254902  0.27058825 0.20784314]  [0.3137255  0.26666668 0.20392157]  [0.30588236 0.2627451  0.2       ]] [[0.28627452 0.25882354 0.21176471]  [0.2901961  0.2627451  0.21568628]  [0.3019608  0.27058825 0.22352941]  ...  [0.32156864 0.26666668 0.20784314]  [0.30980393 0.2627451  0.2       ]  [0.3019608  0.25882354 0.19607843]] [[0.28235295 0.25490198 0.20784314]  [0.28627452 0.25882354 0.21176471]  [0.29803923 0.27058825 0.21960784]  ...  [0.32156864 0.26666668 0.20392157]  [0.30588236 0.25882354 0.2       ]  [0.3019608  0.25882354 0.19607843]]]",1.5610110532143153,43992,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv459,1080,1920,0,103,148,1696,103,71685,0.035,"[[[0.3137255  0.2901961  0.24313726]  [0.3137255  0.2901961  0.24313726]  [0.3137255  0.2901961  0.24313726]  ...  [0.7490196  0.5921569  0.5137255 ]  [0.7529412  0.59607846 0.5176471 ]  [0.7529412  0.6        0.5176471 ]] [[0.31764707 0.29411766 0.24705882]  [0.31764707 0.29411766 0.24705882]  [0.31764707 0.29411766 0.24705882]  ...  [0.7490196  0.5921569  0.5137255 ]  [0.7529412  0.59607846 0.5176471 ]  [0.7529412  0.59607846 0.5176471 ]] [[0.32941177 0.30588236 0.25882354]  [0.32941177 0.3019608  0.25882354]  [0.3254902  0.3019608  0.25490198]  ...  [0.7490196  0.5921569  0.5137255 ]  [0.7490196  0.5921569  0.5137255 ]  [0.7490196  0.59607846 0.5137255 ]] ... [[0.30980393 0.2784314  0.22352941]  [0.3137255  0.28235295 0.22745098]  [0.32156864 0.2901961  0.23529412]  ...  [0.34901962 0.29803923 0.23137255]  [0.3372549  0.28235295 0.22352941]  [0.32941177 0.2784314  0.21960784]] [[0.3019608  0.27058825 0.21960784]  [0.30980393 0.2784314  0.22352941]  [0.32156864 0.2901961  0.23921569]  ...  [0.3529412  0.29803923 0.23137255]  [0.33333334 0.28235295 0.21960784]  [0.32156864 0.27450982 0.21568628]] [[0.3019608  0.27058825 0.21960784]  [0.30588236 0.27450982 0.22352941]  [0.32156864 0.28627452 0.23529412]  ...  [0.3529412  0.29803923 0.23137255]  [0.32941177 0.28235295 0.21960784]  [0.32156864 0.27450982 0.21568628]]]",3.595274083490949,44016,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv460,1080,1920,1,428,185,969,428,131463,0.063,"[[[0.11764706 0.10980392 0.10196079]  [0.1254902  0.11764706 0.10980392]  [0.11372549 0.10196079 0.09803922]  ...  [0.07450981 0.01960784 0.01176471]  [0.07058824 0.01568628 0.00392157]  [0.         0.         0.        ]] [[0.11764706 0.10980392 0.10196079]  [0.12156863 0.11372549 0.10588235]  [0.11372549 0.10588235 0.09803922]  ...  [0.08235294 0.02352941 0.01176471]  [0.07843138 0.01960784 0.00784314]  [0.         0.         0.        ]] [[0.11764706 0.10980392 0.10196079]  [0.12156863 0.11764706 0.10588235]  [0.10980392 0.10196079 0.09411765]  ...  [0.08627451 0.01960784 0.01176471]  [0.08627451 0.01960784 0.01176471]  [0.         0.         0.        ]] ... [[0.03921569 0.02745098 0.02745098]  [0.03529412 0.02352941 0.02352941]  [0.03529412 0.02745098 0.02745098]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.         0.         0.        ]] [[0.03137255 0.01960784 0.01960784]  [0.03529412 0.02352941 0.02352941]  [0.04313726 0.03137255 0.03137255]  ...  [0.01960784 0.00784314 0.01568628]  [0.01568628 0.00392157 0.01176471]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.9648430888191797,44016,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv461,1080,1920,0,526,129,943,526,165549,0.08,"[[[0.07843138 0.04313726 0.02745098]  [0.0627451  0.02745098 0.00392157]  [0.12941177 0.09411765 0.06666667]  ...  [0.19607843 0.21568628 0.2627451 ]  [0.19215687 0.21176471 0.2627451 ]  [0.20392157 0.22352941 0.2784314 ]] [[0.11764706 0.08235294 0.0627451 ]  [0.07843138 0.04313726 0.01568628]  [0.11372549 0.07843138 0.05098039]  ...  [0.19215687 0.21176471 0.25882354]  [0.20784314 0.22352941 0.29411766]  [0.20392157 0.21960784 0.2901961 ]] [[0.15686275 0.12156863 0.10588235]  [0.12156863 0.08627451 0.05882353]  [0.09803922 0.0627451  0.03529412]  ...  [0.19607843 0.21568628 0.2627451 ]  [0.2        0.22352941 0.2509804 ]  [0.2        0.22352941 0.2509804 ]] ... [[0.13333334 0.13333334 0.12156863]  [0.1254902  0.12156863 0.11372549]  [0.13333334 0.1254902  0.11764706]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.1254902  0.1254902  0.11372549]  [0.11372549 0.10980392 0.10196079]  [0.12156863 0.11764706 0.10980392]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.12156863 0.12156863 0.11372549]  [0.12941177 0.1254902  0.11764706]  [0.1254902  0.12156863 0.11372549]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]]]",3.7370991105563007,44184,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv462,1080,1920,0,596,97,888,596,145708,0.07,"[[[0.07058824 0.04313726 0.03921569]  [0.08235294 0.05490196 0.05098039]  [0.12941177 0.09803922 0.09411765]  ...  [0.19607843 0.21568628 0.25490198]  [0.18431373 0.20392157 0.23921569]  [0.1764706  0.19607843 0.23529412]] [[0.08235294 0.05490196 0.05098039]  [0.12156863 0.09411765 0.09019608]  [0.13725491 0.10588235 0.10196079]  ...  [0.18039216 0.2        0.24313726]  [0.20392157 0.22352941 0.26666668]  [0.1882353  0.20784314 0.24705882]] [[0.10588235 0.08235294 0.07058824]  [0.14509805 0.11764706 0.10588235]  [0.11372549 0.08235294 0.07450981]  ...  [0.20784314 0.22745098 0.27058825]  [0.1764706  0.19607843 0.23921569]  [0.19215687 0.21176471 0.25490198]] ... [[0.1254902  0.12156863 0.11372549]  [0.12941177 0.12941177 0.11764706]  [0.1254902  0.12156863 0.11372549]  ...  [0.0627451  0.05490196 0.04705882]  [0.09019608 0.08235294 0.07450981]  [0.12156863 0.11372549 0.10588235]] [[0.13333334 0.12941177 0.12156863]  [0.13333334 0.12941177 0.12156863]  [0.13333334 0.12941177 0.12156863]  ...  [0.02745098 0.01960784 0.01176471]  [0.03137255 0.02352941 0.01568628]  [0.05490196 0.04705882 0.03921569]] [[0.12941177 0.1254902  0.11764706]  [0.12941177 0.1254902  0.11764706]  [0.13725491 0.13333334 0.1254902 ]  ...  [0.02352941 0.01568628 0.01176471]  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]]]",4.40867001801962,44208,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv463,1080,1920,0,389,173,910,389,112536,0.054,"[[[0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00392157 0.         0.01176471]  ...  [0.09803922 0.09803922 0.10588235]  [0.09411765 0.09411765 0.10588235]  [0.10196079 0.10196079 0.11372549]] [[0.00784314 0.         0.01568628]  [0.02352941 0.01568628 0.03137255]  [0.01176471 0.00392157 0.01960784]  ...  [0.10196079 0.10196079 0.10980392]  [0.09803922 0.09803922 0.10980392]  [0.09411765 0.09411765 0.10588235]] [[0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  ...  [0.09803922 0.09803922 0.10588235]  [0.09803922 0.09803922 0.10980392]  [0.09411765 0.09411765 0.10588235]] ... [[0.00784314 0.00784314 0.01960784]  [0.01960784 0.01960784 0.03137255]  [0.03921569 0.04313726 0.05490196]  ...  [0.11764706 0.12941177 0.14117648]  [0.10980392 0.12156863 0.13333334]  [0.10196079 0.11372549 0.1254902 ]] [[0.01568628 0.01568628 0.02745098]  [0.02352941 0.02352941 0.03529412]  [0.04313726 0.04313726 0.05490196]  ...  [0.11764706 0.12941177 0.14117648]  [0.09803922 0.10980392 0.12156863]  [0.10196079 0.11764706 0.1254902 ]] [[0.01568628 0.01568628 0.02745098]  [0.02745098 0.02745098 0.03921569]  [0.05098039 0.05098039 0.0627451 ]  ...  [0.11372549 0.1254902  0.13725491]  [0.09411765 0.10588235 0.11764706]  [0.10196079 0.11372549 0.1254902 ]]]",3.859249041590374,44472,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv464,1080,1920,0,403,156,973,403,140790,0.068,"[[[0.02745098 0.02745098 0.03921569]  [0.03137255 0.03137255 0.04313726]  [0.04313726 0.04313726 0.05490196]  ...  [0.09019608 0.09411765 0.09803922]  [0.09411765 0.09803922 0.10196079]  [0.09411765 0.09803922 0.10588235]] [[0.03137255 0.03137255 0.04313726]  [0.03137255 0.03137255 0.04313726]  [0.03921569 0.03921569 0.05098039]  ...  [0.09019608 0.09411765 0.09803922]  [0.09803922 0.10196079 0.10588235]  [0.09411765 0.09803922 0.10588235]] [[0.03137255 0.03137255 0.03921569]  [0.02352941 0.02745098 0.03529412]  [0.02745098 0.03137255 0.04313726]  ...  [0.09803922 0.10196079 0.10588235]  [0.09803922 0.10196079 0.10588235]  [0.09803922 0.10196079 0.10980392]] ... [[0.01568628 0.01568628 0.02745098]  [0.03921569 0.03921569 0.05098039]  [0.05490196 0.05882353 0.07058824]  ...  [0.08627451 0.09803922 0.10588235]  [0.09411765 0.10588235 0.11372549]  [0.09803922 0.10980392 0.11764706]] [[0.01568628 0.01568628 0.02745098]  [0.03529412 0.03921569 0.05098039]  [0.04705882 0.05098039 0.06666667]  ...  [0.09019608 0.10196079 0.10980392]  [0.10196079 0.11372549 0.12156863]  [0.11764706 0.12941177 0.13725491]] [[0.01960784 0.01960784 0.03137255]  [0.03529412 0.03529412 0.04705882]  [0.04705882 0.05098039 0.0627451 ]  ...  [0.10196079 0.11372549 0.12156863]  [0.10588235 0.11764706 0.1254902 ]  [0.10980392 0.1254902  0.12941177]]]",6.278411121282261,44568,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv465,1080,1920,0,448,134,953,448,158570,0.076,"[[[0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]  ...  [0.07843138 0.09019608 0.09803922]  [0.08627451 0.09803922 0.10588235]  [0.08627451 0.09803922 0.10588235]] [[0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]  ...  [0.08235294 0.09411765 0.10196079]  [0.07843138 0.09019608 0.09803922]  [0.08235294 0.09803922 0.10196079]] [[0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]  ...  [0.09803922 0.10980392 0.11764706]  [0.09019608 0.10196079 0.10980392]  [0.08627451 0.09803922 0.10588235]] ... [[0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.00392157 0.01568628]  ...  [0.08627451 0.09803922 0.10196079]  [0.09803922 0.10980392 0.11372549]  [0.09019608 0.10196079 0.10588235]] [[0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.00392157 0.01568628]  ...  [0.07843138 0.09019608 0.09411765]  [0.09019608 0.10196079 0.10588235]  [0.08627451 0.09803922 0.10196079]] [[0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.00392157 0.01568628]  ...  [0.07843138 0.09019608 0.09411765]  [0.09019608 0.10196079 0.10588235]  [0.09019608 0.10196079 0.10588235]]]",4.159617112425622,44592,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv466,1080,1920,0,531,106,913,531,162350,0.078,"[[[0.00392157 0.01568628 0.02352941]  [0.         0.00392157 0.01176471]  [0.         0.00784314 0.01568628]  ...  [0.13333334 0.13725491 0.1254902 ]  [0.13725491 0.14117648 0.1254902 ]  [0.1254902  0.12941177 0.10980392]] [[0.         0.01176471 0.01960784]  [0.         0.00392157 0.01176471]  [0.         0.00784314 0.01568628]  ...  [0.13333334 0.13725491 0.1254902 ]  [0.12941177 0.13333334 0.11764706]  [0.12156863 0.1254902  0.10980392]] [[0.00392157 0.01568628 0.02352941]  [0.         0.00392157 0.01176471]  [0.         0.00784314 0.01568628]  ...  [0.13333334 0.13725491 0.1254902 ]  [0.12941177 0.13333334 0.11764706]  [0.13725491 0.14509805 0.1254902 ]] ... [[0.         0.         0.00784314]  [0.         0.         0.00784314]  [0.         0.         0.00784314]  ...  [0.10196079 0.11372549 0.11764706]  [0.09803922 0.10980392 0.11764706]  [0.10588235 0.11764706 0.1254902 ]] [[0.         0.         0.00784314]  [0.         0.         0.00784314]  [0.         0.         0.00784314]  ...  [0.09803922 0.10980392 0.11372549]  [0.10980392 0.12156863 0.1254902 ]  [0.10980392 0.12156863 0.12941177]] [[0.         0.         0.00784314]  [0.         0.         0.00784314]  [0.         0.         0.00784314]  ...  [0.09803922 0.10980392 0.10980392]  [0.10588235 0.11764706 0.12156863]  [0.10980392 0.12156863 0.12941177]]]",6.161772962310351,44616,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv467,1080,1920,0,79,344,423,79,91160,0.044,"[[[0.06666667 0.01568628 0.01960784]  [0.06666667 0.01568628 0.01960784]  [0.06666667 0.01568628 0.01960784]  ...  [0.05490196 0.01568628 0.02352941]  [0.05490196 0.01568628 0.02352941]  [0.05490196 0.01568628 0.02352941]] [[0.06666667 0.01568628 0.01960784]  [0.06666667 0.01568628 0.01960784]  [0.06666667 0.01568628 0.01960784]  ...  [0.05490196 0.01568628 0.02352941]  [0.05490196 0.01568628 0.02352941]  [0.05490196 0.01568628 0.02352941]] [[0.06666667 0.01568628 0.01960784]  [0.06666667 0.01568628 0.01960784]  [0.06666667 0.01568628 0.01960784]  ...  [0.05490196 0.01568628 0.02352941]  [0.05490196 0.01568628 0.02352941]  [0.05490196 0.01568628 0.02352941]] ... [[0.08235294 0.02745098 0.03137255]  [0.08235294 0.02745098 0.03137255]  [0.08627451 0.02745098 0.03137255]  ...  [0.03921569 0.01176471 0.01176471]  [0.03921569 0.01176471 0.01176471]  [0.03921569 0.01176471 0.01176471]] [[0.08235294 0.02745098 0.03137255]  [0.08235294 0.02745098 0.03137255]  [0.08627451 0.02352941 0.03137255]  ...  [0.03921569 0.01176471 0.01176471]  [0.03921569 0.01176471 0.01176471]  [0.03921569 0.01176471 0.01176471]] [[0.08235294 0.02745098 0.03137255]  [0.08235294 0.02745098 0.03137255]  [0.08627451 0.02352941 0.03137255]  ...  [0.03921569 0.01176471 0.01176471]  [0.03921569 0.01176471 0.01176471]  [0.03921569 0.01176471 0.01176471]]]",2.137960058345925,44808,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv468,1080,1920,0,114,473,1126,114,363308,0.175,"[[[0.6        0.35686275 0.32156864]  [0.5921569  0.34901962 0.3137255 ]  [0.5803922  0.3372549  0.3019608 ]  ...  [0.03137255 0.         0.01568628]  [0.03137255 0.         0.01568628]  [0.03137255 0.         0.01568628]] [[0.59607846 0.3529412  0.31764707]  [0.5882353  0.34509805 0.3137255 ]  [0.5764706  0.33333334 0.29803923]  ...  [0.03137255 0.         0.01568628]  [0.03137255 0.         0.01568628]  [0.03137255 0.         0.01568628]] [[0.5921569  0.34509805 0.3137255 ]  [0.58431375 0.34117648 0.30588236]  [0.5686275  0.3254902  0.2901961 ]  ...  [0.03137255 0.         0.01568628]  [0.03137255 0.         0.01568628]  [0.03137255 0.         0.01568628]] ... [[0.5294118  0.25882354 0.2509804 ]  [0.5294118  0.25882354 0.2509804 ]  [0.5294118  0.25882354 0.2509804 ]  ...  [0.28235295 0.12156863 0.12156863]  [0.28235295 0.12156863 0.12156863]  [0.28235295 0.12156863 0.12156863]] [[0.52156866 0.2509804  0.24313726]  [0.52156866 0.2509804  0.24313726]  [0.5176471  0.24705882 0.23921569]  ...  [0.2784314  0.11764706 0.11764706]  [0.2784314  0.11764706 0.11764706]  [0.2784314  0.11764706 0.11764706]] [[0.5176471  0.24705882 0.23921569]  [0.5137255  0.24313726 0.23529412]  [0.50980395 0.23921569 0.23137255]  ...  [0.2784314  0.11764706 0.11764706]  [0.2784314  0.11764706 0.11764706]  [0.2784314  0.11764706 0.11764706]]]",3.509541125909891,45192,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv469,1080,1920,0,71,282,602,71,112041,0.054,"[[[0.04313726 0.02352941 0.01568628]  [0.04313726 0.02352941 0.01568628]  [0.04313726 0.02352941 0.01568628]  ...  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  [0.         0.         0.        ]] [[0.04313726 0.02352941 0.01568628]  [0.04313726 0.02352941 0.01568628]  [0.04313726 0.02352941 0.01568628]  ...  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  [0