.         0.         0.        ]] [[0.04313726 0.02352941 0.01568628]  [0.04313726 0.02352941 0.01568628]  [0.04313726 0.02352941 0.01960784]  ...  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  [0.         0.         0.        ]] ... [[0.16862746 0.12156863 0.09803922]  [0.16862746 0.12156863 0.09803922]  [0.16470589 0.11764706 0.09411765]  ...  [0.04705882 0.02745098 0.02745098]  [0.04705882 0.02745098 0.02745098]  [0.         0.         0.        ]] [[0.16862746 0.12156863 0.09803922]  [0.16862746 0.12156863 0.09803922]  [0.16470589 0.11764706 0.09411765]  ...  [0.04705882 0.02745098 0.02745098]  [0.04705882 0.02745098 0.02745098]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.637201073404867,45312,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv470,1080,1920,1,65,432,1804,65,638213,0.308,"[[[0.09411765 0.10196079 0.06666667]  [0.09411765 0.10196079 0.06666667]  [0.09411765 0.10196079 0.06666667]  ...  [0.10196079 0.10980392 0.08235294]  [0.10196079 0.10980392 0.08235294]  [0.10196079 0.10980392 0.08235294]] [[0.09411765 0.10196079 0.06666667]  [0.09411765 0.10196079 0.06666667]  [0.09411765 0.10196079 0.06666667]  ...  [0.10196079 0.10980392 0.08235294]  [0.10196079 0.10980392 0.08235294]  [0.10196079 0.10980392 0.08235294]] [[0.09411765 0.10196079 0.06666667]  [0.09411765 0.10196079 0.06666667]  [0.09411765 0.10196079 0.06666667]  ...  [0.09803922 0.10980392 0.08235294]  [0.10196079 0.10980392 0.08235294]  [0.10196079 0.10980392 0.08235294]] ... [[0.14901961 0.17254902 0.14901961]  [0.14901961 0.17254902 0.14901961]  [0.14901961 0.17254902 0.14901961]  ...  [0.05490196 0.05882353 0.03137255]  [0.05490196 0.05490196 0.03137255]  [0.05490196 0.05490196 0.03137255]] [[0.14901961 0.1764706  0.15294118]  [0.14901961 0.1764706  0.15294118]  [0.14901961 0.1764706  0.15294118]  ...  [0.05490196 0.05490196 0.03137255]  [0.05490196 0.05490196 0.03137255]  [0.05490196 0.05490196 0.03137255]] [[0.14901961 0.1764706  0.15294118]  [0.14901961 0.1764706  0.15294118]  [0.14901961 0.1764706  0.15294118]  ...  [0.05490196 0.05490196 0.03137255]  [0.05490196 0.05490196 0.03137255]  [0.05490196 0.05490196 0.03137255]]]",0.637032012862619,45312,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv471,1080,1920,0,64,431,1805,64,638947,0.308,"[[[0.09803922 0.10980392 0.07843138]  [0.09803922 0.10980392 0.07843138]  [0.09803922 0.10980392 0.07843138]  ...  [0.08627451 0.10196079 0.06666667]  [0.08627451 0.10196079 0.06666667]  [0.08627451 0.10196079 0.06666667]] [[0.09803922 0.10980392 0.07843138]  [0.09803922 0.10980392 0.07843138]  [0.09803922 0.10980392 0.07843138]  ...  [0.08627451 0.10196079 0.06666667]  [0.08627451 0.10196079 0.06666667]  [0.08627451 0.10196079 0.06666667]] [[0.09803922 0.10980392 0.07843138]  [0.09803922 0.10980392 0.07843138]  [0.09803922 0.10980392 0.07843138]  ...  [0.08627451 0.10196079 0.06666667]  [0.08627451 0.10196079 0.06666667]  [0.08627451 0.10196079 0.06666667]] ... [[0.14117648 0.16862746 0.14117648]  [0.14117648 0.16862746 0.14117648]  [0.14117648 0.16862746 0.14117648]  ...  [0.0627451  0.0627451  0.04705882]  [0.0627451  0.0627451  0.04705882]  [0.0627451  0.0627451  0.04705882]] [[0.14117648 0.16862746 0.14117648]  [0.14117648 0.16862746 0.14117648]  [0.14117648 0.16862746 0.14117648]  ...  [0.0627451  0.0627451  0.04705882]  [0.0627451  0.0627451  0.04705882]  [0.0627451  0.0627451  0.04705882]] [[0.14117648 0.16862746 0.14117648]  [0.14117648 0.16862746 0.14117648]  [0.14117648 0.16862746 0.14117648]  ...  [0.0627451  0.0627451  0.04705882]  [0.0627451  0.0627451  0.04705882]  [0.0627451  0.0627451  0.04705882]]]",1.3430261019966565,45336,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv472,1080,1920,0,65,431,1802,65,635742,0.307,"[[[0.08627451 0.09803922 0.06666667]  [0.08627451 0.09803922 0.06666667]  [0.08627451 0.09803922 0.06666667]  ...  [0.10980392 0.11764706 0.08235294]  [0.10588235 0.11372549 0.07843138]  [0.10588235 0.11372549 0.07843138]] [[0.08627451 0.09803922 0.06666667]  [0.08627451 0.09803922 0.06666667]  [0.08627451 0.09803922 0.06666667]  ...  [0.10980392 0.11372549 0.08235294]  [0.10588235 0.11372549 0.07843138]  [0.10588235 0.11372549 0.07843138]] [[0.08627451 0.09803922 0.06666667]  [0.08627451 0.09803922 0.06666667]  [0.08627451 0.09803922 0.06666667]  ...  [0.10588235 0.11372549 0.07843138]  [0.10588235 0.11372549 0.07843138]  [0.10588235 0.11372549 0.07843138]] ... [[0.12941177 0.16470589 0.13333334]  [0.12941177 0.16470589 0.13333334]  [0.13333334 0.16470589 0.13725491]  ...  [0.05882353 0.07058824 0.04313726]  [0.05882353 0.07058824 0.04313726]  [0.05882353 0.07058824 0.04313726]] [[0.13333334 0.16470589 0.13725491]  [0.13333334 0.16470589 0.13725491]  [0.13333334 0.16470589 0.13725491]  ...  [0.05882353 0.07058824 0.04313726]  [0.05882353 0.07058824 0.04313726]  [0.05882353 0.07058824 0.04313726]] [[0.13333334 0.16470589 0.13725491]  [0.13333334 0.16470589 0.13725491]  [0.13333334 0.16470589 0.13725491]  ...  [0.05882353 0.07058824 0.04313726]  [0.05882353 0.07058824 0.04313726]  [0.05882353 0.07058824 0.04313726]]]",4.531166097323876,45360,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv473,1080,1920,0,566,60,837,566,137126,0.066,"[[[0.1764706  0.1254902  0.10196079]  [0.16862746 0.11764706 0.09411765]  [0.22352941 0.1764706  0.14901961]  ...  [0.03137255 0.00392157 0.01568628]  [0.02745098 0.         0.01176471]  [0.02352941 0.         0.00784314]] [[0.1764706  0.1254902  0.10196079]  [0.13333334 0.08235294 0.05882353]  [0.23529412 0.18431373 0.16078432]  ...  [0.02745098 0.         0.01176471]  [0.02745098 0.         0.01176471]  [0.03137255 0.         0.01568628]] [[0.13333334 0.08235294 0.05882353]  [0.16470589 0.11372549 0.09019608]  [0.1882353  0.13333334 0.10980392]  ...  [0.03529412 0.00392157 0.01176471]  [0.02352941 0.         0.00784314]  [0.03137255 0.         0.01568628]] ... [[0.03921569 0.         0.00784314]  [0.03921569 0.         0.00784314]  [0.03921569 0.         0.00784314]  ...  [0.03137255 0.00392157 0.00784314]  [0.03137255 0.01176471 0.01176471]  [0.02352941 0.00392157 0.00392157]] [[0.03921569 0.         0.00784314]  [0.03921569 0.         0.00784314]  [0.03921569 0.         0.00784314]  ...  [0.02745098 0.00392157 0.01176471]  [0.02352941 0.00392157 0.00784314]  [0.02745098 0.00784314 0.01176471]] [[0.04313726 0.00392157 0.01176471]  [0.04313726 0.00392157 0.01176471]  [0.04705882 0.00784314 0.01568628]  ...  [0.02745098 0.00392157 0.01176471]  [0.01960784 0.         0.00392157]  [0.02352941 0.00392157 0.00784314]]]",3.045088198443409,45384,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv474,1080,1920,0,668,49,781,668,69947,0.034,"[[[0.04313726 0.00392157 0.00784314]  [0.04705882 0.00784314 0.01176471]  [0.05098039 0.01176471 0.01568628]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.04313726 0.00392157 0.00784314]  [0.05098039 0.01176471 0.01568628]  [0.05098039 0.01176471 0.01568628]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.04313726 0.00392157 0.00784314]  [0.04313726 0.00392157 0.00784314]  [0.04313726 0.00392157 0.00784314]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] ... [[0.04313726 0.00392157 0.01176471]  [0.04705882 0.00784314 0.01568628]  [0.05098039 0.01176471 0.01960784]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]] [[0.04705882 0.00784314 0.01568628]  [0.04313726 0.00392157 0.01176471]  [0.04313726 0.00392157 0.01176471]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]] [[0.03921569 0.         0.00784314]  [0.04313726 0.00392157 0.01176471]  [0.04313726 0.00392157 0.01176471]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]]]",5.126717160863336,45432,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv475,1080,1920,0,646,53,795,646,88357,0.043,"[[[0.05098039 0.00784314 0.01176471]  [0.04705882 0.00392157 0.00784314]  [0.05098039 0.00784314 0.01176471]  ...  [0.00392157 0.         0.00392157]  [0.00784314 0.00392157 0.00784314]  [0.00392157 0.         0.00392157]] [[0.05490196 0.01176471 0.01568628]  [0.05098039 0.00784314 0.01176471]  [0.04313726 0.         0.00392157]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.05098039 0.00784314 0.01176471]  [0.04705882 0.00392157 0.00784314]  [0.04705882 0.00392157 0.00784314]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] ... [[0.03921569 0.         0.00784314]  [0.04313726 0.00784314 0.01176471]  [0.04313726 0.00392157 0.01176471]  ...  [0.01568628 0.         0.00784314]  [0.01568628 0.         0.00784314]  [0.02352941 0.00392157 0.01568628]] [[0.03921569 0.         0.00784314]  [0.04705882 0.00784314 0.01568628]  [0.03529412 0.         0.00392157]  ...  [0.01568628 0.         0.00784314]  [0.01568628 0.         0.00784314]  [0.01960784 0.         0.00784314]] [[0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]  [0.04705882 0.00784314 0.01176471]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.01568628 0.         0.00784314]]]",4.35202405025484,45456,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv476,1080,1920,0,623,60,814,623,107533,0.052,"[[[0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]  [0.03921569 0.         0.01176471]  ...  [0.01176471 0.00392157 0.00784314]  [0.01176471 0.00392157 0.00784314]  [0.01176471 0.00392157 0.00784314]] [[0.04313726 0.00392157 0.01176471]  [0.04705882 0.00784314 0.01568628]  [0.05098039 0.01176471 0.01960784]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.01568628 0.00392157 0.00784314]] [[0.04705882 0.00784314 0.01568628]  [0.04705882 0.00784314 0.01568628]  [0.04705882 0.00784314 0.01568628]  ...  [0.01568628 0.         0.00784314]  [0.01568628 0.         0.00784314]  [0.01960784 0.00392157 0.01176471]] ... [[0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]  [0.04313726 0.00392157 0.01176471]  ...  [0.01568628 0.         0.00392157]  [0.01568628 0.         0.00392157]  [0.01960784 0.         0.00784314]] [[0.04313726 0.00392157 0.01176471]  [0.04313726 0.         0.01176471]  [0.03921569 0.         0.00784314]  ...  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]] [[0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]  [0.03921569 0.         0.01176471]  ...  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]]]",5.422945061873179,45480,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv477,1080,1920,0,676,48,793,676,73476,0.035,"[[[0.03921569 0.         0.00784314]  [0.05490196 0.01568628 0.02352941]  [0.04705882 0.00784314 0.01568628]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.05098039 0.01176471 0.01960784]  [0.04313726 0.00392157 0.01176471]  [0.04705882 0.00784314 0.01568628]  ...  [0.00392157 0.         0.00392157]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.03921569 0.         0.00784314]  [0.04705882 0.00784314 0.01568628]  [0.03921569 0.         0.00784314]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] ... [[0.03921569 0.         0.00784314]  [0.05098039 0.01176471 0.01960784]  [0.03921569 0.         0.00784314]  ...  [0.02352941 0.         0.01176471]  [0.02352941 0.         0.01176471]  [0.02745098 0.00392157 0.01568628]] [[0.03921569 0.         0.00784314]  [0.04705882 0.00784314 0.01568628]  [0.03921569 0.         0.00784314]  ...  [0.02352941 0.         0.01176471]  [0.02352941 0.         0.01176471]  [0.02745098 0.00392157 0.01568628]] [[0.04705882 0.00784314 0.01568628]  [0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]  ...  [0.02352941 0.         0.01176471]  [0.02352941 0.         0.01176471]  [0.02745098 0.00392157 0.01568628]]]",4.603846064943355,45504,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv478,1080,1920,0,683,50,798,683,72795,0.035,"[[[0.04313726 0.         0.00392157]  [0.04705882 0.00784314 0.01568628]  [0.04313726 0.00392157 0.01176471]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.05098039 0.01176471 0.01568628]  [0.03921569 0.         0.00784314]  [0.04313726 0.00392157 0.01176471]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.04313726 0.00392157 0.00784314]  [0.04705882 0.00784314 0.01568628]  [0.03921569 0.         0.00784314]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] ... [[0.03921569 0.         0.00784314]  [0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]  ...  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]] [[0.03921569 0.         0.00784314]  [0.04705882 0.00784314 0.01568628]  [0.03921569 0.         0.00784314]  ...  [0.02352941 0.         0.01176471]  [0.02352941 0.         0.01176471]  [0.02352941 0.         0.01176471]] [[0.04705882 0.00784314 0.01568628]  [0.03921569 0.         0.00784314]  [0.04705882 0.00784314 0.01568628]  ...  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]]]",6.416867129912134,45528,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv479,1080,1920,0,638,50,766,638,75264,0.036,"[[[0.05098039 0.01176471 0.01568628]  [0.04705882 0.00784314 0.01176471]  [0.04705882 0.00784314 0.01176471]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00392157 0.         0.00392157]] [[0.04705882 0.00784314 0.01176471]  [0.03921569 0.         0.00392157]  [0.04313726 0.00392157 0.01176471]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00392157 0.         0.00392157]] [[0.04313726 0.00392157 0.01176471]  [0.04313726 0.00392157 0.00784314]  [0.04313726 0.00392157 0.00784314]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00392157 0.         0.00392157]] ... [[0.03921569 0.         0.00784314]  [0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]  ...  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]] [[0.04705882 0.00784314 0.01568628]  [0.03529412 0.         0.00392157]  [0.04313726 0.00392157 0.01568628]  ...  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]] [[0.04705882 0.00784314 0.01568628]  [0.04705882 0.00784314 0.01568628]  [0.04313726 0.00392157 0.01176471]  ...  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]  [0.01960784 0.         0.00784314]]]",4.57339510176098,45552,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv480,1080,1920,0,646,76,795,646,84930,0.041,"[[[0.04705882 0.00784314 0.01568628]  [0.04705882 0.00784314 0.01568628]  [0.04705882 0.00784314 0.01176471]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.00392157 0.         0.00392157]] [[0.04313726 0.00392157 0.01176471]  [0.04313726 0.00392157 0.01176471]  [0.04705882 0.00784314 0.01176471]  ...  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.04705882 0.00784314 0.01568628]  [0.03921569 0.         0.00784314]  [0.04705882 0.00392157 0.01176471]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.00392157 0.         0.00392157]] ... [[0.04313726 0.00392157 0.01176471]  [0.04313726 0.00392157 0.01176471]  [0.04705882 0.00392157 0.01568628]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.01568628 0.         0.00784314]] [[0.03137255 0.         0.        ]  [0.03529412 0.         0.00392157]  [0.03921569 0.00392157 0.00784314]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.01568628 0.         0.00784314]] [[0.04705882 0.00784314 0.01568628]  [0.03921569 0.         0.00784314]  [0.04313726 0.00392157 0.01176471]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]]]",3.1190230459324084,45576,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv481,1080,1920,0,386,163,1002,386,137368,0.066,"[[[0.15294118 0.11764706 0.10588235]  [0.14509805 0.10980392 0.09803922]  [0.15686275 0.11764706 0.10196079]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.         0.         0.        ]] [[0.17254902 0.13725491 0.1254902 ]  [0.16862746 0.13333334 0.12156863]  [0.15686275 0.11764706 0.10588235]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.         0.         0.        ]] [[0.20784314 0.17254902 0.16078432]  [0.2        0.16470589 0.15294118]  [0.1764706  0.13725491 0.12156863]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.         0.         0.        ]] ... [[0.04313726 0.         0.00784314]  [0.04313726 0.         0.00784314]  [0.05098039 0.00784314 0.01568628]  ...  [0.03921569 0.         0.01568628]  [0.03921569 0.         0.01568628]  [0.         0.         0.        ]] [[0.04313726 0.         0.00784314]  [0.04705882 0.00392157 0.01176471]  [0.05098039 0.00784314 0.01568628]  ...  [0.03529412 0.00392157 0.01568628]  [0.03921569 0.         0.01568628]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.525120279169641,45816,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv482,1080,1920,0,346,168,1004,346,117124,0.056,"[[[0.15294118 0.10588235 0.09019608]  [0.12941177 0.08235294 0.07058824]  [0.13725491 0.09019608 0.07843138]  ...  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.01176471 0.         0.00784314]] [[0.15294118 0.10196079 0.08627451]  [0.13725491 0.09019608 0.07843138]  [0.16862746 0.12156863 0.10980392]  ...  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.01176471 0.         0.00784314]] [[0.16862746 0.12156863 0.10588235]  [0.15686275 0.10980392 0.09411765]  [0.19215687 0.14901961 0.13333334]  ...  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.01176471 0.         0.00784314]] ... [[0.05098039 0.00784314 0.01176471]  [0.04705882 0.00392157 0.00784314]  [0.04313726 0.         0.00392157]  ...  [0.03137255 0.         0.01176471]  [0.03137255 0.         0.01176471]  [0.03137255 0.         0.01176471]] [[0.04705882 0.00392157 0.00784314]  [0.04705882 0.00392157 0.00784314]  [0.04705882 0.00392157 0.00784314]  ...  [0.02745098 0.         0.00784314]  [0.03137255 0.         0.01176471]  [0.03137255 0.         0.01176471]] [[0.04705882 0.00392157 0.00784314]  [0.04705882 0.00392157 0.00784314]  [0.04705882 0.00392157 0.00784314]  ...  [0.03137255 0.         0.01176471]  [0.03137255 0.         0.01176471]  [0.03137255 0.         0.01176471]]]",4.507740196248051,45840,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv483,1080,1920,0,305,143,831,305,85212,0.041,"[[[0.13333334 0.09019608 0.07843138]  [0.13725491 0.09019608 0.07843138]  [0.14509805 0.09803922 0.08627451]  ...  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]] [[0.1254902  0.07843138 0.06666667]  [0.13333334 0.08627451 0.07450981]  [0.14117648 0.09411765 0.08235294]  ...  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]] [[0.12156863 0.07450981 0.0627451 ]  [0.1254902  0.08235294 0.07058824]  [0.12941177 0.08235294 0.07058824]  ...  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]] ... [[0.10980392 0.06666667 0.07058824]  [0.11372549 0.07058824 0.07058824]  [0.10980392 0.07058824 0.07058824]  ...  [0.02352941 0.         0.01176471]  [0.02352941 0.         0.01176471]  [0.02352941 0.         0.01176471]] [[0.11372549 0.07058824 0.07450981]  [0.11372549 0.07058824 0.07058824]  [0.10588235 0.06666667 0.06666667]  ...  [0.02352941 0.         0.01568628]  [0.02352941 0.         0.01568628]  [0.02352941 0.         0.01568628]] [[0.11764706 0.07450981 0.07843138]  [0.11764706 0.07450981 0.07450981]  [0.11764706 0.0784