3138 0.07843138]  ...  [0.02352941 0.         0.01568628]  [0.01960784 0.         0.01176471]  [0.02352941 0.         0.01568628]]]",3.5201061172410846,45912,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv484,1080,1920,0,208,598,1069,208,335790,0.162,"[[[0.45490196 0.41568628 0.41568628]  [0.48235294 0.44313726 0.44313726]  [0.49019608 0.45490196 0.45490196]  ...  [0.03137255 0.01960784 0.02352941]  [0.03529412 0.02352941 0.02745098]  [0.03529412 0.02352941 0.02745098]] [[0.45490196 0.41568628 0.41568628]  [0.49019608 0.4509804  0.4509804 ]  [0.49019608 0.4509804  0.4509804 ]  ...  [0.03529412 0.02352941 0.02745098]  [0.03921569 0.02745098 0.03137255]  [0.03921569 0.02745098 0.03137255]] [[0.4627451  0.42352942 0.42352942]  [0.49411765 0.45490196 0.45490196]  [0.5137255  0.4745098  0.4745098 ]  ...  [0.03921569 0.02745098 0.03137255]  [0.03921569 0.02745098 0.03137255]  [0.03921569 0.02745098 0.03137255]] ... [[0.20784314 0.18039216 0.16078432]  [0.21568628 0.1882353  0.16862746]  [0.21960784 0.19215687 0.17254902]  ...  [0.03529412 0.01960784 0.03137255]  [0.03529412 0.01960784 0.03137255]  [0.03529412 0.01960784 0.03137255]] [[0.22352941 0.19607843 0.1764706 ]  [0.22745098 0.2        0.18039216]  [0.23529412 0.20784314 0.1882353 ]  ...  [0.03529412 0.01960784 0.03137255]  [0.03529412 0.01960784 0.03137255]  [0.03529412 0.01960784 0.03137255]] [[0.24313726 0.21568628 0.19607843]  [0.23529412 0.20784314 0.1882353 ]  [0.24313726 0.21568628 0.19607843]  ...  [0.03529412 0.01960784 0.03137255]  [0.03529412 0.01960784 0.03137255]  [0.03529412 0.01960784 0.03137255]]]",3.5117360553122126,46080,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv485,1080,1920,0,207,595,1071,207,335232,0.162,"[[[0.4509804  0.40784314 0.40784314]  [0.49019608 0.44705883 0.44705883]  [0.5019608  0.45882353 0.45882353]  ...  [0.03921569 0.02352941 0.03137255]  [0.03921569 0.02352941 0.03137255]  [0.         0.         0.        ]] [[0.4509804  0.40784314 0.40784314]  [0.4862745  0.44313726 0.44313726]  [0.50980395 0.46666667 0.46666667]  ...  [0.03921569 0.02352941 0.03137255]  [0.03921569 0.02352941 0.03137255]  [0.         0.         0.        ]] [[0.44705883 0.40392157 0.40392157]  [0.4745098  0.43137255 0.43137255]  [0.49411765 0.4509804  0.4509804 ]  ...  [0.04313726 0.02745098 0.03529412]  [0.04313726 0.02745098 0.03529412]  [0.         0.         0.        ]] ... [[0.26666668 0.23137255 0.21960784]  [0.24313726 0.20784314 0.19607843]  [0.23921569 0.20392157 0.19215687]  ...  [0.03921569 0.02352941 0.03529412]  [0.03921569 0.02352941 0.03529412]  [0.         0.         0.        ]] [[0.26666668 0.23137255 0.21960784]  [0.2509804  0.21176471 0.2       ]  [0.25490198 0.21568628 0.20784314]  ...  [0.03921569 0.02352941 0.03529412]  [0.03921569 0.02352941 0.03529412]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.345195140864234,46128,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv486,1080,1920,0,206,595,1072,206,336874,0.162,"[[[0.50980395 0.46666667 0.46666667]  [0.49411765 0.4509804  0.4509804 ]  [0.46666667 0.41960785 0.44313726]  ...  [0.02745098 0.01176471 0.02352941]  [0.03137255 0.01960784 0.02745098]  [0.03529412 0.02352941 0.03137255]] [[0.49019608 0.44705883 0.44705883]  [0.49803922 0.4509804  0.4509804 ]  [0.4862745  0.4392157  0.4627451 ]  ...  [0.02745098 0.01176471 0.02352941]  [0.02745098 0.01568628 0.02352941]  [0.03137255 0.01960784 0.02745098]] [[0.49411765 0.4509804  0.4509804 ]  [0.50980395 0.46666667 0.46666667]  [0.50980395 0.4627451  0.4862745 ]  ...  [0.02745098 0.01176471 0.02352941]  [0.02745098 0.01568628 0.02352941]  [0.03137255 0.01960784 0.02745098]] ... [[0.23529412 0.19607843 0.19215687]  [0.23529412 0.19607843 0.19215687]  [0.24705882 0.20784314 0.2       ]  ...  [0.04313726 0.02352941 0.03137255]  [0.04313726 0.02352941 0.03137255]  [0.04313726 0.02352941 0.03137255]] [[0.25490198 0.21568628 0.21176471]  [0.25882354 0.21960784 0.21568628]  [0.26666668 0.23137255 0.21960784]  ...  [0.04313726 0.02352941 0.03137255]  [0.04313726 0.02352941 0.03137255]  [0.04313726 0.02352941 0.03137255]] [[0.26666668 0.22745098 0.21960784]  [0.2784314  0.23529412 0.23137255]  [0.28235295 0.24705882 0.23529412]  ...  [0.03921569 0.02352941 0.03137255]  [0.03921569 0.02352941 0.03137255]  [0.03921569 0.02352941 0.03137255]]]",3.5973140571149997,46152,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv487,1080,1920,0,182,110,1313,182,81432,0.039,"[[[0.03529412 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  ...  [0.01176471 0.00392157 0.00784314]  [0.01176471 0.00392157 0.00784314]  [0.01568628 0.00784314 0.01176471]] [[0.03529412 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  [0.04313726 0.01176471 0.01568628]  ...  [0.01568628 0.00784314 0.01176471]  [0.01568628 0.00784314 0.01176471]  [0.01960784 0.01176471 0.01568628]] [[0.03529412 0.00784314 0.01176471]  [0.03921569 0.01176471 0.01176471]  [0.04313726 0.01176471 0.01568628]  ...  [0.01960784 0.01176471 0.01568628]  [0.01960784 0.01176471 0.01568628]  [0.01960784 0.01176471 0.01568628]] ... [[0.01960784 0.00392157 0.01176471]  [0.01960784 0.         0.01176471]  [0.01960784 0.         0.01176471]  ...  [0.04705882 0.00784314 0.00784314]  [0.04705882 0.00784314 0.00784314]  [0.04705882 0.00784314 0.00784314]] [[0.02352941 0.00392157 0.01176471]  [0.01960784 0.         0.01176471]  [0.01960784 0.00392157 0.01568628]  ...  [0.05098039 0.00784314 0.00784314]  [0.05098039 0.00784314 0.00784314]  [0.05098039 0.00784314 0.00784314]] [[0.02352941 0.00392157 0.01176471]  [0.02352941 0.00392157 0.01568628]  [0.02352941 0.00392157 0.01568628]  ...  [0.05882353 0.00784314 0.01176471]  [0.05882353 0.00784314 0.01176471]  [0.05882353 0.00784314 0.01176471]]]",6.4594441404915415,46176,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv488,1080,1920,0,195,110,1309,195,94690,0.046,"[[[0.04313726 0.01176471 0.01568628]  [0.04313726 0.01176471 0.01568628]  [0.04313726 0.01176471 0.01568628]  ...  [0.01960784 0.00392157 0.01568628]  [0.01960784 0.00392157 0.01568628]  [0.         0.         0.        ]] [[0.04313726 0.01176471 0.01568628]  [0.04313726 0.01176471 0.01568628]  [0.04313726 0.01176471 0.01568628]  ...  [0.01960784 0.00784314 0.01568628]  [0.01960784 0.00784314 0.01568628]  [0.         0.         0.        ]] [[0.03529412 0.01176471 0.01960784]  [0.03529412 0.01176471 0.01960784]  [0.03529412 0.01176471 0.01960784]  ...  [0.01960784 0.00784314 0.01568628]  [0.01960784 0.00784314 0.01568628]  [0.         0.         0.        ]] ... [[0.02745098 0.00392157 0.01568628]  [0.02352941 0.00392157 0.01568628]  [0.02352941 0.00392157 0.01568628]  ...  [0.07058824 0.01568628 0.01960784]  [0.06666667 0.01176471 0.01568628]  [0.         0.         0.        ]] [[0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  ...  [0.05490196 0.         0.00392157]  [0.04705882 0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.753980029548984,46200,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv489,1080,1920,0,187,118,1320,187,78177,0.038,"[[[0.04313726 0.01176471 0.01568628]  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  ...  [0.01568628 0.00784314 0.00784314]  [0.01176471 0.00784314 0.01176471]  [0.         0.         0.        ]] [[0.04313726 0.01176471 0.01568628]  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  ...  [0.01568628 0.00784314 0.00784314]  [0.01176471 0.00784314 0.01176471]  [0.         0.         0.        ]] [[0.03921569 0.01176471 0.01568628]  [0.03921569 0.00784314 0.01176471]  [0.03529412 0.00784314 0.01176471]  ...  [0.01568628 0.00784314 0.00784314]  [0.01176471 0.00784314 0.01176471]  [0.         0.         0.        ]] ... [[0.02352941 0.         0.01176471]  [0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  ...  [0.04705882 0.00784314 0.01176471]  [0.04313726 0.01176471 0.01176471]  [0.         0.         0.        ]] [[0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  ...  [0.04705882 0.00784314 0.00784314]  [0.04313726 0.00784314 0.00784314]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.58033710491145,46224,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv490,1080,1920,1,54,295,1403,54,325109,0.157,"[[[0.36862746 0.16078432 0.13725491]  [0.36862746 0.16078432 0.13725491]  [0.36862746 0.16078432 0.13725491]  ...  [0.0627451  0.00784314 0.00784314]  [0.0627451  0.00784314 0.00784314]  [0.0627451  0.00784314 0.00784314]] [[0.36862746 0.16078432 0.13725491]  [0.36862746 0.16078432 0.13725491]  [0.3647059  0.16078432 0.13725491]  ...  [0.0627451  0.00784314 0.00784314]  [0.0627451  0.00784314 0.00784314]  [0.0627451  0.00784314 0.00784314]] [[0.36862746 0.16078432 0.13725491]  [0.36862746 0.16078432 0.13725491]  [0.3647059  0.15686275 0.13333334]  ...  [0.0627451  0.00784314 0.00784314]  [0.0627451  0.00784314 0.00784314]  [0.0627451  0.00784314 0.00784314]] ... [[0.50980395 0.44705883 0.49411765]  [0.50980395 0.44705883 0.49411765]  [0.50980395 0.44705883 0.49019608]  ...  [0.42352942 0.2        0.17254902]  [0.42352942 0.2        0.16862746]  [0.42352942 0.2        0.16862746]] [[0.50980395 0.4509804  0.49803922]  [0.50980395 0.4509804  0.49803922]  [0.50980395 0.4509804  0.49411765]  ...  [0.42352942 0.2        0.17254902]  [0.42352942 0.2        0.17254902]  [0.42352942 0.2        0.17254902]] [[0.50980395 0.4509804  0.49803922]  [0.50980395 0.4509804  0.49803922]  [0.50980395 0.4509804  0.49411765]  ...  [0.42352942 0.2        0.17254902]  [0.42352942 0.2        0.17254902]  [0.42352942 0.2        0.17254902]]]",3.4566490826546215,46224,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv491,1080,1920,2,54,393,853,54,270861,0.131,"[[[0.06666667 0.01568628 0.02352941]  [0.06666667 0.01568628 0.02352941]  [0.06666667 0.01568628 0.02352941]  ...  [0.21568628 0.08235294 0.07450981]  [0.21568628 0.08235294 0.07450981]  [0.21568628 0.08235294 0.07450981]] [[0.06666667 0.01568628 0.02352941]  [0.06666667 0.01568628 0.02352941]  [0.06666667 0.01568628 0.02352941]  ...  [0.21568628 0.08235294 0.07450981]  [0.21568628 0.08235294 0.07450981]  [0.21568628 0.08235294 0.07450981]] [[0.06666667 0.01568628 0.02352941]  [0.06666667 0.01568628 0.02352941]  [0.06666667 0.01568628 0.02352941]  ...  [0.21568628 0.08235294 0.07450981]  [0.21568628 0.08235294 0.07450981]  [0.21568628 0.08235294 0.07450981]] ... [[0.0627451  0.00784314 0.01568628]  [0.0627451  0.00784314 0.01568628]  [0.0627451  0.00784314 0.01568628]  ...  [0.32941177 0.14901961 0.1254902 ]  [0.32941177 0.14901961 0.12156863]  [0.32941177 0.14901961 0.12156863]] [[0.0627451  0.00784314 0.01568628]  [0.0627451  0.00784314 0.01568628]  [0.0627451  0.00784314 0.01568628]  ...  [0.32941177 0.14901961 0.1254902 ]  [0.32941177 0.14901961 0.1254902 ]  [0.32941177 0.14901961 0.1254902 ]] [[0.0627451  0.00784314 0.01568628]  [0.0627451  0.00784314 0.01568628]  [0.0627451  0.00784314 0.01568628]  ...  [0.33333334 0.14901961 0.1254902 ]  [0.32941177 0.14901961 0.1254902 ]  [0.32941177 0.14901961 0.1254902 ]]]",0.8604980373638682,46224,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv492,1080,1920,0,196,120,1315,196,85044,0.041,"[[[0.03921569 0.01176471 0.01568628]  [0.03921569 0.01176471 0.01568628]  [0.03921569 0.01176471 0.01568628]  ...  [0.01960784 0.00784314 0.01568628]  [0.01960784 0.00784314 0.01568628]  [0.02352941 0.00784314 0.01568628]] [[0.03921569 0.01176471 0.01568628]  [0.03921569 0.01176471 0.01568628]  [0.03921569 0.01176471 0.01568628]  ...  [0.01960784 0.00784314 0.01568628]  [0.01568628 0.00392157 0.01176471]  [0.02352941 0.00784314 0.01568628]] [[0.03529412 0.00784314 0.01176471]  [0.03529412 0.00784314 0.01176471]  [0.03529412 0.00784314 0.01176471]  ...  [0.01568628 0.00392157 0.01176471]  [0.01568628 0.00392157 0.01176471]  [0.01960784 0.00392157 0.01176471]] ... [[0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  ...  [0.09019608 0.05490196 0.04313726]  [0.07843138 0.04313726 0.03137255]  [0.07450981 0.04313726 0.03137255]] [[0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  ...  [0.08235294 0.04705882 0.03529412]  [0.07450981 0.03921569 0.02745098]  [0.07450981 0.04313726 0.02745098]] [[0.02352941 0.         0.01176471]  [0.02352941 0.         0.01176471]  [0.02352941 0.         0.01176471]  ...  [0.07843138 0.04313726 0.03137255]  [0.07843138 0.04313726 0.03137255]  [0.08627451 0.05098039 0.03921569]]]",7.852591005852446,46248,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv493,1080,1920,0,196,116,1292,196,87680,0.042,"[[[0.03529412 0.01568628 0.01568628]  [0.03529412 0.01568628 0.01568628]  [0.03921569 0.01176471 0.01568628]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]] [[0.03137255 0.01176471 0.01176471]  [0.03529412 0.01568628 0.01568628]  [0.03921569 0.01176471 0.01568628]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]] [[0.03137255 0.01176471 0.01176471]  [0.03137255 0.01176471 0.01176471]  [0.03529412 0.01176471 0.01176471]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]] ... [[0.02352941 0.00392157 0.01176471]  [0.02352941 0.00392157 0.01176471]  [0.02352941 0.00392157 0.01176471]  ...  [0.04313726 0.00392157 0.01176471]  [0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]] [[0.02745098 0.00784314 0.01176471]  [0.02352941 0.00392157 0.00784314]  [0.02745098 0.00784314 0.01176471]  ...  [0.04313726 0.00392157 0.01176471]  [0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]] [[0.02745098 0.00784314 0.01176471]  [0.02352941 0.00392157 0.00784314]  [0.02745098 0.00784314 0.01176471]  ...  [0.03921569 0.         0.00784314]  [0.04705882 0.00392157 0.01176471]  [0.04313726 0.         0.00784314]]]",6.731913063500542,46272,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv494,1080,1920,1,59,394,836,59,260295,0.126,"[[[0.0627451  0.01176471 0.01960784]  [0.0627451  0.01176471 0.01960784]  [0.0627451  0.01176471 0.01960784]  ...  [0.1882353  0.07058824 0.05882353]  [0.18431373 0.07058824 0.05882353]  [0.18431373 0.07058824 0.05882353]] [[0.0627451  0.01176471 0.01960784]  [0.0627451  0.01176471 0.01960784]  [0.0627451  0.01176471 0.01960784]  ...  [0.1882353  0.07058824 0.05882353]  [0.18431373 0.07058824 0.05882353]  [0.18431373 0.07058824 0.05882353]] [[0.0627451  0.01176471 0.01960784]  [0.0627451  0.01176471 0.01960784]  [0.0627451  0.01176471 0.01960784]  ...  [0.18431373 0.07058824 0.05882353]  [0.18431373 0.07058824 0.05882353]  [0.18431373 0.07058824 0.05882353]] ... [[0.07843138 0.02352941 0.02745098]  [0.07843138 0.02352941 0.02745098]  [0.07843138 0.02352941 0.02745098]  ...  [0.27058825 0.09803922 0.07450981]  [0.27058825 0.09411765 0.07450981]  [0.27058825 0.09411765 0.07450981]] [[0.07843138 0.02352941 0.02745098]  [0.07843138 0.02352941 0.02745098]  [0.07843138 0.02352941 0.02745098]  ...  [0.27058825 0.09803922 0.07450981]  [0.27058825 0.09803922 0.07450981]  [0.27058825 0.09803922 0.07450981]] [[0.07843138 0.02352941 0.02745098]  [0.07843138 0.02352941 0.02745098]  [0.07843138 0.02352941 0.02745098]  ...  [0.27058825 0.09803922 0.07450981]  [0.27058825 0.09803922 0.07450981]  [0.27058825 0.09803922 0.07450981]]]",2.753475021745544,46272,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv495,1080,1920,0,208,114,1369,208,109134,0.053,"[[[0.04313726 0.01176471 0.01568628]  [0.04313726 0.01176471 0.01568628]  [0.04705882 0.01568628 0.01960784]  ...  [0.01568628 0.         0.01568628]  [0.01568628 0.         0.01568628]  [0.01568628 0.         0.01568628]] [[0.04313726 0.01176471 0.01568628]  [0.04313726 0.01176471 0.01568628]  [0.04705882 0.01568628 0.01960784]  ...  [0.01176471 0.         0.01176471]  [0.01568628 0.         0.01568628]  [0.01568628 0.         0.01568628]] [[0.04313726 0.01176471 0.01568628]  [0.04313726 0.01176471 0.01568628]  [0.04705882 0.01568628 0.01960784]  ...  [0.01176471 0.         0.01176471]  [0.01568628 0.         0.01568628]  [0.01568628 0.         0.01568628]] ... [[0.04313726 0.00784314 0.01568628]  [0.04313726 0.00784314 0.01568628]  [0.04313726 0.00784314 0.01568628]  ...  [0.09411765 0.05882353 0.0627451 ]  [0.07450981 0.03921569 0.04313726]  [0.07058824 0.03529412 0.03137255]] [[0.04313726 0.00784314 0.01568628]  [0.04313726 0.00784314 0.01568628]  [0.04705882 0.01176471 0.01960784]  ...  [0.09019608 0.05098039 0.05882353]  [0.07450981 0.03529412 0.03921569]  [0.06666667 0.03137255 0.02745098]] [[0.04313726 0.00784314 0.01568628]  [0.04313726 0.00784314 0.01568628]  [0.04313726 0.00784314 0.01568628]  ...  [0.08235294 0.04313726 0.04705882]  [0.07058824 0.03137255 0.03529412]  [0.0627451  0.02745098 0.02352941]]]",6.875931021000724,46320,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv496,1080,1920,0,201,120,1373,201,94932,0.046,"[[[0.03921569 0.00784314 0.01176471]  [0.03529412 0.00784314 0.01176471]  [0.03529412 0.00784314 0.01176471]  ...  [0.01568628 0.01176471 0.01176471]  [0.01960784 0.01176471 0.01176471]  [0.01960784 0.01176471 0.01176471]] [[0.03921569 0.00784314 0.01176471]  [0.03137255 0.01176471 0.01176471]  [0.03137255 0.01176471 0.01176471]  ...  [0.01568628 0.01176471 0.01176471]  [0.01960784 0.01176471 0.01176471]  [0.01960784 0.01176471 0.01176471]] [[0.03921569 0.00784314 0.01176471]  [0.03137255 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  ...  [0.01568628 0.01176471 0.01176471]  [0.01960784 0.01176471 0.01176471]  [0.01960784 0.01176471 0.01176471]] ... [[0.09019608 0.00392157 0.01176471]  [0.09803922 0.01568628 0.01960784]  [0.10196079 0.01960784 0.02352941]  ...  [0.01568628 0.         0.00392157]  [0.01568628 0.00392157 0.00784314]  [0.01960784 0.00392157 0.00784314]] [[0.09019608 0.00392157 0.01568628]  [0.10196079 0.01568628 0.02745098]  [0.10980392 0.02352941 0.03137255]  ...  [0.01176471 0.00392157 0.00392157]  [0.01176471 0.00392157 0.00392157]  [0.01568628 0.00784314 0.00784314]] [[0.09411765 0.00784314 0.01960784]  [0.10196079 0.01568628 0.02745098]  [0.10980392 0.02352941 0.03529412]  ...  [0.00784314 0.00392157 0.00392157]  [0.00784314 0.00392157 0.00392157]  [0.01176471 0.00784314 0.00784314]]]",6.586543133889791,46344,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv497,1080,1920,0,199,111,1347,199,101024,0.049,"[[[0.03137255 0.00392157 0.01176471]  [0.02745098 0.         0.00784314]  [0.02352941 0.         0.00392157]  ...  [0.01568628 0.00392157 0.01176471]  [0.01568628 0.00392157 0.01176471]  [0.01568628 0.00392157 0.01176471]] [[0.03529412 0.00784314 0.01960784]  [0.02745098 0.         0.01176471]  [0.02745098 0.         0.00784314]  ...  [0.01568628 0.00392157 0.01176471]  [0.01568628 0.00392157 0.01176471]  [0.01568628 0.00392157 0.01176471]] [[0.03137255 0.00784314 0.01960784]  [0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  ...  [0.01568628 0.00392157 0.01176471]  [0.01568628 0.00392157 0.01176471]  [0.01568628 0.00392157 0.01176471]] ... [[0.08627451 0.00784314 0.00784314]  [0.08627451 0.00784314 0.00784314]  [0.08627451 0.01176471 0.01176471]  ...  [0.05882353 0.02352941 0.02745098]  [0.03137255 0.01176471 0.01960784]  [0.01960784 0.         0.00784314]] [[0.09411765 0.01960784 0.01568628]  [0.09411765 0.01960784 0.01568628]  [0.09019608 0.01568628 0.01176471]  ...  [0.05882353 0.02352941 0.02745098]  [0.03137255 0.01176471 0.01960784]  [0.01960784 0.         0.00784314]] [[0.10196079 0.02745098 0.02352941]  [0.10196079 0.02745098 0.02352941]  [0.09411765 0.01960784 0.01568628]  ...  [0.05882353 0.02352941 0.02745098]  [0.03529412 0.00784314 0.01960784]  [0.02745098 0.         0.01176471]]]",6.022442152199801,46368,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv498,1080,1920,0,324,174,1083,324,113850,0.055,"[[[0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  ...  [0.01568628 0.         0.01176471]  [0.01568628 0.         0.01176471]  [0.01568628 0.00392157 0.01176471]] [[0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  ...  [0.01568628 0.         0.01176471]  [0.0