1568628 0.         0.01176471]  [0.01568628 0.00392157 0.01176471]] [[0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  ...  [0.01568628 0.         0.01176471]  [0.01568628 0.         0.01176471]  [0.01568628 0.00392157 0.01176471]] ... [[0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  ...  [0.01568628 0.         0.01176471]  [0.01568628 0.         0.01176471]  [0.01176471 0.         0.00784314]] [[0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  ...  [0.01568628 0.         0.01176471]  [0.01568628 0.         0.01176471]  [0.01176471 0.         0.00784314]] [[0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  ...  [0.01568628 0.         0.01176471]  [0.01568628 0.         0.01176471]  [0.01176471 0.         0.00784314]]]",6.061446826905012,46416,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv499,1080,1920,0,367,188,1100,367,131207,0.063,"[[[0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] ... [[0.02745098 0.00784314 0.01176471]  [0.02745098 0.00784314 0.01176471]  [0.02745098 0.00784314 0.01176471]  ...  [0.04313726 0.02352941 0.02352941]  [0.04313726 0.02352941 0.02352941]  [0.04313726 0.02352941 0.02352941]] [[0.02745098 0.00784314 0.01176471]  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  ...  [0.04313726 0.02352941 0.02352941]  [0.04313726 0.02352941 0.02352941]  [0.04313726 0.02352941 0.02352941]] [[0.02745098 0.00784314 0.01176471]  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.01176471]  ...  [0.04313726 0.02352941 0.02352941]  [0.04313726 0.02352941 0.02352941]  [0.04313726 0.02352941 0.02352941]]]",9.747957017447334,46440,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv500,1080,1920,1,102,558,460,102,163248,0.079,"[[[0.02745098 0.00784314 0.01568628]  [0.02745098 0.00784314 0.01568628]  [0.02745098 0.00784314 0.01568628]  ...  [0.14117648 0.05882353 0.04705882]  [0.14117648 0.05882353 0.04705882]  [0.14117648 0.05882353 0.04705882]] [[0.02745098 0.00784314 0.01568628]  [0.02745098 0.00784314 0.01568628]  [0.02745098 0.00784314 0.01568628]  ...  [0.14117648 0.05882353 0.04705882]  [0.14117648 0.05882353 0.04705882]  [0.14117648 0.05882353 0.04705882]] [[0.02745098 0.00784314 0.01568628]  [0.02745098 0.00784314 0.01568628]  [0.02745098 0.00784314 0.01568628]  ...  [0.13725491 0.05490196 0.04313726]  [0.13725491 0.05490196 0.04313726]  [0.13725491 0.05490196 0.04313726]] ... [[0.03137255 0.00784314 0.01960784]  [0.03137255 0.00784314 0.01960784]  [0.03137255 0.00784314 0.01960784]  ...  [0.20392157 0.10196079 0.08627451]  [0.20392157 0.10196079 0.08627451]  [0.20784314 0.10196079 0.08627451]] [[0.03137255 0.00784314 0.01960784]  [0.03137255 0.00784314 0.01960784]  [0.03137255 0.00784314 0.01960784]  ...  [0.2        0.09803922 0.08235294]  [0.20392157 0.10196079 0.08627451]  [0.20392157 0.10196079 0.08627451]] [[0.03137255 0.00784314 0.01960784]  [0.03137255 0.00784314 0.01960784]  [0.03137255 0.00784314 0.01960784]  ...  [0.2        0.09803922 0.08235294]  [0.20392157 0.10196079 0.08627451]  [0.20392157 0.10196079 0.08627451]]]",1.4793989497120492,46440,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv501,1080,1920,0,85,573,448,85,177144,0.085,"[[[0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  ...  [0.16078432 0.06666667 0.05882353]  [0.16470589 0.07058824 0.0627451 ]  [0.16470589 0.07058824 0.0627451 ]] [[0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  ...  [0.16078432 0.06666667 0.05882353]  [0.16470589 0.07058824 0.0627451 ]  [0.16470589 0.07058824 0.0627451 ]] [[0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  [0.02745098 0.00392157 0.01568628]  ...  [0.16470589 0.06666667 0.05882353]  [0.16470589 0.07058824 0.05882353]  [0.16470589 0.07058824 0.05882353]] ... [[0.02745098 0.00392157 0.01960784]  [0.02745098 0.00392157 0.01960784]  [0.02745098 0.00392157 0.01960784]  ...  [0.20784314 0.08235294 0.06666667]  [0.20392157 0.07843138 0.0627451 ]  [0.20392157 0.07843138 0.0627451 ]] [[0.02745098 0.00392157 0.01960784]  [0.02745098 0.00392157 0.01960784]  [0.02745098 0.00392157 0.01960784]  ...  [0.20784314 0.08235294 0.06666667]  [0.20392157 0.07843138 0.0627451 ]  [0.20392157 0.07843138 0.0627451 ]] [[0.02745098 0.00392157 0.01960784]  [0.02745098 0.00392157 0.01960784]  [0.02745098 0.00392157 0.01960784]  ...  [0.20784314 0.08235294 0.06666667]  [0.20392157 0.07843138 0.0627451 ]  [0.20392157 0.07843138 0.0627451 ]]]",3.085951957211364,46464,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv502,1080,1920,0,287,166,346,287,7139,0.003,"[[[0.05098039 0.00784314 0.02745098]  [0.05490196 0.01176471 0.03137255]  [0.05490196 0.01176471 0.03137255]  ...  [0.23921569 0.12156863 0.11372549]  [0.22352941 0.10980392 0.09803922]  [0.21176471 0.10196079 0.09019608]] [[0.05098039 0.00784314 0.02745098]  [0.05490196 0.01176471 0.03137255]  [0.05098039 0.00784314 0.02745098]  ...  [0.23529412 0.12156863 0.10980392]  [0.22352941 0.10980392 0.09803922]  [0.20392157 0.09411765 0.08235294]] [[0.05490196 0.01176471 0.03137255]  [0.05098039 0.00784314 0.02745098]  [0.05098039 0.00784314 0.02745098]  ...  [0.20784314 0.09411765 0.08235294]  [0.20392157 0.09019608 0.07843138]  [0.19607843 0.08627451 0.07450981]] ... [[0.05882353 0.01960784 0.03529412]  [0.0627451  0.02352941 0.03921569]  [0.0627451  0.02352941 0.03921569]  ...  [0.29803923 0.12156863 0.10196079]  [0.32941177 0.15294118 0.13333334]  [0.36078432 0.19215687 0.17254902]] [[0.05490196 0.01568628 0.03137255]  [0.0627451  0.02352941 0.03921569]  [0.0627451  0.02352941 0.03921569]  ...  [0.3019608  0.1254902  0.11372549]  [0.3254902  0.14901961 0.13333334]  [0.36862746 0.19607843 0.18039216]] [[0.05098039 0.01176471 0.02745098]  [0.05882353 0.01960784 0.03529412]  [0.0627451  0.02352941 0.03921569]  ...  [0.3372549  0.16078432 0.14509805]  [0.33333334 0.15686275 0.14117648]  [0.37254903 0.2        0.18431373]]]",8.206712156010326,46704,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv503,1080,1920,0,199,215,384,199,2960,0.001,"[[[0.05882353 0.01960784 0.03529412]  [0.0627451  0.02352941 0.03921569]  [0.06666667 0.02745098 0.04313726]  ...  [0.26666668 0.15294118 0.13333334]  [0.27450982 0.16078432 0.14117648]  [0.27058825 0.15686275 0.14117648]] [[0.05882353 0.01960784 0.03529412]  [0.0627451  0.02352941 0.03921569]  [0.0627451  0.02352941 0.03921569]  ...  [0.22745098 0.12156863 0.10196079]  [0.23529412 0.12941177 0.10980392]  [0.2509804  0.14509805 0.12941177]] [[0.05882353 0.01960784 0.03529412]  [0.05882353 0.01960784 0.03529412]  [0.05882353 0.01960784 0.03529412]  ...  [0.21176471 0.10588235 0.09019608]  [0.21960784 0.11764706 0.10196079]  [0.24705882 0.14901961 0.12941177]] ... [[0.05882353 0.01960784 0.02745098]  [0.05490196 0.01568628 0.02352941]  [0.05098039 0.01176471 0.01960784]  ...  [0.44313726 0.25490198 0.24705882]  [0.4117647  0.22352941 0.21568628]  [0.39607844 0.20784314 0.2       ]] [[0.05882353 0.01960784 0.02745098]  [0.05882353 0.01960784 0.02745098]  [0.05490196 0.01568628 0.02352941]  ...  [0.45882353 0.27058825 0.2627451 ]  [0.41960785 0.23137255 0.22352941]  [0.4        0.21176471 0.2       ]] [[0.05882353 0.01960784 0.02745098]  [0.05882353 0.01960784 0.02745098]  [0.05882353 0.01960784 0.02745098]  ...  [0.47843137 0.2901961  0.28235295]  [0.43529412 0.24705882 0.23921569]  [0.41568628 0.22352941 0.21568628]]]",5.288086224754807,46728,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv504,1080,1920,0,668,53,800,668,81180,0.039,"[[[0.04313726 0.00392157 0.01176471]  [0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]  ...  [0.00392157 0.         0.00784314]  [0.00784314 0.         0.01176471]  [0.00392157 0.         0.00784314]] [[0.04313726 0.00392157 0.01176471]  [0.04313726 0.00392157 0.01176471]  [0.04705882 0.00784314 0.01568628]  ...  [0.00392157 0.         0.00784314]  [0.00784314 0.         0.01176471]  [0.00392157 0.         0.00784314]] [[0.03921569 0.         0.00784314]  [0.04313726 0.00392157 0.01176471]  [0.03529412 0.         0.00392157]  ...  [0.00392157 0.         0.00784314]  [0.00392157 0.         0.00784314]  [0.00392157 0.         0.00784314]] ... [[0.03921569 0.         0.00784314]  [0.03921569 0.         0.00784314]  [0.03921569 0.         0.00784314]  ...  [0.0627451  0.03529412 0.01960784]  [0.07058824 0.04313726 0.02745098]  [0.05882353 0.03137255 0.01568628]] [[0.04313726 0.00392157 0.01176471]  [0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]  ...  [0.0627451  0.03529412 0.01960784]  [0.05490196 0.02745098 0.01176471]  [0.06666667 0.03921569 0.02352941]] [[0.03921569 0.         0.00784314]  [0.03921569 0.         0.00784314]  [0.04313726 0.00392157 0.01176471]  ...  [0.07058824 0.04313726 0.02745098]  [0.0627451  0.03529412 0.01960784]  [0.0627451  0.03529412 0.01960784]]]",5.013644144346472,46752,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv505,1080,1920,0,660,56,800,660,84560,0.041,"[[[0.04313726 0.00392157 0.00784314]  [0.0627451  0.02745098 0.01176471]  [0.07450981 0.03921569 0.02352941]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.03921569 0.         0.        ]  [0.06666667 0.03137255 0.01176471]  [0.09411765 0.05882353 0.03529412]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.04313726 0.00392157 0.00784314]  [0.04313726 0.00784314 0.        ]  [0.07843138 0.04313726 0.03137255]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] ... [[0.04313726 0.00392157 0.01176471]  [0.03529412 0.         0.00392157]  [0.03921569 0.         0.00784314]  ...  [0.0627451  0.03529412 0.01960784]  [0.0627451  0.03529412 0.01960784]  [0.05882353 0.03529412 0.01960784]] [[0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]  [0.03921569 0.         0.00784314]  ...  [0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]  [0.06666667 0.03921569 0.02352941]] [[0.04705882 0.00784314 0.01568628]  [0.03529412 0.         0.00392157]  [0.04313726 0.00392157 0.01176471]  ...  [0.0627451  0.03529412 0.01960784]  [0.0627451  0.03529412 0.01568628]  [0.07058824 0.04313726 0.02352941]]]",4.868293185194489,46776,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv506,1080,1920,0,663,55,795,663,80256,0.039,"[[[0.05098039 0.01176471 0.01960784]  [0.07450981 0.03529412 0.03921569]  [0.06666667 0.02745098 0.03137255]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.04705882 0.00784314 0.01568628]  [0.06666667 0.02745098 0.03137255]  [0.07058824 0.03137255 0.03921569]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00392157 0.         0.00392157]] [[0.03921569 0.         0.00392157]  [0.0627451  0.02352941 0.02352941]  [0.12156863 0.08235294 0.08235294]  ...  [0.00392157 0.         0.00392157]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] ... [[0.03921569 0.         0.00784314]  [0.03921569 0.         0.00784314]  [0.03529412 0.         0.00392157]  ...  [0.06666667 0.03529412 0.02745098]  [0.06666667 0.03529412 0.02745098]  [0.07843138 0.05098039 0.04705882]] [[0.03921569 0.         0.00784314]  [0.04313726 0.00392157 0.01176471]  [0.03529412 0.         0.00392157]  ...  [0.08235294 0.05098039 0.04313726]  [0.09411765 0.0627451  0.05490196]  [0.05490196 0.02745098 0.01960784]] [[0.04705882 0.00784314 0.01568628]  [0.04313726 0.00392157 0.01176471]  [0.03921569 0.         0.00784314]  ...  [0.0627451  0.03137255 0.02352941]  [0.07450981 0.04313726 0.03529412]  [0.0627451  0.03529412 0.02745098]]]",4.94391507509863,46824,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv507,1080,1920,0,668,49,778,668,68090,0.033,"[[[0.03529412 0.         0.00392157]  [0.04313726 0.00392157 0.00784314]  [0.05098039 0.01176471 0.01568628]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.03137255 0.         0.        ]  [0.05098039 0.01176471 0.01568628]  [0.04313726 0.00392157 0.00784314]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00392157 0.         0.00392157]] [[0.04313726 0.00392157 0.01176471]  [0.05882353 0.01960784 0.02352941]  [0.04705882 0.00784314 0.01176471]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00392157 0.         0.00392157]] ... [[0.03137255 0.         0.        ]  [0.03921569 0.         0.00784314]  [0.03921569 0.         0.00784314]  ...  [0.07058824 0.03921569 0.03137255]  [0.0627451  0.03137255 0.02352941]  [0.07058824 0.03921569 0.03137255]] [[0.03921569 0.         0.00784314]  [0.04313726 0.00392157 0.01176471]  [0.04705882 0.00784314 0.01568628]  ...  [0.05490196 0.02352941 0.01568628]  [0.06666667 0.03529412 0.02745098]  [0.05882353 0.02745098 0.01960784]] [[0.03921569 0.         0.00784314]  [0.04705882 0.00784314 0.01568628]  [0.04313726 0.00392157 0.01176471]  ...  [0.05882353 0.02745098 0.01960784]  [0.05882353 0.02745098 0.01960784]  [0.07843138 0.04705882 0.03921569]]]",7.71425812545931,46848,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv508,1080,1920,0,54,707,1703,54,1076797,0.519,"[[[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.01568628 0.01176471 0.00784314]  [0.01568628 0.01176471 0.00784314]  [0.01568628 0.01176471 0.00784314]] [[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.01568628 0.01176471 0.00784314]  [0.01568628 0.01176471 0.00784314]  [0.01568628 0.01176471 0.00784314]] [[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.01568628 0.01176471 0.00784314]  [0.01568628 0.01176471 0.00784314]  [0.01568628 0.01176471 0.00784314]] ... [[0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  ...  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]] [[0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  ...  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]] [[0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  ...  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]]]",2.3193490156554617,46944,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv509,1080,1920,0,51,694,1707,51,1064808,0.514,"[[[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] ... [[0.05098039 0.02352941 0.01176471]  [0.05098039 0.02352941 0.01176471]  [0.05098039 0.02352941 0.01176471]  ...  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]] [[0.05098039 0.02352941 0.01176471]  [0.05098039 0.02352941 0.01176471]  [0.05098039 0.02352941 0.01176471]  ...  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]] [[0.05098039 0.02352941 0.01176471]  [0.05098039 0.02352941 0.01176471]  [0.05098039 0.02352941 0.01176471]  ...  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]  [0.01176471 0.00784314 0.00784314]]]",1.5112260168534704,46992,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv510,1080,1920,0,119,397,1016,119,249366,0.12,"[[[0.39607844 0.28627452 0.23137255]  [0.4        0.28627452 0.23137255]  [0.40392157 0.2901961  0.23529412]  ...  [0.08627451 0.03529412 0.02352941]  [0.08235294 0.03137255 0.02352941]  [0.08235294 0.03137255 0.02352941]] [[0.40392157 0.29411766 0.23921569]  [0.40392157 0.29411766 0.23921569]  [0.40784314 0.29803923 0.24313726]  ...  [0.08235294 0.03137255 0.02352941]  [0.08235294 0.03137255 0.02352941]  [0.08235294 0.03137255 0.02352941]] [[0.41960785 0.30980393 0.25490198]  [0.41568628 0.30980393 0.2509804 ]  [0.41568628 0.30588236 0.2509804 ]  ...  [0.08235294 0.03137255 0.01960784]  [0.08235294 0.03137255 0.02352941]  [0.08235294 0.03137255 0.02352941]] ... [[0.30980393 0.22745098 0.1764706 ]  [0.30980393 0.22745098 0.1764706 ]  [0.31764707 0.23137255 0.18039216]  ...  [0.3137255  0.18039216 0.14901961]  [0.31764707 0.18431373 0.14509805]  [0.31764707 0.18431373 0.14509805]] [[0.30588236 0.21960784 0.17254902]  [0.30980393 0.22352941 0.1764706 ]  [0.3137255  0.23137255 0.18039216]  ...  [0.30980393 0.1764706  0.14509805]  [0.3137255  0.18039216 0.14509805]  [0.31764707 0.18431373 0.14509805]] [[0.30588236 0.21960784 0.17254902]  [0.30980393 0.22352941 0.1764706 ]  [0.3137255  0.22745098 0.18039216]  ...  [0.30588236 0.17254902 0.14117648]  [0.3137255  0.18039216 0.14509805]  [0.31764707 0.18431373 0.14509805]]]",3.2385801555938087,47928,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv511,1080,1920,0,198,235,391,198,7141,0.003,"[[[0.06666667 0.03529412 0.03529412]  [0.07058824 0.03529412 0.03921569]  [0.07450981 0.03921569 0.04313726]  ...  [0.12941177 0.06666667 0.04705882]  [0.12156863 0.05882353 0.03921569]  [0.11372549 0.05098039 0.03137255]] [[0.06666667 0.03529412 0.03529412]  [0.07058824 0.03921569 0.03921569]  [0.07450981 0.03921569 0.04313726]  ...  [0.12941177 0.06666667 0.04705882]  [0.12156863 0.05882353 0.04313726]  [0.11764706 0.05490196 0.03529412]] [[0.07058824 0.03921569 0.03921569]  [0.07058824 0.03529412 0.03921569]  [0.07450981 0.03921569 0.04313726]  ...  [0.1254902  0.0627451  0.04313726]  [0.1254902  0.0627451  0.04313726]  [0.12156863 0.05882353 0.03921569]] ... [[0.23529412 0.14509805 0.11372549]  [0.22745098 0.13725491 0.10196079]  [0.22352941 0.12941177 0.09803922]  ...  [0.10980392 0.05882353 0.04705882]  [0.10980392 0.05882353 0.04705882]  [0.11372549 0.05490196 0.04705882]] [[0.24313726 0.15294118 0.12156863]  [0.23137255 0.13725491 0.10588235]  [0.22745098 0.13725491 0.10196079]  ...  [0.10588235 0.05490196 0.04705882]  [0.10588235 0.05098039 0.04313726]  [0.10980392 0.05098039 0.04313726]] [[0.25490198 0.16470589 0.12941177]  [0.24705882 0.15294118 0.12156863]  [0.24313726 0.14509805 0.11372549]  ...  [0.10588235 0.05490196 0.04313726]  [0.10196079 0.05098039 0.03921569]  [0.10588235 0.04705882 0.03529412]]]",6.939137105771806,48336,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv512,1080,1920,0,206,220,873,206,9338,0.005,"[[[0.22352941 0.16470589 0.13333334]  [0.20784314 0.15294118 0.12156863]  [0.18431373 0.12941177 0.09803922]  ...  [0.10588235 0.06666667 0.04705882]  [0.10588235 0.06666667 0.04705882]  [0.10588235 0.06666667 0.04705882]] [[0.21960784 0.16078432 0.12941177]  [0.20784314 0.15294118 0.12156863]  [0.18431373 0.12941177 0.09803922]  ...  [0.10588235 0.06666667 0.04705882]  [0.10588235 0.06666667 0.04705882]  [0.10980392 0.07058824 0.05098039]] [[0.21568628 0.15686275 0.1254902 ]  [0.20392157 0.14901961 0.12156863]  [0.18431373 0.13333334 0.10588235]  ...  [0.10588235 0.06666667 0.04705882]  [0.10588235 0.06666667 0.04705882]  [0.10588235 0.06666667 0.04705882]] ... [[0.04705882 0.00784314 0.00392157]  [0.0627451  0.02352941 0.01568628]  [0.09019608 0.05490196 0.04313726]  ...  [0.10196079 0.0627451  0.04705882]  [0.10196079 0.0627451  0.04705882]  [0.10588235 0.06666667 0.05098039]] [[0.04705882 0.00784314 0.00392157]  [0.0627451  0.02745098 0.01568628]  [0.09411765 0.05882353 0.04705882]  ...  [0.10588235 0.06666667 0.05490196]  [0.10588235 0.06666667 0.05490196]  [0.10980392 0.07058824 0.05882353]] [[0.05098039 0.01176471 0.00784314]  [0.06666667 0.03137