255 0.01960784]  [0.09411765 0.05882353 0.04705882]  ...  [0.10980392 0.07058824 0.05882353]  [0.11372549 0.07450981 0.0627451 ]  [0.11372549 0.07450981 0.0627451 ]]]",4.681004059384577,48360,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv513,1080,1920,0,205,213,880,205,5400,0.003,"[[[0.24313726 0.16862746 0.1254902 ]  [0.2509804  0.1764706  0.13333334]  [0.25882354 0.1882353  0.14509805]  ...  [0.11764706 0.07058824 0.05882353]  [0.1254902  0.07843138 0.06666667]  [0.12941177 0.08235294 0.07058824]] [[0.24705882 0.17254902 0.12941177]  [0.2509804  0.1764706  0.13333334]  [0.25490198 0.18431373 0.14117648]  ...  [0.12156863 0.07450981 0.0627451 ]  [0.12941177 0.08235294 0.07058824]  [0.1254902  0.07843138 0.06666667]] [[0.2509804  0.1764706  0.13333334]  [0.2509804  0.1764706  0.13333334]  [0.24705882 0.18039216 0.13333334]  ...  [0.1254902  0.07843138 0.06666667]  [0.12941177 0.08235294 0.07058824]  [0.1254902  0.07843138 0.06666667]] ... [[0.03921569 0.01960784 0.01960784]  [0.03921569 0.01960784 0.01960784]  [0.03921569 0.01960784 0.01960784]  ...  [0.10196079 0.05490196 0.03921569]  [0.10196079 0.05490196 0.03921569]  [0.10196079 0.05490196 0.03921569]] [[0.03529412 0.01568628 0.01568628]  [0.03529412 0.01568628 0.01568628]  [0.03921569 0.01960784 0.01960784]  ...  [0.10196079 0.05490196 0.03921569]  [0.10196079 0.05490196 0.03921569]  [0.10588235 0.05882353 0.04313726]] [[0.03529412 0.01568628 0.01568628]  [0.03529412 0.01568628 0.01568628]  [0.03921569 0.01960784 0.01960784]  ...  [0.09803922 0.05490196 0.03921569]  [0.09803922 0.05490196 0.03921569]  [0.10588235 0.0627451  0.04705882]]]",4.472463015874382,48384,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv514,1080,1920,0,92,344,864,92,194544,0.094,"[[[0.2        0.09803922 0.07843138]  [0.2        0.09803922 0.07843138]  [0.20392157 0.10196079 0.08235294]  ...  [0.18039216 0.10196079 0.06666667]  [0.18039216 0.10196079 0.06666667]  [0.18039216 0.10196079 0.06666667]] [[0.2        0.09803922 0.07843138]  [0.2        0.09803922 0.07843138]  [0.20392157 0.10196079 0.08235294]  ...  [0.18039216 0.10196079 0.06666667]  [0.18039216 0.10196079 0.06666667]  [0.18039216 0.10196079 0.06666667]] [[0.20392157 0.09803922 0.07843138]  [0.20392157 0.10196079 0.08235294]  [0.20784314 0.10196079 0.08235294]  ...  [0.18039216 0.10196079 0.06666667]  [0.18039216 0.10196079 0.06666667]  [0.18039216 0.10196079 0.06666667]] ... [[0.07450981 0.01176471 0.01568628]  [0.07450981 0.01176471 0.01568628]  [0.07450981 0.01176471 0.01568628]  ...  [0.3882353  0.29411766 0.23529412]  [0.38039216 0.28627452 0.22745098]  [0.38039216 0.28627452 0.22745098]] [[0.07450981 0.01176471 0.01568628]  [0.07450981 0.01176471 0.01568628]  [0.07450981 0.01176471 0.01568628]  ...  [0.3882353  0.29411766 0.23529412]  [0.38431373 0.2901961  0.23137255]  [0.38431373 0.2901961  0.23137255]] [[0.07450981 0.01176471 0.01568628]  [0.07450981 0.01176471 0.01568628]  [0.07450981 0.01176471 0.01568628]  ...  [0.39215687 0.29803923 0.23529412]  [0.38431373 0.2901961  0.23137255]  [0.38431373 0.2901961  0.23137255]]]",7.857966014824342,48600,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv515,1080,1920,0,124,316,835,124,136512,0.066,"[[[0.2        0.09411765 0.07843138]  [0.2        0.09411765 0.07843138]  [0.2        0.09411765 0.07843138]  ...  [0.13333334 0.08627451 0.0627451 ]  [0.12941177 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] [[0.2        0.09411765 0.07843138]  [0.2        0.09411765 0.07843138]  [0.2        0.09411765 0.07843138]  ...  [0.13333334 0.08627451 0.05882353]  [0.13333334 0.08235294 0.05882353]  [0.12941177 0.08235294 0.05882353]] [[0.19607843 0.09019608 0.07450981]  [0.19607843 0.09019608 0.07450981]  [0.2        0.09411765 0.07843138]  ...  [0.13725491 0.08627451 0.05882353]  [0.13333334 0.08235294 0.05490196]  [0.13333334 0.07843138 0.05490196]] ... [[0.07843138 0.01176471 0.01568628]  [0.07843138 0.01176471 0.01568628]  [0.07843138 0.01176471 0.01568628]  ...  [0.36862746 0.26666668 0.19607843]  [0.37254903 0.27058825 0.2       ]  [0.3764706  0.27450982 0.20392157]] [[0.07450981 0.00784314 0.01176471]  [0.07450981 0.00784314 0.01176471]  [0.07843138 0.01176471 0.01568628]  ...  [0.36862746 0.26666668 0.19607843]  [0.3764706  0.27058825 0.2       ]  [0.3764706  0.27450982 0.20392157]] [[0.07450981 0.00784314 0.01176471]  [0.07450981 0.00784314 0.01176471]  [0.07843138 0.01176471 0.01568628]  ...  [0.36862746 0.26666668 0.19607843]  [0.3764706  0.27058825 0.2       ]  [0.38039216 0.27450982 0.20392157]]]",3.7217590893851593,48624,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv516,1080,1920,0,116,315,864,116,148852,0.072,"[[[0.21176471 0.09803922 0.07843138]  [0.21176471 0.09803922 0.07843138]  [0.21568628 0.10196079 0.08235294]  ...  [0.13333334 0.08627451 0.06666667]  [0.12941177 0.08235294 0.0627451 ]  [0.12941177 0.08235294 0.0627451 ]] [[0.21176471 0.09803922 0.07843138]  [0.21176471 0.09803922 0.07843138]  [0.21568628 0.10196079 0.08235294]  ...  [0.13333334 0.08627451 0.06666667]  [0.13333334 0.08235294 0.0627451 ]  [0.12941177 0.08235294 0.0627451 ]] [[0.20784314 0.09411765 0.07450981]  [0.21176471 0.09803922 0.07843138]  [0.21568628 0.10196079 0.08235294]  ...  [0.13725491 0.08627451 0.06666667]  [0.13725491 0.08627451 0.06666667]  [0.13725491 0.08627451 0.06666667]] ... [[0.08235294 0.02352941 0.01960784]  [0.08235294 0.02352941 0.01960784]  [0.08627451 0.02352941 0.02352941]  ...  [0.3882353  0.28235295 0.22745098]  [0.39215687 0.28627452 0.23137255]  [0.39215687 0.28627452 0.23137255]] [[0.08235294 0.02352941 0.01960784]  [0.08235294 0.02352941 0.01960784]  [0.08235294 0.02352941 0.01960784]  ...  [0.39215687 0.28627452 0.22745098]  [0.39215687 0.28627452 0.23137255]  [0.39607844 0.2901961  0.23137255]] [[0.08235294 0.02352941 0.01960784]  [0.08235294 0.02352941 0.01960784]  [0.08235294 0.02352941 0.01960784]  ...  [0.39215687 0.28627452 0.22745098]  [0.39607844 0.2901961  0.23137255]  [0.39607844 0.2901961  0.23137255]]]",2.805623049091082,48672,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv517,1080,1920,0,80,462,1094,80,387348,0.187,"[[[0.654902   0.41960785 0.36862746]  [0.654902   0.41960785 0.36862746]  [0.65882355 0.42352942 0.37254903]  ...  [0.10588235 0.05490196 0.04313726]  [0.10588235 0.05490196 0.04313726]  [0.10588235 0.05490196 0.04313726]] [[0.654902   0.41960785 0.36862746]  [0.654902   0.41960785 0.36862746]  [0.65882355 0.42352942 0.37254903]  ...  [0.10588235 0.05490196 0.04313726]  [0.10588235 0.05490196 0.04313726]  [0.10588235 0.05490196 0.04313726]] [[0.65882355 0.42352942 0.37254903]  [0.65882355 0.42352942 0.37254903]  [0.65882355 0.42352942 0.37254903]  ...  [0.10588235 0.05490196 0.04313726]  [0.10588235 0.05490196 0.04313726]  [0.10588235 0.05490196 0.04313726]] ... [[0.13333334 0.09411765 0.10196079]  [0.13725491 0.09411765 0.10196079]  [0.13725491 0.09411765 0.10196079]  ...  [0.13333334 0.0627451  0.05490196]  [0.12941177 0.05882353 0.05098039]  [0.12941177 0.05882353 0.05098039]] [[0.13725491 0.09411765 0.10196079]  [0.13725491 0.09411765 0.10196079]  [0.14117648 0.09803922 0.10588235]  ...  [0.13333334 0.0627451  0.05490196]  [0.13333334 0.0627451  0.05490196]  [0.13333334 0.0627451  0.05490196]] [[0.13725491 0.09411765 0.10196079]  [0.13725491 0.09411765 0.10196079]  [0.14117648 0.09803922 0.10588235]  ...  [0.13333334 0.0627451  0.05490196]  [0.13333334 0.0627451  0.05490196]  [0.13333334 0.0627451  0.05490196]]]",-0.38672783836955205,50112,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv518,1080,1920,0,83,439,1153,83,380920,0.184,"[[[0.6745098  0.45882353 0.39215687]  [0.6745098  0.45882353 0.39215687]  [0.6666667  0.4509804  0.3882353 ]  ...  [0.22745098 0.10196079 0.08235294]  [0.22745098 0.10196079 0.08235294]  [0.         0.         0.        ]] [[0.6745098  0.45882353 0.39215687]  [0.6745098  0.45490196 0.39215687]  [0.6666667  0.4509804  0.3882353 ]  ...  [0.22745098 0.10196079 0.08235294]  [0.22352941 0.09803922 0.08235294]  [0.         0.         0.        ]] [[0.6745098  0.45490196 0.39215687]  [0.6745098  0.45490196 0.39215687]  [0.67058825 0.44705883 0.3882353 ]  ...  [0.21176471 0.09019608 0.07058824]  [0.21176471 0.09019608 0.07058824]  [0.         0.         0.        ]] ... [[0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  [0.03137255 0.         0.        ]  ...  [0.12156863 0.04705882 0.03921569]  [0.12156863 0.04705882 0.03921569]  [0.         0.         0.        ]] [[0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  [0.03137255 0.         0.        ]  ...  [0.12156863 0.04705882 0.03921569]  [0.12156863 0.04705882 0.03921569]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.926582128566224,50136,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv519,1080,1920,0,371,234,574,371,27811,0.013,"[[[0.03921569 0.03921569 0.04313726]  [0.03921569 0.03921569 0.04313726]  [0.03921569 0.03921569 0.04313726]  ...  [0.1254902  0.11764706 0.10588235]  [0.1254902  0.12156863 0.10980392]  [0.12941177 0.1254902  0.11372549]] [[0.04313726 0.04313726 0.04705882]  [0.04313726 0.04313726 0.04705882]  [0.04313726 0.04313726 0.04705882]  ...  [0.1254902  0.12156863 0.10980392]  [0.12941177 0.1254902  0.11372549]  [0.12941177 0.1254902  0.11372549]] [[0.04313726 0.04313726 0.04705882]  [0.04313726 0.04313726 0.04705882]  [0.03921569 0.03921569 0.04705882]  ...  [0.12941177 0.1254902  0.11372549]  [0.13333334 0.12941177 0.11372549]  [0.13333334 0.12941177 0.11764706]] ... [[0.14509805 0.07450981 0.06666667]  [0.14509805 0.07450981 0.06666667]  [0.15686275 0.08627451 0.07843138]  ...  [0.5019608  0.48235294 0.5411765 ]  [0.4745098  0.45490196 0.50980395]  [0.4392157  0.41960785 0.48235294]] [[0.16078432 0.09019608 0.08235294]  [0.15294118 0.08235294 0.07450981]  [0.16078432 0.09019608 0.08235294]  ...  [0.5019608  0.48235294 0.5411765 ]  [0.48235294 0.4627451  0.52156866]  [0.4509804  0.43137255 0.49019608]] [[0.15294118 0.08235294 0.07450981]  [0.15294118 0.08235294 0.07450981]  [0.16078432 0.09019608 0.08235294]  ...  [0.4862745  0.4627451  0.5254902 ]  [0.48235294 0.4627451  0.52156866]  [0.4627451  0.44313726 0.5019608 ]]]",5.9268690720782615,50208,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv520,1080,1920,0,364,234,566,364,26260,0.013,"[[[0.04705882 0.03921569 0.05490196]  [0.04705882 0.03921569 0.05490196]  [0.04705882 0.03921569 0.05490196]  ...  [0.11372549 0.10980392 0.10588235]  [0.12156863 0.11764706 0.11372549]  [0.12156863 0.11764706 0.11372549]] [[0.04705882 0.03921569 0.05490196]  [0.05098039 0.04313726 0.05882353]  [0.04705882 0.03921569 0.05490196]  ...  [0.11372549 0.10980392 0.10588235]  [0.12156863 0.11764706 0.11372549]  [0.12156863 0.11764706 0.11372549]] [[0.04705882 0.03921569 0.05490196]  [0.05098039 0.04313726 0.05882353]  [0.05098039 0.04313726 0.05882353]  ...  [0.11372549 0.10980392 0.10588235]  [0.11372549 0.10980392 0.10588235]  [0.11372549 0.10980392 0.10588235]] ... [[0.14901961 0.07843138 0.08627451]  [0.15294118 0.07450981 0.08235294]  [0.14901961 0.07058824 0.07843138]  ...  [0.3529412  0.3647059  0.44705883]  [0.34117648 0.3529412  0.43529412]  [0.3254902  0.3372549  0.41960785]] [[0.14901961 0.07450981 0.08627451]  [0.14901961 0.07450981 0.08235294]  [0.15294118 0.07843138 0.08235294]  ...  [0.36078432 0.37254903 0.45490196]  [0.34117648 0.3529412  0.43529412]  [0.32156864 0.33333334 0.41568628]] [[0.14509805 0.07450981 0.08235294]  [0.15294118 0.07450981 0.08235294]  [0.16078432 0.08235294 0.09019608]  ...  [0.3764706  0.3882353  0.47058824]  [0.3529412  0.3647059  0.44705883]  [0.31764707 0.32941177 0.4117647 ]]]",5.201862076821271,50352,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv521,1080,1920,0,112,265,752,112,97920,0.047,"[[[0.23529412 0.12156863 0.08627451]  [0.23529412 0.12156863 0.08627451]  [0.23137255 0.11764706 0.08235294]  ...  [0.5372549  0.34901962 0.30980393]  [0.5411765  0.3529412  0.3137255 ]  [0.54509807 0.35686275 0.31764707]] [[0.23921569 0.12156863 0.09019608]  [0.23529412 0.12156863 0.08627451]  [0.23529412 0.11764706 0.08627451]  ...  [0.5411765  0.3529412  0.3137255 ]  [0.54509807 0.35686275 0.31764707]  [0.54509807 0.35686275 0.31764707]] [[0.24313726 0.1254902  0.09411765]  [0.23921569 0.12156863 0.09019608]  [0.23921569 0.12156863 0.09019608]  ...  [0.54509807 0.35686275 0.31764707]  [0.54901963 0.36078432 0.32156864]  [0.54901963 0.36078432 0.32156864]] ... [[0.26666668 0.10980392 0.09411765]  [0.2627451  0.10588235 0.09019608]  [0.25882354 0.10196079 0.08627451]  ...  [0.49019608 0.27058825 0.24313726]  [0.4862745  0.27058825 0.23921569]  [0.4862745  0.26666668 0.23921569]] [[0.28627452 0.12941177 0.10980392]  [0.28235295 0.1254902  0.10588235]  [0.27450982 0.11764706 0.09803922]  ...  [0.49803922 0.28235295 0.2509804 ]  [0.49803922 0.2784314  0.2509804 ]  [0.49803922 0.2784314  0.2509804 ]] [[0.29411766 0.13725491 0.11764706]  [0.2901961  0.13333334 0.11372549]  [0.28235295 0.1254902  0.10588235]  ...  [0.5058824  0.28627452 0.25882354]  [0.5019608  0.28235295 0.25490198]  [0.5019608  0.28235295 0.25490198]]]",1.9264341536327265,50400,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv522,1080,1920,0,72,161,1209,72,101193,0.049,"[[[0.22745098 0.10196079 0.08235294]  [0.22745098 0.10196079 0.08235294]  [0.22745098 0.10196079 0.08235294]  ...  [0.05490196 0.00784314 0.        ]  [0.05490196 0.00784314 0.        ]  [0.05490196 0.00784314 0.        ]] [[0.22745098 0.10196079 0.08235294]  [0.22745098 0.10196079 0.08235294]  [0.22745098 0.10196079 0.08235294]  ...  [0.05490196 0.00784314 0.        ]  [0.05490196 0.00784314 0.        ]  [0.05490196 0.00784314 0.        ]] [[0.22745098 0.10196079 0.08235294]  [0.22745098 0.10196079 0.08235294]  [0.22745098 0.10196079 0.08235294]  ...  [0.05490196 0.00784314 0.        ]  [0.05490196 0.00784314 0.        ]  [0.05490196 0.00784314 0.        ]] ... [[0.35686275 0.21960784 0.1882353 ]  [0.35686275 0.21960784 0.1882353 ]  [0.34509805 0.20784314 0.18039216]  ...  [0.05882353 0.00392157 0.        ]  [0.05882353 0.00392157 0.        ]  [0.05882353 0.00392157 0.        ]] [[0.36078432 0.22352941 0.19215687]  [0.36078432 0.22352941 0.19215687]  [0.34901962 0.21176471 0.18039216]  ...  [0.0627451  0.00392157 0.        ]  [0.0627451  0.00392157 0.        ]  [0.0627451  0.00392157 0.        ]] [[0.36078432 0.22352941 0.19215687]  [0.36078432 0.22352941 0.19215687]  [0.34901962 0.21176471 0.18039216]  ...  [0.0627451  0.00392157 0.        ]  [0.0627451  0.00392157 0.        ]  [0.0627451  0.00392157 0.        ]]]",2.4283960408647545,50448,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv523,1080,1920,0,75,212,925,75,116450,0.056,"[[[0.05490196 0.0627451  0.03529412]  [0.05490196 0.0627451  0.03529412]  [0.05490196 0.05490196 0.03137255]  ...  [0.04705882 0.01960784 0.02352941]  [0.05098039 0.01960784 0.02745098]  [0.05098039 0.01960784 0.02745098]] [[0.05490196 0.0627451  0.03529412]  [0.05490196 0.0627451  0.03529412]  [0.05490196 0.05490196 0.03137255]  ...  [0.05098039 0.01960784 0.02745098]  [0.05098039 0.01960784 0.02745098]  [0.05098039 0.01960784 0.02745098]] [[0.05490196 0.0627451  0.03137255]  [0.05490196 0.0627451  0.03137255]  [0.05490196 0.05098039 0.03137255]  ...  [0.05098039 0.01568628 0.02745098]  [0.05098039 0.01960784 0.02745098]  [0.05098039 0.01960784 0.02745098]] ... [[0.04313726 0.02745098 0.02745098]  [0.04313726 0.02745098 0.02745098]  [0.04313726 0.02352941 0.02352941]  ...  [0.09019608 0.03529412 0.03529412]  [0.09019608 0.03529412 0.03529412]  [0.09019608 0.03529412 0.03529412]] [[0.04705882 0.02745098 0.02745098]  [0.04705882 0.02745098 0.02745098]  [0.04705882 0.02745098 0.02745098]  ...  [0.08627451 0.03137255 0.03137255]  [0.08627451 0.03137255 0.03137255]  [0.08627451 0.03137255 0.03137255]] [[0.04705882 0.02745098 0.02745098]  [0.04705882 0.02745098 0.02745098]  [0.04705882 0.02352941 0.02352941]  ...  [0.08627451 0.03137255 0.03137255]  [0.08627451 0.03137255 0.03137255]  [0.08627451 0.03137255 0.03137255]]]",5.789868083258625,50688,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv524,1080,1920,0,140,170,751,140,18330,0.009,"[[[0.20392157 0.16078432 0.16470589]  [0.19215687 0.15294118 0.15686275]  [0.1764706  0.13725491 0.14509805]  ...  [0.03921569 0.01960784 0.00784314]  [0.03921569 0.01960784 0.00784314]  [0.03921569 0.01960784 0.00784314]] [[0.16862746 0.1254902  0.12941177]  [0.16078432 0.12156863 0.1254902 ]  [0.14901961 0.10980392 0.11764706]  ...  [0.03921569 0.01960784 0.00784314]  [0.03921569 0.01960784 0.00784314]  [0.03921569 0.01960784 0.00784314]] [[0.12156863 0.07843138 0.08235294]  [0.11764706 0.07843138 0.08235294]  [0.11372549 0.07450981 0.08627451]  ...  [0.03921569 0.01960784 0.00784314]  [0.03921569 0.01960784 0.00784314]  [0.03921569 0.01960784 0.00784314]] ... [[0.09019608 0.05098039 0.03137255]  [0.07843138 0.04705882 0.02745098]  [0.06666667 0.03921569 0.01960784]  ...  [0.02352941 0.00784314 0.01176471]  [0.02352941 0.00784314 0.01568628]  [0.02745098 0.01176471 0.01568628]] [[0.12156863 0.08235294 0.0627451 ]  [0.10196079 0.06666667 0.04705882]  [0.07450981 0.04705882 0.02745098]  ...  [0.02352941 0.00784314 0.01176471]  [0.02352941 0.00784314 0.01568628]  [0.02745098 0.01176471 0.01568628]] [[0.14509805 0.10588235 0.08627451]  [0.11764706 0.08235294 0.0627451 ]  [0.08235294 0.05490196 0.03529412]  ...  [0.02352941 0.00784314 0.01176471]  [0.02352941 0.00784314 0.01176471]  [0.02745098 0.01176471 0.01568628]]]",3.051747044431977,50736,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv525,1080,1920,0,150,137,762,150,7956,0.004,"[[[0.03137255 0.01176471 0.01960784]  [0.02745098 0.00784314 0.01568628]  [0.02745098 0.00784314 0.01568628]  ...  [0.12156863 0.09019608 0.08627451]  [0.11764706 0.09019608 0.08627451]  [0.11764706 0.09019608 0.08627451]] [[0.03137255 0.01176471 0.01960784]  [0.03137255 0.01176471 0.01960784]  [0.02745098 0.00784314 0.01568628]  ...  [0.12156863 0.09411765 0.09019608]  [0.12156863 0.09411765 0.09019608]  [0.12156863 0.09411765 0.09019608]] [[0.03529412 0.01568628 0.02352941]  [0.03529412 0.01176471 0.02352941]  [0.03137255 0.01176471 0.01960784]  ...  [0.1254902  0.09803922 0.09411765]  [0.1254902  0.09803922 0.09411765]  [0.1254902  0.09803922 0.09411765]] ... [[0.10588235 0.05490196 0.04705882]  [0.10588235 0.05490196 0.04705882]  [0.10980392 0.05490196 0.04705882]  ...  [0.30588236 0.20392157 0.15686275]  [0.3019608  0.20392157 0.15686275]  [0.3019608  0.2        0.15294118]] [[0.11372549 0.05882353 0.05882353]  [0.11372549 0.05882353 0.05882353]  [0.11372549 0.05882353 0.05882353]  ...  [0.3019608  0.2        0.15294118]  [0.29803923 0.2        0.15294118]  [0.29803923 0.2        0.15294118]] [[0.12156863 0.06666667 0.06666667]  [0.12156863 0.06666667 0.06666667]  [0.12156863 0.06666667 0.06666667]  ...  [0.29803923 0.2        0.15294118]  [0.29803923 0.2        0.15294118]  [0.29803923 0.2        0.15294118]]]",8.464665174135007,50760,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv526,1080,1920,0,76,88,712,76,7632,0.004,"[[[0.0627451  0.01568628 0.00784314]  [0.0627451  0.01568628 0.00784314]  [0.0627451  0.01568628 0.00784314]  ...  [0.05098039 0.01960784 0.01176471]  [0.05098039 0.01960784 0.01176471]  [0.05098039 0.01960784 0.01176471]] [[0.0627451  0.01568628 0.00784314]  [0.0627451  0.01568628 0.00784314]  [0.0627451  0.01568628 0.00784314]  ...  [0.05098039 0.01960784 0.01176471]  [0.05098039 0.01960784 0.01176471]  [0.05098039 0.01960784 0.01176471]] [[0.07058824 0.01960784 0.01176471]  [0.07058824 0.01960784 0.01176471]  [0.07058824 0.01960784 0.01176471]  ...  [0.05098039 0.01960784 0.01176471]  [0.05098039 0.01960784 0.01176471]  [0.05098039 0.01960784 0.01176471]] ... [[0.38039216 0.21176471 0.19215687]  [0.38039216 0.21176471 0.19215687]  [0.38039216 0.21176471 0.1882353 ]  ...  [0.24313726 0.12156863 0.09803922]  [0.22352941 0.10196079 0.07843138]  [0.21960784 0.10196079 0.07843138]] [[0.38039216 0.21176471 0.1882353 ]  [0.38039216 0.21176471 0.1882353 ]  [0.38039216 0.21176471 0.1882353 ]  ...  [0.24313726 0.12156863 0.09803922]  [0.22352941 0.10196079 0.07843138]  [0.22352941 0.10196079 0.07843138]] [[0.38039216 0.21176471 0.1882353 ]  [0.38039216 0.21176471 0.1882353 ]  [0.38039216 0.21176471 0.1882353 ]  ...  [0.24313726 0.12156863 0.09803922]  [0.22352941 0.10196079 0.07843138]  [0.22352941 0.10196079 0.07843138]]]",3.277904106013011,50784,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv527,1080,1920,0,60,394,995,60,312290,0.151,"[[[0.34509805 0.24705882 0.20392157]  [0.34509805 0.24705882 0.20392157]  [0.34117648 0.24313726 0.20392157]  ...  [0.11372549 0.0627451  0.03529412]  [0.12156863 0.06666667 0.03921569]  [0.12156863 0.06666667 0.03921569]] [[0.34509805 0.24705882 0.20392157]  [0.34509805 0.24705882 0.20392157]  [0.34117648 0.24313726 0.20392157]  ...  [0.11372549 0.0627451  0.0