3529412]  [0.12156863 0.06666667 0.03921569]  [0.12156863 0.06666667 0.03921569]] [[0.34509805 0.24705882 0.2       ]  [0.34509805 0.24705882 0.2       ]  [0.3372549  0.24313726 0.20392157]  ...  [0.11372549 0.05882353 0.03529412]  [0.11764706 0.0627451  0.03529412]  [0.11764706 0.0627451  0.03529412]] ... [[0.3254902  0.22745098 0.18039216]  [0.3254902  0.22745098 0.18039216]  [0.32156864 0.22745098 0.18039216]  ...  [0.16078432 0.12941177 0.15686275]  [0.15294118 0.12156863 0.14509805]  [0.15294118 0.12156863 0.14509805]] [[0.32941177 0.23137255 0.18431373]  [0.32941177 0.23137255 0.18431373]  [0.32156864 0.22745098 0.18431373]  ...  [0.15686275 0.1254902  0.15294118]  [0.14901961 0.11764706 0.14117648]  [0.14901961 0.11764706 0.14117648]] [[0.32941177 0.23137255 0.18431373]  [0.32941177 0.23137255 0.18431373]  [0.32156864 0.22745098 0.18431373]  ...  [0.15686275 0.1254902  0.15294118]  [0.14901961 0.11764706 0.14117648]  [0.14901961 0.11764706 0.14117648]]]",1.8876560753560625,50832,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv528,1080,1920,0,94,297,832,94,149814,0.072,"[[[0.21960784 0.10196079 0.07450981]  [0.21960784 0.10196079 0.07450981]  [0.21568628 0.09803922 0.07058824]  ...  [0.05098039 0.03137255 0.03137255]  [0.05490196 0.03529412 0.03529412]  [0.05490196 0.03529412 0.03529412]] [[0.21960784 0.10196079 0.07450981]  [0.21960784 0.10196079 0.07450981]  [0.21960784 0.09803922 0.07450981]  ...  [0.05490196 0.03529412 0.03529412]  [0.05490196 0.03529412 0.03529412]  [0.05490196 0.03529412 0.03529412]] [[0.21960784 0.10196079 0.07450981]  [0.21960784 0.10196079 0.07450981]  [0.21960784 0.10196079 0.07450981]  ...  [0.05882353 0.03921569 0.03921569]  [0.05882353 0.03921569 0.03921569]  [0.0627451  0.04313726 0.04313726]] ... [[0.22745098 0.09411765 0.0627451 ]  [0.22745098 0.09411765 0.0627451 ]  [0.23137255 0.09803922 0.06666667]  ...  [0.18039216 0.12941177 0.10588235]  [0.19215687 0.14117648 0.11764706]  [0.19607843 0.14509805 0.12156863]] [[0.22745098 0.09411765 0.0627451 ]  [0.22745098 0.09411765 0.0627451 ]  [0.23137255 0.09803922 0.06666667]  ...  [0.18431373 0.13333334 0.10980392]  [0.19607843 0.14509805 0.12156863]  [0.2        0.14901961 0.1254902 ]] [[0.22745098 0.09411765 0.0627451 ]  [0.22745098 0.09411765 0.0627451 ]  [0.23529412 0.09803922 0.07058824]  ...  [0.18431373 0.13333334 0.10980392]  [0.19607843 0.14509805 0.12156863]  [0.2        0.14901961 0.1254902 ]]]",1.6208420555922203,50856,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv529,1080,1920,0,331,138,539,331,40144,0.019,"[[[0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  ...  [0.21176471 0.08627451 0.04705882]  [0.21568628 0.08627451 0.04705882]  [0.22745098 0.09803922 0.0627451 ]] [[0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  ...  [0.21960784 0.09019608 0.05490196]  [0.21568628 0.08627451 0.05098039]  [0.22745098 0.09803922 0.05882353]] [[0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  ...  [0.21960784 0.09019608 0.05882353]  [0.21568628 0.08627451 0.05098039]  [0.22745098 0.09803922 0.0627451 ]] ... [[0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01960784]  ...  [0.13725491 0.08235294 0.07058824]  [0.13333334 0.06666667 0.05490196]  [0.1764706  0.09411765 0.08627451]] [[0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  ...  [0.13333334 0.07843138 0.06666667]  [0.13333334 0.06666667 0.05490196]  [0.1764706  0.09411765 0.08627451]] [[0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  ...  [0.12156863 0.06666667 0.05490196]  [0.13725491 0.07058824 0.05882353]  [0.16862746 0.08627451 0.07843138]]]",3.5969410405377857,50880,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv530,1080,1920,1,77,583,159,77,41492,0.02,"[[[0.09411765 0.05882353 0.03921569]  [0.09411765 0.05882353 0.03921569]  [0.09411765 0.05882353 0.03921569]  ...  [0.14117648 0.12941177 0.10980392]  [0.14117648 0.12941177 0.10980392]  [0.14117648 0.12941177 0.10980392]] [[0.09411765 0.05882353 0.03921569]  [0.09411765 0.05882353 0.03921569]  [0.09411765 0.05882353 0.03921569]  ...  [0.14117648 0.12941177 0.10980392]  [0.14117648 0.12941177 0.10980392]  [0.14117648 0.12941177 0.10980392]] [[0.09411765 0.05882353 0.03529412]  [0.09411765 0.05882353 0.03529412]  [0.09411765 0.05882353 0.03921569]  ...  [0.13333334 0.1254902  0.10980392]  [0.13333334 0.1254902  0.10980392]  [0.13333334 0.1254902  0.10980392]] ... [[0.08235294 0.05882353 0.03529412]  [0.08235294 0.05882353 0.03529412]  [0.08235294 0.05882353 0.03529412]  ...  [0.00784314 0.00392157 0.01568628]  [0.00784314 0.00392157 0.01568628]  [0.00784314 0.00392157 0.01568628]] [[0.08235294 0.05882353 0.03529412]  [0.08235294 0.05882353 0.03529412]  [0.08235294 0.05882353 0.03529412]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] [[0.08235294 0.05882353 0.03529412]  [0.08235294 0.05882353 0.03529412]  [0.08235294 0.05882353 0.03529412]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]]]",3.828550976177212,50880,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv531,1080,1920,2,73,614,159,73,46526,0.022,"[[[0.09019608 0.05882353 0.03529412]  [0.09019608 0.05882353 0.03529412]  [0.09019608 0.05490196 0.03529412]  ...  [0.15686275 0.14901961 0.14509805]  [0.15686275 0.14901961 0.14509805]  [0.15686275 0.14901961 0.14509805]] [[0.09019608 0.05882353 0.03529412]  [0.09019608 0.05882353 0.03529412]  [0.09019608 0.05882353 0.03529412]  ...  [0.15686275 0.14901961 0.14509805]  [0.15686275 0.14901961 0.14509805]  [0.15686275 0.14901961 0.14509805]] [[0.09019608 0.05882353 0.03529412]  [0.09019608 0.05882353 0.03529412]  [0.09019608 0.05882353 0.03529412]  ...  [0.15686275 0.14901961 0.14509805]  [0.15686275 0.14901961 0.14509805]  [0.15686275 0.14901961 0.14509805]] ... [[0.07843138 0.05490196 0.02745098]  [0.07843138 0.05490196 0.02745098]  [0.07843138 0.05490196 0.02745098]  ...  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]] [[0.07843138 0.05490196 0.02745098]  [0.07843138 0.05490196 0.02745098]  [0.07843138 0.05490196 0.02745098]  ...  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]] [[0.07843138 0.05490196 0.02745098]  [0.07843138 0.05490196 0.02745098]  [0.07843138 0.05490196 0.02745098]  ...  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]]]",1.888110019674059,50880,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv532,1080,1920,3,70,672,158,70,52976,0.026,"[[[0.08627451 0.0627451  0.03921569]  [0.08627451 0.0627451  0.03921569]  [0.08627451 0.0627451  0.03921569]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] [[0.08627451 0.0627451  0.03921569]  [0.08627451 0.0627451  0.03921569]  [0.08627451 0.05882353 0.03921569]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] [[0.08627451 0.0627451  0.03921569]  [0.08627451 0.0627451  0.03921569]  [0.08235294 0.05882353 0.03529412]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] ... [[0.09019608 0.0627451  0.03921569]  [0.09019608 0.0627451  0.03921569]  [0.09019608 0.0627451  0.03921569]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] [[0.09019608 0.0627451  0.03921569]  [0.09019608 0.0627451  0.03921569]  [0.09019608 0.06666667 0.03921569]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] [[0.09019608 0.0627451  0.03921569]  [0.09019608 0.0627451  0.03921569]  [0.09019608 0.0627451  0.03921569]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]]]",2.6738759879372083,50880,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv533,1080,1920,4,74,699,146,74,45000,0.022,"[[[0.10196079 0.07843138 0.05490196]  [0.10196079 0.07843138 0.05490196]  [0.10196079 0.07843138 0.05490196]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.10196079 0.07843138 0.05490196]  [0.10196079 0.07843138 0.05490196]  [0.10196079 0.07843138 0.05490196]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.09803922 0.07450981 0.05098039]  [0.09803922 0.07450981 0.05098039]  [0.09803922 0.07450981 0.05098039]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] ... [[0.06666667 0.04313726 0.02352941]  [0.06666667 0.04313726 0.02352941]  [0.06666667 0.04313726 0.01960784]  ...  [0.00784314 0.00392157 0.01568628]  [0.00784314 0.00392157 0.01568628]  [0.00784314 0.00392157 0.01568628]] [[0.06666667 0.04313726 0.01960784]  [0.06666667 0.04313726 0.01960784]  [0.0627451  0.03921569 0.01568628]  ...  [0.00784314 0.00392157 0.01568628]  [0.00784314 0.00392157 0.01568628]  [0.00784314 0.00392157 0.01568628]] [[0.06666667 0.04313726 0.01960784]  [0.06666667 0.04313726 0.01960784]  [0.0627451  0.03921569 0.01568628]  ...  [0.00784314 0.00392157 0.01568628]  [0.00784314 0.00392157 0.01568628]  [0.00784314 0.00392157 0.01568628]]]",1.1071490316535346,50880,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv534,1080,1920,0,65,213,112,65,6956,0.003,"[[[0.02352941 0.00784314 0.01960784]  [0.02352941 0.00784314 0.01960784]  [0.02352941 0.00784314 0.01960784]  ...  [0.08627451 0.07843138 0.0627451 ]  [0.08627451 0.07843138 0.0627451 ]  [0.08627451 0.07843138 0.0627451 ]] [[0.02352941 0.00784314 0.01960784]  [0.02352941 0.00784314 0.01960784]  [0.02352941 0.00784314 0.01960784]  ...  [0.08627451 0.07843138 0.0627451 ]  [0.08627451 0.07843138 0.0627451 ]  [0.08627451 0.07843138 0.0627451 ]] [[0.02352941 0.00784314 0.01960784]  [0.02352941 0.00784314 0.01960784]  [0.02352941 0.00784314 0.01960784]  ...  [0.08627451 0.07450981 0.05882353]  [0.08627451 0.07450981 0.0627451 ]  [0.08627451 0.07450981 0.0627451 ]] ... [[0.02745098 0.01568628 0.02745098]  [0.02745098 0.01568628 0.02745098]  [0.02745098 0.01568628 0.02745098]  ...  [0.08627451 0.07058824 0.0627451 ]  [0.08235294 0.06666667 0.05882353]  [0.08235294 0.06666667 0.05882353]] [[0.02745098 0.01568628 0.02745098]  [0.02745098 0.01568628 0.02745098]  [0.02745098 0.01568628 0.02745098]  ...  [0.08627451 0.07058824 0.05882353]  [0.08235294 0.06666667 0.05882353]  [0.08235294 0.06666667 0.05882353]] [[0.02745098 0.01568628 0.02745098]  [0.02745098 0.01568628 0.02745098]  [0.02745098 0.01568628 0.02745098]  ...  [0.08235294 0.07058824 0.05882353]  [0.08235294 0.06666667 0.05882353]  [0.08235294 0.06666667 0.05882353]]]",2.4985529238474555,50904,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv535,1080,1920,1,66,237,111,66,7695,0.004,"[[[0.01960784 0.01176471 0.02352941]  [0.01960784 0.01176471 0.02352941]  [0.01960784 0.01176471 0.02352941]  ...  [0.09019608 0.07843138 0.05882353]  [0.09019608 0.07843138 0.05882353]  [0.09019608 0.07843138 0.05882353]] [[0.01960784 0.01176471 0.02352941]  [0.01960784 0.01176471 0.02352941]  [0.01960784 0.01176471 0.02352941]  ...  [0.09019608 0.07843138 0.05882353]  [0.09019608 0.07843138 0.05882353]  [0.09019608 0.07843138 0.05882353]] [[0.01960784 0.01176471 0.02352941]  [0.01960784 0.01176471 0.02352941]  [0.01960784 0.01176471 0.02352941]  ...  [0.09019608 0.07843138 0.05882353]  [0.09019608 0.07843138 0.05882353]  [0.09019608 0.07843138 0.05882353]] ... [[0.02745098 0.01176471 0.02745098]  [0.02745098 0.01176471 0.02745098]  [0.02745098 0.01176471 0.02745098]  ...  [0.10588235 0.09803922 0.07843138]  [0.10588235 0.09803922 0.07843138]  [0.10588235 0.09803922 0.07843138]] [[0.02745098 0.01176471 0.02745098]  [0.02745098 0.01176471 0.02745098]  [0.02745098 0.01176471 0.02745098]  ...  [0.10588235 0.09803922 0.07843138]  [0.10588235 0.09803922 0.07843138]  [0.10588235 0.09803922 0.07843138]] [[0.02745098 0.01176471 0.02745098]  [0.02745098 0.01176471 0.02745098]  [0.02745098 0.01176471 0.02745098]  ...  [0.10588235 0.09803922 0.07843138]  [0.10588235 0.09803922 0.07843138]  [0.10588235 0.09803922 0.07843138]]]",1.5605199502897449,50904,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv536,1080,1920,2,70,262,113,70,8256,0.004,"[[[0.02352941 0.01568628 0.02745098]  [0.02352941 0.01568628 0.02745098]  [0.02352941 0.01568628 0.02745098]  ...  [0.07450981 0.05882353 0.05490196]  [0.07450981 0.05882353 0.05490196]  [0.07450981 0.05882353 0.05490196]] [[0.02352941 0.01568628 0.02745098]  [0.02352941 0.01568628 0.02745098]  [0.02352941 0.01568628 0.02745098]  ...  [0.07450981 0.05882353 0.05490196]  [0.07450981 0.05882353 0.05490196]  [0.07450981 0.05882353 0.05490196]] [[0.02352941 0.01568628 0.02745098]  [0.02352941 0.01568628 0.02745098]  [0.02352941 0.01568628 0.02352941]  ...  [0.07843138 0.0627451  0.05882353]  [0.07450981 0.0627451  0.05882353]  [0.07450981 0.0627451  0.05882353]] ... [[0.03137255 0.01568628 0.02745098]  [0.03137255 0.01568628 0.02745098]  [0.03137255 0.01568628 0.02745098]  ...  [0.10588235 0.09803922 0.08627451]  [0.10588235 0.10196079 0.08627451]  [0.10588235 0.10196079 0.08627451]] [[0.03137255 0.01568628 0.02745098]  [0.03137255 0.01568628 0.02745098]  [0.03137255 0.01568628 0.02745098]  ...  [0.10588235 0.10196079 0.08627451]  [0.10588235 0.10196079 0.08627451]  [0.10588235 0.10196079 0.08627451]] [[0.03137255 0.01568628 0.02745098]  [0.03137255 0.01568628 0.02745098]  [0.03137255 0.01568628 0.02745098]  ...  [0.10588235 0.10196079 0.08627451]  [0.10588235 0.10196079 0.08627451]  [0.10588235 0.10196079 0.08627451]]]",5.32060598192038,50904,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv537,1080,1920,3,65,343,310,65,68110,0.033,"[[[0.14901961 0.14509805 0.13725491]  [0.14901961 0.14509805 0.13725491]  [0.14901961 0.14509805 0.13725491]  ...  [0.08235294 0.06666667 0.0627451 ]  [0.08627451 0.07058824 0.06666667]  [0.08627451 0.07058824 0.06666667]] [[0.14901961 0.14509805 0.13725491]  [0.14901961 0.14509805 0.13725491]  [0.14901961 0.14509805 0.13725491]  ...  [0.08235294 0.06666667 0.0627451 ]  [0.08627451 0.07058824 0.06666667]  [0.08627451 0.07058824 0.06666667]] [[0.14901961 0.14509805 0.13725491]  [0.14901961 0.14509805 0.13725491]  [0.14901961 0.14509805 0.13725491]  ...  [0.08235294 0.06666667 0.0627451 ]  [0.08627451 0.07058824 0.06666667]  [0.08627451 0.07058824 0.06666667]] ... [[0.18039216 0.17254902 0.1882353 ]  [0.18039216 0.17254902 0.1882353 ]  [0.18039216 0.17254902 0.1882353 ]  ...  [0.07450981 0.0627451  0.05882353]  [0.07450981 0.0627451  0.05882353]  [0.07450981 0.0627451  0.05882353]] [[0.18039216 0.17254902 0.1882353 ]  [0.18039216 0.17254902 0.1882353 ]  [0.18039216 0.17254902 0.1882353 ]  ...  [0.07450981 0.0627451  0.05882353]  [0.07450981 0.0627451  0.05882353]  [0.07450981 0.0627451  0.05882353]] [[0.18039216 0.17254902 0.1882353 ]  [0.18039216 0.17254902 0.1882353 ]  [0.18039216 0.17254902 0.1882353 ]  ...  [0.07450981 0.0627451  0.05882353]  [0.07450981 0.0627451  0.05882353]  [0.07450981 0.0627451  0.05882353]]]",4.019934054871555,50904,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv538,1080,1920,4,126,368,702,126,139392,0.067,"[[[0.23921569 0.09803922 0.07843138]  [0.23921569 0.09803922 0.07843138]  [0.24313726 0.10196079 0.08235294]  ...  [0.28627452 0.14509805 0.10980392]  [0.28235295 0.14117648 0.10588235]  [0.2784314  0.13725491 0.10196079]] [[0.23921569 0.09803922 0.07843138]  [0.23921569 0.09803922 0.07843138]  [0.24313726 0.10196079 0.08235294]  ...  [0.28235295 0.14117648 0.10588235]  [0.2784314  0.13725491 0.10196079]  [0.27450982 0.13333334 0.09803922]] [[0.23921569 0.09411765 0.07843138]  [0.23921569 0.09411765 0.07843138]  [0.24313726 0.09803922 0.08235294]  ...  [0.28235295 0.14117648 0.10588235]  [0.27450982 0.13333334 0.09803922]  [0.27058825 0.12941177 0.09411765]] ... [[0.07843138 0.01568628 0.02352941]  [0.07843138 0.01568628 0.02352941]  [0.08235294 0.01960784 0.02745098]  ...  [0.04313726 0.02745098 0.02745098]  [0.03921569 0.02352941 0.02352941]  [0.03921569 0.02352941 0.02352941]] [[0.07450981 0.01176471 0.01960784]  [0.07843138 0.01568628 0.02352941]  [0.08235294 0.01960784 0.02745098]  ...  [0.04313726 0.02745098 0.02745098]  [0.03921569 0.02352941 0.02352941]  [0.03921569 0.02352941 0.02352941]] [[0.07450981 0.01176471 0.01960784]  [0.07843138 0.01568628 0.01960784]  [0.08235294 0.01960784 0.02745098]  ...  [0.04313726 0.02745098 0.02745098]  [0.03921569 0.02352941 0.02352941]  [0.03921569 0.02352941 0.02352941]]]",2.8498980120639317,50904,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv539,1080,1920,5,63,716,120,63,37221,0.018,"[[[0.04313726 0.03137255 0.03137255]  [0.04313726 0.03137255 0.03137255]  [0.04313726 0.03137255 0.03137255]  ...  [0.13333334 0.10588235 0.10588235]  [0.13333334 0.10588235 0.10588235]  [0.13333334 0.10588235 0.10588235]] [[0.04313726 0.03137255 0.03137255]  [0.04313726 0.03137255 0.03137255]  [0.04313726 0.03137255 0.03137255]  ...  [0.13333334 0.10588235 0.10588235]  [0.13333334 0.10588235 0.10588235]  [0.13333334 0.10588235 0.10588235]] [[0.04313726 0.03137255 0.03137255]  [0.04313726 0.03137255 0.03137255]  [0.04313726 0.03137255 0.03137255]  ...  [0.13333334 0.10588235 0.10588235]  [0.13333334 0.10588235 0.10588235]  [0.13333334 0.10588235 0.10588235]] ... [[0.07843138 0.0627451  0.05490196]  [0.07843138 0.0627451  0.05490196]  [0.07843138 0.0627451  0.05490196]  ...  [0.1882353  0.15686275 0.15686275]  [0.1882353  0.15686275 0.16078432]  [0.1882353  0.15686275 0.16078432]] [[0.07843138 0.0627451  0.05490196]  [0.07843138 0.0627451  0.05490196]  [0.07843138 0.0627451  0.05490196]  ...  [0.19215687 0.15686275 0.16078432]  [0.19215687 0.16078432 0.16470589]  [0.19215687 0.16078432 0.16470589]] [[0.07843138 0.0627451  0.05490196]  [0.07843138 0.0627451  0.05490196]  [0.07843138 0.0627451  0.05490196]  ...  [0.1882353  0.16078432 0.16078432]  [0.19215687 0.16078432 0.16470589]  [0.19215687 0.16078432 0.16470589]]]",2.617417018453125,50904,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv540,1080,1920,0,207,102,715,207,53340,0.026,"[[[0.10196079 0.03137255 0.02745098]  [0.10196079 0.03137255 0.02745098]  [0.10196079 0.03137255 0.02745098]  ...  [0.03529412 0.00784314 0.01176471]  [0.03921569 0.01176471 0.01568628]  [0.         0.         0.        ]] [[0.10588235 0.03529412 0.03137255]  [0.10588235 0.03529412 0.03137255]  [0.10588235 0.03529412 0.03137255]  ...  [0.03921569 0.01176471 0.01176471]  [0.03921569 0.01176471 0.01176471]  [0.         0.         0.        ]] [[0.10196079 0.03137255 0.02745098]  [0.10980392 0.03921569 0.03137255]  [0.10980392 0.03921569 0.03529412]  ...  [0.04705882 0.01960784 0.01960784]  [0.04705882 0.01960784 0.01960784]  [0.         0.         0.        ]] ... [[0.2784314  0.16078432 0.13725491]  [0.2784314  0.16078432 0.13725491]  [0.27058825 0.15294118 0.12941177]  ...  [0.14509805 0.10980392 0.09803922]  [0.14117648 0.10588235 0.09411765]  [0.         0.         0.        ]] [[0.25490198 0.13725491 0.11372549]  [0.25882354 0.14117648 0.11764706]  [0.2509804  0.12941177 0.10588235]  ...  [0.14117648 0.10588235 0.09411765]  [0.13725491 0.10196079 0.09019608]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.175909032986965,50952,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv541,1080,1920,1,70,358,938,70,249984,0.121,"[[[0.13333334 0.10588235 0.09019608]  [0.13333334 0.10588235 0.09019608]  [0.13333334 0.10588235 0.09019608]  ...  [0.11764706 0.07843138 0.07058824]  [0.11764706 0.07843138 0.07058824]  [0.11764706 0.07843138 0.07058824]] [[0.13333334 0.10588235 0.09019608]  [0.13333334 0.10588235 0.09019608]  [0.13333334 0.10588235 0.09019608]  ...  [0.11764706 0.07843138 0.07058824]  [0.11764706 0.07843138 0.07058824]  [0.11764706 0.07843138 0.07058824]] [[0.12941177 0.10196079 0.08627451]  [0.12941177 0.10196079 0.08627451]  [0.12941177 0.10196079 0.08627451]  ...  [0.11372549 0.07843138 0.07058824]  [0.11372549 0.07843138 0.07058824]  [0.11372549 0.07843138 0.07058824]] ... [[0.12941177 0.10588235 0.09019608]  [0.12941177 0.10588235 0.09019608]  [0.12941177 0.10588235 0.09019608]  ...  [0.04313726 0.01960784 0.00392157]  [0.04313726 0.01960784 0.00784314]  [0.04313726 0.01960784 0.00784314]] [[0.12941177 0.10588235 0.09019608]  [0.12941177 0.10588235 0.09019608]  [0.12941177 0.10588235 0.09019608]  ...  [0.04705882 0.02352941 0.00784314]  [0.04705882 0.02352941 0.00784314]  [0.04705882 0.02352941 0.00784314]] [[0.12941177 0.10588235 0.09019608]  [0.12941177 0.105882