35 0.09019608]  [0.12941177 0.10588235 0.09019608]  ...  [0.04705882 0.02352941 0.00784314]  [0.04705882 0.02352941 0.00784314]  [0.04705882 0.02352941 0.00784314]]]",2.5003031326341443,50952,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv542,1080,1920,0,229,86,674,229,63635,0.031,"[[[0.10588235 0.04313726 0.03921569]  [0.09803922 0.03529412 0.03137255]  [0.09803922 0.03529412 0.03137255]  ...  [0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]] [[0.09803922 0.03529412 0.03137255]  [0.10588235 0.04313726 0.03921569]  [0.10196079 0.03921569 0.03529412]  ...  [0.         0.         0.00784314]  [0.         0.         0.00784314]  [0.         0.         0.00392157]] [[0.08627451 0.02352941 0.01960784]  [0.09411765 0.03137255 0.02745098]  [0.09411765 0.03137255 0.02745098]  ...  [0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]] ... [[0.19607843 0.08627451 0.07058824]  [0.20392157 0.09411765 0.07843138]  [0.19607843 0.08627451 0.07058824]  ...  [0.12156863 0.09019608 0.07843138]  [0.11372549 0.08235294 0.07058824]  [0.11372549 0.08235294 0.07058824]] [[0.2        0.09019608 0.07450981]  [0.20784314 0.09803922 0.08235294]  [0.20392157 0.09411765 0.07843138]  ...  [0.10196079 0.07058824 0.05882353]  [0.09411765 0.0627451  0.05098039]  [0.09803922 0.06666667 0.05490196]] [[0.20784314 0.09803922 0.08235294]  [0.21568628 0.10588235 0.09019608]  [0.21568628 0.10588235 0.09019608]  ...  [0.10588235 0.07450981 0.0627451 ]  [0.09411765 0.0627451  0.05098039]  [0.09411765 0.0627451  0.05098039]]]",4.0026059646042995,50976,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv543,1080,1920,1,67,410,942,67,300125,0.145,"[[[0.12156863 0.08235294 0.07058824]  [0.12156863 0.08235294 0.07058824]  [0.12156863 0.08235294 0.07058824]  ...  [0.1254902  0.09019608 0.04705882]  [0.1254902  0.09019608 0.04705882]  [0.1254902  0.09019608 0.04705882]] [[0.12156863 0.08235294 0.07058824]  [0.12156863 0.08235294 0.07058824]  [0.12156863 0.08235294 0.07058824]  ...  [0.1254902  0.09019608 0.04705882]  [0.1254902  0.09019608 0.04705882]  [0.1254902  0.09019608 0.04705882]] [[0.12156863 0.08235294 0.07058824]  [0.12156863 0.08235294 0.07058824]  [0.12156863 0.08235294 0.07058824]  ...  [0.12156863 0.08627451 0.04705882]  [0.12156863 0.08627451 0.04705882]  [0.12156863 0.08627451 0.04705882]] ... [[0.10588235 0.07843138 0.07058824]  [0.10588235 0.07843138 0.07058824]  [0.10588235 0.07843138 0.07058824]  ...  [0.04705882 0.01176471 0.02352941]  [0.04313726 0.01176471 0.01960784]  [0.04313726 0.01176471 0.01960784]] [[0.10980392 0.08235294 0.07450981]  [0.10980392 0.08235294 0.07450981]  [0.10980392 0.08235294 0.07450981]  ...  [0.04705882 0.01568628 0.02352941]  [0.04705882 0.01568628 0.02352941]  [0.04705882 0.01568628 0.02352941]] [[0.10980392 0.08235294 0.07450981]  [0.10980392 0.08235294 0.07450981]  [0.10980392 0.08235294 0.07450981]  ...  [0.04705882 0.01568628 0.02352941]  [0.04705882 0.01568628 0.02352941]  [0.04705882 0.01568628 0.02352941]]]",2.513168089266401,50976,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv544,1080,1920,0,99,138,1112,99,39507,0.019,"[[[0.08235294 0.05490196 0.05490196]  [0.08235294 0.05490196 0.05490196]  [0.07843138 0.05098039 0.05098039]  ...  [0.10588235 0.05882353 0.04705882]  [0.10588235 0.05882353 0.04705882]  [0.10588235 0.05882353 0.04705882]] [[0.08235294 0.05490196 0.05490196]  [0.08235294 0.05490196 0.05490196]  [0.07843138 0.05098039 0.05098039]  ...  [0.10588235 0.05882353 0.04705882]  [0.10588235 0.05882353 0.04705882]  [0.10588235 0.05882353 0.04705882]] [[0.08235294 0.05490196 0.05490196]  [0.08235294 0.05490196 0.05490196]  [0.07843138 0.05098039 0.05098039]  ...  [0.10588235 0.05882353 0.04705882]  [0.10588235 0.05882353 0.04705882]  [0.10588235 0.05882353 0.04705882]] ... [[0.08235294 0.0627451  0.05882353]  [0.08235294 0.0627451  0.05882353]  [0.07843138 0.05882353 0.05490196]  ...  [0.1254902  0.07450981 0.05882353]  [0.1254902  0.07450981 0.05882353]  [0.1254902  0.07450981 0.05882353]] [[0.08235294 0.0627451  0.05882353]  [0.08235294 0.0627451  0.05882353]  [0.07843138 0.05882353 0.05490196]  ...  [0.1254902  0.07450981 0.0627451 ]  [0.1254902  0.07450981 0.05882353]  [0.1254902  0.07450981 0.05882353]] [[0.08235294 0.0627451  0.05882353]  [0.08235294 0.0627451  0.05882353]  [0.07843138 0.05882353 0.05490196]  ...  [0.1254902  0.07450981 0.0627451 ]  [0.1254902  0.07450981 0.05882353]  [0.1254902  0.07450981 0.05882353]]]",5.82393219525693,51192,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv545,1080,1920,0,72,366,953,72,259014,0.125,"[[[0.1254902  0.09019608 0.07843138]  [0.1254902  0.09019608 0.07843138]  [0.1254902  0.09019608 0.07843138]  ...  [0.12941177 0.09019608 0.07450981]  [0.12941177 0.09019608 0.07450981]  [0.12941177 0.09019608 0.07450981]] [[0.1254902  0.09019608 0.07843138]  [0.1254902  0.09019608 0.07843138]  [0.1254902  0.09019608 0.07843138]  ...  [0.12941177 0.09019608 0.07450981]  [0.12941177 0.09019608 0.07450981]  [0.12941177 0.09019608 0.07450981]] [[0.1254902  0.09019608 0.07843138]  [0.1254902  0.09019608 0.07843138]  [0.1254902  0.09019608 0.07843138]  ...  [0.12941177 0.09019608 0.07843138]  [0.1254902  0.09019608 0.07450981]  [0.1254902  0.09019608 0.07450981]] ... [[0.13333334 0.09803922 0.08627451]  [0.13333334 0.09803922 0.08627451]  [0.13333334 0.09803922 0.08627451]  ...  [0.03529412 0.01176471 0.01568628]  [0.03529412 0.01176471 0.01176471]  [0.03529412 0.01176471 0.01176471]] [[0.13333334 0.09803922 0.08627451]  [0.13333334 0.09803922 0.08627451]  [0.13333334 0.09803922 0.08627451]  ...  [0.04313726 0.01568628 0.01960784]  [0.04313726 0.01568628 0.01960784]  [0.04313726 0.01568628 0.01960784]] [[0.13333334 0.09803922 0.08627451]  [0.13333334 0.09803922 0.08627451]  [0.13333334 0.09803922 0.08627451]  ...  [0.04313726 0.01568628 0.01960784]  [0.04313726 0.01568628 0.01960784]  [0.04313726 0.01568628 0.01960784]]]",3.3837370753171854,51216,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv546,1080,1920,0,80,270,800,80,136800,0.066,"[[[0.17254902 0.05882353 0.05882353]  [0.17254902 0.05882353 0.05882353]  [0.1764706  0.0627451  0.0627451 ]  ...  [0.24313726 0.12156863 0.10588235]  [0.23529412 0.11764706 0.09803922]  [0.23529412 0.11764706 0.09803922]] [[0.17254902 0.05882353 0.05882353]  [0.17254902 0.05882353 0.05882353]  [0.1764706  0.0627451  0.0627451 ]  ...  [0.23921569 0.12156863 0.10196079]  [0.23529412 0.11764706 0.09803922]  [0.23529412 0.11764706 0.09803922]] [[0.16862746 0.05882353 0.05490196]  [0.17254902 0.05882353 0.05490196]  [0.1764706  0.0627451  0.0627451 ]  ...  [0.23529412 0.12156863 0.10196079]  [0.22745098 0.11372549 0.09411765]  [0.22745098 0.11372549 0.09411765]] ... [[0.3529412  0.2        0.18039216]  [0.3529412  0.2        0.18039216]  [0.35686275 0.20392157 0.18431373]  ...  [0.14509805 0.09019608 0.05490196]  [0.14509805 0.09019608 0.05490196]  [0.14509805 0.09019608 0.05490196]] [[0.35686275 0.20392157 0.18431373]  [0.35686275 0.20392157 0.18431373]  [0.35686275 0.20392157 0.18431373]  ...  [0.14509805 0.09019608 0.05490196]  [0.14509805 0.09019608 0.05490196]  [0.14509805 0.09019608 0.05490196]] [[0.35686275 0.20392157 0.18431373]  [0.35686275 0.20392157 0.18431373]  [0.35686275 0.20392157 0.18431373]  ...  [0.14509805 0.09019608 0.05098039]  [0.14509805 0.09019608 0.05490196]  [0.14509805 0.09019608 0.05490196]]]",2.2596231887000613,51240,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv547,1080,1920,1,73,366,952,73,257547,0.124,"[[[0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]  ...  [0.14117648 0.09803922 0.09411765]  [0.13725491 0.09803922 0.09411765]  [0.13725491 0.09803922 0.09411765]] [[0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]  ...  [0.13725491 0.09803922 0.09411765]  [0.13725491 0.09803922 0.09411765]  [0.13725491 0.09803922 0.09411765]] [[0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]  ...  [0.13725491 0.09803922 0.09411765]  [0.13333334 0.09411765 0.09019608]  [0.13333334 0.09411765 0.09019608]] ... [[0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]  ...  [0.0627451  0.03529412 0.03137255]  [0.05882353 0.03137255 0.02745098]  [0.05882353 0.03137255 0.02745098]] [[0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]  ...  [0.06666667 0.03921569 0.03529412]  [0.06666667 0.03529412 0.03137255]  [0.06666667 0.03529412 0.03137255]] [[0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]  [0.12941177 0.09411765 0.08235294]  ...  [0.06666667 0.03529412 0.03137255]  [0.06666667 0.03529412 0.03137255]  [0.06666667 0.03529412 0.03137255]]]",3.678078065800946,51240,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv548,1080,1920,0,354,113,560,354,49646,0.024,"[[[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.00392157 0.         0.        ]  [0.00784314 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.01176471 0.         0.00784314]  ...  [0.03137255 0.00784314 0.00784314]  [0.03529412 0.00784314 0.01176471]  [0.03137255 0.00392157 0.00784314]] ... [[0.02352941 0.00784314 0.02352941]  [0.02352941 0.00392157 0.01960784]  [0.01960784 0.         0.01568628]  ...  [0.2784314  0.22352941 0.19607843]  [0.2784314  0.22352941 0.19607843]  [0.25490198 0.20784314 0.18431373]] [[0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.01960784]  [0.02745098 0.01176471 0.02352941]  ...  [0.24705882 0.19607843 0.16862746]  [0.2509804  0.2        0.17254902]  [0.22352941 0.17254902 0.14901961]] [[0.01960784 0.00392157 0.02352941]  [0.01960784 0.00392157 0.01960784]  [0.02745098 0.00784314 0.02352941]  ...  [0.19215687 0.14117648 0.11764706]  [0.19215687 0.14509805 0.12156863]  [0.1882353  0.14117648 0.12156863]]]",5.069907028868329,51312,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv549,1080,1920,1,73,367,952,73,258426,0.125,"[[[0.1254902  0.09803922 0.08235294]  [0.1254902  0.09803922 0.08235294]  [0.1254902  0.09803922 0.08235294]  ...  [0.12156863 0.09803922 0.07843138]  [0.12156863 0.09803922 0.07843138]  [0.12156863 0.09803922 0.07843138]] [[0.1254902  0.09803922 0.08235294]  [0.1254902  0.09803922 0.08235294]  [0.1254902  0.09803922 0.08235294]  ...  [0.12156863 0.09803922 0.07843138]  [0.12156863 0.09803922 0.07843138]  [0.12156863 0.09803922 0.07843138]] [[0.1254902  0.09803922 0.08235294]  [0.1254902  0.09803922 0.08235294]  [0.1254902  0.09803922 0.08235294]  ...  [0.11764706 0.09411765 0.07450981]  [0.11764706 0.09411765 0.07450981]  [0.11764706 0.09411765 0.07450981]] ... [[0.1254902  0.09019608 0.07450981]  [0.1254902  0.09019608 0.07450981]  [0.1254902  0.09019608 0.07843138]  ...  [0.06666667 0.02745098 0.02745098]  [0.0627451  0.02745098 0.02745098]  [0.0627451  0.02745098 0.02745098]] [[0.1254902  0.09019608 0.07843138]  [0.1254902  0.09019608 0.07843138]  [0.12941177 0.09411765 0.07843138]  ...  [0.07058824 0.03529412 0.03529412]  [0.07058824 0.03137255 0.03137255]  [0.07058824 0.03137255 0.03137255]] [[0.1254902  0.09019608 0.07843138]  [0.1254902  0.09019608 0.07843138]  [0.1254902  0.09019608 0.07843138]  ...  [0.07450981 0.03137255 0.03137255]  [0.07058824 0.03137255 0.03137255]  [0.07058824 0.03137255 0.03137255]]]",2.048601120186504,51312,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv550,1080,1920,2,65,421,960,65,318620,0.154,"[[[0.11764706 0.08627451 0.07450981]  [0.11764706 0.08627451 0.07450981]  [0.11764706 0.08627451 0.07450981]  ...  [0.11372549 0.07058824 0.05882353]  [0.11372549 0.07058824 0.05882353]  [0.11372549 0.07058824 0.05882353]] [[0.11764706 0.08627451 0.07450981]  [0.11764706 0.08627451 0.07450981]  [0.11764706 0.08627451 0.07450981]  ...  [0.11372549 0.07058824 0.05882353]  [0.11372549 0.07058824 0.05882353]  [0.11372549 0.07058824 0.05882353]] [[0.11764706 0.08627451 0.07450981]  [0.11764706 0.08627451 0.07450981]  [0.11764706 0.08627451 0.07450981]  ...  [0.10980392 0.06666667 0.05490196]  [0.10980392 0.06666667 0.05490196]  [0.10980392 0.06666667 0.05490196]] ... [[0.09803922 0.06666667 0.0627451 ]  [0.09803922 0.06666667 0.0627451 ]  [0.09411765 0.0627451  0.05882353]  ...  [0.02745098 0.00392157 0.01960784]  [0.02745098 0.00784314 0.02352941]  [0.02745098 0.00784314 0.02352941]] [[0.09803922 0.06666667 0.0627451 ]  [0.09803922 0.06666667 0.0627451 ]  [0.09803922 0.06666667 0.0627451 ]  ...  [0.02745098 0.00392157 0.01960784]  [0.03137255 0.00784314 0.02352941]  [0.03137255 0.00784314 0.02352941]] [[0.09803922 0.06666667 0.0627451 ]  [0.09803922 0.06666667 0.0627451 ]  [0.09803922 0.06666667 0.0627451 ]  ...  [0.02745098 0.00392157 0.01960784]  [0.03137255 0.00784314 0.02352941]  [0.03137255 0.00784314 0.02352941]]]",2.7816839432925917,51312,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv551,1080,1920,0,74,366,953,74,256668,0.124,"[[[0.13333334 0.09411765 0.09019608]  [0.13333334 0.09411765 0.09019608]  [0.13333334 0.09411765 0.09019608]  ...  [0.13725491 0.09411765 0.07058824]  [0.14117648 0.09411765 0.07058824]  [0.14117648 0.09411765 0.07058824]] [[0.13333334 0.09411765 0.09019608]  [0.13333334 0.09411765 0.09019608]  [0.13333334 0.09411765 0.09019608]  ...  [0.13725491 0.09411765 0.07058824]  [0.14117648 0.09411765 0.07058824]  [0.14117648 0.09411765 0.07058824]] [[0.12941177 0.09019608 0.09019608]  [0.12941177 0.09019608 0.09019608]  [0.12941177 0.09019608 0.09019608]  ...  [0.14117648 0.09803922 0.07450981]  [0.14509805 0.09411765 0.07450981]  [0.14509805 0.09411765 0.07450981]] ... [[0.13725491 0.10588235 0.09803922]  [0.13725491 0.10588235 0.09803922]  [0.13333334 0.10196079 0.09803922]  ...  [0.07058824 0.03137255 0.02352941]  [0.06666667 0.03137255 0.02352941]  [0.06666667 0.03137255 0.02352941]] [[0.14117648 0.10980392 0.10588235]  [0.14117648 0.10980392 0.10588235]  [0.13725491 0.10588235 0.10196079]  ...  [0.07058824 0.03529412 0.02352941]  [0.06666667 0.03137255 0.01960784]  [0.06666667 0.03137255 0.01960784]] [[0.14117648 0.10980392 0.10588235]  [0.14117648 0.10980392 0.10588235]  [0.13725491 0.10588235 0.10196079]  ...  [0.07058824 0.03529412 0.02352941]  [0.06666667 0.03137255 0.01960784]  [0.06666667 0.03137255 0.01960784]]]",1.1166550733032636,51336,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv552,1080,1920,1,67,421,959,67,315768,0.152,"[[[0.1254902  0.09019608 0.08627451]  [0.1254902  0.09019608 0.08627451]  [0.1254902  0.09019608 0.08627451]  ...  [0.1254902  0.09803922 0.08235294]  [0.1254902  0.09803922 0.08235294]  [0.1254902  0.09803922 0.08235294]] [[0.1254902  0.09019608 0.08627451]  [0.1254902  0.09019608 0.08627451]  [0.1254902  0.09019608 0.08627451]  ...  [0.1254902  0.09803922 0.08235294]  [0.1254902  0.09803922 0.08235294]  [0.1254902  0.09803922 0.08235294]] [[0.1254902  0.09019608 0.08627451]  [0.1254902  0.09019608 0.08627451]  [0.1254902  0.09019608 0.08627451]  ...  [0.12156863 0.09411765 0.07843138]  [0.12156863 0.09411765 0.07843138]  [0.12156863 0.09411765 0.07843138]] ... [[0.10588235 0.07843138 0.07058824]  [0.10588235 0.07843138 0.07058824]  [0.10588235 0.07843138 0.07058824]  ...  [0.02352941 0.         0.00784314]  [0.02745098 0.         0.01176471]  [0.02745098 0.         0.01176471]] [[0.10980392 0.07843138 0.07058824]  [0.10980392 0.07843138 0.07058824]  [0.10980392 0.07843138 0.07058824]  ...  [0.02352941 0.         0.00784314]  [0.02745098 0.         0.01176471]  [0.02745098 0.         0.01176471]] [[0.10980392 0.07843138 0.07058824]  [0.10980392 0.07843138 0.07058824]  [0.10980392 0.07843138 0.07058824]  ...  [0.02352941 0.         0.00784314]  [0.02745098 0.         0.01176471]  [0.02745098 0.         0.01176471]]]",3.57700000674231,51336,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv553,1080,1920,0,74,280,836,74,156972,0.076,"[[[0.21960784 0.10196079 0.08235294]  [0.21960784 0.10196079 0.08235294]  [0.21568628 0.09803922 0.07843138]  ...  [0.25490198 0.16078432 0.13725491]  [0.2509804  0.15686275 0.13333334]  [0.2509804  0.15686275 0.13333334]] [[0.21960784 0.10196079 0.08235294]  [0.21960784 0.10196079 0.08235294]  [0.21568628 0.09803922 0.07843138]  ...  [0.25490198 0.16078432 0.13725491]  [0.2509804  0.15686275 0.13333334]  [0.2509804  0.15686275 0.13333334]] [[0.21960784 0.10196079 0.08235294]  [0.21960784 0.10196079 0.08235294]  [0.21960784 0.10196079 0.07843138]  ...  [0.25882354 0.16078432 0.13725491]  [0.2509804  0.15294118 0.12941177]  [0.2509804  0.15294118 0.12941177]] ... [[0.38039216 0.21960784 0.19215687]  [0.38039216 0.21960784 0.19215687]  [0.3764706  0.21568628 0.1882353 ]  ...  [0.32941177 0.2509804  0.21176471]  [0.33333334 0.25490198 0.21568628]  [0.33333334 0.25490198 0.21568628]] [[0.38431373 0.22352941 0.19607843]  [0.38431373 0.22352941 0.19607843]  [0.38039216 0.21568628 0.1882353 ]  ...  [0.33333334 0.25490198 0.21176471]  [0.3372549  0.25882354 0.21568628]  [0.3372549  0.25882354 0.21568628]] [[0.38431373 0.22352941 0.19607843]  [0.38431373 0.22352941 0.19607843]  [0.38039216 0.21960784 0.19215687]  ...  [0.33333334 0.25490198 0.21176471]  [0.3372549  0.25882354 0.21568628]  [0.3372549  0.25882354 0.21568628]]]",3.751888048078399,51360,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv554,1080,1920,1,71,367,954,71,261368,0.126,"[[[0.14509805 0.10980392 0.09803922]  [0.14509805 0.10980392 0.09803922]  [0.14509805 0.10980392 0.09803922]  ...  [0.14117648 0.10196079 0.09411765]  [0.14117648 0.10196079 0.09411765]  [0.         0.         0.        ]] [[0.14509805 0.10980392 0.09803922]  [0.14509805 0.10980392 0.09803922]  [0.14509805 0.10980392 0.09803922]  ...  [0.14117648 0.10196079 0.09411765]  [0.14117648 0.10196079 0.09411765]  [0.         0.         0.        ]] [[0.14117648 0.10588235 0.09411765]  [0.14117648 0.10588235 0.09411765]  [0.14509805 0.10588235 0.09803922]  ...  [0.14117648 0.10196079 0.09411765]  [0.14117648 0.10196079 0.09411765]  [0.         0.         0.        ]] ... [[0.1254902  0.09411765 0.09019608]  [0.1254902  0.09411765 0.09019608]  [0.1254902  0.09411765 0.09019608]  ...  [0.04705882 0.01960784 0.02352941]  [0.04705882 0.01960784 0.02352941]  [0.         0.         0.        ]] [[0.1254902  0.09411765 0.09019608]  [0.1254902  0.09411765 0.09019608]  [0.1254902  0.09411765 0.09019608]  ...  [0.04705882 0.01960784 0.02352941]  [0.04705882 0.01960784 0.02352941]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.318346115935128,51360,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv555,1080,1920,0,84,304,947,84,189860,0.092,"[[[0.23137255 0.10588235 0.09803922]  [0.23137255 0.10588235 0.09803922]  [0.22352941 0.10196079 0.09411765]  ...  [0.0627451  0.00784314 0.00784314]  [0.05490196 0.00392157 0.        ]  [0.05490196 0.00392157 0.        ]] [[0.23137255 0.10588235 0.09803922]  [0.22745098 0.10196079 0.09803922]  [0.22352941 0.10196079 0.09411765]  ...  [0.06666667 0.00784314 0.00784314]  [0.05490196 0.00392157 0.        ]  [0.05490196 0.00392157 0.        ]] [[0.22745098 0.09803922 0.09019608]  [0.22352941 0.09803922 0.09019608]  [0.21960784 0.09411765 0.09019608]  ...  [0.07058824 0.01568628 0.01176471]  [0.05882353 0.00784314 0.00392157]  [0.05882353 0.00784314 0.00392157]] ... [[0.38431373 0.22745098 0.20392157]  [0.38431373 0.22745098 0.20392157]  [0.39215687 0.23529412 0.21176471]  ...  [0.05882353 0.02352941 0.02352941]  [0.06666667 0.02745098 0.02352941]  [0.06666667 0.02745098 0.02745098]] [[0.3882353  0.23137255 0.20784314]  [0.3882353  0.23137255 0.20784314]  [0.39607844 0.23921569 0.21568628]  ...  [0.06666667 0.02745098 0.02745098]  [0.07058824 0.03137255 0.03137255]  [0.07450981 0.03529412 0.03137255]] [[0.3882353  0.23137255 0.20784314]  [0.3882353  0.23137255 0.20784314]  [0.39607844 0.23921569 0.21568628]  ...  [0.06666667 0.02745098 0.02745098]  [0.07450981 0.03529412 0.03137255]  [0.07450981 0.03529412 0.03137255]]]",2.284004003216978,51384,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv556,1080,1920,0,488,130,848,488,128880,0.062,"[[[0.16470589 0.11764706 0.07843138]  [0.14509805 0.09803922 0.05882353]  [0.15686275 0.10980392 0.07058824]  ...  [0.16470589 0.11764706 0.08235294]  [0.15686275 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]] [[0.16862746 0.12156863 0.08235294]  [0.16078432 0.11372549 0.07450981]  [0.16470589 0.11764706 0.07843138]  ...  [0.15294118 0.10588235 0.07058824] 