 [0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]] [[0.16078432 0.11372549 0.07450981]  [0.16078432 0.11372549 0.07450981]  [0.14901961 0.10196079 0.0627451 ]  ...  [0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  [0.15686275 0.11372549 0.07843138]] ... [[0.06666667 0.05490196 0.05882353]  [0.05490196 0.04313726 0.04705882]  [0.06666667 0.05490196 0.05882353]  ...  [0.1764706  0.12941177 0.09803922]  [0.17254902 0.1254902  0.08235294]  [0.16862746 0.12156863 0.07058824]] [[0.07058824 0.05882353 0.0627451 ]  [0.07058824 0.0627451  0.06666667]  [0.07058824 0.05882353 0.0627451 ]  ...  [0.16862746 0.12156863 0.09019608]  [0.17254902 0.1254902  0.08235294]  [0.17254902 0.1254902  0.07450981]] [[0.07450981 0.0627451  0.06666667]  [0.06666667 0.05490196 0.05882353]  [0.05882353 0.04705882 0.05098039]  ...  [0.16470589 0.11372549 0.08235294]  [0.17254902 0.1254902  0.08235294]  [0.1764706  0.12941177 0.07843138]]]",4.389592158200685,52152,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv557,1080,1920,0,451,155,741,451,85840,0.041,"[[[0.16078432 0.11372549 0.07843138]  [0.16862746 0.12156863 0.08627451]  [0.16862746 0.12156863 0.08627451]  ...  [0.11764706 0.07450981 0.0627451 ]  [0.13725491 0.09019608 0.07843138]  [0.14509805 0.09803922 0.08627451]] [[0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08235294]  [0.16862746 0.12156863 0.08627451]  ...  [0.10980392 0.0627451  0.05098039]  [0.12941177 0.08235294 0.07058824]  [0.15294118 0.10588235 0.09411765]] [[0.16862746 0.12156863 0.08627451]  [0.16078432 0.11372549 0.07843138]  [0.16470589 0.11764706 0.08235294]  ...  [0.09019608 0.04313726 0.03137255]  [0.11764706 0.07058824 0.05882353]  [0.14901961 0.10196079 0.08627451]] ... [[0.17254902 0.1254902  0.09019608]  [0.17254902 0.1254902  0.09019608]  [0.17254902 0.1254902  0.09019608]  ...  [0.14901961 0.09803922 0.07058824]  [0.15294118 0.10196079 0.07450981]  [0.15294118 0.10196079 0.07843138]] [[0.16862746 0.1254902  0.09019608]  [0.16862746 0.1254902  0.09019608]  [0.16862746 0.1254902  0.09019608]  ...  [0.14509805 0.09411765 0.07058824]  [0.15294118 0.10196079 0.07843138]  [0.15294118 0.10196079 0.07843138]] [[0.16862746 0.12941177 0.09019608]  [0.17254902 0.13333334 0.09803922]  [0.16862746 0.12941177 0.09019608]  ...  [0.15294118 0.10196079 0.07843138]  [0.15686275 0.10588235 0.08235294]  [0.15686275 0.10588235 0.08235294]]]",4.2736870449152775,52176,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv558,1080,1920,0,510,154,634,510,44144,0.021,"[[[0.02745098 0.01176471 0.02745098]  [0.02352941 0.00392157 0.02352941]  [0.02745098 0.00784314 0.02745098]  ...  [0.16470589 0.11372549 0.09019608]  [0.14509805 0.09411765 0.07058824]  [0.15686275 0.10588235 0.08235294]] [[0.03529412 0.01568628 0.03529412]  [0.01960784 0.         0.01960784]  [0.03137255 0.01176471 0.03137255]  ...  [0.16862746 0.11764706 0.09411765]  [0.14509805 0.09411765 0.07058824]  [0.15686275 0.10588235 0.08235294]] [[0.03137255 0.01176471 0.03137255]  [0.02745098 0.00784314 0.02745098]  [0.02745098 0.00392157 0.02352941]  ...  [0.16862746 0.11764706 0.09411765]  [0.14901961 0.09803922 0.07450981]  [0.15686275 0.10588235 0.08235294]] ... [[0.16470589 0.12156863 0.08627451]  [0.15686275 0.11372549 0.07843138]  [0.16078432 0.10980392 0.08235294]  ...  [0.03529412 0.01960784 0.01568628]  [0.03529412 0.01960784 0.01568628]  [0.04313726 0.02352941 0.01960784]] [[0.15686275 0.11372549 0.07843138]  [0.16862746 0.1254902  0.09019608]  [0.18431373 0.13333334 0.10980392]  ...  [0.01960784 0.01176471 0.00392157]  [0.02352941 0.01568628 0.00784314]  [0.02745098 0.01960784 0.01176471]] [[0.16078432 0.12156863 0.08235294]  [0.15686275 0.11764706 0.08235294]  [0.16078432 0.11764706 0.08627451]  ...  [0.01176471 0.         0.        ]  [0.01960784 0.00784314 0.00392157]  [0.02745098 0.01568628 0.01176471]]]",4.880614037625492,52200,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv559,1080,1920,0,452,160,721,452,78548,0.038,"[[[0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08235294]  ...  [0.01176471 0.         0.01568628]  [0.01960784 0.00784314 0.02352941]  [0.02352941 0.01176471 0.02745098]] [[0.16470589 0.11764706 0.08235294]  [0.16078432 0.11372549 0.07843138]  [0.15686275 0.10980392 0.07450981]  ...  [0.01960784 0.00784314 0.01960784]  [0.02352941 0.01176471 0.02352941]  [0.01568628 0.00392157 0.01568628]] [[0.14901961 0.10196079 0.06666667]  [0.16078432 0.11372549 0.07843138]  [0.17254902 0.1254902  0.08627451]  ...  [0.01960784 0.00784314 0.01960784]  [0.02352941 0.01176471 0.02352941]  [0.01960784 0.00784314 0.01960784]] ... [[0.16862746 0.12156863 0.08627451]  [0.16862746 0.12156863 0.08627451]  [0.15686275 0.11372549 0.07450981]  ...  [0.03529412 0.02745098 0.04313726]  [0.01568628 0.00784314 0.02745098]  [0.01960784 0.01176471 0.03529412]] [[0.16862746 0.12156863 0.08627451]  [0.15686275 0.10588235 0.07058824]  [0.15686275 0.11372549 0.07843138]  ...  [0.03529412 0.02745098 0.04313726]  [0.02352941 0.01568628 0.03137255]  [0.01960784 0.01960784 0.03529412]] [[0.1764706  0.12941177 0.09411765]  [0.16078432 0.10980392 0.07843138]  [0.15686275 0.10980392 0.07450981]  ...  [0.02745098 0.02352941 0.03921569]  [0.01568628 0.01960784 0.03137255]  [0.01568628 0.01960784 0.03529412]]]",8.103293049556669,52224,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv560,1080,1920,0,414,171,809,414,95985,0.046,"[[[0.15686275 0.10980392 0.07058824]  [0.16862746 0.11764706 0.08235294]  [0.16470589 0.11764706 0.07843138]  ...  [0.02745098 0.01568628 0.03137255]  [0.02352941 0.01176471 0.02745098]  [0.         0.         0.        ]] [[0.15686275 0.10980392 0.07058824]  [0.16078432 0.11372549 0.07450981]  [0.16862746 0.12156863 0.08235294]  ...  [0.02745098 0.01568628 0.03137255]  [0.02352941 0.01176471 0.02745098]  [0.         0.         0.        ]] [[0.15686275 0.10980392 0.07058824]  [0.15686275 0.10980392 0.07058824]  [0.16078432 0.11372549 0.07450981]  ...  [0.02745098 0.01568628 0.03137255]  [0.02745098 0.01568628 0.03137255]  [0.         0.         0.        ]] ... [[0.16078432 0.11372549 0.07843138]  [0.16470589 0.11764706 0.08235294]  [0.14509805 0.09803922 0.0627451 ]  ...  [0.03921569 0.01568628 0.03137255]  [0.03921569 0.01568628 0.03529412]  [0.         0.         0.        ]] [[0.1764706  0.12941177 0.08235294]  [0.16862746 0.12156863 0.07843138]  [0.15294118 0.10588235 0.05882353]  ...  [0.03529412 0.01176471 0.03137255]  [0.03529412 0.01176471 0.03137255]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.189091061067302,52248,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv561,1080,1920,0,465,167,820,465,105790,0.051,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.8995001469156705,52368,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv562,1080,1920,0,426,173,824,426,100694,0.049,"[[[0.16470589 0.11764706 0.08235294]  [0.14901961 0.10196079 0.06666667]  [0.15686275 0.10980392 0.07450981]  ...  [0.02745098 0.01568628 0.03137255]  [0.02745098 0.01568628 0.03137255]  [0.01960784 0.01176471 0.02745098]] [[0.16078432 0.11372549 0.07843138]  [0.15294118 0.10588235 0.07058824]  [0.14901961 0.10196079 0.06666667]  ...  [0.03137255 0.01568628 0.03529412]  [0.01960784 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]] [[0.15686275 0.10980392 0.07450981]  [0.16078432 0.11372549 0.07843138]  [0.15686275 0.10980392 0.07450981]  ...  [0.02745098 0.01568628 0.03137255]  [0.02352941 0.01176471 0.02745098]  [0.01960784 0.01176471 0.02745098]] ... [[0.16862746 0.12156863 0.08235294]  [0.16078432 0.11372549 0.07450981]  [0.16078432 0.11372549 0.07450981]  ...  [0.03529412 0.01176471 0.02352941]  [0.03137255 0.00784314 0.01960784]  [0.02745098 0.00784314 0.01960784]] [[0.15686275 0.10980392 0.07058824]  [0.16078432 0.11372549 0.07450981]  [0.16078432 0.11372549 0.07450981]  ...  [0.03137255 0.00784314 0.01960784]  [0.03529412 0.01176471 0.02352941]  [0.03529412 0.01176471 0.02352941]] [[0.15294118 0.10588235 0.06666667]  [0.15686275 0.10980392 0.07058824]  [0.15686275 0.11372549 0.07450981]  ...  [0.03137255 0.00784314 0.01960784]  [0.02352941 0.         0.01176471]  [0.02352941 0.00392157 0.01176471]]]",6.727107004087884,52392,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv563,1080,1920,0,478,152,794,478,103016,0.05,"[[[0.15686275 0.10980392 0.07450981]  [0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  ...  [0.01568628 0.00784314 0.02352941]  [0.01176471 0.00392157 0.01960784]  [0.01568628 0.00784314 0.02352941]] [[0.14901961 0.10196079 0.06666667]  [0.15294118 0.10588235 0.07058824]  [0.14509805 0.09803922 0.0627451 ]  ...  [0.01960784 0.01176471 0.02745098]  [0.02352941 0.01568628 0.03137255]  [0.02352941 0.01568628 0.03137255]] [[0.15294118 0.10588235 0.07058824]  [0.16078432 0.11372549 0.07843138]  [0.15294118 0.10588235 0.07058824]  ...  [0.01960784 0.01176471 0.02745098]  [0.03137255 0.02352941 0.03921569]  [0.02745098 0.01960784 0.03529412]] ... [[0.15294118 0.10588235 0.06666667]  [0.15294118 0.10588235 0.07058824]  [0.16470589 0.11764706 0.07843138]  ...  [0.02745098 0.01176471 0.03137255]  [0.02745098 0.01176471 0.03137255]  [0.02745098 0.01176471 0.03137255]] [[0.15686275 0.10980392 0.07058824]  [0.15294118 0.10588235 0.06666667]  [0.16470589 0.11764706 0.07843138]  ...  [0.02352941 0.01176471 0.02745098]  [0.02745098 0.01568628 0.03137255]  [0.02745098 0.01568628 0.03137255]] [[0.16078432 0.11372549 0.07450981]  [0.15294118 0.10588235 0.06666667]  [0.16470589 0.11764706 0.07843138]  ...  [0.02352941 0.01176471 0.02745098]  [0.02745098 0.01568628 0.03137255]  [0.02745098 0.01568628 0.03137255]]]",2.729378034186084,52416,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv564,1080,1920,0,424,168,793,424,94464,0.046,"[[[0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  ...  [0.02352941 0.00392157 0.02352941]  [0.02352941 0.00784314 0.02352941]  [0.01960784 0.00392157 0.02352941]] [[0.16078432 0.11372549 0.07843138]  [0.15686275 0.10980392 0.07450981]  [0.16078432 0.11372549 0.07843138]  ...  [0.02745098 0.01176471 0.02745098]  [0.03137255 0.01568628 0.03137255]  [0.02745098 0.01176471 0.03137255]] [[0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  ...  [0.02745098 0.01176471 0.02745098]  [0.03137255 0.01568628 0.03137255]  [0.03529412 0.01960784 0.03529412]] ... [[0.17254902 0.1254902  0.09019608]  [0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  ...  [0.03529412 0.00392157 0.02352941]  [0.03137255 0.00392157 0.02352941]  [0.04313726 0.01960784 0.03529412]] [[0.16078432 0.11372549 0.07843138]  [0.15294118 0.10980392 0.07058824]  [0.15294118 0.10196079 0.06666667]  ...  [0.04313726 0.01176471 0.03137255]  [0.03921569 0.01176471 0.03137255]  [0.03921569 0.01568628 0.03137255]] [[0.16078432 0.10980392 0.07843138]  [0.16862746 0.12156863 0.08627451]  [0.16862746 0.12156863 0.08627451]  ...  [0.04313726 0.01176471 0.03137255]  [0.03921569 0.01568628 0.03529412]  [0.03921569 0.01568628 0.03529412]]]",5.270447965536732,52440,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv565,1080,1920,0,473,156,787,473,99538,0.048,"[[[0.15686275 0.10980392 0.07450981]  [0.15294118 0.10588235 0.07058824]  [0.14901961 0.10196079 0.06666667]  ...  [0.01568628 0.00392157 0.02352941]  [0.01960784 0.01176471 0.02745098]  [0.01568628 0.00784314 0.02352941]] [[0.15294118 0.10196079 0.07058824]  [0.15686275 0.10980392 0.07450981]  [0.16470589 0.11372549 0.08235294]  ...  [0.01960784 0.01176471 0.03137255]  [0.01960784 0.01176471 0.03137255]  [0.02352941 0.01568628 0.03529412]] [[0.15686275 0.10196079 0.07058824]  [0.16078432 0.10588235 0.07450981]  [0.17254902 0.11764706 0.08627451]  ...  [0.01960784 0.01176471 0.03529412]  [0.01960784 0.01176471 0.03529412]  [0.01960784 0.01176471 0.03529412]] ... [[0.18039216 0.13333334 0.09803922]  [0.16862746 0.12156863 0.08627451]  [0.16078432 0.11372549 0.07843138]  ...  [0.03529412 0.01176471 0.02745098]  [0.02745098 0.00392157 0.01960784]  [0.03137255 0.00784314 0.02352941]] [[0.17254902 0.1254902  0.09019608]  [0.16862746 0.12156863 0.08627451]  [0.16470589 0.11764706 0.08235294]  ...  [0.03921569 0.01568628 0.03137255]  [0.03921569 0.01568628 0.03137255]  [0.04313726 0.01960784 0.03529412]] [[0.16862746 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08235294]  ...  [0.03529412 0.01176471 0.02745098]  [0.03921569 0.01568628 0.03529412]  [0.04313726 0.01960784 0.03529412]]]",4.227709993487224,52464,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv566,1080,1920,0,468,174,811,468,100842,0.049,"[[[0.14901961 0.10196079 0.06666667]  [0.15294118 0.10588235 0.07058824]  [0.16078432 0.11372549 0.07843138]  ...  [0.01960784 0.01176471 0.02745098]  [0.00784314 0.         0.01568628]  [0.01568628 0.00784314 0.02352941]] [[0.15294118 0.10588235 0.07058824]  [0.16078432 0.10980392 0.07450981]  [0.16078432 0.11372549 0.07843138]  ...  [0.01568628 0.00784314 0.02352941]  [0.01176471 0.00392157 0.01960784]  [0.02352941 0.01568628 0.03137255]] [[0.14509805 0.09803922 0.0627451 ]  [0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  ...  [0.01176471 0.00392157 0.01960784]  [0.01960784 0.01176471 0.02745098]  [0.03137255 0.01960784 0.03529412]] ... [[0.18039216 0.1254902  0.09411765]  [0.1764706  0.11764706 0.08627451]  [0.16470589 0.11372549 0.07843138]  ...  [0.03529412 0.01176471 0.02745098]  [0.03529412 0.01176471 0.02745098]  [0.03529412 0.01176471 0.02745098]] [[0.1764706  0.12156863 0.09019608]  [0.16862746 0.11372549 0.08235294]  [0.16078432 0.11372549 0.07843138]  ...  [0.03529412 0.01176471 0.03137255]  [0.03529412 0.01176471 0.03137255]  [0.03137255 0.01176471 0.03137255]] [[0.16862746 0.11764706 0.08627451]  [0.16078432 0.10980392 0.07843138]  [0.16078432 0.11372549 0.07843138]  ...  [0.02745098 0.00784314 0.03137255]  [0.03529412 0.01568628 0.03921569]  [0.03137255 0.01176471 0.03137255]]]",3.984434974845499,52536,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv567,1080,1920,0,447,174,831,447,104832,0.051,"[[[0.16470589 0.11764706 0.08235294]  [0.15294118 0.10588235 0.07058824]  [0.14901961 0.10196079 0.06666667]  ...  [0.01960784 0.00784314 0.02352941]  [0.01568628 0.00392157 0.01960784]  [0.01960784 0.00784314 0.02352941]] [[0.16470589 0.12156863 0.08627451]  [0.16470589 0.11764706 0.08235294]  [0.16078432 0.11372549 0.07843138]  ...  [0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]  [0.01960784 0.00784314 0.02352941]] [[0.16078432 0.11764706 0.08235294]  [0.14901961 0.10196079 0.06666667]  [0.15294118 0.10588235 0.07058824]  ...  [0.02352941 0.01176471 0.02745098]  [0.01960784 0.00784314 0.02352941]  [0.02745098 0.01568628 0.03137255]] ... [[0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08235294]  [0.16078432 0.11372549 0.07843138]  ...  [0.02352941 0.00784314 0.01960784]  [0.02745098 0.01176471 0.02352941]  [0.02352941 0.00784314 0.01960784]] [[0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08235294]  [0.16078432 0.11372549 0.07843138]  ...  [0.01960784 0.00392157 0.01568628]  [0.01960784 0.00392157 0.01568628]  [0.02352941 0.00784314 0.01960784]] [[0.16470589 0.11764706 0.08235294]  [0.17254902 0.1254902  0.09019608]  [0.16078432 0.11372549 0.07843138]  ...  [0.01960784 0.00392157 0.01568628]  [0.01960784 0.00392157 0.01568628]  [0.02352941 0.01176471 0.01960784]]]",5.294835950946435,52560,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv568,1080,1920,0,383,190,841,383,88394,0.043,"[[[0.16862746 0.11372549 0.07058824]  [0.16862746 0.11372549 0.07058824]  [0.1764706  0.12156863 0.07843138]  ...  [0.03921569 0.01568628 0.03137255]  [0.03529412 0.01568628 0.02745098]  [0.03921569 0.01568628 0.03137255]] [[0.16470589 0.11372549 0.06666667]  [0.16470589 0.10980392 0.06666667]  [0.17254902 0.11764706 0.07450981]  ...  [0.04313726 0.01960784 0.03529412]  [0.03137255 0.00784314 0.02352941]  [0.03529412 0.00784314 0.02352941]] [[0.16078432 0.10588235 0.0627451 ]  [0.16862746 0.11372549 0.07058824]  [0.1764706  0.12156863 0.07843138]  ...  [0.04313726 0.01960784 0.03529412]  [0.03137255 0.00784314 0.02352941]  [0.03137255 0.00784314 0.02352941]] ... [[0.18431373 0.1254902  0.07843138]  [0.16862746 0.10980392 0.06666667]  [0.16862746 0.10980392 0.06666667]  ...  [0.04313726 0.00784314 0.02745098]  [0.04313726 0.00784314 0.02745098]  [0.03529412 0.00392157 0.01960784]] [[0.18039216 0.12156863 0.07843138]  [0.1764706  0.11764706 0.07450981]  [0.18039216 0.12156863 0.07843138]  ...  [0.05882353 0.02352941 0.04313726]  [0.04705882 0.01176471 0.03137255]  [0.04313726 0.00784314 0.02745098]] [[0.1764706  0.11764706 0.07450981]  [0.16470589 0.10588235 0.0627451 ]  [0.16862746 0.11372549 0.06666667]  ...  [0.05098039 0.01568628 0.03529412]  [0.04313726 0.00784314 0.02745098]  [0.05490196 0.01960784 0.03921569]]]",4.435727972828317,52656,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv569,1080,1920,0,405,179,824,405,94694,0.046,"[[[0.16862746 0.11372549 0.07058824]  [0.17254902 0.11764706 0.07058824]  [0.17254902 0.11764706 0.07058824]  ...  [0.03137255 0.00392157 0.01960784]  [0.03137255 0.00784314 0.02352941]  [0.         0.         0.        ]] [[0.16470589 0.10980392 0.06666667]  [0.16470589 0.10980392 0.06666667]  [0.16470589 0.10980392 0.06666667]  ...  [0.03137255 0.00784314 0.02352941]  [0.03529412 0.01176471 0.02745098]  [0.         0.         0.        ]] [[0.16078432 0.10588235 0.0627451 ]  [0.16078432 0.10588235 0.0627451 ]  [0.16078432 0.10588235 0.0627451 ]  ...  [0.03137255 0.00784314 0.02352941]  [0.03921569 0.01568628 0.03137255]  [0.         0.         0.        ]] ... [[0.16862746 0.11372549 0.06666667]  [0.16470589 0.10980392 0.0627451 ]  [0.17254902 0.11764706 0.07058824]  ...  [0.04313726 0.01960784 0.03137255]  [0.03137255 0.00784314 0.01960784]  [0.         0.         0.        ]] [[0.16862746 0.11372549 0.07058824]  [0.16078432 0.10588235 0.0627451 ]  [0.16862746 0.11372549 0.07058824]  ...  [0.03921569 0.01568628 0.02745098]  [0.03529412 0.01176471 0.02352941]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.862065001623705,52680,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv570,1080,1920,0,404,183,832,404,94588,0.046,"[[[0.17254902 0.11372549 0.07450981]  [0.16470589 0.10196079 0.06666667]  [0.16470589 0.10196079 0.07058824]  ...  [0.02745098 0.01176471 0.01960784]  [0.02352941 0.00392157 0.01960784]  [0.02745098 0.00784314 0.02352941]] [[0.16862746 0.10980392 0.07058824]  [0.16862746 0.10588235 0.07058824]  [0.16862746 0.10588235 0.07058824]  ...  [0.01176471 0.         0.00392157]  [0.02352941 0.00784314 0.01960784]  [0.03921569 0.01960784 0.03137255]] [[0.16470589 0.10588235 0.06666667]  [0.16862746 0.10588235 0.07058824]  [0.16862746 0.10588235 0.07058824]  ...  [0.02745098 0.01176471 0.01960784]  [0.03137255 0.01176471 0.02745098]  [0.03529412 0.01568628 0.03137255]] ... [[0.16078432 0.10588235 0.06666667]  [0.16470589 0.10980392 0.07058824]  [0.1882353  0.13333334 0.09411765]  ...  [0.03137255 0.00784314 0.02352941]  [0.03529412 0.01176471 0.02745098]  [0.03529412 0.01176471 0.03137255]] [[0.17254902 0.11764706 0.07843138]  [0.16470589 0.10980392 0.07058824]  [0.17254902 0.12156863 0.07843138]  ...  [0.03137255 0.00784314 0.02352941]  [0.03137255 0.00784314 0.02352941]  [0.03529412 0.01176471 0.03137255]] [[0.16862746 0.11372549 0.07450981]  [0.17254902 0.11372549 0.07450981]  [0.17254902 0.11764706 0.07843138]  ...  [0.02745098 0.00392157 0.01960784]  [0.03137255 0.00784314 0.02352941]  [0.03529412 0.01176471 0.03137255]]]",4.878516110766213,52704,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv571,1080,1920,0,368,204,825,368,74948,0.036,"[[[0.16470589 0.11764706 0.08235294]  [0.16862746 0.12156863 0.08627451]  [0.16078432 0.11372549 0.07843138]  ...  [0.04705882 0.02352941 0.03529412]  [0.03921569 0.01568628 0.02745098]  [0.03529412 0.01176471 0.02352941]] [[0.16470589 0.11764706 0.08235294]  [0.16862746 0.12156863 0.08627451]  [0.15686275 0.10980392 0.07450981]  ...  [0.03921569 0.01568628 0.02745098]  [0.04313726 0.01960784 0.03137255]  [0.03921569 0