.01568628 0.02745098]] [[0.16470589 0.11764706 0.08235294]  [0.16862746 0.12156863 0.08627451]  [0.16078432 0.11372549 0.07843138]  ...  [0.03529412 0.01176471 0.02352941]  [0.03921569 0.01568628 0.02745098]  [0.04313726 0.01960784 0.03137255]] ... [[0.16078432 0.11372549 0.07843138]  [0.16470589 0.12156863 0.08235294]  [0.16470589 0.11764706 0.08235294]  ...  [0.05490196 0.02352941 0.03921569]  [0.04705882 0.01568628 0.03137255]  [0.05098039 0.02352941 0.03921569]] [[0.16470589 0.11764706 0.08235294]  [0.16078432 0.11372549 0.07843138]  [0.15686275 0.10980392 0.07450981]  ...  [0.05490196 0.02352941 0.03921569]  [0.05098039 0.01960784 0.03529412]  [0.04705882 0.01960784 0.03529412]] [[0.16862746 0.12156863 0.08627451]  [0.15686275 0.10980392 0.07450981]  [0.14117648 0.09411765 0.05882353]  ...  [0.04313726 0.01176471 0.02745098]  [0.04313726 0.01176471 0.02745098]  [0.05098039 0.01960784 0.03529412]]]",5.053714092297014,52800,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv572,1080,1920,0,365,219,873,365,74168,0.036,"[[[0.16470589 0.11764706 0.08235294]  [0.16862746 0.12156863 0.08627451]  [0.16078432 0.11372549 0.07843138]  ...  [0.03529412 0.01176471 0.02352941]  [0.03921569 0.01568628 0.02745098]  [0.04313726 0.01960784 0.03137255]] [[0.16470589 0.11372549 0.07843138]  [0.16862746 0.12156863 0.08627451]  [0.16470589 0.11764706 0.08235294]  ...  [0.03137255 0.00784314 0.01960784]  [0.02745098 0.00392157 0.01568628]  [0.03137255 0.00784314 0.01960784]] [[0.16078432 0.11372549 0.07843138]  [0.16862746 0.12156863 0.08627451]  [0.16470589 0.11372549 0.07843138]  ...  [0.03529412 0.01176471 0.02352941]  [0.04313726 0.01960784 0.03137255]  [0.03921569 0.01960784 0.03137255]] ... [[0.15686275 0.10980392 0.07843138]  [0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  ...  [0.05490196 0.01960784 0.03529412]  [0.05490196 0.01960784 0.03529412]  [0.05882353 0.02352941 0.03921569]] [[0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  [0.15686275 0.10980392 0.07450981]  ...  [0.05098039 0.01568628 0.03137255]  [0.05882353 0.02352941 0.03921569]  [0.06666667 0.03137255 0.04705882]] [[0.16470589 0.11764706 0.08235294]  [0.15686275 0.10980392 0.07450981]  [0.15294118 0.10588235 0.07058824]  ...  [0.05882353 0.02352941 0.03921569]  [0.05490196 0.01960784 0.03529412]  [0.05098039 0.01568628 0.03137255]]]",4.692684133944567,52920,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv573,1080,1920,0,472,187,880,472,116280,0.056,"[[[0.16470589 0.11764706 0.08235294]  [0.16862746 0.12156863 0.08627451]  [0.17254902 0.1254902  0.09019608]  ...  [0.16078432 0.11372549 0.07843138]  [0.15294118 0.10980392 0.06666667]  [0.14509805 0.10196079 0.05882353]] [[0.15686275 0.10980392 0.07450981]  [0.15686275 0.10588235 0.07058824]  [0.16862746 0.12156863 0.08627451]  ...  [0.15294118 0.10980392 0.07450981]  [0.15294118 0.10980392 0.07058824]  [0.14509805 0.10196079 0.0627451 ]] [[0.16470589 0.11764706 0.08627451]  [0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  ...  [0.16470589 0.12156863 0.08627451]  [0.15686275 0.11372549 0.07843138]  [0.14901961 0.10588235 0.07058824]] ... [[0.16862746 0.12156863 0.09019608]  [0.16470589 0.11764706 0.08627451]  [0.16470589 0.11764706 0.08627451]  ...  [0.01960784 0.01176471 0.02745098]  [0.01960784 0.01176471 0.02745098]  [0.01568628 0.00784314 0.02745098]] [[0.16078432 0.11372549 0.08235294]  [0.16470589 0.11764706 0.08627451]  [0.16078432 0.11372549 0.08235294]  ...  [0.01960784 0.01176471 0.02745098]  [0.01960784 0.01568628 0.03137255]  [0.01568628 0.00784314 0.02352941]] [[0.16078432 0.11372549 0.08235294]  [0.15686275 0.10980392 0.07843138]  [0.16078432 0.11372549 0.08235294]  ...  [0.01176471 0.00392157 0.01960784]  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]]]",2.3905911272740923,52968,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv574,1080,1920,1,180,613,1009,180,358957,0.173,"[[[0.16470589 0.12156863 0.08235294]  [0.16470589 0.12941177 0.08627451]  [0.16470589 0.13333334 0.09019608]  ...  [0.04705882 0.01176471 0.01960784]  [0.05098039 0.01568628 0.02352941]  [0.05490196 0.01960784 0.02745098]] [[0.16078432 0.11764706 0.07843138]  [0.16078432 0.1254902  0.08627451]  [0.16078432 0.12941177 0.09019608]  ...  [0.05882353 0.02352941 0.03137255]  [0.05882353 0.02352941 0.03137255]  [0.05882353 0.01960784 0.03137255]] [[0.15686275 0.11372549 0.07843138]  [0.15686275 0.12156863 0.08235294]  [0.16078432 0.12941177 0.09019608]  ...  [0.07058824 0.03529412 0.04313726]  [0.06666667 0.03137255 0.03921569]  [0.0627451  0.02745098 0.03529412]] ... [[0.12941177 0.12156863 0.14509805]  [0.12941177 0.12156863 0.14509805]  [0.12941177 0.12156863 0.14509805]  ...  [0.02745098 0.01568628 0.03137255]  [0.02745098 0.01568628 0.03137255]  [0.02745098 0.01568628 0.03137255]] [[0.13333334 0.1254902  0.14901961]  [0.13333334 0.12941177 0.15294118]  [0.13333334 0.1254902  0.14901961]  ...  [0.02745098 0.01568628 0.03137255]  [0.02745098 0.01568628 0.03137255]  [0.02745098 0.01568628 0.03137255]] [[0.13725491 0.12941177 0.15294118]  [0.14117648 0.13333334 0.15686275]  [0.14509805 0.13725491 0.16078432]  ...  [0.02745098 0.01568628 0.03137255]  [0.02745098 0.01568628 0.03137255]  [0.02745098 0.01568628 0.03137255]]]",4.060431173013058,52968,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv575,1080,1920,0,419,188,824,419,93555,0.045,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.81456100550713,53064,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv576,1080,1920,0,390,195,821,390,84045,0.041,"[[[0.15686275 0.10980392 0.07450981]  [0.16862746 0.12156863 0.08627451]  [0.17254902 0.1254902  0.09019608]  ...  [0.04313726 0.01960784 0.03529412]  [0.03529412 0.01176471 0.02745098]  [0.         0.         0.        ]] [[0.16862746 0.12156863 0.08627451]  [0.18039216 0.13333334 0.09411765]  [0.16078432 0.11372549 0.07843138]  ...  [0.04313726 0.01960784 0.03529412]  [0.04313726 0.01960784 0.03529412]  [0.         0.         0.        ]] [[0.16862746 0.11764706 0.08627451]  [0.16078432 0.11372549 0.07843138]  [0.15686275 0.10980392 0.07450981]  ...  [0.03137255 0.00784314 0.02352941]  [0.03921569 0.01568628 0.03137255]  [0.         0.         0.        ]] ... [[0.16470589 0.10980392 0.07843138]  [0.16470589 0.10980392 0.07843138]  [0.16470589 0.10980392 0.07843138]  ...  [0.03921569 0.00784314 0.02745098]  [0.04705882 0.01568628 0.03529412]  [0.         0.         0.        ]] [[0.16470589 0.10980392 0.07843138]  [0.16470589 0.10980392 0.07843138]  [0.16470589 0.10980392 0.07843138]  ...  [0.02352941 0.         0.01176471]  [0.05490196 0.02352941 0.04313726]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.488452066143509,53088,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv577,1080,1920,0,397,196,786,397,78189,0.038,"[[[0.16470589 0.11764706 0.08627451]  [0.15686275 0.10980392 0.07843138]  [0.15686275 0.10980392 0.07843138]  ...  [0.04313726 0.01960784 0.03529412]  [0.04313726 0.01960784 0.03529412]  [0.04313726 0.02352941 0.03921569]] [[0.16078432 0.11372549 0.08235294]  [0.15686275 0.10980392 0.07843138]  [0.16078432 0.11372549 0.08235294]  ...  [0.03529412 0.01176471 0.02745098]  [0.02745098 0.00784314 0.02352941]  [0.03921569 0.01568628 0.02745098]] [[0.15686275 0.10980392 0.07843138]  [0.16078432 0.11372549 0.08235294]  [0.16470589 0.11764706 0.08627451]  ...  [0.03137255 0.00784314 0.02352941]  [0.02352941 0.         0.01568628]  [0.02745098 0.00392157 0.01960784]] ... [[0.16862746 0.12156863 0.08235294]  [0.16470589 0.11764706 0.07843138]  [0.16078432 0.11372549 0.07450981]  ...  [0.05098039 0.01960784 0.03529412]  [0.05490196 0.02352941 0.03921569]  [0.05098039 0.01960784 0.03529412]] [[0.16862746 0.12156863 0.08235294]  [0.16078432 0.11372549 0.07450981]  [0.16078432 0.11372549 0.07450981]  ...  [0.05098039 0.01960784 0.03529412]  [0.05098039 0.01960784 0.03529412]  [0.04313726 0.01176471 0.02745098]] [[0.15686275 0.10980392 0.07058824]  [0.15294118 0.10196079 0.06666667]  [0.15686275 0.10980392 0.07058824]  ...  [0.04705882 0.01568628 0.03529412]  [0.05098039 0.01960784 0.03529412]  [0.03921569 0.00784314 0.02745098]]]",5.41347212792607,53136,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv578,1080,1920,0,399,190,792,399,82137,0.04,"[[[0.15294118 0.10588235 0.07058824]  [0.15294118 0.10196079 0.06666667]  [0.16078432 0.11372549 0.07843138]  ...  [0.03529412 0.01176471 0.02745098]  [0.03529412 0.01176471 0.02745098]  [0.04313726 0.01960784 0.03529412]] [[0.15686275 0.10980392 0.07450981]  [0.15294118 0.10588235 0.07058824]  [0.16078432 0.11372549 0.07843138]  ...  [0.03137255 0.00784314 0.02352941]  [0.03137255 0.01176471 0.02745098]  [0.03529412 0.01568628 0.03137255]] [[0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  [0.16078432 0.11372549 0.07843138]  ...  [0.02745098 0.00392157 0.01960784]  [0.03137255 0.01176471 0.02745098]  [0.03529412 0.01568628 0.03137255]] ... [[0.16862746 0.12156863 0.07843138]  [0.17254902 0.1254902  0.08235294]  [0.1764706  0.12941177 0.08627451]  ...  [0.03921569 0.01568628 0.03529412]  [0.03529412 0.01176471 0.03137255]  [0.04705882 0.01960784 0.03921569]] [[0.16862746 0.11764706 0.07450981]  [0.16470589 0.11764706 0.07450981]  [0.17254902 0.1254902  0.08235294]  ...  [0.03921569 0.01568628 0.03529412]  [0.03529412 0.01176471 0.03137255]  [0.03921569 0.01568628 0.03529412]] [[0.17254902 0.1254902  0.08235294]  [0.16862746 0.12156863 0.07843138]  [0.16862746 0.12156863 0.07843138]  ...  [0.03921569 0.01568628 0.03137255]  [0.03921569 0.01568628 0.03529412]  [0.03921569 0.01568628 0.03137255]]]",7.282714063709136,53160,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv579,1080,1920,0,364,208,800,364,68016,0.033,"[[[0.17254902 0.11764706 0.09019608]  [0.16470589 0.10980392 0.07843138]  [0.16078432 0.10588235 0.07450981]  ...  [0.03921569 0.00784314 0.02352941]  [0.02745098 0.         0.01176471]  [0.02745098 0.         0.01176471]] [[0.18431373 0.1254902  0.10196079]  [0.18431373 0.12941177 0.10196079]  [0.15686275 0.10196079 0.07450981]  ...  [0.03921569 0.00784314 0.02352941]  [0.03137255 0.         0.01568628]  [0.03137255 0.00392157 0.01568628]] [[0.16470589 0.10588235 0.08627451]  [0.18039216 0.1254902  0.09803922]  [0.15686275 0.10196079 0.07450981]  ...  [0.05098039 0.01960784 0.03529412]  [0.03921569 0.00784314 0.02352941]  [0.03921569 0.00784314 0.02352941]] ... [[0.17254902 0.1254902  0.08235294]  [0.16862746 0.12156863 0.08235294]  [0.16862746 0.12156863 0.08235294]  ...  [0.05490196 0.02352941 0.02745098]  [0.05490196 0.02352941 0.02745098]  [0.05490196 0.02352941 0.02745098]] [[0.16862746 0.12156863 0.07843138]  [0.16470589 0.11764706 0.07843138]  [0.16470589 0.11764706 0.08235294]  ...  [0.05490196 0.02352941 0.02745098]  [0.05882353 0.02745098 0.03137255]  [0.05490196 0.02352941 0.02745098]] [[0.16862746 0.12156863 0.07843138]  [0.16470589 0.11764706 0.07843138]  [0.16862746 0.12156863 0.07843138]  ...  [0.05490196 0.02352941 0.02745098]  [0.05882353 0.02745098 0.03529412]  [0.05490196 0.02352941 0.02745098]]]",3.8628431497490965,53184,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv580,1080,1920,0,384,213,819,384,74385,0.036,"[[[0.15686275 0.10980392 0.07450981]  [0.15294118 0.10588235 0.07058824]  [0.15294118 0.10588235 0.07058824]  ...  [0.03529412 0.01568628 0.03137255]  [0.03137255 0.01176471 0.02745098]  [0.03529412 0.01568628 0.03137255]] [[0.15686275 0.11372549 0.07450981]  [0.14509805 0.09803922 0.0627451 ]  [0.15686275 0.10980392 0.07450981]  ...  [0.02745098 0.01176471 0.02745098]  [0.03137255 0.01176471 0.02745098]  [0.03529412 0.01568628 0.03137255]] [[0.16470589 0.12156863 0.08235294]  [0.14509805 0.09803922 0.0627451 ]  [0.14509805 0.09803922 0.0627451 ]  ...  [0.02352941 0.00392157 0.01960784]  [0.01568628 0.         0.01176471]  [0.02745098 0.00784314 0.02352941]] ... [[0.15686275 0.11372549 0.07058824]  [0.15686275 0.10980392 0.07058824]  [0.16078432 0.11372549 0.07450981]  ...  [0.03529412 0.01176471 0.02352941]  [0.02745098 0.00392157 0.01568628]  [0.03921569 0.01568628 0.03137255]] [[0.15686275 0.10980392 0.07058824]  [0.16470589 0.11764706 0.07843138]  [0.16862746 0.12156863 0.08235294]  ...  [0.03921569 0.01568628 0.02745098]  [0.04313726 0.01960784 0.03137255]  [0.04313726 0.01960784 0.03529412]] [[0.15686275 0.10980392 0.07058824]  [0.16862746 0.12156863 0.08235294]  [0.16862746 0.12156863 0.08235294]  ...  [0.03529412 0.01176471 0.02352941]  [0.03529412 0.01176471 0.02352941]  [0.04313726 0.01960784 0.03529412]]]",6.361369906284381,53256,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv581,1080,1920,0,379,196,825,379,81618,0.039,"[[[0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08235294]  ...  [0.03137255 0.01176471 0.02745098]  [0.03529412 0.01568628 0.02745098]  [0.03137255 0.01568628 0.03137255]] [[0.16078432 0.11372549 0.07843138]  [0.15294118 0.10588235 0.07058824]  [0.15686275 0.10980392 0.07450981]  ...  [0.03137255 0.01176471 0.02745098]  [0.03137255 0.01176471 0.02745098]  [0.02352941 0.01176471 0.02352941]] [[0.15686275 0.10980392 0.07450981]  [0.15294118 0.10588235 0.07058824]  [0.15686275 0.10980392 0.07450981]  ...  [0.03137255 0.01176471 0.02745098]  [0.02745098 0.00784314 0.02352941]  [0.02352941 0.00392157 0.02352941]] ... [[0.16470589 0.11764706 0.07843138]  [0.16470589 0.11764706 0.07843138]  [0.16470589 0.11764706 0.07843138]  ...  [0.04705882 0.01568628 0.03137255]  [0.03921569 0.01568628 0.02745098]  [0.02745098 0.00392157 0.01568628]] [[0.15686275 0.10980392 0.07058824]  [0.15686275 0.10980392 0.07058824]  [0.15686275 0.10980392 0.07058824]  ...  [0.04705882 0.01568628 0.03137255]  [0.04313726 0.01960784 0.03137255]  [0.03137255 0.00784314 0.01960784]] [[0.16470589 0.11764706 0.07843138]  [0.16862746 0.12156863 0.08235294]  [0.16862746 0.12156863 0.08235294]  ...  [0.04313726 0.01568628 0.03137255]  [0.03921569 0.01176471 0.02745098]  [0.03529412 0.01176471 0.02352941]]]",4.729249124589842,53328,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv582,1080,1920,0,427,180,800,427,92131,0.044,"[[[0.16078432 0.11372549 0.07450981]  [0.16078432 0.11372549 0.07450981]  [0.16078432 0.11372549 0.07450981]  ...  [0.01960784 0.01568628 0.02745098]  [0.02352941 0.01568628 0.02745098]  [0.01960784 0.01568628 0.02745098]] [[0.15686275 0.10980392 0.07058824]  [0.16078432 0.11372549 0.07450981]  [0.16078432 0.11372549 0.07450981]  ...  [0.01960784 0.01568628 0.02745098]  [0.01960784 0.01568628 0.02745098]  [0.01960784 0.01568628 0.02745098]] [[0.15686275 0.10980392 0.07058824]  [0.16078432 0.11372549 0.07450981]  [0.16078432 0.11372549 0.07450981]  ...  [0.01960784 0.01568628 0.02745098]  [0.01960784 0.01568628 0.02745098]  [0.01960784 0.01568628 0.02745098]] ... [[0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07843138]  [0.16470589 0.12156863 0.09019608]  ...  [0.03529412 0.01568628 0.03137255]  [0.03529412 0.01568628 0.03137255]  [0.03137255 0.01176471 0.02745098]] [[0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08627451]  [0.16078432 0.11372549 0.08235294]  ...  [0.03529412 0.01568628 0.03137255]  [0.03137255 0.01176471 0.02745098]  [0.02745098 0.00784314 0.02352941]] [[0.17254902 0.1254902  0.08627451]  [0.16470589 0.11764706 0.08627451]  [0.16078432 0.11372549 0.07843138]  ...  [0.03137255 0.01176471 0.02745098]  [0.03137255 0.01176471 0.02352941]  [0.02745098 0.00784314 0.02352941]]]",5.002612977521494,53352,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv583,1080,1920,0,362,216,800,362,63948,0.031,"[[[0.16078432 0.11372549 0.07058824]  [0.16862746 0.12156863 0.07450981]  [0.16470589 0.11764706 0.07058824]  ...  [0.03921569 0.01568628 0.03137255]  [0.03137255 0.00784314 0.02352941]  [0.03529412 0.01176471 0.02745098]] [[0.16470589 0.11764706 0.07450981]  [0.16862746 0.12156863 0.07450981]  [0.15686275 0.10980392 0.06666667]  ...  [0.03921569 0.01568628 0.03137255]  [0.03529412 0.01176471 0.02745098]  [0.03529412 0.01568628 0.03137255]] [[0.14901961 0.10196079 0.05882353]  [0.16470589 0.11764706 0.07058824]  [0.16470589 0.11764706 0.07450981]  ...  [0.03921569 0.01568628 0.03137255]  [0.03921569 0.01568628 0.03137255]  [0.03921569 0.01568628 0.03137255]] ... [[0.17254902 0.1254902  0.09019608]  [0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08235294]  ...  [0.05490196 0.01960784 0.03137255]  [0.05882353 0.02352941 0.03529412]  [0.05490196 0.02352941 0.03137255]] [[0.16862746 0.12156863 0.08627451]  [0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  ...  [0.05882353 0.02352941 0.03529412]  [0.05490196 0.01960784 0.03137255]  [0.04705882 0.01568628 0.02352941]] [[0.16862746 0.12156863 0.08627451]  [0.17254902 0.12156863 0.08627451]  [0.16470589 0.11764706 0.08235294]  ...  [0.05882353 0.02745098 0.03137255]  [0.05490196 0.02352941 0.02745098]  [0.04313726 0.01176471 0.01960784]]]",4.146225110220257,53376,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv584,1080,1920,0,350,214,807,350,62152,0.03,"[[[0.16470589 0.11764706 0.08235294]  [0.15686275 0.10588235 0.07058824]  [0.16078432 0.11372549 0.08235294]  ...  [0.04313726 0.01568628 0.02352941]  [0.04313726 0.01568628 0.01960784]  [0.04313726 0.01568628 0.01960784]] [[0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  [0.16862746 0.11764706 0.08627451]  ...  [0.03921569 0.01568628 0.01960784]  [0.04313726 0.01568628 0.01960784]  [0.04705882 0.01960784 0.02352941]] [[0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  [0.16470589 0.11764706 0.08627451]  ...  [0.04313726 0.01568628 0.02352941]  [0.04313726 0.01568628 0.01960784]  [0.04313726 0.01568628 0.01960784]] ... [[0.16470589 0.11764706 0.07843138]  [0.15686275 0.10588235 0.07058824]  [0.17254902 0.1254902  0.08235294]  ...  [0.0627451  0.03137255 0.03921569]  [0.05882353 0.02745098 0.03529412]  [0.05882353 0.02745098 0.03529412]] [[0.15294118 0.10588235 0.06666667]  [0.14901961 0.10196079 0.0627451 ]  [0.17254902 0.1254902  0.08627451]  ...  [0.05882353 0.02745098 0.03529412]  [0.05882353 0.02745098 0.03529412]  [0.05490196 0.02352941 0.03137255]] [[0.1764706  0.13333334 0.09411765]  [0.16078432 0.11372549 0.07450981]  [0.1764706  0.12941177 0.09019608]  ...  [0.05098039 0.01960784 0.02745098]  [0.05490196 0.02352941 0.03137255]  [0.04705882 0.01568628 0.02352941]]]",4.218894141900819,53400,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv585,1080,1920,0,372,196,870,372,87648,0.042,"[[[0.16470589 0.11764706 0.07843138]  [0.14509805 0.09803922 0.05882353]  [0.14509805 0.09803922 0.0627451 ]  ...  [0.03921569 0.01176471 0.02352941]  [0.03921569 0.01176471 0.02352941]  [0.04705882 0.01960784 0.03137255]] [[0.16470589 0.11764706 0.07450981]  [0.14901961 0.10196079 0.0627451 ]  [0.15294118 0.10196079 0.06666667]  ...  [0.02745098 0.         0.01176471]  [0.03921569 0.01176471 0.02352941]  [0.04705882 0.01960784 0.03137255]] [[0.16470589 0.11764706 0.07843138]  [0.15686275 0.10980392 0.07058824]  [0.15294118 0.10588235 0.06666667]  ...  [0.03921569 0.01176471 0.02352941]  [0.03137255 0.00392157 0.01568628]  [0.03529412 0.00784314 0.01960784]] ... [[0.16078432 0.11372549 0.07843138]  [0.15686275 0.10980392 0.07450981]  [0.15294118 0.10588235 0.07058824]  ...  [0.04705882 0.01960784 0.03137255]  [0.03921569 0.01176471 0.02352941]  [0.03921569 0.01176471 0.02352941]] [[0.16078432 0.11372549 0.07843138]  [0.15686275 0.10980392 0.07450981]  [0.14901961 0.10196079 0.06666667]  ...  [0.05098039 0.02352941 0.03529412]  [0.03921569 0.01176471 0.02352941]  [0.03529412 0.00784314 0.01960784]] [[0.15294118 0.10588235 0.07058824]  [0.15294118 0.10588235 0.07058824]  [0.15686275 0.10980392 0.07450981]  ...  [0.04705882 0.02352941 0.03529412]  [0.04313726 0.01176471 0.02352941]  [0.03529412 0.00784314 0.01960784]]]",4.423555980261881,53520,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv586,1080,1920,0,391,201,866,391,90250,0.044,"[[[0.14901961 0.10196079 0.0627451 ]  [0.14901961 0.10196079 0.0627451 ]  [0.15294118 0.10588235 0.0627451 ]  ...  [0.03137255 0.01176471 0.03137255]  [0.03137255 0.00784314 0.03137255]  [0.03137255 0.01568628 0.03137255]] [[0.15294118 0.10588235 0.0627451 ]  [0.15294118 0.10588235 0.0627451 ]  [0.16078432 0.11372549 0.07058824]  ...  [0.02745098 0.00784314 0.02745098]  [0.02745098 0.00784314 0.02745098]  [0.03529412 0.01176471 0.03529412]] [[0.16078432 0.11372549 0.070588