24]  [0.15686275 0.10980392 0.06666667]  [0.14901961 0.10196079 0.05882353]  ...  [0.03529412 0.01568628 0.03529412]  [0.03137255 0.01176471 0.03137255]  [0.03137255 0.01176471 0.03137255]] ... [[0.15294118 0.10588235 0.07058824]  [0.14509805 0.09803922 0.0627451 ]  [0.15686275 0.10980392 0.07450981]  ...  [0.03529412 0.01176471 0.03137255]  [0.03529412 0.01176471 0.03137255]  [0.03137255 0.00784314 0.02745098]] [[0.15294118 0.10588235 0.07058824]  [0.14901961 0.10196079 0.06666667]  [0.15686275 0.10980392 0.07450981]  ...  [0.03529412 0.01176471 0.03137255]  [0.02745098 0.00392157 0.02352941]  [0.02745098 0.00392157 0.02352941]] [[0.16470589 0.11764706 0.08235294]  [0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  ...  [0.03921569 0.01568628 0.03529412]  [0.03529412 0.01176471 0.02745098]  [0.03137255 0.00784314 0.02745098]]]",2.813469961984083,53544,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv587,1080,1920,0,380,195,791,380,76035,0.037,"[[[0.15294118 0.10588235 0.07058824]  [0.15294118 0.10588235 0.07058824]  [0.16078432 0.11372549 0.07843138]  ...  [0.03529412 0.01568628 0.02745098]  [0.04705882 0.02352941 0.03529412]  [0.         0.         0.        ]] [[0.15294118 0.10588235 0.07058824]  [0.14901961 0.10196079 0.06666667]  [0.15686275 0.10980392 0.07450981]  ...  [0.03529412 0.01176471 0.02352941]  [0.04313726 0.01568628 0.02745098]  [0.         0.         0.        ]] [[0.15686275 0.11372549 0.07450981]  [0.14901961 0.10196079 0.06666667]  [0.14901961 0.10196079 0.06666667]  ...  [0.03921569 0.01568628 0.02745098]  [0.03921569 0.01568628 0.02745098]  [0.         0.         0.        ]] ... [[0.16470589 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07450981]  [0.16862746 0.12156863 0.08235294]  ...  [0.04313726 0.02352941 0.03137255]  [0.04313726 0.02352941 0.02745098]  [0.         0.         0.        ]] [[0.16862746 0.12156863 0.08235294]  [0.16470589 0.11764706 0.07843138]  [0.16078432 0.11372549 0.07450981]  ...  [0.03921569 0.01568628 0.02745098]  [0.03529412 0.01176471 0.02352941]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.925240999320522,53616,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv588,1080,1920,0,408,181,782,408,84898,0.041,"[[[0.15686275 0.10980392 0.07058824]  [0.15686275 0.10980392 0.07058824]  [0.15686275 0.10980392 0.07058824]  ...  [0.03529412 0.01176471 0.03529412]  [0.02745098 0.01176471 0.03137255]  [0.02745098 0.01176471 0.03137255]] [[0.16078432 0.11372549 0.07843138]  [0.15686275 0.10980392 0.07058824]  [0.16078432 0.11372549 0.07450981]  ...  [0.02745098 0.00784314 0.02745098]  [0.02745098 0.01176471 0.03137255]  [0.02745098 0.01176471 0.03137255]] [[0.15686275 0.10980392 0.07058824]  [0.15686275 0.10980392 0.07058824]  [0.16078432 0.11372549 0.07450981]  ...  [0.03137255 0.01176471 0.03137255]  [0.03137255 0.01568628 0.03529412]  [0.02745098 0.01176471 0.03137255]] ... [[0.16078432 0.11372549 0.07450981]  [0.16470589 0.11764706 0.07843138]  [0.16470589 0.11764706 0.07843138]  ...  [0.03921569 0.01568628 0.03137255]  [0.03921569 0.01568628 0.03137255]  [0.04313726 0.01960784 0.03529412]] [[0.15686275 0.10980392 0.07058824]  [0.17254902 0.1254902  0.08627451]  [0.16862746 0.12156863 0.08235294]  ...  [0.03921569 0.01568628 0.03137255]  [0.03921569 0.01568628 0.03137255]  [0.04313726 0.01960784 0.03529412]] [[0.16078432 0.11372549 0.07450981]  [0.17254902 0.1254902  0.08627451]  [0.16862746 0.12156863 0.08235294]  ...  [0.03529412 0.01176471 0.02745098]  [0.03921569 0.01568628 0.02745098]  [0.03921569 0.01568628 0.03137255]]]",5.197231922065839,53664,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv589,1080,1920,0,403,184,771,403,80592,0.039,"[[[0.15686275 0.10980392 0.07058824]  [0.14901961 0.10196079 0.05490196]  [0.14117648 0.09411765 0.04705882]  ...  [0.03137255 0.01176471 0.03137255]  [0.02352941 0.00392157 0.02352941]  [0.03137255 0.01176471 0.03137255]] [[0.15686275 0.10980392 0.06666667]  [0.14901961 0.09803922 0.05490196]  [0.14901961 0.10196079 0.05490196]  ...  [0.02745098 0.00392157 0.02352941]  [0.02352941 0.00392157 0.02352941]  [0.03137255 0.01176471 0.03137255]] [[0.15294118 0.10588235 0.0627451 ]  [0.14901961 0.10196079 0.05490196]  [0.15686275 0.10980392 0.0627451 ]  ...  [0.03529412 0.01176471 0.03137255]  [0.02745098 0.00784314 0.02745098]  [0.03137255 0.01176471 0.03137255]] ... [[0.16078432 0.10588235 0.07058824]  [0.1764706  0.12156863 0.08627451]  [0.16862746 0.11372549 0.07843138]  ...  [0.03921569 0.00784314 0.02745098]  [0.03529412 0.01176471 0.02745098]  [0.05098039 0.02745098 0.04313726]] [[0.15686275 0.10196079 0.06666667]  [0.16862746 0.11372549 0.07843138]  [0.16862746 0.11372549 0.07843138]  ...  [0.03529412 0.00392157 0.02352941]  [0.03529412 0.01176471 0.02745098]  [0.04705882 0.02352941 0.03921569]] [[0.16862746 0.11372549 0.07843138]  [0.15686275 0.10196079 0.06666667]  [0.16862746 0.11372549 0.07843138]  ...  [0.03921569 0.01176471 0.03137255]  [0.04313726 0.01960784 0.03529412]  [0.04313726 0.01960784 0.03529412]]]",3.2980171099188738,53688,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv590,1080,1920,0,382,182,790,382,81600,0.039,"[[[0.15686275 0.10980392 0.07450981]  [0.15294118 0.10588235 0.07058824]  [0.16078432 0.11372549 0.07843138]  ...  [0.03529412 0.01568628 0.02745098]  [0.03529412 0.01960784 0.03137255]  [0.         0.         0.        ]] [[0.16470589 0.11764706 0.08235294]  [0.16078432 0.11372549 0.07843138]  [0.15294118 0.10588235 0.07058824]  ...  [0.03921569 0.01960784 0.03137255]  [0.03529412 0.01960784 0.03137255]  [0.         0.         0.        ]] [[0.16078432 0.11372549 0.07843138]  [0.15294118 0.10588235 0.07058824]  [0.14117648 0.09411765 0.05882353]  ...  [0.03137255 0.01176471 0.02352941]  [0.02745098 0.01176471 0.02352941]  [0.         0.         0.        ]] ... [[0.16470589 0.12156863 0.07843138]  [0.16078432 0.11372549 0.07450981]  [0.16470589 0.11764706 0.07843138]  ...  [0.03921569 0.01176471 0.02352941]  [0.04313726 0.02352941 0.03137255]  [0.         0.         0.        ]] [[0.16862746 0.12156863 0.08235294]  [0.16078432 0.11372549 0.07450981]  [0.16470589 0.11764706 0.07843138]  ...  [0.04313726 0.01568628 0.02745098]  [0.04313726 0.02352941 0.03137255]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.035866999300197,53760,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv591,1080,1920,0,440,164,748,440,85008,0.041,"[[[0.10196079 0.03921569 0.03529412]  [0.10588235 0.04313726 0.04705882]  [0.11372549 0.05882353 0.05882353]  ...  [0.01960784 0.00784314 0.02352941]  [0.02352941 0.01176471 0.02745098]  [0.         0.         0.        ]] [[0.10588235 0.04313726 0.03921569]  [0.10196079 0.03921569 0.04313726]  [0.11372549 0.05882353 0.05882353]  ...  [0.01960784 0.00784314 0.02352941]  [0.02352941 0.01176471 0.02745098]  [0.         0.         0.        ]] [[0.11372549 0.05098039 0.04705882]  [0.10196079 0.03921569 0.04313726]  [0.09803922 0.04313726 0.04313726]  ...  [0.01960784 0.00784314 0.02352941]  [0.01568628 0.00392157 0.01960784]  [0.         0.         0.        ]] ... [[0.16862746 0.12156863 0.08627451]  [0.16078432 0.11372549 0.07843138]  [0.16470589 0.11764706 0.07843138]  ...  [0.03137255 0.00784314 0.02352941]  [0.02745098 0.00784314 0.02352941]  [0.         0.         0.        ]] [[0.16470589 0.11764706 0.08235294]  [0.16078432 0.11372549 0.07843138]  [0.16470589 0.11764706 0.07843138]  ...  [0.03529412 0.01176471 0.02745098]  [0.03137255 0.01176471 0.02745098]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.58405895793112,53784,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv592,1080,1920,0,460,154,766,460,93636,0.045,"[[[0.07058824 0.01960784 0.01960784]  [0.07058824 0.01960784 0.01960784]  [0.07843138 0.03921569 0.02745098]  ...  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]] [[0.07058824 0.01568628 0.01960784]  [0.07058824 0.01960784 0.01960784]  [0.08235294 0.04313726 0.03137255]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]] [[0.07058824 0.01960784 0.02352941]  [0.07058824 0.01960784 0.01960784]  [0.07058824 0.03137255 0.01960784]  ...  [0.01176471 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]  [0.01176471 0.00392157 0.01960784]] ... [[0.16078432 0.10980392 0.07450981]  [0.16078432 0.10980392 0.07450981]  [0.14901961 0.09411765 0.05882353]  ...  [0.03921569 0.01568628 0.03137255]  [0.03921569 0.01568628 0.03137255]  [0.03137255 0.00784314 0.02352941]] [[0.16078432 0.11372549 0.07450981]  [0.16862746 0.11764706 0.08235294]  [0.16078432 0.10980392 0.07450981]  ...  [0.03137255 0.00784314 0.02352941]  [0.03529412 0.01176471 0.02745098]  [0.03529412 0.01176471 0.02745098]] [[0.16862746 0.12156863 0.08235294]  [0.17254902 0.1254902  0.08627451]  [0.16470589 0.11764706 0.07843138]  ...  [0.02352941 0.         0.01568628]  [0.03137255 0.00392157 0.02352941]  [0.03529412 0.01176471 0.02745098]]]",6.094987998949364,53808,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv593,1080,1920,0,412,173,766,412,84606,0.041,"[[[0.08235294 0.01960784 0.02352941]  [0.08235294 0.02745098 0.03137255]  [0.09411765 0.03921569 0.04705882]  ...  [0.02745098 0.01176471 0.02745098]  [0.02352941 0.01176471 0.02745098]  [0.02352941 0.01176471 0.02745098]] [[0.09411765 0.03137255 0.03529412]  [0.08627451 0.02745098 0.03529412]  [0.08235294 0.02352941 0.02745098]  ...  [0.02352941 0.00392157 0.02352941]  [0.03137255 0.01176471 0.02745098]  [0.02745098 0.01176471 0.02745098]] [[0.07843138 0.01568628 0.01960784]  [0.08627451 0.01960784 0.02745098]  [0.09411765 0.03921569 0.04313726]  ...  [0.01568628 0.         0.01176471]  [0.02745098 0.00784314 0.02352941]  [0.03529412 0.01568628 0.03137255]] ... [[0.16078432 0.11372549 0.07450981]  [0.15686275 0.10980392 0.07058824]  [0.16078432 0.11372549 0.07450981]  ...  [0.04313726 0.01960784 0.03137255]  [0.04313726 0.01960784 0.03137255]  [0.03921569 0.01568628 0.02745098]] [[0.16078432 0.11372549 0.07450981]  [0.15686275 0.10980392 0.07058824]  [0.16470589 0.11764706 0.07843138]  ...  [0.04313726 0.01960784 0.03137255]  [0.03529412 0.01176471 0.02352941]  [0.03529412 0.01176471 0.02352941]] [[0.16078432 0.11372549 0.07450981]  [0.15686275 0.10980392 0.07058824]  [0.16470589 0.11764706 0.07843138]  ...  [0.04313726 0.01960784 0.03137255]  [0.02352941 0.         0.01176471]  [0.03137255 0.00784314 0.01960784]]]",2.8997591037186794,53856,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv594,1080,1920,0,383,177,786,383,83018,0.04,"[[[0.16078432 0.11372549 0.07450981]  [0.16470589 0.11764706 0.07843138]  [0.15686275 0.10980392 0.07058824]  ...  [0.03921569 0.01568628 0.03137255]  [0.04313726 0.02352941 0.03529412]  [0.03921569 0.01960784 0.03529412]] [[0.16078432 0.11372549 0.07843138]  [0.16470589 0.11764706 0.08235294]  [0.15294118 0.10588235 0.07058824]  ...  [0.03529412 0.01176471 0.02352941]  [0.03921569 0.01568628 0.03137255]  [0.03921569 0.01960784 0.03921569]] [[0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  [0.15294118 0.10588235 0.07058824]  ...  [0.03529412 0.01176471 0.02352941]  [0.03921569 0.01568628 0.03137255]  [0.03921569 0.01960784 0.03529412]] ... [[0.15686275 0.10980392 0.07058824]  [0.18039216 0.13333334 0.09411765]  [0.16470589 0.11764706 0.07843138]  ...  [0.04705882 0.01176471 0.02745098]  [0.04313726 0.00784314 0.02352941]  [0.04313726 0.00784314 0.02352941]] [[0.16862746 0.12156863 0.08235294]  [0.1764706  0.12941177 0.09019608]  [0.16078432 0.11372549 0.07450981]  ...  [0.05098039 0.01568628 0.03137255]  [0.05098039 0.01568628 0.03137255]  [0.04313726 0.01176471 0.02745098]] [[0.1764706  0.12941177 0.08627451]  [0.16862746 0.12156863 0.07843138]  [0.14901961 0.10196079 0.0627451 ]  ...  [0.05490196 0.01960784 0.03529412]  [0.05098039 0.01960784 0.03529412]  [0.05098039 0.01960784 0.03529412]]]",6.127635023382027,53880,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv595,1080,1920,0,405,169,802,405,93692,0.045,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.669077030615881,53904,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv596,1080,1920,0,375,186,814,375,82971,0.04,"[[[0.16470589 0.11372549 0.07843138]  [0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08235294]  ...  [0.03921569 0.00784314 0.02352941]  [0.03137255 0.00784314 0.02352941]  [0.03137255 0.00784314 0.02352941]] [[0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08235294]  [0.16078432 0.11372549 0.07843138]  ...  [0.03137255 0.         0.01568628]  [0.03529412 0.00784314 0.02745098]  [0.03921569 0.01176471 0.03137255]] [[0.16078432 0.11372549 0.07843138]  [0.16470589 0.11764706 0.08235294]  [0.15686275 0.10980392 0.07450981]  ...  [0.03529412 0.00784314 0.02352941]  [0.03137255 0.00784314 0.02352941]  [0.02745098 0.00392157 0.01960784]] ... [[0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08235294]  [0.16078432 0.11372549 0.07843138]  ...  [0.05490196 0.02352941 0.03529412]  [0.04705882 0.01176471 0.02745098]  [0.04313726 0.00784314 0.02352941]] [[0.16862746 0.12156863 0.08627451]  [0.16862746 0.12156863 0.08627451]  [0.16470589 0.11764706 0.08235294]  ...  [0.05490196 0.01960784 0.03529412]  [0.05098039 0.01568628 0.03137255]  [0.04313726 0.00784314 0.02352941]] [[0.16862746 0.12156863 0.09019608]  [0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08235294]  ...  [0.04705882 0.01176471 0.02745098]  [0.05098039 0.01568628 0.03137255]  [0.05490196 0.01960784 0.03529412]]]",5.215370974328835,53928,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv597,1080,1920,0,445,148,780,445,99495,0.048,"[[[0.07843138 0.02352941 0.02352941]  [0.09019608 0.03529412 0.03529412]  [0.10196079 0.05098039 0.04313726]  ...  [0.01568628 0.00784314 0.01176471]  [0.01568628 0.00784314 0.01568628]  [0.01960784 0.01176471 0.02745098]] [[0.08627451 0.03137255 0.03137255]  [0.07843138 0.02352941 0.02352941]  [0.09019608 0.03921569 0.03529412]  ...  [0.01568628 0.01176471 0.01176471]  [0.01176471 0.00784314 0.01568628]  [0.01568628 0.00784314 0.02352941]] [[0.08627451 0.03137255 0.03137255]  [0.08235294 0.02745098 0.02745098]  [0.09019608 0.03529412 0.03529412]  ...  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.00392157 0.01568628]] ... [[0.16078432 0.11372549 0.07843138]  [0.16470589 0.11764706 0.08235294]  [0.16862746 0.12156863 0.08627451]  ...  [0.03137255 0.00784314 0.03137255]  [0.03137255 0.00784314 0.02745098]  [0.03137255 0.00784314 0.02745098]] [[0.17254902 0.1254902  0.09019608]  [0.16078432 0.11372549 0.07843138]  [0.16470589 0.11764706 0.08235294]  ...  [0.03921569 0.01568628 0.03529412]  [0.04313726 0.01960784 0.03921569]  [0.03529412 0.01176471 0.03137255]] [[0.16078432 0.11372549 0.07843138]  [0.15686275 0.10980392 0.07450981]  [0.1764706  0.12941177 0.09411765]  ...  [0.03921569 0.01568628 0.03529412]  [0.04313726 0.01960784 0.03921569]  [0.04313726 0.01960784 0.03921569]]]",6.779968077724334,53952,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv598,1080,1920,0,399,168,792,399,90783,0.044,"[[[0.14901961 0.09411765 0.06666667]  [0.15686275 0.09803922 0.07843138]  [0.16078432 0.10196079 0.08627451]  ...  [0.02352941 0.00784314 0.02745098]  [0.02745098 0.01176471 0.03137255]  [0.03137255 0.01568628 0.03529412]] [[0.15686275 0.10196079 0.07450981]  [0.15686275 0.09803922 0.07843138]  [0.16470589 0.10588235 0.09019608]  ...  [0.02352941 0.00784314 0.02745098]  [0.02745098 0.01176471 0.03137255]  [0.02745098 0.01176471 0.03137255]] [[0.16470589 0.10980392 0.08235294]  [0.17254902 0.11372549 0.09411765]  [0.16470589 0.10588235 0.09019608]  ...  [0.01960784 0.00392157 0.02352941]  [0.03137255 0.01176471 0.03529412]  [0.03137255 0.01568628 0.03529412]] ... [[0.16078432 0.11372549 0.07450981]  [0.16078432 0.11372549 0.07450981]  [0.16862746 0.12156863 0.08235294]  ...  [0.02352941 0.         0.01176471]  [0.03137255 0.00784314 0.01960784]  [0.04313726 0.01960784 0.03137255]] [[0.16470589 0.12156863 0.07843138]  [0.15686275 0.10980392 0.07058824]  [0.16078432 0.11372549 0.07450981]  ...  [0.03921569 0.01568628 0.02745098]  [0.04313726 0.01960784 0.03137255]  [0.04705882 0.02352941 0.03529412]] [[0.16862746 0.12156863 0.08235294]  [0.16470589 0.11764706 0.07843138]  [0.15686275 0.10980392 0.07058824]  ...  [0.04313726 0.01960784 0.03137255]  [0.04705882 0.02352941 0.03529412]  [0.03529412 0.01176471 0.02352941]]]",4.121076955634635,53976,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv599,1080,1920,0,393,165,782,393,88692,0.043,"[[[0.10196079 0.05098039 0.04705882]  [0.12156863 0.07450981 0.05882353]  [0.14509805 0.09411765 0.07450981]  ...  [0.03529412 0.01960784 0.03529412]  [0.03529412 0.01960784 0.03529412]  [0.02352941 0.00784314 0.02352941]] [[0.10196079 0.05490196 0.04705882]  [0.12941177 0.08235294 0.0627451 ]  [0.14117648 0.09019608 0.07058824]  ...  [0.03137255 0.01568628 0.03137255]  [0.02745098 0.01176471 0.02745098]  [0.01960784 0.00392157 0.01960784]] [[0.11372549 0.06666667 0.04705882]  [0.12941177 0.08235294 0.05882353]  [0.14509805 0.09803922 0.07450981]  ...  [0.02745098 0.01176471 0.02745098]  [0.02745098 0.01176471 0.02745098]  [0.02745098 0.01176471 0.02745098]] ... [[0.16862746 0.12156863 0.08235294]  [0.16078432 0.11372549 0.07450981]  [0.15294118 0.10588235 0.06666667]  ...  [0.03921569 0.01960784 0.02745098]  [0.03529412 0.01568628 0.01960784]  [0.02745098 0.00784314 0.01176471]] [[0.15686275 0.10980392 0.07058824]  [0.15294118 0.10196079 0.0627451 ]  [0.16470589 0.11764706 0.07843138]  ...  [0.04705882 0.02745098 0.03529412]  [0.04313726 0.02352941 0.02745098]  [0.03921569 0.01960784 0.02352941]] [[0.14117648 0.09411765 0.05490196]  [0.14901961 0.10196079 0.0627451 ]  [0.16862746 0.12156863 0.08235294]  ...  [0.03529412 0.01568628 0.02352941]  [0.03921569 0.01960784 0.02352941]  [0.04705882 0.02745098 0.03137255]]]",6.043051950400695,54000,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv600,1080,1920,0,443,164,839,443,110484,0.053,"[[[0.15294118 0.10588235 0.07058824]  [0.14901961 0.10196079 0.06666667]  [0.15294118 0.10588235 0.07058824]  ...  [0.02352941 0.01176471 0.02745098]  [0.02745098 0.01568628 0.03137255]  [0.01960784 0.01176471 0.02745098]] [[0.15686275 0.10980392 0.07450981]  [0.15294118 0.10588235 0.07058824]  [0.14901961 0.10196079 0.06666667]  ...  [0.01960784 0.00784314 0.02352941]  [0.02745098 0.01568628 0.03137255]  [0.01960784 0.01176471 0.02745098]] [[0.16078432 0.11372549 0.07843138]  [0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  ...  [0.01960784 0.00784314 0.02352941]  [0.02745098 0.01568628 0.03137255]  [0.01960784 0.01176471 0.02745098]] ... [[0.14901961 0.10196079 0.06666667]  [0.15294118 0.10588235 0.07058824]  [0.15686275 0.10980392 0.07450981]  ...  [0.02352941 0.00784314 0.02352941]  [0.02352941 0.00784314 0.02352941]  [0.02352941 0.00784314 0.02352941]] [[0.14901961 0.10196079 0.06666667]  [0.14901961 0.10196079 0.06666667]  [0.15686275 0.10588235 0.07450981]  ...  [0.02352941 0.00784314 0.02352941]  [0.02352941 0.01176471 0.02352941]  [0.02745098 0.01176471 0.02745098]] [[0.15686275 0.10980392 0.07450981]  [0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.07843138]  ...  [0.02352941 0.00784314 0.02352941]  [0.02745098 0.01176471 0.02745098]  [0.02745098 0.01176471 0.02745098]]]",6.577294954797253,54120,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv601,1080,1920,0,399,179,845,399,98120,0.047,"[[[0.15686275 0.10980392 0.07450981]  [0.16078432 0.11372549 0.07843138]  [0.15686275 0.10980392 0.07450981]  ...  [0.03137255 0.01176471 0.01960784]  [0.02745098 0.00784314 0.01568628]  [0.03529412 0.01568628 0.02352941]] [[0.15294118 0.10196079 0.06666667]  [0.15686275 0.10980392 0.07450981]  [0.16078432 0.11372549 0.07843138]  ...  [0.03529412 0.01568628 0.02352941]  [0.03137255 0.01176471 0.01960784]  [0.03529412 0.01568628 0.02352941]] [[0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  [0.15294118 0.1