0588235 0.07058824]  ...  [0.05098039 0.03137255 0.03921569]  [0.04313726 0.02352941 0.03137255]  [0.04313726 0.02352941 0.03137255]] ... [[0.16078432 0.11372549 0.08235294]  [0.15294118 0.10588235 0.07058824]  [0.15686275 0.10980392 0.07450981]  ...  [0.02745098 0.00392157 0.01568628]  [0.04313726 0.01960784 0.03137255]  [0.03137255 0.00784314 0.01960784]] [[0.16862746 0.11764706 0.08627451]  [0.16862746 0.12156863 0.08627451]  [0.16078432 0.11372549 0.07843138]  ...  [0.03529412 0.01176471 0.02745098]  [0.04313726 0.01960784 0.03529412]  [0.02745098 0.00392157 0.01960784]] [[0.16470589 0.11764706 0.08235294]  [0.16862746 0.12156863 0.08627451]  [0.15686275 0.10980392 0.07450981]  ...  [0.03529412 0.01176471 0.02745098]  [0.04313726 0.01960784 0.03529412]  [0.02745098 0.00392157 0.01960784]]]",2.663510035199579,54144,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv602,1080,1920,0,396,183,826,396,91590,0.044,"[[[0.15294118 0.10588235 0.07058824]  [0.16862746 0.12156863 0.08627451]  [0.16862746 0.1254902  0.09019608]  ...  [0.03529412 0.01568628 0.02352941]  [0.03529412 0.01176471 0.01960784]  [0.03529412 0.01176471 0.02352941]] [[0.16078432 0.11372549 0.07843138]  [0.16862746 0.12156863 0.08627451]  [0.17254902 0.1254902  0.09019608]  ...  [0.03529412 0.01568628 0.02352941]  [0.03137255 0.00784314 0.01960784]  [0.03921569 0.01568628 0.02745098]] [[0.16470589 0.11764706 0.08235294]  [0.15294118 0.10588235 0.07058824]  [0.16078432 0.11372549 0.07843138]  ...  [0.03921569 0.01960784 0.02745098]  [0.04313726 0.01960784 0.03137255]  [0.03921569 0.01568628 0.02745098]] ... [[0.15686275 0.10980392 0.07058824]  [0.15686275 0.10980392 0.07058824]  [0.16078432 0.11372549 0.07450981]  ...  [0.03921569 0.01176471 0.03137255]  [0.03137255 0.00784314 0.02745098]  [0.03137255 0.00784314 0.02745098]] [[0.16078432 0.11372549 0.07450981]  [0.16470589 0.11764706 0.07843138]  [0.16470589 0.11764706 0.07843138]  ...  [0.03529412 0.00392157 0.02352941]  [0.03137255 0.00392157 0.02352941]  [0.03137255 0.00392157 0.02352941]] [[0.16078432 0.11372549 0.07450981]  [0.16078432 0.11372549 0.07450981]  [0.16078432 0.11372549 0.07450981]  ...  [0.03529412 0.00784314 0.02352941]  [0.03137255 0.00784314 0.02352941]  [0.03137255 0.00392157 0.02352941]]]",2.909062178921886,54168,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv603,1080,1920,0,481,134,781,481,104100,0.05,"[[[0.16078432 0.11372549 0.07843138]  [0.15686275 0.10980392 0.07450981]  [0.14901961 0.10196079 0.07058824]  ...  [0.00784314 0.         0.01568628]  [0.01176471 0.00392157 0.02352941]  [0.01568628 0.00784314 0.02352941]] [[0.16078432 0.11372549 0.07843138]  [0.15294118 0.10588235 0.07058824]  [0.15294118 0.10196079 0.06666667]  ...  [0.01568628 0.00784314 0.02352941]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] [[0.16078432 0.11372549 0.07843138]  [0.16862746 0.12156863 0.08627451]  [0.15686275 0.10980392 0.07450981]  ...  [0.02745098 0.01960784 0.03529412]  [0.01176471 0.00392157 0.02352941]  [0.00784314 0.         0.01568628]] ... [[0.16862746 0.11372549 0.07843138]  [0.17254902 0.11764706 0.08235294]  [0.16470589 0.10980392 0.07450981]  ...  [0.02352941 0.00392157 0.02352941]  [0.02352941 0.00392157 0.02352941]  [0.02352941 0.00392157 0.02352941]] [[0.16862746 0.11372549 0.07843138]  [0.16862746 0.11372549 0.07843138]  [0.15294118 0.09803922 0.0627451 ]  ...  [0.01960784 0.         0.01960784]  [0.03137255 0.01176471 0.03137255]  [0.02352941 0.00392157 0.02352941]] [[0.17254902 0.11764706 0.08235294]  [0.16862746 0.11372549 0.08235294]  [0.16862746 0.11372549 0.07843138]  ...  [0.01960784 0.         0.01960784]  [0.02745098 0.00784314 0.02745098]  [0.02745098 0.00784314 0.02745098]]]",5.715631915081758,54192,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv604,1080,1920,0,430,169,777,430,90567,0.044,"[[[0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  ...  [0.02745098 0.01176471 0.03137255]  [0.02352941 0.00784314 0.02745098]  [0.03137255 0.01568628 0.03529412]] [[0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  ...  [0.02745098 0.01176471 0.03137255]  [0.02745098 0.00784314 0.02745098]  [0.03137255 0.01568628 0.03529412]] [[0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  ...  [0.02745098 0.01176471 0.03137255]  [0.02352941 0.00784314 0.02745098]  [0.03137255 0.01568628 0.03529412]] ... [[0.16862746 0.12156863 0.07843138]  [0.16862746 0.12156863 0.07843138]  [0.16078432 0.11372549 0.07058824]  ...  [0.03137255 0.00784314 0.02352941]  [0.02745098 0.00392157 0.01960784]  [0.03137255 0.00784314 0.02352941]] [[0.16078432 0.11372549 0.07058824]  [0.16862746 0.12156863 0.07843138]  [0.16078432 0.11372549 0.07450981]  ...  [0.03137255 0.00784314 0.02352941]  [0.03529412 0.01176471 0.02745098]  [0.03529412 0.01176471 0.02745098]] [[0.16470589 0.11764706 0.07450981]  [0.17254902 0.1254902  0.08235294]  [0.16470589 0.11764706 0.07843138]  ...  [0.03529412 0.01176471 0.02745098]  [0.03529412 0.01176471 0.02745098]  [0.03921569 0.01568628 0.03137255]]]",4.790558949869592,54216,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv605,1080,1920,0,405,169,776,405,87556,0.042,"[[[0.15686275 0.10980392 0.07450981]  [0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  ...  [0.03529412 0.01568628 0.02352941]  [0.04313726 0.02352941 0.03137255]  [0.         0.         0.        ]] [[0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  ...  [0.03529412 0.01568628 0.02352941]  [0.03137255 0.01176471 0.01960784]  [0.         0.         0.        ]] [[0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  [0.15294118 0.10588235 0.07058824]  ...  [0.02745098 0.00392157 0.01568628]  [0.02352941 0.         0.00784314]  [0.         0.         0.        ]] ... [[0.15294118 0.10588235 0.07058824]  [0.14901961 0.10196079 0.06666667]  [0.15686275 0.10980392 0.07450981]  ...  [0.05098039 0.01568628 0.03137255]  [0.05098039 0.01568628 0.03137255]  [0.         0.         0.        ]] [[0.15294118 0.10980392 0.07058824]  [0.15294118 0.10980392 0.07058824]  [0.15686275 0.10980392 0.07450981]  ...  [0.05490196 0.01960784 0.03529412]  [0.05490196 0.01960784 0.03529412]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.008820016460959,54240,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv606,1080,1920,0,465,143,783,465,102396,0.049,"[[[0.14901961 0.10196079 0.06666667]  [0.14901961 0.10196079 0.06666667]  [0.15686275 0.10980392 0.07450981]  ...  [0.02352941 0.01568628 0.02745098]  [0.02745098 0.01176471 0.02745098]  [0.02352941 0.01176471 0.02745098]] [[0.15686275 0.10980392 0.07450981]  [0.15294118 0.10588235 0.07058824]  [0.15686275 0.11372549 0.07843138]  ...  [0.02352941 0.01176471 0.02745098]  [0.03137255 0.01960784 0.03529412]  [0.02745098 0.01568628 0.03137255]] [[0.16078432 0.11372549 0.07843138]  [0.14901961 0.10196079 0.06666667]  [0.15686275 0.10980392 0.07450981]  ...  [0.02745098 0.01568628 0.03137255]  [0.02745098 0.01568628 0.03137255]  [0.01960784 0.00784314 0.02352941]] ... [[0.16862746 0.12156863 0.08627451]  [0.16078432 0.11372549 0.07843138]  [0.16078432 0.11372549 0.07843138]  ...  [0.03137255 0.00784314 0.01960784]  [0.03137255 0.00392157 0.01960784]  [0.03921569 0.01568628 0.02745098]] [[0.16470589 0.12156863 0.08627451]  [0.16862746 0.12156863 0.08627451]  [0.16862746 0.12156863 0.08627451]  ...  [0.03529412 0.01176471 0.01960784]  [0.03137255 0.00784314 0.01960784]  [0.04313726 0.01960784 0.03137255]] [[0.16078432 0.11372549 0.07843138]  [0.16470589 0.11764706 0.08235294]  [0.17254902 0.1254902  0.09019608]  ...  [0.03137255 0.00784314 0.02352941]  [0.02745098 0.00392157 0.01960784]  [0.04313726 0.01960784 0.03137255]]]",4.422049134445842,54264,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv607,1080,1920,0,420,149,768,420,94308,0.045,"[[[0.16862746 0.12156863 0.08235294]  [0.16078432 0.11372549 0.07450981]  [0.15294118 0.10588235 0.06666667]  ...  [0.03921569 0.01568628 0.03137255]  [0.03921569 0.01960784 0.03529412]  [0.03529412 0.01176471 0.02745098]] [[0.16078432 0.11372549 0.07450981]  [0.15686275 0.10980392 0.07058824]  [0.15686275 0.10980392 0.07058824]  ...  [0.03137255 0.00784314 0.02352941]  [0.03529412 0.01176471 0.02745098]  [0.03137255 0.00784314 0.02352941]] [[0.16078432 0.11372549 0.07450981]  [0.16078432 0.11372549 0.07450981]  [0.16470589 0.11764706 0.07843138]  ...  [0.03921569 0.01568628 0.03137255]  [0.03529412 0.01176471 0.02745098]  [0.03137255 0.00784314 0.02352941]] ... [[0.16078432 0.10588235 0.06666667]  [0.18039216 0.12941177 0.08627451]  [0.1764706  0.12156863 0.08235294]  ...  [0.03137255 0.         0.01960784]  [0.03921569 0.00784314 0.02352941]  [0.03921569 0.00784314 0.02352941]] [[0.16078432 0.10980392 0.06666667]  [0.18039216 0.1254902  0.08627451]  [0.18039216 0.1254902  0.08627451]  ...  [0.04705882 0.01568628 0.03529412]  [0.05098039 0.01960784 0.03529412]  [0.05098039 0.01960784 0.03529412]] [[0.17254902 0.11764706 0.07843138]  [0.17254902 0.11764706 0.07843138]  [0.17254902 0.11764706 0.07843138]  ...  [0.04705882 0.01568628 0.03529412]  [0.04313726 0.01176471 0.03137255]  [0.03921569 0.00784314 0.02352941]]]",5.309619103034493,54288,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv608,1080,1920,0,477,136,720,477,82863,0.04,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.808465925743803,54312,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv609,1080,1920,0,471,128,765,471,100842,0.049,"[[[0.16078432 0.11372549 0.07843138]  [0.16470589 0.11764706 0.08235294]  [0.16078432 0.11372549 0.07843138]  ...  [0.02745098 0.00784314 0.02745098]  [0.02745098 0.00784314 0.02745098]  [0.03137255 0.01176471 0.03137255]] [[0.16470589 0.11764706 0.08235294]  [0.16470589 0.11764706 0.08235294]  [0.15294118 0.10588235 0.07058824]  ...  [0.02352941 0.00392157 0.02352941]  [0.02352941 0.00392157 0.02352941]  [0.02745098 0.00784314 0.02745098]] [[0.15686275 0.10980392 0.07450981]  [0.15686275 0.10980392 0.07450981]  [0.15294118 0.10588235 0.07058824]  ...  [0.02745098 0.00784314 0.02745098]  [0.02352941 0.         0.02352941]  [0.01960784 0.         0.01960784]] ... [[0.16862746 0.11372549 0.08235294]  [0.1764706  0.12156863 0.08627451]  [0.16470589 0.10980392 0.07058824]  ...  [0.03921569 0.00784314 0.02352941]  [0.03921569 0.01568628 0.02745098]  [0.03529412 0.01176471 0.02745098]] [[0.1764706  0.11764706 0.08627451]  [0.18039216 0.12156863 0.08627451]  [0.1764706  0.11764706 0.07843138]  ...  [0.03137255 0.         0.01568628]  [0.03529412 0.01176471 0.02352941]  [0.03529412 0.01176471 0.02745098]] [[0.1764706  0.11764706 0.08627451]  [0.18039216 0.12156863 0.08235294]  [0.18039216 0.12156863 0.08235294]  ...  [0.03529412 0.00392157 0.01960784]  [0.03137255 0.00784314 0.01960784]  [0.03137255 0.00784314 0.02352941]]]",6.583241046406329,54336,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv610,1080,1920,0,632,21,812,632,109980,0.053,"[[[0.13725491 0.10196079 0.0627451 ]  [0.13333334 0.09803922 0.05882353]  [0.13333334 0.09803922 0.05882353]  ...  [0.04313726 0.01960784 0.02352941]  [0.03137255 0.01176471 0.01960784]  [0.03137255 0.00784314 0.01960784]] [[0.13333334 0.09803922 0.05882353]  [0.13333334 0.09803922 0.05882353]  [0.14117648 0.10588235 0.06666667]  ...  [0.03137255 0.01176471 0.01568628]  [0.02745098 0.00784314 0.01568628]  [0.03137255 0.00784314 0.01960784]] [[0.13725491 0.10196079 0.0627451 ]  [0.14117648 0.10588235 0.06666667]  [0.14117648 0.10588235 0.06666667]  ...  [0.03137255 0.01176471 0.01568628]  [0.03137255 0.01176471 0.01960784]  [0.02352941 0.         0.01176471]] ... [[0.14901961 0.10588235 0.07058824]  [0.13333334 0.09411765 0.05882353]  [0.13725491 0.09411765 0.05882353]  ...  [0.02745098 0.00784314 0.02352941]  [0.02352941 0.00392157 0.01960784]  [0.01960784 0.         0.01960784]] [[0.14117648 0.09803922 0.0627451 ]  [0.14509805 0.10196079 0.06666667]  [0.14117648 0.09803922 0.0627451 ]  ...  [0.02352941 0.00784314 0.01960784]  [0.02745098 0.00784314 0.02352941]  [0.02352941 0.00392157 0.02352941]] [[0.12156863 0.07843138 0.04313726]  [0.14117648 0.09803922 0.0627451 ]  [0.14117648 0.09803922 0.0627451 ]  ...  [0.02745098 0.00784314 0.02352941]  [0.03137255 0.01176471 0.02745098]  [0.02745098 0.00784314 0.02745098]]]",3.6438981175306253,54552,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv611,1080,1920,0,614,30,763,614,87016,0.042,"[[[0.13333334 0.09803922 0.05882353]  [0.14117648 0.09803922 0.0627451 ]  [0.14117648 0.09803922 0.0627451 ]  ...  [0.04313726 0.00392157 0.01176471]  [0.04313726 0.00392157 0.01176471]  [0.05490196 0.01568628 0.02745098]] [[0.13333334 0.09803922 0.05882353]  [0.14117648 0.09803922 0.0627451 ]  [0.14117648 0.09803922 0.0627451 ]  ...  [0.05098039 0.01176471 0.01960784]  [0.0627451  0.02352941 0.03137255]  [0.05490196 0.01568628 0.03137255]] [[0.13333334 0.09803922 0.05882353]  [0.13725491 0.09411765 0.05882353]  [0.14117648 0.09803922 0.0627451 ]  ...  [0.05490196 0.01568628 0.02352941]  [0.05882353 0.01960784 0.02745098]  [0.05098039 0.01176471 0.02745098]] ... [[0.14117648 0.09803922 0.05882353]  [0.13725491 0.09411765 0.05882353]  [0.14117648 0.09803922 0.0627451 ]  ...  [0.04313726 0.01568628 0.02352941]  [0.03921569 0.01176471 0.01960784]  [0.03921569 0.01176471 0.01960784]] [[0.14117648 0.09803922 0.0627451 ]  [0.14901961 0.10588235 0.07058824]  [0.14117648 0.09803922 0.0627451 ]  ...  [0.04313726 0.01960784 0.02352941]  [0.03529412 0.01176471 0.01960784]  [0.03921569 0.01176471 0.01960784]] [[0.14117648 0.09803922 0.0627451 ]  [0.13725491 0.09411765 0.05882353]  [0.14117648 0.09803922 0.0627451 ]  ...  [0.03921569 0.01960784 0.02352941]  [0.03137255 0.01568628 0.01960784]  [0.03529412 0.01176471 0.02352941]]]",5.052416119200643,54720,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv612,1080,1920,0,453,160,666,453,62409,0.03,"[[[0.16470589 0.14901961 0.15686275]  [0.16470589 0.14901961 0.15686275]  [0.16862746 0.15294118 0.15686275]  ...  [0.09411765 0.07450981 0.06666667]  [0.10196079 0.08235294 0.07450981]  [0.10588235 0.08627451 0.07843138]] [[0.16470589 0.14901961 0.15294118]  [0.16470589 0.14901961 0.15294118]  [0.16470589 0.14901961 0.15294118]  ...  [0.10980392 0.09019608 0.08235294]  [0.10196079 0.08235294 0.07450981]  [0.09803922 0.07843138 0.07058824]] [[0.16470589 0.14901961 0.15294118]  [0.16470589 0.14901961 0.15294118]  [0.16470589 0.14901961 0.15294118]  ...  [0.11372549 0.09411765 0.08627451]  [0.10196079 0.08235294 0.07450981]  [0.09803922 0.07843138 0.07058824]] ... [[0.25490198 0.1764706  0.16078432]  [0.20392157 0.1254902  0.11372549]  [0.16078432 0.09411765 0.08235294]  ...  [0.13725491 0.11372549 0.10980392]  [0.14509805 0.11764706 0.11372549]  [0.14509805 0.11764706 0.10588235]] [[0.14901961 0.09411765 0.08627451]  [0.13725491 0.09019608 0.09019608]  [0.12941177 0.08627451 0.08627451]  ...  [0.15294118 0.13333334 0.14117648]  [0.14901961 0.12941177 0.13725491]  [0.14117648 0.1254902  0.1254902 ]] [[0.1254902  0.09019608 0.10196079]  [0.12156863 0.09803922 0.10980392]  [0.11764706 0.09411765 0.10980392]  ...  [0.15294118 0.13725491 0.15686275]  [0.14901961 0.13725491 0.15294118]  [0.14117648 0.12941177 0.14117648]]]",12.22150308144046,54744,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv613,1080,1920,1,65,405,1739,65,569160,0.274,"[[[0.28627452 0.24705882 0.18039216]  [0.28627452 0.24705882 0.18039216]  [0.29411766 0.25490198 0.1882353 ]  ...  [0.3254902  0.25882354 0.1764706 ]  [0.31764707 0.2509804  0.16862746]  [0.31764707 0.2509804  0.16862746]] [[0.28627452 0.24705882 0.18039216]  [0.28627452 0.24705882 0.18039216]  [0.29411766 0.25490198 0.1882353 ]  ...  [0.3254902  0.25882354 0.1764706 ]  [0.31764707 0.2509804  0.16862746]  [0.31764707 0.2509804  0.16862746]] [[0.28627452 0.24705882 0.18039216]  [0.28627452 0.24705882 0.18039216]  [0.29411766 0.25490198 0.1882353 ]  ...  [0.32941177 0.25882354 0.1764706 ]  [0.32156864 0.25490198 0.17254902]  [0.32156864 0.25490198 0.17254902]] ... [[0.3372549  0.29411766 0.22745098]  [0.3372549  0.29411766 0.22745098]  [0.34117648 0.3019608  0.23137255]  ...  [0.36078432 0.3019608  0.22352941]  [0.3529412  0.29411766 0.21568628]  [0.3529412  0.29411766 0.21568628]] [[0.3372549  0.29411766 0.22745098]  [0.3372549  0.29411766 0.22745098]  [0.34117648 0.29803923 0.23137255]  ...  [0.35686275 0.29803923 0.21960784]  [0.34901962 0.2901961  0.21176471]  [0.34901962 0.2901961  0.21176471]] [[0.3372549  0.29411766 0.22745098]  [0.3372549  0.29411766 0.22745098]  [0.34117648 0.29803923 0.23137255]  ...  [0.35686275 0.29803923 0.21960784]  [0.34901962 0.2901961  0.21176471]  [0.34901962 0.2901961  0.21176471]]]",0.8129740724689327,54744,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv614,1080,1920,0,215,390,332,215,20475,0.01,"[[[0.14509805 0.09803922 0.07843138]  [0.14901961 0.10196079 0.08235294]  [0.14901961 0.10196079 0.08235294]  ...  [0.2        0.18431373 0.20392157]  [0.19215687 0.1764706  0.19607843]  [0.2        0.18431373 0.2       ]] [[0.14117648 0.09803922 0.08235294]  [0.14117648 0.09803922 0.08235294]  [0.14509805 0.10196079 0.08627451]  ...  [0.20392157 0.1882353  0.20784314]  [0.19215687 0.1764706  0.19607843]  [0.19607843 0.18039216 0.19607843]] [[0.14509805 0.10588235 0.09019608]  [0.14901961 0.10980392 0.09411765]  [0.14901961 0.10980392 0.09411765]  ...  [0.20392157 0.1882353  0.20392157]  [0.19607843 0.18039216 0.19607843]  [0.19607843 0.18039216 0.19607843]] ... [[0.09411765 0.05490196 0.04313726]  [0.09019608 0.05098039 0.03921569]  [0.09019608 0.04705882 0.04313726]  ...  [0.2        0.19607843 0.23137255]  [0.19215687 0.1882353  0.22352941]  [0.1882353  0.18431373 0.21960784]] [[0.09411765 0.05490196 0.04705882]  [0.09019608 0.05098039 0.04313726]  [0.09411765 0.05098039 0.04705882]  ...  [0.2        0.19607843 0.23137255]  [0.19607843 0.19215687 0.22745098]  [0.19215687 0.1882353  0.22352941]] [[0.09803922 0.05882353 0.05490196]  [0.09411765 0.05490196 0.05098039]  [0.09803922 0.05490196 0.05098039]  ...  [0.19215687 0.19215687 0.22745098]  [0.1882353  0.1882353  0.22352941]  [0.1882353  0.1882353  0.22352941]]]",4.174973135057371,54816,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv615,1080,1920,0,477,229,594,477,29016,0.014,"[[[0.02745098 0.00392157 0.01960784]  [0.02745098 0.         0.01568628]  [0.02745098 0.00392157 0.01960784]  ...  [0.07450981 0.05490196 0.05098039]  [0.07058824 0.05098039 0.04705882]  [0.07058824 0.05098039 0.04705882]] [[0.03137255 0.00784314 0.02352941]  [0.01960784 0.         0.01568628]  [0.03137255 0.00784314 0.02352941]  ...  [0.07450981 0.05490196 0.05098039]  [0.07058824 0.05098039 0.04705882]  [0.07058824 0.05098039 0.04705882]] [[0.02745098 0.00392157 0.01960784]  [0.02745098 0.00392157 0.01960784]  [0.02745098 0.00392157 0.01960784]  ...  [0.07843138 0.05882353 0.05490196]  [0.07450981 0.05490196 0.05098039]  [0.07450981 0.05490196 0.05098039]] ... [[0.07450981 0.0627451  0.07058824]  [0.06666667 0.05490196 0.0627451 ]  [0.0627451  0.05098039 0.05882353]  ...  [0.08627451 0.07843138 0.09019608]  [0.09019608 0.08235294 0.09411765]  [0.08627451 0.08235294 0.09411765]] [[0.07058824 0.05882353 0.06666667]  [0.06666667 0.05490196 0.0627451 ]  [0.0627451  0.05098039 0.05882353]  ...  [0.09019608 0.08235294 0.09411765]  [0.08627451 0.07843138 0.09019608]  [0.08235294 0.07450981 0.08627451]] [[0.06666667 0.05490196 0.0627451 ]  [0.06666667 0.05490196 0.0627451 ]  [0.05882353 0.04705882 0.05490196]  ...  [0.09019608 0.07450981 0.09019608]  [0.08627451 0.07450981 0.08627451]  [0.08235294 0.07058824 0.08235294]]]",9.583139961934648,54840,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv616,1080,1920,1,110,608,261,110,75198,0.036,"[[[0.10980392 0.09019608 0.07843138]  [0.10980392 0.09019608 0.07843138]  [0.11372549 0.09411765 0.08235294]  ...  [0.09803922 0.07058824 0.05098039]  [0.09803922 0.07058824 0.05098039]  [0.         0.         0.        ]] [[0.10980392 0.09019608 0.07843138]  [0.10980392 0.09019608 0.07843138]  [0.10980392 0.09019608 0.07843138]  ...  [0.09803922 0.07058824 0.05098039]  [0.09803922 0.07058824 0.05098039]  [0.         0.         0.        ]] [[0.10588235 0.08627451 0.07450981]  [0.10588235 0.08627451 0.07450981]  [0.10980392 0.09019608 0.07843138]  ...  [0.10196079 0.07058824 0.05490