196]  [0.10196079 0.07058824 0.05490196]  [0.         0.         0.        ]] ... [[0.12941177 0.08627451 0.05098039]  [0.12941177 0.08627451 0.05098039]  [0.12941177 0.08627451 0.05098039]  ...  [0.15294118 0.10588235 0.07450981]  [0.15294118 0.10588235 0.07450981]  [0.         0.         0.        ]] [[0.12941177 0.08627451 0.05098039]  [0.12941177 0.08627451 0.05098039]  [0.12941177 0.08627451 0.05098039]  ...  [0.15686275 0.10588235 0.07450981]  [0.15294118 0.10588235 0.07450981]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.2911860541789792,54840,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv617,1080,1920,0,504,164,647,504,48620,0.023,"[[[0.12941177 0.10980392 0.09803922]  [0.11764706 0.09803922 0.08627451]  [0.09411765 0.07450981 0.0627451 ]  ...  [0.09803922 0.08235294 0.08235294]  [0.09411765 0.07843138 0.07843138]  [0.10588235 0.09019608 0.09019608]] [[0.1254902  0.10588235 0.09803922]  [0.1254902  0.10588235 0.09411765]  [0.09019608 0.07058824 0.05882353]  ...  [0.10196079 0.08627451 0.08627451]  [0.09411765 0.07843138 0.07843138]  [0.10196079 0.08627451 0.08627451]] [[0.12941177 0.10980392 0.09411765]  [0.11372549 0.09411765 0.07843138]  [0.09019608 0.07058824 0.05490196]  ...  [0.10588235 0.09019608 0.09019608]  [0.09411765 0.07843138 0.07843138]  [0.09803922 0.08235294 0.08235294]] ... [[0.09411765 0.07843138 0.09411765]  [0.10196079 0.08627451 0.10196079]  [0.10196079 0.08627451 0.10196079]  ...  [0.12156863 0.10588235 0.08235294]  [0.11372549 0.09803922 0.07450981]  [0.11372549 0.09803922 0.07450981]] [[0.09803922 0.08235294 0.09803922]  [0.09803922 0.08235294 0.09803922]  [0.10196079 0.08627451 0.10196079]  ...  [0.12156863 0.10588235 0.08235294]  [0.11764706 0.10196079 0.07843138]  [0.11372549 0.09803922 0.07450981]] [[0.09803922 0.08235294 0.09803922]  [0.09803922 0.08235294 0.09803922]  [0.10196079 0.08627451 0.10196079]  ...  [0.1254902  0.10980392 0.08627451]  [0.11764706 0.10196079 0.07843138]  [0.11764706 0.10196079 0.07843138]]]",10.515753012092318,54864,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv618,1080,1920,0,583,163,454,583,54180,0.026,"[[[0.10980392 0.09803922 0.10196079]  [0.07843138 0.06666667 0.07058824]  [0.0627451  0.04705882 0.05098039]  ...  [0.10196079 0.08627451 0.09803922]  [0.10588235 0.09411765 0.10196079]  [0.09411765 0.08235294 0.09019608]] [[0.11372549 0.10196079 0.10588235]  [0.08235294 0.06666667 0.07058824]  [0.06666667 0.05098039 0.05490196]  ...  [0.10980392 0.09411765 0.10588235]  [0.10588235 0.09411765 0.10196079]  [0.10588235 0.09411765 0.09803922]] [[0.12156863 0.10980392 0.11372549]  [0.08235294 0.07058824 0.07450981]  [0.07058824 0.05490196 0.05882353]  ...  [0.10588235 0.09411765 0.10196079]  [0.10980392 0.09803922 0.10588235]  [0.10588235 0.09411765 0.09803922]] ... [[0.14509805 0.13333334 0.14509805]  [0.14509805 0.13333334 0.14509805]  [0.13333334 0.12156863 0.13333334]  ...  [0.19215687 0.18431373 0.22352941]  [0.18039216 0.17254902 0.21176471]  [0.1882353  0.18039216 0.21960784]] [[0.13725491 0.1254902  0.13725491]  [0.1254902  0.11372549 0.1254902 ]  [0.11764706 0.10588235 0.11764706]  ...  [0.18431373 0.1764706  0.21568628]  [0.16470589 0.15686275 0.19607843]  [0.17254902 0.16470589 0.20392157]] [[0.12156863 0.10980392 0.12156863]  [0.11372549 0.10196079 0.11372549]  [0.09411765 0.08235294 0.09411765]  ...  [0.16470589 0.16078432 0.19607843]  [0.15686275 0.14901961 0.1882353 ]  [0.16078432 0.15686275 0.19607843]]]",5.864737171155866,54888,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv619,1080,1920,0,608,139,460,608,69412,0.033,"[[[0.08627451 0.07058824 0.07058824]  [0.08235294 0.05882353 0.05490196]  [0.07058824 0.04313726 0.03921569]  ...  [0.07843138 0.06666667 0.05882353]  [0.08235294 0.07058824 0.0627451 ]  [0.08235294 0.07058824 0.0627451 ]] [[0.09411765 0.07450981 0.07450981]  [0.08235294 0.05882353 0.05490196]  [0.06666667 0.03921569 0.03137255]  ...  [0.07843138 0.06666667 0.05882353]  [0.08235294 0.07058824 0.0627451 ]  [0.08627451 0.07058824 0.0627451 ]] [[0.09019608 0.07058824 0.07058824]  [0.07843138 0.05490196 0.05490196]  [0.06666667 0.03921569 0.03529412]  ...  [0.08235294 0.07058824 0.0627451 ]  [0.08235294 0.07058824 0.0627451 ]  [0.08235294 0.07058824 0.0627451 ]] ... [[0.18431373 0.1254902  0.08235294]  [0.18039216 0.12156863 0.07450981]  [0.18039216 0.12156863 0.07843138]  ...  [0.22352941 0.21960784 0.25882354]  [0.22745098 0.22352941 0.2627451 ]  [0.23137255 0.22745098 0.27058825]] [[0.18431373 0.1254902  0.08235294]  [0.1882353  0.12941177 0.08627451]  [0.18039216 0.12156863 0.07843138]  ...  [0.21960784 0.21568628 0.25490198]  [0.21960784 0.21568628 0.25882354]  [0.22745098 0.22352941 0.26666668]] [[0.1764706  0.12156863 0.07450981]  [0.1882353  0.12941177 0.08627451]  [0.18039216 0.12156863 0.07843138]  ...  [0.20392157 0.2        0.23529412]  [0.21176471 0.20784314 0.24705882]  [0.21960784 0.21568628 0.25490198]]]",6.079388018173631,54912,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv620,1080,1920,0,600,31,316,600,161596,0.078,"[[[0.09803922 0.08627451 0.07450981]  [0.09019608 0.08235294 0.07058824]  [0.08235294 0.07450981 0.0627451 ]  ...  [0.10980392 0.08235294 0.08235294]  [0.13725491 0.10980392 0.10588235]  [0.16862746 0.14117648 0.13725491]] [[0.09803922 0.08235294 0.07058824]  [0.09411765 0.08235294 0.07058824]  [0.09803922 0.08627451 0.07843138]  ...  [0.10980392 0.08235294 0.08627451]  [0.12156863 0.09803922 0.09411765]  [0.14901961 0.12941177 0.12156863]] [[0.09411765 0.08235294 0.07058824]  [0.09411765 0.08235294 0.07058824]  [0.09411765 0.08235294 0.07450981]  ...  [0.08235294 0.05882353 0.0627451 ]  [0.13333334 0.11372549 0.10980392]  [0.12941177 0.10980392 0.09803922]] ... [[0.28235295 0.25882354 0.23529412]  [0.29803923 0.2784314  0.25882354]  [0.2901961  0.27450982 0.2509804 ]  ...  [0.         0.         0.02352941]  [0.00392157 0.         0.01568628]  [0.00392157 0.         0.01176471]] [[0.3019608  0.27450982 0.25490198]  [0.28627452 0.27058825 0.24705882]  [0.28627452 0.27058825 0.24705882]  ...  [0.00392157 0.         0.02745098]  [0.00784314 0.00392157 0.01960784]  [0.00392157 0.         0.01176471]] [[0.2901961  0.26666668 0.24313726]  [0.2901961  0.27058825 0.24705882]  [0.2784314  0.2627451  0.24313726]  ...  [0.00392157 0.         0.02745098]  [0.00784314 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]]]",10.568610038550105,54960,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv621,1080,1920,0,369,68,859,369,147490,0.071,"[[[0.6039216  0.6313726  0.63529414]  [0.6        0.627451   0.63529414]  [0.62352943 0.6509804  0.654902  ]  ...  [0.6117647  0.6392157  0.627451  ]  [0.627451   0.654902   0.6431373 ]  [0.61960787 0.64705884 0.63529414]] [[0.6117647  0.63529414 0.6431373 ]  [0.5921569  0.61960787 0.62352943]  [0.59607846 0.62352943 0.627451  ]  ...  [0.62352943 0.6509804  0.6392157 ]  [0.6313726  0.65882355 0.64705884]  [0.6039216  0.6313726  0.61960787]] [[0.58431375 0.6117647  0.6156863 ]  [0.5647059  0.5921569  0.59607846]  [0.56078434 0.5882353  0.5921569 ]  ...  [0.6117647  0.63529414 0.627451  ]  [0.6392157  0.6627451  0.6627451 ]  [0.6156863  0.6392157  0.6392157 ]] ... [[0.30588236 0.28627452 0.30588236]  [0.30980393 0.29411766 0.3137255 ]  [0.29803923 0.2784314  0.29803923]  ...  [0.29803923 0.2784314  0.29411766]  [0.30980393 0.2901961  0.30588236]  [0.3137255  0.29411766 0.30980393]] [[0.29411766 0.2784314  0.29411766]  [0.3019608  0.28235295 0.3019608 ]  [0.30588236 0.28627452 0.30980393]  ...  [0.31764707 0.29411766 0.30980393]  [0.31764707 0.29411766 0.30980393]  [0.30588236 0.28235295 0.29803923]] [[0.29803923 0.2784314  0.29803923]  [0.3019608  0.28235295 0.3019608 ]  [0.3019608  0.28235295 0.30588236]  ...  [0.34117648 0.3137255  0.32941177]  [0.32156864 0.29803923 0.3137255 ]  [0.30980393 0.28627452 0.3019608 ]]]",8.741592168749776,55224,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv622,1080,1920,0,360,95,855,360,131175,0.063,"[[[0.58431375 0.6117647  0.6117647 ]  [0.57254905 0.6        0.6       ]  [0.57254905 0.59607846 0.5921569 ]  ...  [0.58431375 0.6117647  0.6117647 ]  [0.60784316 0.63529414 0.63529414]  [0.63529414 0.6627451  0.6627451 ]] [[0.5764706  0.6039216  0.6039216 ]  [0.5764706  0.6039216  0.6039216 ]  [0.5803922  0.6039216  0.6       ]  ...  [0.5647059  0.5921569  0.5921569 ]  [0.5764706  0.6039216  0.6039216 ]  [0.5764706  0.6        0.6       ]] [[0.5647059  0.59607846 0.59607846]  [0.58431375 0.6117647  0.6117647 ]  [0.5882353  0.6117647  0.60784316]  ...  [0.5764706  0.6039216  0.6039216 ]  [0.54901963 0.5764706  0.5764706 ]  [0.5529412  0.5803922  0.5803922 ]] ... [[0.3019608  0.2784314  0.28235295]  [0.29803923 0.27450982 0.29411766]  [0.29803923 0.27450982 0.29411766]  ...  [0.30588236 0.27450982 0.3019608 ]  [0.2901961  0.27450982 0.29803923]  [0.30588236 0.28627452 0.3137255 ]] [[0.3019608  0.28235295 0.28627452]  [0.29803923 0.27450982 0.29411766]  [0.29803923 0.27450982 0.29411766]  ...  [0.3019608  0.26666668 0.29411766]  [0.30588236 0.27058825 0.3019608 ]  [0.3019608  0.2784314  0.30588236]] [[0.30588236 0.28235295 0.28627452]  [0.3019608  0.2784314  0.29803923]  [0.29803923 0.27450982 0.29411766]  ...  [0.31764707 0.2784314  0.30588236]  [0.30980393 0.26666668 0.29803923]  [0.30588236 0.27058825 0.3019608 ]]]",11.540862025634851,55248,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv623,1080,1920,0,368,97,879,368,138481,0.067,"[[[0.5882353  0.6156863  0.6039216 ]  [0.58431375 0.6117647  0.59607846]  [0.59607846 0.6117647  0.59607846]  ...  [0.6117647  0.627451   0.6313726 ]  [0.61960787 0.63529414 0.6392157 ]  [0.6156863  0.6313726  0.6313726 ]] [[0.58431375 0.6117647  0.6039216 ]  [0.60784316 0.63529414 0.62352943]  [0.6039216  0.61960787 0.60784316]  ...  [0.6        0.61960787 0.6117647 ]  [0.6        0.62352943 0.6156863 ]  [0.58431375 0.6039216  0.5921569 ]] [[0.5647059  0.5882353  0.5882353 ]  [0.5882353  0.6156863  0.60784316]  [0.5921569  0.60784316 0.59607846]  ...  [0.6156863  0.63529414 0.6313726 ]  [0.62352943 0.6431373  0.6392157 ]  [0.5921569  0.6117647  0.6039216 ]] ... [[0.29411766 0.27058825 0.2901961 ]  [0.30588236 0.28627452 0.3019608 ]  [0.28627452 0.2627451  0.28235295]  ...  [0.2901961  0.27058825 0.2901961 ]  [0.27450982 0.25490198 0.27450982]  [0.2901961  0.27058825 0.2901961 ]] [[0.2901961  0.26666668 0.28627452]  [0.30588236 0.28235295 0.3019608 ]  [0.2784314  0.25490198 0.27450982]  ...  [0.28627452 0.26666668 0.28627452]  [0.28235295 0.2627451  0.28235295]  [0.28235295 0.2627451  0.28235295]] [[0.28235295 0.25882354 0.2784314 ]  [0.2901961  0.26666668 0.28627452]  [0.28235295 0.2627451  0.2784314 ]  ...  [0.29803923 0.28235295 0.29803923]  [0.2901961  0.27058825 0.2901961 ]  [0.27058825 0.2509804  0.27058825]]]",8.63479910971364,55272,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv624,1080,1920,0,385,98,911,385,150962,0.073,"[[[0.58431375 0.62352943 0.6156863 ]  [0.6156863  0.65882355 0.6431373 ]  [0.6156863  0.6666667  0.6431373 ]  ...  [0.6392157  0.6666667  0.654902  ]  [0.6666667  0.6862745  0.6784314 ]  [0.6392157  0.65882355 0.6509804 ]] [[0.5882353  0.627451   0.61960787]  [0.6392157  0.68235296 0.6666667 ]  [0.6        0.6509804  0.627451  ]  ...  [0.627451   0.654902   0.6431373 ]  [0.6313726  0.6509804  0.6431373 ]  [0.654902   0.6745098  0.6666667 ]] [[0.6039216  0.64705884 0.63529414]  [0.63529414 0.6784314  0.6627451 ]  [0.6        0.6509804  0.627451  ]  ...  [0.61960787 0.64705884 0.63529414]  [0.6431373  0.6627451  0.654902  ]  [0.64705884 0.6666667  0.65882355]] ... [[0.28235295 0.25882354 0.27450982]  [0.2901961  0.26666668 0.28235295]  [0.29411766 0.27058825 0.28627452]  ...  [0.29411766 0.27058825 0.28627452]  [0.2901961  0.26666668 0.28235295]  [0.29411766 0.27058825 0.2901961 ]] [[0.3137255  0.28235295 0.29803923]  [0.34117648 0.30980393 0.3254902 ]  [0.31764707 0.28627452 0.3019608 ]  ...  [0.3019608  0.28235295 0.29411766]  [0.28627452 0.2627451  0.2784314 ]  [0.27450982 0.2509804  0.26666668]] [[0.30980393 0.2784314  0.29411766]  [0.31764707 0.28627452 0.3019608 ]  [0.30588236 0.27450982 0.2901961 ]  ...  [0.30588236 0.28235295 0.29803923]  [0.28627452 0.2627451  0.2784314 ]  [0.27450982 0.2509804  0.26666668]]]",9.805906256777234,55296,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv625,1080,1920,0,379,140,975,379,142444,0.069,"[[[0.6117647  0.63529414 0.63529414]  [0.6117647  0.6392157  0.63529414]  [0.59607846 0.62352943 0.6117647 ]  ...  [0.54509807 0.5529412  0.5568628 ]  [0.5529412  0.5529412  0.5647059 ]  [0.5647059  0.5764706  0.5921569 ]] [[0.6        0.62352943 0.627451  ]  [0.61960787 0.6431373  0.6431373 ]  [0.58431375 0.60784316 0.6039216 ]  ...  [0.54901963 0.56078434 0.5647059 ]  [0.54509807 0.5568628  0.56078434]  [0.5921569  0.6039216  0.61960787]] [[0.6        0.627451   0.6313726 ]  [0.60784316 0.6313726  0.6313726 ]  [0.5568628  0.58431375 0.5803922 ]  ...  [0.58431375 0.59607846 0.6       ]  [0.5529412  0.5647059  0.5686275 ]  [0.5411765  0.5568628  0.57254905]] ... [[0.3137255  0.28235295 0.29803923]  [0.30588236 0.27450982 0.2901961 ]  [0.30980393 0.28235295 0.29411766]  ...  [0.1254902  0.10588235 0.1254902 ]  [0.12156863 0.10196079 0.12156863]  [0.11764706 0.09803922 0.11764706]] [[0.3254902  0.29411766 0.30980393]  [0.30980393 0.2784314  0.29411766]  [0.3137255  0.28235295 0.29803923]  ...  [0.1254902  0.10588235 0.1254902 ]  [0.1254902  0.10588235 0.1254902 ]  [0.12156863 0.10196079 0.12156863]] [[0.3254902  0.29411766 0.30980393]  [0.3254902  0.29411766 0.30980393]  [0.31764707 0.28627452 0.3019608 ]  ...  [0.12941177 0.10980392 0.12941177]  [0.12941177 0.10980392 0.12941177]  [0.12156863 0.10196079 0.12156863]]]",7.667717197153252,55320,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv626,1080,1920,0,410,127,758,410,98484,0.047,"[[[0.1764706  0.14509805 0.14901961]  [0.14117648 0.10196079 0.10588235]  [0.11764706 0.07450981 0.07843138]  ...  [0.3529412  0.3529412  0.37254903]  [0.32156864 0.32156864 0.34117648]  [0.28627452 0.2784314  0.29803923]] [[0.18431373 0.15686275 0.16470589]  [0.15294118 0.12156863 0.1254902 ]  [0.12156863 0.08627451 0.09019608]  ...  [0.3372549  0.3372549  0.35686275]  [0.3019608  0.3019608  0.32156864]  [0.2901961  0.28235295 0.3019608 ]] [[0.1882353  0.15686275 0.17254902]  [0.16470589 0.13725491 0.14901961]  [0.13333334 0.10196079 0.11372549]  ...  [0.34117648 0.34117648 0.36078432]  [0.30588236 0.30588236 0.3254902 ]  [0.28235295 0.2784314  0.29411766]] ... [[0.25490198 0.23137255 0.2509804 ]  [0.25882354 0.23529412 0.25490198]  [0.25490198 0.23137255 0.2509804 ]  ...  [0.22352941 0.20784314 0.23137255]  [0.18431373 0.16862746 0.1882353 ]  [0.17254902 0.15686275 0.1764706 ]] [[0.25490198 0.23137255 0.2509804 ]  [0.25490198 0.23137255 0.2509804 ]  [0.2509804  0.22745098 0.24705882]  ...  [0.23529412 0.21960784 0.24313726]  [0.19607843 0.1764706  0.2       ]  [0.17254902 0.15686275 0.1764706 ]] [[0.24705882 0.22352941 0.24313726]  [0.2509804  0.22745098 0.24705882]  [0.25490198 0.23137255 0.2509804 ]  ...  [0.21568628 0.2        0.22352941]  [0.20784314 0.19215687 0.21176471]  [0.16862746 0.15294118 0.17254902]]]",6.5977301226812415,55344,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv627,1080,1920,0,450,112,930,450,162240,0.078,"[[[0.05490196 0.04705882 0.05882353]  [0.05490196 0.04705882 0.05882353]  [0.05490196 0.04705882 0.05882353]  ...  [0.09411765 0.07058824 0.08235294]  [0.08627451 0.06666667 0.07843138]  [0.07843138 0.06666667 0.07450981]] [[0.05882353 0.04705882 0.05882353]  [0.0627451  0.05098039 0.0627451 ]  [0.06666667 0.05490196 0.06666667]  ...  [0.09803922 0.07450981 0.08627451]  [0.09803922 0.07843138 0.09019608]  [0.09411765 0.08235294 0.09019608]] [[0.07058824 0.05882353 0.07058824]  [0.07450981 0.0627451  0.07450981]  [0.07450981 0.0627451  0.07450981]  ...  [0.12156863 0.09803922 0.10980392]  [0.12156863 0.10196079 0.11372549]  [0.11372549 0.10196079 0.10980392]] ... [[0.22745098 0.21568628 0.23921569]  [0.2509804  0.23921569 0.25882354]  [0.2509804  0.23921569 0.2627451 ]  ...  [0.27450982 0.25490198 0.28235295]  [0.28235295 0.2627451  0.2901961 ]  [0.2784314  0.25882354 0.28627452]] [[0.23137255 0.21960784 0.24313726]  [0.24313726 0.23137255 0.25490198]  [0.23529412 0.22352941 0.24705882]  ...  [0.2901961  0.27058825 0.29803923]  [0.28627452 0.26666668 0.29411766]  [0.28235295 0.2627451  0.2901961 ]] [[0.23921569 0.22352941 0.24705882]  [0.23137255 0.22352941 0.23921569]  [0.22352941 0.21176471 0.23137255]  ...  [0.2901961  0.27058825 0.29803923]  [0.28627452 0.26666668 0.29411766]  [0.28235295 0.2627451  0.2901961 ]]]",8.075319139461499,55440,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv628,1080,1920,0,449,105,1033,449,200896,0.097,"[[[0.05490196 0.03921569 0.05490196]  [0.05882353 0.04313726 0.05882353]  [0.0627451  0.04705882 0.0627451 ]  ...  [0.06666667 0.03529412 0.05490196]  [0.09019608 0.05882353 0.07843138]  [0.08235294 0.05098039 0.07058824]] [[0.06666667 0.05098039 0.06666667]  [0.07450981 0.05882353 0.07450981]  [0.07058824 0.05490196 0.07058824]  ...  [0.0627451  0.03137255 0.05098039]  [0.08235294 0.05098039 0.07058824]  [0.08627451 0.05490196 0.07450981]] [[0.07450981 0.05882353 0.07450981]  [0.07058824 0.05490196 0.07450981]  [0.07058824 0.05490196 0.07058824]  ...  [0.08627451 0.05490196 0.07058824]  [0.08235294 0.05490196 0.07058824]  [0.09411765 0.06666667 0.08235294]] ... [[0.25490198 0.23529412 0.25882354]  [0.2627451  0.24313726 0.26666668]  [0.26666668 0.24705882 0.27058825]  ...  [0.30980393 0.28627452 0.30588236]  [0.2901961  0.26666668 0.28627452]  [0.3019608  0.2784314  0.29803923]] [[0.2627451  0.24313726 0.26666668]  [0.26666668 0.24705882 0.27058825]  [0.2627451  0.24313726 0.26666668]  ...  [0.29411766 0.27058825 0.2901961 ]  [0.29411766 0.27058825 0.2901961 ]  [0.29411766 0.27058825 0.29411766]] [[0.26666668 0.24705882 0.27058825]  [0.27058825 0.2509804  0.27450982]  [0.25882354 0.23921569 0.2627451 ]  ...  [0.28627452 0.2627451  0.28235295]  [0.3019608  0.2784314  0.29803923]  [0.2901961  0.26666668 0.28627452]]]",9.658834100875538,55464,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv629,1080,1920,0,449,153,983,449,158064,0.076,"[[[0.12941177 0.11372549 0.13725491]  [0.1254902  0.10980392 0.13333334]  [0.12941177 0.11372549 0.14117648]  ...  [0.1254902  0.10980392 0.12941177]  [0.12156863 0.10588235 0.1254902 ]  [0.1254902  0.10980392 0.12941177]] [[0.15686275 0.14117648 0.16862746]  [0.14901961 0.12941177 0.15686275]  [0.16078432 0.14509805 0.17254902]  ...  [0.14509805 0.12941177 0.14901961]  [0.13725491 0.12156863 0.14117648]  [0.14509805 0.1254902  0.14509805]] [[0.1764706  0.16078432 0.19215687]  [0.16862746 0.15294118 0.18431373]  [0.1764706  0.16078432 0.19215687]  ...  [0.16470589 0.15294118 0.17254902]  [0.16470589 0.14901961 0.16862746]  [0.16078432 0.14901961 0.16862746]] ... [[0.2901961  0.26666668 0.28627452]  [0.27450982 0.2509804  0.27058825]  [0.30980393 0.28627452 0.30588236]  ...  [0.32156864 0.29803923 0.32156864]  [0.32156864 0.29803923 0.32156864]  [0.3372549  0.3137255  0.3372549 ]] [[0.29411766 0.26666668 0.2901961 ]  [0.29803923 0.27450982 0.29411766]  [0.2901961  0.26666668 0.28627452]  ...  [0.33333334 0.30980393 0.32941177]  [0.3372549  0.3137255  0.33333334]  [0.32941177 0.30588236 0.3254902 ]] [[0.29411766 0.27058825 0.2901961 ]  [0.2901961  0.26666668 0.28627452]  [0.30588236 0.28235295 0.3019608 ]  ...  [0.3019608  0.2784314  0.29803923]  [0.30980393 0.28627452 0.30588236]  [0.32941177 0.30588236 0.3254902 ]]]",6.849088973773178,55488,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv630,1080,1920,0,428,148,875,428,125160,0.06,"[[[0.10980392 0.09019608 0.09019608]  [0.11372549 0.09019608 0.09019608]  [0.11372549 0.09411765 0.09411765]  ...  [0.11372549 0.09411765 0.11372549]  [0.12156863 0.10196079 0.11764706]  [0.         0.         0.        ]] [[0.10980392 0.09019608 0.09019608]  [0.10980392 0.09019608 0.09019608]  [0.11764706 0.09803922 0.09803922]  ...  [0.11372549 0.09411765 0.10980392]  [0.11372549 0.09411765 0.10980392]  [0.         0.         0.        ]] [[0.10980392 0.09019608 0.09019608]  [0.10980392 0.09019608 0.09019608]  [0.11372549 0.09411765 0.09411765]  ...  [0.10588235 0.08627451 0.10588235]  [0.10588235 0.08627451 0.10196079]  [0.         0.         0.        ]] ... [[0.15294118 0.1254902  0.13725491]  [0.15686275 0.1254902  0.13725491]  [0.16078432 0.12941177 0.14509805]  ...  [0.16078432 0.13333334 0.1764706 ]  [0.15294118 0.1254902  0.16470589]  [0.         0.         0.        ]] [[0.15686275 0.12941177 0.14509805]  [0.15294118 0.1254902  0.13725491]  [0.15686275 0.12941177 0.14117648]  ...  [0.15686275 0.12941177 0.17254902]  [0.15294118 0.1254902  0.16078432]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.285157093894668,55512,/home/amos