/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv631,1080,1920,0,403,125,994,403,164298,0.079,"[[[0.09803922 0.07058824 0.08235294]  [0.09411765 0.07058824 0.08235294]  [0.09411765 0.07058824 0.08235294]  ...  [0.11764706 0.09411765 0.10588235]  [0.11764706 0.09411765 0.10588235]  [0.1254902  0.10196079 0.11372549]] [[0.08627451 0.0627451  0.07450981]  [0.09411765 0.07058824 0.08235294]  [0.09411765 0.07058824 0.08235294]  ...  [0.12941177 0.10588235 0.11764706]  [0.1254902  0.10196079 0.11372549]  [0.11764706 0.09411765 0.10588235]] [[0.09411765 0.07058824 0.08235294]  [0.09803922 0.07450981 0.08627451]  [0.09803922 0.07450981 0.08627451]  ...  [0.12156863 0.09803922 0.10980392]  [0.12156863 0.09803922 0.10980392]  [0.11764706 0.09411765 0.10588235]] ... [[0.16078432 0.12941177 0.14509805]  [0.16470589 0.13725491 0.15294118]  [0.16078432 0.1254902  0.14117648]  ...  [0.16078432 0.1254902  0.14117648]  [0.16078432 0.1254902  0.14117648]  [0.16078432 0.1254902  0.14117648]] [[0.15686275 0.1254902  0.14117648]  [0.16470589 0.13333334 0.14901961]  [0.19215687 0.15686275 0.16862746]  ...  [0.16078432 0.1254902  0.14117648]  [0.16078432 0.1254902  0.14117648]  [0.16078432 0.1254902  0.14117648]] [[0.14901961 0.11764706 0.13333334]  [0.17254902 0.14117648 0.15686275]  [0.1764706  0.14117648 0.15686275]  ...  [0.15294118 0.11764706 0.13333334]  [0.16078432 0.12156863 0.14117648]  [0.16470589 0.12941177 0.14509805]]]",12.063632081844844,55656,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv632,1080,1920,0,407,128,809,407,112158,0.054,"[[[0.05490196 0.03137255 0.04705882]  [0.05490196 0.03137255 0.04313726]  [0.05490196 0.03137255 0.04705882]  ...  [0.09803922 0.06666667 0.07843138]  [0.09019608 0.05882353 0.07058824]  [0.10980392 0.07843138 0.09019608]] [[0.05098039 0.02745098 0.04705882]  [0.0627451  0.03921569 0.05490196]  [0.05882353 0.03529412 0.05098039]  ...  [0.10588235 0.07058824 0.08627451]  [0.09019608 0.05882353 0.07450981]  [0.09411765 0.0627451  0.08235294]] [[0.05882353 0.03529412 0.05098039]  [0.0627451  0.03921569 0.05490196]  [0.04705882 0.02352941 0.03921569]  ...  [0.10196079 0.06666667 0.08627451]  [0.10980392 0.07450981 0.09411765]  [0.10196079 0.07450981 0.09411765]] ... [[0.10980392 0.09019608 0.09019608]  [0.11372549 0.09411765 0.09411765]  [0.10588235 0.08627451 0.08627451]  ...  [0.09803922 0.07058824 0.08235294]  [0.10196079 0.07450981 0.08627451]  [0.13333334 0.10588235 0.11764706]] [[0.11372549 0.09411765 0.09411765]  [0.10980392 0.09019608 0.09019608]  [0.10980392 0.09019608 0.09019608]  ...  [0.09019608 0.0627451  0.07450981]  [0.08627451 0.05882353 0.07058824]  [0.09411765 0.06666667 0.07843138]] [[0.10588235 0.08627451 0.08627451]  [0.10980392 0.09019608 0.09019608]  [0.10588235 0.08627451 0.08627451]  ...  [0.09019608 0.0627451  0.07450981]  [0.09019608 0.0627451  0.07450981]  [0.09019608 0.0627451  0.07450981]]]",11.94648901897017,55680,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv633,1080,1920,0,221,129,1002,221,71852,0.035,"[[[0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]  ...  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]] [[0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]  ...  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]] [[0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]  [0.01960784 0.01176471 0.00784314]  ...  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]] ... [[0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]  ...  [0.05490196 0.03921569 0.03921569]  [0.05490196 0.03921569 0.03921569]  [0.04705882 0.03137255 0.03137255]] [[0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]  ...  [0.05490196 0.03921569 0.03921569]  [0.05098039 0.03529412 0.03529412]  [0.05098039 0.03529412 0.03529412]] [[0.01960784 0.00784314 0.01176471]  [0.01960784 0.00784314 0.01176471]  [0.01960784 0.00784314 0.01176471]  ...  [0.05490196 0.03921569 0.03921569]  [0.05490196 0.03921569 0.03921569]  [0.05098039 0.03529412 0.03529412]]]",6.895264079386834,56328,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv634,1080,1920,0,221,139,1051,221,68060,0.033,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",8.136262071842793,56352,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv635,1080,1920,0,238,99,1108,238,120930,0.058,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.759597129595932,56376,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv636,1080,1920,0,249,93,1061,249,126672,0.061,"[[[0.04313726 0.02352941 0.02352941]  [0.05490196 0.03529412 0.03529412]  [0.0627451  0.03921569 0.03921569]  ...  [0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]  [0.02352941 0.01176471 0.01176471]] [[0.04313726 0.02352941 0.02352941]  [0.05098039 0.02745098 0.03137255]  [0.05490196 0.02745098 0.03529412]  ...  [0.02352941 0.01176471 0.01176471]  [0.02352941 0.01176471 0.01176471]  [0.02352941 0.01176471 0.01176471]] [[0.04313726 0.02352941 0.02352941]  [0.04705882 0.02352941 0.02745098]  [0.05098039 0.02745098 0.02745098]  ...  [0.02352941 0.01568628 0.01176471]  [0.02352941 0.01568628 0.01176471]  [0.02352941 0.01568628 0.01176471]] ... [[0.02352941 0.01176471 0.01176471]  [0.02745098 0.01568628 0.01568628]  [0.02745098 0.01568628 0.01568628]  ...  [0.10980392 0.07450981 0.05882353]  [0.10980392 0.07450981 0.0627451 ]  [0.10588235 0.07058824 0.05882353]] [[0.02352941 0.01176471 0.01176471]  [0.02352941 0.01176471 0.01176471]  [0.02352941 0.01176471 0.01176471]  ...  [0.10980392 0.07450981 0.05882353]  [0.11764706 0.08235294 0.06666667]  [0.11764706 0.08235294 0.06666667]] [[0.02352941 0.01176471 0.01176471]  [0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]  ...  [0.10588235 0.07058824 0.05490196]  [0.11764706 0.08235294 0.06666667]  [0.1254902  0.09019608 0.07450981]]]",6.3153770309872925,56400,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv637,1080,1920,0,249,92,1048,249,125443,0.06,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.660008087579627,56424,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv638,1080,1920,1,52,413,1288,52,446196,0.215,"[[[0.1764706  0.09411765 0.0627451 ]  [0.1764706  0.09411765 0.0627451 ]  [0.1764706  0.09411765 0.0627451 ]  ...  [0.14117648 0.10588235 0.06666667]  [0.14117648 0.10588235 0.06666667]  [0.14117648 0.10588235 0.06666667]] [[0.1764706  0.09411765 0.0627451 ]  [0.1764706  0.09411765 0.0627451 ]  [0.1764706  0.09411765 0.0627451 ]  ...  [0.14117648 0.10588235 0.06666667]  [0.14117648 0.10588235 0.06666667]  [0.14117648 0.10588235 0.06666667]] [[0.1764706  0.09411765 0.0627451 ]  [0.1764706  0.09411765 0.0627451 ]  [0.1764706  0.09411765 0.0627451 ]  ...  [0.14117648 0.10588235 0.06666667]  [0.14117648 0.10588235 0.06666667]  [0.14117648 0.10588235 0.06666667]] ... [[0.26666668 0.22352941 0.1882353 ]  [0.26666668 0.22352941 0.1882353 ]  [0.26666668 0.22352941 0.1882353 ]  ...  [0.10588235 0.07843138 0.05098039]  [0.10588235 0.07843138 0.05098039]  [0.10588235 0.07843138 0.05098039]] [[0.27058825 0.22745098 0.19215687]  [0.27058825 0.22745098 0.19215687]  [0.27058825 0.22745098 0.19215687]  ...  [0.10588235 0.07843138 0.05098039]  [0.10588235 0.07843138 0.05098039]  [0.10588235 0.07843138 0.05098039]] [[0.27058825 0.22745098 0.19215687]  [0.27058825 0.22745098 0.19215687]  [0.27058825 0.22745098 0.19215687]  ...  [0.10588235 0.07843138 0.05098039]  [0.10588235 0.07843138 0.05098039]  [0.10588235 0.07843138 0.05098039]]]",1.8584310882142745,56424,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv639,1080,1920,0,261,85,1041,261,137280,0.066,"[[[0.02745098 0.01176471 0.01176471]  [0.02352941 0.00784314 0.00784314]  [0.02352941 0.00784314 0.00784314]  ...  [0.02745098 0.01568628 0.01568628]  [0.02352941 0.01176471 0.01176471]  [0.02352941 0.01176471 0.01176471]] [[0.02745098 0.01176471 0.01176471]  [0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]  ...  [0.02352941 0.01176471 0.01176471]  [0.02745098 0.01568628 0.01568628]  [0.02352941 0.01176471 0.01176471]] [[0.03137255 0.01176471 0.01176471]  [0.02745098 0.00392157 0.00784314]  [0.02745098 0.00392157 0.00784314]  ...  [0.02352941 0.01176471 0.01176471]  [0.02352941 0.01176471 0.01176471]  [0.02352941 0.01176471 0.01176471]] ... [[0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]  ...  [0.13333334 0.09411765 0.07843138]  [0.13333334 0.09411765 0.08235294]  [0.11764706 0.07843138 0.0627451 ]] [[0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]  ...  [0.13725491 0.09803922 0.08235294]  [0.14117648 0.10196079 0.08627451]  [0.12941177 0.09019608 0.07450981]] [[0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]  ...  [0.13333334 0.09411765 0.07843138]  [0.14117648 0.10196079 0.08627451]  [0.14509805 0.10588235 0.09019608]]]",5.874648112338036,56448,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv640,1080,1920,1,49,414,1288,49,452235,0.218,"[[[0.19215687 0.10196079 0.07058824]  [0.19215687 0.10196079 0.07058824]  [0.19215687 0.10196079 0.07058824]  ...  [0.15294118 0.10588235 0.08235294]  [0.15294118 0.10588235 0.08235294]  [0.15294118 0.10588235 0.08235294]] [[0.19215687 0.10196079 0.07058824]  [0.19215687 0.10196079 0.07058824]  [0.19215687 0.10196079 0.07058824]  ...  [0.15294118 0.10588235 0.08235294]  [0.15294118 0.10588235 0.08235294]  [0.15294118 0.10588235 0.08235294]] [[0.19215687 0.10196079 0.07058824]  [0.19215687 0.10196079 0.07058824]  [0.19215687 0.10196079 0.07058824]  ...  [0.15294118 0.10588235 0.08235294]  [0.15294118 0.10588235 0.08235294]  [0.15294118 0.10588235 0.08235294]] ... [[0.21960784 0.1764706  0.13725491]  [0.21960784 0.1764706  0.13725491]  [0.21960784 0.1764706  0.13725491]  ...  [0.09411765 0.06666667 0.04313726]  [0.09411765 0.06666667 0.04313726]  [0.09411765 0.06666667 0.04313726]] [[0.21960784 0.1764706  0.13725491]  [0.21960784 0.1764706  0.13725491]  [0.21960784 0.1764706  0.13725491]  ...  [0.09411765 0.06666667 0.04313726]  [0.09411765 0.06666667 0.04313726]  [0.09411765 0.06666667 0.04313726]] [[0.21960784 0.1764706  0.13725491]  [0.21960784 0.1764706  0.13725491]  [0.21960784 0.1764706  0.13725491]  ...  [0.09411765 0.06666667 0.04313726]  [0.09411765 0.06666667 0.04313726]  [0.09411765 0.06666667 0.04313726]]]",1.3291440940811299,56448,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv641,1080,1920,0,263,85,1043,263,138840,0.067,"[[[0.02352941 0.01176471 0.00784314]  [0.02352941 0.01176471 0.00784314]  [0.02352941 0.01176471 0.00784314]  ...  [0.02352941 0.01176471 0.01176471]  [0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]] [[0.02352941 0.01176471 0.00784314]  [0.02352941 0.01176471 0.00784314]  [0.02352941 0.01176471 0.00784314]  ...  [0.02352941 0.01176471 0.01176471]  [0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]] [[0.02352941 0.01176471 0.00784314]  [0.02352941 0.01176471 0.00784314]  [0.02352941 0.01176471 0.00784314]  ...  [0.02352941 0.01176471 0.01176471]  [0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]] ... [[0.02352941 0.01176471 0.01176471]  [0.02352941 0.01176471 0.01176471]  [0.02352941 0.01176471 0.01176471]  ...  [0.10196079 0.07058824 0.0627451 ]  [0.06666667 0.03921569 0.03137255]  [0.03529412 0.00784314 0.00392157]] [[0.01960784 0.00784314 0.00784314]  [0.01960784 0.00784314 0.00784314]  [0.02352941 0.01176471 0.01176471]  ...  [0.11764706 0.09019608 0.07450981]  [0.08627451 0.05882353 0.05098039]  [0.05490196 0.02745098 0.01960784]] [[0.01960784 0.00784314 0.00784314]  [0.01568628 0.00392157 0.00392157]  [0.01960784 0.00784314 0.00784314]  ...  [0.12941177 0.10196079 0.08235294]  [0.10588235 0.07843138 0.06666667]  [0.07058824 0.04313726 0.03529412]]]",6.874618181202095,56472,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv642,1080,1920,0,554,38,420,554,69144,0.033,"[[[0.03921569 0.01960784 0.02352941]  [0.05490196 0.02745098 0.03137255]  [0.0627451  0.03529412 0.03921569]  ...  [0.07058824 0.05098039 0.04705882]  [0.0627451  0.04313726 0.03921569]  [0.         0.         0.        ]] [[0.03921569 0.01960784 0.02352941]  [0.05098039 0.02352941 0.03137255]  [0.05882353 0.03137255 0.03921569]  ...  [0.06666667 0.04705882 0.04313726]  [0.06666667 0.04705882 0.04313726]  [0.         0.         0.        ]] [[0.03529412 0.01568628 0.01960784]  [0.05098039 0.02352941 0.03137255]  [0.05882353 0.03137255 0.03529412]  ...  [0.08235294 0.0627451  0.05882353]  [0.07058824 0.04705882 0.04705882]  [0.         0.         0.        ]] ... [[0.07843138 0.0627451  0.05490196]  [0.08627451 0.07058824 0.0627451 ]  [0.08235294 0.06666667 0.05882353]  ...  [0.07843138 0.05882353 0.05490196]  [0.08235294 0.0627451  0.05882353]  [0.         0.         0.        ]] [[0.08235294 0.06666667 0.05882353]  [0.08627451 0.07058824 0.0627451 ]  [0.08627451 0.07058824 0.0627451 ]  ...  [0.07450981 0.05490196 0.05098039]  [0.07843138 0.05882353 0.05490196]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",8.401831050345208,56496,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv643,1080,1920,0,544,36,433,544,56388,0.027,"[[[0.0627451  0.01960784 0.01960784]  [0.10980392 0.06666667 0.0627451 ]  [0.10980392 0.06666667 0.0627451 ]  ...  [0.07058824 0.05490196 0.05098039]  [0.06666667 0.05098039 0.04705882]  [0.0627451  0.04705882 0.04313726]] [[0.07450981 0.03137255 0.03137255]  [0.08627451 0.04313726 0.03921569]  [0.09803922 0.05490196 0.05098039]  ...  [0.07058824 0.05490196 0.05098039]  [0.06666667 0.05098039 0.04705882]  [0.05882353 0.04313726 0.03921569]] [[0.08235294 0.03921569 0.03529412]  [0.09803922 0.05098039 0.04705882]  [0.09411765 0.05098039 0.04705882]  ...  [0.07058824 0.05490196 0.05490196]  [0.05490196 0.03921569 0.03529412]  [0.06666667 0.05098039 0.04705882]] ... [[0.09019608 0.07058824 0.0627451 ]  [0.09019608 0.07058824 0.0627451 ]  [0.09411765 0.07450981 0.06666667]  ...  [0.08235294 0.0627451  0.05490196]  [0.07058824 0.05098039 0.04313726]  [0.08235294 0.0627451  0.05490196]] [[0.09019608 0.07058824 0.0627451 ]  [0.09019608 0.07058824 0.0627451 ]  [0.09803922 0.07843138 0.07058824]  ...  [0.07843138 0.05882353 0.05098039]  [0.08235294 0.0627451  0.05490196]  [0.06666667 0.04705882 0.03921569]] [[0.09019608 0.07450981 0.06666667]  [0.08627451 0.06666667 0.05882353]  [0.09019608 0.07058824 0.0627451 ]  ...  [0.08235294 0.0627451  0.05490196]  [0.08235294 0.0627451  0.05490196]  [0.08235294 0.0627451  0.05490196]]]",5.949787068355363,56520,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv644,1080,1920,0,542,45,440,542,50694,0.024,"[[[0.07450981 0.04313726 0.02745098]  [0.07450981 0.04313726 0.03137255]  [0.09019608 0.05882353 0.04705882]  ...  [0.07058824 0.05098039 0.05098039]  [0.06666667 0.04705882 0.04705882]  [0.07843138 0.05882353 0.05882353]] [[0.07843138 0.04705882 0.03529412]  [0.07058824 0.03921569 0.02745098]  [0.08627451 0.05098039 0.03921569]  ...  [0.07058824 0.05098039 0.05098039]  [0.07058824 0.05098039 0.05098039]  [0.08235294 0.06666667 0.06666667]] [[0.07843138 0.04705882 0.03529412]  [0.07843138 0.04705882 0.03529412]  [0.09019608 0.05490196 0.04313726]  ...  [0.07843138 0.05882353 0.05882353]  [0.07058824 0.05098039 0.05098039]  [0.06666667 0.04705882 0.04705882]] ... [[0.09019608 0.07450981 0.06666667]  [0.09019608 0.07450981 0.06666667]  [0.08627451 0.07058824 0.0627451 ]  ...  [0.07450981 0.05490196 0.04705882]  [0.07843138 0.05882353 0.05098039]  [0.07450981 0.05490196 0.04705882]] [[0.08627451 0.07058824 0.0627451 ]  [0.08235294 0.06666667 0.05882353]  [0.07843138 0.0627451  0.05490196]  ...  [0.08235294 0.0627451  0.05490196]  [0.06666667 0.04705882 0.03921569]  [0.07843138 0.05882353 0.05098039]] [[0.08627451 0.07058824 0.0627451 ]  [0.08627451 0.07058824 0.0627451 ]  [0.08235294 0.06666667 0.05882353]  ...  [0.07450981 0.05490196 0.04313726]  [0.07843138 0.05882353 0.05098039]  [0.07058824 0.05098039 0.04313726]]]",7.683480059844442,56544,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv645,1080,1920,0,538,40,435,538,51294,0.025,"[[[0.09019608 0.03921569 0.03921569]  [0.11372549 0.0627451  0.0627451 ]  [0.10980392 0.05882353 0.05882353]  ...  [0.07450981 0.05490196 0.05098039]  [0.0627451  0.04313726 0.03921569]  [0.07450981 0.05490196 0.05098039]] [[0.10196079 0.05098039 0.05098039]  [0.10980392 0.05882353 0.05882353]  [0.10980392 0.05882353 0.05882353]  ...  [0.07058824 0.05098039 0.04705882]  [0.0627451  0.04313726 0.03921569]  [0.0627451  0.04313726 0.03921569]] [[0.09803922 0.05098039 0.05098039]  [0.10196079 0.05098039 0.05490196]  [0.10196079 0.05098039 0.05098039]  ...  [0.07450981 0.05490196 0.05098039]  [0.07450981 0.05490196 0.05098039]  [0.06666667 0.04705882 0.04313726]] ... [[0.09019608 0.07450981 0.06666667]  [0.07843138 0.0627451  0.05490196]  [0.07843138 0.0627451  0.05490196]  ...  [0.07058824 0.05098039 0.04705882]  [0.07450981 0.05490196 0.05098039]  [0.08235294 0.0627451  0.05882353]] [[0.09019608 0.07450981 0.06666667]  [0.07843138 0.0627451  0.05490196]  [0.08627451 0.07058824 0.0627451 ]  ...  [0.07843138 0.05882353 0.05490196]  [0.08235294 0.0627451  0.05882353]  [0.07843138 0.05882353 0.05490196]] [[0.08235294 0.06666667 0.05882353]  [0.08235294 0.06666667 0.05882353]  [0.09019608 0.07450981 0.06666667]  ...  [0.07058824 0.05098039 0.04705882]  [0.09019608 0.07058824 0.06666667]  [0.07058824 0.05098039 0.04705882]]]",7.488046103331726,56568,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv646,1080,1920,0,557,57,421,557,68000,0.033,"[[[0.01960784 0.         0.01176471]  [0.05882353 0.01960784 0.03529412]  [0.06666667 0.02745098 0.03529412]  ...  [0.05882353 0.03921569 0.03529412]  [0.07450981 0.05490196 0.05098039]  [0.07450981 0.05490196 0.05098039]] [[0.02745098 0.00392157 0.01960784]  [0.04705882 0.00784314 0.02352941]  [0.05490196 0.01568628 0.02352941]  ...  [0.07058824 0.05098039 0.04705882]  [0.07058824 0.05098039 0.04705882]  [0.07843138 0.05882353 0.05490196]] [[0.02745098 0.00392157 0.01960784]  [0.05490196 0.01568628 0.03137255]  [0.05882353 0.01960784 0.03137255]  ...  [0.06666667 0.04705882 0.04705882]  [0.07450981 0.05490196 0.05490196]  [0.07058824 0.04705882 0.04705882]] ... [[0.09019608 0.07058824 0.0627451 ]  [0.09803922 0.07843138 0.07058824]  [0.10196079 0.08235294 0.07450981]  ...  [0.07450981 0.05490196 0.04705882]  [0.07843138 0.0627451  0.05098039]  [0.08627451 0.06666667 0.05490196]] [[0.08627451 0.06666667 0.05882353]  [0.09803922 0.07843138 0.07058824]  [0.09019608 0.07058824 0.0627451 ]  ...  [0.07450981 0.05490196 0.04705882]  [0.08235294 0.0627451  0.05490196]  [0.08235294 0.0627451  0.05490196]] [[0.09019608 0.07058824 0.0627451 ]  [0.10196079 0.08235294 0.07450981]  [0.09019608 0.07058824 0.0627451 ]  ...  [0.07450981 0.05490196 0.04705882]  [0.08235294 0.0627451  0.05490196]  [0.08235294 0.0627451  0.05490196]]]",7.357829047017731,56592,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-