d3g.mkv647,1080,1920,1,296,568,631,296,91120,0.044,"[[[0.11764706 0.05882353 0.05098039]  [0.12156863 0.0627451  0.05490196]  [0.12156863 0.05882353 0.05490196]  ...  [0.07450981 0.05490196 0.04705882]  [0.07450981 0.05490196 0.04705882]  [0.07450981 0.05490196 0.04705882]] [[0.1254902  0.0627451  0.05882353]  [0.1254902  0.0627451  0.05882353]  [0.11764706 0.05490196 0.05098039]  ...  [0.07843138 0.05882353 0.05098039]  [0.07450981 0.05490196 0.04705882]  [0.07450981 0.05490196 0.04705882]] [[0.11764706 0.05490196 0.05098039]  [0.11764706 0.05490196 0.05098039]  [0.10980392 0.04705882 0.04313726]  ...  [0.07843138 0.05882353 0.05098039]  [0.07843138 0.05882353 0.05098039]  [0.07450981 0.05490196 0.04705882]] ... [[0.01176471 0.         0.01960784]  [0.01176471 0.         0.01960784]  [0.01176471 0.         0.01960784]  ...  [0.07843138 0.0627451  0.08235294]  [0.07058824 0.05490196 0.07843138]  [0.07058824 0.05490196 0.07450981]] [[0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.         0.01960784]  ...  [0.07843138 0.0627451  0.08235294]  [0.07843138 0.0627451  0.08235294]  [0.07843138 0.0627451  0.08235294]] [[0.01568628 0.00392157 0.02352941]  [0.01568628 0.00392157 0.02352941]  [0.01176471 0.         0.01960784]  ...  [0.08235294 0.06666667 0.08235294]  [0.08235294 0.06666667 0.08627451]  [0.08235294 0.06666667 0.08235294]]]",2.4227560592698865,56592,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv648,1080,1920,0,621,116,836,621,108575,0.052,"[[[0.05098039 0.01568628 0.01960784]  [0.1254902  0.09019608 0.08235294]  [0.08627451 0.05098039 0.03529412]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.06666667 0.03529412 0.03137255]  [0.10196079 0.06666667 0.05882353]  [0.10196079 0.06666667 0.05098039]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.0627451  0.03137255 0.03137255]  [0.06666667 0.03137255 0.02352941]  [0.05490196 0.02352941 0.01176471]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] ... [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00784314]  [0.00392157 0.         0.00784314]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.00392157 0.         0.00784314]  [0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.         0.         0.        ]  [0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]]]",5.559319137770217,56616,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv649,1080,1920,1,120,938,1408,120,1053584,0.508,"[[[0.10588235 0.05490196 0.03529412]  [0.10588235 0.05490196 0.03529412]  [0.10588235 0.05490196 0.03529412]  ...  [0.10196079 0.08627451 0.05882353]  [0.10588235 0.09019608 0.0627451 ]  [0.10588235 0.09019608 0.0627451 ]] [[0.10588235 0.05490196 0.03529412]  [0.10588235 0.05490196 0.03529412]  [0.10588235 0.05490196 0.03529412]  ...  [0.10196079 0.08627451 0.05882353]  [0.10588235 0.09019608 0.0627451 ]  [0.10588235 0.09019608 0.0627451 ]] [[0.10588235 0.05490196 0.03529412]  [0.10588235 0.05490196 0.03529412]  [0.10980392 0.05490196 0.03921569]  ...  [0.10588235 0.09019608 0.0627451 ]  [0.10588235 0.09019608 0.0627451 ]  [0.10588235 0.09019608 0.0627451 ]] ... [[0.22352941 0.20392157 0.1764706 ]  [0.22352941 0.20784314 0.18039216]  [0.22352941 0.20784314 0.18039216]  ...  [0.02745098 0.01960784 0.01176471]  [0.02352941 0.01568628 0.00784314]  [0.02352941 0.01568628 0.00784314]] [[0.23137255 0.21568628 0.18431373]  [0.23137255 0.21568628 0.18431373]  [0.23137255 0.21568628 0.18431373]  ...  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]] [[0.23529412 0.21960784 0.1882353 ]  [0.23529412 0.21960784 0.1882353 ]  [0.23529412 0.21960784 0.1882353 ]  ...  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]]]",2.5592909966944717,56616,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv650,1080,1920,0,624,110,834,624,107940,0.052,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.737151115608867,56640,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv651,1080,1920,1,122,928,1406,122,1034904,0.499,"[[[0.10588235 0.05490196 0.03137255]  [0.10588235 0.05490196 0.03137255]  [0.10588235 0.05490196 0.03137255]  ...  [0.08235294 0.07450981 0.05098039]  [0.08235294 0.07450981 0.05098039]  [0.08235294 0.07450981 0.05098039]] [[0.10588235 0.05490196 0.03137255]  [0.10588235 0.05490196 0.03137255]  [0.10588235 0.05490196 0.03137255]  ...  [0.08235294 0.07450981 0.05098039]  [0.08235294 0.07450981 0.05098039]  [0.08235294 0.07450981 0.05098039]] [[0.10588235 0.05490196 0.03137255]  [0.10588235 0.05490196 0.03137255]  [0.10980392 0.05882353 0.03529412]  ...  [0.08627451 0.07843138 0.05490196]  [0.08627451 0.07843138 0.05490196]  [0.08627451 0.07843138 0.05490196]] ... [[0.12941177 0.12941177 0.09803922]  [0.13725491 0.13725491 0.10588235]  [0.15294118 0.15294118 0.12156863]  ...  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]] [[0.14901961 0.14901961 0.11764706]  [0.15686275 0.15686275 0.12941177]  [0.1764706  0.1764706  0.14509805]  ...  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]] [[0.16078432 0.16078432 0.12941177]  [0.16862746 0.16862746 0.13725491]  [0.1882353  0.1882353  0.15686275]  ...  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01176471]]]",4.366873079387005,56640,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv652,1080,1920,0,608,112,845,608,117552,0.057,"[[[0.08627451 0.05098039 0.04705882]  [0.10980392 0.07058824 0.06666667]  [0.08627451 0.04705882 0.04705882]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.09411765 0.05882353 0.04705882]  [0.09019608 0.05098039 0.04705882]  [0.06666667 0.02745098 0.02745098]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.07450981 0.03921569 0.02745098]  [0.05098039 0.01176471 0.00784314]  [0.07450981 0.03529412 0.03137255]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] ... [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.01176471 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.02745098 0.00784314 0.01960784]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]]]",4.223328047024552,56664,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv653,1080,1920,1,123,923,1411,123,1030400,0.497,"[[[0.09411765 0.04313726 0.03137255]  [0.09411765 0.04313726 0.03137255]  [0.09411765 0.04313726 0.03137255]  ...  [0.08235294 0.07450981 0.04705882]  [0.08235294 0.07450981 0.04705882]  [0.08235294 0.07450981 0.04705882]] [[0.09411765 0.04313726 0.03137255]  [0.09411765 0.04313726 0.03137255]  [0.09411765 0.04313726 0.03137255]  ...  [0.08235294 0.07450981 0.04705882]  [0.08235294 0.07450981 0.04705882]  [0.08235294 0.07450981 0.04705882]] [[0.09803922 0.04705882 0.03529412]  [0.09803922 0.04705882 0.03529412]  [0.10196079 0.04705882 0.03921569]  ...  [0.08235294 0.07450981 0.04705882]  [0.08235294 0.07450981 0.04705882]  [0.08235294 0.07450981 0.04705882]] ... [[0.12156863 0.11372549 0.07450981]  [0.11372549 0.10196079 0.06666667]  [0.10196079 0.09019608 0.05490196]  ...  [0.02745098 0.01176471 0.01176471]  [0.02745098 0.01176471 0.01176471]  [0.02745098 0.01176471 0.01176471]] [[0.11764706 0.10588235 0.07058824]  [0.11372549 0.10196079 0.06666667]  [0.10588235 0.09411765 0.05882353]  ...  [0.03137255 0.01176471 0.01176471]  [0.03137255 0.01176471 0.01176471]  [0.03137255 0.01176471 0.01176471]] [[0.11372549 0.10196079 0.06666667]  [0.10980392 0.09803922 0.0627451 ]  [0.10588235 0.09411765 0.05882353]  ...  [0.03137255 0.01568628 0.01568628]  [0.03137255 0.01568628 0.01568628]  [0.03137255 0.01568628 0.01568628]]]",3.5662700337707065,56664,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv654,1080,1920,0,619,106,841,619,113886,0.055,"[[[0.04313726 0.01176471 0.00784314]  [0.07058824 0.03137255 0.03137255]  [0.13333334 0.09803922 0.09019608]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.0627451  0.02352941 0.02352941]  [0.10588235 0.06666667 0.06666667]  [0.10980392 0.07058824 0.06666667]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.06666667 0.02745098 0.02745098]  [0.10196079 0.06666667 0.06666667]  [0.08627451 0.04705882 0.04313726]  ...  [0.00392157 0.         0.00392157]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] ... [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.00392157]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.01176471 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.00392157]]]",3.889832114917226,56688,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv655,1080,1920,1,125,921,1412,125,1024452,0.494,"[[[0.09019608 0.04313726 0.02745098]  [0.09019608 0.04313726 0.02745098]  [0.09411765 0.04705882 0.03137255]  ...  [0.09803922 0.08627451 0.05882353]  [0.09803922 0.08627451 0.05882353]  [0.09803922 0.08627451 0.05882353]] [[0.09019608 0.04313726 0.02745098]  [0.09019608 0.04313726 0.02745098]  [0.09411765 0.04705882 0.03137255]  ...  [0.09803922 0.08627451 0.05490196]  [0.09803922 0.08627451 0.05490196]  [0.09803922 0.08627451 0.05490196]] [[0.09019608 0.04313726 0.02745098]  [0.09019608 0.04313726 0.02745098]  [0.09411765 0.04705882 0.03137255]  ...  [0.09411765 0.08235294 0.05490196]  [0.09411765 0.08235294 0.05490196]  [0.09411765 0.08235294 0.05490196]] ... [[0.22745098 0.20784314 0.1764706 ]  [0.22745098 0.21176471 0.18039216]  [0.22745098 0.21176471 0.18039216]  ...  [0.02745098 0.01568628 0.01176471]  [0.02745098 0.01568628 0.01568628]  [0.02745098 0.01568628 0.01568628]] [[0.23529412 0.21960784 0.1882353 ]  [0.23529412 0.21960784 0.1882353 ]  [0.23921569 0.21960784 0.1882353 ]  ...  [0.03137255 0.01960784 0.01568628]  [0.03137255 0.01960784 0.01568628]  [0.03137255 0.01960784 0.01568628]] [[0.24313726 0.22745098 0.19607843]  [0.24313726 0.22745098 0.19607843]  [0.24313726 0.22745098 0.19607843]  ...  [0.03137255 0.01960784 0.01568628]  [0.03137255 0.01960784 0.01568628]  [0.03137255 0.01960784 0.01568628]]]",4.568562040978577,56688,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv656,1080,1920,0,620,102,839,620,113442,0.055,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.8536730488413014,56712,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv657,1080,1920,1,127,912,1409,127,1006370,0.485,"[[[0.09411765 0.04705882 0.02745098]  [0.09411765 0.04705882 0.02352941]  [0.09019608 0.04313726 0.02352941]  ...  [0.08627451 0.07450981 0.03921569]  [0.08627451 0.07450981 0.03921569]  [0.08627451 0.07450981 0.03921569]] [[0.09411765 0.04705882 0.02745098]  [0.09411765 0.04705882 0.02352941]  [0.09019608 0.04313726 0.02352941]  ...  [0.08627451 0.07450981 0.03921569]  [0.08627451 0.07450981 0.03921569]  [0.08627451 0.07450981 0.03921569]] [[0.09411765 0.04705882 0.02745098]  [0.09019608 0.04313726 0.02352941]  [0.09019608 0.04313726 0.01960784]  ...  [0.08627451 0.07450981 0.03921569]  [0.08627451 0.07450981 0.03921569]  [0.08627451 0.07450981 0.03921569]] ... [[0.09411765 0.09019608 0.0627451 ]  [0.09803922 0.09411765 0.07058824]  [0.10588235 0.10196079 0.07843138]  ...  [0.03137255 0.02352941 0.01568628]  [0.03137255 0.02352941 0.01568628]  [0.03137255 0.02352941 0.01568628]] [[0.10196079 0.10196079 0.07058824]  [0.11372549 0.10588235 0.08235294]  [0.1254902  0.12156863 0.09411765]  ...  [0.03137255 0.02352941 0.01568628]  [0.03137255 0.02352941 0.01568628]  [0.03137255 0.02352941 0.01568628]] [[0.10980392 0.10588235 0.07843138]  [0.11764706 0.11372549 0.08627451]  [0.13333334 0.12941177 0.10196079]  ...  [0.03137255 0.02352941 0.01568628]  [0.03137255 0.02352941 0.01568628]  [0.03137255 0.02352941 0.01568628]]]",3.0457130701979622,56712,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv658,1080,1920,0,573,122,874,573,135751,0.065,"[[[0.09411765 0.05098039 0.03529412]  [0.12156863 0.08235294 0.05882353]  [0.06666667 0.02745098 0.00392157]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.14509805 0.10196079 0.09019608]  [0.08235294 0.04705882 0.01960784]  [0.05882353 0.01960784 0.        ]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.11372549 0.07843138 0.06666667]  [0.05882353 0.02745098 0.00392157]  [0.05098039 0.01568628 0.        ]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] ... [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]]]",2.5752590700867586,56736,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv659,1080,1920,1,226,398,1036,226,139320,0.067,"[[[0.32156864 0.16862746 0.15294118]  [0.32156864 0.16862746 0.15294118]  [0.31764707 0.16470589 0.14901961]  ...  [0.10196079 0.04313726 0.03137255]  [0.10196079 0.04313726 0.03137255]  [0.10196079 0.04313726 0.03137255]] [[0.32156864 0.17254902 0.14901961]  [0.32156864 0.17254902 0.14901961]  [0.31764707 0.16862746 0.14901961]  ...  [0.10196079 0.04313726 0.03137255]  [0.10196079 0.04313726 0.03137255]  [0.10196079 0.04313726 0.03137255]] [[0.31764707 0.16470589 0.14509805]  [0.31764707 0.16470589 0.14509805]  [0.3137255  0.16470589 0.14117648]  ...  [0.10196079 0.04313726 0.03137255]  [0.10196079 0.04313726 0.03137255]  [0.09803922 0.03921569 0.02745098]] ... [[0.45882353 0.34509805 0.32156864]  [0.45882353 0.34509805 0.32156864]  [0.44705883 0.33333334 0.30980393]  ...  [0.10588235 0.04705882 0.02745098]  [0.10588235 0.04705882 0.02745098]  [0.10588235 0.04705882 0.02745098]] [[0.45882353 0.34509805 0.32156864]  [0.45490196 0.34117648 0.31764707]  [0.43137255 0.31764707 0.29411766]  ...  [0.10588235 0.04705882 0.03137255]  [0.10588235 0.04705882 0.03137255]  [0.10588235 0.04705882 0.03137255]] [[0.42745098 0.3137255  0.2901961 ]  [0.42745098 0.3137255  0.2901961 ]  [0.40392157 0.2901961  0.26666668]  ...  [0.10980392 0.05098039 0.03529412]  [0.10980392 0.05098039 0.03529412]  [0.10980392 0.05098039 0.03529412]]]",3.0278949956409633,56736,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv660,1080,1920,2,125,913,1414,125,1015732,0.49,"[[[0.10196079 0.05098039 0.02745098]  [0.09803922 0.05098039 0.02352941]  [0.09803922 0.04705882 0.02352941]  ...  [0.08627451 0.07450981 0.04705882]  [0.08627451 0.07450981 0.04705882]  [0.08627451 0.07450981 0.04705882]] [[0.10196079 0.05098039 0.02745098]  [0.10196079 0.05098039 0.02745098]  [0.09803922 0.04705882 0.02352941]  ...  [0.08627451 0.07450981 0.04313726]  [0.08627451 0.07450981 0.04705882]  [0.08627451 0.07450981 0.04705882]] [[0.10196079 0.05098039 0.02745098]  [0.10196079 0.05098039 0.02745098]  [0.10196079 0.05098039 0.02745098]  ...  [0.08235294 0.07058824 0.04313726]  [0.08627451 0.07058824 0.04705882]  [0.08627451 0.07450981 0.04705882]] ... [[0.1254902  0.10980392 0.08235294]  [0.12941177 0.11372549 0.08627451]  [0.14117648 0.1254902  0.09803922]  ...  [0.02745098 0.01568628 0.01568628]  [0.02745098 0.01960784 0.01568628]  [0.02745098 0.01960784 0.01568628]] [[0.14509805 0.12941177 0.10196079]  [0.15294118 0.13725491 0.10980392]  [0.16470589 0.14901961 0.12156863]  ...  [0.03137255 0.01960784 0.01960784]  [0.03137255 0.01960784 0.01960784]  [0.03137255 0.01960784 0.01960784]] [[0.15686275 0.14117648 0.11372549]  [0.16470589 0.14901961 0.12156863]  [0.1764706  0.16078432 0.13333334]  ...  [0.03137255 0.01960784 0.01960784]  [0.03137255 0.02352941 0.01960784]  [0.03137255 0.02352941 0.01960784]]]",3.258126034750603,56736,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv661,1080,1920,0,647,88,416,647,129129,0.062,"[[[0.01568628 0.         0.01176471]  [0.01568628 0.         0.01568628]  [0.01176471 0.         0.01176471]  ...  [0.06666667 0.04705882 0.04705882]  [0.0627451  0.04313726 0.04313726]  [0.05490196 0.03529412 0.03529412]] [[0.01960784 0.         0.01960784]  [0.01960784 0.         0.01960784]  [0.02352941 0.00392157 0.02352941]  ...  [0.05490196 0.03529412 0.03529412]  [0.05882353 0.03921569 0.03921569]  [0.05490196 0.03137255 0.03137255]] [[0.02352941 0.00392157 0.02352941]  [0.01568628 0.         0.01568628]  [0.01960784 0.         0.01960784]  ...  [0.0627451  0.03921569 0.04313726]  [0.05098039 0.03137255 0.03137255]  [0.05098039 0.03137255 0.03137255]] ... [[0.08235294 0.06666667 0.05882353]  [0.07843138 0.0627451  0.05490196]  [0.07450981 0.05882353 0.05098039]  ...  [0.05098039 0.03137255 0.03137255]  [0.05098039 0.03137255 0.03137255]  [0.04705882 0.02745098 0.02745098]] [[0.07843138 0.0627451  0.05490196]  [0.08235294 0.06666667 0.05882353]  [0.08235294 0.06666667 0.05882353]  ...  [0.04705882 0.02745098 0.02745098]  [0.04313726 0.02352941 0.02352941]  [0.04705882 0.02745098 0.02745098]] [[0.07058824 0.05490196 0.04705882]  [0.08235294 0.0627451  0.05882353]  [0.08627451 0.07058824 0.0627451 ]  ...  [0.05098039 0.03137255 0.03137255]  [0.03921569 0.01960784 0.01960784]  [0.05490196 0.03529412 0.03529412]]]",7.269001097592991,56760,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv662,1080,1920,1,308,627,673,308,116435,0.056,"[[[0.12941177 0.05490196 0.05098039]  [0.1254902  0.05098039 0.04705882]  [0.12156863 0.04705882 0.04313726]  ...  [0.07058824 0.05098039 0.04705882]  [0.07450981 0.05490196 0.05098039]  [0.07450981 0.05490196 0.05098039]] [[0.13725491 0.06666667 0.0627451 ]  [0.12941177 0.05490196 0.05098039]  [0.1254902  0.05098039 0.04705882]  ...  [0.0627451  0.04313726 0.03921569]  [0.06666667 0.04705882 0.04313726]  [0.06666667 0.04705882 0.04313726]] [[0.14117648 0.07058824 0.06666667]  [0.13333334 0.05882353 0.05490196]  [0.1254902  0.05098039 0.04705882]  ...  [0.05882353 0.03921569 0.03529412]  [0.05882353 0.03921569 0.03529412]  [0.0627451  0.04313726 0.03921569]] ... [[0.08627451 0.08235294 0.12156863]  [0.05098039 0.04705882 0.08235294]  [0.01960784 0.01960784 0.03921569]  ...  [0.07058824 0.05490196 0.07058824]  [0.0627451  0.