04705882 0.05882353]  [0.05490196 0.03921569 0.05098039]] [[0.05098039 0.04705882 0.08235294]  [0.01176471 0.00784314 0.03137255]  [0.00392157 0.00392157 0.02352941]  ...  [0.05882353 0.04313726 0.05882353]  [0.05490196 0.03921569 0.05098039]  [0.05490196 0.03921569 0.05098039]] [[0.01960784 0.01568628 0.04705882]  [0.         0.         0.01960784]  [0.         0.         0.01960784]  ...  [0.05882353 0.04313726 0.05882353]  [0.05490196 0.03921569 0.05098039]  [0.05490196 0.03921569 0.05098039]]]",3.1594389037345536,56760,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv663,1080,1920,0,636,93,419,636,117831,0.057,"[[[0.02352941 0.00392157 0.02745098]  [0.01568628 0.         0.01960784]  [0.01568628 0.         0.01960784]  ...  [0.05882353 0.03921569 0.03921569]  [0.05490196 0.03529412 0.03529412]  [0.         0.         0.        ]] [[0.01568628 0.         0.01960784]  [0.01568628 0.         0.01960784]  [0.01568628 0.         0.01960784]  ...  [0.05098039 0.03137255 0.03137255]  [0.0627451  0.04313726 0.04313726]  [0.         0.         0.        ]] [[0.01568628 0.         0.01568628]  [0.01568628 0.         0.01568628]  [0.01568628 0.         0.01568628]  ...  [0.0627451  0.03921569 0.03921569]  [0.05098039 0.03137255 0.03137255]  [0.         0.         0.        ]] ... [[0.07450981 0.05490196 0.04705882]  [0.07450981 0.05490196 0.04705882]  [0.08627451 0.06666667 0.05882353]  ...  [0.03921569 0.01960784 0.01960784]  [0.05490196 0.03529412 0.03529412]  [0.         0.         0.        ]] [[0.09019608 0.07058824 0.0627451 ]  [0.08235294 0.0627451  0.05490196]  [0.08627451 0.0627451  0.05882353]  ...  [0.05098039 0.03137255 0.03137255]  [0.05098039 0.03137255 0.03137255]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",8.51128804119071,56784,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv664,1080,1920,1,323,628,656,323,101565,0.049,"[[[0.14509805 0.08627451 0.08235294]  [0.13333334 0.07450981 0.07058824]  [0.13333334 0.07058824 0.06666667]  ...  [0.0627451  0.04313726 0.03921569]  [0.06666667 0.04705882 0.03921569]  [0.06666667 0.04705882 0.03529412]] [[0.15294118 0.09019608 0.09019608]  [0.15294118 0.09019608 0.08627451]  [0.14509805 0.08235294 0.07843138]  ...  [0.06666667 0.04705882 0.04313726]  [0.06666667 0.04705882 0.03921569]  [0.06666667 0.04705882 0.03529412]] [[0.16078432 0.10196079 0.09411765]  [0.16078432 0.09803922 0.09411765]  [0.14901961 0.09019608 0.08627451]  ...  [0.07058824 0.05098039 0.04705882]  [0.06666667 0.04705882 0.03921569]  [0.0627451  0.04313726 0.03137255]] ... [[0.03529412 0.03137255 0.07058824]  [0.01960784 0.01176471 0.05098039]  [0.00784314 0.         0.03921569]  ...  [0.07450981 0.05882353 0.07058824]  [0.07450981 0.05882353 0.07058824]  [0.07450981 0.05882353 0.07058824]] [[0.03137255 0.02352941 0.06666667]  [0.01176471 0.00392157 0.04313726]  [0.00784314 0.         0.03529412]  ...  [0.07450981 0.05882353 0.07058824]  [0.07450981 0.05882353 0.07058824]  [0.07058824 0.05490196 0.06666667]] [[0.01960784 0.01568628 0.05490196]  [0.00784314 0.         0.03529412]  [0.00784314 0.         0.03137255]  ...  [0.07058824 0.05490196 0.06666667]  [0.07058824 0.05490196 0.06666667]  [0.0627451  0.04705882 0.05882353]]]",2.541703119815793,56784,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv665,1080,1920,0,622,105,852,622,118910,0.057,"[[[0.0627451  0.02352941 0.01960784]  [0.08627451 0.04705882 0.04705882]  [0.11764706 0.08627451 0.08235294]  ...  [0.00784314 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.01568628 0.00392157 0.01176471]] [[0.06666667 0.02745098 0.02745098]  [0.09411765 0.05490196 0.05490196]  [0.09803922 0.05882353 0.05490196]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.01568628 0.00392157 0.01176471]] [[0.09411765 0.05098039 0.05098039]  [0.09411765 0.05490196 0.05490196]  [0.06666667 0.02745098 0.02745098]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.01568628 0.00392157 0.01176471]] ... [[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.01176471 0.00392157 0.00784314]  [0.01176471 0.         0.00784314]  [0.00784314 0.00392157 0.00784314]] [[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.01176471 0.00392157 0.00392157]  [0.00784314 0.         0.00392157]  [0.01176471 0.00392157 0.01176471]] [[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.01960784 0.01176471 0.01176471]  [0.00784314 0.         0.00392157]  [0.01176471 0.00392157 0.01176471]]]",5.986292173329275,56808,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv666,1080,1920,1,122,905,1422,122,1017900,0.491,"[[[0.12156863 0.0627451  0.05098039]  [0.11764706 0.0627451  0.05098039]  [0.11764706 0.05882353 0.04705882]  ...  [0.10588235 0.09411765 0.06666667]  [0.10588235 0.09411765 0.06666667]  [0.10588235 0.09411765 0.06666667]] [[0.12156863 0.0627451  0.05098039]  [0.11764706 0.05882353 0.05098039]  [0.11764706 0.05882353 0.04705882]  ...  [0.10588235 0.09411765 0.06666667]  [0.10588235 0.09411765 0.06666667]  [0.10588235 0.09411765 0.06666667]] [[0.12156863 0.0627451  0.05098039]  [0.11764706 0.0627451  0.05098039]  [0.11764706 0.05882353 0.04705882]  ...  [0.10196079 0.09019608 0.0627451 ]  [0.10196079 0.09411765 0.06666667]  [0.10588235 0.09411765 0.06666667]] ... [[0.12941177 0.11764706 0.09411765]  [0.12941177 0.11764706 0.09411765]  [0.12941177 0.12156863 0.09803922]  ...  [0.03921569 0.02745098 0.02352941]  [0.03529412 0.02352941 0.01960784]  [0.03529412 0.02352941 0.01960784]] [[0.13333334 0.1254902  0.10196079]  [0.13725491 0.12941177 0.10588235]  [0.14117648 0.13333334 0.10980392]  ...  [0.03921569 0.02745098 0.01960784]  [0.03529412 0.02352941 0.01568628]  [0.03529412 0.02352941 0.01568628]] [[0.13725491 0.12941177 0.10588235]  [0.14117648 0.13333334 0.10980392]  [0.14901961 0.13725491 0.11372549]  ...  [0.03921569 0.02745098 0.01960784]  [0.03529412 0.02352941 0.01568628]  [0.03529412 0.02352941 0.01568628]]]",4.4198171374737285,56808,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv667,1080,1920,0,669,83,840,669,100206,0.048,"[[[0.01176471 0.         0.00784314]  [0.05490196 0.03921569 0.05098039]  [0.03137255 0.01176471 0.01568628]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.03529412 0.01960784 0.03137255]  [0.03137255 0.01176471 0.02352941]  [0.03529412 0.01568628 0.01960784]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.02745098 0.00392157 0.01568628]  [0.03137255 0.         0.01568628]  [0.03529412 0.00784314 0.01568628]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] ... [[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]]]",3.8075920124538243,56832,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv668,1080,1920,1,120,905,1429,120,1027565,0.496,"[[[0.11764706 0.06666667 0.04313726]  [0.11764706 0.06666667 0.03921569]  [0.11372549 0.0627451  0.03921569]  ...  [0.10588235 0.09803922 0.07450981]  [0.10588235 0.09803922 0.07450981]  [0.10588235 0.09803922 0.07450981]] [[0.11764706 0.06666667 0.04313726]  [0.11764706 0.06666667 0.04313726]  [0.11372549 0.0627451  0.03921569]  ...  [0.10588235 0.09803922 0.07450981]  [0.10588235 0.09803922 0.07450981]  [0.10588235 0.09803922 0.07058824]] [[0.11764706 0.06666667 0.04313726]  [0.11764706 0.06666667 0.04313726]  [0.11764706 0.06666667 0.04313726]  ...  [0.10588235 0.09803922 0.07450981]  [0.10588235 0.09803922 0.07058824]  [0.10588235 0.09803922 0.07058824]] ... [[0.12941177 0.1254902  0.08627451]  [0.13725491 0.13333334 0.09411765]  [0.15294118 0.14901961 0.11372549]  ...  [0.03529412 0.02745098 0.02352941]  [0.03529412 0.02745098 0.02352941]  [0.03529412 0.02745098 0.02352941]] [[0.14117648 0.13725491 0.10196079]  [0.14901961 0.14509805 0.10980392]  [0.16470589 0.16078432 0.1254902 ]  ...  [0.03529412 0.02745098 0.02352941]  [0.03529412 0.02745098 0.02352941]  [0.03529412 0.03137255 0.02745098]] [[0.14901961 0.14509805 0.10980392]  [0.15686275 0.15294118 0.11764706]  [0.17254902 0.16862746 0.13333334]  ...  [0.03529412 0.02745098 0.02352941]  [0.03529412 0.03137255 0.02745098]  [0.03921569 0.03137255 0.02745098]]]",2.9590590325533412,56832,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv669,1080,1920,0,740,46,386,740,245676,0.118,"[[[0.03137255 0.01568628 0.00784314]  [0.03137255 0.01568628 0.00784314]  [0.03137255 0.01568628 0.00784314]  ...  [0.10196079 0.05490196 0.02352941]  [0.12156863 0.07450981 0.04313726]  [0.14509805 0.09803922 0.06666667]] [[0.03137255 0.01568628 0.00784314]  [0.03137255 0.01568628 0.00784314]  [0.03529412 0.01960784 0.01176471]  ...  [0.10980392 0.0627451  0.03137255]  [0.1254902  0.07843138 0.04705882]  [0.14117648 0.09411765 0.0627451 ]] [[0.03137255 0.01568628 0.00784314]  [0.03137255 0.01568628 0.00784314]  [0.03529412 0.01960784 0.01176471]  ...  [0.12156863 0.07450981 0.04313726]  [0.12941177 0.08235294 0.05098039]  [0.13333334 0.08627451 0.05490196]] ... [[0.24313726 0.18431373 0.14901961]  [0.2509804  0.19215687 0.16078432]  [0.24705882 0.1882353  0.15686275]  ...  [0.31764707 0.12941177 0.11764706]  [0.34901962 0.16078432 0.14901961]  [0.33333334 0.15294118 0.14901961]] [[0.24313726 0.18431373 0.14901961]  [0.23921569 0.18039216 0.14901961]  [0.24705882 0.1882353  0.15686275]  ...  [0.3019608  0.11372549 0.10196079]  [0.34117648 0.15294118 0.14117648]  [0.35686275 0.18039216 0.1764706 ]] [[0.2509804  0.19215687 0.16078432]  [0.25490198 0.19607843 0.16470589]  [0.2627451  0.20392157 0.17254902]  ...  [0.30588236 0.11764706 0.10588235]  [0.32941177 0.14117648 0.1254902 ]  [0.34509805 0.16470589 0.15294118]]]",2.228989058814477,57264,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv670,1080,1920,0,781,47,427,781,259836,0.125,"[[[0.2        0.14901961 0.11372549]  [0.18431373 0.14117648 0.10196079]  [0.18039216 0.14509805 0.10588235]  ...  [0.14509805 0.09803922 0.07450981]  [0.09019608 0.04705882 0.01960784]  [0.10588235 0.0627451  0.03921569]] [[0.19607843 0.14901961 0.10980392]  [0.1882353  0.14509805 0.10588235]  [0.18039216 0.14509805 0.10588235]  ...  [0.11764706 0.07450981 0.04313726]  [0.10196079 0.05882353 0.02745098]  [0.11764706 0.07450981 0.04313726]] [[0.20784314 0.16078432 0.12156863]  [0.2        0.15294118 0.11372549]  [0.19215687 0.15686275 0.11764706]  ...  [0.09803922 0.05490196 0.02352941]  [0.16470589 0.12156863 0.09019608]  [0.12156863 0.07843138 0.04705882]] ... [[0.2509804  0.1882353  0.16862746]  [0.24313726 0.18431373 0.16470589]  [0.23529412 0.18431373 0.16078432]  ...  [0.29803923 0.12941177 0.11372549]  [0.3137255  0.13725491 0.12941177]  [0.28627452 0.10980392 0.10196079]] [[0.23137255 0.16862746 0.14901961]  [0.2627451  0.20392157 0.18431373]  [0.23529412 0.18431373 0.16078432]  ...  [0.29411766 0.12156863 0.10980392]  [0.27450982 0.09803922 0.09019608]  [0.2784314  0.10196079 0.09411765]] [[0.24705882 0.18431373 0.16078432]  [0.23529412 0.1764706  0.15686275]  [0.24313726 0.19215687 0.16862746]  ...  [0.29411766 0.1254902  0.11372549]  [0.27450982 0.10196079 0.09019608]  [0.27450982 0.10196079 0.09019608]]]",2.3444020746974275,57312,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv671,1080,1920,0,58,224,1158,58,182600,0.088,"[[[0.30980393 0.1764706  0.14901961]  [0.30980393 0.1764706  0.14901961]  [0.30980393 0.1764706  0.14901961]  ...  [0.30980393 0.18431373 0.16470589]  [0.30980393 0.18431373 0.16470589]  [0.30980393 0.18431373 0.16470589]] [[0.30980393 0.1764706  0.14901961]  [0.30980393 0.1764706  0.14901961]  [0.30980393 0.1764706  0.14901961]  ...  [0.30980393 0.18431373 0.16470589]  [0.30980393 0.18431373 0.16470589]  [0.30980393 0.18431373 0.16470589]] [[0.30980393 0.1764706  0.14901961]  [0.30980393 0.1764706  0.14901961]  [0.30980393 0.1764706  0.14901961]  ...  [0.30980393 0.18431373 0.16470589]  [0.30980393 0.18431373 0.16470589]  [0.30980393 0.18431373 0.16470589]] ... [[0.25490198 0.10196079 0.09019608]  [0.25490198 0.10196079 0.09019608]  [0.25490198 0.10196079 0.09019608]  ...  [0.3647059  0.21568628 0.19607843]  [0.3647059  0.21568628 0.19607843]  [0.3647059  0.21568628 0.19607843]] [[0.25882354 0.10588235 0.09411765]  [0.25882354 0.10588235 0.09411765]  [0.25882354 0.10588235 0.09411765]  ...  [0.36862746 0.21960784 0.2       ]  [0.36862746 0.21960784 0.2       ]  [0.36862746 0.21960784 0.2       ]] [[0.25882354 0.10588235 0.09411765]  [0.25882354 0.10588235 0.09411765]  [0.25882354 0.10588235 0.09411765]  ...  [0.36862746 0.21960784 0.2       ]  [0.36862746 0.21960784 0.2       ]  [0.36862746 0.21960784 0.2       ]]]",3.8657350167050026,57336,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv672,1080,1920,0,256,465,570,256,65626,0.032,"[[[0.04313726 0.10196079 0.31764707]  [0.04313726 0.10196079 0.31764707]  [0.04313726 0.10196079 0.31764707]  ...  [0.00784314 0.01568628 0.10980392]  [0.00392157 0.01960784 0.10980392]  [0.01176471 0.03137255 0.12156863]] [[0.04313726 0.09803922 0.30980393]  [0.04313726 0.09803922 0.30980393]  [0.04705882 0.10196079 0.3137255 ]  ...  [0.00392157 0.01176471 0.10588235]  [0.00392157 0.01176471 0.10980392]  [0.00784314 0.01960784 0.11372549]] [[0.03921569 0.09803922 0.30588236]  [0.03921569 0.09803922 0.30588236]  [0.04705882 0.10196079 0.3137255 ]  ...  [0.00392157 0.01176471 0.10980392]  [0.         0.01176471 0.10980392]  [0.00784314 0.01960784 0.11764706]] ... [[0.03921569 0.09803922 0.3019608 ]  [0.04313726 0.10196079 0.30588236]  [0.04705882 0.10588235 0.30980393]  ...  [0.07843138 0.1254902  0.40392157]  [0.07450981 0.11764706 0.40392157]  [0.07058824 0.11372549 0.4       ]] [[0.03921569 0.09803922 0.3019608 ]  [0.04705882 0.10588235 0.30980393]  [0.04705882 0.10588235 0.30980393]  ...  [0.08235294 0.12941177 0.40392157]  [0.07843138 0.1254902  0.40392157]  [0.07058824 0.11764706 0.39607844]] [[0.03921569 0.09803922 0.3019608 ]  [0.04313726 0.10196079 0.30588236]  [0.05098039 0.10588235 0.30980393]  ...  [0.07843138 0.1254902  0.3882353 ]  [0.07450981 0.12156863 0.39607844]  [0.07058824 0.11764706 0.39215687]]]",1.4858250243705697,59784,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv673,1080,1920,0,870,84,685,870,145410,0.07,"[[[0.00784314 0.         0.00392157]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.04705882 0.03137255 0.01176471]  [0.04313726 0.02745098 0.00784314]  [0.03137255 0.01568628 0.        ]] [[0.00784314 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.03921569 0.01960784 0.00784314]  [0.03137255 0.01176471 0.        ]  [0.03921569 0.01960784 0.00784314]] [[0.00784314 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.         0.         0.        ]  ...  [0.03921569 0.02352941 0.01176471]  [0.02352941 0.00392157 0.        ]  [0.02745098 0.00784314 0.        ]] ... [[0.00784314 0.         0.00784314]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.02352941 0.00392157 0.00784314]  [0.02352941 0.00392157 0.00784314]  [0.01960784 0.         0.        ]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.01960784 0.         0.        ]  [0.02352941 0.00392157 0.00392157]  [0.02745098 0.00784314 0.00784314]] [[0.         0.         0.        ]  [0.00392157 0.         0.00392157]  [0.00784314 0.         0.00784314]  ...  [0.02352941 0.00392157 0.00392157]  [0.03137255 0.01176471 0.01176471]  [0.03529412 0.00784314 0.01176471]]]",6.192823976452928,60120,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv674,1080,1920,0,871,82,686,871,145965,0.07,"[[[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.03529412 0.01568628 0.01176471]  [0.03529412 0.01568628 0.01176471]  [0.02352941 0.00392157 0.        ]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.         0.         0.        ]  ...  [0.03529412 0.01176471 0.01176471]  [0.03921569 0.01960784 0.01568628]  [0.03529412 0.01960784 0.01176471]] [[0.         0.         0.        ]  [0.00392157 0.         0.00392157]  [0.         0.         0.        ]  ...  [0.02745098 0.00784314 0.00392157]  [0.03921569 0.01960784 0.01568628]  [0.04313726 0.02352941 0.01960784]] ... [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.03529412 0.00784314 0.01176471]  [0.02745098 0.00392157 0.00392157]  [0.01568628 0.         0.        ]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.02352941 0.00392157 0.00392157]  [0.01568628 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  ...  [0.01960784 0.00392157 0.00392157]  [0.01176471 0.00392157 0.        ]  [0.01960784 0.00392157 0.00392157]]]",7.324528133205604,60144,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv675,1080,1920,0,169,106,1170,169,63063,0.03,"[[[0.11764706 0.00784314 0.01176471]  [0.11764706 0.00784314 0.01176471]  [0.10980392 0.00784314 0.01176471]  ...  [0.01960784 0.00784314 0.01568628]  [0.01960784 0.00392157 0.01176471]  [0.01568628 0.00392157 0.01176471]] [[0.12156863 0.01568628 0.01960784]  [0.12156863 0.01568628 0.01960784]  [0.11764706 0.01568628 0.01960784]  ...  [0.01960784 0.00784314 0.01568628]  [0.01960784 0.00784314 0.01568628]  [0.01568628 0.00784314 0.01568628]] [[0.12941177 0.02352941 0.02745098]  [0.1254902  0.01960784 0.02352941]  [0.12156863 0.01960784 0.02352941]  ...  [0.01960784 0.00784314 0.01568628]  [0.01960784 0.00784314 0.01568628]  [0.01960784 0.00784314 0.01568628]] ... [[0.19215687 0.14117648 0.11764706]  [0.1882353  0.13725491 0.10980392]  [0.18039216 0.1254902  0.10196079]  ...  [0.04705882 0.00784314 0.01176471]  [0.04705882 0.01176471 0.01568628]  [0.04705882 0.01176471 0.01568628]] [[0.19607843 0.14117648 0.12156863]  [0.19215687 0.14117648 0.11764706]  [0.18431373 0.13333334 0.10588235]  ...  [0.04705882 0.00784314 0.01176471]  [0.04705882 0.00784314 0.01176471]  [0.04705882 0.00784314 0.01568628]] [[0.2        0.14901961 0.1254902 ]  [0.19607843 0.14509805 0.12156863]  [0.19607843 0.14117648 0.11764706]  ...  [0.04705882 0.00784314 0.01176471]  [0.04705882 0.00784314 0.01176471]  [0.04705882 0.00784314 0.01176471]]]",5.276812134485226,60168,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv676,1080,1920,0,180,104,1172,180,75392,0.036,"[[[0.21960784 0.08235294 0.06666667]  [0.18431373 0.04705882 0.03137255]  [0.15294118 0.03137255 0.01960784]  ...  [0.02352941 0.00784314 0.01176471]  [0.02352941 0.00784314 0.01176471]  [0.02352941 0.00784314 0.01176471]] [[0.18431373 0.05490196 0.03921569]  [0.16078432 0.03137255 0.01568628]  [0.13725491 0.02352941 0.00784314]  ...  [0.02352941 0.00784314 0.01176471]  [0.02352941 0.00784314 0.01176471]  [0.02352941 0.00784314 0.01176471]] [[0.16078432 0.03529412 0.01960784]  [0.14117648 0.01960784 0.00784314]  [0.12156863 0.01176471 0.        ]  ...  [0.02352941 0.00784314 0.01176471]  [0.02352941 0.00784314 0.01176471]  [0.02352941 0.00784314 0.01176471]] ... [[0.19215687 0.14117648 0.1254902 ]  [0.19215687 0.14117648 0.1254902 ]  [0.19607843 0.14509805 0.12941177]  ...  [0.05098039 0.01176471 0.01568628]  [0.05098039 0.01176471 0.01568628]  [0.05098039 0.01176471 0.01568628]] [[0.19607843 0.14509805 0.12941177]  [0.19607843 0.14117648 0.12941177]  [0.19215687 0.14117648 0.1254902 ]  ...  [0.05490196 0.01568628 0.01960784]  [0.05882353 0.01960784 0.01960784]  [0.0627451  0.02352941 0.02352941]] [[0.2        0.14901961 0.13333334]  [0.19607843 0.14509805 0.12941177]  [0.19607843 0.14509805 0.12941177]  ...  [0.05490196 0.01568628 0.01960784]  [0.0627451  0.02352941 0.02352941]  [0.06666667 0.02745098 0.03137255]]]",6.510251118044835,60192,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv677,1080,1920,0,194,103,1172,194,88998,0.043,"[[[0.25490198