 0.09411765 0.05490196]  [0.2627451  0.10196079 0.0627451 ]  [0.2784314  0.10588235 0.0627451 ]  ...  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  [0.         0.         0.        ]] [[0.25490198 0.08235294 0.04313726]  [0.2627451  0.09019608 0.05098039]  [0.2784314  0.10196079 0.05882353]  ...  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  [0.         0.         0.        ]] [[0.25882354 0.07843138 0.03921569]  [0.27058825 0.09019608 0.05098039]  [0.29411766 0.10980392 0.07058824]  ...  [0.02745098 0.00784314 0.01176471]  [0.02745098 0.00784314 0.01176471]  [0.         0.         0.        ]] ... [[0.1764706  0.1254902  0.10196079]  [0.17254902 0.12156863 0.09803922]  [0.1764706  0.1254902  0.10196079]  ...  [0.03921569 0.02352941 0.02352941]  [0.03529412 0.01960784 0.02352941]  [0.         0.         0.        ]] [[0.1764706  0.1254902  0.10196079]  [0.17254902 0.12156863 0.09803922]  [0.18039216 0.12941177 0.10588235]  ...  [0.02745098 0.01960784 0.01960784]  [0.01176471 0.00392157 0.00392157]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.880139027314726,60216,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv678,1080,1920,0,173,113,1197,173,61440,0.03,"[[[0.09411765 0.         0.        ]  [0.08235294 0.00392157 0.00392157]  [0.07843138 0.00784314 0.00392157]  ...  [0.01960784 0.00392157 0.01568628]  [0.01960784 0.00392157 0.01568628]  [0.01960784 0.00392157 0.01568628]] [[0.09803922 0.00784314 0.00392157]  [0.08627451 0.00784314 0.00784314]  [0.07843138 0.00784314 0.00784314]  ...  [0.01960784 0.00392157 0.01568628]  [0.01960784 0.00392157 0.01568628]  [0.01568628 0.         0.01176471]] [[0.10196079 0.01568628 0.01176471]  [0.09019608 0.01568628 0.01568628]  [0.08235294 0.01176471 0.01176471]  ...  [0.01960784 0.00392157 0.01568628]  [0.01960784 0.00392157 0.01568628]  [0.01568628 0.         0.01176471]] ... [[0.20784314 0.13333334 0.11764706]  [0.20784314 0.1254902  0.11372549]  [0.20392157 0.11764706 0.10980392]  ...  [0.03137255 0.00392157 0.01176471]  [0.03137255 0.00392157 0.01176471]  [0.02745098 0.         0.00784314]] [[0.20784314 0.13333334 0.11764706]  [0.20784314 0.12941177 0.11372549]  [0.20392157 0.12156863 0.10980392]  ...  [0.03137255 0.00392157 0.01176471]  [0.03137255 0.00392157 0.01176471]  [0.02745098 0.         0.00784314]] [[0.20784314 0.13725491 0.12156863]  [0.20784314 0.12941177 0.11764706]  [0.20392157 0.12156863 0.10980392]  ...  [0.03137255 0.00392157 0.01176471]  [0.03137255 0.00392157 0.01176471]  [0.03137255 0.00392157 0.01176471]]]",7.8555891226860695,60240,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv679,1080,1920,0,169,118,1199,169,52530,0.025,"[[[0.10588235 0.         0.        ]  [0.10588235 0.00392157 0.00784314]  [0.10980392 0.00784314 0.01176471]  ...  [0.01176471 0.00784314 0.01176471]  [0.01176471 0.00784314 0.01176471]  [0.01176471 0.00784314 0.01176471]] [[0.10588235 0.         0.        ]  [0.10588235 0.00392157 0.00784314]  [0.10980392 0.00784314 0.01176471]  ...  [0.01176471 0.00784314 0.01176471]  [0.01176471 0.00784314 0.01176471]  [0.01176471 0.00784314 0.01176471]] [[0.10588235 0.         0.        ]  [0.10980392 0.00392157 0.00784314]  [0.10980392 0.00392157 0.01176471]  ...  [0.01176471 0.00784314 0.01176471]  [0.01176471 0.00784314 0.01176471]  [0.01176471 0.00784314 0.01176471]] ... [[0.18431373 0.12156863 0.10196079]  [0.1882353  0.13333334 0.10588235]  [0.19215687 0.13725491 0.10980392]  ...  [0.04705882 0.00784314 0.01568628]  [0.04705882 0.00784314 0.01568628]  [0.04313726 0.00392157 0.01176471]] [[0.18431373 0.1254902  0.10588235]  [0.1882353  0.13333334 0.10980392]  [0.19215687 0.13725491 0.10980392]  ...  [0.04705882 0.00784314 0.01568628]  [0.04705882 0.00784314 0.01568628]  [0.04705882 0.00784314 0.01568628]] [[0.1882353  0.12941177 0.10980392]  [0.1882353  0.13333334 0.10980392]  [0.1882353  0.13333334 0.10588235]  ...  [0.05098039 0.01176471 0.01960784]  [0.05098039 0.01176471 0.01960784]  [0.05098039 0.01176471 0.01960784]]]",6.805892938515171,60264,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv680,1080,1920,0,380,90,1021,380,185890,0.09,"[[[0.10196079 0.04313726 0.03921569]  [0.09019608 0.03137255 0.03137255]  [0.10588235 0.04313726 0.04705882]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.         0.         0.        ]] [[0.10980392 0.05098039 0.05098039]  [0.10588235 0.04705882 0.04705882]  [0.10196079 0.03921569 0.04313726]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.         0.         0.        ]] [[0.07058824 0.01176471 0.00784314]  [0.07450981 0.01568628 0.01176471]  [0.07450981 0.01176471 0.01568628]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.         0.         0.        ]] ... [[0.09019608 0.03137255 0.02745098]  [0.09411765 0.03137255 0.02352941]  [0.09803922 0.03529412 0.02352941]  ...  [0.03921569 0.00784314 0.01176471]  [0.04313726 0.01176471 0.01960784]  [0.         0.         0.        ]] [[0.09019608 0.03529412 0.03529412]  [0.08235294 0.01960784 0.01960784]  [0.10196079 0.03921569 0.02745098]  ...  [0.04313726 0.01176471 0.01568628]  [0.03921569 0.01176471 0.01568628]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.684476118942257,60384,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv681,1080,1920,0,83,277,801,83,139292,0.067,"[[[0.23137255 0.10196079 0.05098039]  [0.23137255 0.10196079 0.05098039]  [0.22745098 0.10196079 0.05098039]  ...  [0.39215687 0.27450982 0.22352941]  [0.39215687 0.27450982 0.22352941]  [0.         0.         0.        ]] [[0.23137255 0.10196079 0.05098039]  [0.23137255 0.10196079 0.05098039]  [0.22352941 0.10196079 0.05098039]  ...  [0.39215687 0.27450982 0.22352941]  [0.39215687 0.27450982 0.22352941]  [0.         0.         0.        ]] [[0.22745098 0.10196079 0.04705882]  [0.22745098 0.10196079 0.04705882]  [0.22352941 0.10196079 0.04705882]  ...  [0.39607844 0.2784314  0.22745098]  [0.39607844 0.2784314  0.22745098]  [0.         0.         0.        ]] ... [[0.49803922 0.30980393 0.28235295]  [0.49411765 0.30588236 0.2784314 ]  [0.47843137 0.29803923 0.26666668]  ...  [0.48235294 0.30980393 0.27058825]  [0.48235294 0.30980393 0.27058825]  [0.         0.         0.        ]] [[0.49803922 0.30980393 0.28235295]  [0.49411765 0.30588236 0.2784314 ]  [0.48235294 0.29803923 0.27058825]  ...  [0.48235294 0.30980393 0.27058825]  [0.48235294 0.30980393 0.27058825]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.168639115465339,60456,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv682,1080,1920,0,82,268,806,82,134664,0.065,"[[[0.18431373 0.07450981 0.03921569]  [0.18431373 0.07450981 0.03921569]  [0.18431373 0.07058824 0.03921569]  ...  [0.5058824  0.34901962 0.29803923]  [0.5137255  0.36078432 0.30980393]  [0.5176471  0.36078432 0.30980393]] [[0.18431373 0.07450981 0.03921569]  [0.18431373 0.07450981 0.03921569]  [0.18431373 0.07058824 0.03921569]  ...  [0.5058824  0.34901962 0.29803923]  [0.5137255  0.35686275 0.30980393]  [0.5176471  0.36078432 0.30980393]] [[0.18431373 0.07450981 0.04313726]  [0.18431373 0.07450981 0.04313726]  [0.18431373 0.07450981 0.03921569]  ...  [0.5058824  0.34901962 0.29803923]  [0.5137255  0.35686275 0.30588236]  [0.5137255  0.35686275 0.30588236]] ... [[0.43529412 0.28235295 0.23921569]  [0.43529412 0.28235295 0.23529412]  [0.42352942 0.27058825 0.22745098]  ...  [0.48235294 0.29411766 0.24313726]  [0.4862745  0.29411766 0.24313726]  [0.4862745  0.29411766 0.24313726]] [[0.45490196 0.29803923 0.2509804 ]  [0.45490196 0.29411766 0.2509804 ]  [0.44705883 0.28627452 0.24313726]  ...  [0.48235294 0.29411766 0.24313726]  [0.4862745  0.29803923 0.24705882]  [0.4862745  0.29803923 0.24705882]] [[0.45882353 0.29803923 0.25490198]  [0.45490196 0.29411766 0.25490198]  [0.44705883 0.28627452 0.24313726]  ...  [0.48235294 0.29411766 0.24313726]  [0.4862745  0.29803923 0.24705882]  [0.4862745  0.29803923 0.24705882]]]",3.70172317273682,60480,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv683,1080,1920,0,78,282,849,78,157284,0.076,"[[[0.1882353  0.07450981 0.05098039]  [0.1882353  0.07450981 0.05098039]  [0.1882353  0.07843138 0.05490196]  ...  [0.5019608  0.32156864 0.28235295]  [0.49803922 0.3137255  0.2784314 ]  [0.49803922 0.3137255  0.2784314 ]] [[0.1882353  0.07450981 0.05098039]  [0.1882353  0.07450981 0.05098039]  [0.1882353  0.07843138 0.05490196]  ...  [0.5019608  0.32156864 0.28235295]  [0.49803922 0.3137255  0.2784314 ]  [0.49803922 0.3137255  0.2784314 ]] [[0.1882353  0.07450981 0.05098039]  [0.1882353  0.07450981 0.05098039]  [0.1882353  0.07843138 0.05490196]  ...  [0.49803922 0.31764707 0.2784314 ]  [0.49411765 0.3137255  0.27450982]  [0.49411765 0.3137255  0.27450982]] ... [[0.34901962 0.20392157 0.1764706 ]  [0.34901962 0.2        0.1764706 ]  [0.32941177 0.1882353  0.16078432]  ...  [0.46666667 0.27450982 0.23921569]  [0.45490196 0.26666668 0.22745098]  [0.45490196 0.2627451  0.22352941]] [[0.3764706  0.22745098 0.20392157]  [0.3764706  0.22745098 0.2       ]  [0.35686275 0.21176471 0.18431373]  ...  [0.45882353 0.27058825 0.23137255]  [0.4509804  0.25882354 0.21960784]  [0.4509804  0.25882354 0.21960784]] [[0.38039216 0.23137255 0.20392157]  [0.3764706  0.23137255 0.20392157]  [0.36078432 0.21568628 0.1882353 ]  ...  [0.4627451  0.27058825 0.23137255]  [0.4509804  0.25882354 0.21960784]  [0.4509804  0.25882354 0.21960784]]]",3.6614371477044187,60504,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv684,1080,1920,0,383,113,987,383,163080,0.079,"[[[0.0627451  0.01176471 0.01176471]  [0.05490196 0.00784314 0.00784314]  [0.0627451  0.01176471 0.01568628]  ...  [0.00784314 0.         0.01568628]  [0.01176471 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]] [[0.05098039 0.00392157 0.00392157]  [0.04705882 0.         0.        ]  [0.0627451  0.00784314 0.01176471]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] [[0.05882353 0.01176471 0.01176471]  [0.05490196 0.00784314 0.00784314]  [0.0627451  0.01176471 0.01568628]  ...  [0.00784314 0.00392157 0.01568628]  [0.00392157 0.         0.01176471]  [0.00784314 0.         0.01568628]] ... [[0.13725491 0.10980392 0.10196079]  [0.12941177 0.10196079 0.09411765]  [0.14509805 0.11764706 0.10980392]  ...  [0.03529412 0.01568628 0.01568628]  [0.03921569 0.02352941 0.02352941]  [0.04313726 0.02352941 0.02352941]] [[0.14117648 0.11372549 0.10588235]  [0.12941177 0.10196079 0.09411765]  [0.13725491 0.10980392 0.10588235]  ...  [0.03137255 0.00784314 0.01176471]  [0.04313726 0.02352941 0.02352941]  [0.04705882 0.02745098 0.02745098]] [[0.14509805 0.11764706 0.10980392]  [0.13725491 0.10980392 0.10196079]  [0.14509805 0.11764706 0.10980392]  ...  [0.04313726 0.01568628 0.02352941]  [0.05098039 0.02352941 0.02745098]  [0.04705882 0.02745098 0.03529412]]]",9.39354604651453,60552,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv685,1080,1920,0,429,77,1029,429,211200,0.102,"[[[0.10196079 0.02352941 0.00784314]  [0.10196079 0.02352941 0.01568628]  [0.09019608 0.01176471 0.01176471]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]] [[0.09019608 0.02352941 0.00784314]  [0.08627451 0.01960784 0.01960784]  [0.07843138 0.01176471 0.01960784]  ...  [0.01176471 0.00392157 0.01568628]  [0.01568628 0.00784314 0.02352941]  [0.00784314 0.         0.01568628]] [[0.07843138 0.01176471 0.00784314]  [0.07058824 0.01176471 0.01176471]  [0.05882353 0.00392157 0.00784314]  ...  [0.00784314 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01568628]  [0.00784314 0.         0.01568628]] ... [[0.09411765 0.03921569 0.02745098]  [0.11764706 0.05882353 0.04313726]  [0.1254902  0.0627451  0.04705882]  ...  [0.03529412 0.01568628 0.03137255]  [0.02352941 0.01176471 0.02352941]  [0.01176471 0.00392157 0.01568628]] [[0.10588235 0.05098039 0.03529412]  [0.10980392 0.05098039 0.03529412]  [0.11764706 0.05490196 0.04313726]  ...  [0.03137255 0.01176471 0.03137255]  [0.03921569 0.02352941 0.03921569]  [0.01960784 0.00784314 0.01960784]] [[0.09803922 0.04705882 0.03529412]  [0.08627451 0.03137255 0.02352941]  [0.10588235 0.04313726 0.03137255]  ...  [0.02745098 0.01176471 0.01568628]  [0.03529412 0.01568628 0.02745098]  [0.01960784 0.00784314 0.01568628]]]",5.723550116585102,60576,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv686,1080,1920,0,422,67,1038,422,218680,0.105,"[[[0.04705882 0.00392157 0.00784314]  [0.04313726 0.00392157 0.00784314]  [0.03921569 0.00784314 0.01176471]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] [[0.05098039 0.         0.00784314]  [0.04313726 0.00392157 0.00784314]  [0.04313726 0.01176471 0.01568628]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] [[0.04705882 0.00392157 0.00784314]  [0.05098039 0.00784314 0.01176471]  [0.03921569 0.00392157 0.00784314]  ...  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]] ... [[0.15294118 0.05098039 0.02745098]  [0.1882353  0.07843138 0.05490196]  [0.19215687 0.08235294 0.05098039]  ...  [0.00784314 0.         0.01960784]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] [[0.17254902 0.07058824 0.04313726]  [0.19215687 0.07843138 0.05098039]  [0.21568628 0.10980392 0.07450981]  ...  [0.00784314 0.         0.01960784]  [0.01176471 0.         0.01960784]  [0.01176471 0.         0.01176471]] [[0.16078432 0.05882353 0.03529412]  [0.18039216 0.07843138 0.04705882]  [0.20784314 0.10588235 0.07450981]  ...  [0.01176471 0.00392157 0.02352941]  [0.01176471 0.00392157 0.02352941]  [0.01176471 0.         0.01960784]]]",6.528287083317991,60600,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv687,1080,1920,0,459,58,1032,459,229773,0.111,"[[[0.16862746 0.05882353 0.05490196]  [0.12156863 0.02352941 0.01960784]  [0.10196079 0.01960784 0.01176471]  ...  [0.01568628 0.00392157 0.01960784]  [0.01568628 0.00392157 0.01568628]  [0.01568628 0.00392157 0.01568628]] [[0.13333334 0.03921569 0.03921569]  [0.11372549 0.03137255 0.03137255]  [0.09411765 0.03137255 0.02352941]  ...  [0.00784314 0.         0.01176471]  [0.01568628 0.00392157 0.01568628]  [0.01960784 0.00392157 0.01960784]] [[0.11764706 0.03529412 0.03529412]  [0.09803922 0.02745098 0.02745098]  [0.07058824 0.01176471 0.00784314]  ...  [0.01176471 0.00392157 0.01568628]  [0.01568628 0.00392157 0.01568628]  [0.01568628 0.00392157 0.01568628]] ... [[0.11372549 0.04313726 0.03529412]  [0.11764706 0.04705882 0.03921569]  [0.11372549 0.04313726 0.03529412]  ...  [0.07450981 0.05098039 0.04313726]  [0.05490196 0.02745098 0.01960784]  [0.07058824 0.04313726 0.03529412]] [[0.10588235 0.03529412 0.02745098]  [0.09411765 0.02745098 0.01568628]  [0.10588235 0.03529412 0.02745098]  ...  [0.07058824 0.05098039 0.03921569]  [0.06666667 0.04705882 0.03529412]  [0.06666667 0.03921569 0.03137255]] [[0.09803922 0.03137255 0.02352941]  [0.08235294 0.01568628 0.00784314]  [0.10980392 0.04313726 0.03529412]  ...  [0.07058824 0.05098039 0.03921569]  [0.07058824 0.04705882 0.03921569]  [0.05882353 0.03137255 0.02352941]]]",7.213773113151547,60624,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv688,1080,1920,0,448,77,1013,448,209615,0.101,"[[[0.23921569 0.09803922 0.0627451 ]  [0.18039216 0.05098039 0.02745098]  [0.14509805 0.02745098 0.01176471]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]] [[0.19215687 0.05098039 0.02745098]  [0.14901961 0.02745098 0.01176471]  [0.13333334 0.03137255 0.01960784]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] [[0.14901961 0.01960784 0.00392157]  [0.14509805 0.03921569 0.02352941]  [0.10588235 0.01960784 0.00784314]  ...  [0.01176471 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]  [0.01176471 0.00392157 0.01960784]] ... [[0.09803922 0.03529412 0.02745098]  [0.11372549 0.04705882 0.03921569]  [0.10980392 0.03921569 0.02745098]  ...  [0.02352941 0.01176471 0.01960784]  [0.03921569 0.02352941 0.02745098]  [0.10980392 0.09411765 0.09411765]] [[0.09411765 0.03137255 0.02352941]  [0.10980392 0.04313726 0.03529412]  [0.10588235 0.03529412 0.02745098]  ...  [0.01568628 0.00784314 0.01176471]  [0.03137255 0.01960784 0.02352941]  [0.07058824 0.05490196 0.05490196]] [[0.09803922 0.03529412 0.02745098]  [0.11372549 0.04705882 0.03921569]  [0.10980392 0.03921569 0.02745098]  ...  [0.01568628 0.00392157 0.01176471]  [0.02352941 0.01176471 0.01568628]  [0.04313726 0.02745098 0.02745098]]]",5.503005080332514,60648,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv689,1080,1920,0,455,64,997,455,211922,0.102,"[[[0.25882354 0.1254902  0.09411765]  [0.3019608  0.17254902 0.14117648]  [0.23137255 0.10588235 0.07058824]  ...  [0.02745098 0.00784314 0.01960784]  [0.03137255 0.00392157 0.02745098]  [0.03529412 0.01176471 0.03137255]] [[0.29803923 0.16078432 0.12941177]  [0.23529412 0.10980392 0.07843138]  [0.1764706  0.05490196 0.01960784]  ...  [0.02745098 0.00784314 0.02352941]  [0.02352941 0.         0.01960784]  [0.03137255 0.00784314 0.02745098]] [[0.26666668 0.12941177 0.09411765]  [0.18039216 0.05098039 0.01960784]  [0.16862746 0.04705882 0.01176471]  ...  [0.02745098 0.00784314 0.02352941]  [0.03137255 0.00784314 0.02745098]  [0.03137255 0.01176471 0.02745098]] ... [[0.14117648 0.05098039 0.02745098]  [0.14901961 0.05490196 0.03137255]  [0.14901961 0.05098039 0.02745098]  ...  [0.03529412 0.01176471 0.01568628]  [0.02745098 0.00784314 0.01568628]  [0.03137255 0.01176471 0.02352941]] [[0.15294118 0.0627451  0.03921569]  [0.14509805 0.05098039 0.03137255]  [0.16470589 0.06666667 0.04313726]  ...  [0.03529412 0.00784314 0.01176471]  [0.03529412 0.01568628 0.01960784]  [0.03921569 0.01960784 0.02352941]] [[0.16078432 0.07058824 0.04705882]  [0.15686275 0.05882353 0.03529412]  [0.16862746 0.06666667 0.04313726]  ...  [0.03529412 0.00784314 0.01176471]  [0.03529412 0.00784314 0.01176471]  [0.03529412 0.01568628 0.01568628]]]",7.697672079724725,60816,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv690,1080,1920,0,441,105,982,441,181776,0.088,"[[[0.12156863 0.03921569 0.01960784]  [0.09411765 0.02352941 0.01568628]  [0.08235294 0.01176471 0.00784314]  ...  [0.00392157 0.00392157 0.01568628]  [0.00392157 0.00392157 0.01568628]  [0.00392157 0.         0.01568628]] [[0.1254902  0.03529412 0.02352941]  [0.10980392 0.03137255 0.02745098]  [0.10196079 0.02745098 0.02352941]  ...  [0.00392157 0.00392157 0.01568628]  [0.00392157 0.00392157 0.01568628]  [0.00392157 0.         0.01568628]] [[0.11764706 0.02745098 0.01176471]  [0.10980392 0.03137255 0.03137255]  [0.09019608 0.01568628 0.01176471]  ...  [0.00392157 0.00392157 0.01568628]  [0.00392157 0.00392157 0.01568628]  [0.00392157 0.         0.01568628]] ... [[0.10980392 0.03921569 0.03529412]  [0.11372549 0.03921569 0.02352941]  [0.09411765 0.01960784 0.00784314]  ...  [0.03137255 0.00784314 0.02352941]  [0.01960784 0.         0.01568628]  [0.03137255 0.00784314 0.02352941]] [[0.09803922 0.03921569 0.03137255]  [0.10980392 0.03921569 0.02352941]  [0.10196079 0.03137255 0.01568628]  ...  [0.03529412 0.00784314 0.02745098]  [0.04313726 0.01176471 0.03137255]  [0.05098039 0.02352941 0.03921569]] [[0.08627451 0.03137255 0.01960784]  [0.09803922 0.03137255 0.01568628]  [0.10196079 0.03529412 0.01960784]  ...  [0.03921569 0.00784314 0.02745098]  [0.05098039 0.01960784 0.03529412]  [0.06666667 0.03529412 0.05098039]]]",6.074407102714758,60840,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv691,1080,1920,0,66,401,884,66,274030,0.132,"[[[0.47058824 0.30588236 0.2784314 ]  [0.47058824 0.30588236 0.2784314 ]  [0.47058824 0.30588236 0.2784314 ]  ...  [0.10588235 0.0627451  0.02745098]  [0.10588235 0.0627451  0.02745098]  [0.10588235 0.0627451  0.02745098]] [[0.47058824 0.30588236 0.2784314 ]  [0.47058824 0.30588236 0.2784314 ]  [0.47058824 0.30588236 0.2784314 ]  ...  [0.10588235 0.0627451  0.02745098]  [0.10588235 0.0627451  0.02745098]  [0.10588235 0.0627451  0.02745098]] [[0.47058824 0.30588236 0.2784314 ]  [0.47058824 0.30588236 0.2784314 ]  [0.4745098  0.30588236 0.28235295]  ...  [0.10588235 0.0627451  0.02745098]  [0.10588235 0.0627451  0.02745098]  [0.10588235 0.0627451  0.02745098]] ... [[0.3647059  0.15686275 0.1254902 ]  [0.3647059  0.15686275 0.1254902 ]  [0.3647059  0.15686275 0.1254902 ]  ...  [0.10980392 0.0470