5882 0.        ]  [0.10980392 0.04705882 0.        ]  [0.10980392 0.04705882 0.        ]] [[0.36862746 0.16078432 0.12941177]  [0.36862746 0.16078432 0.12941177]  [0.36862746 0.16078432 0.12941177]  ...  [0.10980392 0.04705882 0.        ]  [0.10980392 0.04705882 0.        ]  [0.10980392 0.04705882 0.        ]] [[0.36862746 0.16078432 0.12941177]  [0.36862746 0.16078432 0.12941177]  [0.36862746 0.16078432 0.12941177]  ...  [0.10980392 0.04705882 0.        ]  [0.10980392 0.04705882 0.        ]  [0.10980392 0.04705882 0.        ]]]",0.12062606163090095,60864,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv692,1080,1920,0,80,305,807,80,163575,0.079,"[[[0.38039216 0.21960784 0.1764706 ]  [0.38039216 0.21960784 0.1764706 ]  [0.38039216 0.21568628 0.17254902]  ...  [0.4509804  0.29803923 0.26666668]  [0.4392157  0.28627452 0.25490198]  [0.4392157  0.28627452 0.25490198]] [[0.38039216 0.21960784 0.1764706 ]  [0.38039216 0.21960784 0.1764706 ]  [0.3764706  0.21568628 0.17254902]  ...  [0.4509804  0.29803923 0.26666668]  [0.4392157  0.28627452 0.25490198]  [0.4392157  0.28627452 0.25490198]] [[0.37254903 0.21568628 0.16862746]  [0.37254903 0.21568628 0.16862746]  [0.36862746 0.21176471 0.16470589]  ...  [0.45882353 0.3019608  0.27450982]  [0.4509804  0.29411766 0.2627451 ]  [0.4509804  0.29411766 0.2627451 ]] ... [[0.32156864 0.16862746 0.15686275]  [0.32156864 0.16862746 0.15686275]  [0.31764707 0.16078432 0.14901961]  ...  [0.45490196 0.2784314  0.23529412]  [0.4627451  0.28627452 0.24313726]  [0.4627451  0.28627452 0.24313726]] [[0.35686275 0.19607843 0.18431373]  [0.35686275 0.19607843 0.18431373]  [0.3529412  0.19215687 0.18039216]  ...  [0.45490196 0.2784314  0.23529412]  [0.46666667 0.2901961  0.24705882]  [0.46666667 0.2901961  0.24705882]] [[0.36078432 0.2        0.1882353 ]  [0.36078432 0.2        0.1882353 ]  [0.35686275 0.19607843 0.18039216]  ...  [0.45490196 0.28235295 0.23529412]  [0.46666667 0.2901961  0.24705882]  [0.46666667 0.2901961  0.24705882]]]",1.261401112366002,60888,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv693,1080,1920,1,83,398,855,83,243180,0.117,"[[[0.34117648 0.19215687 0.14509805]  [0.34117648 0.19215687 0.14509805]  [0.34117648 0.19215687 0.14509805]  ...  [0.10980392 0.0627451  0.03921569]  [0.10980392 0.0627451  0.03921569]  [0.         0.         0.        ]] [[0.34117648 0.19215687 0.14509805]  [0.34117648 0.19215687 0.14509805]  [0.34117648 0.19607843 0.14901961]  ...  [0.10980392 0.0627451  0.03921569]  [0.10980392 0.0627451  0.03921569]  [0.         0.         0.        ]] [[0.34901962 0.2        0.15294118]  [0.34901962 0.2        0.15294118]  [0.34901962 0.2        0.15294118]  ...  [0.11372549 0.06666667 0.03921569]  [0.11372549 0.06666667 0.03921569]  [0.         0.         0.        ]] ... [[0.34117648 0.18431373 0.15686275]  [0.34117648 0.18039216 0.15686275]  [0.34117648 0.1764706  0.15294118]  ...  [0.14509805 0.04705882 0.01568628]  [0.14509805 0.04313726 0.01176471]  [0.         0.         0.        ]] [[0.34509805 0.18431373 0.16078432]  [0.34509805 0.18431373 0.16078432]  [0.34117648 0.18039216 0.15294118]  ...  [0.14901961 0.04705882 0.01568628]  [0.14509805 0.04313726 0.01176471]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",0.8679750733426772,60888,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv694,1080,1920,2,158,497,811,158,221367,0.107,"[[[0.3882353  0.23137255 0.1764706 ]  [0.3882353  0.22745098 0.1764706 ]  [0.3882353  0.22745098 0.1764706 ]  ...  [0.12156863 0.07843138 0.03529412]  [0.12156863 0.07450981 0.03529412]  [0.11764706 0.07450981 0.03137255]] [[0.3764706  0.22352941 0.17254902]  [0.38039216 0.22745098 0.17254902]  [0.38431373 0.22745098 0.1764706 ]  ...  [0.12156863 0.07843138 0.03529412]  [0.11764706 0.07450981 0.03137255]  [0.11372549 0.07058824 0.02745098]] [[0.36862746 0.21960784 0.16862746]  [0.37254903 0.22352941 0.17254902]  [0.38039216 0.22745098 0.17254902]  ...  [0.12156863 0.07843138 0.03529412]  [0.11764706 0.07450981 0.03137255]  [0.11372549 0.07058824 0.02745098]] ... [[0.08235294 0.01960784 0.01568628]  [0.07843138 0.01960784 0.01568628]  [0.07843138 0.01568628 0.01176471]  ...  [0.37254903 0.34117648 0.34117648]  [0.38431373 0.3529412  0.3529412 ]  [0.4        0.37254903 0.36862746]] [[0.07843138 0.01960784 0.01176471]  [0.07843138 0.01568628 0.01176471]  [0.07843138 0.01568628 0.01176471]  ...  [0.36862746 0.3372549  0.3372549 ]  [0.3764706  0.34509805 0.34117648]  [0.3882353  0.35686275 0.3529412 ]] [[0.07843138 0.01568628 0.01176471]  [0.07843138 0.01568628 0.01176471]  [0.07843138 0.01568628 0.01176471]  ...  [0.3647059  0.33333334 0.33333334]  [0.36862746 0.3372549  0.3372549 ]  [0.3764706  0.34509805 0.34117648]]]",1.6852820764179341,60888,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv695,1080,1920,0,79,336,786,79,181699,0.088,"[[[0.24313726 0.1254902  0.08627451]  [0.24313726 0.1254902  0.08627451]  [0.23921569 0.12156863 0.08235294]  ...  [0.5176471  0.32941177 0.30588236]  [0.52156866 0.33333334 0.30980393]  [0.52156866 0.33333334 0.30980393]] [[0.24313726 0.1254902  0.08627451]  [0.24313726 0.1254902  0.08627451]  [0.23921569 0.12156863 0.08235294]  ...  [0.5176471  0.32941177 0.30588236]  [0.52156866 0.33333334 0.30980393]  [0.52156866 0.33333334 0.30980393]] [[0.23921569 0.1254902  0.08235294]  [0.23921569 0.12156863 0.08235294]  [0.23529412 0.11764706 0.07843138]  ...  [0.5176471  0.32941177 0.30588236]  [0.52156866 0.32941177 0.30980393]  [0.52156866 0.33333334 0.30980393]] ... [[0.09019608 0.01568628 0.01568628]  [0.09019608 0.01568628 0.01568628]  [0.08627451 0.01176471 0.01176471]  ...  [0.38039216 0.21568628 0.1764706 ]  [0.38431373 0.21960784 0.1764706 ]  [0.38431373 0.21960784 0.1764706 ]] [[0.09019608 0.01568628 0.01568628]  [0.09019608 0.01568628 0.01568628]  [0.08627451 0.01568628 0.01568628]  ...  [0.38039216 0.21960784 0.18039216]  [0.38431373 0.21960784 0.18039216]  [0.38431373 0.21960784 0.18039216]] [[0.09019608 0.01568628 0.01568628]  [0.09019608 0.01568628 0.01568628]  [0.09019608 0.01176471 0.01176471]  ...  [0.38039216 0.21960784 0.18039216]  [0.38431373 0.21960784 0.18039216]  [0.38431373 0.21960784 0.18039216]]]",2.2636481217923574,60912,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv696,1080,1920,0,436,111,1064,436,204100,0.098,"[[[0.14117648 0.03921569 0.01568628]  [0.12941177 0.02745098 0.00784314]  [0.10588235 0.01176471 0.        ]  ...  [0.01568628 0.00392157 0.01176471]  [0.01960784 0.00392157 0.01568628]  [0.01960784 0.00392157 0.01568628]] [[0.12156863 0.01960784 0.        ]  [0.12156863 0.01960784 0.00784314]  [0.13333334 0.03529412 0.02352941]  ...  [0.01568628 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]] [[0.12941177 0.02745098 0.00784314]  [0.12156863 0.02352941 0.00784314]  [0.12941177 0.03137255 0.02352941]  ...  [0.01176471 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]  [0.01176471 0.00392157 0.01960784]] ... [[0.14509805 0.1254902  0.1254902 ]  [0.14509805 0.1254902  0.1254902 ]  [0.14509805 0.1254902  0.1254902 ]  ...  [0.01568628 0.00784314 0.01960784]  [0.01568628 0.00392157 0.01568628]  [0.01176471 0.         0.01176471]] [[0.16078432 0.14117648 0.14117648]  [0.15294118 0.13333334 0.13333334]  [0.15686275 0.13725491 0.13725491]  ...  [0.00392157 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.14901961 0.12941177 0.12941177]  [0.14901961 0.12941177 0.12941177]  [0.15294118 0.13333334 0.13333334]  ...  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.         0.01176471]  [0.00784314 0.         0.00784314]]]",7.157288994407281,60936,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv697,1080,1920,0,432,120,956,432,163488,0.079,"[[[0.14117648 0.02745098 0.01568628]  [0.11764706 0.01960784 0.01176471]  [0.09411765 0.01176471 0.00784314]  ...  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  [0.01568628 0.00392157 0.01960784]] [[0.12156863 0.01568628 0.00392157]  [0.10980392 0.02352941 0.01176471]  [0.08627451 0.00784314 0.00392157]  ...  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]] [[0.11372549 0.02352941 0.01568628]  [0.10196079 0.02352941 0.01176471]  [0.09411765 0.02352941 0.01176471]  ...  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]  [0.01176471 0.         0.01568628]] ... [[0.08627451 0.05098039 0.03921569]  [0.07843138 0.03921569 0.02352941]  [0.09019608 0.04313726 0.02745098]  ...  [0.01176471 0.00392157 0.01568628]  [0.01176471 0.00392157 0.01568628]  [0.00784314 0.         0.01176471]] [[0.10196079 0.06666667 0.05490196]  [0.09019608 0.05490196 0.03921569]  [0.09411765 0.04705882 0.03137255]  ...  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]] [[0.10588235 0.07450981 0.0627451 ]  [0.07843138 0.04313726 0.03137255]  [0.09019608 0.04705882 0.03137255]  ...  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]]]",7.5112860914669,60960,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv698,1080,1920,0,417,126,995,417,168198,0.081,"[[[0.10980392 0.03921569 0.03529412]  [0.10980392 0.03921569 0.03529412]  [0.10980392 0.03921569 0.03921569]  ...  [0.00784314 0.         0.01568628]  [0.00392157 0.         0.01568628]  [0.00392157 0.         0.01568628]] [[0.09803922 0.02745098 0.02352941]  [0.09411765 0.02352941 0.02352941]  [0.09411765 0.02352941 0.02745098]  ...  [0.00784314 0.         0.01568628]  [0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]] [[0.08627451 0.01568628 0.01568628]  [0.09019608 0.01960784 0.01960784]  [0.08235294 0.01176471 0.01176471]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] ... [[0.07450981 0.03921569 0.02352941]  [0.07058824 0.03529412 0.01960784]  [0.08627451 0.05098039 0.03529412]  ...  [0.03529412 0.01176471 0.02745098]  [0.01176471 0.         0.01176471]  [0.01176471 0.         0.01568628]] [[0.07843138 0.04313726 0.02745098]  [0.07450981 0.03921569 0.02352941]  [0.07843138 0.04313726 0.02745098]  ...  [0.02745098 0.00392157 0.01960784]  [0.01568628 0.         0.01568628]  [0.01568628 0.         0.01960784]] [[0.09411765 0.05490196 0.04313726]  [0.07843138 0.04313726 0.03137255]  [0.07450981 0.03921569 0.02352941]  ...  [0.03529412 0.01176471 0.02745098]  [0.02745098 0.00784314 0.02745098]  [0.02745098 0.01176471 0.03137255]]]",8.0767411221168,61008,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv699,1080,1920,0,404,112,961,404,162644,0.078,"[[[0.06666667 0.00392157 0.01176471]  [0.07450981 0.01176471 0.02352941]  [0.07450981 0.01176471 0.02352941]  ...  [0.00784314 0.         0.01568628]  [0.00392157 0.         0.01176471]  [0.00392157 0.         0.01176471]] [[0.06666667 0.         0.01176471]  [0.07058824 0.00784314 0.01960784]  [0.06666667 0.00392157 0.01568628]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00392157 0.         0.01176471]] [[0.08627451 0.01568628 0.02745098]  [0.08627451 0.02352941 0.03529412]  [0.08235294 0.01960784 0.03137255]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00392157 0.         0.01176471]] ... [[0.14117648 0.11764706 0.1254902 ]  [0.14509805 0.11372549 0.12156863]  [0.14117648 0.10980392 0.11372549]  ...  [0.05098039 0.01960784 0.02745098]  [0.03529412 0.00392157 0.01568628]  [0.03921569 0.00784314 0.01960784]] [[0.15294118 0.1254902  0.13725491]  [0.14117648 0.11372549 0.12156863]  [0.12156863 0.09019608 0.09411765]  ...  [0.04705882 0.01568628 0.02745098]  [0.03529412 0.00392157 0.01568628]  [0.03529412 0.00392157 0.01568628]] [[0.15294118 0.12941177 0.13725491]  [0.15294118 0.12156863 0.12941177]  [0.13333334 0.10196079 0.10588235]  ...  [0.04313726 0.01176471 0.02352941]  [0.03921569 0.00784314 0.01568628]  [0.04313726 0.01176471 0.01568628]]]",5.19692704064073,61032,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv700,1080,1920,0,402,145,986,402,150088,0.072,"[[[0.06666667 0.01176471 0.02352941]  [0.05882353 0.00392157 0.01568628]  [0.05882353 0.00784314 0.01960784]  ...  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]] [[0.0627451  0.00784314 0.01960784]  [0.05882353 0.00392157 0.01568628]  [0.05490196 0.00392157 0.01568628]  ...  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]] [[0.0627451  0.00784314 0.01960784]  [0.05490196 0.         0.01176471]  [0.04705882 0.         0.00784314]  ...  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]  [0.00784314 0.         0.01176471]] ... [[0.14117648 0.12156863 0.12156863]  [0.13333334 0.11372549 0.11372549]  [0.13333334 0.11764706 0.12156863]  ...  [0.05098039 0.01960784 0.02352941]  [0.05098039 0.01960784 0.02352941]  [0.04313726 0.01176471 0.01568628]] [[0.13333334 0.11372549 0.11372549]  [0.14117648 0.12156863 0.12156863]  [0.14509805 0.1254902  0.1254902 ]  ...  [0.04313726 0.01176471 0.01568628]  [0.04313726 0.01176471 0.01568628]  [0.03921569 0.00784314 0.01176471]] [[0.13725491 0.11764706 0.11764706]  [0.14117648 0.12156863 0.12156863]  [0.13725491 0.11764706 0.11764706]  ...  [0.03921569 0.01176471 0.01176471]  [0.04313726 0.01176471 0.01568628]  [0.04313726 0.01176471 0.01568628]]]",5.325582004443277,61056,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv701,1080,1920,0,83,754,1326,83,834053,0.402,"[[[0.33333334 0.3137255  0.30588236]  [0.33333334 0.3137255  0.30588236]  [0.32941177 0.30980393 0.3019608 ]  ...  [0.08627451 0.03529412 0.01960784]  [0.08627451 0.03529412 0.01960784]  [0.         0.         0.        ]] [[0.33333334 0.3137255  0.30588236]  [0.33333334 0.3137255  0.30588236]  [0.32941177 0.30980393 0.3019608 ]  ...  [0.08627451 0.03529412 0.01960784]  [0.08627451 0.03529412 0.01960784]  [0.         0.         0.        ]] [[0.33333334 0.3137255  0.30588236]  [0.33333334 0.3137255  0.30588236]  [0.32941177 0.30980393 0.3019608 ]  ...  [0.08235294 0.03137255 0.01568628]  [0.08235294 0.03137255 0.01568628]  [0.         0.         0.        ]] ... [[0.30588236 0.2901961  0.27450982]  [0.30588236 0.2901961  0.27450982]  [0.29803923 0.28235295 0.26666668]  ...  [0.23137255 0.21568628 0.19215687]  [0.23137255 0.21568628 0.19215687]  [0.         0.         0.        ]] [[0.30588236 0.2901961  0.27450982]  [0.30588236 0.2901961  0.27450982]  [0.3019608  0.28627452 0.27058825]  ...  [0.23137255 0.21568628 0.19215687]  [0.23137255 0.21568628 0.19215687]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",0.325418081949465,61104,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv702,1080,1920,0,168,422,687,168,131826,0.064,"[[[0.47058824 0.2784314  0.24705882]  [0.4745098  0.2901961  0.2627451 ]  [0.4745098  0.29803923 0.27450982]  ...  [0.09019608 0.05490196 0.02745098]  [0.09019608 0.05490196 0.02745098]  [0.09411765 0.05882353 0.03137255]] [[0.49411765 0.30588236 0.27450982]  [0.50980395 0.32941177 0.3019608 ]  [0.5137255  0.3372549  0.3137255 ]  ...  [0.08627451 0.05098039 0.02352941]  [0.08627451 0.05098039 0.02352941]  [0.08627451 0.05098039 0.02352941]] [[0.52156866 0.33333334 0.30588236]  [0.5372549  0.3529412  0.32941177]  [0.5372549  0.36078432 0.3372549 ]  ...  [0.08627451 0.05098039 0.02352941]  [0.08235294 0.04705882 0.01960784]  [0.08235294 0.04705882 0.01960784]] ... [[0.09803922 0.02352941 0.01960784]  [0.09411765 0.01960784 0.01568628]  [0.09411765 0.01960784 0.01568628]  ...  [0.05882353 0.03137255 0.02745098]  [0.06666667 0.03921569 0.03137255]  [0.07058824 0.04313726 0.03529412]] [[0.09803922 0.02352941 0.01960784]  [0.09803922 0.02352941 0.01960784]  [0.09411765 0.01960784 0.01568628]  ...  [0.05882353 0.03137255 0.02745098]  [0.07058824 0.04313726 0.03529412]  [0.07843138 0.05490196 0.04313726]] [[0.10196079 0.02745098 0.02352941]  [0.09803922 0.02352941 0.01960784]  [0.09803922 0.02352941 0.01960784]  ...  [0.0627451  0.03137255 0.02745098]  [0.07843138 0.04705882 0.03921569]  [0.09019608 0.0627451  0.04705882]]]",1.922170102072414,61200,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv703,1080,1920,0,155,434,666,155,142569,0.069,"[[[0.41568628 0.27058825 0.24313726]  [0.38039216 0.23529412 0.20784314]  [0.3372549  0.19215687 0.16470589]  ...  [0.4117647  0.23529412 0.1882353 ]  [0.4117647  0.23137255 0.1882353 ]  [0.41568628 0.22745098 0.19215687]] [[0.41568628 0.27058825 0.23921569]  [0.38039216 0.23921569 0.20784314]  [0.34509805 0.2        0.17254902]  ...  [0.41568628 0.23921569 0.19215687]  [0.41568628 0.23529412 0.19215687]  [0.41960785 0.23529412 0.19607843]] [[0.40784314 0.2627451  0.23137255]  [0.38039216 0.23529412 0.20392157]  [0.34901962 0.20392157 0.17254902]  ...  [0.41960785 0.24313726 0.19607843]  [0.42352942 0.24705882 0.20392157]  [0.43137255 0.24705882 0.20784314]] ... [[0.10196079 0.02745098 0.01960784]  [0.10196079 0.02352941 0.01960784]  [0.09803922 0.02352941 0.01568628]  ...  [0.30588236 0.25882354 0.24313726]  [0.32941177 0.28235295 0.26666668]  [0.33333334 0.28627452 0.27058825]] [[0.09803922 0.02352941 0.01568628]  [0.09803922 0.02352941 0.01568628]  [0.09411765 0.01960784 0.01176471]  ...  [0.2784314  0.23137255 0.21568628]  [0.29803923 0.2509804  0.23529412]  [0.30980393 0.2627451  0.24705882]] [[0.09411765 0.01960784 0.01176471]  [0.09411765 0.01960784 0.01176471]  [0.09411765 0.01960784 0.01176471]  ...  [0.2509804  0.20392157 0.1882353 ]  [0.27058825 0.22352941 0.20784314]  [0.28627452 0.23921569 0.22352941]]]",2.52536714397138,61224,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv704,1080,1920,0,168,415,692,168,129428,0.062,"[[[0.08627451 0.         0.        ]  [0.09019608 0.         0.        ]  [0.09803922 0.         0.        ]  ...  [0.09411765 0.05490196 0.03529412]  [0.09019608 0.05098039 0.03137255]  [0.09411765 0.05490196 0.03529412]] [[0.09019608 0.         0.        ]  [0.09411765 0.         0.        ]  [0.10196079 0.00392157 0.        ]  ...  [0.09411765 0.05490196 0.03529412]  [0.09411765 0.05490196 0.03137255]  [0.09803922 0.05882353 0.03921569]] [[0.09019608 0.         0.        ]  [0.09803922 0.         0.        ]  [0.10980392 0.00392157 0.        ]  ...  [0.09411765 0.05490196 0.03529412]  [0.09019608 0.05098039 0.03137255]  [0.09411765 0.05490196 0.03529412]] ... [[0.10196079 0.02745098 0.02352941]  [0.10196079 0.02745098 0.02352941]  [0.10196079 0.02352941 0.02352941]  ...  [0.05490196 0.03137255 0.01568628]  [0.04313726 0.01960784 0.00784314]  [0.03137255 0.00784314 0.        ]] [[0.10196079 0.02745098 0.02352941]  [0.10196079 0.02745098 0.02352941]  [0.09803922 0.02352941 0.01960784]  ...  [0.05490196 0.03137255 0.01568628]  [0.04313726 0.01960784 0.00784314]  [0.03529412 0.01176471 0.        ]] [[0.10196079 0.02745098 0.02352941]  [0.09803922 0.02352941 0.01960784]  [0.09803922 0.01960784 0.01960784]  ...  [0.05098039 0.02745098 0.01176471]  [0.04705882 0.02352941 0.00784314]  [0.03921569 0.01568628 0.        ]]]",3.061461975914426,61248,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv705,1080,1920,0,417,129,960,417,156384,0.075,"[[[0.07450981 0.00392157 0.01176471]  [0.08235294 0.01568628 0.01960784]  [0.07843138 0.01568628 0.02745098]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01960784]  [0.00784314 0.         0.01960784]] [[0.08627451 0.01568628 0.02352941]  [0.08235294 0.01568628 0.01960784]  [0.07058824 0.00784314 0.01568628]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01960784]  [0.00784314 0.         0.02352941]] [[0.08235294 0.01568628 0.01568628]  [0.07450981 0.00784314 0.01176471]  [0.06666667 0.00392157 0.00784314]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01960784]  [0.00784314 0.         0.02352941]] ... [[0.14117648 0.11372549 0.11764706]  [0.13725491 0.10588235 0.10588235]  [0.1254902  0.08627451 0.08235294]  ...  [0.03137255 0.01176471 0.01960784]  [0.03137255 0.01176471 0.01960784]  [0.03529412 0.01568628 0.02352941]] [[0.14509805 0.12156863 0.12156863]  [0.14509805 0.11372549 0.11372549]  [0.12941177 0.09411765 0.09411765]  ...  [0.03529412 0.01568628 0.02352941]  [0.03137255 0.01176471 0.01960784]  [0.02745098 0.00784314 0.01568628]] [[0.14509805 0.11764706 0.12156863]  [0.14901961 0.11764706 0.12156863]  [0.14117648 0.10980392 0.10588235]  ...  [0.03529412 0.01568628 0.02352941]  [0.03137255 0.01176471 0.01960784]  [0.02352941 0.00392157 0.01176471]]]",7.836484014755115,61272,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv706,1080,1920,0,168,412,695,168,1