28588,0.062,"[[[0.22352941 0.09411765 0.09019608]  [0.18039216 0.05882353 0.04705882]  [0.15294118 0.03529412 0.01568628]  ...  [0.09803922 0.0627451  0.03529412]  [0.09411765 0.05882353 0.03137255]  [0.09019608 0.05490196 0.02745098]] [[0.26666668 0.1254902  0.11764706]  [0.22352941 0.09019608 0.07450981]  [0.19215687 0.06666667 0.04313726]  ...  [0.09803922 0.0627451  0.03529412]  [0.09411765 0.05882353 0.03137255]  [0.08627451 0.05098039 0.02352941]] [[0.29803923 0.14901961 0.13725491]  [0.2627451  0.12156863 0.09803922]  [0.23529412 0.09803922 0.07058824]  ...  [0.09803922 0.0627451  0.03529412]  [0.09411765 0.05882353 0.03137255]  [0.08627451 0.05098039 0.02352941]] ... [[0.10196079 0.02745098 0.01960784]  [0.10196079 0.02745098 0.01960784]  [0.10196079 0.02745098 0.01960784]  ...  [0.04313726 0.01568628 0.00392157]  [0.04313726 0.01960784 0.00392157]  [0.04705882 0.02352941 0.00784314]] [[0.10196079 0.02745098 0.01960784]  [0.10196079 0.02745098 0.01960784]  [0.10196079 0.02745098 0.01960784]  ...  [0.03921569 0.01568628 0.        ]  [0.04313726 0.01568628 0.00392157]  [0.04705882 0.02352941 0.00784314]] [[0.10196079 0.02745098 0.01960784]  [0.10196079 0.02745098 0.01960784]  [0.10196079 0.02745098 0.01960784]  ...  [0.04313726 0.01568628 0.        ]  [0.04313726 0.01960784 0.00392157]  [0.04705882 0.02352941 0.00784314]]]",2.793441088346299,61296,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv707,1080,1920,0,173,406,700,173,122791,0.059,"[[[0.25490198 0.12941177 0.12156863]  [0.22745098 0.10196079 0.09411765]  [0.19607843 0.07450981 0.07058824]  ...  [0.10196079 0.0627451  0.03529412]  [0.10196079 0.0627451  0.03137255]  [0.10588235 0.0627451  0.01960784]] [[0.31764707 0.18039216 0.16862746]  [0.28627452 0.14509805 0.13725491]  [0.2509804  0.10980392 0.10588235]  ...  [0.09803922 0.05882353 0.03137255]  [0.09803922 0.05882353 0.02745098]  [0.10196079 0.05882353 0.01568628]] [[0.3882353  0.23137255 0.21960784]  [0.34901962 0.19215687 0.18039216]  [0.30980393 0.15294118 0.14509805]  ...  [0.09411765 0.05882353 0.03137255]  [0.09803922 0.05882353 0.02352941]  [0.10196079 0.05882353 0.01568628]] ... [[0.09803922 0.01960784 0.01568628]  [0.09803922 0.02352941 0.01568628]  [0.09803922 0.02352941 0.01568628]  ...  [0.11764706 0.08235294 0.05490196]  [0.13333334 0.10196079 0.07058824]  [0.14509805 0.10980392 0.07843138]] [[0.10588235 0.03137255 0.02352941]  [0.10196079 0.02745098 0.01960784]  [0.10196079 0.02745098 0.01960784]  ...  [0.13725491 0.10588235 0.06666667]  [0.14901961 0.11764706 0.08235294]  [0.15686275 0.1254902  0.09019608]] [[0.10980392 0.03529412 0.02745098]  [0.10588235 0.03137255 0.02352941]  [0.10196079 0.02745098 0.01960784]  ...  [0.14901961 0.11764706 0.07843138]  [0.16078432 0.13333334 0.09019608]  [0.16862746 0.13725491 0.09803922]]]",3.2595260859816335,61320,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv708,1080,1920,0,171,392,716,171,120445,0.058,"[[[0.41960785 0.23137255 0.15686275]  [0.43529412 0.2509804  0.17254902]  [0.45882353 0.26666668 0.19607843]  ...  [0.11372549 0.07058824 0.03137255]  [0.11372549 0.07058824 0.03137255]  [0.11372549 0.07058824 0.03137255]] [[0.41568628 0.22745098 0.15686275]  [0.43137255 0.24313726 0.16862746]  [0.44705883 0.25490198 0.18431373]  ...  [0.11372549 0.07058824 0.03137255]  [0.11372549 0.07058824 0.03137255]  [0.11372549 0.07058824 0.03137255]] [[0.40784314 0.21960784 0.14901961]  [0.41568628 0.23137255 0.16078432]  [0.43137255 0.24313726 0.1764706 ]  ...  [0.11372549 0.07058824 0.03137255]  [0.11372549 0.07058824 0.03137255]  [0.11372549 0.07058824 0.03137255]] ... [[0.09803922 0.02352941 0.01568628]  [0.09803922 0.02352941 0.01568628]  [0.09411765 0.01960784 0.01176471]  ...  [0.03921569 0.00784314 0.00784314]  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.01176471]] [[0.10980392 0.03529412 0.02745098]  [0.10588235 0.03137255 0.02352941]  [0.10588235 0.02745098 0.01960784]  ...  [0.04313726 0.01176471 0.01176471]  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]] [[0.11372549 0.03921569 0.03137255]  [0.10980392 0.03529412 0.02745098]  [0.10980392 0.03529412 0.02745098]  ...  [0.04313726 0.01176471 0.01176471]  [0.04313726 0.01176471 0.01176471]  [0.04313726 0.01176471 0.01568628]]]",1.3967430436750874,61344,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv709,1080,1920,0,395,113,967,395,161304,0.078,"[[[0.0627451  0.00784314 0.01960784]  [0.05882353 0.00392157 0.01960784]  [0.05882353 0.00392157 0.01960784]  ...  [0.00784314 0.00392157 0.01568628]  [0.00784314 0.00392157 0.01568628]  [0.00784314 0.00392157 0.01568628]] [[0.05098039 0.         0.00392157]  [0.05098039 0.         0.00784314]  [0.05098039 0.         0.01176471]  ...  [0.00784314 0.00392157 0.01568628]  [0.00784314 0.00392157 0.01568628]  [0.00784314 0.00392157 0.01568628]] [[0.07058824 0.01568628 0.02352941]  [0.0627451  0.01176471 0.01960784]  [0.05882353 0.00392157 0.01960784]  ...  [0.01176471 0.00784314 0.01960784]  [0.00784314 0.00392157 0.01568628]  [0.00784314 0.00392157 0.01568628]] ... [[0.14509805 0.08235294 0.06666667]  [0.1254902  0.0627451  0.04705882]  [0.11764706 0.04705882 0.03529412]  ...  [0.04313726 0.01176471 0.01568628]  [0.03529412 0.01176471 0.01568628]  [0.03137255 0.01176471 0.01176471]] [[0.13333334 0.07450981 0.0627451 ]  [0.11764706 0.05490196 0.04313726]  [0.10980392 0.04705882 0.03137255]  ...  [0.04313726 0.01176471 0.01568628]  [0.03529412 0.00784314 0.01176471]  [0.03529412 0.00784314 0.01176471]] [[0.11372549 0.05882353 0.04705882]  [0.10588235 0.04705882 0.03529412]  [0.11372549 0.05490196 0.03921569]  ...  [0.03529412 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]  [0.03529412 0.00784314 0.01176471]]]",6.799384042446036,61368,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv710,1080,1920,0,435,115,985,435,176000,0.085,"[[[0.07450981 0.01960784 0.01176471]  [0.07058824 0.01960784 0.01176471]  [0.07058824 0.01568628 0.01176471]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] [[0.07058824 0.01960784 0.01176471]  [0.07058824 0.01960784 0.01176471]  [0.07058824 0.01568628 0.01176471]  ...  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]  [0.01176471 0.00392157 0.01176471]] [[0.07058824 0.01960784 0.01176471]  [0.07058824 0.01960784 0.01568628]  [0.06666667 0.01176471 0.00784314]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]] ... [[0.14509805 0.1254902  0.11372549]  [0.14117648 0.12156863 0.10980392]  [0.14509805 0.1254902  0.11764706]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] [[0.13333334 0.11764706 0.10196079]  [0.13725491 0.12156863 0.10196079]  [0.14901961 0.13333334 0.11764706]  ...  [0.00784314 0.         0.01568628]  [0.01176471 0.         0.01568628]  [0.01176471 0.00392157 0.01960784]] [[0.13725491 0.12156863 0.10196079]  [0.14901961 0.13333334 0.11372549]  [0.14509805 0.1254902  0.10980392]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]]]",6.126376026135404,61392,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv711,1080,1920,0,59,546,888,59,403723,0.195,"[[[0.07450981 0.02745098 0.01568628]  [0.07450981 0.02745098 0.01568628]  [0.07450981 0.03137255 0.01568628]  ...  [0.23921569 0.21176471 0.19215687]  [0.23921569 0.21176471 0.19215687]  [0.23921569 0.21176471 0.19215687]] [[0.07450981 0.02745098 0.01568628]  [0.07450981 0.02745098 0.01568628]  [0.07843138 0.03137255 0.01568628]  ...  [0.23921569 0.21176471 0.19215687]  [0.23921569 0.21176471 0.19215687]  [0.23921569 0.21176471 0.19215687]] [[0.07450981 0.02745098 0.01568628]  [0.07450981 0.02745098 0.01568628]  [0.07843138 0.02745098 0.01568628]  ...  [0.23529412 0.20784314 0.1882353 ]  [0.23529412 0.20784314 0.1882353 ]  [0.23529412 0.20784314 0.1882353 ]] ... [[0.30588236 0.28627452 0.2784314 ]  [0.30588236 0.28627452 0.2784314 ]  [0.30588236 0.28627452 0.2784314 ]  ...  [0.1764706  0.14901961 0.12156863]  [0.17254902 0.14509805 0.12156863]  [0.17254902 0.14509805 0.12156863]] [[0.30588236 0.28627452 0.2784314 ]  [0.30588236 0.28627452 0.2784314 ]  [0.30588236 0.28627452 0.2784314 ]  ...  [0.1764706  0.14901961 0.1254902 ]  [0.17254902 0.14509805 0.12156863]  [0.17254902 0.14509805 0.12156863]] [[0.30588236 0.28627452 0.2784314 ]  [0.30588236 0.28627452 0.2784314 ]  [0.30588236 0.28627452 0.2784314 ]  ...  [0.1764706  0.14901961 0.1254902 ]  [0.17254902 0.14509805 0.12156863]  [0.17254902 0.14509805 0.12156863]]]",2.770504121144768,61416,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv712,1080,1920,0,149,405,723,149,146944,0.071,"[[[0.41568628 0.23921569 0.19607843]  [0.4        0.22745098 0.18431373]  [0.38431373 0.21568628 0.17254902]  ...  [0.10196079 0.06666667 0.02745098]  [0.10980392 0.07450981 0.03529412]  [0.11764706 0.08235294 0.04313726]] [[0.40784314 0.22745098 0.18431373]  [0.39215687 0.21960784 0.1764706 ]  [0.38039216 0.20784314 0.16862746]  ...  [0.09803922 0.0627451  0.02352941]  [0.10588235 0.07058824 0.03137255]  [0.11372549 0.07843138 0.03921569]] [[0.39215687 0.21568628 0.17254902]  [0.38039216 0.20784314 0.16470589]  [0.37254903 0.2        0.16078432]  ...  [0.09411765 0.05882353 0.01960784]  [0.10588235 0.07058824 0.03137255]  [0.11372549 0.07843138 0.03921569]] ... [[0.09803922 0.01176471 0.00784314]  [0.09803922 0.01176471 0.00784314]  [0.09803922 0.01176471 0.00784314]  ...  [0.34901962 0.32156864 0.30980393]  [0.3254902  0.29803923 0.28627452]  [0.30588236 0.2784314  0.27058825]] [[0.09803922 0.01176471 0.00784314]  [0.09803922 0.01176471 0.00784314]  [0.09803922 0.01176471 0.00784314]  ...  [0.34509805 0.31764707 0.30588236]  [0.3137255  0.28627452 0.27450982]  [0.2901961  0.2627451  0.24705882]] [[0.10196079 0.01176471 0.01176471]  [0.10196079 0.01176471 0.01176471]  [0.10196079 0.01176471 0.01176471]  ...  [0.34117648 0.3137255  0.29803923]  [0.30588236 0.2784314  0.2627451 ]  [0.2784314  0.2509804  0.23529412]]]",4.0413789847516455,61440,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv713,1080,1920,0,386,148,1040,386,155652,0.075,"[[[0.04705882 0.         0.00784314]  [0.04705882 0.         0.01176471]  [0.05098039 0.00392157 0.01568628]  ...  [0.01176471 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]  [0.         0.         0.        ]] [[0.04705882 0.         0.00784314]  [0.04705882 0.         0.01568628]  [0.05098039 0.         0.01960784]  ...  [0.01568628 0.00784314 0.02352941]  [0.01568628 0.00784314 0.02352941]  [0.         0.         0.        ]] [[0.08627451 0.03529412 0.03921569]  [0.06666667 0.01568628 0.01960784]  [0.07058824 0.01960784 0.02352941]  ...  [0.00784314 0.         0.01568628]  [0.01176471 0.00392157 0.01960784]  [0.         0.         0.        ]] ... [[0.14509805 0.1254902  0.12941177]  [0.14509805 0.12156863 0.1254902 ]  [0.13333334 0.11372549 0.11764706]  ...  [0.03921569 0.01960784 0.02745098]  [0.03137255 0.01176471 0.01960784]  [0.         0.         0.        ]] [[0.14901961 0.12941177 0.13333334]  [0.15294118 0.13333334 0.13725491]  [0.14509805 0.1254902  0.12941177]  ...  [0.02745098 0.00784314 0.01568628]  [0.03137255 0.00784314 0.01960784]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.737051090633031,61512,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv714,1080,1920,0,388,118,1017,388,169830,0.082,"[[[0.04313726 0.         0.00392157]  [0.04313726 0.00392157 0.00392157]  [0.04705882 0.00392157 0.00784314]  ...  [0.01176471 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]  [0.         0.         0.        ]] [[0.04705882 0.         0.00392157]  [0.03921569 0.         0.        ]  [0.04705882 0.         0.00392157]  ...  [0.01176471 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]  [0.         0.         0.        ]] [[0.07058824 0.01568628 0.02352941]  [0.05490196 0.00392157 0.00784314]  [0.05882353 0.00392157 0.01176471]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.         0.         0.        ]] ... [[0.1254902  0.0627451  0.05490196]  [0.10980392 0.04313726 0.03137255]  [0.10980392 0.03921569 0.02352941]  ...  [0.02745098 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  [0.         0.         0.        ]] [[0.12941177 0.06666667 0.05882353]  [0.11764706 0.05098039 0.03921569]  [0.09803922 0.02745098 0.01176471]  ...  [0.03137255 0.00784314 0.00784314]  [0.02745098 0.00784314 0.00784314]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.0289490556460805,61536,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv715,1080,1920,0,410,106,994,410,177536,0.086,"[[[0.07450981 0.00784314 0.01176471]  [0.05882353 0.         0.        ]  [0.05882353 0.         0.00392157]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] [[0.07058824 0.00392157 0.00784314]  [0.06666667 0.00392157 0.00784314]  [0.07058824 0.00784314 0.01176471]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] [[0.10196079 0.03529412 0.03921569]  [0.11372549 0.05098039 0.05490196]  [0.10980392 0.04705882 0.05098039]  ...  [0.00784314 0.         0.01568628]  [0.00392157 0.         0.01176471]  [0.00784314 0.         0.01568628]] ... [[0.1254902  0.09019608 0.07843138]  [0.10196079 0.0627451  0.04313726]  [0.11764706 0.07058824 0.05490196]  ...  [0.03137255 0.01176471 0.01960784]  [0.02745098 0.00784314 0.01568628]  [0.02745098 0.00784314 0.01176471]] [[0.12941177 0.09019608 0.07843138]  [0.12156863 0.08235294 0.06666667]  [0.11372549 0.06666667 0.05098039]  ...  [0.03529412 0.01568628 0.01960784]  [0.03529412 0.01568628 0.01960784]  [0.02745098 0.00784314 0.01176471]] [[0.13725491 0.09803922 0.09411765]  [0.14901961 0.10980392 0.10196079]  [0.11372549 0.06666667 0.05490196]  ...  [0.03137255 0.01176471 0.01176471]  [0.02745098 0.00784314 0.01176471]  [0.02745098 0.00784314 0.00784314]]]",6.375564019894227,61560,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv716,1080,1920,0,74,146,639,74,40680,0.02,"[[[0.14117648 0.05098039 0.02745098]  [0.14117648 0.05098039 0.02745098]  [0.14509805 0.05490196 0.03137255]  ...  [0.3019608  0.16470589 0.12156863]  [0.3019608  0.16470589 0.12156863]  [0.3019608  0.16470589 0.12156863]] [[0.14117648 0.05098039 0.02745098]  [0.14117648 0.05098039 0.02745098]  [0.14117648 0.05490196 0.03137255]  ...  [0.3019608  0.16470589 0.12156863]  [0.3019608  0.16470589 0.12156863]  [0.3019608  0.16470589 0.12156863]] [[0.13725491 0.04705882 0.02352941]  [0.13725491 0.04705882 0.02352941]  [0.13725491 0.04705882 0.02745098]  ...  [0.30588236 0.16862746 0.12156863]  [0.30588236 0.16862746 0.1254902 ]  [0.30588236 0.16862746 0.1254902 ]] ... [[0.12156863 0.01960784 0.01568628]  [0.12156863 0.01960784 0.01568628]  [0.11764706 0.01568628 0.01176471]  ...  [0.2627451  0.11764706 0.09803922]  [0.26666668 0.12156863 0.09803922]  [0.26666668 0.12156863 0.09803922]] [[0.12941177 0.02352941 0.01960784]  [0.12941177 0.02352941 0.01960784]  [0.1254902  0.02352941 0.01960784]  ...  [0.26666668 0.12156863 0.10196079]  [0.27058825 0.1254902  0.10196079]  [0.27058825 0.1254902  0.10196079]] [[0.12941177 0.02352941 0.01960784]  [0.12941177 0.02352941 0.01960784]  [0.1254902  0.02352941 0.01960784]  ...  [0.26666668 0.12156863 0.10196079]  [0.27058825 0.1254902  0.10196079]  [0.27058825 0.1254902  0.10196079]]]",3.6428780724527314,61584,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv717,1080,1920,0,172,285,601,172,48477,0.023,"[[[0.3137255  0.15686275 0.1254902 ]  [0.3254902  0.16862746 0.14117648]  [0.33333334 0.18039216 0.15686275]  ...  [0.09411765 0.0627451  0.04313726]  [0.09803922 0.0627451  0.04705882]  [0.09411765 0.05882353 0.04313726]] [[0.3019608  0.14509805 0.11764706]  [0.3137255  0.16078432 0.13333334]  [0.32156864 0.17254902 0.14509805]  ...  [0.09411765 0.05882353 0.04313726]  [0.09411765 0.05882353 0.04313726]  [0.09411765 0.05882353 0.04313726]] [[0.28627452 0.13725491 0.10980392]  [0.29803923 0.14901961 0.12156863]  [0.30980393 0.16078432 0.13333334]  ...  [0.09411765 0.05882353 0.04313726]  [0.09411765 0.05882353 0.04313726]  [0.09411765 0.05882353 0.04313726]] ... [[0.07450981 0.01176471 0.00784314]  [0.07450981 0.00784314 0.00784314]  [0.07450981 0.00784314 0.00392157]  ...  [0.20784314 0.18039216 0.16470589]  [0.1764706  0.14901961 0.12941177]  [0.14509805 0.11372549 0.09803922]] [[0.07450981 0.01176471 0.00784314]  [0.07450981 0.01176471 0.00784314]  [0.07450981 0.01176471 0.00784314]  ...  [0.19607843 0.16862746 0.15294118]  [0.16078432 0.13333334 0.11764706]  [0.12941177 0.10196079 0.08235294]] [[0.07450981 0.01176471 0.00784314]  [0.07450981 0.01176471 0.00784314]  [0.07450981 0.01176471 0.00784314]  ...  [0.18039216 0.15686275 0.13725491]  [0.14901961 0.12156863 0.10588235]  [0.12156863 0.09019608 0.07450981]]]",2.843662017432507,61608,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv718,1080,1920,0,394,111,951,394,157631,0.076,"[[[0.07843138 0.01568628 0.02352941]  [0.0627451  0.00784314 0.01568628]  [0.06666667 0.01176471 0.01960784]  ...  [0.00784314 0.         0.01568628]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01568628]] [[0.08235294 0.02352941 0.03137255]  [0.06666667 0.01176471 0.02352941]  [0.05098039 0.         0.00784314]  ...  [0.00784314 0.         0.01568628]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01568628]] [[0.07058824 0.01176471 0.01960784]  [0.0627451  0.01568628 0.02352941]  [0.06666667 0.01960784 0.02745098]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01176471]] ... [[0.14509805 0.10980392 0.11372549]  [0.14901961 0.10588235 0.11372549]  [0.14509805 0.10196079 0.10980392]  ...  [0.04705882 0.01568628 0.01960784]  [0.04705882 0.01568628 0.01960784]  [0.03921569 0.00784314 0.01176471]] [[0.13333334 0.09803922 0.10588235]  [0.15686275 0.10980392 0.13333334]  [0.15294118 0.10588235 0.12941177]  ...  [0.05490196 0.02352941 0.02745098]  [0.04313726 0.01176471 0.01568628]  [0.03921569 0.01176471 0.01568628]] [[0.14509805 0.11372549 0.1254902 ]  [0.14509805 0.10980392 0.12941177]  [0.14901961 0.10980392 0.12941177]  ...  [0.04705882 0.01568628 0.01960784]  [0.04313726 0.01176471 0.01960784]  [0.03921569 0.00784314 0.01176471]]]",4.693008059577551,61656,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv719,1080,1920,0,392,110,954,392,158484,0.076,"[[[0.05882353 0.00784314 0.01176471]  [0.05490196 0.00784314 0.01176471]  [0.05490196 0.00784314 0.01176471]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.00392157 0.01568628]  [0.00784314 0.         0.01568628]] [[0.05882353 0.00392157 0.00784314]  [0.05882353 0.00784314 0.01176471]  [0.05490196 0.00392157 0.01176471]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00784314 0.01960784]  [0.01176471 0.00392157 0.01960784]] [[0.0627451  0.00392157 0.01176471]  [0.06666667 0.01176471 0.01568628]  [0.05882353 0.00784314 0.01568628]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00784314 0.01960784]  [0.01176471 0.00392157 0.01960784]] ... [[0.12156863 0.09803922 0.09803922]  [0.1254902  0.09803922 0.09803922]  [0.13333334 0.10588235 0.10196079]  ...  [0.04705882 0.01568628 0.01960784]  [0.04313726 0.01176471 0.01568628]  [0.04313726 0.01176471 0.01568628]] [[0.12156863 0.10588235 0.10588235]  [0.11764706 0.10196079 0.10196079]  [0.12156863 0.09411765 0.09411765]  ...  [0.04705882 0.01568628 0.01960784]  [0.03921569 0.00784314 0.01176471]  [0.04313726 0.01176471 0.01176471]] [[0.13333334 0.11372549 0.11372549]  [0.1254902  0.10588235 0.10588235]  [0.12941177 0.10588235 0.10588235]  ...  [0.04313726 0.01176471 0.01568628]  [0.03921569 0.00784314 0.01176471]  [0.04313726 0.01176471 0.01568628]]]",3.861714123224374,61680,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv720,1080,1920,0,405,109,949,405,161024,0.078,"[[[0.07450981 0.00784314 0.01568628]  [0.07058824 0.00392157 0.01176471]  [0.05882353 0.00784314 0.01176471]  ...  [0.01176471 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]  [0.         0.         0.        ]] [[0.06666667 0.         0.00392157]  [0.06666667 0.         0.00392157]  [0.06666667 0.00784314 0.01176471]  ...  [0.01176471 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]  [0.         0.         0.        ]] [[0.07450981 0.00784314 0.00784314]  [0.07058824 0.00392157 0.00784314]  [0.06666667 0.00392157 0.00784314]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.         0.         0.        ]] ... [[0.14117648 0.1254902  0.12941177]  [0.13333334 0.11372549 0.11764706]  [0.14117648 0.11372549