 0.12156863]  ...  [0.04313726 0.01176471 0.02352941]  [0.04313726 0.01176471 0.02352941]  [0.         0.         0.        ]] [[0.13725491 0.12156863 0.1254902 ]  [0.13725491 0.11372549 0.12156863]  [0.14117648 0.10980392 0.12156863]  ...  [0.03529412 0.00392157 0.01568628]  [0.03921569 0.00784314 0.01960784]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.9089940169942565,61704,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv721,1080,1920,0,119,165,862,119,34178,0.016,"[[[0.11764706 0.05098039 0.02745098]  [0.12156863 0.05490196 0.03137255]  [0.12941177 0.0627451  0.03921569]  ...  [0.38039216 0.22745098 0.2       ]  [0.37254903 0.21960784 0.19215687]  [0.36862746 0.21568628 0.1882353 ]] [[0.12156863 0.05098039 0.02745098]  [0.1254902  0.05490196 0.03529412]  [0.13333334 0.0627451  0.03921569]  ...  [0.38039216 0.22745098 0.2       ]  [0.3764706  0.22352941 0.19607843]  [0.37254903 0.21960784 0.19215687]] [[0.1254902  0.05490196 0.03137255]  [0.12941177 0.05882353 0.03529412]  [0.13333334 0.06666667 0.04313726]  ...  [0.38431373 0.23137255 0.20392157]  [0.38039216 0.22745098 0.2       ]  [0.3764706  0.22352941 0.19607843]] ... [[0.08235294 0.01960784 0.01568628]  [0.08235294 0.01960784 0.01568628]  [0.07843138 0.01568628 0.01176471]  ...  [0.2784314  0.15294118 0.12941177]  [0.28627452 0.16078432 0.13725491]  [0.29411766 0.16862746 0.14509805]] [[0.08235294 0.01960784 0.01568628]  [0.08235294 0.01568628 0.01176471]  [0.07843138 0.01176471 0.00784314]  ...  [0.27450982 0.14901961 0.1254902 ]  [0.28627452 0.16078432 0.13725491]  [0.29411766 0.16862746 0.14509805]] [[0.08627451 0.01960784 0.01568628]  [0.08235294 0.01568628 0.01176471]  [0.07843138 0.01176471 0.00784314]  ...  [0.27450982 0.14901961 0.1254902 ]  [0.28627452 0.16078432 0.13725491]  [0.29411766 0.16862746 0.14509805]]]",5.568155185435899,61896,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv722,1080,1920,0,599,40,775,599,98384,0.047,"[[[0.04313726 0.00392157 0.01960784]  [0.04313726 0.00392157 0.01960784]  [0.04705882 0.00392157 0.02352941]  ...  [0.01568628 0.00784314 0.03137255]  [0.02352941 0.01960784 0.04313726]  [0.01568628 0.00784314 0.03137255]] [[0.04313726 0.00784314 0.02352941]  [0.04313726 0.00392157 0.01960784]  [0.04313726 0.00392157 0.01960784]  ...  [0.01960784 0.01176471 0.03137255]  [0.00392157 0.         0.01960784]  [0.01176471 0.00392157 0.02745098]] [[0.05098039 0.01176471 0.02745098]  [0.04705882 0.00784314 0.02352941]  [0.04313726 0.00392157 0.01960784]  ...  [0.00784314 0.         0.02352941]  [0.01176471 0.00392157 0.02745098]  [0.00784314 0.         0.02352941]] ... [[0.14117648 0.07450981 0.07058824]  [0.1254902  0.05490196 0.05098039]  [0.12156863 0.04705882 0.04313726]  ...  [0.02352941 0.00392157 0.01960784]  [0.04313726 0.01960784 0.03921569]  [0.02745098 0.00392157 0.02352941]] [[0.15294118 0.09411765 0.08627451]  [0.13725491 0.07450981 0.06666667]  [0.14117648 0.07058824 0.06666667]  ...  [0.03137255 0.00784314 0.02745098]  [0.03137255 0.00784314 0.02745098]  [0.02745098 0.00392157 0.02352941]] [[0.16470589 0.10588235 0.09803922]  [0.13725491 0.07843138 0.07058824]  [0.14901961 0.08627451 0.07450981]  ...  [0.02745098 0.00392157 0.02352941]  [0.03529412 0.01176471 0.03137255]  [0.02745098 0.00392157 0.02352941]]]",4.172437090834137,61968,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv723,1080,1920,0,117,177,831,117,42840,0.021,"[[[0.14901961 0.09019608 0.07058824]  [0.14509805 0.08627451 0.06666667]  [0.14117648 0.08235294 0.0627451 ]  ...  [0.38431373 0.23137255 0.20784314]  [0.37254903 0.21960784 0.19607843]  [0.3647059  0.21176471 0.1882353 ]] [[0.14509805 0.08627451 0.06666667]  [0.14509805 0.08627451 0.0627451 ]  [0.13725491 0.07843138 0.05882353]  ...  [0.3882353  0.23137255 0.21176471]  [0.3764706  0.21960784 0.19607843]  [0.36862746 0.21176471 0.1882353 ]] [[0.13725491 0.07843138 0.05882353]  [0.13725491 0.07843138 0.05882353]  [0.13333334 0.07450981 0.05490196]  ...  [0.39607844 0.23921569 0.21568628]  [0.38039216 0.22352941 0.2       ]  [0.37254903 0.21568628 0.19607843]] ... [[0.09411765 0.02352941 0.02352941]  [0.09411765 0.02352941 0.02352941]  [0.09411765 0.01960784 0.02352941]  ...  [0.27450982 0.15294118 0.1254902 ]  [0.26666668 0.14509805 0.11764706]  [0.2627451  0.14117648 0.11372549]] [[0.09803922 0.02745098 0.02745098]  [0.09411765 0.02745098 0.02745098]  [0.09411765 0.02352941 0.02745098]  ...  [0.26666668 0.14509805 0.11764706]  [0.2627451  0.13725491 0.11372549]  [0.25882354 0.13725491 0.10980392]] [[0.09803922 0.03137255 0.02745098]  [0.09803922 0.03137255 0.02745098]  [0.09411765 0.02745098 0.02745098]  ...  [0.2627451  0.14117648 0.11372549]  [0.25882354 0.13725491 0.10980392]  [0.25490198 0.13333334 0.10588235]]]",2.01247114589205,62304,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv724,1080,1920,0,123,154,837,123,22134,0.011,"[[[0.13725491 0.07058824 0.04705882]  [0.13725491 0.07058824 0.05098039]  [0.14117648 0.07843138 0.05490196]  ...  [0.3764706  0.21960784 0.19607843]  [0.3764706  0.21960784 0.19607843]  [0.3764706  0.21960784 0.19607843]] [[0.13333334 0.06666667 0.04313726]  [0.13333334 0.06666667 0.04313726]  [0.13333334 0.07058824 0.04705882]  ...  [0.37254903 0.21568628 0.19215687]  [0.37254903 0.21568628 0.19215687]  [0.36862746 0.21176471 0.1882353 ]] [[0.1254902  0.05882353 0.03529412]  [0.1254902  0.05882353 0.03529412]  [0.1254902  0.0627451  0.03921569]  ...  [0.36862746 0.21176471 0.1882353 ]  [0.36078432 0.20392157 0.18039216]  [0.35686275 0.20392157 0.18039216]] ... [[0.13725491 0.05098039 0.03529412]  [0.13725491 0.05098039 0.03921569]  [0.13725491 0.05098039 0.04313726]  ...  [0.3137255  0.18039216 0.15686275]  [0.30588236 0.17254902 0.14901961]  [0.3019608  0.16862746 0.14509805]] [[0.14901961 0.05882353 0.03921569]  [0.14509805 0.05882353 0.04313726]  [0.14509805 0.05882353 0.04313726]  ...  [0.3254902  0.19215687 0.16862746]  [0.3137255  0.18039216 0.15686275]  [0.30980393 0.1764706  0.15294118]] [[0.15294118 0.0627451  0.04313726]  [0.14901961 0.0627451  0.04313726]  [0.14901961 0.0627451  0.04705882]  ...  [0.32941177 0.19607843 0.17254902]  [0.31764707 0.18431373 0.16078432]  [0.3137255  0.18039216 0.15686275]]]",2.6295900406548753,62352,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv725,1080,1920,0,538,51,793,538,124185,0.06,"[[[0.05098039 0.00784314 0.01960784]  [0.05098039 0.00784314 0.01960784]  [0.04313726 0.00392157 0.01960784]  ...  [0.01176471 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] [[0.04705882 0.00392157 0.01568628]  [0.04313726 0.         0.01176471]  [0.04705882 0.00784314 0.02352941]  ...  [0.01176471 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] [[0.05098039 0.00784314 0.01960784]  [0.04313726 0.00392157 0.01568628]  [0.04705882 0.00784314 0.02352941]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] ... [[0.11372549 0.05490196 0.03137255]  [0.15686275 0.10196079 0.07450981]  [0.14117648 0.07843138 0.05882353]  ...  [0.03921569 0.01960784 0.02745098]  [0.03921569 0.01960784 0.02745098]  [0.03529412 0.01568628 0.02352941]] [[0.11764706 0.06666667 0.05490196]  [0.12941177 0.07843138 0.06666667]  [0.14509805 0.08627451 0.07843138]  ...  [0.03921569 0.01960784 0.02745098]  [0.03529412 0.01568628 0.02352941]  [0.03529412 0.01568628 0.02352941]] [[0.11764706 0.06666667 0.05490196]  [0.12156863 0.07058824 0.05882353]  [0.13333334 0.07450981 0.06666667]  ...  [0.03529412 0.01568628 0.02352941]  [0.03921569 0.01960784 0.02745098]  [0.03529412 0.01568628 0.01960784]]]",6.836839018797036,62400,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv726,1080,1920,0,589,109,775,589,89280,0.043,"[[[0.04705882 0.00784314 0.00784314]  [0.04705882 0.00784314 0.00784314]  [0.04705882 0.00784314 0.01568628]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] [[0.07450981 0.03137255 0.03921569]  [0.05490196 0.01568628 0.02352941]  [0.05882353 0.01960784 0.02352941]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] [[0.05490196 0.01568628 0.01960784]  [0.05490196 0.01176471 0.01960784]  [0.07058824 0.02745098 0.03529412]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] ... [[0.10980392 0.09019608 0.08235294]  [0.10980392 0.09019608 0.08235294]  [0.12156863 0.10196079 0.09411765]  ...  [0.02352941 0.00784314 0.01960784]  [0.03137255 0.01568628 0.02745098]  [0.03137255 0.01176471 0.03137255]] [[0.10196079 0.08235294 0.07450981]  [0.1254902  0.10196079 0.09411765]  [0.1254902  0.10588235 0.09803922]  ...  [0.02745098 0.01176471 0.02352941]  [0.01960784 0.         0.01568628]  [0.03529412 0.01568628 0.03529412]] [[0.10588235 0.09019608 0.07843138]  [0.11372549 0.09411765 0.08627451]  [0.10980392 0.09019608 0.08235294]  ...  [0.02745098 0.01176471 0.02352941]  [0.02352941 0.00392157 0.01960784]  [0.02745098 0.00784314 0.02745098]]]",8.086406018410344,62496,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv727,1080,1920,0,568,61,793,568,114075,0.055,"[[[0.04313726 0.         0.01568628]  [0.04313726 0.         0.01568628]  [0.03921569 0.         0.01568628]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.         0.         0.        ]] [[0.04705882 0.00392157 0.01960784]  [0.04313726 0.         0.01568628]  [0.03921569 0.         0.01568628]  ...  [0.00784314 0.         0.01568628]  [0.01176471 0.00392157 0.01960784]  [0.         0.         0.        ]] [[0.04705882 0.00392157 0.01960784]  [0.04705882 0.00392157 0.01960784]  [0.03921569 0.         0.00784314]  ...  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]  [0.         0.         0.        ]] ... [[0.07843138 0.01960784 0.02745098]  [0.10588235 0.04313726 0.05490196]  [0.08627451 0.01568628 0.02352941]  ...  [0.03529412 0.01176471 0.02352941]  [0.03137255 0.00784314 0.01960784]  [0.         0.         0.        ]] [[0.07058824 0.01568628 0.02352941]  [0.09803922 0.03137255 0.04705882]  [0.10588235 0.03921569 0.04705882]  ...  [0.02745098 0.00392157 0.01568628]  [0.03529412 0.01176471 0.02352941]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.884368068014737,62760,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv728,1080,1920,0,562,59,793,562,116193,0.056,"[[[0.03921569 0.00784314 0.01960784]  [0.03921569 0.00784314 0.01960784]  [0.03529412 0.00392157 0.01568628]  ...  [0.01568628 0.00784314 0.02352941]  [0.01176471 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]] [[0.03529412 0.00392157 0.01568628]  [0.03529412 0.00392157 0.01568628]  [0.03529412 0.00392157 0.01568628]  ...  [0.01568628 0.00784314 0.02352941]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] [[0.04313726 0.00784314 0.01960784]  [0.03529412 0.         0.01176471]  [0.04313726 0.00392157 0.01568628]  ...  [0.01568628 0.00784314 0.02352941]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] ... [[0.09803922 0.03921569 0.03137255]  [0.09411765 0.03529412 0.02745098]  [0.08235294 0.02352941 0.01568628]  ...  [0.03137255 0.00784314 0.02352941]  [0.03921569 0.01568628 0.03137255]  [0.03921569 0.01568628 0.03137255]] [[0.10588235 0.05490196 0.04313726]  [0.09803922 0.03921569 0.03137255]  [0.10196079 0.04313726 0.03529412]  ...  [0.03137255 0.00784314 0.01960784]  [0.03921569 0.01568628 0.02745098]  [0.03529412 0.01176471 0.02745098]] [[0.09803922 0.04705882 0.03921569]  [0.10196079 0.05098039 0.04313726]  [0.09411765 0.03529412 0.02745098]  ...  [0.04313726 0.02352941 0.03137255]  [0.03921569 0.01568628 0.02745098]  [0.03529412 0.01176471 0.02352941]]]",3.2502260681358166,62784,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv729,1080,1920,0,567,60,762,567,98865,0.048,"[[[0.04705882 0.00784314 0.01960784]  [0.03921569 0.         0.01176471]  [0.03529412 0.         0.01960784]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] [[0.07058824 0.03137255 0.04313726]  [0.06666667 0.02745098 0.04313726]  [0.05882353 0.01568628 0.03529412]  ...  [0.00784314 0.         0.01568628]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] [[0.04313726 0.00392157 0.01568628]  [0.04705882 0.00784314 0.01960784]  [0.03921569 0.00392157 0.01568628]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] ... [[0.10196079 0.07450981 0.05490196]  [0.1254902  0.09411765 0.07450981]  [0.10588235 0.07058824 0.05882353]  ...  [0.04313726 0.01960784 0.03137255]  [0.03921569 0.01568628 0.02745098]  [0.03921569 0.01568628 0.02745098]] [[0.10980392 0.08627451 0.07058824]  [0.11372549 0.09019608 0.07450981]  [0.11372549 0.09019608 0.07058824]  ...  [0.02745098 0.00392157 0.01568628]  [0.03529412 0.01568628 0.02745098]  [0.04705882 0.02352941 0.03529412]] [[0.10588235 0.08627451 0.07450981]  [0.10588235 0.08627451 0.07450981]  [0.11764706 0.09019608 0.07450981]  ...  [0.03529412 0.01176471 0.02352941]  [0.04313726 0.01960784 0.03137255]  [0.03921569 0.01568628 0.02745098]]]",6.171762022946496,62808,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv730,1080,1920,0,588,60,771,588,96624,0.047,"[[[0.04705882 0.00784314 0.02352941]  [0.04705882 0.00392157 0.01960784]  [0.05098039 0.00784314 0.02745098]  ...  [0.01176471 0.00392157 0.01960784]  [0.00784314 0.         0.01568628]  [0.00784314 0.         0.01568628]] [[0.03921569 0.         0.01568628]  [0.03921569 0.         0.01568628]  [0.04313726 0.         0.01960784]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]] [[0.06666667 0.02745098 0.04313726]  [0.05882353 0.01568628 0.03529412]  [0.05882353 0.01568628 0.03529412]  ...  [0.01176471 0.00392157 0.01960784]  [0.01176471 0.00392157 0.01960784]  [0.01568628 0.00784314 0.02352941]] ... [[0.10588235 0.09019608 0.07058824]  [0.11372549 0.09803922 0.07843138]  [0.14509805 0.12941177 0.10980392]  ...  [0.03921569 0.01568628 0.02745098]  [0.03529412 0.01176471 0.02352941]  [0.02352941 0.         0.01176471]] [[0.10196079 0.08627451 0.0627451 ]  [0.12941177 0.11372549 0.09411765]  [0.14117648 0.1254902  0.10196079]  ...  [0.03921569 0.01568628 0.02745098]  [0.03529412 0.01176471 0.02352941]  [0.03529412 0.00784314 0.01960784]] [[0.13333334 0.11372549 0.10196079]  [0.12941177 0.10980392 0.09803922]  [0.09803922 0.07843138 0.06666667]  ...  [0.03137255 0.00784314 0.01960784]  [0.03137255 0.00784314 0.02352941]  [0.03529412 0.01176471 0.02352941]]]",6.401506035064813,62832,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv731,1080,1920,0,125,162,861,125,27232,0.013,"[[[0.2627451  0.16470589 0.13725491]  [0.25882354 0.16470589 0.13725491]  [0.25882354 0.16470589 0.13725491]  ...  [0.3137255  0.1764706  0.16470589]  [0.30980393 0.17254902 0.15686275]  [0.30588236 0.16862746 0.15686275]] [[0.25882354 0.16078432 0.13333334]  [0.25490198 0.16078432 0.13333334]  [0.25490198 0.16078432 0.13333334]  ...  [0.3137255  0.1764706  0.16470589]  [0.30980393 0.17254902 0.16078432]  [0.30588236 0.16862746 0.15686275]] [[0.2509804  0.15686275 0.1254902 ]  [0.2509804  0.15686275 0.1254902 ]  [0.24705882 0.15686275 0.12941177]  ...  [0.3137255  0.1764706  0.16470589]  [0.30980393 0.17254902 0.16078432]  [0.30980393 0.17254902 0.16078432]] ... [[0.1882353  0.08627451 0.07058824]  [0.1882353  0.08627451 0.07058824]  [0.18431373 0.08627451 0.07058824]  ...  [0.28235295 0.15294118 0.12941177]  [0.27450982 0.14509805 0.1254902 ]  [0.27450982 0.14117648 0.12156863]] [[0.19607843 0.09019608 0.07450981]  [0.19607843 0.09019608 0.07450981]  [0.19607843 0.09019608 0.07450981]  ...  [0.2901961  0.16078432 0.13725491]  [0.28627452 0.15686275 0.13333334]  [0.28235295 0.15294118 0.13333334]] [[0.20392157 0.09411765 0.07450981]  [0.2        0.09411765 0.07450981]  [0.2        0.09411765 0.07450981]  ...  [0.29411766 0.16470589 0.14509805]  [0.2901961  0.16078432 0.14117648]  [0.2901961  0.16078432 0.14117648]]]",3.4865990646067075,63168,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv732,1080,1920,0,62,434,1138,62,400272,0.193,"[[[0.15686275 0.14901961 0.15686275]  [0.15686275 0.14901961 0.15686275]  [0.15686275 0.14901961 0.15686275]  ...  [0.25490198 0.24705882 0.25490198]  [0.25490198 0.24705882 0.25490198]  [0.25490198 0.24705882 0.25490198]] [[0.15686275 0.14901961 0.15686275]  [0.15686275 0.14901961 0.15686275]  [0.15686275 0.14901961 0.15686275]  ...  [0.25490198 0.24705882 0.25490198]  [0.25490198 0.24705882 0.25490198]  [0.25490198 0.24705882 0.25490198]] [[0.15686275 0.14901961 0.15686275]  [0.15686275 0.14901961 0.15686275]  [0.15686275 0.14901961 0.15686275]  ...  [0.25882354 0.2509804  0.25882354]  [0.25882354 0.2509804  0.25882354]  [0.25882354 0.2509804  0.25882354]] ... [[0.22745098 0.21960784 0.22745098]  [0.22745098 0.21960784 0.22745098]  [0.22745098 0.21960784 0.22745098]  ...  [0.23921569 0.23137255 0.23921569]  [0.23529412 0.22745098 0.23529412]  [0.23529412 0.22745098 0.23529412]] [[0.22745098 0.21960784 0.22745098]  [0.22745098 0.21960784 0.22745098]  [0.22745098 0.21960784 0.22745098]  ...  [0.23529412 0.22745098 0.23529412]  [0.23529412 0.22745098 0.23529412]  [0.23529412 0.22745098 0.23529412]] [[0.22745098 0.21960784 0.22745098]  [0.22745098 0.21960784 0.22745098]  [0.22745098 0.21960784 0.22745098]  ...  [0.23529412 0.22745098 0.23529412]  [0.23529412 0.22745098 0.23529412]  [0.23529412 0.22745098 0.23529412]]]",2.729038040328305,64176,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv733,1080,1920,0,158,252,1404,158,117124,0.056,"[[[0.33333334 0.38431373 0.4862745 ]  [0.33333334 0.38431373 0.4862745 ]  [0.33333334 0.38431373 0.4862745 ]  ...  [0.24705882 0.3137255  0.45882353]  [0.24313726 0.30980393 0.45490196]  [0.24313726 0.30980393 0.45490196]] [[0.33333334 0.38431373 0.4862745 ]  [0.33333334 0.38431373 0.4862745 ]  [0.33333334 0.38431373 0.4862745 ]  ...  [0.2509804  0.31764707 0.4627451 ]  [0.24705882 0.3137255  0.45882353]  [0.24313726 0.30980393 0.45490196]] [[0.33333334 0.38431373 0.4862745 ]  [0.33333334 0.38431373 0.4862745 ]  [0.33333334 0.38431373 0.4862745 ]  ...  [0.25490198 0.32156864 0.4627451 ]  [0.2509804  0.31764707 0.45882353]  [0.24705882 0.3137255  0.45490196]] ... [[0.3137255  0.3529412  0.41568628]  [0.33333334 0.36862746 0.43137255]  [0.34509805 0.38039216 0.4509804 ]  ...  [0.44313726 0.4745098  0.5294118 ]  [0.44705883 0.47843137 0.53333336]  [0.4509804  0.48235294 0.5372549 ]] [[0.23137255 0.2627451  0.31764707]  [0.27450982 0.30588236 0.3647059 ]  [0.3137255  0.34901962 0.4117647 ]  ...  [0.44313726 0.47058824 0.5294118 ]  [0.44705883 0.47843137 0.53333336]  [0.44705883 0.47843137 0.53333336]] [[0.14509805 0.17254902 0.22352941]  [0.21176471 0.23921569 0.2901961 ]  [0.28235295 0.30980393 0.37254903]  ...  [0.44313726 0.47058824 0.5294118 ]  [0.44313726 0.4745098  0.5294118 ]  [0.44705883 0.47843137 0.53333336]]]",1.479802063840907,64272,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv734,1080,1920,1,132,314,1413,132,233142,0.112,"[[[0.40392157 0.4509804  0.52156866]  [0.40392157 0.4509804  0.52156866]  [0.40392157 0.4509804  0.52156866]  ...  [0.3764706  0.48235294 0.65882355]  [0.37254903 0.4745098  0.63529414]  [0.36862746 0.46666667 0.62352943]] [[0.4        0.4509804  0.5176471 ]  [0.4        0.4509804  0.5176471 ]  [0.4        0.4509804  0.5176471 ]  ...  [0.37254903 0.47843137 0.654902  ]  [0.36862746 0.47058824 0.63529414]  [0.3647059  0.46666667 0.61960787]] [[0.4        0.44705883 0.5176471 ]  [0.4        0.44705883 0.5176471 ]  [0.4        0.44705883 0.5176471 ]  ...  [0.37254903 0.47843137 0.654902  ]  [0.36862746 0.46666667 0.6313726 ]  [0.3647059  0.4627451  0.61960787]] ... [[0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]  ...  [0.47843137 0.5372549  0.63529414]  [0.4745098  0.53333336 0.627451  ]  [0.4745098  0.53333336 0.62352943]] [[0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]  ...  [0.48235294 0.5411765  0.6392157 ]  [0.48235294 0.5411765  0.6313726 ]  [0.48235294 0.5372549  0.627451  ]] [[0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]  ...  [0.4862745  0.54509807 0.6431373 ]  [0.4862745  0.5411765  0.6313726 ]  [0.4862745  0.5411765  0.627451  ]]]",3.176142113923561,64272,/home/amos/media/tv/The X-Files S01-S11 BluRay 10Bit 1080p Dts-HDMa5 1 HEVC-d3g/The X-Files S08 br 10bit dts hevc-d3g/The.X-Files.S08E07.Via.Negativa.1080p.BluRay.10Bit.Dts-HDMa5.1.HEVC-d3g.mkv