,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src,season,episode,series_id,encoding_path
160,1080,1920,0,1215,1385,198,368,28900,0.014,3720,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3720_0.npy
161,1080,1920,0,707,952,305,550,60025,0.029,3744,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3744_0.npy
162,1080,1920,0,497,849,244,596,123904,0.06,3768,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3768_0.npy
163,1080,1920,0,726,824,536,634,9604,0.005,3792,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3792_0.npy
164,1080,1920,0,750,868,303,421,13924,0.007,3816,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3816_0.npy
165,1080,1920,0,764,968,264,468,41616,0.02,3840,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3840_0.npy
166,1080,1920,1,1342,1546,78,282,41616,0.02,3840,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3840_1.npy
167,1080,1920,0,1301,1505,78,282,41616,0.02,3864,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3864_0.npy
168,1080,1920,1,744,947,264,468,41412,0.02,3864,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3864_1.npy
169,1080,1920,0,569,921,244,596,123904,0.06,3888,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3888_0.npy
170,1080,1920,0,569,921,208,560,123904,0.06,3912,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3912_0.npy
171,1080,1920,0,1260,1463,99,303,41412,0.02,3936,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3936_0.npy
172,1080,1920,1,806,1009,285,489,41412,0.02,3936,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3936_1.npy
173,1080,1920,0,1260,1463,120,324,41412,0.02,3960,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3960_0.npy
174,1080,1920,1,806,1009,285,489,41412,0.02,3960,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3960_1.npy
175,1080,1920,0,1239,1443,120,324,41616,0.02,3984,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3984_0.npy
176,1080,1920,1,806,1009,285,489,41412,0.02,3984,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_3984_1.npy
177,1080,1920,0,1260,1463,120,324,41412,0.02,4008,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4008_0.npy
178,1080,1920,1,723,927,285,489,41616,0.02,4008,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4008_1.npy
179,1080,1920,0,1239,1443,120,324,41616,0.02,4032,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4032_0.npy
180,1080,1920,1,826,1030,285,489,41616,0.02,4032,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4032_1.npy
181,1080,1920,0,569,921,244,596,123904,0.06,4056,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4056_0.npy
182,1080,1920,0,615,908,285,578,85849,0.041,4080,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4080_0.npy
183,1080,1920,0,982,1405,261,683,178506,0.086,4104,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4104_0.npy
184,1080,1920,0,1154,1576,261,683,178084,0.086,4128,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4128_0.npy
185,1080,1920,0,1154,1576,261,683,178084,0.086,4152,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4152_0.npy
186,1080,1920,0,1196,1619,261,683,178506,0.086,4176,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4176_0.npy
187,1080,1920,0,604,956,244,596,123904,0.06,4200,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4200_0.npy
188,1080,1920,0,497,849,244,596,123904,0.06,4224,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4224_0.npy
189,1080,1920,0,1321,1525,120,324,41616,0.02,4248,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4248_0.npy
190,1080,1920,1,867,1071,285,489,41616,0.02,4248,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4248_1.npy
191,1080,1920,0,1301,1505,99,303,41616,0.02,4272,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4272_0.npy
192,1080,1920,1,888,1058,302,471,28730,0.014,4272,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4272_1.npy
193,1080,1920,0,1111,1533,261,683,178084,0.086,4296,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4296_0.npy
194,1080,1920,0,1068,1491,261,683,178506,0.086,4320,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4320_0.npy
195,1080,1920,0,925,1277,279,632,124256,0.06,4344,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4344_0.npy
196,1080,1920,0,997,1349,279,632,124256,0.06,4368,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4368_0.npy
197,1080,1920,0,640,992,279,632,124256,0.06,4392,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4392_0.npy
198,1080,1920,0,1321,1525,120,324,41616,0.02,4416,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4416_0.npy
199,1080,1920,1,847,1051,306,509,41412,0.02,4416,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4416_1.npy
200,1080,1920,0,1342,1546,120,324,41616,0.02,4440,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4440_0.npy
201,1080,1920,1,847,1051,306,509,41412,0.02,4440,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4440_1.npy
202,1080,1920,0,1452,1551,267,366,9801,0.005,4464,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4464_0.npy
203,1080,1920,0,1177,1381,264,468,41616,0.02,4536,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4536_0.npy
204,1080,1920,1,544,714,302,471,28730,0.014,4536,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4536_1.npy
205,1080,1920,0,360,605,355,599,59780,0.029,4560,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4560_0.npy
206,1080,1920,1,1153,1397,355,599,59536,0.029,4560,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4560_1.npy
207,1080,1920,0,1298,1592,374,667,86142,0.042,4584,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4584_0.npy
208,1080,1920,1,436,730,374,667,86142,0.042,4584,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4584_1.npy
209,1080,1920,0,940,1110,353,523,28900,0.014,4608,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4608_0.npy
210,1080,1920,0,1352,1522,456,626,28900,0.014,4632,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4632_0.npy
211,1080,1920,1,1264,1382,172,290,13924,0.007,4632,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4632_1.npy
212,1080,1920,0,355,525,216,385,28730,0.014,4656,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4656_0.npy
213,1080,1920,1,619,737,267,385,13924,0.007,4656,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4656_1.npy
214,1080,1920,2,1094,1298,306,509,41412,0.02,4656,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4656_2.npy
215,1080,1920,0,682,852,233,403,28900,0.014,4680,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4680_0.npy
216,1080,1920,1,1252,1496,206,450,59536,0.029,4680,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4680_1.npy
217,1080,1920,0,1202,1447,181,426,60025,0.029,4704,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4704_0.npy
218,1080,1920,1,647,817,216,385,28730,0.014,4704,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4704_1.npy
219,1080,1920,0,1301,1546,156,401,60025,0.029,4728,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4728_0.npy
220,1080,1920,0,1178,1422,181,426,59780,0.029,4752,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4752_0.npy
221,1080,1920,1,578,782,306,509,41412,0.02,4752,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4752_1.npy
222,1080,1920,0,1103,1348,231,475,59780,0.029,4776,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4776_0.npy
223,1080,1920,0,640,844,244,447,41412,0.02,4824,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4824_0.npy
224,1080,1920,0,682,852,267,437,28900,0.014,4848,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4848_0.npy
225,1080,1920,0,641,698,598,654,3192,0.002,4872,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4872_0.npy
226,1080,1920,0,635,692,580,637,3249,0.002,4896,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4896_0.npy
227,1080,1920,0,702,906,264,468,41616,0.02,4920,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4920_0.npy
228,1080,1920,0,781,1026,206,450,59780,0.029,4944,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_4944_0.npy
229,1080,1920,0,1071,1119,480,527,2256,0.001,5016,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_5016_0.npy
230,1080,1920,1,150,197,513,561,2256,0.001,5016,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_5016_1.npy
231,1080,1920,0,656,754,357,455,9604,0.005,5232,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_5232_0.npy
232,1080,1920,0,738,1468,17,747,532900,0.257,5376,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_5376_0.npy
233,1080,1920,0,589,1096,159,666,257049,0.124,5400,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_5400_0.npy
234,1080,1920,0,335,580,181,426,60025,0.029,5424,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_5424_0.npy
235,1080,1920,0,286,530,181,426,59780,0.029,5448,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_5448_0.npy
236,1080,1920,0,351,555,202,406,41616,0.02,5472,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_5472_0.npy
237,1080,1920,0,1073,1155,336,418,6724,0.003,5496,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_5496_0.npy
238,1080,1920,0,726,824,178,276,9604,0.005,5520,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_5520_0.npy
239,1080,1920,0,915,1013,178,276,9604,0.005,5544,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_5544_0.npy
