,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src,season,episode,series_id,encoding_path
2296,1080,1920,0,269,473,120,324,41616,0.02,45888,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_45888_0.npy
2297,1080,1920,1,1115,1319,99,303,41616,0.02,45888,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_45888_1.npy
2298,1080,1920,0,997,1349,101,453,123904,0.06,45912,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_45912_0.npy
2299,1080,1920,0,393,597,202,406,41616,0.02,45936,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_45936_0.npy
2300,1080,1920,1,1029,1273,132,376,59536,0.029,45936,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_45936_1.npy
2301,1080,1920,0,310,514,182,385,41412,0.02,45960,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_45960_0.npy
2302,1080,1920,1,1136,1340,140,344,41616,0.02,45960,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_45960_1.npy
2303,1080,1920,0,971,1265,195,489,86436,0.042,45984,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_45984_0.npy
2304,1080,1920,0,711,1063,137,489,123904,0.06,46008,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46008_0.npy
2305,1080,1920,0,854,1206,101,453,123904,0.06,46032,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46032_0.npy
2306,1080,1920,0,704,997,166,459,85849,0.041,46056,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46056_0.npy
2307,1080,1920,0,615,908,225,519,86142,0.042,46080,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46080_0.npy
2308,1080,1920,0,692,774,229,311,6724,0.003,46104,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46104_0.npy
2309,1080,1920,1,925,1023,188,286,9604,0.005,46104,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46104_1.npy
2310,1080,1920,0,609,691,212,294,6724,0.003,46128,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46128_0.npy
2311,1080,1920,0,1001,1119,279,397,13924,0.007,46152,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46152_0.npy
2312,1080,1920,0,945,1043,327,425,9604,0.005,46176,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46176_0.npy
2313,1080,1920,1,492,662,233,403,28900,0.014,46176,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46176_1.npy
2314,1080,1920,0,822,940,291,409,13924,0.007,46200,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46200_0.npy
2315,1080,1920,1,1447,1589,240,382,20164,0.01,46200,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46200_1.npy
2316,1080,1920,2,940,1110,216,385,28730,0.014,46200,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46200_2.npy
2317,1080,1920,0,686,784,446,545,9702,0.005,46224,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46224_0.npy
2318,1080,1920,1,1492,1591,506,604,9702,0.005,46224,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46224_1.npy
2319,1080,1920,2,464,582,470,588,13924,0.007,46224,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46224_2.npy
2320,1080,1920,3,1114,1212,397,495,9604,0.005,46224,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46224_3.npy
2321,1080,1920,0,696,794,446,545,9702,0.005,46248,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46248_0.npy
2322,1080,1920,1,955,1053,456,555,9702,0.005,46248,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46248_1.npy
2323,1080,1920,2,882,1000,375,493,13924,0.007,46248,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46248_2.npy
2324,1080,1920,3,1114,1212,397,495,9604,0.005,46248,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46248_3.npy
2325,1080,1920,4,1661,1760,496,594,9702,0.005,46248,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46248_4.npy
2326,1080,1920,5,464,582,470,588,13924,0.007,46248,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46248_5.npy
2327,1080,1920,0,786,904,375,493,13924,0.007,46272,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46272_0.npy
2328,1080,1920,1,1094,1192,387,485,9604,0.005,46272,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46272_1.npy
2329,1080,1920,2,955,1053,466,565,9702,0.005,46272,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46272_2.npy
2330,1080,1920,3,457,555,486,584,9604,0.005,46272,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46272_3.npy
2331,1080,1920,0,1124,1222,367,465,9604,0.005,46296,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46296_0.npy
2332,1080,1920,1,935,1033,466,565,9702,0.005,46296,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46296_1.npy
2333,1080,1920,2,762,880,375,493,13924,0.007,46296,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46296_2.npy
2334,1080,1920,3,416,534,458,576,13924,0.007,46296,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46296_3.npy
2335,1080,1920,4,416,534,363,481,13924,0.007,46296,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46296_4.npy
2336,1080,1920,0,616,715,426,525,9801,0.005,46320,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46320_0.npy
2337,1080,1920,1,810,928,339,457,13924,0.007,46320,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46320_1.npy
2338,1080,1920,2,380,498,470,588,13924,0.007,46320,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46320_2.npy
2339,1080,1920,0,858,976,327,445,13924,0.007,46344,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46344_0.npy
2340,1080,1920,1,575,657,502,584,6724,0.003,46344,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46344_1.npy
2341,1080,1920,0,903,1044,255,396,19881,0.01,46368,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46368_0.npy
2342,1080,1920,1,666,764,436,535,9702,0.005,46368,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46368_1.npy
2343,1080,1920,0,874,1016,240,382,20164,0.01,46392,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46392_0.npy
2344,1080,1920,1,1658,1776,446,564,13924,0.007,46392,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46392_1.npy
2345,1080,1920,2,646,744,426,525,9702,0.005,46392,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46392_2.npy
2346,1080,1920,0,860,1001,240,382,20022,0.01,46416,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46416_0.npy
2347,1080,1920,0,836,1006,233,403,28900,0.014,46440,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46440_0.npy
2348,1080,1920,1,977,1095,327,445,13924,0.007,46440,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46440_1.npy
2349,1080,1920,2,1301,1471,216,385,28730,0.014,46440,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46440_2.npy
2350,1080,1920,0,997,1349,244,596,123904,0.06,46464,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46464_0.npy
2351,1080,1920,0,925,1277,279,632,124256,0.06,46488,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46488_0.npy
2352,1080,1920,0,961,1313,208,560,123904,0.06,46512,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46512_0.npy
2353,1080,1920,0,785,989,244,447,41412,0.02,46536,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46536_0.npy
2354,1080,1920,0,764,968,244,447,41412,0.02,46560,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46560_0.npy
2355,1080,1920,0,764,968,244,447,41412,0.02,46584,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46584_0.npy
2356,1080,1920,0,1068,1420,208,560,123904,0.06,46608,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46608_0.npy
2357,1080,1920,0,1068,1420,172,525,124256,0.06,46632,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46632_0.npy
2358,1080,1920,0,707,952,231,475,59780,0.029,46656,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46656_0.npy
2359,1080,1920,0,732,976,206,450,59536,0.029,46680,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46680_0.npy
2360,1080,1920,0,756,1001,231,475,59780,0.029,46704,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46704_0.npy
2361,1080,1920,0,768,1191,175,598,178929,0.086,46728,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46728_0.npy
2362,1080,1920,0,747,1099,279,632,124256,0.06,46752,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46752_0.npy
2363,1080,1920,0,683,1105,261,683,178084,0.086,46776,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46776_0.npy
2364,1080,1920,0,925,1277,208,560,123904,0.06,46800,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46800_0.npy
2365,1080,1920,0,890,1242,208,560,123904,0.06,46824,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46824_0.npy
2366,1080,1920,0,897,1319,218,640,178084,0.086,46848,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46848_0.npy
2367,1080,1920,0,940,1362,218,640,178084,0.086,46872,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46872_0.npy
2368,1080,1920,0,682,927,280,525,60025,0.029,46896,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46896_0.npy
2369,1080,1920,0,1068,1491,218,640,178506,0.086,46920,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46920_0.npy
2370,1080,1920,0,982,1405,218,640,178506,0.086,46944,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46944_0.npy
2371,1080,1920,0,982,1405,175,598,178929,0.086,46968,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46968_0.npy
2372,1080,1920,0,435,942,210,717,257049,0.124,46992,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_46992_0.npy
2373,1080,1920,0,426,849,261,683,178506,0.086,47016,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_47016_0.npy
2374,1080,1920,0,845,1353,159,666,257556,0.124,47040,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_47040_0.npy
