,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src,season,episode,series_id,encoding_path
2614,1080,1920,0,659,801,240,382,20164,0.01,52152,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52152_0.npy
2615,1080,1920,0,664,834,181,351,28900,0.014,52176,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52176_0.npy
2616,1080,1920,0,664,834,181,351,28900,0.014,52200,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52200_0.npy
2617,1080,1920,0,664,834,198,368,28900,0.014,52224,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52224_0.npy
2618,1080,1920,0,682,852,181,351,28900,0.014,52248,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52248_0.npy
2619,1080,1920,0,1129,1299,319,489,28900,0.014,52272,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52272_0.npy
2620,1080,1920,0,1215,1385,319,489,28900,0.014,52296,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52296_0.npy
2621,1080,1920,0,1112,1281,353,523,28730,0.014,52320,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52320_0.npy
2622,1080,1920,0,1318,1460,326,468,20164,0.01,52344,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52344_0.npy
2623,1080,1920,0,664,834,147,317,28900,0.014,52368,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52368_0.npy
2624,1080,1920,0,1249,1419,233,403,28900,0.014,52416,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52416_0.npy
2625,1080,1920,0,1239,1443,244,447,41412,0.02,52440,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52440_0.npy
2626,1080,1920,0,1239,1443,244,447,41412,0.02,52464,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52464_0.npy
2627,1080,1920,0,640,992,244,596,123904,0.06,52488,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52488_0.npy
2628,1080,1920,0,640,992,172,525,124256,0.06,52512,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52512_0.npy
2629,1080,1920,0,640,992,279,632,124256,0.06,52536,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52536_0.npy
2630,1080,1920,0,604,956,208,560,123904,0.06,52560,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52560_0.npy
2631,1080,1920,0,604,956,244,596,123904,0.06,52584,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52584_0.npy
2632,1080,1920,0,1032,1384,279,632,124256,0.06,52608,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52608_0.npy
2633,1080,1920,0,997,1349,315,667,123904,0.06,52632,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52632_0.npy
2634,1080,1920,0,961,1313,279,632,124256,0.06,52656,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52656_0.npy
2635,1080,1920,0,925,1277,315,667,123904,0.06,52680,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52680_0.npy
2636,1080,1920,0,890,1242,315,667,123904,0.06,52704,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52704_0.npy
2637,1080,1920,0,925,1277,315,667,123904,0.06,52728,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52728_0.npy
2638,1080,1920,0,554,977,175,598,178929,0.086,52752,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52752_0.npy
2639,1080,1920,0,426,849,218,640,178506,0.086,52776,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52776_0.npy
2640,1080,1920,0,426,849,175,598,178929,0.086,52800,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52800_0.npy
2641,1080,1920,0,533,885,208,560,123904,0.06,52824,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52824_0.npy
2642,1080,1920,0,462,814,244,596,123904,0.06,52848,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52848_0.npy
2643,1080,1920,0,497,849,279,632,124256,0.06,52872,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52872_0.npy
2644,1080,1920,0,497,849,208,560,123904,0.06,52896,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52896_0.npy
2645,1080,1920,0,997,1349,315,667,123904,0.06,52920,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52920_0.npy
2646,1080,1920,0,997,1349,315,667,123904,0.06,52944,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52944_0.npy
2647,1080,1920,0,1032,1384,315,667,123904,0.06,52968,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52968_0.npy
2648,1080,1920,0,426,778,172,525,124256,0.06,52992,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_52992_0.npy
2649,1080,1920,0,426,778,172,525,124256,0.06,53016,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53016_0.npy
2650,1080,1920,0,1196,1619,218,640,178506,0.086,53040,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53040_0.npy
2651,1080,1920,0,1139,1491,244,596,123904,0.06,53064,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53064_0.npy
2652,1080,1920,0,1211,1563,279,632,124256,0.06,53088,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53088_0.npy
2653,1080,1920,0,497,849,244,596,123904,0.06,53112,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53112_0.npy
2654,1080,1920,0,497,849,244,596,123904,0.06,53136,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53136_0.npy
2655,1080,1920,0,1232,1402,181,351,28900,0.014,53160,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53160_0.npy
2656,1080,1920,0,1232,1402,181,351,28900,0.014,53184,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53184_0.npy
2657,1080,1920,0,558,762,99,303,41616,0.02,53208,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53208_0.npy
2658,1080,1920,0,558,803,107,351,59780,0.029,53232,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53232_0.npy
2659,1080,1920,0,578,782,140,344,41616,0.02,53256,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53256_0.npy
2660,1080,1920,0,462,814,244,596,123904,0.06,53280,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53280_0.npy
2661,1080,1920,0,462,814,208,560,123904,0.06,53304,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53304_0.npy
2662,1080,1920,0,497,849,244,596,123904,0.06,53328,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53328_0.npy
2663,1080,1920,0,961,1313,279,632,124256,0.06,53352,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53352_0.npy
2664,1080,1920,0,997,1349,279,632,124256,0.06,53376,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53376_0.npy
2665,1080,1920,0,997,1349,279,632,124256,0.06,53400,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53400_0.npy
2666,1080,1920,0,961,1313,279,632,124256,0.06,53424,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53424_0.npy
2667,1080,1920,0,940,1362,261,683,178084,0.086,53448,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53448_0.npy
2668,1080,1920,0,615,908,166,459,85849,0.041,53472,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53472_0.npy
2669,1080,1920,0,676,1028,315,667,123904,0.06,53496,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53496_0.npy
2670,1080,1920,0,533,885,208,560,123904,0.06,53520,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53520_0.npy
2671,1080,1920,0,1001,1295,314,608,86436,0.042,53544,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53544_0.npy
2672,1080,1920,0,178,685,313,820,257049,0.124,53664,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53664_0.npy
2673,1080,1920,0,298,720,89,512,178506,0.086,53688,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53688_0.npy
2674,1080,1920,0,512,934,218,640,178084,0.086,53712,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53712_0.npy
2675,1080,1920,0,1054,1153,645,744,9801,0.005,53736,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53736_0.npy
2676,1080,1920,0,1065,1147,652,734,6724,0.003,53760,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53760_0.npy
2677,1080,1920,0,1044,1143,645,744,9801,0.005,53784,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53784_0.npy
2678,1080,1920,0,1044,1143,645,744,9801,0.005,53808,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53808_0.npy
2679,1080,1920,0,426,849,303,726,178929,0.086,53832,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53832_0.npy
2680,1080,1920,0,426,849,175,598,178929,0.086,53856,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53856_0.npy
2681,1080,1920,0,383,806,261,683,178506,0.086,53880,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53880_0.npy
2682,1080,1920,0,1111,1533,303,726,178506,0.086,53904,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53904_0.npy
2683,1080,1920,0,1111,1533,303,726,178506,0.086,53928,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53928_0.npy
2684,1080,1920,0,1111,1533,303,726,178506,0.086,53952,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53952_0.npy
2685,1080,1920,0,615,908,195,489,86142,0.042,53976,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_53976_0.npy
2686,1080,1920,0,633,877,255,500,59780,0.029,54000,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_54000_0.npy
2687,1080,1920,0,583,828,231,475,59780,0.029,54024,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_54024_0.npy
2688,1080,1920,0,558,803,132,376,59780,0.029,54048,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_54048_0.npy
2689,1080,1920,0,1032,1384,351,703,123904,0.06,54072,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_54072_0.npy
2690,1080,1920,0,1025,1448,303,726,178929,0.086,54096,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_54096_0.npy
2691,1080,1920,0,509,753,181,426,59780,0.029,54120,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_54120_0.npy
2692,1080,1920,0,578,782,223,427,41616,0.02,54144,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_54144_0.npy
2693,1080,1920,0,455,658,202,406,41412,0.02,54168,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_54168_0.npy
