,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src,season,episode,series_id,encoding_path
2854,1080,1920,0,811,1234,218,640,178506,0.086,57576,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57576_0.npy
2855,1080,1920,0,818,1170,315,667,123904,0.06,57600,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57600_0.npy
2856,1080,1920,0,811,1234,218,640,178506,0.086,57624,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57624_0.npy
2857,1080,1920,0,747,1099,279,632,124256,0.06,57648,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57648_0.npy
2858,1080,1920,0,726,1148,175,598,178506,0.086,57672,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57672_0.npy
2859,1080,1920,0,726,1148,218,640,178084,0.086,57696,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57696_0.npy
2860,1080,1920,0,845,1353,262,769,257556,0.124,57720,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57720_0.npy
2861,1080,1920,0,961,1313,315,667,123904,0.06,57744,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57744_0.npy
2862,1080,1920,0,683,1105,218,640,178084,0.086,57768,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57768_0.npy
2863,1080,1920,1,1256,1763,0,461,233727,0.113,57768,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57768_1.npy
2864,1080,1920,0,726,1148,261,683,178084,0.086,57792,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57792_0.npy
2865,1080,1920,1,1325,1747,4,426,178084,0.086,57792,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57792_1.npy
2866,1080,1920,0,783,1135,315,667,123904,0.06,57816,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57816_0.npy
2867,1080,1920,0,783,1135,315,667,123904,0.06,57840,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57840_0.npy
2868,1080,1920,0,486,993,210,717,257049,0.124,57864,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57864_0.npy
2869,1080,1920,0,486,993,262,769,257049,0.124,57888,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57888_0.npy
2870,1080,1920,0,486,993,210,717,257049,0.124,57912,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57912_0.npy
2871,1080,1920,0,486,993,262,769,257049,0.124,57936,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57936_0.npy
2872,1080,1920,0,426,849,303,726,178929,0.086,57960,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57960_0.npy
2873,1080,1920,0,383,890,210,717,257049,0.124,57984,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_57984_0.npy
2874,1080,1920,0,469,891,303,726,178506,0.086,58008,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58008_0.npy
2875,1080,1920,0,486,993,262,769,257049,0.124,58032,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58032_0.npy
2876,1080,1920,0,897,1319,303,726,178506,0.086,58056,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58056_0.npy
2877,1080,1920,0,743,1250,210,717,257049,0.124,58080,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58080_0.npy
2878,1080,1920,0,743,1250,210,717,257049,0.124,58104,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58104_0.npy
2879,1080,1920,0,512,934,261,683,178084,0.086,58128,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58128_0.npy
2880,1080,1920,0,512,934,261,683,178084,0.086,58152,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58152_0.npy
2881,1080,1920,0,469,891,303,726,178506,0.086,58176,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58176_0.npy
2882,1080,1920,0,469,891,261,683,178084,0.086,58200,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58200_0.npy
2883,1080,1920,0,383,890,262,769,257049,0.124,58224,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58224_0.npy
2884,1080,1920,0,691,1198,210,717,257049,0.124,58248,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58248_0.npy
2885,1080,1920,0,691,1198,210,717,257049,0.124,58272,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58272_0.npy
2886,1080,1920,0,743,1250,210,717,257049,0.124,58296,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58296_0.npy
2887,1080,1920,0,486,993,262,769,257049,0.124,58320,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58320_0.npy
2888,1080,1920,0,578,634,713,770,3192,0.002,58512,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58512_0.npy
2889,1080,1920,0,590,658,719,787,4624,0.002,58536,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58536_0.npy
2890,1080,1920,0,607,725,219,337,13924,0.007,58560,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58560_0.npy
2891,1080,1920,0,487,629,312,454,20164,0.01,58584,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58584_0.npy
2892,1080,1920,1,954,1071,291,409,13806,0.007,58584,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58584_1.npy
2893,1080,1920,0,501,643,298,439,20022,0.01,58608,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58608_0.npy
2894,1080,1920,1,942,1060,339,457,13924,0.007,58608,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58608_1.npy
2895,1080,1920,0,602,743,183,325,20022,0.01,58632,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58632_0.npy
2896,1080,1920,0,616,758,183,325,20164,0.01,58656,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58656_0.npy
2897,1080,1920,0,960,1102,312,454,20164,0.01,58680,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58680_0.npy
2898,1080,1920,0,960,1102,312,454,20164,0.01,58704,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58704_0.npy
2899,1080,1920,0,616,758,197,339,20164,0.01,58752,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58752_0.npy
2900,1080,1920,0,616,758,197,339,20164,0.01,58776,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58776_0.npy
2901,1080,1920,0,630,772,183,325,20164,0.01,58800,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58800_0.npy
2902,1080,1920,0,645,786,183,325,20022,0.01,58824,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58824_0.npy
2903,1080,1920,0,473,614,341,482,19881,0.01,58848,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58848_0.npy
2904,1080,1920,1,931,1073,341,482,20022,0.01,58848,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58848_1.npy
2905,1080,1920,0,473,614,341,482,19881,0.01,58872,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58872_0.npy
2906,1080,1920,1,931,1073,341,482,20022,0.01,58872,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58872_1.npy
2907,1080,1920,0,444,586,326,468,20164,0.01,58896,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58896_0.npy
2908,1080,1920,1,931,1073,355,497,20164,0.01,58896,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58896_1.npy
2909,1080,1920,0,931,1073,312,454,20164,0.01,58920,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58920_0.npy
2910,1080,1920,0,931,1073,355,497,20164,0.01,58968,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58968_0.npy
2911,1080,1920,0,541,610,705,774,4761,0.002,58992,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58992_0.npy
2912,1080,1920,1,756,813,736,793,3249,0.002,58992,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_58992_1.npy
2913,1080,1920,0,548,617,712,780,4692,0.002,59016,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59016_0.npy
2914,1080,1920,0,555,624,726,794,4692,0.002,59040,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59040_0.npy
2915,1080,1920,1,756,813,736,793,3249,0.002,59040,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59040_1.npy
2916,1080,1920,0,1312,1430,243,361,13924,0.007,59064,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59064_0.npy
2917,1080,1920,1,535,603,719,787,4624,0.002,59064,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59064_1.npy
2918,1080,1920,0,890,1242,172,525,124256,0.06,59208,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59208_0.npy
2919,1080,1920,0,811,1234,175,598,178929,0.086,59232,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59232_0.npy
2920,1080,1920,0,533,885,208,560,123904,0.06,59256,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59256_0.npy
2921,1080,1920,0,569,921,208,560,123904,0.06,59280,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59280_0.npy
2922,1080,1920,0,587,729,183,325,20164,0.01,59304,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59304_0.npy
2923,1080,1920,0,645,786,212,353,19881,0.01,59328,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59328_0.npy
2924,1080,1920,0,679,797,219,337,13924,0.007,59352,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59352_0.npy
2925,1080,1920,0,569,921,208,560,123904,0.06,59376,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59376_0.npy
2926,1080,1920,0,604,956,208,560,123904,0.06,59400,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59400_0.npy
2927,1080,1920,0,569,921,244,596,123904,0.06,59424,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59424_0.npy
2928,1080,1920,0,811,1234,261,683,178506,0.086,59448,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59448_0.npy
2929,1080,1920,0,533,885,244,596,123904,0.06,59472,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59472_0.npy
2930,1080,1920,0,512,934,218,640,178084,0.086,59496,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59496_0.npy
2931,1080,1920,0,569,921,244,596,123904,0.06,59520,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59520_0.npy
2932,1080,1920,0,569,921,208,560,123904,0.06,59544,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59544_0.npy
2933,1080,1920,0,569,921,279,632,124256,0.06,59568,/home/amos/media/tv/White.Collar.S01-S06.1080p.BluRay.x265-RARBG/White.Collar.S06.1080p.WEBRip.x265-RARBG/White.Collar.S06E04.1080p.WEBRip.x265-RARBG.mp4,6,4,1358522,data/encodings/1358522/1358522_S06E04_59568_0.npy
