,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src,season,episode,series_id,encoding_path
0,1080,1920,0,1012,1216,161,365,41616,0.02,24,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_24_0.npy
1,1080,1920,0,1029,1273,181,426,59780,0.029,48,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_48_0.npy
2,1080,1920,1,613,783,353,523,28900,0.014,48,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_48_1.npy
3,1080,1920,0,1198,1367,456,626,28730,0.014,72,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_72_0.npy
4,1080,1920,1,847,1051,182,385,41412,0.02,72,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_72_1.npy
5,1080,1920,0,383,890,210,717,257049,0.124,96,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_96_0.npy
6,1080,1920,0,547,665,172,290,13924,0.007,120,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_120_0.npy
7,1080,1920,0,571,689,255,373,13924,0.007,144,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_144_0.npy
8,1080,1920,0,332,839,210,717,257049,0.124,168,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_168_0.npy
9,1080,1920,0,383,890,210,717,257049,0.124,192,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_192_0.npy
10,1080,1920,0,585,878,195,489,86142,0.042,216,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_216_0.npy
11,1080,1920,0,815,1423,222,830,369664,0.178,240,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_240_0.npy
12,1080,1920,0,385,630,132,376,59780,0.029,336,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_336_0.npy
13,1080,1920,0,413,617,140,344,41616,0.02,360,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_360_0.npy
14,1080,1920,0,413,617,140,344,41616,0.02,384,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_384_0.npy
15,1080,1920,0,512,934,303,726,178506,0.086,408,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_408_0.npy
16,1080,1920,0,818,1170,351,703,123904,0.06,432,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_432_0.npy
17,1080,1920,0,283,636,279,632,124609,0.06,456,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_456_0.npy
18,1080,1920,0,436,730,225,519,86436,0.042,720,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_720_0.npy
19,1080,1920,0,526,819,225,519,86142,0.042,744,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_744_0.npy
20,1080,1920,0,466,760,255,548,86142,0.042,768,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_768_0.npy
21,1080,1920,0,537,1044,159,666,257049,0.124,792,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_792_0.npy
22,1080,1920,0,435,942,210,717,257049,0.124,816,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_816_0.npy
23,1080,1920,0,486,993,159,666,257049,0.124,840,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_840_0.npy
24,1080,1920,0,512,934,175,598,178506,0.086,864,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_864_0.npy
25,1080,1920,0,512,934,175,598,178506,0.086,888,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_888_0.npy
26,1080,1920,0,924,1006,519,601,6724,0.003,912,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_912_0.npy
27,1080,1920,0,1410,1917,262,769,257049,0.124,1104,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1104_0.npy
28,1080,1920,1,13,622,160,769,370881,0.179,1104,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1104_1.npy
29,1080,1920,0,455,658,58,262,41412,0.02,1152,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1152_0.npy
30,1080,1920,0,940,1362,261,683,178084,0.086,1176,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1176_0.npy
31,1080,1920,0,897,1319,261,683,178084,0.086,1200,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1200_0.npy
32,1080,1920,0,845,1353,210,717,257556,0.124,1224,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1224_0.npy
33,1080,1920,0,332,839,159,666,257049,0.124,1248,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1248_0.npy
34,1080,1920,0,486,993,159,666,257049,0.124,1272,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1272_0.npy
35,1080,1920,0,486,993,210,717,257049,0.124,1296,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1296_0.npy
36,1080,1920,0,804,872,505,573,4624,0.002,1320,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1320_0.npy
37,1080,1920,0,426,778,137,489,123904,0.06,1344,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1344_0.npy
38,1080,1920,0,1177,1246,456,525,4761,0.002,1368,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1368_0.npy
39,1080,1920,0,517,720,202,406,41412,0.02,1392,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1392_0.npy
40,1080,1920,0,1061,1670,160,769,370881,0.179,1416,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1416_0.npy
41,1080,1920,0,1184,1793,99,707,370272,0.179,1440,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1440_0.npy
42,1080,1920,0,585,878,106,400,86142,0.042,1488,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1488_0.npy
43,1080,1920,0,444,586,97,239,20164,0.01,1536,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1536_0.npy
44,1080,1920,0,298,720,89,512,178506,0.086,1560,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1560_0.npy
45,1080,1920,0,298,720,89,512,178506,0.086,1584,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1584_0.npy
46,1080,1920,0,1400,1645,57,302,60025,0.029,1656,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1656_0.npy
47,1080,1920,0,811,1542,239,969,533630,0.257,1680,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1680_0.npy
48,1080,1920,0,984,1052,885,953,4624,0.002,1776,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1776_0.npy
49,1080,1920,1,645,786,154,296,20022,0.01,1776,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1776_1.npy
50,1080,1920,2,1122,1190,947,1015,4624,0.002,1776,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1776_2.npy
51,1080,1920,3,985,1083,297,395,9604,0.005,1776,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1776_3.npy
52,1080,1920,0,982,1405,132,555,178929,0.086,1848,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1848_0.npy
53,1080,1920,0,682,852,147,317,28900,0.014,1872,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1872_0.npy
54,1080,1920,0,661,865,182,385,41412,0.02,1896,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1896_0.npy
55,1080,1920,0,517,720,161,365,41412,0.02,1920,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1920_0.npy
56,1080,1920,0,137,745,37,646,370272,0.179,1968,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1968_0.npy
57,1080,1920,0,383,992,37,646,370881,0.179,1992,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_1992_0.npy
58,1080,1920,0,383,890,210,717,257049,0.124,2016,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2016_0.npy
59,1080,1920,0,469,891,261,683,178084,0.086,2040,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2040_0.npy
60,1080,1920,0,756,1001,132,376,59780,0.029,2064,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2064_0.npy
61,1080,1920,0,781,1026,132,376,59780,0.029,2088,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2088_0.npy
62,1080,1920,0,1136,1340,140,344,41616,0.02,2112,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2112_0.npy
63,1080,1920,0,1115,1319,140,344,41616,0.02,2136,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2136_0.npy
64,1080,1920,0,340,763,175,598,178929,0.086,2160,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2160_0.npy
65,1080,1920,0,675,757,229,311,6724,0.003,2184,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2184_0.npy
66,1080,1920,1,1011,1080,311,380,4761,0.002,2184,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2184_1.npy
67,1080,1920,2,1263,1320,258,315,3249,0.002,2184,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2184_2.npy
68,1080,1920,0,1214,1296,336,418,6724,0.003,2208,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2208_0.npy
69,1080,1920,1,559,677,208,325,13806,0.007,2208,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2208_1.npy
70,1080,1920,0,1290,1431,240,382,20022,0.01,2232,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2232_0.npy
71,1080,1920,1,745,887,427,568,20022,0.01,2232,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2232_1.npy
72,1080,1920,2,1046,1188,298,439,20022,0.01,2232,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2232_2.npy
73,1080,1920,3,200,370,577,747,28900,0.014,2232,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2232_3.npy
74,1080,1920,4,1802,1919,88,206,13806,0.007,2232,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2232_4.npy
75,1080,1920,0,0,146,663,833,24820,0.012,2256,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2256_0.npy
76,1080,1920,1,596,766,439,609,28900,0.014,2256,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2256_1.npy
77,1080,1920,2,1232,1402,233,403,28900,0.014,2256,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2256_2.npy
78,1080,1920,3,957,1127,284,454,28900,0.014,2256,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2256_3.npy
79,1080,1920,0,1421,1591,95,265,28900,0.014,2280,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2280_0.npy
80,1080,1920,1,1249,1419,250,420,28900,0.014,2280,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2280_1.npy
81,1080,1920,2,596,766,508,678,28900,0.014,2280,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2280_2.npy
82,1080,1920,3,1043,1213,302,471,28730,0.014,2280,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2280_3.npy
83,1080,1920,0,1198,1401,182,385,41209,0.02,2352,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2352_0.npy
84,1080,1920,0,1178,1422,156,401,59780,0.029,2376,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2376_0.npy
85,1080,1920,0,1239,1443,409,613,41616,0.02,2400,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2400_0.npy
86,1080,1920,1,930,1174,280,525,59780,0.029,2400,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2400_1.npy
87,1080,1920,0,1029,1273,379,624,59780,0.029,2424,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2424_0.npy
88,1080,1920,0,1576,1718,183,325,20164,0.01,2496,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2496_0.npy
89,1080,1920,0,674,968,195,489,86436,0.042,2520,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2520_0.npy
90,1080,1920,1,344,485,298,439,19881,0.01,2520,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2520_1.npy
91,1080,1920,0,823,1116,195,489,86142,0.042,2544,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2544_0.npy
92,1080,1920,1,1505,1646,312,454,20022,0.01,2544,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2544_1.npy
93,1080,1920,2,1765,1920,95,265,26350,0.013,2544,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2544_2.npy
94,1080,1920,3,62,232,302,471,28730,0.014,2544,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2544_3.npy
95,1080,1920,0,940,1362,175,598,178506,0.086,2568,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_2568_0.npy
