,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src,season,episode,series_id,encoding_path
192,1080,1920,0,734,1027,225,519,86142,0.042,7704,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_7704_0.npy
193,1080,1920,0,1078,1323,181,426,60025,0.029,7728,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_7728_0.npy
194,1080,1920,0,1103,1348,206,450,59780,0.029,7752,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_7752_0.npy
195,1080,1920,0,320,490,130,299,28730,0.014,7800,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_7800_0.npy
196,1080,1920,0,389,559,147,317,28900,0.014,7824,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_7824_0.npy
197,1080,1920,0,997,1349,244,596,123904,0.06,7848,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_7848_0.npy
198,1080,1920,0,1032,1384,315,667,123904,0.06,7872,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_7872_0.npy
199,1080,1920,0,585,878,255,548,85849,0.041,7896,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_7896_0.npy
200,1080,1920,0,763,1057,225,519,86436,0.042,7920,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_7920_0.npy
201,1080,1920,0,466,760,225,519,86436,0.042,7944,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_7944_0.npy
202,1080,1920,0,793,1087,255,548,86142,0.042,7968,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_7968_0.npy
203,1080,1920,0,674,968,285,578,86142,0.042,7992,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_7992_0.npy
204,1080,1920,0,1490,1632,269,411,20164,0.01,8016,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_8016_0.npy
205,1080,1920,0,704,997,195,489,86142,0.042,8112,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_8112_0.npy
206,1080,1920,0,585,878,225,519,86142,0.042,8136,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_8136_0.npy
207,1080,1920,0,615,908,225,519,86142,0.042,8160,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_8160_0.npy
208,1080,1920,0,674,968,255,548,86142,0.042,8184,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_8184_0.npy
209,1080,1920,0,890,1242,208,560,123904,0.06,8352,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_8352_0.npy
210,1080,1920,0,837,894,206,263,3249,0.002,8688,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_8688_0.npy
211,1080,1920,0,775,856,245,327,6642,0.003,8832,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_8832_0.npy
212,1080,1920,0,1239,1443,306,509,41412,0.02,8880,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_8880_0.npy
213,1080,1920,0,1218,1422,244,447,41412,0.02,8904,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_8904_0.npy
214,1080,1920,0,509,753,255,500,59780,0.029,8928,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_8928_0.npy
215,1080,1920,0,852,1146,255,548,86142,0.042,8976,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_8976_0.npy
216,1080,1920,0,716,858,126,267,20022,0.01,9600,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_9600_0.npy
217,1080,1920,0,984,1052,256,324,4624,0.002,11976,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_11976_0.npy
218,1080,1920,0,1007,1089,287,369,6724,0.003,12000,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12000_0.npy
219,1080,1920,0,1132,1274,240,382,20164,0.01,12024,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12024_0.npy
220,1080,1920,0,1209,1503,195,489,86436,0.042,12048,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12048_0.npy
221,1080,1920,0,674,968,136,429,86142,0.042,12096,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12096_0.npy
222,1080,1920,0,732,976,156,401,59780,0.029,12120,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12120_0.npy
223,1080,1920,0,826,1030,202,406,41616,0.02,12144,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12144_0.npy
224,1080,1920,0,764,968,202,406,41616,0.02,12168,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12168_0.npy
225,1080,1920,0,534,778,181,426,59780,0.029,12192,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12192_0.npy
226,1080,1920,0,644,938,106,400,86436,0.042,12216,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12216_0.npy
227,1080,1920,0,961,1313,172,525,124256,0.06,12240,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12240_0.npy
228,1080,1920,0,445,1053,0,522,317376,0.153,12264,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12264_0.npy
229,1080,1920,0,383,992,160,769,370881,0.179,12288,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12288_0.npy
230,1080,1920,0,568,1177,160,769,370881,0.179,12312,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12312_0.npy
231,1080,1920,0,568,1177,160,769,370881,0.179,12336,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12336_0.npy
232,1080,1920,0,630,1238,222,830,369664,0.178,12360,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12360_0.npy
233,1080,1920,0,568,1177,99,707,370272,0.179,12384,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12384_0.npy
234,1080,1920,0,630,1238,160,769,370272,0.179,12408,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12408_0.npy
235,1080,1920,0,568,1177,37,646,370881,0.179,12432,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12432_0.npy
236,1080,1920,0,743,1250,210,717,257049,0.124,12456,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12456_0.npy
237,1080,1920,0,691,1198,159,666,257049,0.124,12480,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12480_0.npy
238,1080,1920,0,589,1096,467,974,257049,0.124,12504,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12504_0.npy
239,1080,1920,0,537,1044,467,974,257049,0.124,12528,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12528_0.npy
240,1080,1920,0,537,1044,0,461,233727,0.113,12552,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12552_0.npy
241,1080,1920,0,640,1147,262,769,257049,0.124,12576,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12576_0.npy
242,1080,1920,0,280,788,313,820,257556,0.124,12600,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12600_0.npy
243,1080,1920,0,332,839,210,717,257049,0.124,12624,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12624_0.npy
244,1080,1920,0,815,1423,99,707,369664,0.178,12648,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12648_0.npy
245,1080,1920,0,815,1423,37,646,370272,0.179,12672,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12672_0.npy
246,1080,1920,0,815,1423,99,707,369664,0.178,12696,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12696_0.npy
247,1080,1920,0,322,930,284,892,369664,0.178,12720,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12720_0.npy
248,1080,1920,0,383,890,108,615,257049,0.124,12744,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12744_0.npy
249,1080,1920,0,999,1608,0,584,355656,0.172,12768,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12768_0.npy
250,1080,1920,0,738,1468,17,747,532900,0.257,12816,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12816_0.npy
251,1080,1920,0,260,868,99,707,369664,0.178,12840,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12840_0.npy
252,1080,1920,0,322,930,160,769,370272,0.179,12864,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12864_0.npy
253,1080,1920,0,322,930,160,769,370272,0.179,12888,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12888_0.npy
254,1080,1920,0,322,930,160,769,370272,0.179,12912,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12912_0.npy
255,1080,1920,0,322,930,222,830,369664,0.178,12936,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12936_0.npy
256,1080,1920,0,260,868,99,707,369664,0.178,12960,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12960_0.npy
257,1080,1920,0,1032,1384,172,525,124256,0.06,12984,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_12984_0.npy
258,1080,1920,0,1139,1491,137,489,123904,0.06,13008,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13008_0.npy
259,1080,1920,0,445,1053,160,769,370272,0.179,13032,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13032_0.npy
260,1080,1920,0,445,1053,222,830,369664,0.178,13056,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13056_0.npy
261,1080,1920,0,486,993,159,666,257049,0.124,13080,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13080_0.npy
262,1080,1920,0,1181,1912,17,747,533630,0.257,13104,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13104_0.npy
263,1080,1920,0,811,1542,17,747,533630,0.257,13128,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13128_0.npy
264,1080,1920,0,260,868,99,707,369664,0.178,13152,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13152_0.npy
265,1080,1920,0,332,839,210,717,257049,0.124,13176,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13176_0.npy
266,1080,1920,0,332,839,159,666,257049,0.124,13200,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13200_0.npy
267,1080,1920,0,753,1362,99,707,370272,0.179,13224,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13224_0.npy
268,1080,1920,0,753,1362,160,769,370881,0.179,13248,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13248_0.npy
269,1080,1920,0,280,788,159,666,257556,0.124,13272,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13272_0.npy
270,1080,1920,0,383,890,0,461,233727,0.113,13320,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13320_0.npy
271,1080,1920,0,255,677,218,640,178084,0.086,13344,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13344_0.npy
272,1080,1920,0,332,839,416,923,257049,0.124,13368,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13368_0.npy
273,1080,1920,0,435,942,313,820,257049,0.124,13392,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13392_0.npy
274,1080,1920,0,876,1485,160,769,370881,0.179,13416,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13416_0.npy
275,1080,1920,0,815,1423,160,769,370272,0.179,13440,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13440_0.npy
276,1080,1920,0,885,1616,17,747,533630,0.257,13464,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13464_0.npy
277,1080,1920,0,753,1362,222,830,370272,0.179,13488,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13488_0.npy
278,1080,1920,0,815,1423,284,892,369664,0.178,13512,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13512_0.npy
279,1080,1920,0,738,1468,239,969,532900,0.257,13536,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13536_0.npy
280,1080,1920,0,738,1468,239,969,532900,0.257,13560,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13560_0.npy
281,1080,1920,0,280,788,108,615,257556,0.124,13584,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13584_0.npy
282,1080,1920,0,280,788,5,512,257556,0.124,13608,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13608_0.npy
283,1080,1920,0,435,942,159,666,257049,0.124,13632,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13632_0.npy
284,1080,1920,0,383,890,159,666,257049,0.124,13656,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13656_0.npy
285,1080,1920,0,435,942,159,666,257049,0.124,13680,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13680_0.npy
286,1080,1920,0,1008,1178,198,368,28900,0.014,13776,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_13776_0.npy
