,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src,season,episode,series_id,encoding_path
667,1080,1920,0,815,1423,99,707,369664,0.178,24672,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_24672_0.npy
668,1080,1920,0,999,1608,160,769,370881,0.179,24696,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_24696_0.npy
669,1080,1920,0,885,1616,17,747,533630,0.257,24720,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_24720_0.npy
670,1080,1920,0,938,1546,99,707,369664,0.178,24744,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_24744_0.npy
671,1080,1920,0,938,1546,160,769,370272,0.179,24768,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_24768_0.npy
672,1080,1920,0,885,1616,165,895,533630,0.257,24792,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_24792_0.npy
673,1080,1920,0,938,1546,222,830,369664,0.178,24816,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_24816_0.npy
674,1080,1920,0,885,1616,165,895,533630,0.257,24840,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_24840_0.npy
675,1080,1920,0,503,560,350,407,3249,0.002,25392,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25392_0.npy
676,1080,1920,0,459,704,181,426,60025,0.029,25464,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25464_0.npy
677,1080,1920,0,806,1051,132,376,59780,0.029,25488,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25488_0.npy
678,1080,1920,0,793,1087,166,459,86142,0.042,25512,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25512_0.npy
679,1080,1920,0,644,938,195,489,86436,0.042,25536,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25536_0.npy
680,1080,1920,0,633,877,255,500,59780,0.029,25560,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25560_0.npy
681,1080,1920,0,526,819,136,429,85849,0.041,25584,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25584_0.npy
682,1080,1920,0,1001,1295,255,548,86142,0.042,25608,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25608_0.npy
683,1080,1920,1,0,284,195,489,83496,0.04,25608,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25608_1.npy
684,1080,1920,0,317,611,195,489,86436,0.042,25632,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25632_0.npy
685,1080,1920,1,1090,1384,195,489,86436,0.042,25632,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25632_1.npy
686,1080,1920,0,176,529,244,596,124256,0.06,25656,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25656_0.npy
687,1080,1920,1,1103,1348,305,550,60025,0.029,25656,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25656_1.npy
688,1080,1920,0,1227,1472,255,500,60025,0.029,25680,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25680_0.npy
689,1080,1920,1,212,564,172,525,124256,0.06,25680,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25680_1.npy
690,1080,1920,0,735,803,208,276,4624,0.002,25896,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_25896_0.npy
691,1080,1920,0,1060,1128,201,269,4624,0.002,26544,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_26544_0.npy
692,1080,1920,0,512,934,261,683,178084,0.086,26568,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_26568_0.npy
693,1080,1920,0,512,934,303,726,178506,0.086,26736,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_26736_0.npy
694,1080,1920,0,469,891,261,683,178084,0.086,26760,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_26760_0.npy
695,1080,1920,0,533,885,315,667,123904,0.06,26784,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_26784_0.npy
696,1080,1920,0,569,921,315,667,123904,0.06,26808,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_26808_0.npy
697,1080,1920,0,533,885,315,667,123904,0.06,26832,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_26832_0.npy
698,1080,1920,0,723,927,244,447,41412,0.02,26856,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_26856_0.npy
699,1080,1920,0,644,938,195,489,86436,0.042,26880,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_26880_0.npy
700,1080,1920,0,974,1056,378,460,6724,0.003,26904,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_26904_0.npy
701,1080,1920,0,965,1047,378,460,6724,0.003,26928,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_26928_0.npy
702,1080,1920,0,1290,1431,140,282,20022,0.01,27000,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27000_0.npy
703,1080,1920,0,858,976,255,373,13924,0.007,27048,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27048_0.npy
704,1080,1920,0,785,955,284,454,28900,0.014,27072,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27072_0.npy
705,1080,1920,0,682,852,147,317,28900,0.014,27216,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27216_0.npy
706,1080,1920,0,1383,1501,279,397,13924,0.007,27336,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27336_0.npy
707,1080,1920,0,974,1116,140,282,20164,0.01,27360,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27360_0.npy
708,1080,1920,1,1419,1537,279,397,13924,0.007,27360,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27360_1.npy
709,1080,1920,0,176,529,137,489,124256,0.06,27384,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27384_0.npy
710,1080,1920,1,997,1349,351,703,123904,0.06,27384,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27384_1.npy
711,1080,1920,0,882,1176,314,608,86436,0.042,27408,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27408_0.npy
712,1080,1920,0,1032,1384,279,632,124256,0.06,27432,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27432_0.npy
713,1080,1920,0,818,1170,279,632,124256,0.06,27456,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27456_0.npy
714,1080,1920,0,633,877,181,426,59780,0.029,27672,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27672_0.npy
715,1080,1920,0,620,824,140,344,41616,0.02,27696,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27696_0.npy
716,1080,1920,0,854,1206,172,525,124256,0.06,27720,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27720_0.npy
717,1080,1920,0,818,1170,208,560,123904,0.06,27744,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27744_0.npy
718,1080,1920,0,818,1170,208,560,123904,0.06,27768,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27768_0.npy
719,1080,1920,0,484,729,132,376,59780,0.029,27792,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27792_0.npy
720,1080,1920,0,534,778,132,376,59536,0.029,27864,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27864_0.npy
721,1080,1920,0,1068,1420,208,560,123904,0.06,27888,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27888_0.npy
722,1080,1920,0,982,1405,261,683,178506,0.086,27912,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27912_0.npy
723,1080,1920,0,982,1405,303,726,178929,0.086,27936,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27936_0.npy
724,1080,1920,0,1025,1448,346,769,178929,0.086,27960,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27960_0.npy
725,1080,1920,0,1068,1491,346,769,178929,0.086,27984,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_27984_0.npy
726,1080,1920,0,1068,1491,346,769,178929,0.086,28008,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28008_0.npy
727,1080,1920,0,469,891,218,640,178084,0.086,28032,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28032_0.npy
728,1080,1920,0,426,849,261,683,178506,0.086,28056,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28056_0.npy
729,1080,1920,0,426,849,261,683,178506,0.086,28080,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28080_0.npy
730,1080,1920,0,426,849,261,683,178506,0.086,28104,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28104_0.npy
731,1080,1920,0,512,934,389,812,178506,0.086,28128,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28128_0.npy
732,1080,1920,0,578,748,95,265,28900,0.014,28248,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28248_0.npy
733,1080,1920,0,544,714,112,282,28900,0.014,28272,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28272_0.npy
734,1080,1920,0,758,840,345,427,6724,0.003,28296,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28296_0.npy
735,1080,1920,0,599,803,99,303,41616,0.02,28320,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28320_0.npy
736,1080,1920,0,1004,1249,231,475,59780,0.029,28416,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28416_0.npy
737,1080,1920,0,243,385,83,224,20022,0.01,28488,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28488_0.npy
738,1080,1920,0,974,1056,113,194,6642,0.003,28512,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28512_0.npy
739,1080,1920,0,774,892,148,266,13924,0.007,28536,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28536_0.npy
740,1080,1920,0,854,1024,95,265,28900,0.014,28560,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28560_0.npy
741,1080,1920,0,1029,1273,280,525,59780,0.029,28584,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28584_0.npy
742,1080,1920,1,1679,1849,267,437,28900,0.014,28584,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28584_1.npy
743,1080,1920,0,1590,1794,161,365,41616,0.02,28608,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28608_0.npy
744,1080,1920,1,1001,1295,136,429,86142,0.042,28608,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28608_1.npy
745,1080,1920,0,961,1313,172,525,124256,0.06,28632,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28632_0.npy
746,1080,1920,0,826,1030,264,468,41616,0.02,28656,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28656_0.npy
747,1080,1920,0,764,968,202,406,41616,0.02,28680,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28680_0.npy
748,1080,1920,0,597,1020,218,640,178506,0.086,28728,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28728_0.npy
749,1080,1920,0,554,977,175,598,178929,0.086,28752,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28752_0.npy
750,1080,1920,0,854,1206,208,560,123904,0.06,28776,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28776_0.npy
751,1080,1920,1,1566,1859,166,459,85849,0.041,28776,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28776_1.npy
752,1080,1920,0,897,1319,132,555,178506,0.086,28800,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28800_0.npy
753,1080,1920,1,1566,1859,136,429,85849,0.041,28800,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28800_1.npy
754,1080,1920,0,948,1455,108,615,257049,0.124,28824,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28824_0.npy
755,1080,1920,0,435,942,159,666,257049,0.124,28848,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28848_0.npy
756,1080,1920,0,469,891,132,555,178506,0.086,28872,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28872_0.npy
757,1080,1920,0,390,742,137,489,123904,0.06,28896,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28896_0.npy
758,1080,1920,1,1536,1830,136,429,86142,0.042,28896,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28896_1.npy
759,1080,1920,0,1522,1579,171,228,3249,0.002,28920,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28920_0.npy
760,1080,1920,1,791,873,154,236,6724,0.003,28920,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28920_1.npy
761,1080,1920,2,1024,1123,108,206,9702,0.005,28920,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_28920_2.npy
