,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src,season,episode,series_id,encoding_path
1904,1080,1920,0,424,594,181,351,28900,0.014,64416,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64416_0.npy
1905,1080,1920,0,406,576,181,351,28900,0.014,64440,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64440_0.npy
1906,1080,1920,0,406,576,198,368,28900,0.014,64464,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64464_0.npy
1907,1080,1920,0,389,559,198,368,28900,0.014,64488,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64488_0.npy
1908,1080,1920,0,372,542,198,368,28900,0.014,64512,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64512_0.npy
1909,1080,1920,0,372,576,202,406,41616,0.02,64536,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64536_0.npy
1910,1080,1920,0,393,597,182,385,41412,0.02,64560,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64560_0.npy
1911,1080,1920,0,393,597,161,365,41616,0.02,64584,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64584_0.npy
1912,1080,1920,0,1090,1384,225,519,86436,0.042,64608,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64608_0.npy
1913,1080,1920,0,1090,1384,225,519,86436,0.042,64632,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64632_0.npy
1914,1080,1920,0,1061,1354,195,489,86142,0.042,64656,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64656_0.npy
1915,1080,1920,0,1061,1354,195,489,86142,0.042,64680,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64680_0.npy
1916,1080,1920,0,1001,1295,195,489,86436,0.042,64704,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64704_0.npy
1917,1080,1920,0,1001,1295,225,519,86436,0.042,64728,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64728_0.npy
1918,1080,1920,0,1120,1413,225,519,86142,0.042,64752,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64752_0.npy
1919,1080,1920,0,1150,1443,225,519,86142,0.042,64776,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64776_0.npy
1920,1080,1920,0,469,891,218,640,178084,0.086,64800,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64800_0.npy
1921,1080,1920,0,469,891,261,683,178084,0.086,64824,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64824_0.npy
1922,1080,1920,0,469,891,261,683,178084,0.086,64848,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64848_0.npy
1923,1080,1920,0,469,891,218,640,178084,0.086,64872,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64872_0.npy
1924,1080,1920,0,469,891,261,683,178084,0.086,64896,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64896_0.npy
1925,1080,1920,0,435,942,210,717,257049,0.124,64920,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64920_0.npy
1926,1080,1920,0,469,891,218,640,178084,0.086,64944,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64944_0.npy
1927,1080,1920,0,469,891,261,683,178084,0.086,64968,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64968_0.npy
1928,1080,1920,0,1001,1295,195,489,86436,0.042,64992,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_64992_0.npy
1929,1080,1920,0,997,1349,137,489,123904,0.06,65016,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65016_0.npy
1930,1080,1920,0,925,1277,208,560,123904,0.06,65040,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65040_0.npy
1931,1080,1920,0,997,1349,208,560,123904,0.06,65064,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65064_0.npy
1932,1080,1920,0,1175,1527,244,596,123904,0.06,65088,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65088_0.npy
1933,1080,1920,0,1139,1491,244,596,123904,0.06,65112,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65112_0.npy
1934,1080,1920,0,1139,1491,244,596,123904,0.06,65136,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65136_0.npy
1935,1080,1920,0,426,849,261,683,178506,0.086,65160,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65160_0.npy
1936,1080,1920,0,383,806,261,683,178506,0.086,65184,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65184_0.npy
1937,1080,1920,0,383,806,261,683,178506,0.086,65208,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65208_0.npy
1938,1080,1920,0,383,890,210,717,257049,0.124,65232,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65232_0.npy
1939,1080,1920,0,537,1044,159,666,257049,0.124,65256,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65256_0.npy
1940,1080,1920,0,1368,1790,218,640,178084,0.086,65304,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65304_0.npy
1941,1080,1920,0,1246,1598,172,525,124256,0.06,65328,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65328_0.npy
1942,1080,1920,0,1025,1448,218,640,178506,0.086,65352,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65352_0.npy
1943,1080,1920,0,890,1242,279,632,124256,0.06,65376,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65376_0.npy
1944,1080,1920,0,783,1135,279,632,124256,0.06,65400,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65400_0.npy
1945,1080,1920,0,747,1099,279,632,124256,0.06,65424,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65424_0.npy
1946,1080,1920,0,747,1099,279,632,124256,0.06,65448,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65448_0.npy
1947,1080,1920,0,1145,1263,339,457,13924,0.007,65472,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65472_0.npy
1948,1080,1920,0,1164,1262,297,395,9604,0.005,65496,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65496_0.npy
1949,1080,1920,0,1133,1251,267,385,13924,0.007,65520,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65520_0.npy
1950,1080,1920,0,1037,1155,196,314,13924,0.007,65544,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65544_0.npy
1951,1080,1920,0,834,952,88,206,13924,0.007,65568,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65568_0.npy
1952,1080,1920,0,1054,1153,367,465,9702,0.005,65616,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65616_0.npy
1953,1080,1920,0,1064,1163,377,475,9702,0.005,65640,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65640_0.npy
1954,1080,1920,0,1064,1163,377,475,9702,0.005,65664,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65664_0.npy
1955,1080,1920,0,1064,1163,387,485,9702,0.005,65688,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65688_0.npy
1956,1080,1920,0,1025,1448,218,640,178506,0.086,65712,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65712_0.npy
1957,1080,1920,0,1025,1448,218,640,178506,0.086,65736,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65736_0.npy
1958,1080,1920,0,999,1507,159,666,257556,0.124,65760,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65760_0.npy
1959,1080,1920,0,999,1507,159,666,257556,0.124,65784,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65784_0.npy
1960,1080,1920,0,1068,1491,261,683,178506,0.086,65808,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65808_0.npy
1961,1080,1920,0,948,1455,210,717,257049,0.124,65832,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65832_0.npy
1962,1080,1920,0,948,1455,210,717,257049,0.124,65856,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65856_0.npy
1963,1080,1920,0,948,1455,210,717,257049,0.124,65880,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65880_0.npy
1964,1080,1920,0,948,1455,159,666,257049,0.124,65904,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65904_0.npy
1965,1080,1920,0,948,1455,159,666,257049,0.124,65928,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65928_0.npy
1966,1080,1920,0,948,1455,159,666,257049,0.124,65952,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65952_0.npy
1967,1080,1920,0,569,921,208,560,123904,0.06,65976,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_65976_0.npy
1968,1080,1920,0,569,921,172,525,124256,0.06,66000,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66000_0.npy
1969,1080,1920,0,604,956,172,525,124256,0.06,66024,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66024_0.npy
1970,1080,1920,0,569,921,172,525,124256,0.06,66048,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66048_0.npy
1971,1080,1920,0,604,956,208,560,123904,0.06,66072,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66072_0.npy
1972,1080,1920,0,604,956,208,560,123904,0.06,66096,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66096_0.npy
1973,1080,1920,0,897,1404,210,717,257049,0.124,66120,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66120_0.npy
1974,1080,1920,0,897,1404,210,717,257049,0.124,66144,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66144_0.npy
1975,1080,1920,0,815,1423,160,769,370272,0.179,66168,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66168_0.npy
1976,1080,1920,0,897,1404,262,769,257049,0.124,66192,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66192_0.npy
1977,1080,1920,0,753,1362,222,830,370272,0.179,66216,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66216_0.npy
1978,1080,1920,0,753,1362,222,830,370272,0.179,66240,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66240_0.npy
1979,1080,1920,0,753,1362,222,830,370272,0.179,66264,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66264_0.npy
1980,1080,1920,0,569,921,208,560,123904,0.06,66288,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66288_0.npy
1981,1080,1920,0,569,921,208,560,123904,0.06,66312,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66312_0.npy
1982,1080,1920,0,569,921,208,560,123904,0.06,66336,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66336_0.npy
1983,1080,1920,0,569,921,208,560,123904,0.06,66360,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66360_0.npy
1984,1080,1920,0,854,1277,175,598,178929,0.086,66384,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66384_0.npy
1985,1080,1920,0,925,1277,208,560,123904,0.06,66408,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66408_0.npy
1986,1080,1920,0,854,1206,208,560,123904,0.06,66432,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66432_0.npy
1987,1080,1920,0,925,1277,172,525,124256,0.06,66456,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66456_0.npy
1988,1080,1920,0,1175,1527,208,560,123904,0.06,66480,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66480_0.npy
1989,1080,1920,0,1175,1527,172,525,124256,0.06,66504,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66504_0.npy
1990,1080,1920,0,1104,1456,172,525,124256,0.06,66528,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66528_0.npy
1991,1080,1920,0,1175,1527,137,489,123904,0.06,66552,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66552_0.npy
1992,1080,1920,0,1269,1562,166,459,85849,0.041,66576,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66576_0.npy
1993,1080,1920,0,1252,1496,181,426,59780,0.029,66600,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66600_0.npy
1994,1080,1920,0,1025,1448,261,683,178506,0.086,66624,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66624_0.npy
1995,1080,1920,0,1025,1448,175,598,178929,0.086,66648,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66648_0.npy
1996,1080,1920,0,982,1405,218,640,178506,0.086,66672,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66672_0.npy
1997,1080,1920,0,982,1405,218,640,178506,0.086,66696,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66696_0.npy
1998,1080,1920,0,845,1353,210,717,257556,0.124,66720,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66720_0.npy
