,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src,season,episode,series_id,encoding_path
1999,1080,1920,0,897,1404,159,666,257049,0.124,66744,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66744_0.npy
2000,1080,1920,0,940,1362,261,683,178084,0.086,66768,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66768_0.npy
2001,1080,1920,0,940,1362,261,683,178084,0.086,66792,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66792_0.npy
2002,1080,1920,0,897,1319,261,683,178084,0.086,66816,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66816_0.npy
2003,1080,1920,0,897,1319,261,683,178084,0.086,66840,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_66840_0.npy
2004,1080,1920,0,756,824,180,248,4624,0.002,67152,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67152_0.npy
2005,1080,1920,0,776,845,173,241,4692,0.002,67176,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67176_0.npy
2006,1080,1920,0,776,845,180,248,4692,0.002,67200,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67200_0.npy
2007,1080,1920,0,783,852,187,255,4692,0.002,67224,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67224_0.npy
2008,1080,1920,0,783,852,194,262,4692,0.002,67248,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67248_0.npy
2009,1080,1920,0,790,859,194,262,4692,0.002,67272,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67272_0.npy
2010,1080,1920,0,790,859,194,262,4692,0.002,67296,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67296_0.npy
2011,1080,1920,0,770,838,173,241,4624,0.002,67464,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67464_0.npy
2012,1080,1920,0,714,783,159,227,4692,0.002,67488,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67488_0.npy
2013,1080,1920,0,763,831,173,241,4624,0.002,67512,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67512_0.npy
2014,1080,1920,0,633,877,181,426,59780,0.029,67536,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67536_0.npy
2015,1080,1920,0,744,947,244,447,41209,0.02,67560,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67560_0.npy
2016,1080,1920,0,723,927,202,406,41616,0.02,67584,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67584_0.npy
2017,1080,1920,0,661,865,161,365,41616,0.02,67608,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67608_0.npy
2018,1080,1920,0,682,885,161,365,41412,0.02,67632,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67632_0.npy
2019,1080,1920,0,744,947,223,427,41412,0.02,67656,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67656_0.npy
2020,1080,1920,0,702,906,223,427,41616,0.02,67680,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67680_0.npy
2021,1080,1920,0,723,927,244,447,41412,0.02,67704,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67704_0.npy
2022,1080,1920,0,1156,1360,182,385,41412,0.02,67728,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67728_0.npy
2023,1080,1920,0,1198,1401,140,344,41412,0.02,67752,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67752_0.npy
2024,1080,1920,0,1094,1298,120,324,41616,0.02,67776,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67776_0.npy
2025,1080,1920,0,1215,1385,164,334,28900,0.014,67800,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67800_0.npy
2026,1080,1920,0,785,989,244,447,41412,0.02,67824,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67824_0.npy
2027,1080,1920,0,620,824,223,427,41616,0.02,67848,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67848_0.npy
2028,1080,1920,0,682,885,161,365,41412,0.02,67872,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67872_0.npy
2029,1080,1920,0,661,865,202,406,41616,0.02,67896,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67896_0.npy
2030,1080,1920,0,1218,1422,140,344,41616,0.02,67920,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67920_0.npy
2031,1080,1920,0,1115,1319,140,344,41616,0.02,67944,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67944_0.npy
2032,1080,1920,0,1136,1340,140,344,41616,0.02,67968,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_67968_0.npy
2033,1080,1920,0,1218,1422,140,344,41616,0.02,68016,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68016_0.npy
2034,1080,1920,0,1218,1422,140,344,41616,0.02,68040,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68040_0.npy
2035,1080,1920,0,558,803,156,401,60025,0.029,68088,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68088_0.npy
2036,1080,1920,0,583,828,156,401,60025,0.029,68112,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68112_0.npy
2037,1080,1920,0,633,877,132,376,59536,0.029,68136,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68136_0.npy
2038,1080,1920,0,583,828,132,376,59780,0.029,68160,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68160_0.npy
2039,1080,1920,0,608,852,156,401,59780,0.029,68184,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68184_0.npy
2040,1080,1920,0,608,852,132,376,59536,0.029,68208,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68208_0.npy
2041,1080,1920,0,702,906,161,365,41616,0.02,68232,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68232_0.npy
2042,1080,1920,0,657,902,156,401,60025,0.029,68256,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68256_0.npy
2043,1080,1920,0,702,906,140,344,41616,0.02,68280,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68280_0.npy
2044,1080,1920,0,682,885,140,344,41412,0.02,68304,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68304_0.npy
2045,1080,1920,0,682,885,140,344,41412,0.02,68328,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68328_0.npy
2046,1080,1920,0,702,906,140,344,41616,0.02,68352,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68352_0.npy
2047,1080,1920,0,702,906,161,365,41616,0.02,68376,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68376_0.npy
2048,1080,1920,0,633,877,156,401,59780,0.029,68400,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68400_0.npy
2049,1080,1920,0,1077,1247,147,317,28900,0.014,68424,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68424_0.npy
2050,1080,1920,0,1053,1257,120,324,41616,0.02,68448,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68448_0.npy
2051,1080,1920,0,1033,1236,140,344,41412,0.02,68472,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68472_0.npy
2052,1080,1920,0,1033,1236,140,344,41412,0.02,68496,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68496_0.npy
2053,1080,1920,0,1033,1236,140,344,41412,0.02,68520,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68520_0.npy
2054,1080,1920,0,583,828,132,376,59780,0.029,68544,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68544_0.npy
2055,1080,1920,0,583,828,156,401,60025,0.029,68568,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68568_0.npy
2056,1080,1920,0,620,824,161,365,41616,0.02,68592,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68592_0.npy
2057,1080,1920,0,583,828,156,401,60025,0.029,68616,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68616_0.npy
2058,1080,1920,0,640,844,202,406,41616,0.02,68640,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68640_0.npy
2059,1080,1920,0,707,952,156,401,60025,0.029,68664,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68664_0.npy
2060,1080,1920,0,764,968,182,385,41412,0.02,68688,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68688_0.npy
2061,1080,1920,0,682,885,161,365,41412,0.02,68712,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68712_0.npy
2062,1080,1920,0,847,1051,161,365,41616,0.02,68736,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68736_0.npy
2063,1080,1920,0,847,1051,161,365,41616,0.02,68760,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68760_0.npy
2064,1080,1920,0,867,1071,161,365,41616,0.02,68784,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68784_0.npy
2065,1080,1920,0,909,1113,182,385,41412,0.02,68808,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68808_0.npy
2066,1080,1920,0,1115,1319,161,365,41616,0.02,68832,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68832_0.npy
2067,1080,1920,0,1239,1443,161,365,41616,0.02,68856,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68856_0.npy
2068,1080,1920,0,1404,1608,99,303,41616,0.02,68928,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68928_0.npy
2069,1080,1920,0,1404,1608,99,303,41616,0.02,68952,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68952_0.npy
2070,1080,1920,0,1326,1571,132,376,59780,0.029,68976,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_68976_0.npy
2071,1080,1920,0,1351,1595,132,376,59536,0.029,69048,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69048_0.npy
2072,1080,1920,1,207,411,285,489,41616,0.02,69048,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69048_1.npy
2073,1080,1920,0,1363,1567,140,344,41616,0.02,69072,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69072_0.npy
2074,1080,1920,1,186,390,285,489,41616,0.02,69072,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69072_1.npy
2075,1080,1920,0,1363,1567,140,344,41616,0.02,69096,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69096_0.npy
2076,1080,1920,1,217,387,302,471,28730,0.014,69096,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69096_1.npy
2077,1080,1920,0,1383,1587,182,385,41412,0.02,69120,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69120_0.npy
2078,1080,1920,0,1321,1525,202,406,41616,0.02,69144,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69144_0.npy
2079,1080,1920,0,1301,1505,202,406,41616,0.02,69168,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69168_0.npy
2080,1080,1920,0,1280,1484,202,406,41616,0.02,69192,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69192_0.npy
2081,1080,1920,0,1404,1608,99,303,41616,0.02,69216,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69216_0.npy
2082,1080,1920,0,526,819,136,429,85849,0.041,69240,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69240_0.npy
2083,1080,1920,0,1104,1456,172,525,124256,0.06,69264,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69264_0.npy
2084,1080,1920,0,1104,1456,208,560,123904,0.06,69288,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69288_0.npy
2085,1080,1920,0,1104,1456,172,525,124256,0.06,69312,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69312_0.npy
2086,1080,1920,0,1104,1456,208,560,123904,0.06,69336,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69336_0.npy
2087,1080,1920,0,526,819,166,459,85849,0.041,69360,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69360_0.npy
2088,1080,1920,0,496,789,166,459,85849,0.041,69384,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69384_0.npy
2089,1080,1920,0,555,849,166,459,86142,0.042,69408,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69408_0.npy
2090,1080,1920,0,1032,1384,208,560,123904,0.06,69432,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69432_0.npy
2091,1080,1920,0,997,1349,244,596,123904,0.06,69456,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69456_0.npy
2092,1080,1920,0,997,1349,208,560,123904,0.06,69480,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69480_0.npy
2093,1080,1920,0,997,1349,208,560,123904,0.06,69504,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69504_0.npy
2094,1080,1920,0,961,1313,208,560,123904,0.06,69528,/home/amos/media/tv/homeland/Homeland.S05.1080p.BluRay.x265-RARBG/Homeland.S05E12.1080p.BluRay.x265-RARBG.mp4,5,12,1796960,data/encodings/1796960/1796960_S05E12_69528_0.npy
